	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
14438	1999	42065	0	1279	41456	204	345	0	10	6231	2019-10-28	37510	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '10':13 '1054':16 '1279':8 '13080':11 '1999':14 '2019':1 '204':17 '228':18 '345':19 '37510':7 '39':4 '41456':5 '42065':6 '6231':9	39	228	0	1054	14439	0
14439	2000	40735	0	1286	40124	194	312	0	12	6231	2019-10-28	36295	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '1057':16 '12':13 '1286':8 '13080':11 '194':17 '2000':14 '2019':1 '281':18 '312':19 '36295':7 '40':4 '40124':5 '40735':6 '6231':9	40	281	0	1057	14440	0
14440	1418	39245	0	1288	38635	204	369	0	10	6231	2019-10-28	34932	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '10':13 '1058':16 '1288':8 '13080':11 '1418':14 '2019':1 '204':17 '34932':7 '369':19 '38635':5 '39245':6 '41':4 '415':18 '6231':9	41	415	0	1058	14441	0
14441	1412	37589	0	1290	36978	204	371	0	11	6231	2019-10-28	33453	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '1057':16 '11':13 '1290':8 '13080':11 '1412':14 '2019':1 '204':17 '33453':7 '36978':5 '371':19 '37589':6 '403':18 '42':4 '6231':9	42	403	0	1057	14442	0
14442	334	35803	0	1284	35190	204	556	0	13	6231	2019-10-28	31823	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '1058':16 '1284':8 '13':13 '13080':11 '2019':1 '204':17 '31823':7 '334':14 '35190':5 '35803':6 '43':4 '493':18 '556':19 '6231':9	43	493	0	1058	14443	0
14443	329	33691	0	1279	33081	204	562	0	10	6231	2019-10-28	29915	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '10':13 '1056':16 '1279':8 '13080':11 '2019':1 '204':17 '29915':7 '329':14 '33081':5 '33691':6 '44':4 '504':18 '562':19 '6231':9	44	504	0	1056	14444	0
14444	-1034	32668	0	1288	31023	204	633	0	11	6231	2019-10-28	28046	13080	17520	0	'-10':2 '-1034':14 '-28':3 '0':10,12,15,20,21 '11':13 '1288':8 '13080':11 '2019':1 '204':17 '28046':7 '31023':5 '32668':6 '45':4 '504':18 '6231':9 '633':19 '727':16	45	504	0	727	14445	0
14445	-999	30732	0	1297	29119	204	636	0	14	6231	2019-10-28	26243	13080	17520	0	'-10':2 '-28':3 '-999':14 '0':10,12,15,20,21 '1297':8 '13080':11 '14':13 '2019':1 '204':17 '26243':7 '29119':5 '30732':6 '46':4 '504':18 '6231':9 '636':19 '713':16	46	504	0	713	14446	0
14446	987	28528	0	1277	27254	272	894	0	674	6231	2019-10-28	24520	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '1277':8 '13080':11 '2019':1 '24520':7 '272':17 '27254':5 '28528':6 '47':4 '504':18 '6231':9 '674':13 '894':19 '950':16 '987':14	47	504	0	950	14447	0
14447	1140	27790	0	1257	26054	335	904	0	1136	6231	2019-10-28	23418	13080	17520	0	'-10':2 '-28':3 '0':10,12,15,20,21 '1136':13 '1140':14 '1257':8 '13080':11 '2019':1 '23418':7 '26054':5 '27790':6 '335':17 '48':4 '504':18 '6231':9 '904':19 '961':16	48	504	0	961	14448	0
14448	1669	27379	0	1282	25665	335	904	0	1114	6231	2019-10-29	23133	13080	17520	0	'-10':2 '-29':3 '0':10,12,15,20,21 '1':4 '1114':13 '1282':8 '13080':11 '1669':14 '2019':1 '23133':7 '25665':5 '27379':6 '335':17 '504':18 '6231':9 '904':19 '997':16	1	504	0	997	14449	0
14449	1678	27612	0	1307	25873	335	904	0	1139	6231	2019-10-29	23370	13080	17520	0	'-10':2 '-29':3 '0':10,12,15,20,21 '1139':13 '1307':8 '13080':11 '1678':14 '2':4 '2019':1 '23370':7 '25873':5 '27612':6 '335':17 '504':18 '6231':9 '904':19 '991':16	2	504	0	991	14450	0
14450	1861	27287	0	1322	25545	335	841	0	1142	6231	2019-10-29	23040	13080	17520	0	'-10':2 '-29':3 '0':10,12,15,20,21 '1142':13 '13080':11 '1322':8 '1861':14 '2019':1 '23040':7 '25545':5 '27287':6 '3':4 '335':17 '368':16 '504':18 '6231':9 '841':19	3	504	0	368	14451	0
14451	1866	26659	0	1338	24924	335	828	0	1135	6231	2019-10-29	22489	13080	17520	0	'-10':2 '-29':3 '0':10,12,15,20,21 '1135':13 '13080':11 '1338':8 '1866':14 '2019':1 '22489':7 '24924':5 '26659':6 '329':16 '335':17 '4':4 '504':18 '6231':9 '828':19	4	504	0	329	14452	0
14452	1858	26020	0	1338	24294	335	158	0	1126	6231	2019-10-29	21904	13080	17520	0	'-10':2 '-29':3 '0':10,12,15,20,21 '1126':13 '13080':11 '1338':8 '158':19 '182':16 '1858':14 '2019':1 '21904':7 '24294':5 '26020':6 '335':17 '5':4 '504':18 '6231':9	5	504	0	182	14453	0
14453	1865	25801	0	1339	24085	335	123	0	1116	6231	2019-10-29	21659	13080	17520	0	'-10':2 '-29':3 '0':10,12,15,20,21 '1116':13 '123':19 '13080':11 '1339':8 '175':16 '1865':14 '2019':1 '21659':7 '24085':5 '25801':6 '335':17 '504':18 '6':4 '6231':9	6	504	0	175	14454	0
14454	1377	25476	0	1361	23767	335	4	0	1109	6231	2019-10-29	21310	13080	17520	0	'-10':2 '-29':3 '0':10,12,15,20,21 '1109':13 '13080':11 '1361':8 '1377':14 '2019':1 '21310':7 '23767':5 '25476':6 '3':16 '335':17 '4':19 '504':18 '6231':9 '7':4	7	504	0	3	14455	0
14455	1381	25272	0	1383	23502	335	0	0	1170	6231	2019-10-29	21037	13080	17520	0	'-10':2 '-29':3 '0':10,12,15,16,19,20,21 '1170':13 '13080':11 '1381':14 '1383':8 '2019':1 '21037':7 '23502':5 '25272':6 '335':17 '504':18 '6231':9 '8':4	8	504	0	0	14456	0
14456	373	25106	0	1400	23341	335	0	0	1165	6231	2019-10-29	20916	13080	17520	0	'-10':2 '-29':3 '0':10,12,15,16,19,20,21 '1165':13 '13080':11 '1400':8 '2019':1 '20916':7 '23341':5 '25106':6 '335':17 '373':14 '504':18 '6231':9 '9':4	9	504	0	0	14457	0
14457	370	25349	0	1418	23588	335	0	0	1161	6231	2019-10-29	21160	13080	17520	0	'-10':2 '-29':3 '0':10,12,15,16,19,20,21 '10':4 '1161':13 '13080':11 '1418':8 '2019':1 '21160':7 '23588':5 '25349':6 '335':17 '370':14 '504':18 '6231':9	10	504	0	0	14458	0
14458	-784	26781	0	1416	24574	335	0	0	823	6231	2019-10-29	22065	13080	17520	0	'-10':2 '-29':3 '-784':14 '0':10,12,15,19,20,21 '11':4 '13080':11 '140':16 '1416':8 '2019':1 '22065':7 '24574':5 '26781':6 '335':17 '504':18 '6231':9 '823':13	11	504	0	140	14459	0
14459	-811	27579	0	1414	26138	335	0	0	30	6231	2019-10-29	23521	13080	17520	0	'-10':2 '-29':3 '-811':14 '0':10,12,15,19,20,21 '12':4 '13080':11 '1414':8 '154':16 '2019':1 '23521':7 '26138':5 '27579':6 '30':13 '335':17 '504':18 '6231':9	12	504	0	154	14460	0
14460	-830	30656	0	1408	29210	335	0	0	16	6231	2019-10-29	26324	13080	17520	0	'-10':2 '-29':3 '-830':14 '0':10,12,15,19,20,21 '13':4 '13080':11 '1408':8 '16':13 '2019':1 '26324':7 '29210':5 '30656':6 '335':17 '504':18 '6231':9 '671':16	13	504	0	671	14461	0
14461	-840	33230	0	1401	31771	335	-7	0	12	6231	2019-10-29	28623	13080	17520	0	'-10':2 '-29':3 '-7':19 '-840':14 '0':12,15,20,21 '1':10 '12':13 '13080':11 '14':4 '1401':8 '2019':1 '28623':7 '31771':5 '33230':6 '335':17 '504':18 '6231':9 '698':16	14	504	0	698	14462	1
14462	-287	35776	0	1402	34297	335	-581	0	11	6231	2019-10-29	30820	13080	17520	0	'-10':2 '-287':14 '-29':3 '-581':19 '0':12,15,20,21 '100':10 '11':13 '13080':11 '1402':8 '15':4 '2019':1 '277':16 '30820':7 '335':17 '34297':5 '35776':6 '504':18 '6231':9	15	504	0	277	14463	100
14463	-267	37130	0	1403	35649	304	-602	0	12	6231	2019-10-29	32033	13080	17520	0	'-10':2 '-267':14 '-29':3 '-602':19 '0':12,15,20,21 '12':13 '13080':11 '1403':8 '16':4 '2019':1 '256':16 '304':17 '32033':7 '35649':5 '37130':6 '492':18 '539':10 '6231':9	16	492	0	256	14464	539
14464	-677	38221	0	1410	36903	335	-27	0	14	6231	2019-10-29	33226	13080	17520	0	'-10':2 '-27':19 '-29':3 '-677':14 '0':12,15,20,21 '1120':10 '13080':11 '14':13 '1410':8 '156':16 '17':4 '2019':1 '33226':7 '335':17 '36903':5 '375':18 '38221':6 '6231':9	17	375	0	156	14465	1120
14465	-684	38384	0	1417	37089	335	1	0	11	6231	2019-10-29	33417	13080	17520	0	'-10':2 '-29':3 '-684':14 '0':12,15,20,21 '1':19 '11':13 '13080':11 '1417':8 '152':16 '1740':10 '18':4 '2019':1 '33417':7 '335':17 '364':18 '37089':5 '38384':6 '6231':9	18	364	0	152	14466	1740
14466	-877	38793	0	1436	37306	335	346	0	10	6231	2019-10-29	33592	13080	17520	0	'-10':2 '-29':3 '-877':14 '0':12,15,20,21 '10':13 '104':16 '13080':11 '1436':8 '19':4 '2019':1 '2230':10 '236':18 '335':17 '33592':7 '346':19 '37306':5 '38793':6 '6231':9	19	236	0	104	14467	2230
14467	-880	38449	0	1456	36959	335	360	0	10	6231	2019-10-29	33236	13080	17520	0	'-10':2 '-29':3 '-880':14 '0':12,15,20,21 '10':13 '102':16 '13080':11 '1456':8 '20':4 '2019':1 '203':18 '2730':10 '33236':7 '335':17 '360':19 '36959':5 '38449':6 '6231':9	20	203	0	102	14468	2730
14468	-1204	38139	0	1517	36325	335	561	0	10	6231	2019-10-29	32644	13080	17520	0	'-10':2 '-1204':14 '-29':3 '0':12,15,20,21 '10':13 '13080':11 '1517':8 '2019':1 '21':4 '303':18 '3230':10 '32644':7 '335':17 '36325':5 '38139':6 '413':16 '561':19 '6231':9	21	303	0	413	14469	3230
14469	-1205	37670	0	1578	35855	331	569	0	10	6231	2019-10-29	32205	13080	17520	0	'-10':2 '-1205':14 '-29':3 '0':12,15,20,21 '10':13 '13080':11 '1578':8 '2019':1 '22':4 '306':18 '32205':7 '331':17 '3540':10 '35855':5 '37670':6 '450':16 '569':19 '6231':9	22	306	0	450	14470	3540
14470	-1770	38052	0	1620	35676	226	845	0	6	6231	2019-10-29	32041	13080	17520	0	'-10':2 '-1770':14 '-29':3 '0':12,15,20,21 '13080':11 '1620':8 '2019':1 '226':17 '23':4 '32041':7 '337':18 '35676':5 '3610':10 '38052':6 '6':13 '6231':9 '737':16 '845':19	23	337	0	737	14471	3610
14471	-1793	37953	0	1662	35554	234	852	0	6	6231	2019-10-29	31953	13080	17520	0	'-10':2 '-1793':14 '-29':3 '0':12,15,20,21 '13080':11 '1662':8 '2019':1 '234':17 '24':4 '31953':7 '329':18 '3480':10 '35554':5 '37953':6 '6':13 '6231':9 '751':16 '852':19	24	329	0	751	14472	3480
14472	-1221	37623	0	1676	35796	265	388	0	6	6231	2019-10-29	32210	13080	17520	0	'-10':2 '-1221':14 '-29':3 '0':12,15,20,21 '13080':11 '1676':8 '2019':1 '25':4 '265':17 '32210':7 '3260':10 '35796':5 '37623':6 '388':19 '470':18 '551':16 '6':13 '6231':9	25	470	0	551	14473	3260
14473	-1214	37598	0	1691	35778	276	366	0	6	6231	2019-10-29	32182	13080	17520	0	'-10':2 '-1214':14 '-29':3 '0':12,15,20,21 '13080':11 '1691':8 '2019':1 '26':4 '276':17 '3120':10 '32182':7 '35778':5 '366':19 '37598':6 '504':18 '541':16 '6':13 '6231':9	26	504	0	541	14474	3120
14474	-703	37061	0	1660	35752	335	14	0	6	6231	2019-10-29	32160	13080	17520	0	'-10':2 '-29':3 '-703':14 '0':12,15,20,21 '13080':11 '14':19 '1660':8 '2019':1 '27':4 '2830':10 '32160':7 '335':17 '35752':5 '37061':6 '412':16 '504':18 '6':13 '6231':9	27	504	0	412	14475	2830
14475	-695	37030	0	1630	35729	335	0	0	6	6231	2019-10-29	32141	13080	17520	0	'-10':2 '-29':3 '-695':14 '0':12,15,19,20,21 '13080':11 '1630':8 '2019':1 '2580':10 '28':4 '32141':7 '335':17 '35729':5 '37030':6 '407':16 '504':18 '6':13 '6231':9	28	504	0	407	14476	2580
14476	-390	36973	0	1567	35978	335	0	0	5	6231	2019-10-29	32410	13080	17520	0	'-10':2 '-29':3 '-390':14 '0':12,15,19,20,21 '13080':11 '1567':8 '2000':10 '2019':1 '29':4 '310':16 '32410':7 '335':17 '35978':5 '36973':6 '5':13 '504':18 '6231':9	29	504	0	310	14477	2000
14477	-399	37367	0	1504	36364	335	0	0	4	6231	2019-10-29	32791	13080	17520	0	'-10':2 '-29':3 '-399':14 '0':12,15,19,20,21 '13080':11 '1504':8 '1570':10 '2019':1 '299':16 '30':4 '32791':7 '335':17 '36364':5 '37367':6 '4':13 '504':18 '6231':9	30	504	0	299	14478	1570
14478	636	37594	0	1476	36895	335	0	0	4	6231	2019-10-29	33299	13080	17520	0	'-10':2 '-29':3 '-95':16 '0':12,15,19,20,21 '1010':10 '13080':11 '1476':8 '2019':1 '31':4 '33299':7 '335':17 '36895':5 '37594':6 '4':13 '504':18 '6231':9 '636':14	31	504	0	-95	14479	1010
14479	648	38608	0	1448	37903	335	0	0	2	6231	2019-10-29	34238	13080	17520	0	'-10':2 '-103':16 '-29':3 '0':12,15,19,20,21 '13080':11 '1448':8 '2':13 '2019':1 '32':4 '335':17 '34238':7 '37903':5 '38608':6 '457':10 '504':18 '6231':9 '648':14	32	504	0	-103	14480	457
14480	1409	39707	0	1448	39097	335	0	0	10	6231	2019-10-29	35311	13080	17520	0	'-10':2 '-29':3 '0':12,15,19,20,21 '10':13 '13080':11 '1409':14 '1448':8 '2019':1 '33':4 '335':17 '35311':7 '39097':5 '39707':6 '504':18 '599':16 '6231':9 '99':10	33	504	0	599	14481	99
14481	1422	41446	0	1449	40842	324	26	0	4	6231	2019-10-29	36848	13080	17520	0	'-10':2 '-29':3 '0':12,15,20,21 '13080':11 '1422':14 '1449':8 '2':10 '2019':1 '26':19 '324':17 '34':4 '36848':7 '4':13 '40842':5 '41446':6 '466':18 '6231':9 '719':16	34	466	0	719	14482	2
14482	1741	43649	0	1451	43043	334	938	0	6	6231	2019-10-29	38869	13080	17520	0	'-10':2 '-29':3 '0':10,12,15,20,21 '13080':11 '1451':8 '1741':14 '2019':1 '326':18 '334':17 '35':4 '38869':7 '395':16 '43043':5 '43649':6 '6':13 '6231':9 '938':19	35	326	0	395	14483	0
14483	1749	44108	0	1453	43501	335	999	0	7	6231	2019-10-29	39300	13080	17520	0	'-10':2 '-29':3 '0':10,12,15,20,21 '13080':11 '1453':8 '1749':14 '2019':1 '291':18 '335':17 '36':4 '368':16 '39300':7 '43501':5 '44108':6 '6231':9 '7':13 '999':19	36	291	0	368	14484	0
14484	1749	43867	0	1464	43060	335	1000	0	9	6231	2019-10-29	38931	13080	17520	0	'-10':2 '-198':16 '-29':3 '0':10,12,15,20,21 '1000':19 '13080':11 '1464':8 '1749':14 '188':18 '2019':1 '335':17 '37':4 '38931':7 '43060':5 '43867':6 '6231':9 '9':13	37	188	0	-198	14485	0
14485	1757	43017	0	1475	42191	335	999	0	9	6231	2019-10-29	38130	13080	17520	0	'-10':2 '-217':16 '-29':3 '0':10,12,15,20,21 '13080':11 '1475':8 '1757':14 '2019':1 '273':18 '335':17 '38':4 '38130':7 '42191':5 '43017':6 '6231':9 '9':13 '999':19	38	273	0	-217	14486	0
14486	1233	41611	0	1472	40897	335	916	0	8	6231	2019-10-29	36939	13080	17520	0	'-10':2 '-106':16 '-29':3 '0':10,12,15,20,21 '1233':14 '13080':11 '1472':8 '2019':1 '335':17 '36939':7 '39':4 '40897':5 '41611':6 '423':18 '6231':9 '8':13 '916':19	39	423	0	-106	14487	0
14487	1245	40470	0	1469	39758	335	913	0	9	6231	2019-10-29	35909	13080	17520	0	'-10':2 '-103':16 '-29':3 '0':10,12,15,20,21 '1245':14 '13080':11 '1469':8 '2019':1 '335':17 '35909':7 '39758':5 '40':4 '40470':6 '504':18 '6231':9 '9':13 '913':19	40	504	0	-103	14488	0
14488	-139	39133	0	1469	38382	335	996	0	10	6231	2019-10-29	34618	13080	17520	0	'-10':2 '-139':14 '-2':16 '-29':3 '0':10,12,15,20,21 '10':13 '13080':11 '1469':8 '2019':1 '335':17 '34618':7 '38382':5 '39133':6 '41':4 '504':18 '6231':9 '996':19	41	504	0	-2	14489	0
14489	-155	37342	0	1469	36577	335	999	0	10	6231	2019-10-29	32988	13080	17520	0	'-10':2 '-155':14 '-29':3 '0':10,12,15,16,20,21 '10':13 '13080':11 '1469':8 '2019':1 '32988':7 '335':17 '36577':5 '37342':6 '42':4 '504':18 '6231':9 '999':19	42	504	0	0	14490	0
14490	-1346	36810	0	1463	34855	335	999	0	9	6231	2019-10-29	31423	13080	17520	0	'-10':2 '-1346':14 '-29':3 '0':10,12,15,20,21 '13080':11 '1463':8 '2019':1 '31423':7 '335':17 '34855':5 '36810':6 '43':4 '504':18 '6231':9 '712':16 '9':13 '999':19	43	504	0	712	14491	0
14491	-1374	34954	0	1457	32970	335	999	0	10	6231	2019-10-29	29731	13080	17520	0	'-10':2 '-1374':14 '-29':3 '0':10,12,15,20,21 '10':13 '13080':11 '1457':8 '2019':1 '29731':7 '32970':5 '335':17 '34954':6 '44':4 '504':18 '6231':9 '879':16 '999':19	44	504	0	879	14492	0
14492	-1420	32907	0	1438	30877	331	1000	0	10	6231	2019-10-29	27826	13080	17520	0	'-10':2 '-1420':14 '-29':3 '0':10,12,15,20,21 '10':13 '1000':19 '13080':11 '1438':8 '2019':1 '27826':7 '30877':5 '32907':6 '331':17 '45':4 '504':18 '6231':9 '900':16	45	504	0	900	14493	0
14493	-1418	30989	0	1419	28961	227	963	0	10	6231	2019-10-29	26032	13080	17520	0	'-10':2 '-1418':14 '-29':3 '0':10,12,15,20,21 '10':13 '13080':11 '1419':8 '2019':1 '227':17 '26032':7 '28961':5 '30989':6 '46':4 '504':18 '6231':9 '901':16 '963':19	46	504	0	901	14494	0
14494	-1699	29507	0	1404	27121	144	-76	0	11	6231	2019-10-29	24363	13080	17520	0	'-10':2 '-1699':14 '-29':3 '-76':19 '0':10,12,15,20,21 '11':13 '13080':11 '1404':8 '144':17 '2019':1 '24363':7 '27121':5 '29507':6 '47':4 '504':18 '6231':9 '900':16	47	504	0	900	14495	0
14495	-1707	28396	0	1390	25917	144	-154	0	18	6231	2019-10-29	23285	13080	17520	0	'-10':2 '-154':19 '-1707':14 '-29':3 '0':10,12,15,20,21 '13080':11 '1390':8 '144':17 '18':13 '2019':1 '23285':7 '25917':5 '28396':6 '48':4 '504':18 '6231':9 '802':16	48	504	0	802	14496	0
14496	-1628	27881	0	1394	25503	144	-5	0	145	6231	2019-10-30	22920	13080	17520	0	'-10':2 '-1628':14 '-30':3 '-5':19 '0':10,12,15,20,21 '1':4 '13080':11 '1394':8 '144':17 '145':13 '2019':1 '22920':7 '25503':5 '27881':6 '3':16 '504':18 '6231':9	1	504	0	3	14497	0
14497	-1634	28406	0	1397	25536	144	0	0	636	6231	2019-10-30	23000	13080	17520	0	'-10':2 '-1634':14 '-30':3 '0':10,12,15,16,19,20,21 '13080':11 '1397':8 '144':17 '2':4 '2019':1 '23000':7 '25536':5 '28406':6 '504':18 '6231':9 '636':13	2	504	0	0	14498	0
14498	-1070	27950	0	1382	25198	144	0	0	1082	6231	2019-10-30	22682	13080	17520	0	'-10':2 '-1070':14 '-30':3 '0':10,12,15,19,20,21 '1082':13 '13080':11 '1382':8 '144':17 '2019':1 '22682':7 '25198':5 '27950':6 '3':4 '504':18 '6231':9 '97':16	3	504	0	97	14499	0
14499	-1049	27299	0	1367	24541	144	0	0	1109	6231	2019-10-30	22083	13080	17520	0	'-10':2 '-1049':14 '-30':3 '0':10,12,15,19,20,21 '102':16 '1109':13 '13080':11 '1367':8 '144':17 '2019':1 '22083':7 '24541':5 '27299':6 '4':4 '504':18 '6231':9	4	504	0	102	14500	0
14500	-1415	27006	0	1349	23892	144	0	0	1099	6231	2019-10-30	21474	13080	17520	0	'-10':2 '-1415':14 '-30':3 '0':10,12,15,19,20,21 '1099':13 '13080':11 '1349':8 '144':17 '2':16 '2019':1 '21474':7 '23892':5 '27006':6 '5':4 '504':18 '6231':9	5	504	0	2	14501	0
14501	-1403	26852	0	1331	23752	144	-1	0	1096	6231	2019-10-30	21317	13080	17520	0	'-1':19 '-10':2 '-1403':14 '-30':3 '0':10,12,15,16,20,21 '1096':13 '13080':11 '1331':8 '144':17 '2019':1 '21317':7 '23752':5 '26852':6 '504':18 '6':4 '6231':9	6	504	0	0	14502	0
14502	-2039	27481	0	1351	23466	144	-322	0	1054	6231	2019-10-30	20995	13080	17520	0	'-10':2 '-2039':14 '-30':3 '-322':19 '0':10,12,15,20,21 '1054':13 '13080':11 '1351':8 '144':17 '2019':1 '20995':7 '23466':5 '27481':6 '504':18 '6231':9 '7':4 '97':16	7	504	0	97	14503	0
14503	-2040	27314	0	1371	23272	144	-335	0	1067	6231	2019-10-30	20802	13080	17520	0	'-10':2 '-2040':14 '-30':3 '-335':19 '0':10,12,15,20,21 '102':16 '1067':13 '13080':11 '1371':8 '144':17 '2019':1 '20802':7 '23272':5 '27314':6 '504':18 '6231':9 '8':4	8	504	0	102	14504	0
14504	-1089	26651	0	1397	23243	144	-644	0	1075	6231	2019-10-30	20803	13080	17520	0	'-10':2 '-1089':14 '-30':3 '-644':19 '0':10,12,15,20,21 '1075':13 '13080':11 '1397':8 '144':17 '2':16 '2019':1 '20803':7 '23243':5 '26651':6 '504':18 '6231':9 '9':4	9	504	0	2	14505	0
14505	-1042	26903	0	1423	23531	144	-655	0	1075	6231	2019-10-30	21063	13080	17520	0	'-10':2 '-1042':14 '-30':3 '-655':19 '0':10,12,15,16,20,21 '10':4 '1075':13 '13080':11 '1423':8 '144':17 '2019':1 '21063':7 '23531':5 '26903':6 '504':18 '6231':9	10	504	0	0	14506	0
14506	-1206	28146	0	1435	24432	144	-848	0	784	6231	2019-10-30	21914	13080	17520	0	'-10':2 '-1206':14 '-276':16 '-30':3 '-848':19 '0':10,12,15,20,21 '11':4 '13080':11 '1435':8 '144':17 '2019':1 '21914':7 '24432':5 '28146':6 '504':18 '6231':9 '784':13	11	504	0	-276	14507	0
14507	-1211	29288	0	1447	25814	144	-854	0	506	6231	2019-10-30	23175	13080	17520	0	'-10':2 '-1211':14 '-30':3 '-303':16 '-854':19 '0':10,12,15,20,21 '12':4 '13080':11 '144':17 '1447':8 '2019':1 '23175':7 '25814':5 '29288':6 '504':18 '506':13 '6231':9	12	504	0	-303	14508	0
14508	-1107	31506	0	1454	28950	144	-617	0	23	6231	2019-10-30	26048	13080	17520	0	'-10':2 '-1107':14 '-209':16 '-30':3 '-617':19 '0':10,12,15,20,21 '13':4 '13080':11 '144':17 '1454':8 '2019':1 '23':13 '26048':7 '28950':5 '31506':6 '504':18 '6231':9	13	504	0	-209	14509	0
14509	-1104	34126	0	1461	31597	144	-608	0	12	6231	2019-10-30	28418	13080	17520	0	'-10':2 '-1104':14 '-205':16 '-30':3 '-608':19 '0':10,12,15,20,21 '12':13 '13080':11 '14':4 '144':17 '1461':8 '2019':1 '28418':7 '31597':5 '34126':6 '504':18 '6231':9	14	504	0	-205	14510	0
14510	-1220	36680	0	1486	34052	144	-607	0	10	6231	2019-10-30	30581	13080	17520	0	'-10':2 '-1220':14 '-191':16 '-30':3 '-607':19 '0':12,15,20,21 '10':13 '13080':11 '144':17 '1486':8 '15':4 '2019':1 '30581':7 '34052':5 '36680':6 '504':18 '6231':9 '97':10	15	504	0	-191	14511	97
14511	-1216	37898	0	1512	35272	144	-607	0	13	6231	2019-10-30	31671	13080	17520	0	'-10':2 '-1216':14 '-190':16 '-30':3 '-607':19 '0':12,15,20,21 '13':13 '13080':11 '144':17 '1512':8 '16':4 '2019':1 '31671':7 '35272':5 '37898':6 '504':18 '613':10 '6231':9	16	504	0	-190	14512	613
14512	-1768	38844	0	1538	36109	129	-354	0	13	6231	2019-10-30	32454	13080	17520	0	'-10':2 '-1768':14 '-30':3 '-354':19 '0':12,15,20,21 '129':17 '13':13 '13080':11 '1380':10 '142':16 '1538':8 '17':4 '2019':1 '32454':7 '36109':5 '38844':6 '504':18 '6231':9	17	504	0	142	14513	1380
14513	-1775	38876	0	1565	36151	69	-336	0	14	6231	2019-10-30	32538	13080	17520	0	'-10':2 '-1775':14 '-30':3 '-336':19 '0':12,15,20,21 '13080':11 '14':13 '154':16 '1565':8 '18':4 '2019':1 '2150':10 '32538':7 '36151':5 '38876':6 '504':18 '6231':9 '69':17	18	504	0	154	14514	2150
14514	-2040	38928	0	1618	36278	41	291	0	10	6231	2019-10-30	32626	13080	17520	0	'-10':2 '-2040':14 '-30':3 '0':12,15,20,21 '10':13 '13080':11 '135':16 '1618':8 '19':4 '2019':1 '291':19 '2910':10 '32626':7 '36278':5 '38928':6 '41':17 '504':18 '6231':9	19	504	0	135	14515	2910
14515	-2043	38487	0	1671	35838	63	322	0	6	6231	2019-10-30	32196	13080	17520	0	'-10':2 '-2043':14 '-30':3 '0':12,15,20,21 '13080':11 '134':16 '1671':8 '20':4 '2019':1 '32196':7 '322':19 '3450':10 '35838':5 '38487':6 '504':18 '6':13 '6231':9 '63':17	20	504	0	134	14516	3450
14516	-2042	37882	0	1744	35234	142	82	0	6	6231	2019-10-30	31597	13080	17520	0	'-10':2 '-2042':14 '-30':3 '0':12,15,20,21 '13080':11 '142':17 '1744':8 '2019':1 '21':4 '31597':7 '35234':5 '372':16 '3720':10 '37882':6 '449':18 '6':13 '6231':9 '82':19	21	449	0	372	14517	3720
14517	-2043	37429	0	1816	34780	118	72	0	6	6231	2019-10-30	31174	13080	17520	0	'-10':2 '-2043':14 '-30':3 '0':12,15,20,21 '118':17 '13080':11 '1816':8 '2019':1 '22':4 '31174':7 '34780':5 '37429':6 '383':16 '4280':10 '448':18 '6':13 '6231':9 '72':19	22	448	0	383	14518	4280
14518	-2042	37331	0	1876	34643	56	-40	0	6	6231	2019-10-30	31062	13080	17520	0	'-10':2 '-2042':14 '-30':3 '-40':19 '0':12,15,20,21 '13080':11 '1876':8 '2019':1 '23':4 '31062':7 '339':18 '34643':5 '362':16 '37331':6 '4400':10 '56':17 '6':13 '6231':9	23	339	0	362	14519	4400
14519	-2042	37508	0	1937	34782	-33	-45	0	6	6231	2019-10-30	31201	13080	17520	0	'-10':2 '-2042':14 '-30':3 '-33':17 '-45':19 '0':12,15,20,21 '13080':11 '1937':8 '2019':1 '24':4 '31201':7 '338':18 '34782':5 '362':16 '37508':6 '4230':10 '6':13 '6231':9	24	338	0	362	14520	4230
14520	-2042	37948	0	1956	35298	74	-2	0	6	6231	2019-10-30	31705	13080	17520	0	'-10':2 '-2':19 '-2042':14 '-30':3 '0':12,15,20,21 '13080':11 '1956':8 '2019':1 '25':4 '290':18 '31705':7 '35298':5 '3740':10 '37948':6 '477':16 '6':13 '6231':9 '74':17	25	290	0	477	14521	3740
