,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
9877,-99,504,0,13080,697,6137,1578,29140,0,-912,168,31775,0,0,0,17,2019-07-25,40,33303,17520,"'-07':2 '-25':3 '-912':14 '-99':16 '0':12,15,19,20,21 '13080':11 '1578':8 '168':17 '17':13 '2019':1 '29140':7 '31775':5 '33303':6 '40':4 '504':18 '6137':9 '697':10",9878
9878,242,504,0,13080,295,6137,1564,29248,0,-1155,168,31813,0,0,0,16,2019-07-25,41,33484,17520,"'-07':2 '-1155':14 '-25':3 '0':12,15,19,20,21 '13080':11 '1564':8 '16':13 '168':17 '2019':1 '242':16 '29248':7 '295':10 '31813':5 '33484':6 '41':4 '504':18 '6137':9",9879
9879,248,504,0,13080,78,6137,1550,29103,0,-1156,168,31620,0,0,0,14,2019-07-25,42,33290,17520,"'-07':2 '-1156':14 '-25':3 '0':12,15,19,20,21 '13080':11 '14':13 '1550':8 '168':17 '2019':1 '248':16 '29103':7 '31620':5 '33290':6 '42':4 '504':18 '6137':9 '78':10",9880
9880,244,504,0,13080,3,6137,1556,28744,0,-847,168,31170,0,0,0,14,2019-07-25,43,32531,17520,"'-07':2 '-25':3 '-847':14 '0':12,15,19,20,21 '13080':11 '14':13 '1556':8 '168':17 '2019':1 '244':16 '28744':7 '3':10 '31170':5 '32531':6 '43':4 '504':18 '6137':9",9881
9881,250,504,0,13080,0,6137,1561,28697,0,-810,168,31158,0,0,0,12,2019-07-25,44,32480,17520,"'-07':2 '-25':3 '-810':14 '0':10,12,15,19,20,21 '12':13 '13080':11 '1561':8 '168':17 '2019':1 '250':16 '28697':7 '31158':5 '32480':6 '44':4 '504':18 '6137':9",9882
9882,274,504,0,13080,0,6137,1514,27414,0,-941,168,29859,0,0,0,15,2019-07-25,45,31315,17520,"'-07':2 '-25':3 '-941':14 '0':10,12,15,19,20,21 '13080':11 '15':13 '1514':8 '168':17 '2019':1 '274':16 '27414':7 '29859':5 '31315':6 '45':4 '504':18 '6137':9",9883
9883,275,504,0,13080,0,6137,1468,26157,0,-989,168,28524,2,0,0,19,2019-07-25,46,30032,17520,"'-07':2 '-25':3 '-989':14 '0':10,12,15,20,21 '13080':11 '1468':8 '168':17 '19':13 '2':19 '2019':1 '26157':7 '275':16 '28524':5 '30032':6 '46':4 '504':18 '6137':9",9884
9884,9,440,0,13080,0,6137,1410,24727,0,56,189,27002,558,0,0,18,2019-07-25,47,27520,17520,"'-07':2 '-25':3 '0':10,12,15,20,21 '13080':11 '1410':8 '18':13 '189':17 '2019':1 '24727':7 '27002':5 '27520':6 '440':18 '47':4 '558':19 '56':14 '6137':9 '9':16",9885
9885,0,394,0,13080,0,6137,1351,23273,0,118,193,25397,599,0,0,14,2019-07-25,48,25911,17520,"'-07':2 '-25':3 '0':10,12,15,16,20,21 '118':14 '13080':11 '1351':8 '14':13 '193':17 '2019':1 '23273':7 '25397':5 '25911':6 '394':18 '48':4 '599':19 '6137':9",9886
9886,0,468,0,13080,0,6137,1306,22106,0,1,194,24122,42,0,0,69,2019-07-26,1,24691,17520,"'-07':2 '-26':3 '0':10,12,15,16,20,21 '1':4,14 '1306':8 '13080':11 '194':17 '2019':1 '22106':7 '24122':5 '24691':6 '42':19 '468':18 '6137':9 '69':13",9887
9887,0,333,0,13080,0,6137,1262,21388,0,-4,194,23334,0,0,0,569,2019-07-26,2,24407,17520,"'-07':2 '-26':3 '-4':14 '0':10,12,15,16,19,20,21 '1262':8 '13080':11 '194':17 '2':4 '2019':1 '21388':7 '23334':5 '24407':6 '333':18 '569':13 '6137':9",9888
9888,0,332,0,13080,0,6137,1220,20969,0,0,194,22878,0,0,0,859,2019-07-26,3,24237,17520,"'-07':2 '-26':3 '0':10,12,14,15,16,19,20,21 '1220':8 '13080':11 '194':17 '2019':1 '20969':7 '22878':5 '24237':6 '3':4 '332':18 '6137':9 '859':13",9889
9889,0,350,0,13080,0,6137,1178,20454,0,-10,193,22340,0,0,0,1018,2019-07-26,4,23868,17520,"'-07':2 '-10':14 '-26':3 '0':10,12,15,16,19,20,21 '1018':13 '1178':8 '13080':11 '193':17 '2019':1 '20454':7 '22340':5 '23868':6 '350':18 '4':4 '6137':9",9890
9890,0,406,0,13080,0,6137,1133,19946,0,448,193,21832,0,0,0,1263,2019-07-26,5,23595,17520,"'-07':2 '-26':3 '0':10,12,15,16,19,20,21 '1133':8 '1263':13 '13080':11 '193':17 '19946':7 '2019':1 '21832':5 '23595':6 '406':18 '448':14 '5':4 '6137':9",9891
9891,0,389,0,13080,0,6137,1088,19636,0,479,194,21498,0,0,0,1286,2019-07-26,6,23284,17520,"'-07':2 '-26':3 '0':10,12,15,16,19,20,21 '1088':8 '1286':13 '13080':11 '194':17 '19636':7 '2019':1 '21498':5 '23284':6 '389':18 '479':14 '6':4 '6137':9",9892
9892,0,383,0,13080,0,6137,1048,19676,0,450,193,21545,0,0,0,1218,2019-07-26,7,23263,17520,"'-07':2 '-26':3 '0':10,12,15,16,19,20,21 '1048':8 '1218':13 '13080':11 '193':17 '19676':7 '2019':1 '21545':5 '23263':6 '383':18 '450':14 '6137':9 '7':4",9893
9893,0,372,0,13080,0,6137,1009,19581,0,456,194,21463,0,0,0,1107,2019-07-26,8,23070,17520,"'-07':2 '-26':3 '0':10,12,15,16,19,20,21 '1009':8 '1107':13 '13080':11 '194':17 '19581':7 '2019':1 '21463':5 '23070':6 '372':18 '456':14 '6137':9 '8':4",9894
9894,0,483,0,13080,0,6137,1048,19690,0,25,193,21571,0,0,0,1262,2019-07-26,9,23333,17520,"'-07':2 '-26':3 '0':10,12,15,16,19,20,21 '1048':8 '1262':13 '13080':11 '193':17 '19690':7 '2019':1 '21571':5 '23333':6 '25':14 '483':18 '6137':9 '9':4",9895
9895,0,500,0,13080,0,6137,1086,19928,0,26,194,21840,0,0,0,1214,2019-07-26,10,23554,17520,"'-07':2 '-26':3 '0':10,12,15,16,19,20,21 '10':4 '1086':8 '1214':13 '13080':11 '194':17 '19928':7 '2019':1 '21840':5 '23554':6 '26':14 '500':18 '6137':9",9896
9896,0,504,0,13080,0,6137,1058,20050,0,-915,193,22000,0,0,0,293,2019-07-26,11,23708,17520,"'-07':2 '-26':3 '-915':14 '0':10,12,15,16,19,20,21 '1058':8 '11':4 '13080':11 '193':17 '20050':7 '2019':1 '22000':5 '23708':6 '293':13 '504':18 '6137':9",9897
9897,0,504,0,13080,38,6137,1029,20526,0,-966,194,22544,0,0,0,10,2019-07-26,12,24020,17520,"'-07':2 '-26':3 '-966':14 '0':12,15,16,19,20,21 '10':13 '1029':8 '12':4 '13080':11 '194':17 '2019':1 '20526':7 '22544':5 '24020':6 '38':10 '504':18 '6137':9",9898
9898,344,504,0,13080,236,6137,1025,22122,0,-1109,194,24296,0,0,0,14,2019-07-26,13,25919,17520,"'-07':2 '-1109':14 '-26':3 '0':12,15,19,20,21 '1025':8 '13':4 '13080':11 '14':13 '194':17 '2019':1 '22122':7 '236':10 '24296':5 '25919':6 '344':16 '504':18 '6137':9",9899
9899,400,504,0,13080,501,6137,1021,23741,0,-1126,193,26099,0,0,0,11,2019-07-26,14,27736,17520,"'-07':2 '-1126':14 '-26':3 '0':12,15,19,20,21 '1021':8 '11':13 '13080':11 '14':4 '193':17 '2019':1 '23741':7 '26099':5 '27736':6 '400':16 '501':10 '504':18 '6137':9",9900
9900,403,504,0,13080,831,6137,1051,25760,0,-803,193,28319,0,0,0,6,2019-07-26,15,29628,17520,"'-07':2 '-26':3 '-803':14 '0':12,15,19,20,21 '1051':8 '13080':11 '15':4 '193':17 '2019':1 '25760':7 '28319':5 '29628':6 '403':16 '504':18 '6':13 '6137':9 '831':10",9901
9901,402,445,0,13080,1190,6137,1081,26846,0,-803,103,29553,0,0,0,9,2019-07-26,16,30865,17520,"'-07':2 '-26':3 '-803':14 '0':12,15,19,20,21 '103':17 '1081':8 '1190':10 '13080':11 '16':4 '2019':1 '26846':7 '29553':5 '30865':6 '402':16 '445':18 '6137':9 '9':13",9902
9902,112,295,0,13080,1700,6137,1118,27752,0,-45,-21,30621,0,0,0,10,2019-07-26,17,31197,17520,"'-07':2 '-21':17 '-26':3 '-45':14 '0':12,15,19,20,21 '10':13 '1118':8 '112':16 '13080':11 '17':4 '1700':10 '2019':1 '27752':7 '295':18 '30621':5 '31197':6 '6137':9",9903
9903,103,207,0,13080,2620,6137,1155,28155,0,-14,28,31098,0,0,0,8,2019-07-26,18,31620,17520,"'-07':2 '-14':14 '-26':3 '0':12,15,19,20,21 '103':16 '1155':8 '13080':11 '18':4 '2019':1 '207':18 '2620':10 '28':17 '28155':7 '31098':5 '31620':6 '6137':9 '8':13",9904
9904,6,64,0,13080,3100,6137,1176,28534,0,499,156,31491,0,0,0,13,2019-07-26,19,32004,17520,"'-07':2 '-26':3 '0':12,15,19,20,21 '1176':8 '13':13 '13080':11 '156':17 '19':4 '2019':1 '28534':7 '3100':10 '31491':5 '32004':6 '499':14 '6':16 '6137':9 '64':18",9905
9905,0,23,0,13080,3300,6137,1196,28412,0,562,193,31360,0,0,0,11,2019-07-26,20,31871,17520,"'-07':2 '-26':3 '0':12,15,16,19,20,21 '11':13 '1196':8 '13080':11 '193':17 '20':4 '2019':1 '23':18 '28412':7 '31360':5 '31871':6 '3300':10 '562':14 '6137':9",9906
9906,-294,148,0,13080,3480,6137,1250,28349,0,-351,193,31315,0,0,0,9,2019-07-26,21,32469,17520,"'-07':2 '-26':3 '-294':16 '-351':14 '0':12,15,19,20,21 '1250':8 '13080':11 '148':18 '193':17 '2019':1 '21':4 '28349':7 '31315':5 '32469':6 '3480':10 '6137':9 '9':13",9907
9907,-337,141,0,13080,3740,6137,1305,28097,0,-396,193,31008,0,0,0,9,2019-07-26,22,32250,17520,"'-07':2 '-26':3 '-337':16 '-396':14 '0':12,15,19,20,21 '1305':8 '13080':11 '141':18 '193':17 '2019':1 '22':4 '28097':7 '31008':5 '32250':6 '3740':10 '6137':9 '9':13",9908
9908,-227,163,0,13080,4180,6137,1350,27748,0,-747,193,30525,0,0,0,6,2019-07-26,23,32005,17520,"'-07':2 '-227':16 '-26':3 '-747':14 '0':12,15,19,20,21 '13080':11 '1350':8 '163':18 '193':17 '2019':1 '23':4 '27748':7 '30525':5 '32005':6 '4180':10 '6':13 '6137':9",9909
9909,-218,155,0,13080,3980,6137,1394,27848,0,-775,193,30562,5,0,0,6,2019-07-26,24,32061,17520,"'-07':2 '-218':16 '-26':3 '-775':14 '0':12,15,20,21 '13080':11 '1394':8 '155':18 '193':17 '2019':1 '24':4 '27848':7 '30562':5 '32061':6 '3980':10 '5':19 '6':13 '6137':9",9910
9910,-127,22,0,13080,4160,6137,1420,28547,0,-644,188,31227,882,0,0,6,2019-07-26,25,32504,17520,"'-07':2 '-127':16 '-26':3 '-644':14 '0':12,15,20,21 '13080':11 '1420':8 '188':17 '2019':1 '22':18 '25':4 '28547':7 '31227':5 '32504':6 '4160':10 '6':13 '6137':9 '882':19",9911
9911,-119,0,0,13080,3880,6137,1445,28326,0,-683,150,31046,999,0,0,6,2019-07-26,26,32354,17520,"'-07':2 '-119':16 '-26':3 '-683':14 '0':12,15,18,20,21 '13080':11 '1445':8 '150':17 '2019':1 '26':4 '28326':7 '31046':5 '32354':6 '3880':10 '6':13 '6137':9 '999':19",9912
9912,-6,8,0,13080,4280,6137,1456,28178,0,1000,192,30769,943,0,0,6,2019-07-26,27,31281,17520,"'-07':2 '-26':3 '-6':16 '0':12,15,20,21 '1000':14 '13080':11 '1456':8 '192':17 '2019':1 '27':4 '28178':7 '30769':5 '31281':6 '4280':10 '6':13 '6137':9 '8':18 '943':19",9913
9913,0,24,0,13080,4430,6137,1466,27915,0,1132,193,30444,939,0,0,6,2019-07-26,28,30950,17520,"'-07':2 '-26':3 '0':12,15,16,20,21 '1132':14 '13080':11 '1466':8 '193':17 '2019':1 '24':18 '27915':7 '28':4 '30444':5 '30950':6 '4430':10 '6':13 '6137':9 '939':19",9914
9914,-148,0,0,13080,4270,6137,1452,27564,0,999,180,30138,995,0,0,6,2019-07-26,29,30792,17520,"'-07':2 '-148':16 '-26':3 '0':12,15,18,20,21 '13080':11 '1452':8 '180':17 '2019':1 '27564':7 '29':4 '30138':5 '30792':6 '4270':10 '6':13 '6137':9 '995':19 '999':14",9915
9915,-165,0,0,13080,4350,6137,1438,27283,0,993,173,29924,999,0,0,6,2019-07-26,30,30595,17520,"'-07':2 '-165':16 '-26':3 '0':12,15,18,20,21 '13080':11 '1438':8 '173':17 '2019':1 '27283':7 '29924':5 '30':4 '30595':6 '4350':10 '6':13 '6137':9 '993':14 '999':19",9916
9916,-279,-28,0,13080,3940,6137,1405,27189,0,1138,54,29849,999,0,0,6,2019-07-26,31,30662,17520,"'-07':2 '-26':3 '-279':16 '-28':18 '0':12,15,20,21 '1138':14 '13080':11 '1405':8 '2019':1 '27189':7 '29849':5 '30662':6 '31':4 '3940':10 '54':17 '6':13 '6137':9 '999':19",9917
9917,-289,-5,0,13080,4140,6137,1372,27396,0,1137,79,30087,999,0,0,6,2019-07-26,32,30887,17520,"'-07':2 '-26':3 '-289':16 '-5':18 '0':12,15,20,21 '1137':14 '13080':11 '1372':8 '2019':1 '27396':7 '30087':5 '30887':6 '32':4 '4140':10 '6':13 '6137':9 '79':17 '999':19",9918
9918,-610,-60,0,13080,3360,6137,1335,27561,0,1851,-54,30287,950,0,0,6,2019-07-26,33,31517,17520,"'-07':2 '-26':3 '-54':17 '-60':18 '-610':16 '0':12,15,20,21 '13080':11 '1335':8 '1851':14 '2019':1 '27561':7 '30287':5 '31517':6 '33':4 '3360':10 '6':13 '6137':9 '950':19",9919
9919,-636,34,0,13080,2790,6137,1298,28122,0,1948,-147,30834,946,0,0,7,2019-07-26,34,32124,17520,"'-07':2 '-147':17 '-26':3 '-636':16 '0':12,15,20,21 '1298':8 '13080':11 '1948':14 '2019':1 '2790':10 '28122':7 '30834':5 '32124':6 '34':4,18 '6137':9 '7':13 '946':19",9920
9920,-937,-52,0,13080,2270,6137,1198,28435,0,1992,-292,31343,996,0,0,7,2019-07-26,35,33131,17520,"'-07':2 '-26':3 '-292':17 '-52':18 '-937':16 '0':12,15,20,21 '1198':8 '13080':11 '1992':14 '2019':1 '2270':10 '28435':7 '31343':5 '33131':6 '35':4 '6137':9 '7':13 '996':19",9921
9921,-960,-12,0,13080,1710,6137,1099,28427,0,1995,-299,31467,999,0,0,9,2019-07-26,36,33247,17520,"'-07':2 '-12':18 '-26':3 '-299':17 '-960':16 '0':12,15,20,21 '1099':8 '13080':11 '1710':10 '1995':14 '2019':1 '28427':7 '31467':5 '33247':6 '36':4 '6137':9 '9':13 '999':19",9922
9922,-417,0,0,13080,1240,6137,999,28479,0,1995,-419,31469,999,0,0,12,2019-07-26,37,32817,17520,"'-07':2 '-26':3 '-417':16 '-419':17 '0':12,15,18,20,21 '12':13 '1240':10 '13080':11 '1995':14 '2019':1 '28479':7 '31469':5 '32817':6 '37':4 '6137':9 '999':8,19",9923
9923,-371,-10,0,13080,919,6137,899,28728,0,1995,-407,31721,999,0,0,7,2019-07-26,38,33016,17520,"'-07':2 '-10':18 '-26':3 '-371':16 '-407':17 '0':12,15,20,21 '13080':11 '1995':14 '2019':1 '28728':7 '31721':5 '33016':6 '38':4 '6137':9 '7':13 '899':8 '919':10 '999':19",9924
9924,-612,-119,0,13080,606,6137,822,28348,0,1994,-449,31289,999,0,0,8,2019-07-26,39,32977,17520,"'-07':2 '-119':18 '-26':3 '-449':17 '-612':16 '0':12,15,20,21 '13080':11 '1994':14 '2019':1 '28348':7 '31289':5 '32977':6 '39':4 '606':10 '6137':9 '8':13 '822':8 '999':19",9925
9925,-632,-103,0,13080,303,6137,745,28140,0,1995,-454,31017,999,0,0,8,2019-07-26,40,32714,17520,"'-07':2 '-103':18 '-26':3 '-454':17 '-632':16 '0':12,15,20,21 '13080':11 '1995':14 '2019':1 '28140':7 '303':10 '31017':5 '32714':6 '40':4 '6137':9 '745':8 '8':13 '999':19",9926
9926,-282,-138,0,13080,104,6137,692,28002,0,1995,-454,30815,999,0,0,9,2019-07-26,41,32198,17520,"'-07':2 '-138':18 '-26':3 '-282':16 '-454':17 '0':12,15,20,21 '104':10 '13080':11 '1995':14 '2019':1 '28002':7 '30815':5 '32198':6 '41':4 '6137':9 '692':8 '9':13 '999':19",9927
9927,-254,-233,0,13080,14,6137,638,27706,0,1995,-454,30446,999,0,0,11,2019-07-26,42,31898,17520,"'-07':2 '-233':18 '-254':16 '-26':3 '-454':17 '0':12,15,20,21 '11':13 '13080':11 '14':10 '1995':14 '2019':1 '27706':7 '30446':5 '31898':6 '42':4 '6137':9 '638':8 '999':19",9928
9928,-124,-160,0,13080,0,6137,617,27515,0,1781,-454,30127,864,0,0,6,2019-07-26,43,31371,17520,"'-07':2 '-124':16 '-160':18 '-26':3 '-454':17 '0':10,12,15,20,21 '13080':11 '1781':14 '2019':1 '27515':7 '30127':5 '31371':6 '43':4 '6':13 '6137':9 '617':8 '864':19",9929
9929,-113,-261,0,13080,0,6137,596,27066,0,1772,-454,29662,854,0,0,8,2019-07-26,44,30998,17520,"'-07':2 '-113':16 '-26':3 '-261':18 '-454':17 '0':10,12,15,20,21 '13080':11 '1772':14 '2019':1 '27066':7 '29662':5 '30998':6 '44':4 '596':8 '6137':9 '8':13 '854':19",9930
9930,-6,-206,0,13080,0,6137,578,26145,0,1325,-455,28762,896,0,0,9,2019-07-26,45,29938,17520,"'-07':2 '-206':18 '-26':3 '-455':17 '-6':16 '0':10,12,15,20,21 '13080':11 '1325':14 '2019':1 '26145':7 '28762':5 '29938':6 '45':4 '578':8 '6137':9 '896':19 '9':13",9931
9931,0,-177,0,13080,0,6137,559,24807,0,1281,-455,27387,899,0,0,10,2019-07-26,46,28529,17520,"'-07':2 '-177':18 '-26':3 '-455':17 '0':10,12,15,16,20,21 '10':13 '1281':14 '13080':11 '2019':1 '24807':7 '27387':5 '28529':6 '46':4 '559':8 '6137':9 '899':19",9932
9932,727,-182,0,13080,0,6137,554,23506,0,1863,-455,25990,789,0,0,10,2019-07-26,47,27137,17520,"'-07':2 '-182':18 '-26':3 '-455':17 '0':10,12,15,20,21 '10':13 '13080':11 '1863':14 '2019':1 '23506':7 '25990':5 '27137':6 '47':4 '554':8 '6137':9 '727':16 '789':19",9933
9933,951,-179,0,13080,0,6137,550,22426,0,1903,-448,24851,782,0,0,10,2019-07-26,48,25988,17520,"'-07':2 '-179':18 '-26':3 '-448':17 '0':10,12,15,20,21 '10':13 '13080':11 '1903':14 '2019':1 '22426':7 '24851':5 '25988':6 '48':4 '550':8 '6137':9 '782':19 '951':16",9934
9934,906,-237,0,13080,0,6137,534,21119,0,1801,-453,23464,781,0,0,10,2019-07-27,1,24664,17520,"'-07':2 '-237':18 '-27':3 '-453':17 '0':10,12,15,20,21 '1':4 '10':13 '13080':11 '1801':14 '2019':1 '21119':7 '23464':5 '24664':6 '534':8 '6137':9 '781':19 '906':16",9935
9935,903,-229,0,13080,0,6137,517,20292,0,1800,-455,22553,782,0,0,50,2019-07-27,2,23787,17520,"'-07':2 '-229':18 '-27':3 '-455':17 '0':10,12,15,20,21 '13080':11 '1800':14 '2':4 '2019':1 '20292':7 '22553':5 '23787':6 '50':13 '517':8 '6137':9 '782':19 '903':16",9936
9936,793,-128,0,13080,0,6137,524,19656,0,1615,-455,21837,724,0,0,631,2019-07-27,3,23551,17520,"'-07':2 '-128':18 '-27':3 '-455':17 '0':10,12,15,20,21 '13080':11 '1615':14 '19656':7 '2019':1 '21837':5 '23551':6 '3':4 '524':8 '6137':9 '631':13 '724':19 '793':16",9937
9937,785,-123,0,13080,0,6137,531,19236,0,1601,-455,21372,720,0,0,685,2019-07-27,4,23135,17520,"'-07':2 '-123':18 '-27':3 '-455':17 '0':10,12,15,20,21 '13080':11 '1601':14 '19236':7 '2019':1 '21372':5 '23135':6 '4':4 '531':8 '6137':9 '685':13 '720':19 '785':16",9938
9938,804,-93,0,13080,0,6137,521,18765,0,1601,-455,20887,719,0,0,941,2019-07-27,5,22876,17520,"'-07':2 '-27':3 '-455':17 '-93':18 '0':10,12,15,20,21 '13080':11 '1601':14 '18765':7 '2019':1 '20887':5 '22876':6 '5':4 '521':8 '6137':9 '719':19 '804':16 '941':13",9939
9939,805,-66,0,13080,0,6137,511,18500,0,1601,-455,20592,720,0,0,1213,2019-07-27,6,22826,17520,"'-07':2 '-27':3 '-455':17 '-66':18 '0':10,12,15,20,21 '1213':13 '13080':11 '1601':14 '18500':7 '2019':1 '20592':5 '22826':6 '511':8 '6':4 '6137':9 '720':19 '805':16",9940
9940,805,-92,0,13080,0,6137,502,18282,0,1600,-455,20359,719,0,0,1330,2019-07-27,7,22736,17520,"'-07':2 '-27':3 '-455':17 '-92':18 '0':10,12,15,20,21 '13080':11 '1330':13 '1600':14 '18282':7 '2019':1 '20359':5 '22736':6 '502':8 '6137':9 '7':4 '719':19 '805':16",9941
9941,805,-94,0,13080,0,6137,492,18149,0,1600,-455,20235,719,0,0,1378,2019-07-27,8,22662,17520,"'-07':2 '-27':3 '-455':17 '-94':18 '0':10,12,15,20,21 '13080':11 '1378':13 '1600':14 '18149':7 '2019':1 '20235':5 '22662':6 '492':8 '6137':9 '719':19 '8':4 '805':16",9942
9942,805,-143,0,13080,0,6137,514,18014,0,1601,-455,20108,719,0,0,1334,2019-07-27,9,22540,17520,"'-07':2 '-143':18 '-27':3 '-455':17 '0':10,12,15,20,21 '13080':11 '1334':13 '1601':14 '18014':7 '20108':5 '2019':1 '22540':6 '514':8 '6137':9 '719':19 '805':16 '9':4",9943
9943,806,-144,0,13080,0,6137,536,18027,0,1601,-455,20108,719,0,0,1374,2019-07-27,10,22581,17520,"'-07':2 '-144':18 '-27':3 '-455':17 '0':10,12,15,20,21 '10':4 '13080':11 '1374':13 '1601':14 '18027':7 '20108':5 '2019':1 '22581':6 '536':8 '6137':9 '719':19 '806':16",9944
9944,805,-169,0,13080,0,6137,562,18143,0,1601,-455,20199,720,0,0,1205,2019-07-27,11,22528,17520,"'-07':2 '-169':18 '-27':3 '-455':17 '0':10,12,15,20,21 '11':4 '1205':13 '13080':11 '1601':14 '18143':7 '2019':1 '20199':5 '22528':6 '562':8 '6137':9 '720':19 '805':16",9945
9945,806,-169,0,13080,23,6137,587,18174,0,1599,-455,20217,719,0,0,1121,2019-07-27,12,22462,17520,"'-07':2 '-169':18 '-27':3 '-455':17 '0':12,15,20,21 '1121':13 '12':4 '13080':11 '1599':14 '18174':7 '2019':1 '20217':5 '22462':6 '23':10 '587':8 '6137':9 '719':19 '806':16",9946
9946,826,-312,0,13080,101,6137,598,18997,0,1784,-455,21134,725,0,0,263,2019-07-27,13,22664,17520,"'-07':2 '-27':3 '-312':18 '-455':17 '0':12,15,20,21 '101':10 '13':4 '13080':11 '1784':14 '18997':7 '2019':1 '21134':5 '22664':6 '263':13 '598':8 '6137':9 '725':19 '826':16",9947
9947,802,-343,0,13080,250,6137,609,19738,0,1798,-455,21960,725,0,0,16,2019-07-27,14,23274,17520,"'-07':2 '-27':3 '-343':18 '-455':17 '0':12,15,20,21 '13080':11 '14':4 '16':13 '1798':14 '19738':7 '2019':1 '21960':5 '23274':6 '250':10 '609':8 '6137':9 '725':19 '802':16",9948
9948,123,-479,0,13080,475,6137,632,20791,0,1892,-455,23120,266,0,0,16,2019-07-27,15,24570,17520,"'-07':2 '-27':3 '-455':17 '-479':18 '0':12,15,20,21 '123':16 '13080':11 '15':4 '16':13 '1892':14 '2019':1 '20791':7 '23120':5 '24570':6 '266':19 '475':10 '6137':9 '632':8",9949
9949,111,-536,0,13080,695,6137,655,21790,0,1897,-427,24202,234,0,0,14,2019-07-27,16,25679,17520,"'-07':2 '-27':3 '-427':17 '-536':18 '0':12,15,20,21 '111':16 '13080':11 '14':13 '16':4 '1897':14 '2019':1 '21790':7 '234':19 '24202':5 '25679':6 '6137':9 '655':8 '695':10",9950
9950,921,-535,0,13080,924,6137,711,23036,0,1990,-454,25579,814,0,0,12,2019-07-27,17,27080,17520,"'-07':2 '-27':3 '-454':17 '-535':18 '0':12,15,20,21 '12':13 '13080':11 '17':4 '1990':14 '2019':1 '23036':7 '25579':5 '27080':6 '6137':9 '711':8 '814':19 '921':16 '924':10",9951
9951,1001,-535,0,13080,1020,6137,767,23833,0,1995,-454,26502,859,0,0,10,2019-07-27,18,28001,17520,"'-07':2 '-27':3 '-454':17 '-535':18 '0':12,15,20,21 '10':13 '1001':16 '1020':10 '13080':11 '18':4 '1995':14 '2019':1 '23833':7 '26502':5 '28001':6 '6137':9 '767':8 '859':19",9952
9952,1000,-536,0,13080,1210,6137,828,24423,0,1995,-455,27188,917,0,0,8,2019-07-27,19,28687,17520,"'-07':2 '-27':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '1210':10 '13080':11 '19':4 '1995':14 '2019':1 '24423':7 '27188':5 '28687':6 '6137':9 '8':13 '828':8 '917':19",9953
9953,1001,-536,0,13080,1490,6137,889,24685,0,1995,-455,27497,921,0,0,10,2019-07-27,20,28998,17520,"'-07':2 '-27':3 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '1001':16 '13080':11 '1490':10 '1995':14 '20':4 '2019':1 '24685':7 '27497':5 '28998':6 '6137':9 '889':8 '921':19",9954
9954,1000,-535,0,13080,2000,6137,942,24881,0,1995,-454,27808,930,0,0,12,2019-07-27,21,29309,17520,"'-07':2 '-27':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16 '12':13 '13080':11 '1995':14 '2000':10 '2019':1 '21':4 '24881':7 '27808':5 '29309':6 '6137':9 '930':19 '942':8",9955
9955,1001,-536,0,13080,2450,6137,995,24811,0,1995,-455,27750,930,0,0,12,2019-07-27,22,29253,17520,"'-07':2 '-27':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '12':13 '13080':11 '1995':14 '2019':1 '22':4 '2450':10 '24811':7 '27750':5 '29253':6 '6137':9 '930':19 '995':8",9956
9956,1001,-535,0,13080,2580,6137,1050,24407,0,1995,-454,27333,902,0,0,13,2019-07-27,23,28835,17520,"'-07':2 '-27':3 '-454':17 '-535':18 '0':12,15,20,21 '1001':16 '1050':8 '13':13 '13080':11 '1995':14 '2019':1 '23':4 '24407':7 '2580':10 '27333':5 '28835':6 '6137':9 '902':19",9957
9957,1001,-536,0,13080,2830,6137,1106,24051,0,1995,-455,26935,899,0,0,7,2019-07-27,24,28433,17520,"'-07':2 '-27':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '1106':8 '13080':11 '1995':14 '2019':1 '24':4 '24051':7 '26935':5 '2830':10 '28433':6 '6137':9 '7':13 '899':19",9958
9958,1001,-536,0,13080,3190,6137,1166,23734,0,1995,-455,26568,839,0,0,6,2019-07-27,25,28065,17520,"'-07':2 '-27':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '1166':8 '13080':11 '1995':14 '2019':1 '23734':7 '25':4 '26568':5 '28065':6 '3190':10 '6':13 '6137':9 '839':19",9959
