	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
6993	1669	24389	0	3531	23878	86	835	0	11	6137	2019-05-26	21989	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '11':13 '13080':11 '1669':14 '2019':1 '21989':7 '23878':5 '24389':6 '2630':10 '3531':8 '36':4 '504':18 '6137':9 '668':16 '835':19 '86':17	36	504	0	668	6994	2630
6994	1813	24692	0	3386	24173	86	906	0	19	6137	2019-05-26	22277	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1813':14 '19':13 '2019':1 '2170':10 '22277':7 '24173':5 '24692':6 '3386':8 '37':4 '504':18 '6137':9 '686':16 '86':17 '906':19	37	504	0	686	6995	2170
6995	1817	24836	0	3242	24315	86	908	0	21	6137	2019-05-26	22443	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1700':10 '1817':14 '2019':1 '21':13 '22443':7 '24315':5 '24836':6 '3242':8 '38':4 '504':18 '6137':9 '687':16 '86':17 '908':19	38	504	0	687	6996	1700
6996	1894	25211	0	3088	24638	86	948	0	73	6137	2019-05-26	22792	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1340':10 '1894':14 '2019':1 '22792':7 '24638':5 '25211':6 '3088':8 '39':4 '504':18 '6137':9 '73':13 '86':17 '940':16 '948':19	39	504	0	940	6997	1340
6997	1895	25376	0	2935	24564	86	950	0	312	6137	2019-05-26	22728	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1895':14 '2019':1 '22728':7 '24564':5 '25376':6 '2935':8 '312':13 '40':4 '504':18 '6137':9 '854':10 '86':17 '950':19 '952':16	40	504	0	952	6998	854
6998	1994	25361	0	2812	24542	85	997	0	319	6137	2019-05-26	22677	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '13080':11 '1994':14 '2019':1 '22677':7 '24542':5 '25361':6 '2812':8 '319':13 '392':10 '41':4 '504':18 '6137':9 '85':17 '997':19 '999':16	41	504	0	999	6999	392
6999	1996	25315	0	2689	24697	86	999	0	118	6137	2019-05-26	22870	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '1000':16 '118':13 '13080':11 '1996':14 '2019':1 '22870':7 '24697':5 '25315':6 '2689':8 '42':4 '504':18 '6137':9 '85':10 '86':17 '999':19	42	504	0	1000	7000	85
7000	1863	25510	0	2642	24906	86	929	0	104	6137	2019-05-26	23102	13080	17520	0	'-05':2 '-26':3 '0':12,15,20,21 '104':13 '13080':11 '1863':14 '2':10 '2019':1 '23102':7 '24906':5 '25510':6 '2642':8 '43':4 '504':18 '6137':9 '86':17 '929':19 '935':16	43	504	0	935	7001	2
7001	1860	25441	0	2596	24894	85	926	0	47	6137	2019-05-26	23152	13080	17520	0	'-05':2 '-26':3 '0':10,12,15,20,21 '13080':11 '1860':14 '2019':1 '23152':7 '24894':5 '25441':6 '2596':8 '44':4 '47':13 '504':18 '6137':9 '85':17 '926':19 '931':16	44	504	0	931	7002	0
7002	1609	24889	0	2614	24370	86	699	0	19	6137	2019-05-26	22656	13080	17520	0	'-05':2 '-26':3 '0':10,12,15,20,21 '13080':11 '1609':14 '19':13 '2019':1 '22656':7 '24370':5 '24889':6 '2614':8 '45':4 '504':18 '6137':9 '699':19 '811':16 '86':17	45	504	0	811	7003	0
7003	1604	23977	0	2633	23266	86	691	0	211	6137	2019-05-26	21604	13080	17520	0	'-05':2 '-26':3 '0':10,12,15,20,21 '13080':11 '1604':14 '2019':1 '211':13 '21604':7 '23266':5 '23977':6 '2633':8 '46':4 '504':18 '6137':9 '691':19 '731':16 '86':17	46	504	0	731	7004	0
7004	1388	22447	0	2639	21753	97	574	0	22	6137	2019-05-26	20195	13080	17520	0	'-05':2 '-172':16 '-26':3 '0':10,12,15,20,21 '13080':11 '1388':14 '2019':1 '20195':7 '21753':5 '22':13 '22447':6 '2639':8 '440':18 '47':4 '574':19 '6137':9 '97':17	47	440	0	-172	7005	0
7005	1382	21636	0	2645	20393	98	569	0	553	6137	2019-05-26	18970	13080	17520	0	'-05':2 '-190':16 '-26':3 '0':10,12,15,20,21 '13080':11 '1382':14 '18970':7 '2019':1 '20393':5 '21636':6 '2645':8 '384':18 '48':4 '553':13 '569':19 '6137':9 '98':17	48	384	0	-190	7006	0
7006	1383	20545	0	2578	19075	98	475	0	423	6137	2019-05-27	17808	13080	17520	0	'-05':2 '-27':3 '-547':16 '0':10,12,15,20,21 '1':4 '13080':11 '1383':14 '17808':7 '19075':5 '2019':1 '20545':6 '239':18 '2578':8 '423':13 '475':19 '6137':9 '98':17	1	239	0	-547	7007	0
7007	1389	19911	0	2512	18467	98	472	0	380	6137	2019-05-27	17286	13080	17520	0	'-05':2 '-27':3 '-564':16 '0':10,12,15,20,21 '13080':11 '1389':14 '17286':7 '182':18 '18467':5 '19911':6 '2':4 '2019':1 '2512':8 '380':13 '472':19 '6137':9 '98':17	2	182	0	-564	7008	0
7008	901	19104	0	2496	18009	98	280	0	44	6137	2019-05-27	16924	13080	17520	0	'-05':2 '-27':3 '-551':16 '0':10,12,15,20,21 '13080':11 '16924':7 '18009':5 '19104':6 '2019':1 '2496':8 '280':19 '3':4 '44':13 '45':18 '6137':9 '901':14 '98':17	3	45	0	-551	7009	0
7009	895	18973	0	2480	17914	78	274	0	9	6137	2019-05-27	16873	13080	17520	0	'-05':2 '-27':3 '-550':16 '0':10,12,15,20,21 '13080':11 '16873':7 '17914':5 '18973':6 '2019':1 '2480':8 '274':19 '4':4 '6137':9 '70':18 '78':17 '895':14 '9':13	4	70	0	-550	7010	0
7010	406	18664	0	2434	17520	-22	179	0	82	6137	2019-05-27	16454	13080	17520	0	'-05':2 '-22':17 '-27':3 '-540':16 '0':10,12,15,20,21 '13080':11 '16454':7 '17520':5 '179':19 '18664':6 '2019':1 '2434':8 '406':14 '5':4 '6':18 '6137':9 '82':13	5	6	0	-540	7011	0
7011	395	18359	0	2388	17191	-44	176	0	85	6137	2019-05-27	16115	13080	17520	0	'-05':2 '-27':3 '-44':17 '-539':16 '0':10,12,15,18,20,21 '13080':11 '16115':7 '17191':5 '176':19 '18359':6 '2019':1 '2388':8 '395':14 '6':4 '6137':9 '85':13	6	0	0	-539	7012	0
7012	395	18113	0	2333	16963	-19	176	0	187	6137	2019-05-27	15813	13080	17520	0	'-05':2 '-19':17 '-27':3 '-444':16 '0':10,12,15,20,21 '13080':11 '15813':7 '16963':5 '176':19 '18113':6 '187':13 '2019':1 '2333':8 '395':14 '59':18 '6137':9 '7':4	7	59	0	-444	7013	0
7013	404	18374	0	2278	16935	-60	176	0	440	6137	2019-05-27	15628	13080	17520	0	'-05':2 '-27':3 '-439':16 '-60':17 '0':10,12,15,20,21 '13080':11 '155':18 '15628':7 '16935':5 '176':19 '18374':6 '2019':1 '2278':8 '404':14 '440':13 '6137':9 '8':4	8	155	0	-439	7014	0
7014	-137	18312	0	2182	16922	69	6	0	179	6137	2019-05-27	15520	13080	17520	0	'-05':2 '-137':14 '-27':3 '-574':16 '0':10,12,15,20,21 '13080':11 '15520':7 '16922':5 '179':13 '18312':6 '2019':1 '2182':8 '307':18 '6':19 '6137':9 '69':17 '9':4	9	307	0	-574	7015	0
7015	-201	18447	0	2087	16583	98	0	0	583	6137	2019-05-27	15118	13080	17520	0	'-05':2 '-201':14 '-27':3 '-580':16 '0':10,12,15,19,20,21 '10':4 '13080':11 '15118':7 '16583':5 '18447':6 '2019':1 '2087':8 '426':18 '583':13 '6137':9 '98':17	10	426	0	-580	7016	0
7016	-672	18840	0	2040	16736	98	-41	0	326	6137	2019-05-27	15201	13080	17520	0	'-05':2 '-27':3 '-41':19 '-565':16 '-672':14 '0':12,15,20,21 '11':4 '13080':11 '15201':7 '16736':5 '18840':6 '2019':1 '2040':8 '326':13 '39':10 '504':18 '6137':9 '98':17	11	504	0	-565	7017	39
7017	-688	19184	0	1992	17085	98	-43	0	304	6137	2019-05-27	15397	13080	17520	0	'-05':2 '-27':3 '-43':19 '-564':16 '-688':14 '0':12,15,20,21 '12':4 '13080':11 '15397':7 '17085':5 '19184':6 '1992':8 '2019':1 '241':10 '304':13 '504':18 '6137':9 '98':17	12	504	0	-564	7018	241
7018	-447	19545	0	2003	18099	98	-2	0	23	6137	2019-05-27	16110	13080	17520	0	'-05':2 '-2':19 '-27':3 '-447':14 '-474':16 '0':12,15,20,21 '13':4 '13080':11 '16110':7 '18099':5 '19545':6 '2003':8 '2019':1 '23':13 '475':10 '504':18 '6137':9 '98':17	13	504	0	-474	7019	475
7019	-440	20162	0	2014	18740	98	0	0	12	6137	2019-05-27	16483	13080	17520	0	'-05':2 '-27':3 '-440':14 '-470':16 '0':12,15,19,20,21 '12':13 '13080':11 '14':4 '16483':7 '18740':5 '2014':8 '20162':6 '2019':1 '504':18 '6137':9 '739':10 '98':17	14	504	0	-470	7020	739
7020	-658	21224	0	2030	19672	98	0	0	11	6137	2019-05-27	17130	13080	17520	0	'-05':2 '-27':3 '-383':16 '-658':14 '0':12,15,19,20,21 '1060':10 '11':13 '13080':11 '15':4 '17130':7 '19672':5 '2019':1 '2030':8 '21224':6 '504':18 '6137':9 '98':17	15	504	0	-383	7021	1060
7021	-653	22020	0	2046	20477	93	0	0	10	6137	2019-05-27	17731	13080	17520	0	'-05':2 '-27':3 '-380':16 '-653':14 '0':12,15,19,20,21 '10':13 '13080':11 '1470':10 '16':4 '17731':7 '2019':1 '2046':8 '20477':5 '22020':6 '440':18 '6137':9 '93':17	16	440	0	-380	7022	1470
7022	1163	22512	0	2060	21623	21	0	0	10	6137	2019-05-27	18721	13080	17520	0	'-05':2 '-27':3 '-379':16 '0':12,15,19,20,21 '10':13 '1163':14 '13080':11 '17':4 '1870':10 '18721':7 '2019':1 '2060':8 '21':17 '21623':5 '22512':6 '290':18 '6137':9	17	290	0	-379	7023	1870
7023	1270	22799	0	2075	21919	23	4	0	11	6137	2019-05-27	18915	13080	17520	0	'-05':2 '-27':3 '-369':16 '0':12,15,20,21 '11':13 '1270':14 '13080':11 '18':4 '18915':7 '2019':1 '203':18 '2075':8 '21919':5 '22799':6 '23':17 '2660':10 '4':19 '6137':9	18	203	0	-369	7024	2660
7024	1396	23127	0	2084	22615	95	489	0	12	6137	2019-05-27	19498	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '12':13 '13080':11 '1396':14 '19':4 '19498':7 '2019':1 '2084':8 '22615':5 '23127':6 '319':16 '3670':10 '489':19 '59':18 '6137':9 '95':17	19	59	0	319	7025	3670
7025	1399	23276	0	2092	22764	97	510	0	12	6137	2019-05-27	19612	13080	17520	0	'-05':2 '-27':3 '0':12,15,18,20,21 '12':13 '13080':11 '1399':14 '19612':7 '20':4 '2019':1 '2092':8 '22764':5 '23276':6 '360':16 '4490':10 '510':19 '6137':9 '97':17	20	0	0	360	7026	4490
7026	1451	23701	0	2040	23189	98	637	0	12	6137	2019-05-27	19979	13080	17520	0	'-05':2 '-27':3 '0':12,15,18,20,21 '12':13 '13080':11 '1451':14 '19979':7 '2019':1 '2040':8 '21':4 '23189':5 '23701':6 '4990':10 '6137':9 '637':19 '710':16 '98':17	21	0	0	710	7027	4990
7027	1452	23551	0	1989	23036	98	642	0	15	6137	2019-05-27	19813	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '13080':11 '1452':14 '15':13 '19813':7 '1989':8 '2019':1 '22':4 '23036':5 '23551':6 '33':18 '5620':10 '6137':9 '642':19 '726':16 '98':17	22	33	0	726	7028	5620
7028	1499	23692	0	1947	23178	98	641	0	14	6137	2019-05-27	19925	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '13080':11 '14':13 '1499':14 '166':18 '1947':8 '19925':7 '2019':1 '23':4 '23178':5 '23692':6 '6137':9 '6170':10 '641':19 '756':16 '98':17	23	166	0	756	7029	6170
7029	1500	23998	0	1905	23484	97	641	0	14	6137	2019-05-27	20221	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '13080':11 '14':13 '1500':14 '1905':8 '2019':1 '20221':7 '217':18 '23484':5 '23998':6 '24':4 '5950':10 '6137':9 '641':19 '757':16 '97':17	24	217	0	757	7030	5950
7030	1500	24426	0	1880	23916	98	642	0	10	6137	2019-05-27	20642	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '10':13 '13080':11 '1500':14 '1880':8 '2019':1 '20642':7 '23916':5 '24426':6 '25':4 '365':18 '5260':10 '6137':9 '642':19 '757':16 '98':17	25	365	0	757	7031	5260
7031	1500	24176	0	1856	23666	98	642	0	10	6137	2019-05-27	20437	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '10':13 '13080':11 '1500':14 '1856':8 '2019':1 '20437':7 '23666':5 '24176':6 '26':4 '399':18 '5730':10 '6137':9 '642':19 '757':16 '98':17	26	399	0	757	7032	5730
7032	1503	24199	0	1830	23689	98	642	0	10	6137	2019-05-27	20486	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '10':13 '13080':11 '1503':14 '1830':8 '2019':1 '20486':7 '23689':5 '24199':6 '27':4 '492':18 '5630':10 '6137':9 '642':19 '756':16 '98':17	27	492	0	756	7033	5630
7033	1503	23874	0	1804	23364	98	641	0	10	6137	2019-05-27	20208	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '10':13 '13080':11 '1503':14 '1804':8 '2019':1 '20208':7 '23364':5 '23874':6 '28':4 '504':18 '5290':10 '6137':9 '641':19 '756':16 '98':17	28	504	0	756	7034	5290
7034	1502	23617	0	1750	23107	97	642	0	10	6137	2019-05-27	19995	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '10':13 '13080':11 '1502':14 '1750':8 '19995':7 '2019':1 '23107':5 '23617':6 '29':4 '504':18 '5340':10 '6137':9 '642':19 '756':16 '97':17	29	504	0	756	7035	5340
7035	1502	23469	0	1696	22961	98	641	0	8	6137	2019-05-27	19860	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '13080':11 '1502':14 '1696':8 '19860':7 '2019':1 '22961':5 '23469':6 '30':4 '4840':10 '489':18 '6137':9 '641':19 '756':16 '8':13 '98':17	30	489	0	756	7036	4840
7036	1599	23779	0	1638	23273	97	642	0	6	6137	2019-05-27	20151	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '13080':11 '1599':14 '1638':8 '20151':7 '2019':1 '23273':5 '23779':6 '31':4 '371':18 '4720':10 '6':13 '6137':9 '642':19 '801':16 '97':17	31	371	0	801	7037	4720
7037	1599	23941	0	1581	23435	98	642	0	6	6137	2019-05-27	20297	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '13080':11 '1581':8 '1599':14 '2019':1 '20297':7 '23435':5 '23941':6 '32':4 '342':18 '4270':10 '6':13 '6137':9 '642':19 '805':16 '98':17	32	342	0	805	7038	4270
7038	1794	25001	0	1515	24495	98	642	0	6	6137	2019-05-27	21277	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '13080':11 '1515':8 '1794':14 '2019':1 '21277':7 '24495':5 '25001':6 '33':4 '3690':10 '478':18 '6':13 '6137':9 '642':19 '899':16 '98':17	33	478	0	899	7039	3690
7039	1799	26178	0	1449	25672	97	641	0	6	6137	2019-05-27	22382	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '13080':11 '1449':8 '1799':14 '2019':1 '22382':7 '25672':5 '26178':6 '3270':10 '34':4 '504':18 '6':13 '6137':9 '641':19 '903':16 '97':17	34	504	0	903	7040	3270
7040	1896	27451	0	1403	26945	98	641	0	6	6137	2019-05-27	23582	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '13080':11 '1403':8 '1896':14 '2019':1 '23582':7 '26945':5 '27451':6 '2800':10 '35':4 '504':18 '6':13 '6137':9 '641':19 '98':17 '997':16	35	504	0	997	7041	2800
7041	1897	28323	0	1357	27815	98	641	0	8	6137	2019-05-27	24457	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '1001':16 '13080':11 '1357':8 '1897':14 '2019':1 '2230':10 '24457':7 '27815':5 '28323':6 '36':4 '504':18 '6137':9 '641':19 '8':13 '98':17	36	504	0	1001	7042	2230
7042	1956	28797	0	1298	28290	98	642	0	7	6137	2019-05-27	24972	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '1298':8 '13080':11 '1660':10 '1956':14 '2019':1 '24972':7 '28290':5 '28797':6 '37':4 '504':18 '6137':9 '642':19 '7':13 '98':17 '981':16	37	504	0	981	7043	1660
7043	1956	29010	0	1240	28502	98	642	0	8	6137	2019-05-27	25216	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '1050':10 '1240':8 '13080':11 '1956':14 '2019':1 '25216':7 '28502':5 '29010':6 '38':4 '504':18 '6137':9 '642':19 '8':13 '979':16 '98':17	38	504	0	979	7044	1050
7044	1997	29199	0	1148	28689	98	641	0	10	6137	2019-05-27	25456	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '10':13 '1001':16 '1148':8 '13080':11 '1997':14 '2019':1 '25456':7 '28689':5 '29199':6 '39':4 '504':18 '6137':9 '641':19 '648':10 '98':17	39	504	0	1001	7045	648
7045	1997	29126	0	1055	28617	98	641	0	9	6137	2019-05-27	25412	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '1002':16 '1055':8 '13080':11 '1997':14 '2019':1 '25412':7 '28617':5 '29126':6 '395':10 '40':4 '490':18 '6137':9 '641':19 '9':13 '98':17	40	490	0	1002	7046	395
7046	1997	28904	0	970	28394	98	641	0	10	6137	2019-05-27	25238	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '10':13 '1002':16 '13080':11 '132':10 '1997':14 '2019':1 '25238':7 '28394':5 '28904':6 '371':18 '41':4 '6137':9 '641':19 '970':8 '98':17	41	371	0	1002	7047	132
7047	1997	28797	0	884	28287	71	642	0	10	6137	2019-05-27	25180	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '10':13 '1002':16 '13080':11 '1997':14 '2019':1 '25180':7 '28287':5 '28797':6 '30':10 '351':18 '42':4 '6137':9 '642':19 '71':17 '884':8	42	351	0	1002	7048	30
7048	1997	28507	0	823	27997	97	641	0	10	6137	2019-05-27	24966	13080	17520	0	'-05':2 '-27':3 '0':12,15,20,21 '1':10 '10':13 '1001':16 '13080':11 '1997':14 '2019':1 '24966':7 '27997':5 '28507':6 '309':18 '43':4 '6137':9 '641':19 '823':8 '97':17	43	309	0	1001	7049	1
7049	1997	28130	0	762	27620	84	642	0	10	6137	2019-05-27	24649	13080	17520	0	'-05':2 '-27':3 '0':10,12,15,20,21 '10':13 '1001':16 '13080':11 '1997':14 '2019':1 '24649':7 '27620':5 '28130':6 '282':18 '44':4 '6137':9 '642':19 '762':8 '84':17	44	282	0	1001	7050	0
7050	1807	27504	0	764	26995	96	641	0	9	6137	2019-05-27	24106	13080	17520	0	'-05':2 '-27':3 '0':10,12,15,20,21 '13080':11 '1807':14 '2019':1 '219':18 '24106':7 '26995':5 '27504':6 '45':4 '6137':9 '641':19 '764':8 '9':13 '908':16 '96':17	45	219	0	908	7051	0
7051	1800	26224	0	767	25707	95	642	0	17	6137	2019-05-27	22906	13080	17520	0	'-05':2 '-27':3 '0':10,12,15,20,21 '13080':11 '17':13 '1800':14 '2019':1 '212':18 '22906':7 '25707':5 '26224':6 '46':4 '6137':9 '642':19 '767':8 '903':16 '95':17	46	212	0	903	7052	0
7052	1704	24345	0	766	23832	164	784	0	13	6137	2019-05-27	21202	13080	17520	0	'-05':2 '-27':3 '0':10,12,15,20,21 '13':13 '13080':11 '150':18 '164':17 '1704':14 '2019':1 '21202':7 '23832':5 '24345':6 '47':4 '6137':9 '766':8 '784':19 '855':16	47	150	0	855	7053	0
7053	1703	23054	0	764	22542	283	790	0	12	6137	2019-05-27	20012	13080	17520	0	'-05':2 '-27':3 '0':10,12,15,20,21 '12':13 '13080':11 '1703':14 '182':18 '20012':7 '2019':1 '22542':5 '23054':6 '283':17 '48':4 '6137':9 '764':8 '790':19 '854':16	48	182	0	854	7054	0
7054	1605	21978	0	746	21467	206	766	0	11	6137	2019-05-28	19026	13080	17520	0	'-05':2 '-28':3 '0':10,12,15,20,21 '1':4 '11':13 '13080':11 '1605':14 '19026':7 '2019':1 '206':17 '21467':5 '21978':6 '59':18 '6137':9 '746':8 '766':19 '805':16	1	59	0	805	7055	0
7055	1602	21227	0	729	20714	178	765	0	13	6137	2019-05-28	18347	13080	17520	0	'-05':2 '-28':3 '0':10,12,15,18,20,21 '13':13 '13080':11 '1602':14 '178':17 '18347':7 '2':4 '2019':1 '20714':5 '21227':6 '6137':9 '729':8 '765':19 '803':16	2	0	0	803	7056	0
7056	1602	20837	0	764	20323	109	741	0	14	6137	2019-05-28	18029	13080	17520	0	'-05':2 '-28':3 '0':10,12,15,18,20,21 '109':17 '13080':11 '14':13 '1602':14 '18029':7 '2019':1 '20323':5 '20837':6 '3':4 '6137':9 '741':19 '764':8 '804':16	3	0	0	804	7057	0
7057	1602	20883	0	798	20329	188	740	0	54	6137	2019-05-28	18089	13080	17520	0	'-05':2 '-28':3 '0':10,12,15,18,20,21 '13080':11 '1602':14 '18089':7 '188':17 '2019':1 '20329':5 '20883':6 '4':4 '54':13 '6137':9 '740':19 '798':8 '805':16	4	0	0	805	7058	0
7058	1602	20798	0	820	20021	98	740	0	277	6137	2019-05-28	17818	13080	17520	0	'-05':2 '-28':3 '0':10,12,15,18,20,21 '13080':11 '1602':14 '17818':7 '20021':5 '2019':1 '20798':6 '277':13 '5':4 '6137':9 '740':19 '804':16 '820':8 '98':17	5	0	0	804	7059	0
7059	1602	20609	0	842	19762	-41	740	0	306	6137	2019-05-28	17559	13080	17520	0	'-05':2 '-28':3 '-41':17 '0':10,12,15,18,20,21 '13080':11 '1602':14 '17559':7 '19762':5 '2019':1 '20609':6 '306':13 '6':4 '6137':9 '740':19 '804':16 '842':8	6	0	0	804	7060	0
7060	1602	20608	0	876	19566	51	692	0	542	6137	2019-05-28	17356	13080	17520	0	'-05':2 '-28':3 '0':10,12,15,18,20,21 '13080':11 '1602':14 '17356':7 '19566':5 '2019':1 '20608':6 '51':17 '542':13 '6137':9 '692':19 '7':4 '803':16 '876':8	7	0	0	803	7061	0
7061	1602	20545	0	910	19502	14	691	0	543	6137	2019-05-28	17239	13080	17520	0	'-05':2 '-28':3 '0':10,12,15,18,20,21 '13080':11 '14':17 '1602':14 '17239':7 '19502':5 '2019':1 '20545':6 '543':13 '6137':9 '691':19 '8':4 '804':16 '910':8	8	0	0	804	7062	0
7062	1602	20563	0	911	19414	-84	691	0	565	6137	2019-05-28	17191	13080	17520	0	'-05':2 '-28':3 '-84':17 '0':10,12,15,18,20,21 '13080':11 '1602':14 '17191':7 '19414':5 '2019':1 '20563':6 '565':13 '6137':9 '691':19 '798':16 '9':4 '911':8	9	0	0	798	7063	0
7063	1601	20661	0	912	19339	-98	691	0	724	6137	2019-05-28	17173	13080	17520	0	'-05':2 '-28':3 '-98':17 '0':10,12,15,18,20,21 '10':4 '13080':11 '1601':14 '17173':7 '19339':5 '2019':1 '20661':6 '6137':9 '691':19 '724':13 '725':16 '912':8	10	0	0	725	7064	0
7064	1699	20725	0	938	19724	55	691	0	42	6137	2019-05-28	17539	13080	17520	0	'-05':2 '-28':3 '-459':16 '0':12,15,20,21 '11':4 '13080':11 '16':10 '1699':14 '17539':7 '19724':5 '2019':1 '20725':6 '42':13 '55':17 '6137':9 '691':19 '74':18 '938':8	11	74	0	-459	7065	16
7065	1692	21744	0	964	20671	76	690	0	41	6137	2019-05-28	18398	13080	17520	0	'-05':2 '-28':3 '-532':16 '0':12,15,20,21 '12':4 '13080':11 '1692':14 '174':10 '18398':7 '2019':1 '20671':5 '209':18 '21744':6 '41':13 '6137':9 '690':19 '76':17 '964':8	12	209	0	-532	7066	174
7066	1995	24315	0	1032	22861	227	738	0	37	6137	2019-05-28	20374	13080	17520	0	'-05':2 '-28':3 '-917':16 '0':12,15,20,21 '1032':8 '13':4 '13080':11 '1995':14 '2019':1 '20374':7 '227':17 '22861':5 '24315':6 '361':18 '37':13 '473':10 '6137':9 '738':19	13	361	0	-917	7067	473
7067	1997	26114	0	1099	24662	242	740	0	17	6137	2019-05-28	22015	13080	17520	0	'-05':2 '-28':3 '-935':16 '0':12,15,20,21 '1099':8 '13080':11 '14':4 '17':13 '1997':14 '2019':1 '22015':7 '242':17 '24662':5 '26114':6 '392':18 '6137':9 '740':19 '860':10	14	392	0	-935	7068	860
7068	1997	28448	0	1110	26927	92	788	0	15	6137	2019-05-28	24032	13080	17520	0	'-05':2 '-1006':16 '-28':3 '0':12,15,20,21 '1110':8 '13080':11 '1370':10 '15':4,13 '1997':14 '2019':1 '24032':7 '242':18 '26927':5 '28448':6 '6137':9 '788':19 '92':17	15	242	0	-1006	7069	1370
7069	1997	29633	0	1120	28232	57	790	0	15	6137	2019-05-28	25213	13080	17520	0	'-05':2 '-28':3 '-886':16 '0':12,15,20,21 '1120':8 '13080':11 '15':13 '16':4 '1997':14 '2019':1 '2020':10 '25213':7 '28232':5 '29633':6 '57':17 '6137':9 '790':19 '89':18	16	89	0	-886	7070	2020
7070	1997	29970	0	1150	29353	-84	933	0	13	6137	2019-05-28	26271	13080	17520	0	'-05':2 '-20':18 '-28':3 '-84':17 '0':12,15,20,21 '1150':8 '13':13 '13080':11 '17':4 '1997':14 '2019':1 '26271':7 '2780':10 '29353':5 '29970':6 '6137':9 '933':19 '94':16	17	-20	0	94	7071	2780
7071	1997	30400	0	1180	29626	-242	937	0	14	6137	2019-05-28	26566	13080	17520	0	'-05':2 '-18':18 '-242':17 '-28':3 '0':12,15,20,21 '103':16 '1180':8 '13080':11 '14':13 '18':4 '1997':14 '2019':1 '26566':7 '29626':5 '3020':10 '30400':6 '6137':9 '937':19	18	-18	0	103	7072	3020
7072	1997	30927	0	1204	29955	-323	938	0	11	6137	2019-05-28	26821	13080	17520	0	'-05':2 '-138':18 '-28':3 '-323':17 '0':12,15,20,21 '11':13 '1204':8 '13080':11 '19':4 '1997':14 '2':16 '2019':1 '26821':7 '29955':5 '30927':6 '3410':10 '6137':9 '938':19	19	-138	0	2	7073	3410
7073	1997	30701	0	1228	29677	-371	938	0	9	6137	2019-05-28	26567	13080	17520	0	'-05':2 '-144':18 '-28':3 '-371':17 '0':12,15,16,20,21 '1228':8 '13080':11 '1997':14 '20':4 '2019':1 '26567':7 '29677':5 '30701':6 '3700':10 '6137':9 '9':13 '938':19	20	-144	0	0	7074	3700
7074	1998	30847	0	1158	29670	-387	938	0	9	6137	2019-05-28	26551	13080	17520	0	'-05':2 '-137':16 '-144':18 '-28':3 '-387':17 '0':12,15,20,21 '1158':8 '13080':11 '1998':14 '2019':1 '21':4 '26551':7 '29670':5 '30847':6 '4030':10 '6137':9 '9':13 '938':19	21	-144	0	-137	7075	4030
7075	1998	30596	0	1089	29393	-404	937	0	10	6137	2019-05-28	26256	13080	17520	0	'-05':2 '-144':18 '-145':16 '-28':3 '-404':17 '0':12,15,20,21 '10':13 '1089':8 '13080':11 '1998':14 '2019':1 '22':4 '26256':7 '29393':5 '30596':6 '4270':10 '6137':9 '937':19	22	-144	0	-145	7076	4270
