	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
1387	1997	39053	0	1245	38442	98	0	0	11	5918	2019-01-29	34880	13052	17520	0	'-01':2 '-29':3 '0':10,12,15,18,19,20,21 '1000':16 '11':13 '1245':8 '13052':11 '1997':14 '2019':1 '34880':7 '38442':5 '39053':6 '44':4 '5918':9 '98':17	44	0	0	1000	1388	0
1388	1997	36538	0	1208	35906	-17	0	0	15	5918	2019-01-29	32555	13052	17520	0	'-01':2 '-17':17 '-29':3 '0':10,12,15,18,19,20,21 '1000':16 '1208':8 '13052':11 '15':13 '1997':14 '2019':1 '32555':7 '35906':5 '36538':6 '45':4 '5918':9	45	0	0	1000	1389	0
1389	1998	34292	0	1172	33612	-61	0	0	19	5918	2019-01-29	30357	13052	17520	0	'-01':2 '-29':3 '-61':17 '0':10,12,15,18,19,20,21 '1000':16 '1172':8 '13052':11 '19':13 '1998':14 '2019':1 '30357':7 '33612':5 '34292':6 '46':4 '5918':9	46	0	0	1000	1390	0
1390	1997	32337	0	1157	31495	-155	0	0	21	5918	2019-01-29	28455	13052	17520	0	'-01':2 '-155':17 '-29':3 '-66':18 '0':10,12,15,19,20,21 '1001':16 '1157':8 '13052':11 '1997':14 '2019':1 '21':13 '28455':7 '31495':5 '32337':6 '47':4 '5918':9	47	-66	0	1001	1391	0
1391	1997	31187	0	1142	30113	-302	0	0	126	6135	2019-01-29	27242	13052	17520	0	'-01':2 '-29':3 '-302':17 '-46':18 '0':10,12,15,19,20,21 '1000':16 '1142':8 '126':13 '13052':11 '1997':14 '2019':1 '27242':7 '30113':5 '31187':6 '48':4 '6135':9	48	-46	0	1000	1392	0
1392	1997	31499	0	1158	29875	-272	0	0	752	6135	2019-01-30	27058	13052	17520	0	'-01':2 '-272':17 '-30':3 '0':10,12,15,18,19,20,21 '1':4 '1055':16 '1158':8 '13052':11 '1997':14 '2019':1 '27058':7 '29875':5 '31499':6 '6135':9 '752':13	1	0	0	1055	1393	0
1393	1998	32228	0	1173	30222	-227	0	0	1179	6135	2019-01-30	27399	13052	17520	0	'-01':2 '-227':17 '-30':3 '0':10,12,15,18,19,20,21 '1057':16 '1173':8 '1179':13 '13052':11 '1998':14 '2':4 '2019':1 '27399':7 '30222':5 '32228':6 '6135':9	2	0	0	1057	1394	0
1394	1998	32307	0	1193	30085	-176	0	0	1446	6135	2019-01-30	27230	13052	17520	0	'-01':2 '-176':17 '-30':3 '0':10,12,15,18,19,20,21 '1058':16 '1193':8 '13052':11 '1446':13 '1998':14 '2019':1 '27230':7 '3':4 '30085':5 '32307':6 '6135':9	3	0	0	1058	1395	0
1395	1998	32023	0	1213	29558	-177	0	0	1688	6135	2019-01-30	26753	13052	17520	0	'-01':2 '-177':17 '-30':3 '0':10,12,15,18,19,20,21 '1058':16 '1213':8 '13052':11 '1688':13 '1998':14 '2019':1 '26753':7 '29558':5 '32023':6 '4':4 '6135':9	4	0	0	1058	1396	0
1396	1997	31461	0	1218	29116	-67	0	0	1678	6135	2019-01-30	26361	13052	17520	0	'-01':2 '-30':3 '-67':17 '0':10,12,15,18,19,20,21 '1058':16 '1218':8 '13052':11 '1678':13 '1997':14 '2019':1 '26361':7 '29116':5 '31461':6 '5':4 '6135':9	5	0	0	1058	1397	0
1397	1998	31420	0	1222	29084	-62	0	0	1674	6135	2019-01-30	26339	13052	17520	0	'-01':2 '-30':3 '-62':17 '0':10,12,15,18,19,20,21 '1055':16 '1222':8 '13052':11 '1674':13 '1998':14 '2019':1 '26339':7 '29084':5 '31420':6 '6':4 '6135':9	6	0	0	1055	1398	0
1398	1998	31311	0	1199	28734	-118	0	0	1859	6135	2019-01-30	25976	13052	17520	0	'-01':2 '-118':17 '-30':3 '0':10,12,15,18,19,20,21 '1057':16 '1199':8 '13052':11 '1859':13 '1998':14 '2019':1 '25976':7 '28734':5 '31311':6 '6135':9 '7':4	7	0	0	1057	1399	0
1399	1998	30978	0	1176	28415	-117	0	0	1846	6135	2019-01-30	25611	13052	17520	0	'-01':2 '-117':17 '-30':3 '0':10,12,15,18,19,20,21 '1058':16 '1176':8 '13052':11 '1846':13 '1998':14 '2019':1 '25611':7 '28415':5 '30978':6 '6135':9 '8':4	8	0	0	1058	1400	0
1400	1998	30842	0	1153	28288	-128	0	0	1826	6135	2019-01-30	25512	13052	17520	0	'-01':2 '-128':17 '-30':3 '0':10,12,15,18,19,20,21 '1002':16 '1153':8 '13052':11 '1826':13 '1998':14 '2019':1 '25512':7 '28288':5 '30842':6 '6135':9 '9':4	9	0	0	1002	1401	0
1401	1998	30962	0	1130	28462	-121	0	0	1779	6135	2019-01-30	25669	13052	17520	0	'-01':2 '-121':17 '-30':3 '0':10,12,15,18,19,20,21 '10':4 '1000':16 '1130':8 '13052':11 '1779':13 '1998':14 '2019':1 '25669':7 '28462':5 '30962':6 '6135':9	10	0	0	1000	1402	0
1402	1998	31626	0	1100	29361	-268	0	0	1397	6135	2019-01-30	26516	13052	17520	0	'-01':2 '-268':17 '-30':3 '0':10,12,15,18,19,20,21 '11':4 '1100':8 '13052':11 '1397':13 '1998':14 '2019':1 '26516':7 '29361':5 '31626':6 '6135':9 '971':16	11	0	0	971	1403	0
1403	1998	32710	0	1070	30859	-251	0	0	1000	6135	2019-01-30	27908	13052	17520	0	'-01':2 '-251':17 '-30':3 '0':10,12,15,18,19,20,21 '1000':13 '1070':8 '12':4 '13052':11 '1998':14 '2019':1 '27908':7 '30859':5 '32710':6 '6135':9 '857':16	12	0	0	857	1404	0
1404	1603	35037	0	1010	34300	-101	0	0	36	6135	2019-01-30	31031	13052	17520	0	'-01':2 '-101':17 '-30':3 '0':10,12,15,19,20,21 '1010':8 '13':4 '13052':11 '1603':14 '2019':1 '31031':7 '34300':5 '35037':6 '36':13 '39':18 '5':16 '6135':9	13	39	0	5	1405	0
1405	1588	38504	0	951	37894	48	0	0	10	6135	2019-01-30	34301	13052	17520	0	'-01':2 '-30':3 '0':10,12,15,16,19,20,21 '1':18 '10':13 '13052':11 '14':4 '1588':14 '2019':1 '34301':7 '37894':5 '38504':6 '48':17 '6135':9 '951':8	14	1	0	0	1406	0
1406	1482	42861	0	910	42040	-73	0	0	10	6135	2019-01-30	38028	13052	17520	59	'-01':2 '-130':16 '-30':3 '-67':18 '-73':17 '0':10,15,19,20,21 '10':13 '13052':11 '1482':14 '15':4 '2019':1 '38028':7 '42040':5 '42861':6 '59':12 '6135':9 '910':8	15	-67	0	-130	1407	0
1407	1472	44761	0	868	43728	-231	0	0	14	6135	2019-01-30	39384	13052	17520	165	'-01':2 '-142':16 '-211':18 '-231':17 '-30':3 '0':15,19,20,21 '1':10 '13052':11 '14':13 '1472':14 '16':4 '165':12 '2019':1 '39384':7 '43728':5 '44761':6 '6135':9 '868':8	16	-211	0	-142	1408	1
1408	1937	45496	0	827	44506	-382	0	0	11	6135	2019-01-30	40105	13052	17520	165	'-01':2 '-162':18 '-30':3 '-382':17 '0':15,19,20,21 '11':13 '119':10 '13052':11 '165':12 '17':4 '1937':14 '2019':1 '282':16 '40105':7 '44506':5 '45496':6 '6135':9 '827':8	17	-162	0	282	1409	119
1409	1948	45783	0	786	44731	-453	0	0	15	6135	2019-01-30	40354	13052	17520	165	'-01':2 '-149':18 '-30':3 '-453':17 '0':15,19,20,21 '13052':11 '15':13 '165':12 '18':4 '1948':14 '2019':1 '311':16 '40354':7 '44731':5 '45783':6 '608':10 '6135':9 '786':8	18	-149	0	311	1410	608
1410	1996	46202	0	756	44986	-417	0	0	12	6135	2019-01-30	40541	13052	17520	165	'-01':2 '-257':18 '-30':3 '-417':17 '-95':16 '0':15,19,20,21 '12':13 '13052':11 '165':12 '19':4 '1996':14 '2019':1 '40541':7 '44986':5 '46202':6 '6135':9 '619':10 '756':8	19	-257	0	-95	1411	619
1411	1998	46037	0	726	44681	-453	0	0	17	6135	2019-01-30	40297	13052	17520	89	'-01':2 '-103':16 '-272':18 '-30':3 '-453':17 '0':15,19,20,21 '13052':11 '17':13 '1998':14 '20':4 '2019':1 '2020':10 '40297':7 '44681':5 '46037':6 '6135':9 '726':8 '89':12	20	-272	0	-103	1412	2020
1412	1998	45936	0	713	44147	-454	0	0	14	6135	2019-01-30	39830	13052	17520	0	'-01':2 '-30':3 '-303':16 '-418':18 '-454':17 '0':12,15,19,20,21 '13052':11 '14':13 '1998':14 '2019':1 '21':4 '2720':10 '39830':7 '44147':5 '45936':6 '6135':9 '713':8	21	-418	0	-303	1413	2720
1413	1998	45188	0	700	43342	-454	0	0	15	6135	2019-01-30	39035	13052	17520	0	'-01':2 '-30':3 '-321':16 '-454':17 '-456':18 '0':12,15,19,20,21 '13052':11 '15':13 '1998':14 '2019':1 '22':4 '3420':10 '39035':7 '43342':5 '45188':6 '6135':9 '700':8	22	-456	0	-321	1414	3420
1414	1998	44798	0	694	42618	-455	0	0	12	6135	2019-01-30	38348	13052	17520	0	'-01':2 '-30':3 '-446':18 '-455':17 '-667':16 '0':12,15,19,20,21 '12':13 '13052':11 '1998':14 '2019':1 '23':4 '38348':7 '4050':10 '42618':5 '44798':6 '6135':9 '694':8	23	-446	0	-667	1415	4050
1415	1998	44262	0	688	41979	-454	0	0	10	6135	2019-01-30	37710	13052	17520	0	'-01':2 '-30':3 '-454':17 '-535':18 '-684':16 '0':12,15,19,20,21 '10':13 '13052':11 '1998':14 '2019':1 '24':4 '37710':7 '41979':5 '44262':6 '4550':10 '6135':9 '688':8	24	-535	0	-684	1416	4550
1416	1998	43747	0	690	41631	-455	0	0	10	6135	2019-01-30	37383	13052	17520	0	'-01':2 '-30':3 '-455':17 '-515':16 '-536':18 '0':12,15,19,20,21 '10':13 '13052':11 '1998':14 '2019':1 '25':4 '37383':7 '41631':5 '43747':6 '4590':10 '6135':9 '690':8	25	-536	0	-515	1417	4590
1417	1998	43485	0	691	41401	-454	0	0	11	6135	2019-01-30	37194	13052	17520	0	'-01':2 '-30':3 '-454':17 '-484':16 '-535':18 '0':12,15,19,20,21 '11':13 '13052':11 '1998':14 '2019':1 '26':4 '37194':7 '41401':5 '4340':10 '43485':6 '6135':9 '691':8	26	-535	0	-484	1418	4340
1418	1998	43085	0	681	41414	-455	0	0	80	6135	2019-01-30	37246	13052	17520	0	'-01':2 '-30':3 '-455':17 '-536':18 '0':12,15,19,20,21 '13052':11 '1998':14 '2019':1 '27':4 '37246':7 '41414':5 '4170':10 '43085':6 '6135':9 '681':8 '80':13 '94':16	27	-536	0	94	1419	4170
1419	1997	43035	0	671	41365	-454	0	0	81	6135	2019-01-30	37233	13052	17520	0	'-01':2 '-30':3 '-454':17 '-535':18 '0':12,15,19,20,21 '102':16 '13052':11 '1997':14 '2019':1 '28':4 '3720':10 '37233':7 '41365':5 '43035':6 '6135':9 '671':8 '81':13	28	-535	0	102	1420	3720
1420	1998	43292	0	648	41592	-454	0	0	15	6135	2019-01-30	37496	13052	17520	0	'-01':2 '-30':3 '-454':17 '-535':18 '-96':16 '0':12,15,19,20,21 '13052':11 '15':13 '1998':14 '2019':1 '29':4 '3270':10 '37496':7 '41592':5 '43292':6 '6135':9 '648':8	29	-535	0	-96	1421	3270
1421	1998	43698	0	624	41997	-454	0	0	9	6135	2019-01-30	37918	13052	17520	0	'-01':2 '-103':16 '-30':3 '-454':17 '-535':18 '0':12,15,19,20,21 '13052':11 '1998':14 '2019':1 '2670':10 '30':4 '37918':7 '41997':5 '43698':6 '6135':9 '624':8 '9':13	30	-535	0	-103	1422	2670
1422	1998	44484	0	585	42883	-455	0	0	10	6135	2019-01-30	38761	13052	17520	0	'-01':2 '-30':3 '-455':17 '-536':18 '0':12,15,19,20,21 '10':13 '13052':11 '1990':10 '1998':14 '2019':1 '31':4 '38761':7 '42883':5 '44484':6 '545':16 '585':8 '6135':9	31	-536	0	545	1423	1990
1423	1998	45644	0	546	44046	-454	0	0	9	6135	2019-01-30	39909	13052	17520	0	'-01':2 '-30':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1160':10 '13052':11 '1998':14 '2019':1 '32':4 '39909':7 '44046':5 '45644':6 '546':8 '6135':9 '646':16 '9':13	32	-535	0	646	1424	1160
1424	1998	46658	0	543	45057	-455	0	0	10	6135	2019-01-30	40854	13052	17520	0	'-01':2 '-30':3 '-455':17 '-536':18 '0':12,15,19,20,21 '10':13 '13052':11 '1998':14 '2019':1 '33':4 '40854':7 '444':10 '45057':5 '46658':6 '543':8 '6135':9 '708':16	33	-536	0	708	1425	444
1425	1998	47337	0	540	45728	-455	0	0	18	6135	2019-01-30	41387	13052	17520	0	'-01':2 '-30':3 '-455':17 '-536':18 '0':12,15,19,20,21 '13052':11 '18':13 '1998':14 '2019':1 '34':4 '41387':7 '45728':5 '47337':6 '51':10 '540':8 '6135':9 '711':16	34	-536	0	711	1426	51
1426	1998	48020	0	535	46337	-454	0	0	14	6135	2019-01-30	41862	13052	17520	0	'-01':2 '-30':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '14':13 '1998':14 '2019':1 '35':4 '41862':7 '46337':5 '48020':6 '535':8 '6135':9 '963':16	35	-535	0	963	1427	0
1427	1998	48431	0	530	46725	-455	0	0	15	6135	2019-01-30	42242	13052	17520	0	'-01':2 '-30':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '15':13 '1998':14 '2019':1 '36':4 '42242':7 '46725':5 '48431':6 '530':8 '6135':9 '974':16	36	-536	0	974	1428	0
1428	1998	48552	0	512	46851	-454	0	0	12	6135	2019-01-30	42461	13052	17520	0	'-01':2 '-30':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '1021':16 '12':13 '13052':11 '1998':14 '2019':1 '37':4 '42461':7 '46851':5 '48552':6 '512':8 '6135':9	37	-535	0	1021	1429	0
1429	1997	48583	0	494	46886	-454	0	0	8	6135	2019-01-30	42512	13052	17520	0	'-01':2 '-30':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1':10 '1023':16 '13052':11 '1997':14 '2019':1 '38':4 '42512':7 '46886':5 '48583':6 '494':8 '6135':9 '8':13	38	-535	0	1023	1430	1
1430	1998	48147	0	482	46528	-454	0	0	10	6135	2019-01-30	42177	13052	17520	0	'-01':2 '-30':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1':10 '10':13 '1057':16 '13052':11 '1998':14 '2019':1 '39':4 '42177':7 '46528':5 '48147':6 '482':8 '6135':9	39	-535	0	1057	1431	1
1431	1998	47387	0	470	45783	-455	0	0	13	6135	2019-01-30	41484	13052	17520	0	'-01':2 '-30':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1':10 '1059':16 '13':13 '13052':11 '1998':14 '2019':1 '40':4 '41484':7 '45783':5 '470':8 '47387':6 '6135':9	40	-536	0	1059	1432	1
1432	1998	46745	0	453	45144	-454	0	0	12	6135	2019-01-30	40915	13052	17520	0	'-01':2 '-30':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '1059':16 '12':13 '13052':11 '1998':14 '2019':1 '40915':7 '41':4 '45144':5 '453':8 '46745':6 '6135':9	41	-535	0	1059	1433	0
1433	1998	45309	0	436	43705	-455	0	0	13	6135	2019-01-30	39622	13052	17520	0	'-01':2 '-30':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1057':16 '13':13 '13052':11 '1998':14 '2019':1 '39622':7 '42':4 '436':8 '43705':5 '45309':6 '6135':9	42	-536	0	1057	1434	0
1434	1998	43680	0	423	42130	-407	0	0	7	6135	2019-01-30	38257	13052	17520	0	'-01':2 '-30':3 '-407':17 '-536':18 '0':10,12,15,19,20,21 '1003':16 '13052':11 '1998':14 '2019':1 '38257':7 '42130':5 '423':8 '43':4 '43680':6 '6135':9 '7':13	43	-536	0	1003	1435	0
1435	1998	41489	0	410	39895	-451	0	0	8	6135	2019-01-30	36210	13052	17520	0	'-01':2 '-30':3 '-451':17 '-535':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1998':14 '2019':1 '36210':7 '39895':5 '410':8 '41489':6 '44':4 '6135':9 '8':13	44	-535	0	1000	1436	0
1436	1779	39190	0	400	37591	-454	0	0	10	6135	2019-01-30	33953	13052	17520	0	'-01':2 '-30':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '10':13 '1000':16 '13052':11 '1779':14 '2019':1 '33953':7 '37591':5 '39190':6 '400':8 '45':4 '6135':9	45	-535	0	1000	1437	0
1437	1764	37155	0	390	35555	-455	0	0	9	6135	2019-01-30	32026	13052	17520	0	'-01':2 '-30':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1764':14 '2019':1 '32026':7 '35555':5 '37155':6 '390':8 '46':4 '6135':9 '9':13	46	-536	0	1000	1438	0
1438	1993	35000	0	394	33399	-455	0	0	10	6135	2019-01-30	30021	13052	17520	0	'-01':2 '-30':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '10':13 '1000':16 '13052':11 '1993':14 '2019':1 '30021':7 '33399':5 '35000':6 '394':8 '47':4 '6135':9	47	-536	0	1000	1439	0
1439	1996	33653	0	398	32056	-455	0	0	20	6192	2019-01-30	28819	13052	17520	0	'-01':2 '-30':3 '-455':17 '-522':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1996':14 '20':13 '2019':1 '28819':7 '32056':5 '33653':6 '398':8 '48':4 '6192':9	48	-522	0	1000	1440	0
1440	1996	33183	0	392	31710	-455	0	0	21	6192	2019-01-31	28575	13052	17520	0	'-01':2 '-31':3 '-397':18 '-455':17 '0':10,12,15,19,20,21 '1':4 '1056':16 '13052':11 '1996':14 '2019':1 '21':13 '28575':7 '31710':5 '33183':6 '392':8 '6192':9	1	-397	0	1056	1441	0
1441	1996	33270	0	387	31939	-455	0	0	30	6192	2019-01-31	28860	13052	17520	0	'-01':2 '-246':18 '-31':3 '-455':17 '0':10,12,15,19,20,21 '1057':16 '13052':11 '1996':14 '2':4 '2019':1 '28860':7 '30':13 '31939':5 '33270':6 '387':8 '6192':9	2	-246	0	1057	1442	0
1442	1996	33687	0	396	31509	-423	0	0	1061	6192	2019-01-31	28478	13052	17520	0	'-01':2 '-31':3 '-423':17 '-94':18 '0':10,12,15,19,20,21 '1058':16 '1061':13 '13052':11 '1996':14 '2019':1 '28478':7 '3':4 '31509':5 '33687':6 '396':8 '6192':9	3	-94	0	1058	1443	0
1443	1996	33276	0	404	31151	-319	0	0	1205	6192	2019-01-31	28175	13052	17520	0	'-01':2 '-1':18 '-31':3 '-319':17 '0':10,12,15,19,20,21 '1059':16 '1205':13 '13052':11 '1996':14 '2019':1 '28175':7 '31151':5 '33276':6 '4':4 '404':8 '6192':9	4	-1	0	1059	1444	0
1444	1996	33093	0	407	30776	-168	0	0	1549	6192	2019-01-31	27856	13052	17520	0	'-01':2 '-168':17 '-31':3 '0':10,12,15,18,19,20,21 '1057':16 '13052':11 '1549':13 '1996':14 '2019':1 '27856':7 '30776':5 '33093':6 '407':8 '5':4 '6192':9	5	0	0	1057	1445	0
1445	1996	32961	0	410	30687	-62	0	0	1612	6192	2019-01-31	27746	13052	17520	0	'-01':2 '-31':3 '-62':17 '0':10,12,15,18,19,20,21 '1058':16 '13052':11 '1612':13 '1996':14 '2019':1 '27746':7 '30687':5 '32961':6 '410':8 '6':4 '6192':9	6	0	0	1058	1446	0
1446	1996	32686	0	457	30459	82	0	0	1627	6192	2019-01-31	27485	13052	17520	0	'-01':2 '-31':3 '0':10,12,15,18,19,20,21 '1058':16 '13052':11 '1627':13 '1996':14 '2019':1 '27485':7 '30459':5 '32686':6 '457':8 '6192':9 '7':4 '82':17	7	0	0	1058	1447	0
1447	1996	32462	0	504	30009	167	0	0	1853	6192	2019-01-31	27035	13052	17520	0	'-01':2 '-31':3 '0':10,12,15,19,20,21 '1057':16 '13052':11 '167':17 '1853':13 '1996':14 '2019':1 '27035':7 '30009':5 '32462':6 '41':18 '504':8 '6192':9 '8':4	8	41	0	1057	1448	0
1448	1996	32323	0	532	29866	167	0	0	1857	6192	2019-01-31	26935	13052	17520	0	'-01':2 '-31':3 '0':10,12,15,19,20,21 '1002':16 '13052':11 '167':17 '1857':13 '188':18 '1996':14 '2019':1 '26935':7 '29866':5 '32323':6 '532':8 '6192':9 '9':4	9	188	0	1002	1449	0
1449	1802	32436	0	559	29996	167	0	0	1840	6192	2019-01-31	27044	13052	17520	0	'-01':2 '-31':3 '0':10,12,15,19,20,21 '10':4 '1000':16 '13052':11 '167':17 '1802':14 '1840':13 '2019':1 '27044':7 '283':18 '29996':5 '32436':6 '559':8 '6192':9	10	283	0	1000	1450	0
1450	-105	32366	0	594	30724	167	0	0	937	6192	2019-01-31	27703	13052	17520	0	'-01':2 '-105':14 '-31':3 '0':10,12,15,19,20,21 '11':4 '13052':11 '167':17 '2019':1 '27703':7 '30724':5 '32366':6 '432':18 '594':8 '6192':9 '937':13 '986':16	11	432	0	986	1451	0
1451	-255	33459	0	630	32061	167	0	0	543	6192	2019-01-31	28906	13052	17520	0	'-01':2 '-255':14 '-31':3 '0':10,12,15,19,20,21 '12':4 '13052':11 '167':17 '2019':1 '28906':7 '32061':5 '33459':6 '504':18 '543':13 '6192':9 '630':8 '966':16	12	504	0	966	1452	0
1452	315	36123	0	639	35435	167	0	0	88	6192	2019-01-31	32008	13052	17520	0	'-01':2 '-31':3 '0':10,12,15,19,20,21 '13':4 '13052':11 '155':16 '167':17 '2019':1 '315':14 '32008':7 '35435':5 '36123':6 '504':18 '6192':9 '639':8 '88':13	13	504	0	155	1453	0
1453	306	39578	0	648	38969	167	0	0	9	6192	2019-01-31	35265	13052	17520	0	'-01':2 '-31':3 '0':10,12,15,19,20,21 '102':16 '13052':11 '14':4 '167':17 '2019':1 '306':14 '35265':7 '38969':5 '39578':6 '504':18 '6192':9 '648':8 '9':13	14	504	0	102	1454	0
1454	1522	43732	0	686	43124	167	0	0	17	6192	2019-01-31	39007	13052	17520	9	'-01':2 '-31':3 '0':10,15,19,20,21 '13052':11 '145':16 '15':4 '1522':14 '167':17 '17':13 '2019':1 '39007':7 '43124':5 '43732':6 '504':18 '6192':9 '686':8 '9':12	15	504	0	145	1455	0
1455	1542	44863	0	723	44358	167	0	0	10	6192	2019-01-31	39971	13052	17520	105	'-01':2 '-31':3 '0':15,19,20,21 '10':13 '105':12 '13052':11 '151':16 '1542':14 '16':4 '167':17 '2019':1 '39971':7 '44358':5 '44863':6 '504':18 '6':10 '6192':9 '723':8	16	504	0	151	1456	6
1456	1937	45800	0	768	45293	167	0	0	12	6192	2019-01-31	40833	13052	17520	105	'-01':2 '-31':3 '0':15,19,20,21 '105':12 '12':13 '13052':11 '167':17 '17':4 '1937':14 '2019':1 '203':10 '40833':7 '45293':5 '45800':6 '497':18 '581':16 '6192':9 '768':8	17	497	0	581	1457	203
1457	1946	46096	0	812	45591	167	0	0	10	6192	2019-01-31	41159	13052	17520	105	'-01':2 '-31':3 '0':15,19,20,21 '10':13 '105':12 '13052':11 '167':17 '18':4 '1946':14 '2019':1 '41159':7 '45591':5 '46096':6 '461':18 '603':16 '6192':9 '718':10 '812':8	18	461	0	603	1458	718
1458	1946	46586	0	852	46079	167	0	0	12	6192	2019-01-31	41625	13052	17520	105	'-01':2 '-31':3 '0':15,19,20,21 '105':12 '12':13 '13052':11 '1370':10 '167':17 '19':4 '1946':14 '2019':1 '373':18 '41625':7 '46079':5 '46586':6 '6192':9 '846':16 '852':8	19	373	0	846	1459	1370
1459	1948	46231	0	893	45716	167	0	0	16	6192	2019-01-31	41270	13052	17520	101	'-01':2 '-31':3 '0':15,19,20,21 '101':12 '13052':11 '16':13 '167':17 '1890':10 '1948':14 '20':4 '2019':1 '237':18 '41270':7 '45716':5 '46231':6 '6192':9 '856':16 '893':8	20	237	0	856	1460	1890
1460	1760	45604	0	953	45042	167	0	0	15	6192	2019-01-31	40638	13052	17520	53	'-01':2 '-31':3 '0':15,19,20,21 '13052':11 '15':13 '167':17 '1760':14 '2019':1 '21':4 '2240':10 '40638':7 '45042':5 '45604':6 '468':16 '53':12 '6192':9 '85':18 '953':8	21	85	0	468	1461	2240
1461	1757	45419	0	1013	44804	97	0	0	15	6192	2019-01-31	40487	13052	17520	0	'-01':2 '-31':3 '0':12,15,18,19,20,21 '1013':8 '13052':11 '15':13 '1757':14 '2019':1 '22':4 '2410':10 '40487':7 '448':16 '44804':5 '45419':6 '6192':9 '97':17	22	0	0	448	1462	2410
1462	1558	45017	0	1076	44408	85	0	0	9	6192	2019-01-31	40097	13052	17520	0	'-01':2 '-31':3 '0':12,15,18,19,20,21 '1076':8 '13052':11 '1558':14 '2019':1 '219':16 '23':4 '2630':10 '40097':7 '44408':5 '45017':6 '6192':9 '85':17 '9':13	23	0	0	219	1463	2630
1463	1553	45086	0	1140	44470	121	0	0	16	6192	2019-01-31	40168	13052	17520	0	'-01':2 '-31':3 '0':12,15,18,19,20,21 '1140':8 '121':17 '13052':11 '1553':14 '16':13 '2019':1 '209':16 '24':4 '2630':10 '40168':7 '44470':5 '45086':6 '6192':9	24	0	0	209	1464	2630
1464	1553	45413	0	1232	44800	127	0	0	13	6192	2019-01-31	40509	13052	17520	0	'-01':2 '-31':3 '0':12,15,18,19,20,21 '105':16 '1232':8 '127':17 '13':13 '13052':11 '1553':14 '2019':1 '2480':10 '25':4 '40509':7 '44800':5 '45413':6 '6192':9	25	0	0	105	1465	2480
1465	1552	45222	0	1324	44610	57	0	0	12	6192	2019-01-31	40355	13052	17520	0	'-01':2 '-31':3 '0':12,15,18,19,20,21 '102':16 '12':13 '13052':11 '1324':8 '1552':14 '2019':1 '2170':10 '26':4 '40355':7 '44610':5 '45222':6 '57':17 '6192':9	26	0	0	102	1466	2170
1466	1664	45134	0	1376	44520	158	0	0	14	6192	2019-01-31	40315	13052	17520	0	'-01':2 '-31':3 '0':12,15,18,19,20,21 '13052':11 '1376':8 '14':13 '158':17 '1664':14 '1910':10 '2':16 '2019':1 '27':4 '40315':7 '44520':5 '45134':6 '6192':9	27	0	0	2	1467	1910
1467	1668	45115	0	1428	44499	150	0	0	16	6192	2019-01-31	40352	13052	17520	0	'-01':2 '-31':3 '0':12,15,16,18,19,20,21 '13052':11 '1428':8 '150':17 '16':13 '1620':10 '1668':14 '2019':1 '28':4 '40352':7 '44499':5 '45115':6 '6192':9	28	0	0	0	1468	1620
1468	1633	45282	0	1454	44661	166	0	0	21	6192	2019-01-31	40565	13052	17520	0	'-01':2 '-31':3 '0':12,15,16,18,19,20,21 '1300':10 '13052':11 '1454':8 '1633':14 '166':17 '2019':1 '21':13 '29':4 '40565':7 '44661':5 '45282':6 '6192':9	29	0	0	0	1469	1300
1469	1630	45398	0	1480	44778	147	0	0	20	6192	2019-01-31	40710	13052	17520	0	'-01':2 '-31':3 '0':12,15,16,18,19,20,21 '13052':11 '147':17 '1480':8 '1630':14 '20':13 '2019':1 '30':4 '40710':7 '44778':5 '45398':6 '6192':9 '989':10	30	0	0	0	1470	989
1470	1870	45592	0	1532	44971	145	0	0	21	6192	2019-01-31	40884	13052	17520	0	'-01':2 '-31':3 '0':12,15,18,19,20,21 '13052':11 '145':17 '1532':8 '1870':14 '2019':1 '21':13 '31':4 '40884':7 '44971':5 '45592':6 '6192':9 '639':10 '744':16	31	0	0	744	1471	639
