,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
7082,1004,-154,-367,13080,6280,6545,1321,18186,-522,81,-160,20244,999,0,-1,5,2022-05-28,29,21953,14592,'-05':2 '-1':20 '-154':18 '-160':17 '-28':3 '-367':21 '-522':15 '0':12 '1004':16 '13080':11 '1321':8 '18186':7 '2022':1 '20244':5 '21953':6 '29':4 '5':13 '6280':10 '6545':9 '81':14 '999':19,7083
7083,1002,-36,-373,13080,6040,6545,1368,17861,-556,98,-242,19860,999,0,-1,5,2022-05-28,30,21573,14592,'-05':2 '-1':20 '-242':17 '-28':3 '-36':18 '-373':21 '-556':15 '0':12 '1002':16 '13080':11 '1368':8 '17861':7 '19860':5 '2022':1 '21573':6 '30':4 '5':13 '6040':10 '6545':9 '98':14 '999':19,7084
7084,1003,-138,-224,13080,5740,6545,1407,17764,-112,299,-252,19757,999,0,-1,5,2022-05-28,31,20989,14592,'-05':2 '-1':20 '-112':15 '-138':18 '-224':21 '-252':17 '-28':3 '0':12 '1003':16 '13080':11 '1407':8 '17764':7 '19757':5 '2022':1 '20989':6 '299':14 '31':4 '5':13 '5740':10 '6545':9 '999':19,7085
7085,1002,-160,-222,13080,5390,6545,1446,18030,-91,308,-253,20017,999,0,-1,5,2022-05-28,32,21249,14592,'-05':2 '-1':20 '-160':18 '-222':21 '-253':17 '-28':3 '-91':15 '0':12 '1002':16 '13080':11 '1446':8 '18030':7 '20017':5 '2022':1 '21249':6 '308':14 '32':4 '5':13 '5390':10 '6545':9 '999':19,7086
7086,1002,-38,-495,13080,4820,6545,1491,18596,-409,273,-253,20651,923,0,-1,6,2022-05-28,33,22353,14592,'-05':2 '-1':20 '-253':17 '-28':3 '-38':18 '-409':15 '-495':21 '0':12 '1002':16 '13080':11 '1491':8 '18596':7 '2022':1 '20651':5 '22353':6 '273':14 '33':4 '4820':10 '6':13 '6545':9 '923':19,7087
7087,1002,0,-516,13080,4270,6545,1536,19602,-438,247,-243,21749,920,0,-1,7,2022-05-28,34,23454,14592,"'-05':2 '-1':20 '-243':17 '-28':3 '-438':15 '-516':21 '0':12,18 '1002':16 '13080':11 '1536':8 '19602':7 '2022':1 '21749':5 '23454':6 '247':14 '34':4 '4270':10 '6545':9 '7':13 '920':19",7088
7088,1056,-56,-638,13080,3690,6545,1524,20825,-699,-662,-252,23041,1016,0,-1,8,2022-05-28,35,25857,14592,'-05':2 '-1':20 '-252':17 '-28':3 '-56':18 '-638':21 '-662':14 '-699':15 '0':12 '1016':19 '1056':16 '13080':11 '1524':8 '2022':1 '20825':7 '23041':5 '25857':6 '35':4 '3690':10 '6545':9 '8':13,7089
7089,912,-113,-648,13080,3070,6545,1512,21721,-717,-711,-252,23944,1019,0,-1,8,2022-05-28,36,26894,14592,'-05':2 '-1':20 '-113':18 '-252':17 '-28':3 '-648':21 '-711':14 '-717':15 '0':12 '1019':19 '13080':11 '1512':8 '2022':1 '21721':7 '23944':5 '26894':6 '3070':10 '36':4 '6545':9 '8':13 '912':16,7090
7090,3,-8,-723,13080,2480,6545,1480,22547,-708,-218,-245,24741,1018,0,-1,6,2022-05-28,37,27150,14592,'-05':2 '-1':20 '-218':14 '-245':17 '-28':3 '-708':15 '-723':21 '-8':18 '0':12 '1018':19 '13080':11 '1480':8 '2022':1 '22547':7 '24741':5 '2480':10 '27150':6 '3':16 '37':4 '6':13 '6545':9,7091
7091,0,0,-728,13080,1880,6545,1448,22971,-705,-192,-232,25158,1018,0,-1,13,2022-05-28,38,27529,14592,"'-05':2 '-1':20 '-192':14 '-232':17 '-28':3 '-705':15 '-728':21 '0':12,16,18 '1018':19 '13':13 '13080':11 '1448':8 '1880':10 '2022':1 '22971':7 '25158':5 '27529':6 '38':4 '6545':9",7092
7092,-660,0,-743,13080,1340,6545,1338,23094,-612,-453,-98,25249,956,0,-1,11,2022-05-28,39,28327,14592,"'-05':2 '-1':20 '-28':3 '-453':14 '-612':15 '-660':16 '-743':21 '-98':17 '0':12,18 '11':13 '13080':11 '1338':8 '1340':10 '2022':1 '23094':7 '25249':5 '28327':6 '39':4 '6545':9 '956':19",7093
7093,-795,0,-744,13080,851,6545,1228,23176,-608,-461,28,25312,953,0,-1,11,2022-05-28,40,28432,14592,"'-05':2 '-1':20 '-28':3 '-461':14 '-608':15 '-744':21 '-795':16 '0':12,18 '11':13 '1228':8 '13080':11 '2022':1 '23176':7 '25312':5 '28':17 '28432':6 '40':4 '6545':9 '851':10 '953':19",7094
7094,-704,0,-744,13080,401,6545,1169,23233,-665,-79,152,25337,956,0,-1,12,2022-05-28,41,28042,14592,"'-05':2 '-1':20 '-28':3 '-665':15 '-704':16 '-744':21 '-79':14 '0':12,18 '1169':8 '12':13 '13080':11 '152':17 '2022':1 '23233':7 '25337':5 '28042':6 '401':10 '41':4 '6545':9 '956':19",7095
7095,-709,0,-744,13080,107,6545,1109,22996,-661,-47,173,25023,956,0,-1,12,2022-05-28,42,27697,14592,"'-05':2 '-1':20 '-28':3 '-47':14 '-661':15 '-709':16 '-744':21 '0':12,18 '107':10 '1109':8 '12':13 '13080':11 '173':17 '2022':1 '22996':7 '25023':5 '27697':6 '42':4 '6545':9 '956':19",7096
7096,-1008,0,-718,13080,9,6545,1101,22673,-348,111,245,24700,713,0,-1,11,2022-05-28,43,27286,14592,"'-05':2 '-1':20 '-1008':16 '-28':3 '-348':15 '-718':21 '0':12,18 '11':13 '1101':8 '111':14 '13080':11 '2022':1 '22673':7 '245':17 '24700':5 '27286':6 '43':4 '6545':9 '713':19 '9':10",7097
7097,-1009,0,-719,13080,6,6545,1092,22625,-327,118,247,24603,704,0,-1,7,2022-05-28,44,27166,14592,"'-05':2 '-1':20 '-1009':16 '-28':3 '-327':15 '-719':21 '0':12,18 '1092':8 '118':14 '13080':11 '2022':1 '22625':7 '24603':5 '247':17 '27166':6 '44':4 '6':10 '6545':9 '7':13 '704':19",7098
7098,-1014,0,-799,13080,9,6545,1118,21896,-337,-87,247,23829,779,0,-1,7,2022-05-28,45,26574,14592,"'-05':2 '-1':20 '-1014':16 '-28':3 '-337':15 '-799':21 '-87':14 '0':12,18 '1118':8 '13080':11 '2022':1 '21896':7 '23829':5 '247':17 '26574':6 '45':4 '6545':9 '7':13 '779':19 '9':10",7099
7099,-1003,0,-768,13080,0,6545,1143,21284,-325,-91,247,23170,781,0,-1,47,2022-05-28,46,25905,14592,"'-05':2 '-1':20 '-1003':16 '-28':3 '-325':15 '-768':21 '-91':14 '0':10,12,18 '1143':8 '13080':11 '2022':1 '21284':7 '23170':5 '247':17 '25905':6 '46':4 '47':13 '6545':9 '781':19",7100
7100,-331,0,246,13080,0,6545,1179,20408,148,522,179,22162,990,0,-1,8,2022-05-28,47,23002,14592,"'-05':2 '-1':20 '-28':3 '-331':16 '0':10,12,18 '1179':8 '13080':11 '148':15 '179':17 '2022':1 '20408':7 '22162':5 '23002':6 '246':21 '47':4 '522':14 '6545':9 '8':13 '990':19",7101
7101,-293,0,312,13080,0,6545,1214,19338,183,558,52,20974,998,0,-1,12,2022-05-28,48,21780,14592,"'-05':2 '-1':20 '-28':3 '-293':16 '0':10,12,18 '12':13 '1214':8 '13080':11 '183':15 '19338':7 '2022':1 '20974':5 '21780':6 '312':21 '48':4 '52':17 '558':14 '6545':9 '998':19",7102
7102,-151,0,158,13080,0,6545,1200,18428,289,501,138,20038,999,0,-1,12,2022-05-29,1,20702,14592,"'-05':2 '-1':20 '-151':16 '-29':3 '0':10,12,18 '1':4 '12':13 '1200':8 '13080':11 '138':17 '158':21 '18428':7 '20038':5 '2022':1 '20702':6 '289':15 '501':14 '6545':9 '999':19",7103
7103,-140,0,148,13080,0,6545,1185,17712,297,509,128,19280,999,0,-1,12,2022-05-29,2,19933,14592,"'-05':2 '-1':20 '-140':16 '-29':3 '0':10,12,18 '1185':8 '12':13 '128':17 '13080':11 '148':21 '17712':7 '19280':5 '19933':6 '2':4 '2022':1 '297':15 '509':14 '6545':9 '999':19",7104
7104,-2,0,148,13080,0,6545,1167,17272,321,875,105,18819,999,0,-1,36,2022-05-29,3,19358,14592,"'-05':2 '-1':20 '-2':16 '-29':3 '0':10,12,18 '105':17 '1167':8 '13080':11 '148':21 '17272':7 '18819':5 '19358':6 '2022':1 '3':4 '321':15 '36':13 '6545':9 '875':14 '999':19",7105
7105,0,0,148,13080,0,6545,1148,16882,327,891,143,18332,999,0,-1,200,2022-05-29,4,19033,14592,"'-05':2 '-1':20 '-29':3 '0':10,12,16,18 '1148':8 '13080':11 '143':17 '148':21 '16882':7 '18332':5 '19033':6 '200':13 '2022':1 '327':15 '4':4 '6545':9 '891':14 '999':19",7106
7106,120,0,148,13080,0,6545,1143,16573,473,441,26,17970,999,0,-1,249,2022-05-29,5,18720,14592,"'-05':2 '-1':20 '-29':3 '0':10,12,18 '1143':8 '120':16 '13080':11 '148':21 '16573':7 '17970':5 '18720':6 '2022':1 '249':13 '26':17 '441':14 '473':15 '5':4 '6545':9 '999':19",7107
7107,127,0,148,13080,0,6545,1138,16326,482,411,-71,17725,999,0,-1,269,2022-05-29,6,18566,14592,"'-05':2 '-1':20 '-29':3 '-71':17 '0':10,12,18 '1138':8 '127':16 '13080':11 '148':21 '16326':7 '17725':5 '18566':6 '2022':1 '269':13 '411':14 '482':15 '6':4 '6545':9 '999':19",7108
7108,2,0,148,13080,0,6545,1147,15905,457,246,-29,17257,900,0,-1,454,2022-05-29,7,18241,14592,"'-05':2 '-1':20 '-29':3,17 '0':10,12,18 '1147':8 '13080':11 '148':21 '15905':7 '17257':5 '18241':6 '2':16 '2022':1 '246':14 '454':13 '457':15 '6545':9 '7':4 '900':19",7109
7109,0,0,148,13080,0,6545,1155,15844,443,234,-3,17218,896,0,-1,250,2022-05-29,8,17972,14592,"'-05':2 '-1':20 '-29':3 '-3':17 '0':10,12,16,18 '1155':8 '13080':11 '148':21 '15844':7 '17218':5 '17972':6 '2022':1 '234':14 '250':13 '443':15 '6545':9 '8':4 '896':19",7110
7110,195,0,148,13080,3,6545,1165,15701,-2,111,15,17092,969,0,-1,546,2022-05-29,9,18141,14592,"'-05':2 '-1':20 '-2':15 '-29':3 '0':12,18 '111':14 '1165':8 '13080':11 '148':21 '15':17 '15701':7 '17092':5 '18141':6 '195':16 '2022':1 '3':10 '546':13 '6545':9 '9':4 '969':19",7111
7111,210,0,149,13080,3,6545,1174,15386,-40,105,15,16720,971,0,-1,655,2022-05-29,10,17916,14592,"'-05':2 '-1':20 '-29':3 '-40':15 '0':12,18 '10':4 '105':14 '1174':8 '13080':11 '149':21 '15':17 '15386':7 '16720':5 '17916':6 '2022':1 '210':16 '3':10 '6545':9 '655':13 '971':19",7112
7112,253,0,149,13080,28,6545,1187,15154,-340,121,15,16489,800,0,-1,614,2022-05-29,11,17944,14592,"'-05':2 '-1':20 '-29':3 '-340':15 '0':12,18 '11':4 '1187':8 '121':14 '13080':11 '149':21 '15':17 '15154':7 '16489':5 '17944':6 '2022':1 '253':16 '28':10 '614':13 '6545':9 '800':19",7113
7113,253,0,148,13080,180,6545,1200,15303,-344,120,15,16682,794,0,-1,668,2022-05-29,12,18195,14592,"'-05':2 '-1':20 '-29':3 '-344':15 '0':12,18 '12':4 '120':14 '1200':8 '13080':11 '148':21 '15':17 '15303':7 '16682':5 '180':10 '18195':6 '2022':1 '253':16 '6545':9 '668':13 '794':19",7114
7114,303,0,148,13080,488,6545,1264,15684,227,52,15,17095,933,0,-1,604,2022-05-29,13,18200,14592,"'-05':2 '-1':20 '-29':3 '0':12,18 '1264':8 '13':4 '13080':11 '148':21 '15':17 '15684':7 '17095':5 '18200':6 '2022':1 '227':15 '303':16 '488':10 '52':14 '604':13 '6545':9 '933':19",7115
7115,304,0,144,13080,875,6545,1328,15714,272,48,-45,17164,938,0,-1,403,2022-05-29,14,18113,14592,"'-05':2 '-1':20 '-29':3 '-45':17 '0':12,18 '13080':11 '1328':8 '14':4 '144':21 '15714':7 '17164':5 '18113':6 '2022':1 '272':15 '304':16 '403':13 '48':14 '6545':9 '875':10 '938':19",7116
7116,360,0,15,13080,1410,6545,1342,16216,500,-9,-148,17744,794,0,-1,280,2022-05-29,15,18682,14592,"'-05':2 '-1':20 '-148':17 '-29':3 '-9':14 '0':12,18 '13080':11 '1342':8 '1410':10 '15':4,21 '16216':7 '17744':5 '18682':6 '2022':1 '280':13 '360':16 '500':15 '6545':9 '794':19",7117
7117,364,0,6,13080,1960,6545,1356,16415,518,-24,-86,18003,789,0,-1,373,2022-05-29,16,18987,14592,"'-05':2 '-1':20 '-24':14 '-29':3 '-86':17 '0':12,18 '13080':11 '1356':8 '16':4 '16415':7 '18003':5 '18987':6 '1960':10 '2022':1 '364':16 '373':13 '518':15 '6':21 '6545':9 '789':19",7118
7118,570,0,2,13080,2400,6545,1377,17148,592,386,-66,18877,552,0,-1,171,2022-05-29,17,19615,14592,"'-05':2 '-1':20 '-29':3 '-66':17 '0':12,18 '13080':11 '1377':8 '17':4 '171':13 '17148':7 '18877':5 '19615':6 '2':21 '2022':1 '2400':10 '386':14 '552':19 '570':16 '592':15 '6545':9",7119
7119,613,0,15,13080,2990,6545,1398,17438,608,421,-97,19195,544,0,-1,11,2022-05-29,18,19804,14592,"'-05':2 '-1':20 '-29':3 '-97':17 '0':12,18 '11':13 '13080':11 '1398':8 '15':21 '17438':7 '18':4 '19195':5 '19804':6 '2022':1 '2990':10 '421':14 '544':19 '608':15 '613':16 '6545':9",7120
7120,1001,0,452,13080,3430,6545,1402,18265,967,969,-231,20155,595,0,-1,11,2022-05-29,19,20898,14592,"'-05':2 '-1':20 '-231':17 '-29':3 '0':12,18 '1001':16 '11':13 '13080':11 '1402':8 '18265':7 '19':4 '20155':5 '2022':1 '20898':6 '3430':10 '452':21 '595':19 '6545':9 '967':15 '969':14",7121
7121,1004,0,492,13080,3900,6545,1406,18574,991,1005,-255,20589,597,0,-1,234,2022-05-29,20,21579,14592,"'-05':2 '-1':20 '-255':17 '-29':3 '0':12,18 '1004':16 '1005':14 '13080':11 '1406':8 '18574':7 '20':4 '2022':1 '20589':5 '21579':6 '234':13 '3900':10 '492':21 '597':19 '6545':9 '991':15",7122
7122,1003,0,876,13080,4290,6545,1385,19079,983,1005,-255,21214,594,0,-1,19,2022-05-29,21,21989,14592,"'-05':2 '-1':20 '-255':17 '-29':3 '0':12,18 '1003':16 '1005':14 '13080':11 '1385':8 '19':13 '19079':7 '2022':1 '21':4 '21214':5 '21989':6 '4290':10 '594':19 '6545':9 '876':21 '983':15",7123
7123,1002,0,902,13080,4440,6545,1363,19217,982,1005,-255,21381,593,0,-1,4,2022-05-29,22,22141,14592,"'-05':2 '-1':20 '-255':17 '-29':3 '0':12,18 '1002':16 '1005':14 '13080':11 '1363':8 '19217':7 '2022':1 '21381':5 '22':4 '22141':6 '4':13 '4440':10 '593':19 '6545':9 '902':21 '982':15",7124
7124,1058,0,947,13080,4420,6545,1354,19521,991,1005,-255,21717,773,0,-1,5,2022-05-29,23,22478,14592,"'-05':2 '-1':20 '-255':17 '-29':3 '0':12,18 '1005':14 '1058':16 '13080':11 '1354':8 '19521':7 '2022':1 '21717':5 '22478':6 '23':4 '4420':10 '5':13 '6545':9 '773':19 '947':21 '991':15",7125
7125,1060,0,951,13080,4440,6545,1345,19877,991,1005,-255,22098,779,0,-1,5,2022-05-29,24,22859,14592,"'-05':2 '-1':20 '-255':17 '-29':3 '0':12,18 '1005':14 '1060':16 '13080':11 '1345':8 '19877':7 '2022':1 '22098':5 '22859':6 '24':4 '4440':10 '5':13 '6545':9 '779':19 '951':21 '991':15",7126
7126,845,0,996,13080,4590,6545,1349,19887,991,1004,-255,22153,982,0,-1,6,2022-05-29,25,22915,14592,"'-05':2 '-1':20 '-255':17 '-29':3 '0':12,18 '1004':14 '13080':11 '1349':8 '19887':7 '2022':1 '22153':5 '22915':6 '25':4 '4590':10 '6':13 '6545':9 '845':16 '982':19 '991':15 '996':21",7127
7127,834,0,999,13080,4640,6545,1352,20064,992,1005,-255,22287,989,0,-1,6,2022-05-29,26,23049,14592,"'-05':2 '-1':20 '-255':17 '-29':3 '0':12,18 '1005':14 '13080':11 '1352':8 '20064':7 '2022':1 '22287':5 '23049':6 '26':4 '4640':10 '6':13 '6545':9 '834':16 '989':19 '992':15 '999':21",7128
7128,1059,0,999,13080,4520,6545,1346,19988,991,1005,-255,22205,999,0,-1,2,2022-05-29,27,22963,14592,"'-05':2 '-1':20 '-255':17 '-29':3 '0':12,18 '1005':14 '1059':16 '13080':11 '1346':8 '19988':7 '2':13 '2022':1 '22205':5 '22963':6 '27':4 '4520':10 '6545':9 '991':15 '999':19,21",7129
7129,1059,0,998,13080,4460,6545,1340,19654,991,1004,-255,21849,999,0,-1,2,2022-05-29,28,22607,14592,"'-05':2 '-1':20 '-255':17 '-29':3 '0':12,18 '1004':14 '1059':16 '13080':11 '1340':8 '19654':7 '2':13 '2022':1 '21849':5 '22607':6 '28':4 '4460':10 '6545':9 '991':15 '998':21 '999':19",7130
7130,1006,0,998,13080,4420,6545,1328,19532,991,1004,-255,21713,999,0,-1,2,2022-05-29,29,22471,14592,"'-05':2 '-1':20 '-255':17 '-29':3 '0':12,18 '1004':14 '1006':16 '13080':11 '1328':8 '19532':7 '2':13 '2022':1 '21713':5 '22471':6 '29':4 '4420':10 '6545':9 '991':15 '998':21 '999':19",7131
7131,1002,0,998,13080,4260,6545,1315,19475,991,1004,-255,21612,999,0,-1,3,2022-05-29,30,22371,14592,"'-05':2 '-1':20 '-255':17 '-29':3 '0':12,18 '1002':16 '1004':14 '13080':11 '1315':8 '19475':7 '2022':1 '21612':5 '22371':6 '3':13 '30':4 '4260':10 '6545':9 '991':15 '998':21 '999':19",7132
7132,1001,0,999,13080,4130,6545,1328,19735,991,1004,-255,21976,999,0,-1,5,2022-05-29,31,22737,14592,"'-05':2 '-1':20 '-255':17 '-29':3 '0':12,18 '1001':16 '1004':14 '13080':11 '1328':8 '19735':7 '2022':1 '21976':5 '22737':6 '31':4 '4130':10 '5':13 '6545':9 '991':15 '999':19,21",7133
7133,1002,0,993,13080,3830,6545,1341,19995,991,1004,-255,22258,999,0,-1,8,2022-05-29,32,23022,14592,"'-05':2 '-1':20 '-255':17 '-29':3 '0':12,18 '1002':16 '1004':14 '13080':11 '1341':8 '19995':7 '2022':1 '22258':5 '23022':6 '32':4 '3830':10 '6545':9 '8':13 '991':15 '993':21 '999':19",7134
7134,1002,0,770,13080,3480,6545,1311,20828,991,972,-234,23103,1018,0,-1,10,2022-05-29,33,23848,14592,"'-05':2 '-1':20 '-234':17 '-29':3 '0':12,18 '10':13 '1002':16 '1018':19 '13080':11 '1311':8 '2022':1 '20828':7 '23103':5 '23848':6 '33':4 '3480':10 '6545':9 '770':21 '972':14 '991':15",7135
7135,975,0,737,13080,2890,6545,1281,21837,979,960,-196,24198,1015,0,-1,11,2022-05-29,34,24906,14592,"'-05':2 '-1':20 '-196':17 '-29':3 '0':12,18 '1015':19 '11':13 '1281':8 '13080':11 '2022':1 '21837':7 '24198':5 '24906':6 '2890':10 '34':4 '6545':9 '737':21 '960':14 '975':16 '979':15",7136
7136,580,0,46,13080,2530,6545,1260,22555,550,475,-94,24996,551,0,-1,98,2022-05-29,35,25689,14592,"'-05':2 '-1':20 '-29':3 '-94':17 '0':12,18 '1260':8 '13080':11 '2022':1 '22555':7 '24996':5 '2530':10 '25689':6 '35':4 '46':21 '475':14 '550':15 '551':19 '580':16 '6545':9 '98':13",7137
7137,568,0,-10,13080,2300,6545,1238,23148,506,434,-123,25666,530,0,-1,12,2022-05-29,36,26312,14592,"'-05':2 '-1':20 '-10':21 '-123':17 '-29':3 '0':12,18 '12':13 '1238':8 '13080':11 '2022':1 '2300':10 '23148':7 '25666':5 '26312':6 '36':4 '434':14 '506':15 '530':19 '568':16 '6545':9",7138
7138,249,0,-378,13080,1770,6545,1175,23233,18,-55,-58,25689,251,0,-1,5,2022-05-29,37,26686,14592,"'-05':2 '-1':20 '-29':3 '-378':21 '-55':14 '-58':17 '0':12,18 '1175':8 '13080':11 '1770':10 '18':15 '2022':1 '23233':7 '249':16 '251':19 '25689':5 '26686':6 '37':4 '5':13 '6545':9",7139
7139,247,0,-391,13080,1350,6545,1111,23296,-20,-85,-51,25703,234,0,-1,8,2022-05-29,38,26759,14592,"'-05':2 '-1':20 '-20':15 '-29':3 '-391':21 '-51':17 '-85':14 '0':12,18 '1111':8 '13080':11 '1350':10 '2022':1 '23296':7 '234':19 '247':16 '25703':5 '26759':6 '38':4 '6545':9 '8':13",7140
7140,-134,0,-27,13080,987,6545,1038,23317,-220,-134,81,25732,-324,0,-1,5,2022-05-29,39,27077,14592,"'-05':2 '-1':20 '-134':14,16 '-220':15 '-27':21 '-29':3 '-324':19 '0':12,18 '1038':8 '13080':11 '2022':1 '23317':7 '25732':5 '27077':6 '39':4 '5':13 '6545':9 '81':17 '987':10",7141
7141,-185,0,0,13080,619,6545,964,23081,-239,-142,100,25505,-347,0,-1,4,2022-05-29,40,26923,14592,"'-05':2 '-1':20 '-142':14 '-185':16 '-239':15 '-29':3 '-347':19 '0':12,18,21 '100':17 '13080':11 '2022':1 '23081':7 '25505':5 '26923':6 '4':13 '40':4 '619':10 '6545':9 '964':8",7142
7142,-2,0,0,13080,296,6545,897,23189,-446,-441,72,25577,91,0,-1,5,2022-05-29,41,26972,14592,"'-05':2 '-1':20 '-2':16 '-29':3 '-441':14 '-446':15 '0':12,18,21 '13080':11 '2022':1 '23189':7 '25577':5 '26972':6 '296':10 '41':4 '5':13 '6545':9 '72':17 '897':8 '91':19",7143
7143,0,0,0,13080,85,6545,829,22971,-470,-457,73,25313,111,0,-1,5,2022-05-29,42,26746,14592,"'-05':2 '-1':20 '-29':3 '-457':14 '-470':15 '0':12,16,18,21 '111':19 '13080':11 '2022':1 '22971':7 '25313':5 '26746':6 '42':4 '5':13 '6545':9 '73':17 '829':8 '85':10",7144
7144,97,0,0,13080,9,6545,799,22899,-803,-422,14,25197,198,0,-1,4,2022-05-29,43,26927,14592,"'-05':2 '-1':20 '-29':3 '-422':14 '-803':15 '0':12,18,21 '13080':11 '14':17 '198':19 '2022':1 '22899':7 '25197':5 '26927':6 '4':13 '43':4 '6545':9 '799':8 '9':10 '97':16",7145
7145,103,0,0,13080,4,6545,768,22678,-820,-425,-16,24940,202,0,-1,4,2022-05-29,44,26706,14592,"'-05':2 '-1':20 '-16':17 '-29':3 '-425':14 '-820':15 '0':12,18,21 '103':16 '13080':11 '202':19 '2022':1 '22678':7 '24940':5 '26706':6 '4':10,13 '44':4 '6545':9 '768':8",7146
7146,151,0,0,13080,1,6545,762,22023,-599,-688,-18,24307,147,0,-1,9,2022-05-29,45,26122,14592,"'-05':2 '-1':20 '-18':17 '-29':3 '-599':15 '-688':14 '0':12,18,21 '1':10 '13080':11 '147':19 '151':16 '2022':1 '22023':7 '24307':5 '26122':6 '45':4 '6545':9 '762':8 '9':13",7147
7147,153,0,0,13080,0,6545,756,21008,-589,-702,-50,23189,134,0,-1,14,2022-05-29,46,25045,14592,"'-05':2 '-1':20 '-29':3 '-50':17 '-589':15 '-702':14 '0':10,12,18,21 '13080':11 '134':19 '14':13 '153':16 '2022':1 '21008':7 '23189':5 '25045':6 '46':4 '6545':9 '756':8",7148
7148,-409,0,0,13080,0,6545,738,19869,-803,-764,17,21901,-545,0,-1,7,2022-05-29,47,24930,14592,"'-05':2 '-1':20 '-29':3 '-409':16 '-545':19 '-764':14 '-803':15 '0':10,12,18,21 '13080':11 '17':17 '19869':7 '2022':1 '21901':5 '24930':6 '47':4 '6545':9 '7':13 '738':8",7149
7149,-465,0,0,13080,0,6545,720,19087,-818,-768,180,21027,-581,0,-1,9,2022-05-29,48,24169,14592,"'-05':2 '-1':20 '-29':3 '-465':16 '-581':19 '-768':14 '-818':15 '0':10,12,18,21 '13080':11 '180':17 '19087':7 '2022':1 '21027':5 '24169':6 '48':4 '6545':9 '720':8 '9':13",7150
7150,-616,0,0,13080,0,6545,651,18123,-820,-849,191,20025,-528,0,-1,73,2022-05-30,1,23412,14592,"'-05':2 '-1':20 '-30':3 '-528':19 '-616':16 '-820':15 '-849':14 '0':10,12,18,21 '1':4 '13080':11 '18123':7 '191':17 '20025':5 '2022':1 '23412':6 '651':8 '6545':9 '73':13",7151
7151,-617,0,0,13080,0,6545,581,17509,-819,-854,151,19383,-526,0,-1,293,2022-05-30,2,22993,14592,"'-05':2 '-1':20 '-30':3 '-526':19 '-617':16 '-819':15 '-854':14 '0':10,12,18,21 '13080':11 '151':17 '17509':7 '19383':5 '2':4 '2022':1 '22993':6 '293':13 '581':8 '6545':9",7152
7152,-529,0,0,13080,0,6545,565,17382,-795,-910,238,19232,-405,0,-1,421,2022-05-30,3,22793,14592,"'-05':2 '-1':20 '-30':3 '-405':19 '-529':16 '-795':15 '-910':14 '0':10,12,18,21 '13080':11 '17382':7 '19232':5 '2022':1 '22793':6 '238':17 '3':4 '421':13 '565':8 '6545':9",7153
7153,-529,0,0,13080,0,6545,549,17442,-793,-913,245,19266,-401,0,-1,436,2022-05-30,4,22839,14592,"'-05':2 '-1':20 '-30':3 '-401':19 '-529':16 '-793':15 '-913':14 '0':10,12,18,21 '13080':11 '17442':7 '19266':5 '2022':1 '22839':6 '245':17 '4':4 '436':13 '549':8 '6545':9",7154
7154,-625,0,0,13080,0,6545,546,17243,-794,-868,245,19061,-574,0,-1,419,2022-05-30,5,22842,14592,"'-05':2 '-1':20 '-30':3 '-574':19 '-625':16 '-794':15 '-868':14 '0':10,12,18,21 '13080':11 '17243':7 '19061':5 '2022':1 '22842':6 '245':17 '419':13 '5':4 '546':8 '6545':9",7155
7155,-631,0,0,13080,0,6545,543,17075,-797,-867,245,18902,-580,0,-1,568,2022-05-30,6,22846,14592,"'-05':2 '-1':20 '-30':3 '-580':19 '-631':16 '-797':15 '-867':14 '0':10,12,18,21 '13080':11 '17075':7 '18902':5 '2022':1 '22846':6 '245':17 '543':8 '568':13 '6':4 '6545':9",7156
7156,-697,0,0,13080,0,6545,525,16879,-885,-926,245,18733,-594,0,-1,687,2022-05-30,7,23023,14592,"'-05':2 '-1':20 '-30':3 '-594':19 '-697':16 '-885':15 '-926':14 '0':10,12,18,21 '13080':11 '16879':7 '18733':5 '2022':1 '23023':6 '245':17 '525':8 '6545':9 '687':13 '7':4",7157
7157,-701,0,0,13080,0,6545,506,16883,-895,-931,245,18751,-595,0,-1,769,2022-05-30,8,23143,14592,"'-05':2 '-1':20 '-30':3 '-595':19 '-701':16 '-895':15 '-931':14 '0':10,12,18,21 '13080':11 '16883':7 '18751':5 '2022':1 '23143':6 '245':17 '506':8 '6545':9 '769':13 '8':4",7158
7158,-926,0,0,13080,0,6545,496,16910,-1018,-1020,246,18779,-748,0,-1,685,2022-05-30,9,23677,14592,"'-05':2 '-1':20 '-1018':15 '-1020':14 '-30':3 '-748':19 '-926':16 '0':10,12,18,21 '13080':11 '16910':7 '18779':5 '2022':1 '23677':6 '246':17 '496':8 '6545':9 '685':13 '9':4",7159
