,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
1154,814,0,0,13080,0,6527,489,25990,-1011,-462,64,28289,381,0,693,1446,2022-01-25,3,31808,14592,"'-01':2 '-1011':15 '-25':3 '-462':14 '0':10,12,18,21 '13080':11 '1446':13 '2022':1 '25990':7 '28289':5 '3':4 '31808':6 '381':19 '489':8 '64':17 '6527':9 '693':20 '814':16",1155
1155,806,0,0,13080,0,6527,489,25364,-1026,-466,-48,27587,387,0,693,1592,2022-01-25,4,31319,14592,"'-01':2 '-1026':15 '-25':3 '-466':14 '-48':17 '0':10,12,18,21 '13080':11 '1592':13 '2022':1 '25364':7 '27587':5 '31319':6 '387':19 '4':4 '489':8 '6527':9 '693':20 '806':16",1156
1156,856,0,0,13080,0,6527,484,25112,-963,-482,-36,27316,414,0,693,1592,2022-01-25,5,30989,14592,"'-01':2 '-25':3 '-36':17 '-482':14 '-963':15 '0':10,12,18,21 '13080':11 '1592':13 '2022':1 '25112':7 '27316':5 '30989':6 '414':19 '484':8 '5':4 '6527':9 '693':20 '856':16",1157
1157,856,0,0,13080,0,6527,478,24843,-960,-483,-85,27072,415,0,693,1580,2022-01-25,6,30780,14592,"'-01':2 '-25':3 '-483':14 '-85':17 '-960':15 '0':10,12,18,21 '13080':11 '1580':13 '2022':1 '24843':7 '27072':5 '30780':6 '415':19 '478':8 '6':4 '6527':9 '693':20 '856':16",1158
1158,661,0,0,13080,0,6527,510,24478,-1005,-498,-21,26691,167,0,693,1569,2022-01-25,7,30384,14592,"'-01':2 '-1005':15 '-21':17 '-25':3 '-498':14 '0':10,12,18,21 '13080':11 '1569':13 '167':19 '2022':1 '24478':7 '26691':5 '30384':6 '510':8 '6527':9 '661':16 '693':20 '7':4",1159
1159,645,0,0,13080,0,6527,542,24219,-1008,-499,-57,26408,155,0,693,1560,2022-01-25,8,30132,14592,"'-01':2 '-1008':15 '-25':3 '-499':14 '-57':17 '0':10,12,18,21 '13080':11 '155':19 '1560':13 '2022':1 '24219':7 '26408':5 '30132':6 '542':8 '645':16 '6527':9 '693':20 '8':4",1160
1160,645,0,0,13080,0,6527,548,24160,-1026,-511,-41,26314,-250,0,693,1549,2022-01-25,9,30291,14592,"'-01':2 '-1026':15 '-25':3 '-250':19 '-41':17 '-511':14 '0':10,12,18,21 '13080':11 '1549':13 '2022':1 '24160':7 '26314':5 '30291':6 '548':8 '645':16 '6527':9 '693':20 '9':4",1161
1161,645,-31,0,13080,0,6527,553,24260,-1028,-512,-18,26407,-273,0,693,1548,2022-01-25,10,30417,14592,"'-01':2 '-1028':15 '-18':17 '-25':3 '-273':19 '-31':18 '-512':14 '0':10,12,21 '10':4 '13080':11 '1548':13 '2022':1 '24260':7 '26407':5 '30417':6 '553':8 '645':16 '6527':9 '693':20",1162
1162,302,68,0,13080,0,6527,560,24878,-1028,-512,84,27036,-855,0,693,981,2022-01-25,11,31012,14592,"'-01':2 '-1028':15 '-25':3 '-512':14 '-855':19 '0':10,12,21 '11':4 '13080':11 '2022':1 '24878':7 '27036':5 '302':16 '31012':6 '560':8 '6527':9 '68':18 '693':20 '84':17 '981':13",1163
1163,263,221,0,13080,1,6527,566,25975,-1028,-512,244,28250,-883,0,693,632,2022-01-25,12,31905,14592,"'-01':2 '-1028':15 '-25':3 '-512':14 '-883':19 '0':12,21 '1':10 '12':4 '13080':11 '2022':1 '221':18 '244':17 '25975':7 '263':16 '28250':5 '31905':6 '566':8 '632':13 '6527':9 '693':20",1164
1164,210,371,0,13080,1,6527,557,28664,-1028,-512,379,31204,-762,0,693,27,2022-01-25,13,34133,14592,"'-01':2 '-1028':15 '-25':3 '-512':14 '-762':19 '0':12,21 '1':10 '13':4 '13080':11 '2022':1 '210':16 '27':13 '28664':7 '31204':5 '34133':6 '371':18 '379':17 '557':8 '6527':9 '693':20",1165
1165,207,493,0,13080,0,6527,548,30995,-1009,-512,402,33733,-758,0,693,16,2022-01-25,14,36628,14592,"'-01':2 '-1009':15 '-25':3 '-512':14 '-758':19 '0':10,12,21 '13080':11 '14':4 '16':13 '2022':1 '207':16 '30995':7 '33733':5 '36628':6 '402':17 '493':18 '548':8 '6527':9 '693':20",1166
1166,-96,504,0,13080,1,6527,575,33551,-333,-512,402,36573,-538,0,693,13,2022-01-25,15,38665,14592,"'-01':2 '-25':3 '-333':15 '-512':14 '-538':19 '-96':16 '0':12,21 '1':10 '13':13 '13080':11 '15':4 '2022':1 '33551':7 '36573':5 '38665':6 '402':17 '504':18 '575':8 '6527':9 '693':20",1167
1167,-104,489,0,13080,0,6527,601,35185,-280,-511,396,38410,-523,0,693,6,2022-01-25,16,40434,14592,"'-01':2 '-104':16 '-25':3 '-280':15 '-511':14 '-523':19 '0':10,12,21 '13080':11 '16':4 '2022':1 '35185':7 '38410':5 '396':17 '40434':6 '489':18 '6':13 '601':8 '6527':9 '693':20",1168
1168,-135,392,0,13080,0,6527,620,36729,-75,-163,323,40099,81,0,693,5,2022-01-25,17,41077,14592,"'-01':2 '-135':16 '-163':14 '-25':3 '-75':15 '0':10,12,21 '13080':11 '17':4 '2022':1 '323':17 '36729':7 '392':18 '40099':5 '41077':6 '5':13 '620':8 '6527':9 '693':20 '81':19",1169
1169,-137,481,0,13080,8,6527,638,37294,-55,-149,184,40629,114,0,693,6,2022-01-25,18,41576,14592,"'-01':2 '-137':16 '-149':14 '-25':3 '-55':15 '0':12,21 '114':19 '13080':11 '18':4 '184':17 '2022':1 '37294':7 '40629':5 '41576':6 '481':18 '6':13 '638':8 '6527':9 '693':20 '8':10",1170
1170,95,447,0,13080,56,6527,709,38354,194,-315,101,41773,570,0,693,1,2022-01-25,19,42689,14592,"'-01':2 '-25':3 '-315':14 '0':12,21 '1':13 '101':17 '13080':11 '19':4 '194':15 '2022':1 '38354':7 '41773':5 '42689':6 '447':18 '56':10 '570':19 '6527':9 '693':20 '709':8 '95':16",1171
1171,102,498,0,13080,137,6527,780,38530,203,-375,102,42008,590,0,693,8,2022-01-25,20,42991,14592,"'-01':2 '-25':3 '-375':14 '0':12,21 '102':16,17 '13080':11 '137':10 '20':4 '2022':1 '203':15 '38530':7 '42008':5 '42991':6 '498':18 '590':19 '6527':9 '693':20 '780':8 '8':13",1172
1172,617,408,0,13080,222,6527,806,38872,-109,170,102,42383,557,0,693,10,2022-01-25,21,43102,14592,"'-01':2 '-109':15 '-25':3 '0':12,21 '10':13 '102':17 '13080':11 '170':14 '2022':1 '21':4 '222':10 '38872':7 '408':18 '42383':5 '43102':6 '557':19 '617':16 '6527':9 '693':20 '806':8",1173
1173,701,287,0,13080,289,6527,832,38896,-107,176,102,42397,557,0,693,8,2022-01-25,22,43112,14592,"'-01':2 '-107':15 '-25':3 '0':12,21 '102':17 '13080':11 '176':14 '2022':1 '22':4 '287':18 '289':10 '38896':7 '42397':5 '43112':6 '557':19 '6527':9 '693':20 '701':16 '8':13 '832':8",1174
1174,565,314,0,13080,341,6527,869,39245,719,349,102,42747,943,0,693,20,2022-01-25,23,43367,14592,"'-01':2 '-25':3 '0':12,21 '102':17 '13080':11 '20':13 '2022':1 '23':4 '314':18 '341':10 '349':14 '39245':7 '42747':5 '43367':6 '565':16 '6527':9 '693':20 '719':15 '869':8 '943':19",1175
1175,555,461,0,13080,389,6527,906,39291,776,355,81,42784,959,0,693,23,2022-01-25,24,43407,14592,"'-01':2 '-25':3 '0':12,21 '13080':11 '2022':1 '23':13 '24':4 '355':14 '389':10 '39291':7 '42784':5 '43407':6 '461':18 '555':16 '6527':9 '693':20 '776':15 '81':17 '906':8 '959':19",1176
1176,374,486,0,13080,410,6527,930,39648,781,466,30,43107,684,0,693,18,2022-01-25,25,43725,14592,"'-01':2 '-25':3 '0':12,21 '13080':11 '18':13 '2022':1 '25':4 '30':17 '374':16 '39648':7 '410':10 '43107':5 '43725':6 '466':14 '486':18 '6527':9 '684':19 '693':20 '781':15 '930':8",1177
1177,403,374,0,13080,411,6527,953,39562,782,470,30,43009,674,0,693,21,2022-01-25,26,43630,14592,"'-01':2 '-25':3 '0':12,21 '13080':11 '2022':1 '21':13 '26':4 '30':17 '374':18 '39562':7 '403':16 '411':10 '43009':5 '43630':6 '470':14 '6527':9 '674':19 '693':20 '782':15 '953':8",1178
1178,851,438,0,13080,401,6527,976,39815,818,476,16,43279,911,0,693,23,2022-01-25,27,43902,14592,"'-01':2 '-25':3 '0':12,21 '13080':11 '16':17 '2022':1 '23':13 '27':4 '39815':7 '401':10 '43279':5 '438':18 '43902':6 '476':14 '6527':9 '693':20 '818':15 '851':16 '911':19 '976':8",1179
1179,853,494,0,13080,370,6527,999,39531,808,476,14,42970,921,0,693,23,2022-01-25,28,43593,14592,"'-01':2 '-25':3 '0':12,21 '13080':11 '14':17 '2022':1 '23':13 '28':4 '370':10 '39531':7 '42970':5 '43593':6 '476':14 '494':18 '6527':9 '693':20 '808':15 '853':16 '921':19 '999':8",1180
1180,861,376,0,13080,287,6527,994,38868,317,485,84,42223,887,0,693,20,2022-01-25,29,42843,14592,"'-01':2 '-25':3 '0':12,21 '13080':11 '20':13 '2022':1 '287':10 '29':4 '317':15 '376':18 '38868':7 '42223':5 '42843':6 '485':14 '6527':9 '693':20 '84':17 '861':16 '887':19 '994':8",1181
1181,862,278,0,13080,204,6527,988,38874,293,481,152,42163,885,0,693,19,2022-01-25,30,42782,14592,"'-01':2 '-25':3 '0':12,21 '13080':11 '152':17 '19':13 '2022':1 '204':10 '278':18 '293':15 '30':4 '38874':7 '42163':5 '42782':6 '481':14 '6527':9 '693':20 '862':16 '885':19 '988':8",1182
1182,843,341,0,13080,119,6527,1005,38635,622,19,191,41900,646,0,693,25,2022-01-25,31,42525,14592,"'-01':2 '-25':3 '0':12,21 '1005':8 '119':10 '13080':11 '19':14 '191':17 '2022':1 '25':13 '31':4 '341':18 '38635':7 '41900':5 '42525':6 '622':15 '646':19 '6527':9 '693':20 '843':16",1183
1183,849,382,0,13080,40,6527,1022,38880,648,1,173,42082,639,0,693,24,2022-01-25,32,42706,14592,"'-01':2 '-25':3 '0':12,21 '1':14 '1022':8 '13080':11 '173':17 '2022':1 '24':13 '32':4 '382':18 '38880':7 '40':10 '42082':5 '42706':6 '639':19 '648':15 '6527':9 '693':20 '849':16",1184
1184,1052,386,0,13080,3,6527,1046,39838,788,356,101,43045,984,0,693,20,2022-01-25,33,43665,14592,"'-01':2 '-25':3 '0':12,21 '101':17 '1046':8 '1052':16 '13080':11 '20':13 '2022':1 '3':10 '33':4 '356':14 '386':18 '39838':7 '43045':5 '43665':6 '6527':9 '693':20 '788':15 '984':19",1185
1185,1044,236,0,13080,0,6527,1069,40783,796,372,80,44201,998,0,693,16,2022-01-25,34,44817,14592,"'-01':2 '-25':3 '0':10,12,21 '1044':16 '1069':8 '13080':11 '16':13 '2022':1 '236':18 '34':4 '372':14 '40783':7 '44201':5 '44817':6 '6527':9 '693':20 '796':15 '80':17 '998':19",1186
1186,767,153,0,13080,0,6527,1094,41323,734,146,14,44881,980,0,693,6,2022-01-25,35,45487,14592,"'-01':2 '-25':3 '0':10,12,21 '1094':8 '13080':11 '14':17 '146':14 '153':18 '2022':1 '35':4 '41323':7 '44881':5 '45487':6 '6':13 '6527':9 '693':20 '734':15 '767':16 '980':19",1187
1187,766,153,0,13080,0,6527,1118,41222,715,137,14,44806,979,0,693,9,2022-01-25,36,45415,14592,"'-01':2 '-25':3 '0':10,12,21 '1118':8 '13080':11 '137':14 '14':17 '153':18 '2022':1 '36':4 '41222':7 '44806':5 '45415':6 '6527':9 '693':20 '715':15 '766':16 '9':13 '979':19",1188
1188,757,208,0,13080,0,6527,1131,41035,168,343,14,44498,827,0,693,7,2022-01-25,37,45105,14592,"'-01':2 '-25':3 '0':10,12,21 '1131':8 '13080':11 '14':17 '168':15 '2022':1 '208':18 '343':14 '37':4 '41035':7 '44498':5 '45105':6 '6527':9 '693':20 '7':13 '757':16 '827':19",1189
1189,756,234,0,13080,0,6527,1144,40404,148,351,-25,43841,821,0,693,13,2022-01-25,38,44479,14592,"'-01':2 '-25':3,17 '0':10,12,21 '1144':8 '13':13 '13080':11 '148':15 '2022':1 '234':18 '351':14 '38':4 '40404':7 '43841':5 '44479':6 '6527':9 '693':20 '756':16 '821':19",1190
1190,813,296,0,13080,0,6527,1141,39802,800,499,8,43172,987,0,693,13,2022-01-25,39,43785,14592,"'-01':2 '-25':3 '0':10,12,21 '1141':8 '13':13 '13080':11 '2022':1 '296':18 '39':4 '39802':7 '43172':5 '43785':6 '499':14 '6527':9 '693':20 '8':17 '800':15 '813':16 '987':19",1191
1191,816,248,0,13080,0,6527,1137,38580,833,503,14,41805,993,0,693,12,2022-01-25,40,42417,14592,"'-01':2 '-25':3 '0':10,12,21 '1137':8 '12':13 '13080':11 '14':17 '2022':1 '248':18 '38580':7 '40':4 '41805':5 '42417':6 '503':14 '6527':9 '693':20 '816':16 '833':15 '993':19",1192
1192,601,212,0,13080,0,6527,1146,37338,419,217,84,40483,931,0,693,10,2022-01-25,41,41093,14592,"'-01':2 '-25':3 '0':10,12,21 '10':13 '1146':8 '13080':11 '2022':1 '212':18 '217':14 '37338':7 '40483':5 '41':4 '41093':6 '419':15 '601':16 '6527':9 '693':20 '84':17 '931':19",1193
1193,584,117,0,13080,0,6527,1155,36229,366,201,152,39181,927,0,693,11,2022-01-25,42,39792,14592,"'-01':2 '-25':3 '0':10,12,21 '11':13 '1155':8 '117':18 '13080':11 '152':17 '201':14 '2022':1 '36229':7 '366':15 '39181':5 '39792':6 '42':4 '584':16 '6527':9 '693':20 '927':19",1194
1194,697,6,0,13080,0,6527,1164,34658,-528,-330,97,37477,490,0,693,12,2022-01-25,43,38947,14592,"'-01':2 '-25':3 '-330':14 '-528':15 '0':10,12,21 '1164':8 '12':13 '13080':11 '2022':1 '34658':7 '37477':5 '38947':6 '43':4 '490':19 '6':18 '6527':9 '693':20 '697':16 '97':17",1195
1195,698,0,0,13080,0,6527,1172,33038,-600,-362,-22,35646,469,0,693,12,2022-01-25,44,37242,14592,"'-01':2 '-22':17 '-25':3 '-362':14 '-600':15 '0':10,12,18,21 '1172':8 '12':13 '13080':11 '2022':1 '33038':7 '35646':5 '37242':6 '44':4 '469':19 '6527':9 '693':20 '698':16",1196
1196,631,0,0,13080,0,6527,1195,30974,-1000,-507,20,33393,44,0,693,9,2022-01-25,45,35509,14592,"'-01':2 '-1000':15 '-25':3 '-507':14 '0':10,12,18,21 '1195':8 '13080':11 '20':17 '2022':1 '30974':7 '33393':5 '35509':6 '44':19 '45':4 '631':16 '6527':9 '693':20 '9':13",1197
1197,641,0,0,13080,0,6527,1218,28881,-1020,-512,123,31128,45,0,693,17,2022-01-25,46,33277,14592,"'-01':2 '-1020':15 '-25':3 '-512':14 '0':10,12,18,21 '1218':8 '123':17 '13080':11 '17':13 '2022':1 '28881':7 '31128':5 '33277':6 '45':19 '46':4 '641':16 '6527':9 '693':20",1198
1198,975,-63,0,13080,0,6527,1247,27117,-757,-512,115,29216,859,0,693,17,2022-01-25,47,31165,14592,"'-01':2 '-25':3 '-512':14 '-63':18 '-757':15 '0':10,12,21 '115':17 '1247':8 '13080':11 '17':13 '2022':1 '27117':7 '29216':5 '31165':6 '47':4 '6527':9 '693':20 '859':19 '975':16",1199
1199,975,-214,0,13080,0,6527,1276,25800,-735,-512,-62,27746,909,0,693,211,2022-01-25,48,30080,14592,"'-01':2 '-214':18 '-25':3 '-512':14 '-62':17 '-735':15 '0':10,12,21 '1276':8 '13080':11 '2022':1 '211':13 '25800':7 '27746':5 '30080':6 '48':4 '6527':9 '693':20 '909':19 '975':16",1200
1200,1010,-284,0,13080,0,6527,1298,25455,-559,-512,-229,27401,733,0,693,773,2022-01-26,1,30358,14592,"'-01':2 '-229':17 '-26':3 '-284':18 '-512':14 '-559':15 '0':10,12,21 '1':4 '1010':16 '1298':8 '13080':11 '2022':1 '25455':7 '27401':5 '30358':6 '6527':9 '693':20 '733':19 '773':13",1201
1201,1011,-142,0,13080,0,6527,1319,26056,-553,-512,-347,27922,726,0,693,791,2022-01-26,2,30867,14592,"'-01':2 '-142':18 '-26':3 '-347':17 '-512':14 '-553':15 '0':10,12,21 '1011':16 '13080':11 '1319':8 '2':4 '2022':1 '26056':7 '27922':5 '30867':6 '6527':9 '693':20 '726':19 '791':13",1202
1202,1048,-15,0,13080,0,6527,1354,25728,-794,-512,-356,27577,854,0,693,1210,2022-01-26,3,31064,14592,"'-01':2 '-15':18 '-26':3 '-356':17 '-512':14 '-794':15 '0':10,12,21 '1048':16 '1210':13 '13080':11 '1354':8 '2022':1 '25728':7 '27577':5 '3':4 '31064':6 '6527':9 '693':20 '854':19",1203
1203,1042,0,0,13080,0,6527,1389,25034,-814,-512,-347,26858,858,0,693,1532,2022-01-26,4,30663,14592,"'-01':2 '-26':3 '-347':17 '-512':14 '-814':15 '0':10,12,18,21 '1042':16 '13080':11 '1389':8 '1532':13 '2022':1 '25034':7 '26858':5 '30663':6 '4':4 '6527':9 '693':20 '858':19",1204
1204,781,0,0,13080,0,6527,1419,24627,-919,-505,-242,26405,847,0,693,1633,2022-01-26,5,30304,14592,"'-01':2 '-242':17 '-26':3 '-505':14 '-919':15 '0':10,12,18,21 '13080':11 '1419':8 '1633':13 '2022':1 '24627':7 '26405':5 '30304':6 '5':4 '6527':9 '693':20 '781':16 '847':19",1205
1205,780,0,0,13080,0,6527,1449,24291,-929,-504,-275,26076,846,0,693,1629,2022-01-26,6,30013,14592,"'-01':2 '-26':3 '-275':17 '-504':14 '-929':15 '0':10,12,18,21 '13080':11 '1449':8 '1629':13 '2022':1 '24291':7 '26076':5 '30013':6 '6':4 '6527':9 '693':20 '780':16 '846':19",1206
1206,702,-2,0,13080,0,6527,1476,24122,-1021,-512,-179,25812,858,0,693,1622,2022-01-26,7,29748,14592,"'-01':2 '-1021':15 '-179':17 '-2':18 '-26':3 '-512':14 '0':10,12,21 '13080':11 '1476':8 '1622':13 '2022':1 '24122':7 '25812':5 '29748':6 '6527':9 '693':20 '7':4 '702':16 '858':19",1207
1207,698,-69,0,13080,0,6527,1502,23686,-1027,-513,-271,25335,859,0,693,1599,2022-01-26,8,29414,14592,"'-01':2 '-1027':15 '-26':3 '-271':17 '-513':14 '-69':18 '0':10,12,21 '13080':11 '1502':8 '1599':13 '2022':1 '23686':7 '25335':5 '29414':6 '6527':9 '693':20 '698':16 '8':4 '859':19",1208
1208,566,-5,0,13080,0,6527,1518,23544,-1027,-512,-322,25166,671,0,693,1596,2022-01-26,9,29228,14592,"'-01':2 '-1027':15 '-26':3 '-322':17 '-5':18 '-512':14 '0':10,12,21 '13080':11 '1518':8 '1596':13 '2022':1 '23544':7 '25166':5 '29228':6 '566':16 '6527':9 '671':19 '693':20 '9':4",1209
1209,558,-18,0,13080,0,6527,1534,23596,-1027,-517,-354,25204,627,0,693,1583,2022-01-26,10,29303,14592,"'-01':2 '-1027':15 '-18':18 '-26':3 '-354':17 '-517':14 '0':10,12,21 '10':4 '13080':11 '1534':8 '1583':13 '2022':1 '23596':7 '25204':5 '29303':6 '558':16 '627':19 '6527':9 '693':20",1210
1210,710,0,0,13080,0,6527,1548,24376,-1028,-517,-304,26084,-422,0,693,1299,2022-01-26,11,30254,14592,"'-01':2 '-1028':15 '-26':3 '-304':17 '-422':19 '-517':14 '0':10,12,18,21 '11':4 '1299':13 '13080':11 '1548':8 '2022':1 '24376':7 '26084':5 '30254':6 '6527':9 '693':20 '710':16",1211
1211,697,0,0,13080,0,6527,1561,25235,-1027,-517,-205,27065,-501,0,693,1260,2022-01-26,12,31175,14592,"'-01':2 '-1027':15 '-205':17 '-26':3 '-501':19 '-517':14 '0':10,12,18,21 '12':4 '1260':13 '13080':11 '1561':8 '2022':1 '25235':7 '27065':5 '31175':6 '6527':9 '693':20 '697':16",1212
1212,131,0,0,13080,0,6527,1545,27786,-1027,-517,-241,29821,-783,0,693,384,2022-01-26,13,33373,14592,"'-01':2 '-1027':15 '-241':17 '-26':3 '-517':14 '-783':19 '0':10,12,18,21 '13':4 '13080':11 '131':16 '1545':8 '2022':1 '27786':7 '29821':5 '33373':6 '384':13 '6527':9 '693':20",1213
1213,87,0,0,13080,0,6527,1528,30348,-1027,-517,-389,32655,-792,0,693,13,2022-01-26,14,35993,14592,"'-01':2 '-1027':15 '-26':3 '-389':17 '-517':14 '-792':19 '0':10,12,18,21 '13':13 '13080':11 '14':4 '1528':8 '2022':1 '30348':7 '32655':5 '35993':6 '6527':9 '693':20 '87':16",1214
1214,-313,0,0,13080,0,6527,1554,33162,-1027,-517,-350,35825,-505,0,693,14,2022-01-26,15,39151,14592,"'-01':2 '-1027':15 '-26':3 '-313':16 '-350':17 '-505':19 '-517':14 '0':10,12,18,21 '13080':11 '14':13 '15':4 '1554':8 '2022':1 '33162':7 '35825':5 '39151':6 '6527':9 '693':20",1215
1215,-308,0,0,13080,1,6527,1580,34578,-1027,-517,-292,37440,-485,0,693,16,2022-01-26,16,40685,14592,"'-01':2 '-1027':15 '-26':3 '-292':17 '-308':16 '-485':19 '-517':14 '0':12,18,21 '1':10 '13080':11 '1580':8 '16':4,13 '2022':1 '34578':7 '37440':5 '40685':6 '6527':9 '693':20",1216
1216,-107,0,0,13080,105,6527,1615,35876,-1027,-517,-206,38888,135,0,693,16,2022-01-26,17,41361,14592,"'-01':2 '-1027':15 '-107':16 '-206':17 '-26':3 '-517':14 '0':12,18,21 '105':10 '13080':11 '135':19 '16':13 '1615':8 '17':4 '2022':1 '35876':7 '38888':5 '41361':6 '6527':9 '693':20",1217
1217,-65,0,0,13080,463,6527,1649,36438,-1027,-517,-151,39463,172,0,693,15,2022-01-26,18,41838,14592,"'-01':2 '-1027':15 '-151':17 '-26':3 '-517':14 '-65':16 '0':12,18,21 '13080':11 '15':13 '1649':8 '172':19 '18':4 '2022':1 '36438':7 '39463':5 '41838':6 '463':10 '6527':9 '693':20",1218
1218,449,0,0,13080,768,6527,1760,37252,-1027,-517,-212,40286,701,0,693,18,2022-01-26,19,42660,14592,"'-01':2 '-1027':15 '-212':17 '-26':3 '-517':14 '0':12,18,21 '13080':11 '1760':8 '18':13 '19':4 '2022':1 '37252':7 '40286':5 '42660':6 '449':16 '6527':9 '693':20 '701':19 '768':10",1219
1219,449,0,0,13080,1210,6527,1871,37188,-1027,-517,-210,40189,724,0,693,17,2022-01-26,20,42560,14592,"'-01':2 '-1027':15 '-210':17 '-26':3 '-517':14 '0':12,18,21 '1210':10 '13080':11 '17':13 '1871':8 '20':4 '2022':1 '37188':7 '40189':5 '42560':6 '449':16 '6527':9 '693':20 '724':19",1220
1220,282,0,0,13080,1720,6527,1943,36361,-1027,-517,-63,39331,380,0,693,19,2022-01-26,21,41557,14592,"'-01':2 '-1027':15 '-26':3 '-517':14 '-63':17 '0':12,18,21 '13080':11 '1720':10 '19':13 '1943':8 '2022':1 '21':4 '282':16 '36361':7 '380':19 '39331':5 '41557':6 '6527':9 '693':20",1221
1221,205,0,0,13080,2120,6527,2014,36188,-1027,-517,-19,39181,366,0,693,21,2022-01-26,22,41365,14592,"'-01':2 '-1027':15 '-19':17 '-26':3 '-517':14 '0':12,18,21 '13080':11 '2014':8 '2022':1 '205':16 '21':13 '2120':10 '22':4 '36188':7 '366':19 '39181':5 '41365':6 '6527':9 '693':20",1222
1222,-453,56,0,13080,2690,6527,2146,36017,-1027,-518,83,38984,353,0,693,14,2022-01-26,23,41596,14592,"'-01':2 '-1027':15 '-26':3 '-453':16 '-518':14 '0':12,21 '13080':11 '14':13 '2022':1 '2146':8 '23':4 '2690':10 '353':19 '36017':7 '38984':5 '41596':6 '56':18 '6527':9 '693':20 '83':17",1223
1223,-462,11,0,13080,3150,6527,2278,35528,-1027,-518,180,38464,352,0,693,12,2022-01-26,24,41083,14592,"'-01':2 '-1027':15 '-26':3 '-462':16 '-518':14 '0':12,21 '11':18 '12':13 '13080':11 '180':17 '2022':1 '2278':8 '24':4 '3150':10 '352':19 '35528':7 '38464':5 '41083':6 '6527':9 '693':20",1224
1224,-692,29,0,13080,3660,6527,2454,35115,-1027,-517,300,38026,101,0,693,12,2022-01-26,25,40874,14592,"'-01':2 '-1027':15 '-26':3 '-517':14 '-692':16 '0':12,21 '101':19 '12':13 '13080':11 '2022':1 '2454':8 '25':4 '29':18 '300':17 '35115':7 '3660':10 '38026':5 '40874':6 '6527':9 '693':20",1225
1225,-693,0,0,13080,3560,6527,2630,34771,-1027,-517,358,37624,92,0,693,9,2022-01-26,26,40470,14592,"'-01':2 '-1027':15 '-26':3 '-517':14 '-693':16 '0':12,18,21 '13080':11 '2022':1 '26':4 '2630':8 '34771':7 '3560':10 '358':17 '37624':5 '40470':6 '6527':9 '693':20 '9':13 '92':19",1226
1226,-426,0,0,13080,3170,6527,2753,34537,-1028,-517,399,37277,67,0,693,8,2022-01-26,27,39856,14592,"'-01':2 '-1028':15 '-26':3 '-426':16 '-517':14 '0':12,18,21 '13080':11 '2022':1 '27':4 '2753':8 '3170':10 '34537':7 '37277':5 '39856':6 '399':17 '6527':9 '67':19 '693':20 '8':13",1227
1227,-401,0,0,13080,2740,6527,2875,34332,-1028,-517,387,37008,65,0,693,8,2022-01-26,28,39562,14592,"'-01':2 '-1028':15 '-26':3 '-401':16 '-517':14 '0':12,18,21 '13080':11 '2022':1 '2740':10 '28':4 '2875':8 '34332':7 '37008':5 '387':17 '39562':6 '65':19 '6527':9 '693':20 '8':13",1228
1228,-444,75,0,13080,2120,6527,2931,34380,-1027,-517,396,36989,2,0,693,5,2022-01-26,29,39582,14592,"'-01':2 '-1027':15 '-26':3 '-444':16 '-517':14 '0':12,21 '13080':11 '2':19 '2022':1 '2120':10 '29':4 '2931':8 '34380':7 '36989':5 '39582':6 '396':17 '5':13 '6527':9 '693':20 '75':18",1229
1229,-426,228,0,13080,1530,6527,2987,34765,-1027,-517,365,37272,0,0,693,8,2022-01-26,30,39850,14592,"'-01':2 '-1027':15 '-26':3 '-426':16 '-517':14 '0':12,19,21 '13080':11 '1530':10 '2022':1 '228':18 '2987':8 '30':4 '34765':7 '365':17 '37272':5 '39850':6 '6527':9 '693':20 '8':13",1230
1230,-3,378,0,13080,1000,6527,3039,35120,-1027,-517,291,37619,51,0,693,9,2022-01-26,31,39775,14592,"'-01':2 '-1027':15 '-26':3 '-3':16 '-517':14 '0':12,21 '1000':10 '13080':11 '2022':1 '291':17 '3039':8 '31':4 '35120':7 '37619':5 '378':18 '39775':6 '51':19 '6527':9 '693':20 '9':13",1231
1231,0,470,0,13080,499,6527,3090,36031,-1028,-517,291,38498,63,0,693,12,2022-01-26,32,40655,14592,"'-01':2 '-1028':15 '-26':3 '-517':14 '0':12,16,21 '12':13 '13080':11 '2022':1 '291':17 '3090':8 '32':4 '36031':7 '38498':5 '40655':6 '470':18 '499':10 '63':19 '6527':9 '693':20",1232
1232,698,361,0,13080,99,6527,3153,37583,-1027,-517,291,40085,715,0,693,10,2022-01-26,33,42239,14592,"'-01':2 '-1027':15 '-26':3 '-517':14 '0':12,21 '10':13 '13080':11 '2022':1 '291':17 '3153':8 '33':4 '361':18 '37583':7 '40085':5 '42239':6 '6527':9 '693':20 '698':16 '715':19 '99':10",1233
