	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
3997	1589	30601	0	2275	29730	-172	689	0	12	6192	2019-03-25	27222	13080	17520	0	'-03':2 '-172':17 '-25':3 '-87':18 '0':12,15,20,21 '12':13 '13080':11 '14':4 '1589':14 '2019':1 '2275':8 '27222':7 '29730':5 '30601':6 '6192':9 '689':19 '804':16 '851':10	14	-87	0	804	3998	851
3998	1994	33480	0	2270	32364	-267	338	0	9	6192	2019-03-25	29409	13080	17520	0	'-03':2 '-240':18 '-25':3 '-267':17 '0':12,15,20,21 '13080':11 '15':4 '1890':10 '1994':14 '2019':1 '2270':8 '29409':7 '32364':5 '33480':6 '338':19 '6192':9 '9':13 '992':16	15	-240	0	992	3999	1890
3999	1997	34214	0	2264	32885	-392	325	0	9	6192	2019-03-25	29699	13080	17520	0	'-03':2 '-25':3 '-328':18 '-392':17 '0':12,15,20,21 '1000':16 '13080':11 '16':4 '1997':14 '2019':1 '2264':8 '2960':10 '29699':7 '325':19 '32885':5 '34214':6 '6192':9 '9':13	16	-328	0	1000	4000	2960
4000	1996	34251	0	2302	32714	-455	649	0	9	6192	2019-03-25	29398	13080	17520	0	'-03':2 '-25':3 '-455':17 '-473':18 '0':12,15,20,21 '1056':16 '13080':11 '17':4 '1996':14 '2019':1 '2302':8 '29398':7 '32714':5 '34251':6 '3990':10 '6192':9 '649':19 '9':13	17	-473	0	1056	4001	3990
4001	1996	33431	0	2339	31833	-454	663	0	9	6192	2019-03-25	28552	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':12,15,20,21 '1058':16 '13080':11 '18':4 '1996':14 '2019':1 '2339':8 '28552':7 '31833':5 '33431':6 '5070':10 '6192':9 '663':19 '9':13	18	-535	0	1058	4002	5070
4002	1995	33006	0	2247	31409	-454	987	0	8	6192	2019-03-25	28113	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':12,15,20,21 '1058':16 '13080':11 '19':4 '1995':14 '2019':1 '2247':8 '28113':7 '31409':5 '33006':6 '5930':10 '6192':9 '8':13 '987':19	19	-535	0	1058	4003	5930
4003	1995	32339	0	2155	30739	-455	1000	0	9	6192	2019-03-25	27453	13080	17520	0	'-03':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1995':14 '20':4 '2019':1 '2155':8 '27453':7 '30739':5 '32339':6 '6192':9 '6650':10 '9':13	20	-536	0	1058	4004	6650
4004	1996	31859	0	2062	30264	-454	1000	0	6	6192	2019-03-25	26988	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1996':14 '2019':1 '2062':8 '21':4 '26988':7 '30264':5 '31859':6 '6':13 '6192':9 '7210':10	21	-535	0	1058	4005	7210
4005	1996	31682	0	1969	30088	-454	1000	0	5	6192	2019-03-25	26803	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':19 '1059':16 '13080':11 '1969':8 '1996':14 '2019':1 '22':4 '26803':7 '30088':5 '31682':6 '5':13 '6192':9 '7770':10	22	-535	0	1059	4006	7770
4006	1996	31729	0	1904	30134	-455	1000	0	4	6192	2019-03-25	26852	13080	17520	0	'-03':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':19 '1059':16 '13080':11 '1904':8 '1996':14 '2019':1 '23':4 '26852':7 '30134':5 '31729':6 '4':13 '6192':9 '8060':10	23	-536	0	1059	4007	8060
4007	1997	31717	0	1840	30122	-455	1000	0	4	6192	2019-03-25	26795	13080	17520	0	'-03':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1840':8 '1997':14 '2019':1 '24':4 '26795':7 '30122':5 '31717':6 '4':13 '6192':9 '8280':10	24	-536	0	1058	4008	8280
4008	1997	31708	0	1766	30113	-455	1000	0	4	6192	2019-03-25	26757	13080	17520	0	'-03':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':19 '1003':16 '13080':11 '1766':8 '1997':14 '2019':1 '25':4 '26757':7 '30113':5 '31708':6 '4':13 '6192':9 '8180':10	25	-536	0	1003	4009	8180
4009	1996	31460	0	1691	29867	-454	1000	0	4	6192	2019-03-25	26535	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1691':8 '1996':14 '2019':1 '26':4 '26535':7 '29867':5 '31460':6 '4':13 '6192':9 '8210':10	26	-535	0	1000	4010	8210
4010	1997	31239	0	1660	29644	-455	1000	0	4	6192	2019-03-25	26374	13080	17520	0	'-03':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':19 '1001':16 '13080':11 '1660':8 '1997':14 '2019':1 '26374':7 '27':4 '29644':5 '31239':6 '4':13 '6192':9 '7710':10	27	-536	0	1001	4011	7710
4011	1996	30957	0	1628	29364	-454	1000	0	4	6192	2019-03-25	26163	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1628':8 '1996':14 '2019':1 '26163':7 '28':4 '29364':5 '30957':6 '4':13 '6192':9 '7400':10	28	-535	0	1000	4012	7400
4012	1997	31223	0	1610	29628	-455	1000	0	4	6192	2019-03-25	26464	13080	17520	0	'-03':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1610':8 '1997':14 '2019':1 '26464':7 '29':4 '29628':5 '31223':6 '4':13 '6192':9 '6710':10	29	-536	0	1000	4013	6710
4013	1997	31548	0	1592	29955	-454	1000	0	4	6192	2019-03-25	26785	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1592':8 '1997':14 '2019':1 '26785':7 '29955':5 '30':4 '31548':6 '4':13 '6160':10 '6192':9	30	-535	0	1000	4014	6160
4014	1997	32237	0	1549	30642	-455	1000	0	4	6192	2019-03-25	27383	13080	17520	0	'-03':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1549':8 '1997':14 '2019':1 '27383':7 '30642':5 '31':4 '32237':6 '4':13 '5320':10 '6192':9	31	-536	0	1000	4015	5320
4015	1997	33611	0	1506	32018	-454	1000	0	4	6192	2019-03-25	28738	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1506':8 '1997':14 '2019':1 '28738':7 '32':4 '32018':5 '33611':6 '4':13 '4430':10 '6192':9	32	-535	0	1000	4016	4430
4016	1997	35203	0	1376	33608	-455	1000	0	4	6192	2019-03-25	30255	13080	17520	0	'-03':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1376':8 '1997':14 '2019':1 '30255':7 '33':4 '33608':5 '3400':10 '35203':6 '4':13 '6192':9	33	-536	0	1000	4017	3400
4017	1997	37025	0	1246	35431	-455	1000	0	3	6192	2019-03-25	31959	13080	17520	0	'-03':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16,19 '1246':8 '13080':11 '1997':14 '2019':1 '2410':10 '3':13 '31959':7 '34':4 '35431':5 '37025':6 '6192':9	34	-536	0	1000	4018	2410
4018	1997	38817	0	1104	37222	-455	1000	0	4	6192	2019-03-25	33626	13080	17520	0	'-03':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':19 '1055':16 '1104':8 '13080':11 '1500':10 '1997':14 '2019':1 '33626':7 '35':4 '37222':5 '38817':6 '4':13 '6192':9	35	-536	0	1055	4019	1500
4019	1997	40044	0	963	38451	-454	1000	0	4	6192	2019-03-25	34779	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1997':14 '2019':1 '34779':7 '36':4 '38451':5 '4':13 '40044':6 '586':10 '6192':9 '963':8	36	-535	0	1058	4020	586
4020	1997	40693	0	912	39091	-455	1000	0	11	6192	2019-03-25	35352	13080	17520	0	'-03':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':19 '1058':16 '11':13 '13080':11 '1997':14 '2019':1 '35352':7 '37':4 '39091':5 '40693':6 '60':10 '6192':9 '912':8	37	-536	0	1058	4021	60
4021	1997	42235	0	860	40641	-454	999	0	5	6192	2019-03-25	36736	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':10,12,15,20,21 '1058':16 '13080':11 '1997':14 '2019':1 '36736':7 '38':4 '40641':5 '42235':6 '5':13 '6192':9 '860':8 '999':19	38	-535	0	1058	4022	0
4022	1997	42738	0	832	41146	-454	1000	0	3	6192	2019-03-25	37206	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':10,12,15,20,21 '1000':19 '1058':16 '13080':11 '1997':14 '2019':1 '3':13 '37206':7 '39':4 '41146':5 '42738':6 '6192':9 '832':8	39	-535	0	1058	4023	0
4023	1997	42197	0	803	40602	-454	1000	0	6	6192	2019-03-25	36744	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':10,12,15,20,21 '1000':19 '1058':16 '13080':11 '1997':14 '2019':1 '36744':7 '40':4 '40602':5 '42197':6 '6':13 '6192':9 '803':8	40	-535	0	1058	4024	0
4024	1997	40853	0	789	39252	-455	1000	0	10	6192	2019-03-25	35483	13080	17520	0	'-03':2 '-25':3 '-455':17 '-536':18 '0':10,12,15,20,21 '10':13 '1000':19 '1057':16 '13080':11 '1997':14 '2019':1 '35483':7 '39252':5 '40853':6 '41':4 '6192':9 '789':8	41	-536	0	1057	4025	0
4025	1997	39523	0	775	37927	-454	999	0	7	6192	2019-03-25	34327	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':10,12,15,20,21 '1058':16 '13080':11 '1997':14 '2019':1 '34327':7 '37927':5 '39523':6 '42':4 '6192':9 '7':13 '775':8 '999':19	42	-535	0	1058	4026	0
4026	1997	37877	0	756	36281	-454	758	0	7	6192	2019-03-25	32864	13080	17520	0	'-03':2 '-25':3 '-454':17 '-535':18 '0':10,12,15,20,21 '1003':16 '13080':11 '1997':14 '2019':1 '32864':7 '36281':5 '37877':6 '43':4 '6192':9 '7':13 '756':8 '758':19	43	-535	0	1003	4027	0
4027	1997	35886	0	737	34293	-455	749	0	8	6192	2019-03-25	31093	13080	17520	0	'-03':2 '-25':3 '-455':17 '-530':18 '0':10,12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '31093':7 '34293':5 '35886':6 '44':4 '6192':9 '737':8 '749':19 '8':13	44	-530	0	1001	4028	0
4028	1997	33493	0	731	31995	-455	749	0	9	6192	2019-03-25	28993	13080	17520	0	'-03':2 '-25':3 '-434':18 '-455':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '28993':7 '31995':5 '33493':6 '45':4 '6192':9 '731':8 '749':19 '9':13	45	-434	0	1000	4029	0
4029	1997	31601	0	725	30087	-455	749	0	9	6192	2019-03-25	27179	13080	17520	0	'-03':2 '-25':3 '-450':18 '-455':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '27179':7 '30087':5 '31601':6 '46':4 '6192':9 '725':8 '749':19 '9':13	46	-450	0	1000	4030	0
4030	1902	29817	0	728	28346	-455	931	0	6	6192	2019-03-25	25566	13080	17520	0	'-03':2 '-25':3 '-410':18 '-455':17 '0':10,12,15,20,21 '13080':11 '1902':14 '2019':1 '25566':7 '28346':5 '29817':6 '47':4 '6':13 '6192':9 '728':8 '931':19 '952':16	47	-410	0	952	4031	0
4031	1899	28694	0	732	27231	-454	938	0	7	6192	2019-03-25	24624	13080	17520	0	'-03':2 '-25':3 '-402':18 '-454':17 '0':10,12,15,20,21 '13080':11 '1899':14 '2019':1 '24624':7 '27231':5 '28694':6 '48':4 '6192':9 '7':13 '732':8 '938':19 '951':16	48	-402	0	951	4032	0
4032	1754	28121	0	761	26796	-455	890	0	6	6192	2019-03-26	24289	13080	17520	0	'-03':2 '-26':3 '-264':18 '-455':17 '0':10,12,15,20,21 '1':4 '13080':11 '1754':14 '2019':1 '24289':7 '26796':5 '28121':6 '6':13 '6192':9 '761':8 '882':16 '890':19	1	-264	0	882	4033	0
4033	1749	28259	0	790	27013	-454	888	0	7	6192	2019-03-26	24537	13080	17520	0	'-03':2 '-185':18 '-26':3 '-454':17 '0':10,12,15,20,21 '13080':11 '1749':14 '2':4 '2019':1 '24537':7 '27013':5 '28259':6 '6192':9 '7':13 '790':8 '879':16 '888':19	2	-185	0	879	4034	0
4034	1749	27844	0	832	26601	-455	793	0	12	6192	2019-03-26	24182	13080	17520	0	'-03':2 '-176':18 '-26':3 '-455':17 '0':10,12,15,20,21 '12':13 '13080':11 '1749':14 '2019':1 '24182':7 '26601':5 '27844':6 '3':4 '6192':9 '793':19 '832':8 '880':16	3	-176	0	880	4035	0
4035	1749	27268	0	873	25969	-454	790	0	14	6192	2019-03-26	23647	13080	17520	0	'-03':2 '-231':18 '-26':3 '-454':17 '0':10,12,15,20,21 '13080':11 '14':13 '1749':14 '2019':1 '23647':7 '25969':5 '27268':6 '4':4 '6192':9 '790':19 '873':8 '879':16	4	-231	0	879	4036	0
4036	1750	27583	0	910	25397	-396	790	0	809	6192	2019-03-26	23153	13080	17520	0	'-03':2 '-26':3 '-381':18 '-396':17 '0':10,12,15,20,21 '13080':11 '1750':14 '2019':1 '23153':7 '25397':5 '27583':6 '5':4 '6192':9 '790':19 '809':13 '879':16 '910':8	5	-381	0	879	4037	0
4037	1750	27687	0	948	25150	-340	790	0	1134	6192	2019-03-26	22938	13080	17520	0	'-03':2 '-26':3 '-340':17 '-463':18 '0':10,12,15,20,21 '1134':13 '13080':11 '1750':14 '2019':1 '22938':7 '25150':5 '27687':6 '6':4 '6192':9 '790':19 '879':16 '948':8	6	-463	0	879	4038	0
4038	1750	27319	0	994	24657	-364	790	0	1255	6192	2019-03-26	22485	13080	17520	0	'-03':2 '-26':3 '-364':17 '-443':18 '0':10,12,15,20,21 '1255':13 '13080':11 '1750':14 '2019':1 '22485':7 '24657':5 '27319':6 '6192':9 '7':4 '790':19 '879':16 '994':8	7	-443	0	879	4039	0
4039	1750	27036	0	1039	24373	-364	790	0	1258	6192	2019-03-26	22239	13080	17520	0	'-03':2 '-26':3 '-364':17 '-441':18 '0':10,12,15,20,21 '1039':8 '1258':13 '13080':11 '1750':14 '2019':1 '22239':7 '24373':5 '27036':6 '6192':9 '790':19 '8':4 '879':16	8	-441	0	879	4040	0
4040	1750	27030	0	1067	24403	-335	790	0	1255	6192	2019-03-26	22284	13080	17520	0	'-03':2 '-26':3 '-335':17 '-437':18 '0':10,12,15,20,21 '1067':8 '1255':13 '13080':11 '1750':14 '2019':1 '22284':7 '24403':5 '27030':6 '6192':9 '790':19 '879':16 '9':4	9	-437	0	879	4041	0
4041	1750	27111	0	1095	24547	-338	790	0	1241	6192	2019-03-26	22469	13080	17520	0	'-03':2 '-26':3 '-338':17 '-385':18 '0':10,12,15,20,21 '10':4 '1095':8 '1241':13 '13080':11 '1750':14 '2019':1 '22469':7 '24547':5 '27111':6 '6192':9 '790':19 '879':16	10	-385	0	879	4042	0
4042	1750	27845	0	1134	25591	-250	750	0	1169	6192	2019-03-26	23503	13080	17520	0	'-03':2 '-235':18 '-250':17 '-26':3 '0':10,12,15,20,21 '11':4 '1134':8 '1169':13 '13080':11 '1750':14 '2019':1 '23503':7 '25591':5 '27845':6 '6192':9 '750':19 '878':16	11	-235	0	878	4043	0
4043	1745	28739	0	1174	26833	-100	749	0	1125	6192	2019-03-26	24600	13080	17520	0	'-03':2 '-100':17 '-26':3 '-81':18 '0':10,12,15,20,21 '1125':13 '1174':8 '12':4 '13080':11 '1745':14 '2019':1 '24600':7 '26833':5 '28739':6 '6192':9 '749':19 '878':16	12	-81	0	878	4044	0
4044	1995	30644	0	1186	29642	60	749	0	402	6192	2019-03-26	27230	13080	17520	0	'-03':2 '-26':3 '0':12,15,20,21 '1186':8 '13':4 '13080':11 '19':18 '1995':14 '2019':1 '27230':7 '29642':5 '30644':6 '402':13 '60':17 '6192':9 '749':19 '80':10 '996':16	13	19	0	996	4045	80
4045	1997	32686	0	1198	32077	17	749	0	9	6192	2019-03-26	29512	13080	17520	0	'-03':2 '-26':3 '0':12,15,20,21 '1000':16 '1198':8 '13080':11 '14':4 '17':17 '1997':14 '2019':1 '21':18 '29512':7 '32077':5 '32686':6 '459':10 '6192':9 '749':19 '9':13	14	21	0	1000	4046	459
4046	1998	35273	0	1264	34568	-84	749	0	7	6192	2019-03-26	31691	13080	17520	52	'-03':2 '-26':3 '-66':18 '-84':17 '0':15,20,21 '1001':16 '1160':10 '1264':8 '13080':11 '15':4 '1998':14 '2019':1 '31691':7 '34568':5 '35273':6 '52':12 '6192':9 '7':13 '749':19	15	-66	0	1001	4047	1160
4047	1998	36162	0	1330	35215	-242	749	0	7	6192	2019-03-26	32146	13080	17520	120	'-03':2 '-218':18 '-242':17 '-26':3 '0':15,20,21 '1000':16 '120':12 '13080':11 '1330':8 '16':4 '1998':14 '2019':1 '2070':10 '32146':7 '35215':5 '36162':6 '6192':9 '7':13 '749':19	16	-218	0	1000	4048	2070
4048	1998	36455	0	1431	35144	-391	749	0	8	6192	2019-03-26	32039	13080	17520	58	'-03':2 '-26':3 '-370':18 '-391':17 '0':15,20,21 '1055':16 '13080':11 '1431':8 '17':4 '1998':14 '2019':1 '2860':10 '32039':7 '35144':5 '36455':6 '58':12 '6192':9 '749':19 '8':13	17	-370	0	1055	4049	2860
4049	1997	35855	0	1532	34283	-455	749	0	8	6192	2019-03-26	31281	13080	17520	0	'-03':2 '-26':3 '-455':17 '-509':18 '0':12,15,20,21 '1058':16 '13080':11 '1532':8 '18':4 '1997':14 '2019':1 '31281':7 '34283':5 '35855':6 '3780':10 '6192':9 '749':19 '8':13	18	-509	0	1058	4050	3780
4050	1998	35433	0	1630	33834	-455	749	0	8	6192	2019-03-26	30872	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':12,15,20,21 '1058':16 '13080':11 '1630':8 '19':4 '1998':14 '2019':1 '30872':7 '33834':5 '35433':6 '4790':10 '6192':9 '749':19 '8':13	19	-536	0	1058	4051	4790
4051	1997	34581	0	1727	32981	-455	749	0	9	6192	2019-03-26	30067	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':12,15,20,21 '1058':16 '13080':11 '1727':8 '1997':14 '20':4 '2019':1 '30067':7 '32981':5 '34581':6 '5560':10 '6192':9 '749':19 '9':13	20	-536	0	1058	4052	5560
4052	1997	33754	0	1784	32156	-455	670	0	7	6192	2019-03-26	29238	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':12,15,20,21 '1058':16 '13080':11 '1784':8 '1997':14 '2019':1 '21':4 '29238':7 '32156':5 '33754':6 '5510':10 '6192':9 '670':19 '7':13	21	-536	0	1058	4053	5510
4053	1997	33513	0	1840	31916	-455	668	0	7	6192	2019-03-26	28946	13080	17520	0	'-03':2 '-26':3 '-455':17 '-535':18 '0':12,15,20,21 '1059':16 '13080':11 '1840':8 '1997':14 '2019':1 '22':4 '28946':7 '31916':5 '33513':6 '5370':10 '6192':9 '668':19 '7':13	22	-535	0	1059	4054	5370
4054	1997	33802	0	1902	32205	-455	746	0	6	6192	2019-03-26	29159	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':12,15,20,21 '1058':16 '13080':11 '1902':8 '1997':14 '2019':1 '23':4 '29159':7 '32205':5 '33802':6 '5450':10 '6':13 '6192':9 '746':19	23	-536	0	1058	4055	5450
4055	1997	34064	0	1965	32466	-455	749	0	7	6192	2019-03-26	29413	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':12,15,20,21 '1057':16 '13080':11 '1965':8 '1997':14 '2019':1 '24':4 '29413':7 '32466':5 '34064':6 '5940':10 '6192':9 '7':13 '749':19	24	-536	0	1057	4056	5940
4056	1997	34140	0	1986	32541	-455	749	0	9	6192	2019-03-26	29480	13080	17520	0	'-03':2 '-26':3 '-455':17 '-535':18 '0':12,15,20,21 '1002':16 '13080':11 '1986':8 '1997':14 '2019':1 '25':4 '29480':7 '32541':5 '34140':6 '6192':9 '6300':10 '749':19 '9':13	25	-535	0	1002	4057	6300
4057	1997	33684	0	2008	32086	-455	749	0	7	6192	2019-03-26	29069	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2008':8 '2019':1 '26':4 '29069':7 '32086':5 '33684':6 '6192':9 '6430':10 '7':13 '749':19	26	-536	0	1000	4058	6430
4058	1997	33380	0	2018	31783	-455	749	0	7	6192	2019-03-26	28785	13080	17520	0	'-03':2 '-26':3 '-455':17 '-535':18 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2018':8 '2019':1 '27':4 '28785':7 '31783':5 '33380':6 '6192':9 '6210':10 '7':13 '749':19	27	-535	0	1000	4059	6210
4059	1997	33073	0	2028	31474	-455	749	0	8	6192	2019-03-26	28463	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '2028':8 '28':4 '28463':7 '31474':5 '33073':6 '5710':10 '6192':9 '749':19 '8':13	28	-536	0	1001	4060	5710
4060	1998	33034	0	2062	31435	-455	749	0	8	6192	2019-03-26	28485	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '2062':8 '28485':7 '29':4 '31435':5 '33034':6 '5480':10 '6192':9 '749':19 '8':13	29	-536	0	1000	4061	5480
4061	1997	32958	0	2095	31359	-455	749	0	9	6192	2019-03-26	28420	13080	17520	0	'-03':2 '-26':3 '-455':17 '-535':18 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '2095':8 '28420':7 '30':4 '31359':5 '32958':6 '5140':10 '6192':9 '749':19 '9':13	30	-535	0	1000	4062	5140
4062	1997	33155	0	2049	31558	-455	749	0	7	6192	2019-03-26	28590	13080	17520	0	'-03':2 '-26':3 '-455':17 '-535':18 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '2049':8 '28590':7 '31':4 '31558':5 '33155':6 '4370':10 '6192':9 '7':13 '749':19	31	-535	0	1000	4063	4370
4063	1997	34292	0	2003	32693	-455	749	0	8	6192	2019-03-26	29704	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2003':8 '2019':1 '29704':7 '32':4 '32693':5 '34292':6 '3620':10 '6192':9 '749':19 '8':13	32	-536	0	1000	4064	3620
4064	1997	35556	0	1880	33958	-455	749	0	8	6192	2019-03-26	30900	13080	17520	0	'-03':2 '-26':3 '-455':17 '-535':18 '0':12,15,20,21 '1000':16 '13080':11 '1880':8 '1997':14 '2019':1 '2800':10 '30900':7 '33':4 '33958':5 '35556':6 '6192':9 '749':19 '8':13	33	-535	0	1000	4065	2800
4065	1997	37404	0	1758	35804	-455	749	0	9	6192	2019-03-26	32611	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13080':11 '1758':8 '1870':10 '1997':14 '2019':1 '32611':7 '34':4 '35804':5 '37404':6 '6192':9 '749':19 '9':13	34	-536	0	1000	4066	1870
4066	1998	39078	0	1622	37478	-455	749	0	9	6192	2019-03-26	34236	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':12,15,20,21 '1055':16 '1150':10 '13080':11 '1622':8 '1998':14 '2019':1 '34236':7 '35':4 '37478':5 '39078':6 '6192':9 '749':19 '9':13	35	-536	0	1055	4067	1150
4067	1997	39970	0	1486	38370	-455	749	0	10	6192	2019-03-26	35139	13080	17520	0	'-03':2 '-26':3 '-455':17 '-535':18 '0':12,15,20,21 '10':13 '1059':16 '13080':11 '1486':8 '1997':14 '2019':1 '35139':7 '36':4 '38370':5 '39970':6 '425':10 '6192':9 '749':19	36	-535	0	1059	4068	425
4068	1997	40719	0	1408	39119	-455	749	0	9	6192	2019-03-26	35955	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':12,15,20,21 '1059':16 '13080':11 '1408':8 '1997':14 '2019':1 '35955':7 '37':4 '39119':5 '40719':6 '54':10 '6192':9 '749':19 '9':13	37	-536	0	1059	4069	54
4069	1998	42094	0	1329	40497	-455	749	0	6	6192	2019-03-26	37211	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1057':16 '13080':11 '1329':8 '1998':14 '2019':1 '37211':7 '38':4 '40497':5 '42094':6 '6':13 '6192':9 '749':19	38	-536	0	1057	4070	0
4070	1997	42341	0	1293	40744	-455	749	0	7	6192	2019-03-26	37434	13080	17520	0	'-03':2 '-26':3 '-455':17 '-535':18 '0':10,12,15,20,21 '1058':16 '1293':8 '13080':11 '1997':14 '2019':1 '37434':7 '39':4 '40744':5 '42341':6 '6192':9 '7':13 '749':19	39	-535	0	1058	4071	0
4071	1997	41730	0	1257	40132	-455	749	0	7	6192	2019-03-26	36863	13080	17520	0	'-03':2 '-26':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1057':16 '1257':8 '13080':11 '1997':14 '2019':1 '36863':7 '40':4 '40132':5 '41730':6 '6192':9 '7':13 '749':19	40	-536	0	1057	4072	0
4072	1997	40595	0	1243	38995	-455	749	0	10	6192	2019-03-26	35778	13080	17520	0	'-03':2 '-26':3 '-455':17 '-535':18 '0':10,12,15,20,21 '10':13 '1058':16 '1243':8 '13080':11 '1997':14 '2019':1 '35778':7 '38995':5 '40595':6 '41':4 '6192':9 '749':19	41	-535	0	1058	4073	0
4073	1997	39056	0	1229	37458	-455	749	0	8	6192	2019-03-26	34428	13080	17520	0	'-03':2 '-26':3 '-455':17 '-535':18 '0':10,12,15,20,21 '1059':16 '1229':8 '13080':11 '1997':14 '2019':1 '34428':7 '37458':5 '39056':6 '42':4 '6192':9 '749':19 '8':13	42	-535	0	1059	4074	0
4074	1997	37481	0	1226	35888	-449	749	0	8	6192	2019-03-26	32921	13080	17520	0	'-03':2 '-26':3 '-449':17 '-536':18 '0':10,12,15,20,21 '1002':16 '1226':8 '13080':11 '1997':14 '2019':1 '32921':7 '35888':5 '37481':6 '43':4 '6192':9 '749':19 '8':13	43	-536	0	1002	4075	0
4075	1997	35302	0	1223	33719	-440	749	0	8	6192	2019-03-26	30927	13080	17520	0	'-03':2 '-26':3 '-440':17 '-535':18 '0':10,12,15,20,21 '1000':16 '1223':8 '13080':11 '1997':14 '2019':1 '30927':7 '33719':5 '35302':6 '44':4 '6192':9 '749':19 '8':13	44	-535	0	1000	4076	0
4076	1997	32978	0	1230	31492	-342	749	0	8	6192	2019-03-26	28861	13080	17520	0	'-03':2 '-26':3 '-342':17 '-536':18 '0':10,12,15,20,21 '1000':16 '1230':8 '13080':11 '1997':14 '2019':1 '28861':7 '31492':5 '32978':6 '45':4 '6192':9 '749':19 '8':13	45	-536	0	1000	4077	0
