	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
17370	1947	30558	0	2722	29946	81	902	0	12	6465	2019-12-28	27879	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '12':13 '13080':11 '1947':14 '2019':1 '2722':8 '27879':7 '29946':5 '30558':6 '43':4 '504':18 '6465':9 '794':16 '81':17 '902':19	43	504	0	794	17371	0
17371	1931	29356	0	2704	28740	81	899	0	16	6465	2019-12-28	26850	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '13080':11 '16':13 '1931':14 '2019':1 '26850':7 '2704':8 '28740':5 '29356':6 '44':4 '504':18 '6465':9 '788':16 '81':17 '899':19	44	504	0	788	17372	0
17372	1113	27917	0	2685	27301	81	603	0	16	6465	2019-12-28	25568	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '1113':14 '13080':11 '16':13 '2019':1 '25568':7 '2685':8 '27301':5 '27917':6 '45':4 '504':18 '603':19 '6465':9 '742':16 '81':17	45	504	0	742	17373	0
17373	1078	26969	0	2666	26353	81	590	0	16	6465	2019-12-28	24600	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '1078':14 '13080':11 '16':13 '2019':1 '24600':7 '26353':5 '2666':8 '26969':6 '46':4 '504':18 '590':19 '6465':9 '738':16 '81':17	46	504	0	738	17374	0
17374	1440	25687	0	2640	25030	81	249	0	57	6465	2019-12-28	23297	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1440':14 '2019':1 '23297':7 '249':19 '25030':5 '25687':6 '2640':8 '320':16 '47':4 '504':18 '57':13 '6465':9 '81':17	47	504	0	320	17375	0
17375	1455	24616	0	2614	23995	81	225	0	21	6465	2019-12-28	22416	13080	17520	0	'-12':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1455':14 '2019':1 '21':13 '22416':7 '225':19 '23995':5 '24616':6 '2614':8 '299':16 '48':4 '504':18 '6465':9 '81':17	48	504	0	299	17376	0
17376	1455	24619	0	2638	23690	81	615	0	329	6465	2019-12-29	22268	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,20,21 '1':4 '13080':11 '1455':14 '2019':1 '22268':7 '23690':5 '24619':6 '2638':8 '329':13 '504':18 '591':16 '615':19 '6465':9 '81':17	1	504	0	591	17377	0
17377	1455	24825	0	2661	23885	81	632	0	340	6465	2019-12-29	22538	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,20,21 '13080':11 '1455':14 '2':4 '2019':1 '22538':7 '23885':5 '24825':6 '2661':8 '340':13 '504':18 '604':16 '632':19 '6465':9 '81':17	2	504	0	604	17378	0
17378	1453	24619	0	2656	23334	81	517	0	685	6465	2019-12-29	22070	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,20,21 '13080':11 '1453':14 '2019':1 '22070':7 '23334':5 '24619':6 '2656':8 '3':4 '498':16 '504':18 '517':19 '6465':9 '685':13 '81':17	3	504	0	498	17379	0
17379	1445	24084	0	2651	22610	81	512	0	874	6465	2019-12-29	21447	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,20,21 '13080':11 '1445':14 '2019':1 '21447':7 '22610':5 '24084':6 '2651':8 '4':4 '494':16 '504':18 '512':19 '6465':9 '81':17 '874':13	4	504	0	494	17380	0
17380	824	23217	0	2686	21907	81	370	0	710	6465	2019-12-29	20840	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,20,21 '13080':11 '2019':1 '20840':7 '21907':5 '23217':6 '2686':8 '370':19 '471':16 '5':4 '504':18 '6465':9 '710':13 '81':17 '824':14	5	504	0	471	17381	0
17381	780	22853	0	2722	21390	81	365	0	863	6465	2019-12-29	20396	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,20,21 '13080':11 '2019':1 '20396':7 '21390':5 '22853':6 '2722':8 '365':19 '470':16 '504':18 '6':4 '6465':9 '780':14 '81':17 '863':13	6	504	0	470	17382	0
17382	114	22207	0	2733	20730	81	346	0	877	6465	2019-12-29	19711	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,20,21 '114':14 '13080':11 '19711':7 '2019':1 '20730':5 '22207':6 '2733':8 '294':16 '346':19 '504':18 '6465':9 '7':4 '81':17 '877':13	7	504	0	294	17383	0
17383	71	22139	0	2744	20412	81	344	0	1127	6465	2019-12-29	19376	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,20,21 '1127':13 '13080':11 '19376':7 '2019':1 '20412':5 '22139':6 '2744':8 '287':16 '344':19 '504':18 '6465':9 '71':14 '8':4 '81':17	8	504	0	287	17384	0
17384	-508	22254	0	2768	19961	81	250	0	1185	6465	2019-12-29	18969	13080	17520	0	'-12':2 '-29':3 '-508':14 '0':10,12,15,20,21 '1185':13 '13080':11 '18969':7 '19961':5 '2019':1 '212':16 '22254':6 '250':19 '2768':8 '504':18 '6465':9 '81':17 '9':4	9	504	0	212	17385	0
17385	-539	22206	0	2793	19672	81	247	0	1395	6465	2019-12-29	18728	13080	17520	0	'-12':2 '-29':3 '-539':14 '0':10,12,15,20,21 '10':4 '13080':11 '1395':13 '18728':7 '19672':5 '2019':1 '209':16 '22206':6 '247':19 '2793':8 '504':18 '6465':9 '81':17	10	504	0	209	17386	0
17386	-897	22061	0	2812	19889	81	447	0	675	6465	2019-12-29	18941	13080	17520	0	'-12':2 '-29':3 '-897':14 '0':10,12,15,20,21 '11':4 '13080':11 '18941':7 '19889':5 '2019':1 '22061':6 '2812':8 '333':16 '447':19 '504':18 '6465':9 '675':13 '81':17	11	504	0	333	17387	0
17387	-888	22168	0	2831	20082	81	453	0	598	6465	2019-12-29	19068	13080	17520	0	'-12':2 '-29':3 '-888':14 '0':10,12,15,20,21 '12':4 '13080':11 '19068':7 '20082':5 '2019':1 '22168':6 '2831':8 '338':16 '453':19 '504':18 '598':13 '6465':9 '81':17	12	504	0	338	17388	0
17388	11	22069	0	2850	20995	81	91	0	474	6465	2019-12-29	19842	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,20,21 '11':14 '13':4 '13080':11 '195':16 '19842':7 '2019':1 '20995':5 '22069':6 '2850':8 '474':13 '504':18 '6465':9 '81':17 '91':19	13	504	0	195	17389	0
17389	70	22375	0	2870	21393	81	76	0	382	6465	2019-12-29	20212	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,20,21 '13080':11 '14':4 '189':16 '2019':1 '20212':7 '21393':5 '22375':6 '2870':8 '382':13 '504':18 '6465':9 '70':14 '76':19 '81':17	14	504	0	189	17390	0
17390	374	22987	0	2894	22367	81	89	0	20	6465	2019-12-29	21083	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,20,21 '104':16 '13080':11 '15':4 '20':13 '2019':1 '21083':7 '22367':5 '22987':6 '2894':8 '374':14 '504':18 '6465':9 '81':17 '89':19	15	504	0	104	17391	0
17391	413	23695	0	2919	23076	81	95	0	19	6465	2019-12-29	21775	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,20,21 '102':16 '13080':11 '16':4 '19':13 '2019':1 '21775':7 '23076':5 '23695':6 '2919':8 '413':14 '504':18 '6465':9 '81':17 '95':19	16	504	0	102	17392	0
17392	1339	24932	0	2908	24314	81	622	0	18	6465	2019-12-29	22912	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '13080':11 '1339':14 '17':4 '18':13 '2019':1 '22912':7 '24314':5 '24932':6 '2908':8 '504':18 '530':16 '622':19 '6465':9 '7':10 '81':17	17	504	0	530	17393	7
17393	1403	26315	0	2898	25700	82	647	0	15	6465	2019-12-29	24184	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '13080':11 '1403':14 '15':13 '18':4 '2019':1 '24184':7 '25700':5 '26315':6 '2898':8 '504':18 '593':16 '62':10 '6465':9 '647':19 '82':17	18	504	0	593	17394	62
17394	1595	28008	0	2940	27394	81	799	0	14	6465	2019-12-29	25739	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '13080':11 '14':13 '1595':14 '19':4 '2019':1 '202':10 '25739':7 '27394':5 '28008':6 '2940':8 '504':18 '6465':9 '780':16 '799':19 '81':17	19	504	0	780	17395	202
17395	1603	29167	0	2983	28553	81	804	0	14	6465	2019-12-29	26757	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '13080':11 '14':13 '1603':14 '20':4 '2019':1 '26757':7 '28553':5 '29167':6 '2983':8 '435':10 '504':18 '6465':9 '789':16 '804':19 '81':17	20	504	0	789	17396	435
17396	1603	30178	0	3014	29564	81	805	0	14	6465	2019-12-29	27624	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '13080':11 '14':13 '1603':14 '2019':1 '21':4 '27624':7 '29564':5 '3014':8 '30178':6 '504':18 '6465':9 '777':10 '804':16 '805':19 '81':17	21	504	0	804	17397	777
17397	1603	30509	0	3045	29895	81	805	0	14	6465	2019-12-29	27905	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '1070':10 '13080':11 '14':13 '1603':14 '2019':1 '22':4 '27905':7 '29895':5 '3045':8 '30509':6 '504':18 '6465':9 '805':16,19 '81':17	22	504	0	805	17398	1070
17398	1746	30930	0	3050	30316	82	875	0	14	6465	2019-12-29	28227	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '1210':10 '13080':11 '14':13 '1746':14 '2019':1 '23':4 '28227':7 '30316':5 '3050':8 '30930':6 '448':18 '6465':9 '82':17 '875':19 '876':16	23	448	0	876	17399	1210
17399	1751	31083	0	3054	30467	82	878	0	16	6465	2019-12-29	28297	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '13080':11 '16':13 '1670':10 '1751':14 '2019':1 '24':4 '28297':7 '30467':5 '3054':8 '31083':6 '462':18 '6465':9 '82':17 '878':19 '879':16	24	462	0	879	17400	1670
17400	1847	31267	0	3051	30657	82	925	0	10	6465	2019-12-29	28476	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '10':13 '13080':11 '1847':14 '1920':10 '2019':1 '25':4 '28476':7 '3051':8 '30657':5 '31267':6 '355':18 '6465':9 '82':17 '923':16 '925':19	25	355	0	923	17401	1920
17401	1851	31254	0	3048	30646	81	927	0	8	6465	2019-12-29	28463	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '13080':11 '1851':14 '2019':1 '2040':10 '26':4 '28463':7 '3048':8 '30646':5 '31254':6 '417':18 '6465':9 '8':13 '81':17 '926':16 '927':19	26	417	0	926	17402	2040
17402	1851	31280	0	3025	30668	81	927	0	12	6465	2019-12-29	28510	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '12':13 '13080':11 '1851':14 '1870':10 '2019':1 '27':4 '28510':7 '3025':8 '30668':5 '31280':6 '463':18 '6465':9 '81':17 '925':16 '927':19	27	463	0	925	17403	1870
17403	1851	31254	0	3002	30643	81	927	0	11	6465	2019-12-29	28482	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '11':13 '13080':11 '1520':10 '1851':14 '2019':1 '28':4 '28482':7 '3002':8 '30643':5 '31254':6 '430':18 '6465':9 '81':17 '925':16 '927':19	28	430	0	925	17404	1520
17404	1994	31418	0	2957	30807	81	997	0	11	6465	2019-12-29	28681	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '11':13 '1270':10 '13080':11 '1994':14 '2019':1 '28681':7 '29':4 '2957':8 '30807':5 '31418':6 '342':18 '6465':9 '81':17 '996':16 '997':19	29	342	0	996	17405	1270
17405	1999	31361	0	2912	30751	70	999	0	10	6465	2019-12-29	28601	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '10':13 '13080':11 '1999':14 '2019':1 '28601':7 '2912':8 '30':4 '30751':5 '31361':6 '330':18 '6465':9 '70':17 '896':10 '999':16,19	30	330	0	999	17406	896
17406	1999	31968	0	2883	31335	-22	1000	0	11	6465	2019-12-29	29097	13080	17520	0	'-12':2 '-22':17 '-29':3 '0':12,15,20,21 '1000':19 '11':13 '13080':11 '181':18 '1999':14 '2019':1 '2883':8 '29097':7 '31':4 '31335':5 '31968':6 '456':10 '6465':9 '999':16	31	181	0	999	17407	456
17407	1999	32941	0	2854	32329	62	999	0	12	6465	2019-12-29	30014	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '12':13 '13080':11 '1999':14 '2019':1 '2854':8 '30014':7 '32':4 '32329':5 '32941':6 '62':17 '6465':9 '71':10 '95':18 '999':16,19	32	95	0	999	17408	71
17408	1999	34636	0	2837	34022	81	948	0	14	6465	2019-12-29	31494	13080	17520	0	'-12':2 '-29':3 '0':12,15,20,21 '1':10 '13080':11 '14':13 '1999':14 '2019':1 '2837':8 '31494':7 '33':4 '34022':5 '34636':6 '6465':9 '81':17 '87':18 '905':16 '948':19	33	87	0	905	17409	1
17409	1999	36182	0	2820	35568	69	946	0	14	6465	2019-12-29	32938	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,20,21 '13080':11 '14':13 '173':18 '1999':14 '2019':1 '2820':8 '32938':7 '34':4 '35568':5 '36182':6 '6465':9 '69':17 '900':16 '946':19	34	173	0	900	17410	0
17410	1999	37062	0	2821	36367	-83	1017	0	12	6465	2019-12-29	33693	13080	17520	0	'-12':2 '-29':3 '-83':17 '0':10,12,15,20,21 '1017':19 '12':13 '13080':11 '1999':14 '2019':1 '2821':8 '33693':7 '35':4 '36367':5 '37062':6 '54':18 '6465':9 '995':16	35	54	0	995	17411	0
17411	1999	37121	0	2822	36329	-179	1020	0	13	6465	2019-12-29	33647	13080	17520	0	'-12':2 '-179':17 '-29':3 '0':10,12,15,18,20,21 '1020':19 '13':13 '13080':11 '1999':14 '2019':1 '2822':8 '33647':7 '36':4 '36329':5 '37121':6 '6465':9 '999':16	36	0	0	999	17412	0
17412	1999	36780	0	2816	36115	-54	1020	0	11	6465	2019-12-29	33522	13080	17520	0	'-12':2 '-29':3 '-54':17 '0':10,12,15,18,20,21 '1020':19 '11':13 '13080':11 '1999':14 '2019':1 '2816':8 '33522':7 '36115':5 '36780':6 '37':4 '6465':9 '999':16	37	0	0	999	17413	0
17413	1999	36412	0	2811	35737	-62	1019	0	13	6465	2019-12-29	33202	13080	17520	0	'-12':2 '-29':3 '-62':17 '0':10,12,15,18,20,21 '1000':16 '1019':19 '13':13 '13080':11 '1999':14 '2019':1 '2811':8 '33202':7 '35737':5 '36412':6 '38':4 '6465':9	38	0	0	1000	17414	0
17414	1999	35446	0	2807	34640	-192	1020	0	14	6465	2019-12-29	32227	13080	17520	0	'-12':2 '-192':17 '-29':3 '0':10,12,15,18,20,21 '1020':19 '13080':11 '14':13 '1999':14 '2019':1 '2807':8 '32227':7 '34640':5 '35446':6 '39':4 '6465':9 '986':16	39	0	0	986	17415	0
17415	1999	34087	0	2803	33291	-179	1020	0	17	6465	2019-12-29	30959	13080	17520	0	'-12':2 '-179':17 '-29':3 '0':10,12,15,18,20,21 '1020':19 '13080':11 '17':13 '1999':14 '2019':1 '2803':8 '30959':7 '33291':5 '34087':6 '40':4 '6465':9 '985':16	40	0	0	985	17416	0
17416	1999	33327	0	2780	32555	-159	1019	0	13	6465	2019-12-29	30251	13080	17520	0	'-12':2 '-159':17 '-29':3 '0':10,12,15,18,20,21 '1019':19 '13':13 '13080':11 '1999':14 '2019':1 '2780':8 '30251':7 '32555':5 '33327':6 '41':4 '6465':9 '959':16	41	0	0	959	17417	0
17417	1999	32106	0	2758	31394	-98	1020	0	14	6465	2019-12-29	29258	13080	17520	0	'-12':2 '-29':3 '-98':17 '0':10,12,15,18,20,21 '1020':19 '13080':11 '14':13 '1999':14 '2019':1 '2758':8 '29258':7 '31394':5 '32106':6 '42':4 '6465':9 '958':16	42	0	0	958	17418	0
17418	1808	30766	0	2720	30152	13	906	0	14	6465	2019-12-29	28083	13080	17520	0	'-12':2 '-29':3 '0':10,12,15,18,20,21 '13':17 '13080':11 '14':13 '1808':14 '2019':1 '2720':8 '28083':7 '30152':5 '30766':6 '43':4 '6465':9 '800':16 '906':19	43	0	0	800	17419	0
17419	1801	29646	0	2683	28959	-72	895	0	15	6465	2019-12-29	27046	13080	17520	0	'-12':2 '-29':3 '-72':17 '0':10,12,15,18,20,21 '13080':11 '15':13 '1801':14 '2019':1 '2683':8 '27046':7 '28959':5 '29646':6 '44':4 '6465':9 '793':16 '895':19	44	0	0	793	17420	0
17420	1735	28300	0	2640	27630	-54	305	0	16	6465	2019-12-29	25806	13080	17520	0	'-12':2 '-29':3 '-54':17 '0':10,12,15,18,20,21 '13080':11 '16':13 '1735':14 '2019':1 '25806':7 '2640':8 '27630':5 '28300':6 '305':19 '45':4 '475':16 '6465':9	45	0	0	475	17421	0
17421	1732	27556	0	2598	26753	-181	274	0	22	6465	2019-12-29	24800	13080	17520	0	'-12':2 '-181':17 '-29':3 '0':10,12,15,18,20,21 '13080':11 '1732':14 '2019':1 '22':13 '24800':7 '2598':8 '26753':5 '274':19 '27556':6 '441':16 '46':4 '6465':9	46	0	0	441	17422	0
17422	1572	26154	0	2598	25242	-185	-99	0	28	6465	2019-12-29	23397	13080	17520	0	'-12':2 '-185':17 '-29':3 '-99':19 '0':10,12,15,20,21 '13080':11 '1572':14 '17':18 '2019':1 '23397':7 '25242':5 '2598':8 '26154':6 '28':13 '3':16 '47':4 '6465':9	47	17	0	3	17423	0
17423	1565	25715	0	2598	24205	-152	-114	0	644	6465	2019-12-29	22451	13080	17520	0	'-114':19 '-12':2 '-152':17 '-29':3 '0':10,12,15,16,20,21 '13080':11 '1565':14 '2019':1 '22451':7 '24205':5 '25715':6 '2598':8 '48':4 '63':18 '644':13 '6465':9	48	63	0	0	17424	0
17424	1565	25528	0	2580	23893	-207	-80	0	748	6465	2019-12-30	22296	13080	17520	0	'-12':2 '-207':17 '-30':3 '-80':19 '0':10,12,15,20,21 '1':4 '104':16 '13080':11 '1565':14 '2019':1 '22296':7 '23893':5 '25528':6 '2580':8 '6465':9 '748':13 '90':18	1	90	0	104	17425	0
17425	1565	25398	0	2563	23984	-207	-76	0	531	6465	2019-12-30	22484	13080	17520	0	'-12':2 '-207':17 '-30':3 '-76':19 '0':10,12,15,20,21 '110':16 '13080':11 '1565':14 '2':4 '2019':1 '22484':7 '23984':5 '25398':6 '2563':8 '531':13 '6465':9 '91':18	2	91	0	110	17426	0
17426	1602	25275	0	2550	23735	-207	331	0	621	6465	2019-12-30	22246	13080	17520	0	'-112':16 '-12':2 '-207':17 '-30':3 '0':10,12,15,20,21 '13080':11 '1602':14 '2019':1 '22246':7 '23735':5 '25275':6 '2550':8 '3':4 '331':19 '621':13 '6465':9 '91':18	3	91	0	-112	17427	0
17427	1604	25138	0	2537	23171	-207	348	0	1038	6465	2019-12-30	21725	13080	17520	0	'-12':2 '-122':16 '-207':17 '-30':3 '0':10,12,15,20,21 '1038':13 '115':18 '13080':11 '1604':14 '2019':1 '21725':7 '23171':5 '25138':6 '2537':8 '348':19 '4':4 '6465':9	4	115	0	-122	17428	0
17428	1603	25535	0	2526	22529	-207	634	0	1649	6465	2019-12-30	21231	13080	17520	0	'-12':2 '-207':17 '-30':3 '-550':16 '0':10,12,15,20,21 '13080':11 '1603':14 '1649':13 '187':18 '2019':1 '21231':7 '22529':5 '2526':8 '25535':6 '5':4 '634':19 '6465':9	5	187	0	-550	17429	0
17429	1603	25367	0	2516	22169	-207	643	0	1819	6465	2019-12-30	20873	13080	17520	0	'-12':2 '-207':17 '-30':3 '-573':16 '0':10,12,15,20,21 '13080':11 '1603':14 '1819':13 '2019':1 '20873':7 '22169':5 '243':18 '2516':8 '25367':6 '6':4 '643':19 '6465':9	6	243	0	-573	17430	0
17430	1604	24751	0	2509	21712	-207	269	0	1600	6465	2019-12-30	20442	13080	17520	0	'-12':2 '-207':17 '-30':3 '-632':16 '0':10,12,15,20,21 '13080':11 '1600':13 '1604':14 '2019':1 '20442':7 '21712':5 '243':18 '24751':6 '2509':8 '269':19 '6465':9 '7':4	7	243	0	-632	17431	0
17431	1604	24420	0	2502	21191	-207	252	0	1788	6465	2019-12-30	19951	13080	17520	0	'-12':2 '-207':17 '-30':3 '-634':16 '0':10,12,15,20,21 '13080':11 '1604':14 '1788':13 '19951':7 '2019':1 '21191':5 '243':18 '24420':6 '2502':8 '252':19 '6465':9 '8':4	8	243	0	-634	17432	0
17432	1605	24113	0	2451	20944	-189	-101	0	1512	6465	2019-12-30	19760	13080	17520	0	'-101':19 '-12':2 '-189':17 '-30':3 '-767':16 '0':10,12,15,20,21 '13080':11 '1512':13 '1605':14 '19760':7 '2019':1 '20944':5 '24113':6 '243':18 '2451':8 '6465':9 '9':4	9	243	0	-767	17433	0
17433	1605	24165	0	2400	21034	-98	-116	0	1544	6465	2019-12-30	19854	13080	17520	0	'-116':19 '-12':2 '-30':3 '-773':16 '-98':17 '0':10,12,15,20,21 '10':4 '13080':11 '1544':13 '1605':14 '19854':7 '2019':1 '21034':5 '220':18 '2400':8 '24165':6 '6465':9	10	220	0	-773	17434	0
17434	1339	23885	0	2381	21672	41	-103	0	667	6465	2019-12-30	20416	13080	17520	0	'-103':19 '-12':2 '-30':3 '-843':16 '0':10,12,15,20,21 '11':4 '13080':11 '1339':14 '171':18 '2019':1 '20416':7 '21672':5 '2381':8 '23885':6 '41':17 '6465':9 '667':13	11	171	0	-843	17435	0
17435	1328	24566	0	2362	22519	-30	-102	0	473	6465	2019-12-30	21144	13080	17520	0	'-102':19 '-12':2 '-30':3,17 '-842':16 '0':10,12,15,20,21 '12':4 '121':18 '13080':11 '1328':14 '2019':1 '21144':7 '22519':5 '2362':8 '24566':6 '473':13 '6465':9	12	121	0	-842	17436	0
17436	1439	25631	0	2332	24302	-104	-119	0	131	6465	2019-12-30	22760	13080	17520	0	'-104':17 '-119':19 '-12':2 '-30':3 '-375':16 '0':10,12,15,20,21 '13':4 '13080':11 '131':13 '1439':14 '2019':1 '22760':7 '2332':8 '24302':5 '25631':6 '6465':9 '71':18	13	71	0	-375	17437	0
17437	1443	27050	0	2301	25748	-213	-123	0	16	6465	2019-12-30	24077	13080	17520	0	'-12':2 '-123':19 '-213':17 '-30':3 '-350':16 '0':10,12,15,20,21 '13080':11 '14':4 '1443':14 '16':13 '2019':1 '22':18 '2301':8 '24077':7 '25748':5 '27050':6 '6465':9	14	22	0	-350	17438	0
17438	1349	28840	0	2298	27395	-98	-549	0	16	6465	2019-12-30	25580	13080	17520	0	'-12':2 '-182':16 '-30':3 '-549':19 '-98':17 '0':10,12,15,18,20,21 '13080':11 '1349':14 '15':4 '16':13 '2019':1 '2298':8 '25580':7 '27395':5 '28840':6 '6465':9	15	0	0	-182	17439	0
17439	1351	29847	0	2295	28497	13	-562	0	16	6465	2019-12-30	26583	13080	17520	0	'-12':2 '-172':16 '-30':3 '-562':19 '0':10,12,15,18,20,21 '13':17 '13080':11 '1351':14 '16':4,13 '2019':1 '2295':8 '26583':7 '28497':5 '29847':6 '6465':9	16	0	0	-172	17440	0
17440	1937	30611	0	2261	29841	-81	-25	0	16	6465	2019-12-30	27806	13080	17520	0	'-12':2 '-2':16 '-25':19 '-30':3 '-46':18 '-81':17 '0':12,15,20,21 '13080':11 '16':13 '17':4 '1937':14 '2019':1 '2261':8 '27806':7 '29841':5 '30611':6 '6465':9 '9':10	17	-46	0	-2	17441	9
17441	1967	31881	0	2227	31125	-142	6	0	11	6465	2019-12-30	28952	13080	17520	0	'-12':2 '-142':17 '-3':18 '-30':3 '0':12,15,16,20,21 '11':13 '13080':11 '18':4 '1967':14 '2019':1 '212':10 '2227':8 '28952':7 '31125':5 '31881':6 '6':19 '6465':9	18	-3	0	0	17442	212
17442	1999	33149	0	2211	32233	-275	569	0	11	6465	2019-12-30	29913	13080	17520	0	'-12':2 '-275':17 '-30':3,18 '0':12,15,20,21 '11':13 '13080':11 '19':4 '1999':14 '2019':1 '2211':8 '29913':7 '32233':5 '33149':6 '569':19 '6465':9 '758':10 '97':16	19	-30	0	97	17443	758
17443	1993	33374	0	2195	32362	-279	598	0	11	6465	2019-12-30	29949	13080	17520	0	'-12':2 '-122':18 '-279':17 '-30':3 '0':12,15,20,21 '102':16 '11':13 '13080':11 '1450':10 '1993':14 '20':4 '2019':1 '2195':8 '29949':7 '32362':5 '33374':6 '598':19 '6465':9	20	-122	0	102	17444	1450
17444	1402	33546	0	2220	32251	-410	984	0	11	6465	2019-12-30	29715	13080	17520	0	'-12':2 '-274':18 '-30':3 '-410':17 '0':12,15,20,21 '11':13 '13080':11 '1402':14 '2019':1 '21':4 '2100':10 '2220':8 '29715':7 '32251':5 '33546':6 '6465':9 '653':16 '984':19	21	-274	0	653	17445	2100
17445	1371	33537	0	2245	32113	-455	1000	0	10	6465	2019-12-30	29482	13080	17520	0	'-12':2 '-30':3 '-359':18 '-455':17 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1371':14 '2019':1 '22':4 '2245':8 '2650':10 '29482':7 '32113':5 '33537':6 '6465':9 '753':16	22	-359	0	753	17446	2650
17446	1586	33638	0	2247	32116	-455	1000	0	10	6465	2019-12-30	29399	13080	17520	0	'-12':2 '-30':3 '-455':17 '-457':18 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1586':14 '2019':1 '2247':8 '23':4 '29399':7 '3130':10 '32116':5 '33638':6 '6465':9 '988':16	23	-457	0	988	17447	3130
17447	1594	33675	0	2249	32101	-455	999	0	10	6465	2019-12-30	29222	13080	17520	0	'-12':2 '-30':3 '-455':17 '-509':18 '0':12,15,20,21 '10':13 '13080':11 '1594':14 '2019':1 '2249':8 '24':4 '29222':7 '32101':5 '33675':6 '3530':10 '6465':9 '999':16,19	24	-509	0	999	17448	3530
17448	1839	33575	0	2224	31994	-455	744	0	10	6465	2019-12-30	29055	13080	17520	0	'-12':2 '-30':3 '-455':17 '-516':18 '0':12,15,20,21 '10':13 '13080':11 '1839':14 '2019':1 '2224':8 '25':4 '29055':7 '31994':5 '33575':6 '3550':10 '6465':9 '671':16 '744':19	25	-516	0	671	17449	3550
17449	1849	33734	0	2200	32133	-455	734	0	11	6465	2019-12-30	29155	13080	17520	0	'-12':2 '-30':3 '-455':17 '-535':18 '0':12,15,20,21 '11':13 '13080':11 '1849':14 '2019':1 '2200':8 '26':4 '29155':7 '32133':5 '33734':6 '3520':10 '6465':9 '654':16 '734':19	26	-535	0	654	17450	3520
17450	1707	33812	0	2174	32210	-455	753	0	11	6465	2019-12-30	29223	13080	17520	0	'-12':2 '-30':3 '-455':17 '-536':18 '0':12,15,20,21 '11':13 '13080':11 '1707':14 '2019':1 '2174':8 '27':4 '29223':7 '32210':5 '3300':10 '33812':6 '375':16 '6465':9 '753':19	27	-536	0	375	17451	3300
17451	1701	33765	0	2147	32163	-455	754	0	11	6465	2019-12-30	29198	13080	17520	0	'-12':2 '-30':3 '-455':17 '-536':18 '0':12,15,20,21 '11':13 '13080':11 '1701':14 '2019':1 '2147':8 '28':4 '2840':10 '29198':7 '32163':5 '33765':6 '358':16 '6465':9 '754':19	28	-536	0	358	17452	2840
17452	1701	34149	0	2112	32547	-455	753	0	11	6465	2019-12-30	29590	13080	17520	0	'-12':2 '-30':3 '-455':17 '-536':18 '0':12,15,20,21 '105':16 '11':13 '13080':11 '1701':14 '2019':1 '2112':8 '2230':10 '29':4 '29590':7 '32547':5 '34149':6 '6465':9 '753':19	29	-536	0	105	17453	2230
