,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
9843,-1014,-5,0,13080,0,6545,1765,16313,-1029,-1029,0,17700,-1021,0,-442,341,2022-07-25,6,23081,14592,"'-07':2 '-1014':16 '-1021':19 '-1029':14,15 '-25':3 '-442':20 '-5':18 '0':10,12,17,21 '13080':11 '16313':7 '1765':8 '17700':5 '2022':1 '23081':6 '341':13 '6':4 '6545':9",9844
9844,-843,66,0,13080,0,6545,1777,16250,-1029,-1029,0,17621,-1021,0,-427,492,2022-07-25,7,22962,14592,"'-07':2 '-1021':19 '-1029':14,15 '-25':3 '-427':20 '-843':16 '0':10,12,17,21 '13080':11 '16250':7 '17621':5 '1777':8 '2022':1 '22962':6 '492':13 '6545':9 '66':18 '7':4",9845
9845,-836,174,0,13080,0,6545,1789,16005,-1029,-1029,0,17379,-1021,0,-437,516,2022-07-25,8,22747,14592,"'-07':2 '-1021':19 '-1029':14,15 '-25':3 '-437':20 '-836':16 '0':10,12,17,21 '13080':11 '16005':7 '17379':5 '174':18 '1789':8 '2022':1 '22747':6 '516':13 '6545':9 '8':4",9846
9846,-989,194,0,13080,0,6545,1778,15812,-1029,-1029,0,17178,-972,0,-577,441,2022-07-25,9,22715,14592,"'-07':2 '-1029':14,15 '-25':3 '-577':20 '-972':19 '-989':16 '0':10,12,17,21 '13080':11 '15812':7 '17178':5 '1778':8 '194':18 '2022':1 '22715':6 '441':13 '6545':9 '9':4",9847
9847,-999,193,0,13080,0,6545,1766,16029,-1029,-1029,0,17349,-970,0,-608,479,2022-07-25,10,22963,14592,"'-07':2 '-1029':14,15 '-25':3 '-608':20 '-970':19 '-999':16 '0':10,12,17,21 '10':4 '13080':11 '16029':7 '17349':5 '1766':8 '193':18 '2022':1 '22963':6 '479':13 '6545':9",9848
9848,-610,194,0,13080,0,6545,1796,16419,-1029,-1028,0,17736,-994,0,-786,66,2022-07-25,11,22749,14592,"'-07':2 '-1028':14 '-1029':15 '-25':3 '-610':16 '-786':20 '-994':19 '0':10,12,17,21 '11':4 '13080':11 '16419':7 '17736':5 '1796':8 '194':18 '2022':1 '22749':6 '6545':9 '66':13",9849
9849,-593,194,0,13080,23,6545,1825,17020,-1029,-1028,0,18350,-992,0,-806,56,2022-07-25,12,23354,14592,"'-07':2 '-1028':14 '-1029':15 '-25':3 '-593':16 '-806':20 '-992':19 '0':12,17,21 '12':4 '13080':11 '17020':7 '1825':8 '18350':5 '194':18 '2022':1 '23':10 '23354':6 '56':13 '6545':9",9850
9850,-659,194,0,13080,187,6545,1851,18629,-1029,-1028,0,20103,-553,0,-780,8,2022-07-25,13,24660,14592,"'-07':2 '-1028':14 '-1029':15 '-25':3 '-553':19 '-659':16 '-780':20 '0':12,17,21 '13':4 '13080':11 '1851':8 '18629':7 '187':10 '194':18 '20103':5 '2022':1 '24660':6 '6545':9 '8':13",9851
9851,-611,194,0,13080,524,6545,1876,20091,-1029,-1029,0,21672,-535,0,-747,6,2022-07-25,14,26129,14592,"'-07':2 '-1029':14,15 '-25':3 '-535':19 '-611':16 '-747':20 '0':12,17,21 '13080':11 '14':4 '1876':8 '194':18 '20091':7 '2022':1 '21672':5 '26129':6 '524':10 '6':13 '6545':9",9852
9852,-3,194,0,13080,931,6545,1980,21775,-1028,-1029,0,23501,-599,0,-386,7,2022-07-25,15,27053,14592,"'-07':2 '-1028':15 '-1029':14 '-25':3 '-3':16 '-386':20 '-599':19 '0':12,17,21 '13080':11 '15':4 '194':18 '1980':8 '2022':1 '21775':7 '23501':5 '27053':6 '6545':9 '7':13 '931':10",9853
9853,0,193,0,13080,1400,6545,2084,22597,-1028,-1028,0,24398,-599,0,-337,7,2022-07-25,16,27897,14592,"'-07':2 '-1028':14,15 '-25':3 '-337':20 '-599':19 '0':12,16,17,21 '13080':11 '1400':10 '16':4 '193':18 '2022':1 '2084':8 '22597':7 '24398':5 '27897':6 '6545':9 '7':13",9854
9854,-111,194,0,13080,1764,6545,2223,23741,-1028,-1029,0,25642,-215,0,-268,5,2022-07-25,17,28798,14592,"'-07':2 '-1028':15 '-1029':14 '-111':16 '-215':19 '-25':3 '-268':20 '0':12,17,21 '13080':11 '17':4 '1764':10 '194':18 '2022':1 '2223':8 '23741':7 '25642':5 '28798':6 '5':13 '6545':9",9855
9855,-117,194,0,13080,2217,6545,2361,24244,-1028,-1029,0,26179,-198,0,-243,5,2022-07-25,18,29299,14592,"'-07':2 '-1028':15 '-1029':14 '-117':16 '-198':19 '-243':20 '-25':3 '0':12,17,21 '13080':11 '18':4 '194':18 '2022':1 '2217':10 '2361':8 '24244':7 '26179':5 '29299':6 '5':13 '6545':9",9856
9856,629,165,0,13080,2394,6545,2488,24855,-1028,-1029,10,26887,201,0,-31,61,2022-07-25,19,29536,14592,"'-07':2 '-1028':15 '-1029':14 '-25':3 '-31':20 '0':12,21 '10':17 '13080':11 '165':18 '19':4 '201':19 '2022':1 '2394':10 '24855':7 '2488':8 '26887':5 '29536':6 '61':13 '629':16 '6545':9",9857
9857,755,82,0,13080,2896,6545,2614,24685,-1028,-1029,67,26702,218,0,-11,64,2022-07-25,20,29334,14592,"'-07':2 '-1028':15 '-1029':14 '-11':20 '-25':3 '0':12,21 '13080':11 '20':4 '2022':1 '218':19 '24685':7 '2614':8 '26702':5 '2896':10 '29334':6 '64':13 '6545':9 '67':17 '755':16 '82':18",9858
9858,902,-33,0,13080,3612,6545,2666,24369,-1029,-1029,139,26374,483,0,-82,64,2022-07-25,21,29111,14592,"'-07':2 '-1029':14,15 '-25':3 '-33':18 '-82':20 '0':12,21 '13080':11 '139':17 '2022':1 '21':4 '24369':7 '26374':5 '2666':8 '29111':6 '3612':10 '483':19 '64':13 '6545':9 '902':16",9859
9859,903,-109,0,13080,4145,6545,2717,24153,-1028,-1029,189,26102,493,0,-85,64,2022-07-25,22,28917,14592,"'-07':2 '-1028':15 '-1029':14 '-109':18 '-25':3 '-85':20 '0':12,21 '13080':11 '189':17 '2022':1 '22':4 '24153':7 '26102':5 '2717':8 '28917':6 '4145':10 '493':19 '64':13 '6545':9 '903':16",9860
9860,1001,-157,0,13080,4212,6545,2772,24118,-1029,-1029,177,26098,684,0,-14,9,2022-07-25,23,28848,14592,"'-07':2 '-1029':14,15 '-14':20 '-157':18 '-25':3 '0':12,21 '1001':16 '13080':11 '177':17 '2022':1 '23':4 '24118':7 '26098':5 '2772':8 '28848':6 '4212':10 '6545':9 '684':19 '9':13",9861
9861,1003,-214,0,13080,4407,6545,2826,23900,-1029,-1029,122,25854,692,0,-28,6,2022-07-25,24,28661,14592,"'-07':2 '-1029':14,15 '-214':18 '-25':3 '-28':20 '0':12,21 '1003':16 '122':17 '13080':11 '2022':1 '23900':7 '24':4 '25854':5 '2826':8 '28661':6 '4407':10 '6':13 '6545':9 '692':19",9862
9862,1003,-218,0,13080,4565,6545,2910,24108,-1029,-1030,-13,26079,988,0,-313,4,2022-07-25,25,29186,14592,"'-07':2 '-1029':15 '-1030':14 '-13':17 '-218':18 '-25':3 '-313':20 '0':12,21 '1003':16 '13080':11 '2022':1 '24108':7 '25':4 '26079':5 '2910':8 '29186':6 '4':13 '4565':10 '6545':9 '988':19",9863
9863,1002,-346,0,13080,4505,6545,2993,24082,-1028,-1029,-20,25978,999,0,-366,5,2022-07-25,26,29272,14592,"'-07':2 '-1028':15 '-1029':14 '-20':17 '-25':3 '-346':18 '-366':20 '0':12,21 '1002':16 '13080':11 '2022':1 '24082':7 '25978':5 '26':4 '29272':6 '2993':8 '4505':10 '5':13 '6545':9 '999':19",9864
9864,1003,-394,0,13080,4326,6545,3075,23904,-1028,-1029,0,25741,999,0,-587,6,2022-07-25,27,29285,14592,"'-07':2 '-1028':15 '-1029':14 '-25':3 '-394':18 '-587':20 '0':12,17,21 '1003':16 '13080':11 '2022':1 '23904':7 '25741':5 '27':4 '29285':6 '3075':8 '4326':10 '6':13 '6545':9 '999':19",9865
9865,1003,-485,0,13080,4209,6545,3156,23316,-1028,-1029,0,25179,999,0,-645,147,2022-07-25,28,29013,14592,"'-07':2 '-1028':15 '-1029':14 '-25':3 '-485':18 '-645':20 '0':12,17,21 '1003':16 '13080':11 '147':13 '2022':1 '23316':7 '25179':5 '28':4 '29013':6 '3156':8 '4209':10 '6545':9 '999':19",9866
9866,1060,-531,0,13080,4636,6545,3182,23100,-1028,-1029,0,24934,998,0,-1032,213,2022-07-25,29,29267,14592,"'-07':2 '-1028':15 '-1029':14 '-1032':20 '-25':3 '-531':18 '0':12,17,21 '1060':16 '13080':11 '2022':1 '213':13 '23100':7 '24934':5 '29':4 '29267':6 '3182':8 '4636':10 '6545':9 '998':19",9867
9867,1060,-531,0,13080,4326,6545,3207,22991,-1029,-1029,0,24823,998,0,-1084,212,2022-07-25,30,29208,14592,"'-07':2 '-1029':14,15 '-1084':20 '-25':3 '-531':18 '0':12,17,21 '1060':16 '13080':11 '2022':1 '212':13 '22991':7 '24823':5 '29208':6 '30':4 '3207':8 '4326':10 '6545':9 '998':19",9868
9868,1060,-520,0,13080,4296,6545,3189,22912,-1028,-1029,0,24791,970,0,-1128,189,2022-07-25,31,29185,14592,"'-07':2 '-1028':15 '-1029':14 '-1128':20 '-25':3 '-520':18 '0':12,17,21 '1060':16 '13080':11 '189':13 '2022':1 '22912':7 '24791':5 '29185':6 '31':4 '3189':8 '4296':10 '6545':9 '970':19",9869
9869,1060,-403,0,13080,3936,6545,3171,22817,-1028,-1029,0,24786,969,0,-1126,122,2022-07-25,32,28994,14592,"'-07':2 '-1028':15 '-1029':14 '-1126':20 '-25':3 '-403':18 '0':12,17,21 '1060':16 '122':13 '13080':11 '2022':1 '22817':7 '24786':5 '28994':6 '3171':8 '32':4 '3936':10 '6545':9 '969':19",9870
9870,1006,-252,0,13080,3485,6545,3102,23174,-1028,-1029,0,25278,774,0,-1024,10,2022-07-25,33,29121,14592,"'-07':2 '-1024':20 '-1028':15 '-1029':14 '-25':3 '-252':18 '0':12,17,21 '10':13 '1006':16 '13080':11 '2022':1 '23174':7 '25278':5 '29121':6 '3102':8 '33':4 '3485':10 '6545':9 '774':19",9871
9871,993,-134,0,13080,2877,6545,3032,24066,-1028,-1029,0,26306,766,0,-981,7,2022-07-25,34,29985,14592,"'-07':2 '-1028':15 '-1029':14 '-134':18 '-25':3 '-981':20 '0':12,17,21 '13080':11 '2022':1 '24066':7 '26306':5 '2877':10 '29985':6 '3032':8 '34':4 '6545':9 '7':13 '766':19 '993':16",9872
9872,708,-54,0,13080,2279,6545,2933,25370,-1029,-1029,0,27649,644,0,-594,10,2022-07-25,35,30865,14592,"'-07':2 '-1029':14,15 '-25':3 '-54':18 '-594':20 '0':12,17,21 '10':13 '13080':11 '2022':1 '2279':10 '25370':7 '27649':5 '2933':8 '30865':6 '35':4 '644':19 '6545':9 '708':16",9873
9873,668,66,0,13080,2007,6545,2833,26039,-1028,-1028,0,28312,629,0,-516,13,2022-07-25,36,31397,14592,"'-07':2 '-1028':14,15 '-25':3 '-516':20 '0':12,17,21 '13':13 '13080':11 '2007':10 '2022':1 '26039':7 '28312':5 '2833':8 '31397':6 '36':4 '629':19 '6545':9 '66':18 '668':16",9874
9874,106,145,0,13080,1783,6545,2672,26322,-1029,-1028,0,28578,-17,0,-137,6,2022-07-25,37,31295,14592,"'-07':2 '-1028':14 '-1029':15 '-137':20 '-17':19 '-25':3 '0':12,17,21 '106':16 '13080':11 '145':18 '1783':10 '2022':1 '26322':7 '2672':8 '28578':5 '31295':6 '37':4 '6':13 '6545':9",9875
9875,103,270,0,13080,1210,6545,2511,26186,-1029,-1028,0,28412,-51,0,-85,11,2022-07-25,38,31116,14592,"'-07':2 '-1028':14 '-1029':15 '-25':3 '-51':19 '-85':20 '0':12,17,21 '103':16 '11':13 '1210':10 '13080':11 '2022':1 '2511':8 '26186':7 '270':18 '28412':5 '31116':6 '38':4 '6545':9",9876
9876,-266,243,0,13080,778,6545,2329,26179,-1029,-1029,0,28438,267,0,-14,7,2022-07-25,39,31283,14592,"'-07':2 '-1029':14,15 '-14':20 '-25':3 '-266':16 '0':12,17,21 '13080':11 '2022':1 '2329':8 '243':18 '26179':7 '267':19 '28438':5 '31283':6 '39':4 '6545':9 '7':13 '778':10",9877
9877,-303,220,0,13080,465,6545,2147,25843,-1029,-1029,0,28115,276,0,-35,6,2022-07-25,40,31017,14592,"'-07':2 '-1029':14,15 '-25':3 '-303':16 '-35':20 '0':12,17,21 '13080':11 '2022':1 '2147':8 '220':18 '25843':7 '276':19 '28115':5 '31017':6 '40':4 '465':10 '6':13 '6545':9",9878
9878,-612,70,0,13080,197,6545,1975,24850,-1029,-1029,0,27112,-176,0,-412,2,2022-07-25,41,30872,14592,"'-07':2 '-1029':14,15 '-176':19 '-25':3 '-412':20 '-612':16 '0':12,17,21 '13080':11 '197':10 '1975':8 '2':13 '2022':1 '24850':7 '27112':5 '30872':6 '41':4 '6545':9 '70':18",9879
9879,-613,-39,0,13080,23,6545,1803,24366,-1029,-1029,0,26604,-195,0,-429,5,2022-07-25,42,30443,14592,"'-07':2 '-1029':14,15 '-195':19 '-25':3 '-39':18 '-429':20 '-613':16 '0':12,17,21 '13080':11 '1803':8 '2022':1 '23':10 '24366':7 '26604':5 '30443':6 '42':4 '5':13 '6545':9",9880
9880,-688,-183,0,13080,0,6545,1697,23885,-1029,-1029,0,26131,-285,0,-52,8,2022-07-25,43,29905,14592,"'-07':2 '-1029':14,15 '-183':18 '-25':3 '-285':19 '-52':20 '-688':16 '0':10,12,17,21 '13080':11 '1697':8 '2022':1 '23885':7 '26131':5 '29905':6 '43':4 '6545':9 '8':13",9881
9881,-689,-294,0,13080,0,6545,1591,23394,-1029,-1029,0,25634,-289,0,-23,15,2022-07-25,44,29502,14592,"'-07':2 '-1029':14,15 '-23':20 '-25':3 '-289':19 '-294':18 '-689':16 '0':10,12,17,21 '13080':11 '15':13 '1591':8 '2022':1 '23394':7 '25634':5 '29502':6 '44':4 '6545':9",9882
9882,-346,-442,0,13080,0,6545,1543,23137,-1029,-1029,0,25334,-677,0,-249,9,2022-07-25,45,29615,14592,"'-07':2 '-1029':14,15 '-249':20 '-25':3 '-346':16 '-442':18 '-677':19 '0':10,12,17,21 '13080':11 '1543':8 '2022':1 '23137':7 '25334':5 '29615':6 '45':4 '6545':9 '9':13",9883
9883,-307,-530,0,13080,0,6545,1495,22402,-1029,-1028,0,24529,-692,0,-252,50,2022-07-25,46,28917,14592,"'-07':2 '-1028':14 '-1029':15 '-25':3 '-252':20 '-307':16 '-530':18 '-692':19 '0':10,12,17,21 '13080':11 '1495':8 '2022':1 '22402':7 '24529':5 '28917':6 '46':4 '50':13 '6545':9",9884
9884,-416,-463,0,13080,0,6545,1449,20984,-1028,-1028,0,22910,-564,0,66,497,2022-07-25,47,27406,14592,"'-07':2 '-1028':14,15 '-25':3 '-416':16 '-463':18 '-564':19 '0':10,12,17,21 '13080':11 '1449':8 '2022':1 '20984':7 '22910':5 '27406':6 '47':4 '497':13 '6545':9 '66':20",9885
9885,-417,-313,0,13080,0,6545,1403,19753,-1028,-1027,0,21589,-560,0,98,621,2022-07-25,48,26055,14592,"'-07':2 '-1027':14 '-1028':15 '-25':3 '-313':18 '-417':16 '-560':19 '0':10,12,17,21 '13080':11 '1403':8 '19753':7 '2022':1 '21589':5 '26055':6 '48':4 '621':13 '6545':9 '98':20",9886
9886,-368,-331,0,13080,0,6545,1360,19068,-1028,-1028,0,20856,-806,0,6,586,2022-07-26,1,25503,14592,"'-07':2 '-1028':14,15 '-26':3 '-331':18 '-368':16 '-806':19 '0':10,12,17,21 '1':4 '13080':11 '1360':8 '19068':7 '2022':1 '20856':5 '25503':6 '586':13 '6':20 '6545':9",9887
9887,-370,-429,0,13080,0,6545,1316,18590,-1028,-1028,0,20331,-815,0,7,701,2022-07-26,2,25202,14592,"'-07':2 '-1028':14,15 '-26':3 '-370':16 '-429':18 '-815':19 '0':10,12,17,21 '13080':11 '1316':8 '18590':7 '2':4 '2022':1 '20331':5 '25202':6 '6545':9 '7':20 '701':13",9888
9888,-899,-417,0,13080,0,6545,1301,18212,-1028,-1028,0,19908,-1014,0,163,900,2022-07-26,3,25694,14592,"'-07':2 '-1014':19 '-1028':14,15 '-26':3 '-417':18 '-899':16 '0':10,12,17,21 '1301':8 '13080':11 '163':20 '18212':7 '19908':5 '2022':1 '25694':6 '3':4 '6545':9 '900':13",9889
9889,-927,-311,0,13080,0,6545,1285,17967,-1028,-1028,0,19674,-1021,0,201,893,2022-07-26,4,25382,14592,"'-07':2 '-1021':19 '-1028':14,15 '-26':3 '-311':18 '-927':16 '0':10,12,17,21 '1285':8 '13080':11 '17967':7 '19674':5 '201':20 '2022':1 '25382':6 '4':4 '6545':9 '893':13",9890
9890,-1012,-254,0,13080,0,6545,1245,17641,-1028,-1028,0,19333,-1021,0,440,820,2022-07-26,5,24996,14592,"'-07':2 '-1012':16 '-1021':19 '-1028':14,15 '-254':18 '-26':3 '0':10,12,17,21 '1245':8 '13080':11 '17641':7 '19333':5 '2022':1 '24996':6 '440':20 '5':4 '6545':9 '820':13",9891
9891,-1014,-196,0,13080,0,6545,1205,17308,-1028,-1028,0,18959,-1021,0,494,896,2022-07-26,6,24642,14592,"'-07':2 '-1014':16 '-1021':19 '-1028':14,15 '-196':18 '-26':3 '0':10,12,17,21 '1205':8 '13080':11 '17308':7 '18959':5 '2022':1 '24642':6 '494':20 '6':4 '6545':9 '896':13",9892
9892,-986,-175,0,13080,0,6545,1173,17061,-1029,-1028,0,18700,-1021,0,794,887,2022-07-26,7,24326,14592,"'-07':2 '-1021':19 '-1028':14 '-1029':15 '-175':18 '-26':3 '-986':16 '0':10,12,17,21 '1173':8 '13080':11 '17061':7 '18700':5 '2022':1 '24326':6 '6545':9 '7':4 '794':20 '887':13",9893
9893,-986,-79,0,13080,0,6545,1140,16951,-1029,-1028,0,18621,-1021,0,818,807,2022-07-26,8,24071,14592,"'-07':2 '-1021':19 '-1028':14 '-1029':15 '-26':3 '-79':18 '-986':16 '0':10,12,17,21 '1140':8 '13080':11 '16951':7 '18621':5 '2022':1 '24071':6 '6545':9 '8':4 '807':13 '818':20",9894
9894,-1075,15,0,13080,0,6545,1083,17057,-1029,-1028,0,18762,-1021,0,661,362,2022-07-26,9,23777,14592,"'-07':2 '-1021':19 '-1028':14 '-1029':15 '-1075':16 '-26':3 '0':10,12,17,21 '1083':8 '13080':11 '15':18 '17057':7 '18762':5 '2022':1 '23777':6 '362':13 '6545':9 '661':20 '9':4",9895
9895,-1074,114,0,13080,0,6545,1026,16988,-1029,-1028,0,18678,-1021,0,636,545,2022-07-26,10,23875,14592,"'-07':2 '-1021':19 '-1028':14 '-1029':15 '-1074':16 '-26':3 '0':10,12,17,21 '10':4 '1026':8 '114':18 '13080':11 '16988':7 '18678':5 '2022':1 '23875':6 '545':13 '636':20 '6545':9",9896
9896,-1076,23,0,13080,0,6545,983,17377,-1029,-1028,0,19067,-863,0,569,558,2022-07-26,11,24121,14592,"'-07':2 '-1028':14 '-1029':15 '-1076':16 '-26':3 '-863':19 '0':10,12,17,21 '11':4 '13080':11 '17377':7 '19067':5 '2022':1 '23':18 '24121':6 '558':13 '569':20 '6545':9 '983':8",9897
9897,-1074,0,0,13080,53,6545,940,17838,-1029,-1028,0,19563,-849,0,568,593,2022-07-26,12,24636,14592,"'-07':2 '-1028':14 '-1029':15 '-1074':16 '-26':3 '-849':19 '0':12,17,18,21 '12':4 '13080':11 '17838':7 '19563':5 '2022':1 '24636':6 '53':10 '568':20 '593':13 '6545':9 '940':8",9898
9898,-955,-21,0,13080,234,6545,893,19571,-1029,-1028,0,21463,-226,0,651,89,2022-07-26,13,25311,14592,"'-07':2 '-1028':14 '-1029':15 '-21':18 '-226':19 '-26':3 '-955':16 '0':12,17,21 '13':4 '13080':11 '19571':7 '2022':1 '21463':5 '234':10 '25311':6 '651':20 '6545':9 '89':13 '893':8",9899
9899,-948,0,0,13080,530,6545,846,21013,-1028,-1029,0,23058,-195,0,691,10,2022-07-26,14,26768,14592,"'-07':2 '-1028':15 '-1029':14 '-195':19 '-26':3 '-948':16 '0':12,17,18,21 '10':13 '13080':11 '14':4 '2022':1 '21013':7 '23058':5 '26768':6 '530':10 '6545':9 '691':20 '846':8",9900
9900,-673,54,0,13080,948,6545,834,21562,-1028,-1029,0,23818,-243,0,1063,10,2022-07-26,15,27301,14592,"'-07':2 '-1028':15 '-1029':14 '-243':19 '-26':3 '-673':16 '0':12,17,21 '10':13 '1063':20 '13080':11 '15':4 '2022':1 '21562':7 '23818':5 '27301':6 '54':18 '6545':9 '834':8 '948':10",9901
9901,-599,10,0,13080,1446,6545,822,22474,-1029,-1029,0,24904,-242,0,1128,6,2022-07-26,16,28309,14592,"'-07':2 '-1029':14,15 '-242':19 '-26':3 '-599':16 '0':12,17,21 '10':18 '1128':20 '13080':11 '1446':10 '16':4 '2022':1 '22474':7 '24904':5 '28309':6 '6':13 '6545':9 '822':8",9902
9902,127,-65,0,13080,1996,6545,824,23680,-1028,-1029,-1,26241,219,0,1367,6,2022-07-26,17,28870,14592,"'-07':2 '-1':17 '-1028':15 '-1029':14 '-26':3 '-65':18 '0':12,21 '127':16 '13080':11 '1367':20 '17':4 '1996':10 '2022':1 '219':19 '23680':7 '26241':5 '28870':6 '6':13 '6545':9 '824':8",9903
9903,138,-175,0,13080,2499,6545,825,23909,-1028,-1029,0,26501,239,0,1396,9,2022-07-26,18,29242,14592,"'-07':2 '-1028':15 '-1029':14 '-175':18 '-26':3 '0':12,17,21 '13080':11 '138':16 '1396':20 '18':4 '2022':1 '239':19 '23909':7 '2499':10 '26501':5 '29242':6 '6545':9 '825':8 '9':13",9904
9904,457,-124,0,13080,2988,6545,822,24063,-1028,-1029,0,26666,321,0,1396,15,2022-07-26,19,29362,14592,"'-07':2 '-1028':15 '-1029':14 '-124':18 '-26':3 '0':12,17,21 '13080':11 '1396':20 '15':13 '19':4 '2022':1 '24063':7 '26666':5 '29362':6 '2988':10 '321':19 '457':16 '6545':9 '822':8",9905
9905,498,-143,0,13080,3527,6545,819,23824,-1028,-1029,0,26450,325,0,1397,10,2022-07-26,20,29160,14592,"'-07':2 '-1028':15 '-1029':14 '-143':18 '-26':3 '0':12,17,21 '10':13 '13080':11 '1397':20 '20':4 '2022':1 '23824':7 '26450':5 '29160':6 '325':19 '3527':10 '498':16 '6545':9 '819':8",9906
9906,700,-291,0,13080,3724,6545,798,24152,-1027,-1029,-1,26789,617,0,1396,10,2022-07-26,21,29647,14592,"'-07':2 '-1':17 '-1027':15 '-1029':14 '-26':3 '-291':18 '0':12,21 '10':13 '13080':11 '1396':20 '2022':1 '21':4 '24152':7 '26789':5 '29647':6 '3724':10 '617':19 '6545':9 '700':16 '798':8",9907
9907,711,-336,0,13080,4052,6545,777,24135,-1028,-1029,-19,26762,628,0,1397,11,2022-07-26,22,29685,14592,"'-07':2 '-1028':15 '-1029':14 '-19':17 '-26':3 '-336':18 '0':12,21 '11':13 '13080':11 '1397':20 '2022':1 '22':4 '24135':7 '26762':5 '29685':6 '4052':10 '628':19 '6545':9 '711':16 '777':8",9908
9908,1001,-201,0,13080,4636,6545,768,24208,-1029,-1029,-37,26833,744,0,1397,11,2022-07-26,23,29640,14592,"'-07':2 '-1029':14,15 '-201':18 '-26':3 '-37':17 '0':12,21 '1001':16 '11':13 '13080':11 '1397':20 '2022':1 '23':4 '24208':7 '26833':5 '29640':6 '4636':10 '6545':9 '744':19 '768':8",9909
9909,1003,-194,0,13080,4882,6545,759,23960,-1028,-1029,-44,26609,748,0,1396,11,2022-07-26,24,29415,14592,"'-07':2 '-1028':15 '-1029':14 '-194':18 '-26':3 '-44':17 '0':12,21 '1003':16 '11':13 '13080':11 '1396':20 '2022':1 '23960':7 '24':4 '26609':5 '29415':6 '4882':10 '6545':9 '748':19 '759':8",9910
9910,1002,-199,0,13080,4945,6545,771,23887,-1028,-1029,-44,26583,848,0,1397,11,2022-07-26,25,29394,14592,"'-07':2 '-1028':15 '-1029':14 '-199':18 '-26':3 '-44':17 '0':12,21 '1002':16 '11':13 '13080':11 '1397':20 '2022':1 '23887':7 '25':4 '26583':5 '29394':6 '4945':10 '6545':9 '771':8 '848':19",9911
9911,1003,-264,0,13080,4919,6545,782,23519,-1029,-1029,-35,26192,851,0,1397,11,2022-07-26,26,29060,14592,"'-07':2 '-1029':14,15 '-26':3 '-264':18 '-35':17 '0':12,21 '1003':16 '11':13 '13080':11 '1397':20 '2022':1 '23519':7 '26':4 '26192':5 '29060':6 '4919':10 '6545':9 '782':8 '851':19",9912
9912,1003,-233,0,13080,4872,6545,799,23627,-1029,-1029,-44,26279,994,0,1396,10,2022-07-26,27,29124,14592,"'-07':2 '-1029':14,15 '-233':18 '-26':3 '-44':17 '0':12,21 '10':13 '1003':16 '13080':11 '1396':20 '2022':1 '23627':7 '26279':5 '27':4 '29124':6 '4872':10 '6545':9 '799':8 '994':19",9913
9913,993,-303,0,13080,5008,6545,816,23606,-1029,-1030,-29,26220,999,0,1397,7,2022-07-26,28,29118,14592,"'-07':2 '-1029':15 '-1030':14 '-26':3 '-29':17 '-303':18 '0':12,21 '13080':11 '1397':20 '2022':1 '23606':7 '26220':5 '28':4 '29118':6 '5008':10 '6545':9 '7':13 '816':8 '993':16 '999':19",9914
9914,711,-315,0,13080,5124,6545,839,23238,-1028,-780,-10,25842,681,0,1397,9,2022-07-26,29,28484,14592,"'-07':2 '-10':17 '-1028':15 '-26':3 '-315':18 '-780':14 '0':12,21 '13080':11 '1397':20 '2022':1 '23238':7 '25842':5 '28484':6 '29':4 '5124':10 '6545':9 '681':19 '711':16 '839':8 '9':13",9915
9915,710,-339,0,13080,4613,6545,862,23079,-1028,-885,0,25662,668,0,1397,7,2022-07-26,30,28421,14592,"'-07':2 '-1028':15 '-26':3 '-339':18 '-885':14 '0':12,17,21 '13080':11 '1397':20 '2022':1 '23079':7 '25662':5 '28421':6 '30':4 '4613':10 '6545':9 '668':19 '7':13 '710':16 '862':8",9916
9916,580,-262,0,13080,4548,6545,878,22982,-1027,-1029,0,25563,768,0,1397,6,2022-07-26,31,28387,14592,"'-07':2 '-1027':15 '-1029':14 '-26':3 '-262':18 '0':12,17,21 '13080':11 '1397':20 '2022':1 '22982':7 '25563':5 '28387':6 '31':4 '4548':10 '580':16 '6':13 '6545':9 '768':19 '878':8",9917
9917,572,-252,0,13080,4810,6545,893,23043,-1027,-1030,0,25628,771,0,1397,7,2022-07-26,32,28444,14592,"'-07':2 '-1027':15 '-1030':14 '-252':18 '-26':3 '0':12,17,21 '13080':11 '1397':20 '2022':1 '23043':7 '25628':5 '28444':6 '32':4 '4810':10 '572':16 '6545':9 '7':13 '771':19 '893':8",9918
9918,355,-245,0,13080,4483,6545,918,23265,-1028,-1030,0,25899,715,0,1397,13,2022-07-26,33,28715,14592,"'-07':2 '-1028':15 '-1030':14 '-245':18 '-26':3 '0':12,17,21 '13':13 '13080':11 '1397':20 '2022':1 '23265':7 '25899':5 '28715':6 '33':4 '355':16 '4483':10 '6545':9 '715':19 '918':8",9919
