	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
15750	1604	25059	0	1204	23465	-85	789	0	909	6231	2019-11-25	21071	13080	17520	0	'-11':2 '-25':3 '-85':17 '0':10,12,15,18,20,21 '1204':8 '13080':11 '1604':14 '2019':1 '21071':7 '23465':5 '25059':6 '508':16 '6231':9 '7':4 '789':19 '909':13	7	0	0	508	15751	0
15751	1603	24686	0	1203	23095	-85	788	0	906	6231	2019-11-25	20707	13080	17520	0	'-11':2 '-25':3 '-85':17 '0':10,12,15,18,20,21 '1203':8 '13080':11 '1603':14 '2019':1 '20707':7 '23095':5 '24686':6 '493':16 '6231':9 '788':19 '8':4 '906':13	8	0	0	493	15752	0
15752	1604	24537	0	1206	22947	-85	440	0	905	6231	2019-11-25	20604	13080	17520	0	'-11':2 '-25':3 '-85':17 '0':10,12,15,18,20,21 '1206':8 '13080':11 '1604':14 '2019':1 '20604':7 '22947':5 '24537':6 '376':16 '440':19 '6231':9 '9':4 '905':13	9	0	0	376	15753	0
15753	1602	24762	0	1210	23216	-47	422	0	899	6231	2019-11-25	20886	13080	17520	0	'-11':2 '-25':3 '-47':17 '0':10,12,15,20,21 '10':4 '12':18 '1210':8 '13080':11 '1602':14 '2019':1 '20886':7 '23216':5 '24762':6 '361':16 '422':19 '6231':9 '899':13	10	12	0	361	15754	0
15754	1842	25542	0	1225	24187	62	-80	0	675	6231	2019-11-25	21806	13080	17520	0	'-11':2 '-25':3 '-80':19 '0':10,12,15,20,21 '108':18 '11':4 '1225':8 '13080':11 '1842':14 '2019':1 '21806':7 '24187':5 '25542':6 '3':16 '62':17 '6231':9 '675':13	11	108	0	3	15755	0
15755	1853	26508	0	1240	25781	24	-103	0	24	6231	2019-11-25	23285	13080	17520	0	'-103':19 '-11':2 '-25':3 '0':10,12,15,16,20,21 '12':4 '1240':8 '13080':11 '1853':14 '2019':1 '21':18 '23285':7 '24':13,17 '25781':5 '26508':6 '6231':9	12	21	0	0	15756	0
15756	1528	29738	0	1283	29023	108	-102	0	13	6231	2019-11-25	26296	13080	17520	0	'-102':19 '-11':2 '-25':3 '0':10,12,15,18,20,21 '108':17 '1283':8 '13':4,13 '13080':11 '142':16 '1528':14 '2019':1 '26296':7 '29023':5 '29738':6 '6231':9	13	0	0	142	15757	0
15757	1530	32894	0	1326	32178	88	-101	0	15	6231	2019-11-25	29208	13080	17520	0	'-101':19 '-11':2 '-25':3 '0':10,12,15,18,20,21 '13080':11 '1326':8 '14':4 '15':13 '1530':14 '154':16 '2019':1 '29208':7 '32178':5 '32894':6 '6231':9 '88':17	14	0	0	154	15758	0
15758	829	36268	0	1354	35591	-63	272	0	14	6231	2019-11-25	32292	13080	17520	0	'-11':2 '-25':3 '-63':17 '0':10,12,15,18,20,21 '13080':11 '1354':8 '14':13 '15':4 '2019':1 '272':19 '32292':7 '35591':5 '36268':6 '6231':9 '625':16 '829':14	15	0	0	625	15759	0
15759	794	38183	0	1383	37456	-120	289	0	7	6231	2019-11-25	33991	13080	17520	0	'-11':2 '-120':17 '-25':3 '0':12,15,18,20,21 '1':10 '13080':11 '1383':8 '16':4 '2019':1 '289':19 '33991':7 '37456':5 '38183':6 '6231':9 '649':16 '7':13 '794':14	16	0	0	649	15760	1
15760	1748	39505	0	1424	38644	-247	695	0	14	6231	2019-11-25	35084	13080	17520	0	'-11':2 '-247':17 '-25':3 '0':12,15,18,20,21 '13080':11 '14':13 '1424':8 '17':4 '1748':14 '19':10 '2019':1 '35084':7 '38644':5 '39505':6 '496':16 '6231':9 '695':19	17	0	0	496	15761	19
15761	1764	39725	0	1466	38848	-263	710	0	14	6231	2019-11-25	35297	13080	17520	0	'-11':2 '-25':3 '-263':17 '0':12,15,18,20,21 '120':10 '13080':11 '14':13 '1466':8 '1764':14 '18':4 '2019':1 '35297':7 '38848':5 '39725':6 '490':16 '6231':9 '710':19	18	0	0	490	15762	120
15762	1997	40527	0	1496	39445	-402	358	0	14	6231	2019-11-25	35826	13080	17520	0	'-11':2 '-25':3 '-402':17 '-66':18 '0':12,15,20,21 '13080':11 '14':13 '1496':8 '19':4 '1997':14 '2019':1 '283':10 '358':19 '35826':7 '39445':5 '40527':6 '495':16 '6231':9	19	-66	0	495	15763	283
15763	1999	41147	0	1526	39897	-451	345	0	14	6231	2019-11-25	36223	13080	17520	0	'-11':2 '-185':18 '-25':3 '-451':17 '0':12,15,20,21 '13080':11 '14':13 '1526':8 '1999':14 '20':4 '2019':1 '345':19 '36223':7 '393':10 '39897':5 '41147':6 '495':16 '6231':9	20	-185	0	495	15764	393
15764	1999	41172	0	1552	39874	-443	602	0	14	6231	2019-11-25	36198	13080	17520	0	'-11':2 '-241':18 '-25':3 '-443':17 '0':12,15,20,21 '13080':11 '14':13 '1552':8 '1999':14 '2019':1 '21':4 '36198':7 '39874':5 '41172':6 '448':16 '499':10 '602':19 '6231':9	21	-241	0	448	15765	499
15765	1998	41341	0	1578	40002	-453	612	0	13	6231	2019-11-25	36312	13080	17520	0	'-11':2 '-25':3 '-273':18 '-453':17 '0':12,15,20,21 '13':13 '13080':11 '1578':8 '1998':14 '2019':1 '22':4 '36312':7 '40002':5 '41341':6 '446':16 '612':19 '619':10 '6231':9	22	-273	0	446	15766	619
15766	1998	41557	0	1584	40089	-435	866	0	10	6231	2019-11-25	36385	13080	17520	0	'-11':2 '-25':3 '-423':18 '-435':17 '0':12,15,20,21 '10':13 '13080':11 '1584':8 '1998':14 '2019':1 '23':4 '233':16 '36385':7 '40089':5 '41557':6 '6231':9 '746':10 '866':19	23	-423	0	233	15767	746
15767	1998	41641	0	1589	40092	-447	851	0	10	6231	2019-11-25	36356	13080	17520	0	'-11':2 '-25':3 '-447':17 '-492':18 '0':12,15,20,21 '10':13 '13080':11 '1589':8 '1998':14 '2019':1 '224':16 '24':4 '36356':7 '40092':5 '41641':6 '6231':9 '793':10 '851':19	24	-492	0	224	15768	793
15768	1999	41518	0	1594	39882	-455	-36	0	10	6231	2019-11-25	36142	13080	17520	0	'-11':2 '-25':3 '-36':19 '-455':17 '-535':18 '0':12,15,20,21 '10':13 '13080':11 '1594':8 '1999':14 '2019':1 '25':4 '350':16 '36142':7 '39882':5 '41518':6 '6231':9 '693':10	25	-535	0	350	15769	693
15769	1999	41190	0	1599	39507	-455	-83	0	10	6231	2019-11-25	35795	13080	17520	0	'-11':2 '-25':3 '-455':17 '-535':18 '-83':19 '0':12,15,20,21 '10':13 '13080':11 '1599':8 '1999':14 '2019':1 '26':4 '354':16 '35795':7 '39507':5 '41190':6 '6231':9 '635':10	26	-535	0	354	15770	635
15770	1861	41495	0	1609	39895	-455	613	0	9	6231	2019-11-25	36219	13080	17520	0	'-11':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '1609':8 '1861':14 '197':16 '2019':1 '27':4 '36219':7 '39895':5 '41495':6 '604':10 '613':19 '6231':9 '9':13	27	-536	0	197	15771	604
15771	1855	41288	0	1619	39687	-455	652	0	10	6231	2019-11-25	36054	13080	17520	0	'-11':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '13080':11 '1619':8 '1855':14 '191':16 '2019':1 '28':4 '36054':7 '39687':5 '41288':6 '471':10 '6231':9 '652':19	28	-536	0	191	15772	471
15772	1767	41235	0	1625	39634	-455	614	0	11	6231	2019-11-25	36055	13080	17520	0	'-11':2 '-25':3 '-455':17 '-535':18 '0':12,15,20,21 '11':13 '13080':11 '1625':8 '1767':14 '187':16 '2019':1 '29':4 '337':10 '36055':7 '39634':5 '41235':6 '614':19 '6231':9	29	-535	0	187	15773	337
15773	1763	41205	0	1631	39603	-455	613	0	11	6231	2019-11-25	36044	13080	17520	0	'-11':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '11':13 '13080':11 '1631':8 '1763':14 '187':16 '2019':1 '210':10 '30':4 '36044':7 '39603':5 '41205':6 '613':19 '6231':9	30	-536	0	187	15774	210
15774	1918	41440	0	1620	39835	-455	865	0	14	6231	2019-11-25	36238	13080	17520	0	'-11':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '14':13 '1620':8 '1918':14 '2019':1 '221':16 '31':4 '36238':7 '39835':5 '41440':6 '6231':9 '74':10 '865':19	31	-536	0	221	15775	74
15775	1922	42546	0	1609	40945	-455	874	0	10	6231	2019-11-25	37268	13080	17520	0	'-11':2 '-25':3 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '13080':11 '1609':8 '1922':14 '2019':1 '235':16 '32':4 '37268':7 '40945':5 '42546':6 '6':10 '6231':9 '874':19	32	-536	0	235	15776	6
15776	1996	44313	0	1596	42714	-455	995	0	8	6231	2019-11-25	38847	13080	17520	0	'-11':2 '-25':3 '-455':17 '-536':18 '0':10,12,15,20,21 '13080':11 '1596':8 '1996':14 '2019':1 '33':4 '38847':7 '42714':5 '44313':6 '6231':9 '8':13 '952':16 '995':19	33	-536	0	952	15777	0
15777	1997	45158	0	1583	43560	-455	999	0	8	6231	2019-11-25	39558	13080	17520	0	'-11':2 '-25':3 '-455':17 '-535':18 '0':10,12,15,20,21 '1000':16 '13080':11 '1583':8 '1997':14 '2019':1 '34':4 '39558':7 '43560':5 '45158':6 '6231':9 '8':13 '999':19	34	-535	0	1000	15778	0
15778	1997	45461	0	1542	43863	-455	951	0	7	6231	2019-11-25	39813	13080	17520	0	'-11':2 '-25':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':16 '13080':11 '1542':8 '1997':14 '2019':1 '35':4 '39813':7 '43863':5 '45461':6 '6231':9 '7':13 '951':19	35	-536	0	1000	15779	0
15779	1997	45180	0	1501	43582	-455	950	0	7	6231	2019-11-25	39592	13080	17520	0	'-11':2 '-25':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':16 '13080':11 '1501':8 '1997':14 '2019':1 '36':4 '39592':7 '43582':5 '45180':6 '6231':9 '7':13 '950':19	36	-536	0	1000	15780	0
15780	1997	44745	0	1482	43146	-455	998	0	8	6231	2019-11-25	39250	13080	17520	0	'-11':2 '-25':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':16 '13080':11 '1482':8 '1997':14 '2019':1 '37':4 '39250':7 '43146':5 '44745':6 '6231':9 '8':13 '998':19	37	-536	0	1000	15781	0
15781	1997	44080	0	1464	42482	-454	999	0	9	6231	2019-11-25	38657	13080	17520	0	'-11':2 '-25':3 '-454':17 '-535':18 '0':10,12,15,20,21 '1000':16 '13080':11 '1464':8 '1997':14 '2019':1 '38':4 '38657':7 '42482':5 '44080':6 '6231':9 '9':13 '999':19	38	-535	0	1000	15782	0
15782	1997	42934	0	1433	41336	-454	999	0	9	6231	2019-11-25	37622	13080	17520	0	'-11':2 '-25':3 '-454':17 '-535':18 '0':10,12,15,20,21 '1056':16 '13080':11 '1433':8 '1997':14 '2019':1 '37622':7 '39':4 '41336':5 '42934':6 '6231':9 '9':13 '999':19	39	-535	0	1056	15783	0
15783	1998	41974	0	1402	40375	-454	999	0	9	6231	2019-11-25	36744	13080	17520	0	'-11':2 '-25':3 '-454':17 '-536':18 '0':10,12,15,20,21 '1057':16 '13080':11 '1402':8 '1998':14 '2019':1 '36744':7 '40':4 '40375':5 '41974':6 '6231':9 '9':13 '999':19	40	-536	0	1057	15784	0
15784	1997	40880	0	1376	39381	-383	999	0	10	6231	2019-11-25	35779	13080	17520	0	'-11':2 '-25':3 '-383':17 '-506':18 '0':10,12,15,20,21 '10':13 '1057':16 '13080':11 '1376':8 '1997':14 '2019':1 '35779':7 '39381':5 '40880':6 '41':4 '6231':9 '999':19	41	-506	0	1057	15785	0
15785	1997	39299	0	1350	37798	-384	999	0	13	6231	2019-11-25	34356	13080	17520	0	'-11':2 '-25':3 '-384':17 '-504':18 '0':10,12,15,20,21 '1058':16 '13':13 '13080':11 '1350':8 '1997':14 '2019':1 '34356':7 '37798':5 '39299':6 '42':4 '6231':9 '999':19	42	-504	0	1058	15786	0
15786	1998	37522	0	1324	36164	-371	999	0	13	6231	2019-11-25	32870	13080	17520	0	'-11':2 '-25':3 '-371':17 '-374':18 '0':10,12,15,20,21 '1058':16 '13':13 '13080':11 '1324':8 '1998':14 '2019':1 '32870':7 '36164':5 '37522':6 '43':4 '6231':9 '999':19	43	-374	0	1058	15787	0
15787	1997	35369	0	1299	34046	-351	999	0	10	6231	2019-11-25	30944	13080	17520	0	'-11':2 '-25':3 '-351':17 '-362':18 '0':10,12,15,20,21 '10':13 '1058':16 '1299':8 '13080':11 '1997':14 '2019':1 '30944':7 '34046':5 '35369':6 '44':4 '6231':9 '999':19	44	-362	0	1058	15788	0
15788	1997	33214	0	1266	31868	-307	999	0	8	6231	2019-11-25	28954	13080	17520	0	'-11':2 '-25':3 '-307':17 '-431':18 '0':10,12,15,20,21 '1004':16 '1266':8 '13080':11 '1997':14 '2019':1 '28954':7 '31868':5 '33214':6 '45':4 '6231':9 '8':13 '999':19	45	-431	0	1004	15789	0
15789	1997	31290	0	1234	29905	-339	999	0	10	6231	2019-11-25	27143	13080	17520	0	'-11':2 '-25':3 '-339':17 '-436':18 '0':10,12,15,20,21 '10':13 '1000':16 '1234':8 '13080':11 '1997':14 '2019':1 '27143':7 '29905':5 '31290':6 '46':4 '6231':9 '999':19	46	-436	0	1000	15790	0
15790	1998	29315	0	1218	27919	-419	1000	0	10	6231	2019-11-25	25273	13080	17520	0	'-11':2 '-25':3 '-367':18 '-419':17 '0':10,12,15,20,21 '10':13 '1000':19 '1218':8 '13080':11 '1998':14 '2019':1 '25273':7 '27919':5 '29315':6 '47':4 '6231':9 '811':16	47	-367	0	811	15791	0
15791	1997	28016	0	1202	26757	-399	999	0	11	6231	2019-11-25	24212	13080	17520	0	'-11':2 '-249':18 '-25':3 '-399':17 '0':10,12,15,20,21 '11':13 '1202':8 '13080':11 '1997':14 '2019':1 '24212':7 '26757':5 '28016':6 '48':4 '6231':9 '802':16 '999':19	48	-249	0	802	15792	0
15792	1857	27467	0	1199	26509	-251	929	0	10	6231	2019-11-26	24029	13080	17520	0	'-11':2 '-251':17 '-26':3 '-98':18 '0':10,12,15,20,21 '1':4 '10':13 '1199':8 '13080':11 '1857':14 '2019':1 '24029':7 '26509':5 '27467':6 '6231':9 '802':16 '929':19	1	-98	0	802	15793	0
15793	1851	27573	0	1196	26791	-100	927	0	49	6231	2019-11-26	24363	13080	17520	0	'-100':17 '-11':2 '-26':3 '-33':18 '0':10,12,15,20,21 '1196':8 '13080':11 '1851':14 '2':4 '2019':1 '24363':7 '26791':5 '27573':6 '49':13 '6231':9 '802':16 '927':19	2	-33	0	802	15794	0
15794	1802	27920	0	1190	26466	80	873	0	854	6231	2019-11-26	24052	13080	17520	0	'-11':2 '-26':3 '0':10,12,15,18,20,21 '1190':8 '13080':11 '1802':14 '2019':1 '24052':7 '26466':5 '27920':6 '3':4 '6231':9 '80':17 '803':16 '854':13 '873':19	3	0	0	803	15795	0
15795	1802	27677	0	1184	25669	93	871	0	1409	6231	2019-11-26	23312	13080	17520	0	'-11':2 '-26':3 '0':10,12,15,18,20,21 '1184':8 '13080':11 '1409':13 '1802':14 '2019':1 '23312':7 '25669':5 '27677':6 '4':4 '6231':9 '803':16 '871':19 '93':17	4	0	0	803	15796	0
15796	1752	27118	0	1181	25042	140	775	0	1476	6231	2019-11-26	22745	13080	17520	0	'-11':2 '-26':3 '0':10,12,15,20,21 '1181':8 '13080':11 '140':17 '1476':13 '1752':14 '2019':1 '22745':7 '25042':5 '27118':6 '5':4 '55':18 '6231':9 '775':19 '802':16	5	55	0	802	15797	0
15797	1751	26794	0	1178	24730	144	772	0	1464	6231	2019-11-26	22433	13080	17520	0	'-11':2 '-26':3 '0':10,12,15,20,21 '1178':8 '13080':11 '14':18 '144':17 '1464':13 '1751':14 '2019':1 '22433':7 '24730':5 '26794':6 '6':4 '6231':9 '772':19 '803':16	6	14	0	803	15798	0
15798	1751	26390	0	1220	24327	145	796	0	1463	6231	2019-11-26	22006	13080	17520	0	'-11':2 '-26':3 '0':10,12,15,20,21 '1220':8 '13080':11 '145':17 '1463':13 '1751':14 '2019':1 '22006':7 '24327':5 '26390':6 '6231':9 '63':18 '7':4 '796':19 '802':16	7	63	0	802	15799	0
15799	1750	25996	0	1263	23946	145	797	0	1450	6231	2019-11-26	21620	13080	17520	0	'-11':2 '-26':3 '0':10,12,15,20,21 '119':18 '1263':8 '13080':11 '145':17 '1450':13 '1750':14 '2019':1 '21620':7 '23946':5 '25996':6 '6231':9 '797':19 '8':4 '803':16	8	119	0	803	15800	0
15800	1800	25833	0	1293	23792	145	723	0	1441	6231	2019-11-26	21498	13080	17520	0	'-11':2 '-26':3 '0':10,12,15,20,21 '1293':8 '13080':11 '1441':13 '145':17 '1800':14 '2019':1 '21498':7 '23792':5 '25833':6 '267':18 '6231':9 '723':19 '802':16 '9':4	9	267	0	802	15801	0
15801	1802	26024	0	1323	24016	145	707	0	1408	6231	2019-11-26	21729	13080	17520	0	'-11':2 '-26':3 '0':10,12,15,20,21 '10':4 '13080':11 '1323':8 '1408':13 '145':17 '1802':14 '2019':1 '21729':7 '24016':5 '26024':6 '312':18 '6231':9 '707':19 '728':16	10	312	0	728	15802	0
15802	1709	26039	0	1391	24729	145	-11	0	699	6231	2019-11-26	22428	13080	17520	0	'-11':2,19 '-26':3 '0':10,12,15,20,21 '11':4 '13080':11 '1391':8 '145':17 '1709':14 '2019':1 '22428':7 '24729':5 '26039':6 '3':16 '450':18 '6231':9 '699':13	11	450	0	3	15803	0
15803	1709	27167	0	1459	26016	145	-44	0	507	6231	2019-11-26	23617	13080	17520	0	'-11':2 '-26':3 '-44':19 '0':10,12,15,16,20,21 '12':4 '13080':11 '145':17 '1459':8 '1709':14 '2019':1 '23617':7 '26016':5 '27167':6 '504':18 '507':13 '6231':9	12	504	0	0	15804	0
15804	1374	29793	0	1524	29145	145	564	0	48	6231	2019-11-26	26498	13080	17520	0	'-11':2 '-26':3 '0':10,12,15,16,20,21 '13':4 '13080':11 '1374':14 '145':17 '1524':8 '2019':1 '26498':7 '29145':5 '29793':6 '48':13 '504':18 '564':19 '6231':9	13	504	0	0	15805	0
15805	1355	32767	0	1589	32158	145	594	0	9	6231	2019-11-26	29276	13080	17520	0	'-11':2 '-26':3 '0':10,12,15,16,20,21 '13080':11 '1355':14 '14':4 '145':17 '1589':8 '2019':1 '29276':7 '32158':5 '32767':6 '504':18 '594':19 '6231':9 '9':13	14	504	0	0	15806	0
15806	1960	36301	0	1630	35691	96	460	0	10	6231	2019-11-26	32473	13080	17520	0	'-11':2 '-26':3 '0':10,12,15,16,20,21 '10':13 '13080':11 '15':4 '1630':8 '1960':14 '2019':1 '32473':7 '35691':5 '36301':6 '460':19 '504':18 '6231':9 '96':17	15	504	0	0	15807	0
15807	1974	37547	0	1672	36921	-16	461	0	10	6231	2019-11-26	33551	13080	17520	0	'-11':2 '-16':17 '-26':3 '0':10,12,15,16,20,21 '10':13 '13080':11 '16':4 '1672':8 '1974':14 '2019':1 '33551':7 '36921':5 '37547':6 '461':19 '504':18 '6231':9	16	504	0	0	15808	0
15808	1972	38448	0	1742	37837	25	976	0	11	6231	2019-11-26	34418	13080	17520	0	'-11':2 '-26':3 '0':12,15,20,21 '11':13 '13080':11 '17':4 '1742':8 '1972':14 '2019':1 '231':16 '25':17 '34418':7 '37837':5 '38448':6 '482':18 '6231':9 '8':10 '976':19	17	482	0	231	15809	8
15809	1972	38813	0	1813	38202	46	999	0	11	6231	2019-11-26	34837	13080	17520	0	'-11':2 '-26':3 '0':12,15,20,21 '11':13 '13080':11 '18':4 '1813':8 '1972':14 '2019':1 '253':16 '34837':7 '38202':5 '38813':6 '46':17 '461':18 '52':10 '6231':9 '999':19	18	461	0	253	15810	52
15810	1972	39571	0	1926	38961	57	999	0	10	6231	2019-11-26	35559	13080	17520	0	'-11':2 '-26':3 '0':12,15,20,21 '10':13 '13080':11 '146':10 '19':4 '1926':8 '1972':14 '2019':1 '315':18 '35559':7 '38961':5 '39571':6 '491':16 '57':17 '6231':9 '999':19	19	315	0	491	15811	146
15811	1971	39685	0	2038	39079	38	1000	0	6	6231	2019-11-26	35679	13080	17520	0	'-11':2 '-26':3 '0':12,15,20,21 '1000':19 '13080':11 '1971':14 '20':4 '2019':1 '2038':8 '285':18 '333':10 '35679':7 '38':17 '39079':5 '39685':6 '501':16 '6':13 '6231':9	20	285	0	501	15812	333
15812	1997	39312	0	2129	38706	103	904	0	6	6231	2019-11-26	35317	13080	17520	0	'-11':2 '-26':3 '0':12,15,20,21 '103':17 '13080':11 '1997':14 '2019':1 '21':4 '212':16 '2129':8 '35317':7 '38706':5 '39312':6 '434':18 '446':10 '6':13 '6231':9 '904':19	21	434	0	212	15813	446
15813	1997	39335	0	2220	38729	144	901	0	6	6231	2019-11-26	35324	13080	17520	0	'-11':2 '-26':3 '0':12,15,20,21 '13080':11 '144':17 '197':16 '1997':14 '2019':1 '22':4 '2220':8 '35324':7 '38729':5 '39335':6 '446':18 '552':10 '6':13 '6231':9 '901':19	22	446	0	197	15814	552
15814	1997	39170	0	2282	38564	144	948	0	6	6231	2019-11-26	35114	13080	17520	0	'-11':2 '-26':3 '0':12,15,20,21 '13080':11 '144':17 '1997':14 '2019':1 '2282':8 '23':4 '3':16 '35114':7 '38564':5 '39170':6 '499':18 '6':13 '6231':9 '720':10 '948':19	23	499	0	3	15815	720
15815	1997	39028	0	2343	38422	144	943	0	6	6231	2019-11-26	34930	13080	17520	0	'-11':2 '-26':3 '0':12,15,16,20,21 '13080':11 '144':17 '1997':14 '2019':1 '2343':8 '24':4 '34930':7 '38422':5 '39028':6 '504':18 '6':13 '6231':9 '918':10 '943':19	24	504	0	0	15816	918
15816	1998	38979	0	2392	38373	144	370	0	6	6231	2019-11-26	34898	13080	17520	0	'-11':2 '-26':3 '0':12,15,16,20,21 '13080':11 '144':17 '1998':14 '2019':1 '2392':8 '25':4 '34898':7 '370':19 '38373':5 '38979':6 '504':18 '6':13 '6231':9 '983':10	25	504	0	0	15817	983
15817	1998	38830	0	2442	38224	144	342	0	6	6231	2019-11-26	34744	13080	17520	0	'-11':2 '-26':3 '0':12,15,16,20,21 '1050':10 '13080':11 '144':17 '1998':14 '2019':1 '2442':8 '26':4 '342':19 '34744':7 '38224':5 '38830':6 '504':18 '6':13 '6231':9	26	504	0	0	15818	1050
15818	1717	38760	0	2442	38154	144	274	0	6	6231	2019-11-26	34679	13080	17520	0	'-11':2 '-26':3 '0':12,15,16,20,21 '13080':11 '144':17 '1717':14 '2019':1 '2442':8 '27':4 '274':19 '34679':7 '38154':5 '38760':6 '504':18 '6':13 '6231':9 '955':10	27	504	0	0	15819	955
15819	1713	38470	0	2443	37864	144	272	0	6	6231	2019-11-26	34461	13080	17520	0	'-11':2 '-26':3 '0':12,15,16,20,21 '13080':11 '144':17 '1713':14 '2019':1 '2443':8 '272':19 '28':4 '34461':7 '37864':5 '38470':6 '504':18 '6':13 '6231':9 '939':10	28	504	0	0	15820	939
15820	1166	38470	0	2448	37864	144	224	0	6	6231	2019-11-26	34534	13080	17520	0	'-11':2 '-26':3 '0':12,15,16,20,21 '1166':14 '13080':11 '144':17 '2019':1 '224':19 '2448':8 '29':4 '34534':7 '37864':5 '38470':6 '504':18 '6':13 '6231':9 '785':10	29	504	0	0	15821	785
15821	1116	38591	0	2453	37984	144	206	0	7	6231	2019-11-26	34708	13080	17520	0	'-11':2 '-26':3 '0':12,15,16,20,21 '1116':14 '13080':11 '144':17 '2019':1 '206':19 '2453':8 '30':4 '34708':7 '37984':5 '38591':6 '457':18 '6231':9 '627':10 '7':13	30	457	0	0	15822	627
15822	1994	39501	0	2392	38321	138	-571	0	9	6231	2019-11-26	34983	13080	17520	0	'-11':2 '-26':3 '-571':19 '0':12,15,16,20,21 '13080':11 '138':17 '1994':14 '2019':1 '2392':8 '250':10 '31':4 '313':18 '34983':7 '38321':5 '39501':6 '6231':9 '9':13	31	313	0	0	15823	250
15823	2000	40753	0	2332	39585	39	-557	0	11	6231	2019-11-26	36166	13080	17520	0	'-11':2 '-26':3 '-557':19 '0':12,15,16,20,21 '11':13 '13080':11 '2000':14 '2019':1 '2332':8 '261':18 '32':4 '36166':7 '39':17 '39585':5 '40753':6 '50':10 '6231':9	32	261	0	0	15824	50
15824	1997	42106	0	2270	41410	-82	672	0	14	6231	2019-11-26	37834	13080	17520	0	'-11':2 '-26':3 '-82':17 '0':12,15,20,21 '1':10 '120':18 '13080':11 '14':13 '1997':14 '2019':1 '2270':8 '33':4 '37834':7 '41410':5 '42106':6 '6231':9 '672':19 '786':16	33	120	0	786	15825	1
15825	1998	43947	0	2208	43171	-167	778	0	9	6231	2019-11-26	39439	13080	17520	0	'-11':2 '-167':17 '-26':3 '0':10,12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '2208':8 '34':4 '39439':7 '43171':5 '43947':6 '6231':9 '72':18 '778':19 '9':13	34	72	0	1000	15826	0
15826	1997	44119	0	2148	43197	-313	896	0	9	6231	2019-11-26	39401	13080	17520	0	'-11':2 '-26':3 '-313':17 '0':10,12,15,18,20,21 '13080':11 '1997':14 '2019':1 '2148':8 '35':4 '39401':7 '43197':5 '44119':6 '6231':9 '896':19 '9':13 '999':16	35	0	0	999	15827	0
15827	1997	43936	0	2088	42851	-440	901	0	11	6231	2019-11-26	39071	13080	17520	0	'-11':2 '-26':3 '-34':18 '-440':17 '0':10,12,15,20,21 '1000':16 '11':13 '13080':11 '1997':14 '2019':1 '2088':8 '36':4 '39071':7 '42851':5 '43936':6 '6231':9 '901':19	36	-34	0	1000	15828	0
15828	1997	43600	0	2030	42504	-455	996	0	7	6231	2019-11-26	38745	13080	17520	20	'-11':2 '-26':3 '-455':17 '-54':18 '0':10,15,20,21 '1000':16 '13080':11 '1997':14 '20':12 '2019':1 '2030':8 '37':4 '38745':7 '42504':5 '43600':6 '6231':9 '7':13 '996':19	37	-54	0	1000	15829	0
15829	1997	42905	0	1971	41788	-453	999	0	16	6231	2019-11-26	37948	13080	17520	98	'-11':2 '-146':18 '-26':3 '-453':17 '0':10,15,20,21 '1000':16 '13080':11 '16':13 '1971':8 '1997':14 '2019':1 '37948':7 '38':4 '41788':5 '42905':6 '6231':9 '98':12 '999':19	38	-146	0	1000	15830	0
15830	1997	41871	0	1913	40945	-378	999	0	14	6231	2019-11-26	37194	13080	17520	98	'-11':2 '-26':3 '-32':18 '-378':17 '0':10,15,20,21 '1055':16 '13080':11 '14':13 '1913':8 '1997':14 '2019':1 '37194':7 '39':4 '40945':5 '41871':6 '6231':9 '98':12 '999':19	39	-32	0	1055	15831	0
15831	1997	41086	0	1855	40053	-427	999	0	9	6231	2019-11-26	36478	13080	17520	3	'-11':2 '-26':3 '-427':17 '0':10,15,18,20,21 '1058':16 '13080':11 '1855':8 '1997':14 '2019':1 '3':12 '36478':7 '40':4 '40053':5 '41086':6 '6231':9 '9':13 '999':19	40	0	0	1058	15832	0
15832	1997	40061	0	1796	38946	-455	999	0	11	6231	2019-11-26	35402	13080	17520	0	'-11':2 '-26':3 '-455':17 '-49':18 '0':10,12,15,20,21 '1058':16 '11':13 '13080':11 '1796':8 '1997':14 '2019':1 '35402':7 '38946':5 '40061':6 '41':4 '6231':9 '999':19	41	-49	0	1058	15833	0
