	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
13003	1849	25219	0	1400	24712	242	705	0	9	6182	2019-09-28	22251	13080	17520	0	'-09':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1400':8 '1849':14 '2019':1 '22251':7 '242':17 '24712':5 '25219':6 '44':18 '46':4 '6182':9 '705':19 '9':13 '923':16	46	44	0	923	13004	0
13004	1709	23933	0	1462	23426	157	671	0	9	6182	2019-09-28	21106	13080	17520	0	'-09':2 '-28':3 '0':10,12,15,20,21 '120':18 '13080':11 '1462':8 '157':17 '1709':14 '2019':1 '21106':7 '23426':5 '23933':6 '47':4 '6182':9 '671':19 '859':16 '9':13	47	120	0	859	13005	0
13005	1725	22613	0	1523	22105	156	668	0	10	6182	2019-09-28	19913	13080	17520	0	'-09':2 '-28':3 '0':10,12,15,20,21 '10':13 '13080':11 '1523':8 '156':17 '1725':14 '19913':7 '2019':1 '22105':5 '22613':6 '273':18 '48':4 '6182':9 '668':19 '853':16	48	273	0	853	13006	0
13006	850	21308	0	1640	20801	156	668	0	9	6182	2019-09-29	18716	13080	17520	0	'-09':2 '-29':3 '0':10,12,15,20,21 '1':4 '13080':11 '156':17 '1640':8 '18716':7 '2019':1 '20801':5 '21308':6 '308':18 '6182':9 '668':19 '698':16 '850':14 '9':13	1	308	0	698	13007	0
13007	833	20423	0	1756	19916	156	668	0	9	6182	2019-09-29	17944	13080	17520	0	'-09':2 '-29':3 '0':10,12,15,20,21 '13080':11 '156':17 '1756':8 '17944':7 '19916':5 '2':4 '2019':1 '20423':6 '321':18 '6182':9 '668':19 '685':16 '833':14 '9':13	2	321	0	685	13008	0
13008	54	19838	0	1829	19330	156	669	0	8	6182	2019-09-29	17478	13080	17520	0	'-09':2 '-29':3 '0':10,12,15,20,21 '13080':11 '156':17 '17478':7 '1829':8 '19330':5 '19838':6 '2019':1 '3':4 '422':18 '54':14 '6182':9 '669':19 '674':16 '8':13	3	422	0	674	13009	0
13009	-32	19565	0	1902	18956	156	668	0	77	6182	2019-09-29	17227	13080	17520	0	'-09':2 '-29':3 '-32':14 '0':10,12,15,20,21 '13080':11 '156':17 '17227':7 '18956':5 '1902':8 '19565':6 '2019':1 '390':18 '4':4 '6182':9 '668':19 '672':16 '77':13	4	390	0	672	13010	0
13010	-360	19459	0	1980	18406	156	668	0	193	6182	2019-09-29	16734	13080	17520	0	'-09':2 '-29':3 '-360':14 '0':10,12,15,20,21 '13080':11 '156':17 '16734':7 '168':16 '18406':5 '193':13 '19459':6 '1980':8 '2019':1 '240':18 '5':4 '6182':9 '668':19	5	240	0	168	13011	0
13011	-379	19351	0	2059	17906	156	668	0	566	6182	2019-09-29	16294	13080	17520	0	'-09':2 '-29':3 '-379':14 '0':10,12,15,20,21 '129':16 '13080':11 '156':17 '16294':7 '17906':5 '19351':6 '2019':1 '2059':8 '566':13 '6':4 '6182':9 '668':19 '86':18	6	86	0	129	13012	0
13012	-379	19719	0	2111	17643	128	668	0	1136	6182	2019-09-29	16033	13080	17520	0	'-09':2 '-29':3 '-379':14 '-61':18 '0':10,12,15,20,21 '1136':13 '128':17 '13080':11 '16033':7 '17643':5 '19719':6 '2019':1 '2111':8 '432':16 '6182':9 '668':19 '7':4	7	-61	0	432	13013	0
13013	-379	19901	0	2163	17455	146	668	0	1430	6182	2019-09-29	15828	13080	17520	0	'-09':2 '-137':18 '-29':3 '-379':14 '0':10,12,15,20,21 '13080':11 '1430':13 '146':17 '15828':7 '17455':5 '19901':6 '2019':1 '2163':8 '456':16 '6182':9 '668':19 '8':4	8	-137	0	456	13014	0
13014	-379	19979	0	2175	17333	93	668	0	1492	6182	2019-09-29	15741	13080	17520	0	'-09':2 '-275':18 '-29':3 '-379':14 '0':10,12,15,20,21 '13080':11 '1492':13 '15741':7 '17333':5 '19979':6 '2019':1 '2175':8 '314':16 '6182':9 '668':19 '9':4 '93':17	9	-275	0	314	13015	0
13015	-378	19965	0	2187	17298	-28	668	0	1463	6182	2019-09-29	15713	13080	17520	0	'-09':2 '-28':17 '-29':3 '-298':18 '-378':14 '0':10,12,15,20,21 '10':4 '13080':11 '1463':13 '15713':7 '17298':5 '19965':6 '2019':1 '2187':8 '302':16 '6182':9 '668':19	10	-298	0	302	13016	0
13016	-384	19909	0	2201	17475	67	667	0	1403	6182	2019-09-29	15879	13080	17520	0	'-09':2 '-147':18 '-29':3 '-384':14 '0':10,12,15,20,21 '11':4 '13080':11 '1403':13 '15879':7 '17475':5 '19909':6 '2019':1 '2201':8 '255':16 '6182':9 '667':19 '67':17	11	-147	0	255	13017	0
13017	-393	20048	0	2215	17737	40	667	0	1389	6182	2019-09-29	16134	13080	17520	0	'-09':2 '-29':3,18 '-393':14 '0':10,12,15,20,21 '12':4 '13080':11 '1389':13 '16134':7 '17737':5 '20048':6 '2019':1 '2215':8 '251':16 '40':17 '6182':9 '667':19	12	-29	0	251	13018	0
13018	-1	20368	0	2199	18669	134	668	0	1198	6182	2019-09-29	16995	13080	17520	0	'-09':2 '-1':14 '-29':3 '0':10,12,15,20,21 '1198':13 '13':4 '13080':11 '134':17 '16995':7 '18669':5 '2019':1 '20368':6 '2199':8 '61':18 '6182':9 '668':19 '8':16	13	61	0	8	13019	0
13019	-7	20803	0	2183	19408	155	668	0	888	6182	2019-09-29	17708	13080	17520	0	'-09':2 '-29':3 '-7':14 '0':10,12,15,16,20,21 '13080':11 '14':4 '155':17 '17708':7 '19408':5 '2019':1 '20803':6 '213':18 '2183':8 '6182':9 '668':19 '888':13	14	213	0	0	13020	0
13020	962	22151	0	2203	20449	155	602	0	834	6182	2019-09-29	18696	13080	17520	0	'-09':2 '-29':3 '-368':16 '0':12,15,20,21 '13080':11 '15':4 '155':17 '18696':7 '2':10 '2019':1 '20449':5 '2203':8 '22151':6 '365':18 '602':19 '6182':9 '834':13 '962':14	15	365	0	-368	13021	2
13021	1011	22955	0	2223	21672	146	598	0	359	6182	2019-09-29	19892	13080	17520	0	'-09':2 '-29':3 '-424':16 '0':12,15,20,21 '1011':14 '13080':11 '146':17 '16':4 '19892':7 '2019':1 '21672':5 '2223':8 '22955':6 '359':13 '39':10 '436':18 '598':19 '6182':9	16	436	0	-424	13022	39
13022	1009	23812	0	2268	23294	51	664	0	18	6182	2019-09-29	21404	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '1009':14 '13080':11 '17':4 '18':13 '194':10 '2019':1 '21404':7 '2268':8 '23294':5 '23812':6 '296':18 '51':17 '617':16 '6182':9 '664':19	17	296	0	617	13023	194
13023	995	25096	0	2312	24582	135	668	0	14	6182	2019-09-29	22559	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '13080':11 '135':17 '14':13 '18':4 '2019':1 '22559':7 '2312':8 '242':18 '24582':5 '25096':6 '461':10 '6182':9 '668':19 '792':16 '995':14	18	242	0	792	13024	461
13024	1572	26089	0	2344	25578	156	686	0	11	6182	2019-09-29	23441	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '11':13 '13080':11 '156':17 '1572':14 '19':4 '2019':1 '2344':8 '23441':7 '25578':5 '26089':6 '374':18 '6182':9 '686':19 '800':16 '870':10	19	374	0	800	13025	870
13025	1601	26914	0	2376	26407	156	688	0	7	6182	2019-09-29	24185	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '1200':10 '13080':11 '156':17 '1601':14 '20':4 '2019':1 '2376':8 '24185':7 '26407':5 '26914':6 '433':18 '6182':9 '688':19 '7':13 '801':16	20	433	0	801	13026	1200
13026	1658	27393	0	2424	26884	156	769	0	9	6182	2019-09-29	24579	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '13080':11 '1480':10 '156':17 '1658':14 '2019':1 '21':4 '2424':8 '24579':7 '26884':5 '27393':6 '487':18 '6182':9 '769':19 '827':16 '9':13	21	487	0	827	13027	1480
13027	1661	27406	0	2472	26897	156	775	0	9	6182	2019-09-29	24551	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '13080':11 '156':17 '1661':14 '1980':10 '2019':1 '22':4 '24551':7 '2472':8 '26897':5 '27406':6 '476':18 '6182':9 '775':19 '829':16 '9':13	22	476	0	829	13028	1980
13028	1661	27922	0	2503	27414	156	796	0	8	6182	2019-09-29	25002	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '13080':11 '156':17 '1661':14 '2019':1 '2150':10 '23':4 '25002':7 '2503':8 '27414':5 '27922':6 '372':18 '6182':9 '796':19 '8':13 '832':16	23	372	0	832	13029	2150
13029	1661	28046	0	2534	27536	156	798	0	10	6182	2019-09-29	25118	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '10':13 '13080':11 '156':17 '1661':14 '2019':1 '24':4 '2480':10 '25118':7 '2534':8 '27536':5 '28046':6 '347':18 '6182':9 '798':19 '833':16	24	347	0	833	13030	2480
13030	1661	28002	0	2600	27493	156	727	0	9	6182	2019-09-29	25083	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '13080':11 '156':17 '1661':14 '2019':1 '2490':10 '25':4 '25083':7 '2600':8 '27493':5 '28002':6 '404':18 '6182':9 '727':19 '832':16 '9':13	25	404	0	832	13031	2490
13031	1661	27800	0	2665	27291	145	722	0	9	6182	2019-09-29	24903	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '13080':11 '145':17 '1661':14 '2019':1 '24903':7 '2510':10 '26':4 '2665':8 '27291':5 '27800':6 '325':18 '6182':9 '722':19 '833':16 '9':13	26	325	0	833	13032	2510
13032	1661	27407	0	2712	26898	41	707	0	9	6182	2019-09-29	24512	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '13080':11 '1661':14 '174':18 '2019':1 '24512':7 '2630':10 '26898':5 '27':4 '2712':8 '27407':6 '41':17 '6182':9 '707':19 '832':16 '9':13	27	174	0	832	13033	2630
13033	1661	27000	0	2758	26491	118	706	0	9	6182	2019-09-29	24116	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '118':17 '13080':11 '1661':14 '2019':1 '24116':7 '2510':10 '26491':5 '27000':6 '2758':8 '28':4 '30':18 '6182':9 '706':19 '833':16 '9':13	28	30	0	833	13034	2510
13034	1661	27094	0	2772	26588	153	706	0	6	6182	2019-09-29	24180	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '13080':11 '153':17 '1661':14 '2019':1 '24180':7 '2540':10 '26588':5 '27094':6 '2772':8 '29':4 '6':13 '6182':9 '706':19 '8':18 '833':16	29	8	0	833	13035	2540
13035	1661	26952	0	2787	26443	78	706	0	9	6182	2019-09-29	23994	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '126':18 '13080':11 '1661':14 '2019':1 '2370':10 '23994':7 '26443':5 '26952':6 '2787':8 '30':4 '6182':9 '706':19 '78':17 '832':16 '9':13	30	126	0	832	13036	2370
13036	1661	27192	0	2825	26682	147	706	0	10	6182	2019-09-29	24179	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '10':13 '13080':11 '147':17 '1661':14 '2019':1 '2080':10 '24179':7 '26682':5 '27192':6 '279':18 '2825':8 '31':4 '6182':9 '706':19 '833':16	31	279	0	833	13037	2080
13037	1644	27585	0	2863	27076	156	706	0	9	6182	2019-09-29	24521	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '13080':11 '156':17 '1644':14 '1880':10 '2019':1 '24521':7 '27076':5 '27585':6 '2863':8 '32':4 '419':18 '6182':9 '706':19 '833':16 '9':13	32	419	0	833	13038	1880
13038	1989	28527	0	2832	28014	118	740	0	13	6182	2019-09-29	25350	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '118':17 '13':13 '13080':11 '1610':10 '1989':14 '2019':1 '25350':7 '28014':5 '2832':8 '28527':6 '33':4 '375':18 '6182':9 '740':19 '988':16	33	375	0	988	13039	1610
13039	1996	29454	0	2801	28942	150	743	0	12	6182	2019-09-29	26158	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '12':13 '1290':10 '13080':11 '150':17 '1996':14 '2019':1 '26158':7 '2801':8 '28942':5 '29454':6 '34':4 '429':18 '6182':9 '743':19 '999':16	34	429	0	999	13040	1290
13040	1996	30446	0	2731	29932	62	840	0	14	6182	2019-09-29	27051	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '13080':11 '14':13 '1996':14 '2019':1 '27051':7 '2731':8 '29932':5 '30446':6 '308':18 '35':4 '6182':9 '62':17 '727':10 '840':19 '999':16	35	308	0	999	13041	727
13041	1996	31060	0	2661	30546	123	847	0	14	6182	2019-09-29	27624	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '1000':16 '123':17 '13080':11 '14':13 '159':18 '1996':14 '2019':1 '2661':8 '27624':7 '30546':5 '31060':6 '322':10 '36':4 '6182':9 '847':19	36	159	0	1000	13042	322
13042	1996	31457	0	2524	30949	151	955	0	8	6182	2019-09-29	27999	13080	17520	0	'-09':2 '-29':3 '0':12,15,20,21 '1000':16 '105':10 '13080':11 '151':17 '1996':14 '2019':1 '22':18 '2524':8 '27999':7 '30949':5 '31457':6 '37':4 '6182':9 '8':13 '955':19	37	22	0	1000	13043	105
13043	1996	31783	0	2386	31275	155	962	0	8	6182	2019-09-29	28283	13080	17520	0	'-09':2 '-29':3 '0':12,15,18,20,21 '1000':16 '11':10 '13080':11 '155':17 '1996':14 '2019':1 '2386':8 '28283':7 '31275':5 '31783':6 '38':4 '6182':9 '8':13 '962':19	38	0	0	1000	13044	11
13044	1996	32316	0	2228	31807	79	963	0	9	6182	2019-09-29	28764	13080	17520	0	'-09':2 '-29':3 '0':10,12,15,18,20,21 '1054':16 '13080':11 '1996':14 '2019':1 '2228':8 '28764':7 '31807':5 '32316':6 '39':4 '6182':9 '79':17 '9':13 '963':19	39	0	0	1054	13045	0
13045	1996	31806	0	2069	31250	-48	962	0	8	6182	2019-09-29	28226	13080	17520	0	'-09':2 '-29':3 '-48':17 '0':10,12,15,18,20,21 '1057':16 '13080':11 '1996':14 '2019':1 '2069':8 '28226':7 '31250':5 '31806':6 '40':4 '6182':9 '8':13 '962':19	40	0	0	1057	13046	0
13046	1996	31322	0	1926	30589	-197	962	0	8	6182	2019-09-29	27622	13080	17520	0	'-09':2 '-197':17 '-28':18 '-29':3 '0':10,12,15,20,21 '1057':16 '13080':11 '1926':8 '1996':14 '2019':1 '27622':7 '30589':5 '31322':6 '41':4 '6182':9 '8':13 '962':19	41	-28	0	1057	13047	0
13047	1996	30604	0	1782	29863	-195	962	0	13	6182	2019-09-29	27009	13080	17520	0	'-09':2 '-195':17 '-29':3 '-33':18 '0':10,12,15,20,21 '1058':16 '13':13 '13080':11 '1782':8 '1996':14 '2019':1 '27009':7 '29863':5 '30604':6 '42':4 '6182':9 '962':19	42	-33	0	1058	13048	0
13048	1996	29436	0	1692	28736	-183	811	0	17	6182	2019-09-29	26011	13080	17520	0	'-09':2 '-183':17 '-29':3 '0':10,12,15,18,20,21 '1057':16 '13080':11 '1692':8 '17':13 '1996':14 '2019':1 '26011':7 '28736':5 '29436':6 '43':4 '6182':9 '811':19	43	0	0	1057	13049	0
13049	1996	28025	0	1601	27238	-272	801	0	15	6182	2019-09-29	24665	13080	17520	0	'-09':2 '-272':17 '-29':3 '0':10,12,15,18,20,21 '1058':16 '13080':11 '15':13 '1601':8 '1996':14 '2019':1 '24665':7 '27238':5 '28025':6 '44':4 '6182':9 '801':19	44	0	0	1058	13050	0
13050	1812	26367	0	1520	25674	-179	677	0	14	6182	2019-09-29	23198	13080	17520	0	'-09':2 '-179':17 '-29':3 '0':10,12,15,20,21 '13080':11 '14':13 '1520':8 '1812':14 '2019':1 '23198':7 '25674':5 '26367':6 '45':4 '51':18 '6182':9 '677':19 '913':16	45	51	0	913	13051	0
13051	1802	25139	0	1438	24361	-266	668	0	12	6182	2019-09-29	22007	13080	17520	0	'-09':2 '-266':17 '-29':3 '0':10,12,15,20,21 '11':18 '12':13 '13080':11 '1438':8 '1802':14 '2019':1 '22007':7 '24361':5 '25139':6 '46':4 '6182':9 '668':19 '902':16	46	11	0	902	13052	0
13052	1518	23512	0	1369	22713	-289	668	0	10	6182	2019-09-29	20533	13080	17520	0	'-09':2 '-289':17 '-29':3 '0':10,12,15,18,20,21 '10':13 '13080':11 '1369':8 '1518':14 '2019':1 '20533':7 '22713':5 '23512':6 '47':4 '6182':9 '668':19 '769':16	47	0	0	769	13053	0
13053	1533	22117	0	1300	21468	-139	668	0	9	6182	2019-09-29	19408	13080	17520	0	'-09':2 '-1':18 '-139':17 '-29':3 '0':10,12,15,20,21 '1300':8 '13080':11 '1533':14 '19408':7 '2019':1 '21468':5 '22117':6 '48':4 '6182':9 '668':19 '759':16 '9':13	48	-1	0	759	13054	0
13054	464	21320	0	1237	20608	-115	668	0	12	6182	2019-09-30	18653	13080	17520	0	'-09':2 '-115':17 '-30':3 '-85':18 '0':10,12,15,20,21 '1':4 '12':13 '1237':8 '13080':11 '18653':7 '2019':1 '20608':5 '21320':6 '464':14 '6182':9 '668':19 '714':16	1	-85	0	714	13055	0
13055	402	21137	0	1174	20172	-231	668	0	87	6182	2019-09-30	18272	13080	17520	0	'-09':2 '-147':18 '-231':17 '-30':3 '0':10,12,15,20,21 '1174':8 '13080':11 '18272':7 '2':4 '20172':5 '2019':1 '21137':6 '402':14 '6182':9 '668':19 '711':16 '87':13	2	-147	0	711	13056	0
13056	605	21288	0	1156	19993	-286	668	0	488	6182	2019-09-30	18176	13080	17520	0	'-09':2 '-21':18 '-286':17 '-30':3 '0':10,12,15,20,21 '1156':8 '13080':11 '18176':7 '19993':5 '2019':1 '21288':6 '3':4 '488':13 '605':14 '6182':9 '668':19 '710':16	3	-21	0	710	13057	0
13057	623	21310	0	1138	19981	-265	668	0	564	6182	2019-09-30	18222	13080	17520	0	'-09':2 '-265':17 '-30':3 '0':10,12,15,18,20,21 '1138':8 '13080':11 '18222':7 '19981':5 '2019':1 '21310':6 '4':4 '564':13 '6182':9 '623':14 '668':19 '711':16	4	0	0	711	13058	0
13058	144	21305	0	1135	19826	-174	668	0	805	6182	2019-09-30	18103	13080	17520	0	'-09':2 '-174':17 '-30':3 '0':10,12,15,18,20,21 '1135':8 '13080':11 '144':14 '18103':7 '19826':5 '2019':1 '21305':6 '5':4 '6182':9 '668':19 '710':16 '805':13	5	0	0	710	13059	0
13059	120	20970	0	1132	19478	-164	668	0	828	6182	2019-09-30	17777	13080	17520	0	'-09':2 '-164':17 '-30':3 '0':10,12,15,18,20,21 '1132':8 '120':14 '13080':11 '17777':7 '19478':5 '2019':1 '20970':6 '6':4 '6182':9 '668':19 '711':16 '828':13	6	0	0	711	13060	0
13060	-67	20624	0	1124	19343	-140	668	0	574	6182	2019-09-30	17668	13080	17520	0	'-09':2 '-140':17 '-30':3 '-67':14 '0':10,12,15,18,20,21 '1124':8 '13080':11 '17668':7 '19343':5 '2019':1 '20624':6 '532':16 '574':13 '6182':9 '668':19 '7':4	7	0	0	532	13061	0
13061	-70	20567	0	1115	19268	-178	669	0	551	6182	2019-09-30	17576	13080	17520	0	'-09':2 '-178':17 '-30':3 '-70':14 '0':10,12,15,18,20,21 '1115':8 '13080':11 '17576':7 '19268':5 '2019':1 '20567':6 '517':16 '551':13 '6182':9 '669':19 '8':4	8	0	0	517	13062	0
13062	-562	21018	0	1086	19412	-48	668	0	496	6182	2019-09-30	17705	13080	17520	0	'-09':2 '-30':3 '-48':17 '-562':14 '0':10,12,15,18,20,21 '1086':8 '13080':11 '17705':7 '19412':5 '2019':1 '21018':6 '496':13 '611':16 '6182':9 '668':19 '9':4	9	0	0	611	13063	0
13063	-592	21038	0	1057	19655	-20	669	0	271	6182	2019-09-30	17899	13080	17520	0	'-09':2 '-20':17 '-30':3 '-592':14 '0':10,12,15,18,20,21 '10':4 '1057':8 '13080':11 '17899':7 '19655':5 '2019':1 '21038':6 '271':13 '618':16 '6182':9 '669':19	10	0	0	618	13064	0
13064	-497	21519	0	1000	20512	67	668	0	10	6182	2019-09-30	18656	13080	17520	0	'-09':2 '-30':3 '-497':14 '0':10,12,15,20,21 '10':13 '1000':8 '11':4 '13080':11 '18656':7 '2019':1 '20512':5 '21519':6 '53':18 '6182':9 '668':19 '67':17 '703':16	11	53	0	703	13065	0
13065	-493	22987	0	943	21982	46	668	0	12	6182	2019-09-30	20014	13080	17520	0	'-09':2 '-30':3 '-493':14 '0':10,12,15,20,21 '12':4,13 '13080':11 '195':18 '20014':7 '2019':1 '21982':5 '22987':6 '46':17 '6182':9 '668':19 '710':16 '943':8	12	195	0	710	13066	0
13066	-548	25945	0	874	24883	151	739	0	14	6182	2019-09-30	22702	13080	17520	0	'-09':2 '-30':3 '-548':14 '0':10,12,15,20,21 '13':4 '13080':11 '14':13 '151':17 '2019':1 '22702':7 '24883':5 '25945':6 '343':18 '6182':9 '739':19 '785':16 '874':8	13	343	0	785	13067	0
13067	-560	28919	0	806	27845	164	745	0	14	6182	2019-09-30	25447	13080	17520	0	'-09':2 '-30':3 '-560':14 '0':10,12,15,20,21 '13080':11 '14':4,13 '164':17 '2019':1 '25447':7 '27845':5 '28919':6 '300':18 '6182':9 '745':19 '792':16 '806':8	14	300	0	792	13068	0
13068	-179	31822	0	744	31129	49	978	0	14	6182	2019-09-30	28465	13080	17520	0	'-09':2 '-179':14 '-30':3 '0':12,15,20,21 '13080':11 '14':13 '148':18 '15':4 '2019':1 '28465':7 '31129':5 '31822':6 '49':17 '6182':9 '62':10 '744':8 '801':16 '978':19	15	148	0	801	13069	62
13069	-192	33500	0	683	32794	77	995	0	14	6182	2019-09-30	29905	13080	17520	0	'-09':2 '-192':14 '-30':3 '0':12,15,20,21 '13080':11 '14':13 '16':4 '2019':1 '29905':7 '32794':5 '33500':6 '412':10 '6182':9 '683':8 '70':18 '77':17 '802':16 '995':19	16	70	0	802	13070	412
13070	830	34165	0	658	33575	-76	999	0	14	6182	2019-09-30	30584	13080	17520	0	'-09':2 '-30':3 '-76':17 '0':12,15,20,21 '1':18 '13080':11 '14':13 '17':4 '2019':1 '30584':7 '33575':5 '34165':6 '6182':9 '658':8 '830':14 '922':10 '968':16 '999':19	17	1	0	968	13071	922
13071	885	34127	0	633	33490	-102	999	0	7	6182	2019-09-30	30463	13080	17520	0	'-09':2 '-102':17 '-28':18 '-30':3 '0':12,15,20,21 '13080':11 '1450':10 '18':4 '2019':1 '30463':7 '33490':5 '34127':6 '6182':9 '633':8 '7':13 '885':14 '982':16 '999':19	18	-28	0	982	13072	1450
13072	1036	34044	0	636	33538	75	999	0	6	6182	2019-09-30	30434	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '1036':14 '11':18 '13080':11 '19':4 '2019':1 '2170':10 '30434':7 '33538':5 '34044':6 '6':13 '6182':9 '636':8 '734':16 '75':17 '999':19	19	11	0	734	13073	2170
13073	1066	33706	0	639	33200	137	999	0	6	6182	2019-09-30	30093	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '1066':14 '13080':11 '137':17 '20':4 '2019':1 '3000':10 '30093':7 '33200':5 '33706':6 '37':18 '6':13 '6182':9 '639':8 '713':16 '999':19	20	37	0	713	13074	3000
13074	395	33131	0	652	32625	178	999	0	6	6182	2019-09-30	29522	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '13080':11 '178':17 '183':18 '2019':1 '21':4 '29522':7 '32625':5 '33131':6 '3540':10 '395':14 '6':13 '6182':9 '652':8 '694':16 '999':19	21	183	0	694	13075	3540
13075	357	32858	0	665	32352	179	999	0	6	6182	2019-09-30	29231	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '13080':11 '179':17 '2019':1 '22':4 '255':18 '29231':7 '32352':5 '32858':6 '357':14 '3830':10 '6':13 '6182':9 '665':8 '692':16 '999':19	22	255	0	692	13076	3830
13076	407	32739	0	660	32233	179	999	0	6	6182	2019-09-30	29119	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '13080':11 '179':17 '2019':1 '23':4 '29119':7 '32233':5 '32739':6 '3720':10 '398':18 '407':14 '6':13 '6182':9 '656':16 '660':8 '999':19	23	398	0	656	13077	3720
13077	378	32670	0	655	32165	178	998	0	5	6182	2019-09-30	29046	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '13080':11 '178':17 '2019':1 '24':4 '29046':7 '32165':5 '32670':6 '378':14 '4090':10 '470':18 '5':13 '6182':9 '653':16 '655':8 '998':19	24	470	0	653	13078	4090
13078	1408	32996	0	662	32486	179	999	0	10	6182	2019-09-30	29331	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '10':13 '13080':11 '1408':14 '179':17 '2019':1 '25':4 '29331':7 '32486':5 '32996':6 '332':18 '3990':10 '6182':9 '654':16 '662':8 '999':19	25	332	0	654	13079	3990
13079	1470	33254	0	670	32576	153	999	0	178	6182	2019-09-30	29436	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '13080':11 '1470':14 '153':17 '178':13 '2019':1 '240':18 '26':4 '29436':7 '32576':5 '33254':6 '3790':10 '6182':9 '653':16 '670':8 '999':19	26	240	0	653	13080	3790
13080	1193	32861	0	721	32295	178	999	0	66	6182	2019-09-30	29179	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '1193':14 '13080':11 '178':17 '2019':1 '27':4 '29179':7 '32295':5 '32861':6 '3350':10 '368':18 '6182':9 '653':16 '66':13 '721':8 '999':19	27	368	0	653	13081	3350
13081	1166	32765	0	772	32259	179	999	0	6	6182	2019-09-30	29163	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '1166':14 '13080':11 '179':17 '2019':1 '2490':10 '28':4 '29163':7 '32259':5 '32765':6 '369':18 '6':13 '6182':9 '654':16 '772':8 '999':19	28	369	0	654	13082	2490
13082	1884	33474	0	851	32969	179	833	0	5	6182	2019-09-30	29909	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '13080':11 '179':17 '1830':10 '1884':14 '2019':1 '29':4 '29909':7 '32969':5 '33474':6 '356':18 '5':13 '6182':9 '720':16 '833':19 '851':8	29	356	0	720	13083	1830
13083	1997	33711	0	930	33205	179	821	0	6	6182	2019-09-30	30144	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '13080':11 '1440':10 '179':17 '1997':14 '2019':1 '30':4 '30144':7 '312':18 '33205':5 '33711':6 '6':13 '6182':9 '724':16 '821':19 '930':8	30	312	0	724	13084	1440
13084	1998	33946	0	1027	33440	179	417	0	6	6182	2019-09-30	30381	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '1027':8 '13080':11 '179':17 '1998':14 '2019':1 '30381':7 '306':16 '31':4 '33440':5 '33946':6 '417':19 '452':18 '6':13 '6182':9 '994':10	31	452	0	306	13085	994
13085	1998	34639	0	1124	34132	179	389	0	7	6182	2019-09-30	31070	13080	17520	0	'-09':2 '-30':3 '0':12,15,20,21 '1124':8 '13080':11 '179':17 '1998':14 '2019':1 '270':16 '31070':7 '32':4 '34132':5 '34639':6 '389':19 '504':18 '6182':9 '7':13 '754':10	32	504	0	270	13086	754
