	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
2546	1501	26071	0	2285	25440	107	740	0	31	6192	2019-02-23	23739	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '107':17 '13080':11 '1501':14 '2019':1 '2285':8 '23739':7 '25440':5 '26071':6 '3':4 '31':13 '504':18 '6192':9 '740':19 '758':16	3	504	0	758	2547	0
2547	1500	25342	0	2302	24431	107	740	0	311	6192	2019-02-23	22823	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '107':17 '13080':11 '1500':14 '2019':1 '22823':7 '2302':8 '24431':5 '25342':6 '311':13 '4':4 '504':18 '6192':9 '740':19 '758':16	4	504	0	758	2548	0
2548	1501	25299	0	2305	23811	107	740	0	888	6192	2019-02-23	22259	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '107':17 '13080':11 '1501':14 '2019':1 '22259':7 '2305':8 '23811':5 '25299':6 '5':4 '504':18 '6192':9 '740':19 '758':16 '888':13	5	504	0	758	2549	0
2549	1501	25098	0	2308	23343	107	740	0	1155	6192	2019-02-23	21817	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '107':17 '1155':13 '13080':11 '1501':14 '2019':1 '21817':7 '2308':8 '23343':5 '25098':6 '504':18 '6':4 '6192':9 '740':19 '758':16	6	504	0	758	2550	0
2550	1501	24854	0	2300	23051	107	740	0	1203	6192	2019-02-23	21357	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '107':17 '1203':13 '13080':11 '1501':14 '2019':1 '21357':7 '2300':8 '23051':5 '24854':6 '504':18 '6192':9 '7':4 '740':19 '758':16	7	504	0	758	2551	0
2551	1501	24621	0	2292	22604	107	715	0	1417	6192	2019-02-23	20880	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '107':17 '13080':11 '1417':13 '1501':14 '2019':1 '20880':7 '22604':5 '2292':8 '24621':6 '504':18 '6192':9 '715':19 '758':16 '8':4	8	504	0	758	2552	0
2552	1501	24473	0	2318	22468	107	740	0	1405	6192	2019-02-23	20767	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '107':17 '13080':11 '1405':13 '1501':14 '2019':1 '20767':7 '22468':5 '2318':8 '24473':6 '504':18 '6192':9 '740':19 '757':16 '9':4	9	504	0	757	2553	0
2553	1501	24455	0	2345	22456	107	740	0	1399	6192	2019-02-23	20706	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '10':4 '107':17 '13080':11 '1399':13 '1501':14 '2019':1 '20706':7 '22456':5 '2345':8 '24455':6 '504':18 '6192':9 '740':19 '757':16	10	504	0	757	2554	0
2554	1501	24530	0	2356	22551	107	739	0	1379	6192	2019-02-23	20848	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '107':17 '11':4 '13080':11 '1379':13 '1501':14 '2019':1 '20848':7 '22551':5 '2356':8 '24530':6 '504':18 '6192':9 '739':19 '757':16	11	504	0	757	2555	0
2555	1501	24809	0	2367	23131	107	739	0	1078	6192	2019-02-23	21404	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '107':17 '1078':13 '12':4 '13080':11 '1501':14 '2019':1 '21404':7 '23131':5 '2367':8 '24809':6 '504':18 '6192':9 '739':19 '757':16	12	504	0	757	2556	0
2556	1500	25907	0	2346	24731	107	740	0	576	6192	2019-02-23	22888	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '107':17 '13':4 '13080':11 '1500':14 '2019':1 '22888':7 '2346':8 '24731':5 '25907':6 '504':18 '576':13 '6192':9 '740':19 '757':16	13	504	0	757	2557	0
2557	1498	26759	0	2325	25850	107	739	0	309	6192	2019-02-23	24001	13080	17520	0	'-02':2 '-23':3 '0':10,12,15,20,21 '107':17 '13080':11 '14':4 '1498':14 '2019':1 '2325':8 '24001':7 '25850':5 '26759':6 '309':13 '504':18 '6192':9 '739':19 '757':16	14	504	0	757	2558	0
2558	1694	27862	0	2346	27251	107	788	0	11	6192	2019-02-23	25278	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '107':17 '11':13 '13080':11 '15':4 '1694':14 '2019':1 '22':10 '2346':8 '25278':7 '27251':5 '27862':6 '504':18 '6192':9 '788':19 '849':16	15	504	0	849	2559	22
2559	1698	28962	0	2367	28352	107	790	0	10	6192	2019-02-23	26256	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '10':13 '107':17 '13080':11 '16':4 '1698':14 '2019':1 '2367':8 '26256':7 '28352':5 '28962':6 '338':10 '504':18 '6192':9 '790':19 '853':16	16	504	0	853	2560	338
2560	1747	30067	0	2364	29458	107	884	0	9	6192	2019-02-23	27269	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '107':17 '13080':11 '17':4 '1747':14 '2019':1 '2364':8 '27269':7 '29458':5 '30067':6 '504':18 '6192':9 '870':16 '884':19 '9':13 '944':10	17	504	0	870	2561	944
2561	1743	31067	0	2360	30457	107	887	0	10	6192	2019-02-23	28166	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '10':13 '107':17 '13080':11 '1640':10 '1743':14 '18':4 '2019':1 '2360':8 '28166':7 '30457':5 '31067':6 '504':18 '6192':9 '871':16 '887':19	18	504	0	871	2562	1640
2562	1993	31671	0	2392	31061	107	936	0	10	6192	2019-02-23	28688	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '10':13 '107':17 '13080':11 '19':4 '1993':14 '2019':1 '2390':10 '2392':8 '28688':7 '31061':5 '31671':6 '504':18 '6192':9 '936':19 '996':16	19	504	0	996	2563	2390
2563	1995	31393	0	2424	30783	107	937	0	10	6192	2019-02-23	28469	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '10':13 '1001':16 '107':17 '13080':11 '1995':14 '20':4 '2019':1 '2424':8 '28469':7 '30783':5 '3120':10 '31393':6 '504':18 '6192':9 '937':19	20	504	0	1001	2564	3120
2564	1996	31008	0	2475	30396	107	997	0	12	6192	2019-02-23	28088	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '1001':16 '107':17 '12':13 '13080':11 '1996':14 '2019':1 '21':4 '2475':8 '28088':7 '30396':5 '31008':6 '3940':10 '464':18 '6192':9 '997':19	21	464	0	1001	2565	3940
2565	1995	29827	0	2526	29211	107	1000	0	16	6192	2019-02-23	26962	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '1000':19 '1001':16 '107':17 '13080':11 '16':13 '1995':14 '2019':1 '22':4 '2526':8 '26962':7 '29211':5 '29827':6 '318':18 '4820':10 '6192':9	22	318	0	1001	2566	4820
2566	1995	28745	0	2556	28129	107	999	0	16	6192	2019-02-23	25913	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '1001':16 '107':17 '13080':11 '16':13 '1995':14 '2019':1 '23':4 '2556':8 '25913':7 '28129':5 '28745':6 '304':18 '5580':10 '6192':9 '999':19	23	304	0	1001	2567	5580
2567	1995	27936	0	2587	27320	107	999	0	16	6192	2019-02-23	25130	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '1000':16 '107':17 '13080':11 '16':13 '1995':14 '2019':1 '24':4 '25130':7 '2587':8 '27320':5 '27936':6 '353':18 '6192':9 '6230':10 '999':19	24	353	0	1000	2568	6230
2568	1995	27550	0	2640	26934	107	999	0	16	6192	2019-02-23	24755	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '1000':16 '107':17 '13080':11 '16':13 '1995':14 '2019':1 '24755':7 '25':4 '2640':8 '26934':5 '27550':6 '391':18 '6192':9 '6530':10 '999':19	25	391	0	1000	2569	6530
2569	1995	27184	0	2694	26568	107	1000	0	16	6192	2019-02-23	24409	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '1000':16,19 '107':17 '13080':11 '16':13 '1995':14 '2019':1 '24409':7 '26':4 '26568':5 '2694':8 '27184':6 '338':18 '6192':9 '6400':10	26	338	0	1000	2570	6400
2570	1995	26971	0	2664	26355	107	999	0	16	6192	2019-02-23	24252	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '1000':16 '107':17 '13080':11 '16':13 '1995':14 '2019':1 '24252':7 '26355':5 '2664':8 '26971':6 '27':4 '466':18 '5970':10 '6192':9 '999':19	27	466	0	1000	2571	5970
2571	1995	26835	0	2634	26220	107	999	0	15	6192	2019-02-23	24157	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '1001':16 '107':17 '13080':11 '15':13 '1995':14 '2019':1 '24157':7 '26220':5 '2634':8 '26835':6 '28':4 '479':18 '5340':10 '6192':9 '999':19	28	479	0	1001	2572	5340
2572	1995	27168	0	2536	26554	107	999	0	14	6192	2019-02-23	24397	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '1000':16 '107':17 '13080':11 '14':13 '1995':14 '2019':1 '24397':7 '2536':8 '26554':5 '27168':6 '29':4 '4550':10 '498':18 '6192':9 '999':19	29	498	0	1000	2573	4550
2573	1994	27505	0	2439	26896	83	999	0	9	6192	2019-02-23	24738	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '13080':11 '1994':14 '2019':1 '2439':8 '24738':7 '26896':5 '27505':6 '30':4 '3660':10 '385':18 '6192':9 '83':17 '9':13 '999':16,19	30	385	0	999	2574	3660
2574	1995	28596	0	2272	27941	-47	784	0	8	6192	2019-02-23	25637	13080	17520	0	'-02':2 '-23':3 '-47':17 '0':12,15,20,21 '1000':16 '13080':11 '1995':14 '2019':1 '2272':8 '235':18 '25637':7 '2780':10 '27941':5 '28596':6 '31':4 '6192':9 '784':19 '8':13	31	235	0	1000	2575	2780
2575	1996	29856	0	2104	29246	50	777	0	10	6192	2019-02-23	26793	13080	17520	0	'-02':2 '-23':3 '0':12,15,20,21 '10':13 '13080':11 '1940':10 '1996':14 '2019':1 '2104':8 '26793':7 '29246':5 '29856':6 '32':4 '50':17 '6192':9 '777':19 '81':18 '877':16	32	81	0	877	2576	1940
2576	1947	31430	0	1962	30578	-83	991	0	10	6192	2019-02-23	28047	13080	17520	0	'-02':2 '-120':16 '-23':3 '-39':18 '-83':17 '0':12,15,20,21 '10':13 '1100':10 '13080':11 '1947':14 '1962':8 '2019':1 '28047':7 '30578':5 '31430':6 '33':4 '6192':9 '991':19	33	-39	0	-120	2577	1100
2577	1945	33590	0	1821	32483	-190	1000	0	10	6192	2019-02-23	29814	13080	17520	0	'-02':2 '-132':16 '-175':18 '-190':17 '-23':3 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1821':8 '1945':14 '2019':1 '29814':7 '32483':5 '33590':6 '34':4 '344':10 '6192':9	34	-175	0	-132	2578	344
2578	1994	35541	0	1706	34286	-318	999	0	10	6192	2019-02-23	31502	13080	17520	0	'-02':2 '-23':3 '-318':17 '-327':18 '0':12,15,20,21 '10':13 '13080':11 '1706':8 '1994':14 '2019':1 '31502':7 '34':10 '34286':5 '35':4 '35541':6 '6192':9 '821':16 '999':19	35	-327	0	821	2579	34
2579	1995	37646	0	1591	36267	-294	999	0	8	6192	2019-02-23	33359	13080	17520	0	'-02':2 '-23':3 '-294':17 '-477':18 '0':12,15,20,21 '1056':16 '13080':11 '1591':8 '1995':14 '2':10 '2019':1 '33359':7 '36':4 '36267':5 '37646':6 '6192':9 '8':13 '999':19	36	-477	0	1056	2580	2
2580	1995	38312	0	1510	36751	-416	1000	0	9	6192	2019-02-23	33736	13080	17520	0	'-02':2 '-23':3 '-416':17 '-536':18 '0':10,12,15,20,21 '1000':19 '1058':16 '13080':11 '1510':8 '1995':14 '2019':1 '33736':7 '36751':5 '37':4 '38312':6 '6192':9 '9':13	37	-536	0	1058	2581	0
2581	1995	38141	0	1430	36552	-445	999	0	9	6192	2019-02-23	33516	13080	17520	0	'-02':2 '-23':3 '-445':17 '-535':18 '0':10,12,15,20,21 '1058':16 '13080':11 '1430':8 '1995':14 '2019':1 '33516':7 '36552':5 '38':4 '38141':6 '6192':9 '9':13 '999':19	38	-535	0	1058	2582	0
2582	1995	37484	0	1340	35885	-454	999	0	9	6192	2019-02-23	32997	13080	17520	0	'-02':2 '-23':3 '-454':17 '-536':18 '0':10,12,15,20,21 '1059':16 '13080':11 '1340':8 '1995':14 '2019':1 '32997':7 '35885':5 '37484':6 '39':4 '6192':9 '9':13 '999':19	39	-536	0	1059	2583	0
2583	1995	36368	0	1250	34808	-455	999	0	9	6192	2019-02-23	32060	13080	17520	0	'-02':2 '-23':3 '-455':17 '-496':18 '0':10,12,15,20,21 '1057':16 '1250':8 '13080':11 '1995':14 '2019':1 '32060':7 '34808':5 '36368':6 '40':4 '6192':9 '9':13 '999':19	40	-496	0	1057	2584	0
2584	1995	35393	0	1168	33976	-456	999	0	10	6192	2019-02-23	31127	13080	17520	0	'-02':2 '-23':3 '-351':18 '-456':17 '0':10,12,15,20,21 '10':13 '1058':16 '1168':8 '13080':11 '1995':14 '2019':1 '31127':7 '33976':5 '35393':6 '41':4 '6192':9 '999':19	41	-351	0	1058	2585	0
2585	1995	34087	0	1085	32741	-456	999	0	10	6192	2019-02-23	29959	13080	17520	0	'-02':2 '-23':3 '-280':18 '-456':17 '0':10,12,15,20,21 '10':13 '1057':16 '1085':8 '13080':11 '1995':14 '2019':1 '29959':7 '32741':5 '34087':6 '42':4 '6192':9 '999':19	42	-280	0	1057	2586	0
2586	1995	32832	0	1051	31635	-456	940	0	8	6192	2019-02-23	28941	13080	17520	0	'-02':2 '-133':18 '-23':3 '-456':17 '0':10,12,15,20,21 '1004':16 '1051':8 '13080':11 '1995':14 '2019':1 '28941':7 '31635':5 '32832':6 '43':4 '6192':9 '8':13 '940':19	43	-133	0	1004	2587	0
2587	1995	31564	0	1017	30452	-456	937	0	6	6192	2019-02-23	27779	13080	17520	0	'-02':2 '-23':3 '-456':17 '-50':18 '0':10,12,15,20,21 '1001':16 '1017':8 '13080':11 '1995':14 '2019':1 '27779':7 '30452':5 '31564':6 '44':4 '6':13 '6192':9 '937':19	44	-50	0	1001	2588	0
2588	1995	30389	0	946	29141	-456	842	0	11	6192	2019-02-23	26517	13080	17520	0	'-02':2 '-181':18 '-23':3 '-456':17 '0':10,12,15,20,21 '1000':16 '11':13 '13080':11 '1995':14 '2019':1 '26517':7 '29141':5 '30389':6 '45':4 '6192':9 '842':19 '946':8	45	-181	0	1000	2589	0
2589	1995	29338	0	875	28150	-389	839	0	16	6192	2019-02-23	25493	13080	17520	0	'-02':2 '-183':18 '-23':3 '-389':17 '0':10,12,15,20,21 '1000':16 '13080':11 '16':13 '1995':14 '2019':1 '25493':7 '28150':5 '29338':6 '46':4 '6192':9 '839':19 '875':8	46	-183	0	1000	2590	0
2590	1995	28031	0	767	26869	-299	915	0	19	6192	2019-02-23	24226	13080	17520	0	'-02':2 '-23':3 '-244':18 '-299':17 '0':10,12,15,20,21 '1000':16 '13080':11 '19':13 '1995':14 '2019':1 '24226':7 '26869':5 '28031':6 '47':4 '6192':9 '767':8 '915':19	47	-244	0	1000	2591	0
2591	1995	27303	0	659	26193	-249	918	0	20	6192	2019-02-23	23575	13080	17520	0	'-02':2 '-23':3 '-241':18 '-249':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1995':14 '20':13 '2019':1 '23575':7 '26193':5 '27303':6 '48':4 '6192':9 '659':8 '918':19	48	-241	0	1000	2592	0
2592	1995	26953	0	592	26147	-99	918	0	19	6192	2019-02-24	23542	13080	17520	0	'-02':2 '-24':3 '-88':18 '-99':17 '0':10,12,15,20,21 '1':4 '1056':16 '13080':11 '19':13 '1995':14 '2019':1 '23542':7 '26147':5 '26953':6 '592':8 '6192':9 '918':19	1	-88	0	1056	2593	0
2593	1995	27048	0	525	26292	50	917	0	155	6192	2019-02-24	23737	13080	17520	0	'-02':2 '-1':18 '-24':3 '0':10,12,15,20,21 '1058':16 '13080':11 '155':13 '1995':14 '2':4 '2019':1 '23737':7 '26292':5 '27048':6 '50':17 '525':8 '6192':9 '917':19	2	-1	0	1058	2594	0
2594	1899	26873	0	494	25829	196	841	0	444	6192	2019-02-24	23339	13080	17520	0	'-02':2 '-24':3 '0':10,12,15,20,21 '13080':11 '1899':14 '196':17 '2019':1 '23339':7 '25829':5 '26873':6 '3':4 '444':13 '494':8 '6192':9 '66':18 '841':19 '957':16	3	66	0	957	2595	0
2595	1896	26440	0	464	25017	242	839	0	823	6192	2019-02-24	22578	13080	17520	0	'-02':2 '-24':3 '0':10,12,15,20,21 '13080':11 '161':18 '1896':14 '2019':1 '22578':7 '242':17 '25017':5 '26440':6 '4':4 '464':8 '6192':9 '823':13 '839':19 '952':16	4	161	0	952	2596	0
2596	1895	25951	0	448	24462	242	829	0	889	6192	2019-02-24	22045	13080	17520	0	'-02':2 '-24':3 '0':10,12,15,20,21 '13080':11 '1895':14 '2019':1 '22045':7 '242':17 '24462':5 '25951':6 '38':18 '448':8 '5':4 '6192':9 '829':19 '889':13 '951':16	5	38	0	951	2597	0
2597	1896	25762	0	432	24155	226	829	0	1007	6192	2019-02-24	21725	13080	17520	0	'-02':2 '-24':3 '0':10,12,15,20,21 '1007':13 '12':18 '13080':11 '1896':14 '2019':1 '21725':7 '226':17 '24155':5 '25762':6 '432':8 '6':4 '6192':9 '829':19 '951':16	6	12	0	951	2598	0
2598	1895	25297	0	439	23696	170	829	0	1001	6192	2019-02-24	21220	13080	17520	0	'-02':2 '-24':3 '0':10,12,15,18,20,21 '1001':13 '13080':11 '170':17 '1895':14 '2019':1 '21220':7 '23696':5 '25297':6 '439':8 '6192':9 '7':4 '829':19 '951':16	7	0	0	951	2599	0
2599	1895	24880	0	446	23263	120	829	0	1017	6192	2019-02-24	20755	13080	17520	0	'-02':2 '-24':3 '0':10,12,15,18,20,21 '1017':13 '120':17 '13080':11 '1895':14 '2019':1 '20755':7 '23263':5 '24880':6 '446':8 '6192':9 '8':4 '829':19 '952':16	8	0	0	952	2600	0
2600	1896	24915	0	466	22926	216	829	0	1389	6192	2019-02-24	20449	13080	17520	0	'-02':2 '-24':3 '0':10,12,15,18,20,21 '13080':11 '1389':13 '1896':14 '2019':1 '20449':7 '216':17 '22926':5 '24915':6 '466':8 '6192':9 '829':19 '9':4 '950':16	9	0	0	950	2601	0
2601	1895	25078	0	485	23024	173	829	0	1454	6192	2019-02-24	20538	13080	17520	0	'-02':2 '-24':3 '0':10,12,15,20,21 '10':4 '13080':11 '1454':13 '173':17 '1895':14 '2019':1 '20538':7 '23024':5 '25078':6 '40':18 '485':8 '6192':9 '829':19 '951':16	10	40	0	951	2602	0
2602	1896	25284	0	512	23234	239	829	0	1450	6192	2019-02-24	20718	13080	17520	0	'-02':2 '-24':3 '0':10,12,15,20,21 '11':4 '13080':11 '1450':13 '185':18 '1896':14 '2019':1 '20718':7 '23234':5 '239':17 '25284':6 '512':8 '6192':9 '829':19 '949':16	11	185	0	949	2603	0
2603	1896	25573	0	538	23543	242	829	0	1430	6192	2019-02-24	20958	13080	17520	0	'-02':2 '-24':3 '0':10,12,15,20,21 '12':4 '13080':11 '1430':13 '1896':14 '2019':1 '20958':7 '229':18 '23543':5 '242':17 '25573':6 '538':8 '6192':9 '829':19 '950':16	12	229	0	950	2604	0
2604	1896	26581	0	536	24623	242	829	0	1358	6192	2019-02-24	21927	13080	17520	0	'-02':2 '-24':3 '0':10,12,15,20,21 '13':4 '13080':11 '1358':13 '1896':14 '2019':1 '21927':7 '242':17 '24623':5 '26581':6 '350':18 '536':8 '6192':9 '829':19 '950':16	13	350	0	950	2605	0
2605	1896	27246	0	534	25323	242	829	0	1323	6192	2019-02-24	22572	13080	17520	0	'-02':2 '-24':3 '0':10,12,15,20,21 '13080':11 '1323':13 '14':4 '1896':14 '2019':1 '22572':7 '242':17 '25323':5 '27246':6 '352':18 '534':8 '6192':9 '829':19 '950':16	14	352	0	950	2606	0
2606	1896	27634	0	567	26090	242	810	0	944	6192	2019-02-24	23304	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '13080':11 '15':4 '1896':14 '2019':1 '23304':7 '242':17 '26090':5 '27634':6 '427':18 '50':10 '567':8 '6192':9 '810':19 '944':13 '951':16	15	427	0	951	2607	50
2607	1894	27992	0	600	26777	242	839	0	615	6192	2019-02-24	23989	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '13080':11 '16':4 '1894':14 '2019':1 '23989':7 '242':17 '26777':5 '27992':6 '372':18 '600':8 '601':10 '615':13 '6192':9 '839':19 '950':16	16	372	0	950	2608	601
2608	1993	28478	0	634	27865	242	886	0	13	6192	2019-02-24	24930	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '13':13 '13080':11 '1580':10 '17':4 '1993':14 '2019':1 '242':17 '24930':7 '27865':5 '28478':6 '482':18 '6192':9 '634':8 '886':19 '999':16	17	482	0	999	2609	1580
2609	1995	28895	0	667	28284	242	888	0	11	6192	2019-02-24	25339	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1000':16 '11':13 '13080':11 '18':4 '1995':14 '2019':1 '242':17 '25339':7 '2590':10 '28284':5 '28895':6 '497':18 '6192':9 '667':8 '888':19	18	497	0	1000	2610	2590
2610	1995	29548	0	698	28937	242	936	0	11	6192	2019-02-24	25812	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1001':16 '11':13 '13080':11 '19':4 '1995':14 '2019':1 '242':17 '25812':7 '28937':5 '29548':6 '3580':10 '417':18 '6192':9 '698':8 '936':19	19	417	0	1001	2611	3580
2611	1995	29533	0	729	28922	242	938	0	11	6192	2019-02-24	25853	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1001':16 '11':13 '13080':11 '1995':14 '20':4 '2019':1 '242':17 '25853':7 '28922':5 '29533':6 '4430':10 '478':18 '6192':9 '729':8 '938':19	20	478	0	1001	2612	4430
2612	1995	29358	0	735	28747	242	997	0	11	6192	2019-02-24	25637	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1000':16 '11':13 '13080':11 '1995':14 '2019':1 '21':4 '242':17 '25637':7 '28747':5 '29358':6 '357':18 '5220':10 '6192':9 '735':8 '997':19	21	357	0	1000	2613	5220
2613	1995	28883	0	741	28273	242	999	0	10	6192	2019-02-24	25160	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '10':13 '1001':16 '13080':11 '1995':14 '2019':1 '22':4 '221':18 '242':17 '25160':7 '28273':5 '28883':6 '5890':10 '6192':9 '741':8 '999':19	22	221	0	1001	2614	5890
2614	1995	28643	0	760	28033	242	1000	0	10	6192	2019-02-24	24879	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '10':13 '1000':19 '1002':16 '13080':11 '1995':14 '2019':1 '23':4 '242':17 '24879':7 '28033':5 '285':18 '28643':6 '6192':9 '6460':10 '760':8	23	285	0	1002	2615	6460
2615	1995	28269	0	778	27663	242	1000	0	6	6192	2019-02-24	24499	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1000':19 '1001':16 '13080':11 '1995':14 '2019':1 '24':4 '242':17 '24499':7 '257':18 '27663':5 '28269':6 '6':13 '6192':9 '6930':10 '778':8	24	257	0	1001	2616	6930
2616	1995	28170	0	818	27564	242	999	0	6	6192	2019-02-24	24439	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1001':16 '118':18 '13080':11 '1995':14 '2019':1 '242':17 '24439':7 '25':4 '27564':5 '28170':6 '6':13 '6192':9 '7150':10 '818':8 '999':19	25	118	0	1001	2617	7150
2617	1995	27835	0	857	27224	242	1000	0	11	6192	2019-02-24	24179	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '100':18 '1000':16,19 '11':13 '13080':11 '1995':14 '2019':1 '24179':7 '242':17 '26':4 '27224':5 '27835':6 '6192':9 '7020':10 '857':8	26	100	0	1000	2618	7020
2618	1995	27537	0	899	26928	242	1000	0	9	6192	2019-02-24	23976	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1000':16,19 '13080':11 '1995':14 '2019':1 '23976':7 '242':17 '26928':5 '27':4 '27537':6 '6192':9 '6670':10 '899':8 '9':13 '90':18	27	90	0	1000	2619	6670
2619	1995	27457	0	941	26848	242	1000	0	9	6192	2019-02-24	23979	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1000':16,19 '13080':11 '1995':14 '2019':1 '23979':7 '242':17 '26848':5 '27457':6 '28':4 '6150':10 '6192':9 '9':13 '94':18 '941':8	28	94	0	1000	2620	6150
2620	1995	27587	0	986	26981	242	1000	0	6	6192	2019-02-24	24219	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1000':19 '1001':16 '103':18 '13080':11 '1995':14 '2019':1 '242':17 '24219':7 '26981':5 '27587':6 '29':4 '5360':10 '6':13 '6192':9 '986':8	29	103	0	1001	2621	5360
2621	1995	27938	0	1031	27331	242	1000	0	7	6192	2019-02-24	24556	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1000':16,19 '1031':8 '117':18 '13080':11 '1995':14 '2019':1 '242':17 '24556':7 '27331':5 '27938':6 '30':4 '4720':10 '6192':9 '7':13	30	117	0	1000	2622	4720
2622	1995	29035	0	1051	28430	242	1000	0	5	6192	2019-02-24	25584	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1000':19 '1051':8 '12':18 '13080':11 '1995':14 '2019':1 '242':17 '25584':7 '28430':5 '29035':6 '31':4 '3720':10 '5':13 '6192':9 '999':16	31	12	0	999	2623	3720
2623	1995	30259	0	1071	29647	242	999	0	12	6192	2019-02-24	26754	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1000':16 '1071':8 '12':13 '13080':11 '1995':14 '2019':1 '242':17 '2670':10 '26754':7 '29647':5 '30259':6 '32':4 '35':18 '6192':9 '999':19	32	35	0	1000	2624	2670
2624	1995	32335	0	1070	31725	242	929	0	10	6192	2019-02-24	28684	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '10':13 '1001':16 '1070':8 '13080':11 '1620':10 '1995':14 '2019':1 '242':17 '28684':7 '31725':5 '32335':6 '33':4 '6192':9 '91':18 '929':19	33	91	0	1001	2625	1620
2625	1995	34527	0	1068	33914	242	927	0	13	6192	2019-02-24	30765	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1001':16 '1068':8 '13':13 '13080':11 '1995':14 '2019':1 '215':18 '242':17 '30765':7 '33914':5 '34':4 '34527':6 '6192':9 '694':10 '927':19	34	215	0	1001	2626	694
2626	1995	36590	0	1100	35977	242	997	0	13	6192	2019-02-24	32669	13080	17520	0	'-02':2 '-24':3 '0':12,15,20,21 '1056':16 '1100':8 '13':13 '13080':11 '1995':14 '2019':1 '242':17 '32669':7 '35':4 '35977':5 '36590':6 '366':18 '6192':9 '83':10 '997':19	35	366	0	1056	2627	83
2627	1995	38298	0	1133	37795	242	1000	0	8	6192	2019-02-24	34268	13080	17520	105	'-02':2 '-24':3 '0':15,20,21 '1000':19 '105':12 '1058':16 '1133':8 '13080':11 '1995':14 '2':10 '2019':1 '242':17 '34268':7 '36':4 '37795':5 '38298':6 '491':18 '6192':9 '8':13	36	491	0	1058	2628	2
