	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
11530	-329	24913	0	1470	23364	114	0	0	13	6182	2019-08-29	21339	13080	17520	0	'-08':2 '-29':3 '-329':14 '-707':16 '0':12,15,19,20,21 '114':17 '12':10 '13':4,13 '13080':11 '1470':8 '2019':1 '21339':7 '23364':5 '24913':6 '504':18 '6182':9	13	504	0	-707	11531	12
11531	-369	26761	0	1522	25172	114	-3	0	10	6182	2019-08-29	22951	13080	17520	0	'-08':2 '-29':3 '-3':19 '-369':14 '-707':16 '0':12,15,20,21 '10':13 '114':17 '13080':11 '14':4 '1522':8 '196':10 '2019':1 '22951':7 '25172':5 '26761':6 '504':18 '6182':9	14	504	0	-707	11532	196
11532	1241	28796	0	1588	27122	87	-454	0	13	6182	2019-08-29	24671	13080	17520	0	'-08':2 '-29':3 '-454':19 '-707':16 '0':12,15,20,21 '1241':14 '13':13 '13080':11 '15':4 '1588':8 '2019':1 '24671':7 '27122':5 '28796':6 '469':18 '6182':9 '701':10 '87':17	15	469	0	-707	11533	701
11533	1295	30208	0	1654	28503	-17	-469	0	12	6182	2019-08-29	25921	13080	17520	0	'-08':2 '-17':17 '-29':3 '-469':19 '-707':16 '0':12,15,20,21 '12':13 '1295':14 '13080':11 '1360':10 '16':4 '1654':8 '2019':1 '25921':7 '28503':5 '30208':6 '409':18 '6182':9	16	409	0	-707	11534	1360
11534	1049	30133	0	1826	29125	69	-19	0	15	6182	2019-08-29	26522	13080	17520	0	'-08':2 '-19':19 '-29':3 '-474':16 '0':12,15,20,21 '1049':14 '13080':11 '15':13 '17':4 '1826':8 '2019':1 '2130':10 '258':18 '26522':7 '29125':5 '30133':6 '6182':9 '69':17	17	258	0	-474	11535	2130
11535	1063	29759	0	1999	28784	39	0	0	12	6182	2019-08-29	26276	13080	17520	0	'-08':2 '-29':3 '-463':16 '0':12,15,19,20,21 '1063':14 '12':13 '13080':11 '18':4 '181':18 '1999':8 '2019':1 '26276':7 '28784':5 '29759':6 '3030':10 '39':17 '6182':9	18	181	0	-463	11536	3030
11536	23	29580	0	2220	28544	104	0	0	15	6182	2019-08-29	26139	13080	17520	0	'-08':2 '-29':3 '-521':16 '0':12,15,19,20,21 '104':17 '13080':11 '15':13 '19':4 '2019':1 '2220':8 '23':14 '26139':7 '28544':5 '29580':6 '4080':10 '6182':9 '68':18	19	68	0	-521	11537	4080
11537	4	28963	0	2442	27924	25	0	0	16	6182	2019-08-29	25630	13080	17520	0	'-08':2 '-29':3 '-523':16 '0':12,15,19,20,21 '13080':11 '16':13 '20':4 '2019':1 '2442':8 '25':17 '25630':7 '27924':5 '28963':6 '4':14 '42':18 '5020':10 '6182':9	20	42	0	-523	11538	5020
11538	-520	28662	0	2645	27200	15	0	0	14	6182	2019-08-29	25008	13080	17520	0	'-08':2 '-29':3 '-428':16 '-520':14 '0':12,15,19,20,21 '125':18 '13080':11 '14':13 '15':17 '2019':1 '21':4 '25008':7 '2645':8 '27200':5 '28662':6 '5550':10 '6182':9	21	125	0	-428	11539	5550
11539	-539	28067	0	2848	26606	45	-1	0	12	6182	2019-08-29	24542	13080	17520	0	'-08':2 '-1':19 '-29':3 '-409':16 '-539':14 '0':12,15,20,21 '12':13 '128':18 '13080':11 '2019':1 '22':4 '24542':7 '26606':5 '28067':6 '2848':8 '45':17 '5980':10 '6182':9	22	128	0	-409	11540	5980
11540	-239	27182	0	3018	26172	28	-261	0	10	6182	2019-08-29	24141	13080	17520	0	'-08':2 '-239':14 '-261':19 '-29':3 '0':12,15,20,21 '10':13 '115':16 '13080':11 '182':18 '2019':1 '23':4 '24141':7 '26172':5 '27182':6 '28':17 '3018':8 '6182':9 '6360':10	23	182	0	115	11541	6360
11541	-233	27159	0	3188	26145	14	-271	0	10	6182	2019-08-29	24186	13080	17520	0	'-08':2 '-233':14 '-271':19 '-29':3 '0':12,15,20,21 '10':13 '128':16 '13080':11 '14':17 '184':18 '2019':1 '24':4 '24186':7 '26145':5 '27159':6 '3188':8 '6182':9 '6710':10	24	184	0	128	11542	6710
11542	-232	27369	0	3285	26103	-16	-507	0	11	6182	2019-08-29	24179	13080	17520	0	'-08':2 '-16':17 '-232':14 '-29':3 '-507':19 '0':12,15,20,21 '11':13 '13080':11 '172':18 '2019':1 '24179':7 '25':4 '26103':5 '27369':6 '3285':8 '599':16 '6182':9 '6860':10	25	172	0	599	11543	6860
11543	-235	27332	0	3382	26028	-43	-515	0	11	6182	2019-08-29	24095	13080	17520	0	'-08':2 '-235':14 '-29':3 '-43':17 '-515':19 '0':12,15,20,21 '11':13 '13080':11 '173':18 '2019':1 '24095':7 '26':4 '26028':5 '27332':6 '3382':8 '6182':9 '626':16 '6700':10	26	173	0	626	11544	6700
11544	72	27060	0	3446	25842	19	-705	0	13	6182	2019-08-29	23951	13080	17520	0	'-08':2 '-29':3 '-705':19 '0':12,15,20,21 '122':18 '13':13 '13080':11 '19':17 '2019':1 '23951':7 '25842':5 '27':4 '27060':6 '3446':8 '378':16 '6182':9 '6230':10 '72':14	27	122	0	378	11545	6230
11545	85	27001	0	3510	25778	60	-712	0	11	6182	2019-08-29	23913	13080	17520	0	'-08':2 '-29':3 '-712':19 '0':12,15,20,21 '11':13 '13080':11 '134':18 '2019':1 '23913':7 '25778':5 '27001':6 '28':4 '3510':8 '366':16 '5530':10 '60':17 '6182':9 '85':14	28	134	0	366	11546	5530
11546	-161	27066	0	3482	25682	84	-712	0	11	6182	2019-08-29	23786	13080	17520	0	'-08':2 '-161':14 '-29':3 '-712':19 '0':12,15,20,21 '11':13 '13080':11 '162':18 '2019':1 '23786':7 '25682':5 '27066':6 '29':4 '3482':8 '439':16 '5500':10 '6182':9 '84':17	29	162	0	439	11547	5500
11547	-169	27243	0	3454	25852	77	-712	0	10	6182	2019-08-29	23905	13080	17520	0	'-08':2 '-169':14 '-29':3 '-712':19 '0':12,15,20,21 '10':13 '13080':11 '178':18 '2019':1 '23905':7 '25852':5 '27243':6 '30':4 '3454':8 '443':16 '5300':10 '6182':9 '77':17	30	178	0	443	11548	5300
11548	49	27367	0	3428	26145	66	-712	0	10	6182	2019-08-29	24259	13080	17520	0	'-08':2 '-29':3 '-712':19 '0':12,15,20,21 '10':13 '105':18 '13080':11 '200':16 '2019':1 '24259':7 '26145':5 '27367':6 '31':4 '3428':8 '4880':10 '49':14 '6182':9 '66':17	31	105	0	200	11549	4880
11549	58	27813	0	3401	26592	74	-711	0	10	6182	2019-08-29	24595	13080	17520	0	'-08':2 '-29':3 '-711':19 '0':12,15,20,21 '10':13 '13080':11 '131':18 '188':16 '2019':1 '24595':7 '26592':5 '27813':6 '32':4 '3401':8 '4570':10 '58':14 '6182':9 '74':17	32	131	0	188	11550	4570
11550	-222	27984	0	3312	26821	28	-431	0	10	6182	2019-08-29	24714	13080	17520	0	'-08':2 '-222':14 '-29':3 '-431':19 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '24714':7 '26821':5 '27984':6 '28':17 '33':4 '3312':8 '376':16 '4280':10 '6182':9 '70':18	33	70	0	376	11551	4280
11551	-254	28907	0	3224	27716	70	-423	0	14	6182	2019-08-29	25548	13080	17520	0	'-08':2 '-254':14 '-29':3 '-423':19 '0':12,15,20,21 '13080':11 '14':13 '2019':1 '25548':7 '27716':5 '28907':6 '3224':8 '3380':10 '34':4 '376':16 '6182':9 '70':17 '94':18	34	94	0	376	11552	3380
11552	921	30131	0	3092	28781	43	-837	0	13	6182	2019-08-29	26550	13080	17520	0	'-08':2 '-29':3 '-837':19 '0':12,15,20,21 '13':13 '13080':11 '2019':1 '26550':7 '28781':5 '2880':10 '3':16 '30131':6 '3092':8 '35':4 '43':17 '6':18 '6182':9 '921':14	35	6	0	3	11553	2880
11553	937	30561	0	2960	29194	58	-854	0	13	6182	2019-08-29	27019	13080	17520	0	'-08':2 '-29':3 '-854':19 '0':12,15,16,18,20,21 '13':13 '13080':11 '2019':1 '2200':10 '27019':7 '29194':5 '2960':8 '30561':6 '36':4 '58':17 '6182':9 '937':14	36	0	0	0	11554	2200
11554	1747	31764	0	2840	29724	65	-948	0	13	6182	2019-08-29	27606	13080	17520	0	'-08':2 '-29':3 '-579':16 '-948':19 '0':12,15,20,21 '13':13 '13080':11 '1450':10 '1747':14 '2019':1 '27606':7 '2840':8 '29724':5 '31764':6 '37':4 '6182':9 '65':17 '79':18	37	79	0	-579	11555	1450
11555	1775	32264	0	2721	30113	74	-950	0	12	6182	2019-08-29	27988	13080	17520	0	'-08':2 '-29':3 '-689':16 '-950':19 '0':12,15,20,21 '12':13 '13080':11 '1775':14 '2019':1 '2721':8 '27988':7 '30113':5 '32264':6 '38':4 '6182':9 '74':17 '799':10 '92':18	38	92	0	-689	11556	799
11556	1344	31925	0	2690	30439	83	-689	0	14	6182	2019-08-29	28321	13080	17520	0	'-08':2 '-283':16 '-29':3 '-689':19 '0':12,15,20,21 '13080':11 '1344':14 '14':13 '2019':1 '2690':8 '28321':7 '294':10 '30439':5 '31925':6 '39':4 '6182':9 '72':18 '83':17	39	72	0	-283	11557	294
11557	1358	31771	0	2659	30327	69	-671	0	15	6182	2019-08-29	28262	13080	17520	0	'-08':2 '-258':16 '-29':3 '-671':19 '0':12,15,20,21 '13080':11 '1358':14 '15':13 '2019':1 '2659':8 '28262':7 '29':18 '30327':5 '31771':6 '37':10 '40':4 '6182':9 '69':17	40	29	0	-258	11558	37
11558	28	31036	0	2635	30490	67	-32	0	14	6182	2019-08-29	28404	13080	17520	0	'-08':2 '-29':3 '-32':19 '0':12,15,18,20,21 '1':10 '13080':11 '14':13 '2019':1 '2635':8 '28':14 '28404':7 '30490':5 '31036':6 '362':16 '41':4 '6182':9 '67':17	41	0	0	362	11559	1
11559	-8	30957	0	2611	30391	-44	0	0	14	6182	2019-08-29	28233	13080	17520	0	'-08':2 '-29':3 '-44':17 '-8':14 '0':10,12,15,18,19,20,21 '13080':11 '14':13 '2019':1 '2611':8 '28233':7 '30391':5 '30957':6 '413':16 '42':4 '6182':9	42	0	0	413	11560	0
11560	177	30136	0	2604	29445	-176	0	0	15	6182	2019-08-29	27281	13080	17520	0	'-08':2 '-176':17 '-29':3 '0':10,12,15,18,19,20,21 '13080':11 '15':13 '177':14 '201':16 '2019':1 '2604':8 '27281':7 '29445':5 '30136':6 '43':4 '6182':9	43	0	0	201	11561	0
11561	191	28532	0	2597	27918	-100	0	0	14	6182	2019-08-29	25919	13080	17520	0	'-08':2 '-100':17 '-29':3 '0':10,12,15,18,19,20,21 '13080':11 '14':13 '190':16 '191':14 '2019':1 '25919':7 '2597':8 '27918':5 '28532':6 '44':4 '6182':9	44	0	0	190	11562	0
11562	-493	27301	0	2642	26294	73	0	0	14	6182	2019-08-29	24468	13080	17520	0	'-08':2 '-29':3 '-493':14 '0':10,12,15,19,20,21 '13080':11 '14':13 '20':18 '2019':1 '24468':7 '26294':5 '2642':8 '27301':6 '3':16 '45':4 '6182':9 '73':17	45	20	0	3	11563	0
11563	-515	25757	0	2686	24731	112	0	0	11	6182	2019-08-29	23000	13080	17520	0	'-08':2 '-29':3 '-515':14 '0':10,12,15,16,19,20,21 '11':13 '112':17 '13080':11 '2019':1 '23000':7 '24731':5 '25757':6 '2686':8 '46':4 '6182':9 '65':18	46	65	0	0	11564	0
11564	705	23461	0	2698	22949	88	0	0	12	6182	2019-08-29	21455	13080	17520	0	'-08':2 '-29':3 '0':10,12,15,16,19,20,21 '12':13 '13080':11 '159':18 '2019':1 '21455':7 '22949':5 '23461':6 '2698':8 '47':4 '6182':9 '705':14 '88':17	47	159	0	0	11565	0
11565	769	22114	0	2710	21602	87	0	0	12	6182	2019-08-29	20210	13080	17520	0	'-08':2 '-29':3 '0':10,12,15,16,19,20,21 '12':13 '13080':11 '2019':1 '20210':7 '21602':5 '22114':6 '2710':8 '311':18 '48':4 '6182':9 '769':14 '87':17	48	311	0	0	11566	0
11566	-694	21763	0	2692	20446	87	0	0	17	6182	2019-08-30	19160	13080	17520	0	'-08':2 '-106':16 '-30':3 '-694':14 '0':10,12,15,19,20,21 '1':4 '13080':11 '17':13 '19160':7 '2019':1 '20446':5 '21763':6 '2692':8 '458':18 '6182':9 '87':17	1	458	0	-106	11567	0
11567	-840	21378	0	2673	19654	87	0	0	271	6182	2019-08-30	18498	13080	17520	0	'-08':2 '-113':16 '-30':3 '-840':14 '0':10,12,15,19,20,21 '13080':11 '18498':7 '19654':5 '2':4 '2019':1 '21378':6 '2673':8 '271':13 '504':18 '6182':9 '87':17	2	504	0	-113	11568	0
11568	-1193	21437	0	2662	19048	87	0	0	546	6182	2019-08-30	18026	13080	17520	0	'-08':2 '-1193':14 '-150':16 '-30':3 '0':10,12,15,19,20,21 '13080':11 '18026':7 '19048':5 '2019':1 '21437':6 '2662':8 '3':4 '504':18 '546':13 '6182':9 '87':17	3	504	0	-150	11569	0
11569	-1217	21392	0	2650	18836	87	0	0	686	6182	2019-08-30	17846	13080	17520	0	'-08':2 '-1217':14 '-153':16 '-30':3 '0':10,12,15,19,20,21 '13080':11 '17846':7 '18836':5 '2019':1 '21392':6 '2650':8 '4':4 '504':18 '6182':9 '686':13 '87':17	4	504	0	-153	11570	0
11570	-558	20949	0	2654	18403	87	0	0	970	6182	2019-08-30	17367	13080	17520	0	'-08':2 '-30':3 '-518':16 '-558':14 '0':10,12,15,19,20,21 '13080':11 '17367':7 '18403':5 '2019':1 '20949':6 '2654':8 '5':4 '504':18 '6182':9 '87':17 '970':13	5	504	0	-518	11571	0
11571	-544	20576	0	2658	18022	87	0	0	974	6182	2019-08-30	16985	13080	17520	0	'-08':2 '-30':3 '-536':16 '-544':14 '0':10,12,15,19,20,21 '13080':11 '16985':7 '18022':5 '2019':1 '20576':6 '2658':8 '504':18 '6':4 '6182':9 '87':17 '974':13	6	504	0	-536	11572	0
11572	-238	20184	0	2654	17926	87	0	0	983	6182	2019-08-30	16855	13080	17520	0	'-08':2 '-238':14 '-30':3 '-537':16 '0':10,12,15,19,20,21 '13080':11 '16855':7 '17926':5 '20184':6 '2019':1 '2654':8 '504':18 '6182':9 '7':4 '87':17 '983':13	7	504	0	-537	11573	0
11573	-211	20292	0	2649	17820	87	0	0	1226	6182	2019-08-30	16711	13080	17520	0	'-08':2 '-211':14 '-30':3 '-535':16 '0':10,12,15,19,20,21 '1226':13 '13080':11 '16711':7 '17820':5 '2019':1 '20292':6 '2649':8 '504':18 '6182':9 '8':4 '87':17	8	504	0	-535	11574	0
11574	-1157	20493	0	2642	17854	87	0	0	838	6182	2019-08-30	16728	13080	17520	0	'-08':2 '-1157':14 '-145':16 '-30':3 '0':10,12,15,19,20,21 '13080':11 '16728':7 '17854':5 '2019':1 '20493':6 '2642':8 '504':18 '6182':9 '838':13 '87':17 '9':4	9	504	0	-145	11575	0
11575	-1189	20331	0	2635	17947	87	2	0	572	6182	2019-08-30	16855	13080	17520	0	'-08':2 '-1189':14 '-124':16 '-30':3 '0':10,12,15,20,21 '10':4 '13080':11 '16855':7 '17947':5 '2':19 '2019':1 '20331':6 '2635':8 '504':18 '572':13 '6182':9 '87':17	10	504	0	-124	11576	0
11576	-674	20642	0	2650	18624	87	391	0	333	6182	2019-08-30	17507	13080	17520	0	'-08':2 '-30':3 '-512':16 '-674':14 '0':10,12,15,20,21 '11':4 '13080':11 '17507':7 '18624':5 '2019':1 '20642':6 '2650':8 '333':13 '391':19 '504':18 '6182':9 '87':17	11	504	0	-512	11577	0
11577	-689	21300	0	2666	19590	87	405	0	13	6182	2019-08-30	18373	13080	17520	0	'-08':2 '-30':3 '-508':16 '-689':14 '0':10,12,15,20,21 '12':4 '13':13 '13080':11 '18373':7 '19590':5 '2019':1 '21300':6 '2666':8 '405':19 '504':18 '6182':9 '87':17	12	504	0	-508	11578	0
11578	720	21870	0	2693	21318	87	16	0	48	6182	2019-08-30	19944	13080	17520	0	'-08':2 '-30':3 '-4':16 '0':12,15,20,21 '13':4 '13080':11 '16':19 '19944':7 '2019':1 '21318':5 '21870':6 '2693':8 '48':13 '504':18 '6182':9 '720':14 '8':10 '87':17	13	504	0	-4	11579	8
11579	781	23522	0	2720	23005	87	0	0	17	6182	2019-08-30	21455	13080	17520	0	'-08':2 '-30':3 '0':12,15,16,19,20,21 '13080':11 '14':4 '160':10 '17':13 '2019':1 '21455':7 '23005':5 '23522':6 '2720':8 '504':18 '6182':9 '781':14 '87':17	14	504	0	0	11580	160
11580	-487	26864	0	2835	25307	87	0	0	15	6182	2019-08-30	23536	13080	17520	0	'-08':2 '-30':3 '-487':14 '-555':16 '0':12,15,19,20,21 '13080':11 '15':4,13 '2019':1 '23536':7 '25307':5 '26864':6 '2835':8 '504':18 '515':10 '6182':9 '87':17	15	504	0	-555	11581	515
11581	-529	28454	0	2950	26752	87	0	0	18	6182	2019-08-30	24840	13080	17520	0	'-08':2 '-30':3 '-529':14 '-655':16 '0':12,15,19,20,21 '13080':11 '16':4 '18':13 '2019':1 '24840':7 '26752':5 '28454':6 '2950':8 '504':18 '6182':9 '87':17 '870':10	16	504	0	-655	11582	870
11582	408	28347	0	3118	27638	87	0	0	17	6182	2019-08-30	25765	13080	17520	0	'-08':2 '-192':16 '-30':3 '0':12,15,19,20,21 '13080':11 '1490':10 '17':4,13 '2019':1 '25765':7 '27638':5 '28347':6 '3118':8 '408':14 '504':18 '6182':9 '87':17	17	504	0	-192	11583	1490
11583	425	28385	0	3287	27719	87	0	0	14	6182	2019-08-30	25826	13080	17520	0	'-08':2 '-152':16 '-30':3 '0':12,15,19,20,21 '13080':11 '14':13 '18':4 '2019':1 '2300':10 '25826':7 '27719':5 '28385':6 '3287':8 '425':14 '504':18 '6182':9 '87':17	18	504	0	-152	11584	2300
11584	1314	28782	0	3394	28027	87	0	0	14	6182	2019-08-30	26094	13080	17520	0	'-08':2 '-241':16 '-30':3 '0':12,15,19,20,21 '13080':11 '1314':14 '14':13 '19':4 '2019':1 '26094':7 '28027':5 '28782':6 '3120':10 '3394':8 '504':18 '6182':9 '87':17	19	504	0	-241	11585	3120
11585	1407	28439	0	3500	27676	87	0	0	15	6182	2019-08-30	25695	13080	17520	0	'-08':2 '-248':16 '-30':3 '0':12,15,19,20,21 '13080':11 '1407':14 '15':13 '20':4 '2019':1 '25695':7 '27676':5 '28439':6 '3500':8 '3820':10 '504':18 '6182':9 '87':17	20	504	0	-248	11586	3820
11586	98	27642	0	3547	27129	87	0	0	13	6182	2019-08-30	25157	13080	17520	0	'-08':2 '-30':3 '0':12,15,19,20,21 '125':16 '13':13 '13080':11 '2019':1 '21':4 '25157':7 '27129':5 '27642':6 '3547':8 '4400':10 '504':18 '6182':9 '87':17 '98':14	21	504	0	125	11587	4400
11587	39	27252	0	3594	26737	87	0	0	15	6182	2019-08-30	24772	13080	17520	0	'-08':2 '-30':3 '0':12,15,19,20,21 '13080':11 '149':16 '15':13 '2019':1 '22':4 '24772':7 '26737':5 '27252':6 '3594':8 '39':14 '4770':10 '490':18 '6182':9 '87':17	22	490	0	149	11588	4770
11588	-293	27246	0	3632	26438	9	339	0	15	6182	2019-08-30	24464	13080	17520	0	'-08':2 '-293':14 '-30':3 '0':12,15,20,21 '13080':11 '149':16 '15':13 '2019':1 '23':4 '24464':7 '26438':5 '27246':6 '339':19 '3632':8 '474':18 '5160':10 '6182':9 '9':17	23	474	0	149	11589	5160
11589	-310	27145	0	3671	26248	-72	364	0	15	6182	2019-08-30	24294	13080	17520	0	'-08':2 '-30':3 '-310':14 '-72':17 '0':12,15,20,21 '13080':11 '148':16 '15':13 '2019':1 '24':4 '24294':7 '26248':5 '27145':6 '364':19 '3671':8 '467':18 '5460':10 '6182':9	24	467	0	148	11590	5460
11590	-423	26998	0	3658	26027	-33	425	0	15	6182	2019-08-30	24092	13080	17520	0	'-08':2 '-30':3 '-33':17 '-423':14 '0':12,15,20,21 '13080':11 '149':16 '15':13 '2019':1 '24092':7 '25':4 '26027':5 '26998':6 '357':18 '3658':8 '425':19 '5870':10 '6182':9	25	357	0	149	11591	5870
11591	-431	26736	0	3646	25725	-65	429	0	15	6182	2019-08-30	23830	13080	17520	0	'-08':2 '-30':3 '-431':14 '-65':17 '0':12,15,20,21 '13080':11 '149':16 '15':13 '2019':1 '23830':7 '25725':5 '26':4 '26736':6 '302':18 '3646':8 '429':19 '5970':10 '6182':9	26	302	0	149	11592	5970
11592	-401	26213	0	3652	25260	-38	283	0	14	6182	2019-08-30	23339	13080	17520	0	'-08':2 '-30':3 '-38':17 '-401':14 '0':12,15,20,21 '13080':11 '14':13 '2019':1 '23339':7 '25260':5 '26213':6 '268':18 '27':4 '283':19 '3652':8 '381':16 '5910':10 '6182':9	27	268	0	381	11593	5910
11593	-399	25773	0	3659	24843	-20	273	0	11	6182	2019-08-30	22988	13080	17520	0	'-08':2 '-20':17 '-30':3 '-399':14 '0':12,15,20,21 '11':13 '13080':11 '2019':1 '22988':7 '24843':5 '25773':6 '273':19 '28':4 '289':18 '3659':8 '400':16 '5830':10 '6182':9	28	289	0	400	11594	5830
11594	-482	25559	0	3628	24567	18	19	0	10	6182	2019-08-30	22715	13080	17520	0	'-08':2 '-30':3 '-482':14 '0':12,15,20,21 '10':13 '13080':11 '18':17 '19':19 '2019':1 '22715':7 '233':18 '24567':5 '25559':6 '29':4 '355':16 '3628':8 '5580':10 '6182':9	29	233	0	355	11595	5580
11595	-486	25720	0	3596	24729	28	0	0	10	6182	2019-08-30	22772	13080	17520	5	'-08':2 '-30':3 '-486':14 '0':15,19,20,21 '10':13 '13080':11 '2019':1 '22772':7 '234':18 '24729':5 '25720':6 '28':17 '30':4 '351':16 '3596':8 '5':12 '5100':10 '6182':9	30	234	0	351	11596	5100
11596	-637	25710	0	3552	24708	87	0	0	15	6182	2019-08-30	22546	13080	17520	150	'-08':2 '-30':3 '-637':14 '0':15,19,20,21 '13080':11 '15':13 '150':12 '2019':1 '213':18 '22546':7 '24708':5 '25710':6 '258':16 '31':4 '3552':8 '5140':10 '6182':9 '87':17	31	213	0	258	11597	5140
11597	-650	26016	0	3508	24996	86	0	0	20	6182	2019-08-30	22861	13080	17520	150	'-08':2 '-30':3 '-650':14 '0':15,19,20,21 '13080':11 '150':12 '20':13 '2019':1 '22861':7 '240':18 '24996':5 '250':16 '26016':6 '32':4 '3508':8 '4790':10 '6182':9 '86':17	32	240	0	250	11598	4790
11598	-403	26394	0	3356	25416	24	0	0	19	6182	2019-08-30	23246	13080	17520	30	'-08':2 '-30':3 '-403':14 '-86':16 '0':15,19,20,21 '13080':11 '19':13 '2019':1 '23246':7 '237':18 '24':17 '25416':5 '26394':6 '30':12 '33':4 '3356':8 '4210':10 '6182':9	33	237	0	-86	11599	4210
11599	-388	27412	0	3204	26459	79	0	0	14	6182	2019-08-30	23992	13080	17520	52	'-08':2 '-103':16 '-30':3 '-388':14 '0':15,19,20,21 '13080':11 '14':13 '2019':1 '23992':7 '26459':5 '27412':6 '286':18 '3204':8 '34':4 '3470':10 '52':12 '6182':9 '79':17	34	286	0	-103	11600	3470
11600	-334	28105	0	3014	27329	65	0	0	11	6182	2019-08-30	24650	13080	17520	75	'-08':2 '-30':3 '-334':14 '-6':16 '0':15,19,20,21 '11':13 '13080':11 '152':18 '2019':1 '24650':7 '2590':10 '27329':5 '28105':6 '3014':8 '35':4 '6182':9 '65':17 '75':12	35	152	0	-6	11601	2590
11601	-342	28731	0	2823	27951	87	0	0	13	6182	2019-08-30	25196	13080	17520	75	'-08':2 '-30':3 '-342':14 '0':15,16,19,20,21 '13':13 '13080':11 '1840':10 '2019':1 '214':18 '25196':7 '27951':5 '2823':8 '28731':6 '36':4 '6182':9 '75':12 '87':17	36	214	0	0	11602	1840
11602	201	29025	0	2643	28488	87	0	0	13	6182	2019-08-30	25625	13080	17520	192	'-08':2 '-217':16 '-30':3 '0':15,19,20,21 '13':13 '13080':11 '1320':10 '192':12 '201':14 '2019':1 '25625':7 '2643':8 '28488':5 '29025':6 '327':18 '37':4 '6182':9 '87':17	37	327	0	-217	11603	1320
11603	211	29275	0	2463	28744	87	0	0	15	6182	2019-08-30	25922	13080	17520	228	'-08':2 '-245':16 '-30':3 '0':15,19,20,21 '13080':11 '15':13 '2019':1 '211':14 '228':12 '2463':8 '25922':7 '28744':5 '29275':6 '38':4 '398':18 '6182':9 '735':10 '87':17	38	398	0	-245	11604	735
11604	809	29367	0	2344	28908	87	0	0	13	6182	2019-08-30	26134	13080	17520	260	'-08':2 '-207':16 '-30':3 '0':15,19,20,21 '13':13 '13080':11 '2019':1 '2344':8 '239':10 '260':12 '26134':7 '28908':5 '29367':6 '39':4 '500':18 '6182':9 '809':14 '87':17	39	500	0	-207	11605	239
11605	820	29066	0	2224	28687	87	0	0	11	6182	2019-08-30	25953	13080	17520	335	'-08':2 '-204':16 '-30':3 '0':15,19,20,21 '11':13 '13080':11 '2019':1 '2224':8 '24':10 '25953':7 '28687':5 '29066':6 '335':12 '40':4 '504':18 '6182':9 '820':14 '87':17	40	504	0	-204	11606	24
11606	1606	29670	0	2134	29288	87	209	0	14	6182	2019-08-30	26581	13080	17520	335	'-08':2 '-204':16 '-30':3 '0':10,15,20,21 '13080':11 '14':13 '1606':14 '2019':1 '209':19 '2134':8 '26581':7 '29288':5 '29670':6 '335':12 '41':4 '463':18 '6182':9 '87':17	41	463	0	-204	11607	0
11607	1643	29453	0	2045	28942	87	225	0	17	6182	2019-08-30	26397	13080	17520	209	'-08':2 '-204':16 '-30':3 '0':10,15,20,21 '13080':11 '1643':14 '17':13 '2019':1 '2045':8 '209':12 '225':19 '26397':7 '28942':5 '29453':6 '383':18 '42':4 '6182':9 '87':17	42	383	0	-204	11608	0
11608	1848	28554	0	2004	28030	87	15	0	17	6182	2019-08-30	25817	13080	17520	0	'-08':2 '-30':3 '-8':16 '0':10,12,15,20,21 '13080':11 '15':19 '17':13 '1848':14 '2004':8 '2019':1 '25817':7 '28030':5 '28554':6 '43':4 '491':18 '6182':9 '87':17	43	491	0	-8	11609	0
11609	1866	27597	0	1964	27078	87	0	0	20	6182	2019-08-30	24997	13080	17520	0	'-08':2 '-30':3 '0':10,12,15,16,19,20,21 '13080':11 '1866':14 '1964':8 '20':13 '2019':1 '24997':7 '27078':5 '27597':6 '44':4 '504':18 '6182':9 '87':17	44	504	0	0	11610	0
11610	1550	26180	0	1974	25660	87	0	0	21	6182	2019-08-30	23710	13080	17520	0	'-08':2 '-30':3 '0':10,12,15,16,19,20,21 '13080':11 '1550':14 '1974':8 '2019':1 '21':13 '23710':7 '25660':5 '26180':6 '45':4 '462':18 '6182':9 '87':17	45	462	0	0	11611	0
11611	1532	24603	0	1985	24082	87	3	0	21	6182	2019-08-30	22231	13080	17520	0	'-08':2 '-30':3 '0':10,12,15,16,20,21 '13080':11 '1532':14 '1985':8 '2019':1 '21':13 '22231':7 '24082':5 '24603':6 '3':19 '46':4 '502':18 '6182':9 '87':17	46	502	0	0	11612	0
11612	1411	23219	0	2012	22703	82	620	0	16	6182	2019-08-30	21006	13080	17520	0	'-08':2 '-30':3 '0':10,12,15,16,20,21 '13080':11 '1411':14 '16':13 '2012':8 '2019':1 '21006':7 '22703':5 '23219':6 '47':4 '504':18 '6182':9 '620':19 '82':17	47	504	0	0	11613	0
