	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
5641	946	27882	0	949	27376	123	830	0	6	6122	2019-04-28	24563	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '123':17 '13080':11 '2019':1 '24563':7 '27376':5 '27882':6 '28':4 '447':18 '5250':10 '6':13 '6122':9 '830':19 '946':14 '949':8 '951':16	28	447	0	951	5642	5250
5642	946	28005	0	928	27499	124	830	0	6	6122	2019-04-28	24715	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '124':17 '13080':11 '2019':1 '24715':7 '27499':5 '28005':6 '29':4 '4710':10 '499':18 '6':13 '6122':9 '830':19 '928':8 '946':14 '951':16	29	499	0	951	5643	4710
5643	946	27874	0	908	27368	124	830	0	6	6122	2019-04-28	24573	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '124':17 '13080':11 '2019':1 '24573':7 '27368':5 '27874':6 '30':4 '4370':10 '501':18 '6':13 '6122':9 '830':19 '908':8 '946':14 '951':16	30	501	0	951	5644	4370
5644	946	27853	0	874	27347	124	830	0	6	6122	2019-04-28	24538	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '124':17 '13080':11 '2019':1 '24538':7 '27347':5 '27853':6 '31':4 '413':18 '4140':10 '6':13 '6122':9 '830':19 '874':8 '946':14 '951':16	31	413	0	951	5645	4140
5645	946	27981	0	839	27475	124	830	0	6	6122	2019-04-28	24668	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '124':17 '13080':11 '2019':1 '24668':7 '27475':5 '27981':6 '32':4 '3840':10 '408':18 '6':13 '6122':9 '830':19 '839':8 '946':14 '950':16	32	408	0	950	5646	3840
5646	990	28826	0	826	28318	124	860	0	8	6122	2019-04-28	25441	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '1050':16 '124':17 '13080':11 '2019':1 '25441':7 '28318':5 '28826':6 '33':4 '3400':10 '463':18 '6122':9 '8':13 '826':8 '860':19 '990':14	33	463	0	1050	5647	3400
5647	991	29889	0	812	29382	124	863	0	7	6122	2019-04-28	26427	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '1057':16 '124':17 '13080':11 '2019':1 '26427':7 '29382':5 '29889':6 '3010':10 '34':4 '502':18 '6122':9 '7':13 '812':8 '863':19 '991':14	34	502	0	1057	5648	3010
5648	990	30442	0	797	29936	124	990	0	6	6122	2019-04-28	26905	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '1058':16 '124':17 '13080':11 '2019':1 '2520':10 '26905':7 '29936':5 '30442':6 '35':4 '420':18 '6':13 '6122':9 '797':8 '990':14,19	35	420	0	1058	5649	2520
5649	990	31012	0	782	30501	124	999	0	11	6122	2019-04-28	27437	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '1051':16 '11':13 '124':17 '13080':11 '2019':1 '2030':10 '27437':7 '30501':5 '31012':6 '36':4 '383':18 '6122':9 '782':8 '990':14 '999':19	36	383	0	1051	5650	2030
5650	990	31324	0	736	30814	124	999	0	10	6122	2019-04-28	27791	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '10':13 '1035':16 '124':17 '13080':11 '1450':10 '2019':1 '27791':7 '30814':5 '31324':6 '37':4 '421':18 '6122':9 '736':8 '990':14 '999':19	37	421	0	1035	5651	1450
5651	990	31534	0	689	31024	111	1000	0	10	6122	2019-04-28	28006	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '10':13 '1000':19 '1034':16 '111':17 '13080':11 '2019':1 '28006':7 '31024':5 '31534':6 '38':4 '423':18 '6122':9 '689':8 '832':10 '990':14	38	423	0	1034	5652	832
5652	990	31563	0	607	31051	123	999	0	12	6122	2019-04-28	28035	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '1056':16 '12':13 '123':17 '13080':11 '2019':1 '28035':7 '31051':5 '31563':6 '379':18 '39':4 '449':10 '607':8 '6122':9 '990':14 '999':19	39	379	0	1056	5653	449
5653	990	31327	0	525	30817	124	1000	0	10	6122	2019-04-28	27834	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '10':13 '1000':19 '1059':16 '124':17 '13080':11 '156':10 '2019':1 '27834':7 '30817':5 '31327':6 '314':18 '40':4 '525':8 '6122':9 '990':14	40	314	0	1059	5654	156
5654	990	31513	0	502	31003	124	1000	0	10	6122	2019-04-28	28018	13080	17520	0	'-04':2 '-28':3 '0':12,15,20,21 '10':13 '1000':19 '1057':16 '124':17 '13':10 '13080':11 '2019':1 '245':18 '28018':7 '31003':5 '31513':6 '41':4 '502':8 '6122':9 '990':14	41	245	0	1057	5655	13
5655	990	31894	0	479	31384	124	999	0	10	6122	2019-04-28	28396	13080	17520	0	'-04':2 '-28':3 '0':10,12,15,20,21 '10':13 '1058':16 '124':17 '13080':11 '162':18 '2019':1 '28396':7 '31384':5 '31894':6 '42':4 '479':8 '6122':9 '990':14 '999':19	42	162	0	1058	5656	0
5656	990	31594	0	459	31084	124	999	0	10	6122	2019-04-28	28077	13080	17520	0	'-04':2 '-28':3 '0':10,12,15,20,21 '10':13 '1004':16 '124':17 '13080':11 '167':18 '2019':1 '28077':7 '31084':5 '31594':6 '43':4 '459':8 '6122':9 '990':14 '999':19	43	167	0	1004	5657	0
5657	990	30286	0	439	29775	107	1000	0	11	6122	2019-04-28	26882	13080	17520	0	'-04':2 '-28':3 '0':10,12,15,20,21 '1000':19 '1001':16 '107':17 '11':13 '13080':11 '2019':1 '26882':7 '29775':5 '30286':6 '33':18 '439':8 '44':4 '6122':9 '990':14	44	33	0	1001	5658	0
5658	991	29469	0	422	28958	124	924	0	11	6122	2019-04-28	26175	13080	17520	0	'-04':2 '-28':3 '0':10,12,15,20,21 '1000':16 '11':13 '124':17 '13080':11 '2019':1 '26175':7 '28958':5 '29469':6 '422':8 '45':4 '6122':9 '83':18 '924':19 '991':14	45	83	0	1000	5659	0
5659	966	28021	0	404	27489	125	919	0	32	6122	2019-04-28	24777	13080	17520	0	'-04':2 '-28':3 '0':10,12,15,20,21 '125':17 '13080':11 '2019':1 '24777':7 '27489':5 '28021':6 '32':13 '404':8 '44':18 '46':4 '6122':9 '919':19 '966':14 '999':16	46	44	0	999	5660	0
5660	1480	26129	0	388	25575	188	846	0	54	6122	2019-04-28	23091	13080	17520	0	'-04':2 '-28':3 '0':10,12,15,20,21 '1000':16 '13080':11 '1480':14 '188':17 '2019':1 '23091':7 '25575':5 '26129':6 '31':18 '388':8 '47':4 '54':13 '6122':9 '846':19	47	31	0	1000	5661	0
5661	1489	24662	0	373	24148	217	841	0	14	6122	2019-04-28	21770	13080	17520	0	'-04':2 '-28':3 '0':10,12,15,20,21 '1000':16 '13080':11 '14':13 '1489':14 '2019':1 '217':17 '21770':7 '24148':5 '24662':6 '36':18 '373':8 '48':4 '6122':9 '841':19	48	36	0	1000	5662	0
5662	1421	23591	0	350	23077	73	841	0	14	6122	2019-04-29	20774	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,18,20,21 '1':4 '13080':11 '14':13 '1421':14 '2019':1 '20774':7 '23077':5 '23591':6 '350':8 '6122':9 '73':17 '841':19 '928':16	1	0	0	928	5663	0
5663	1416	23167	0	328	22581	-24	841	0	62	6122	2019-04-29	20316	13080	17520	0	'-04':2 '-24':17 '-29':3 '0':10,12,15,18,20,21 '13080':11 '1416':14 '2':4 '2019':1 '20316':7 '22581':5 '23167':6 '328':8 '6122':9 '62':13 '841':19 '922':16	2	0	0	922	5664	0
5664	1416	23630	0	323	22510	76	803	0	620	6122	2019-04-29	20304	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,18,20,21 '13080':11 '1416':14 '2019':1 '20304':7 '22510':5 '23630':6 '3':4 '323':8 '6122':9 '620':13 '76':17 '803':19 '921':16	3	0	0	921	5665	0
5665	1415	24032	0	318	22814	195	800	0	718	6122	2019-04-29	20671	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,18,20,21 '13080':11 '1415':14 '195':17 '2019':1 '20671':7 '22814':5 '24032':6 '318':8 '4':4 '6122':9 '718':13 '800':19 '921':16	4	0	0	921	5666	0
5666	1416	24092	0	310	22732	98	800	0	860	6122	2019-04-29	20623	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,18,20,21 '13080':11 '1416':14 '2019':1 '20623':7 '22732':5 '24092':6 '310':8 '5':4 '6122':9 '800':19 '860':13 '922':16 '98':17	5	0	0	922	5667	0
5667	1416	23877	0	303	22453	73	800	0	924	6122	2019-04-29	20346	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,18,20,21 '13080':11 '1416':14 '2019':1 '20346':7 '22453':5 '23877':6 '303':8 '6':4 '6122':9 '73':17 '800':19 '922':16 '924':13	6	0	0	922	5668	0
5668	1416	23622	0	299	22348	218	800	0	774	6122	2019-04-29	20220	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,20,21 '13080':11 '1416':14 '2019':1 '20220':7 '218':17 '22348':5 '23622':6 '299':8 '6122':9 '7':4 '74':18 '774':13 '800':19 '922':16	7	74	0	922	5669	0
5669	1416	23572	0	295	22165	254	800	0	907	6122	2019-04-29	20004	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,20,21 '13080':11 '1416':14 '20004':7 '2019':1 '22165':5 '23572':6 '254':17 '295':8 '6122':9 '8':4 '800':19 '907':13 '92':18 '922':16	8	92	0	922	5670	0
5670	1416	23536	0	301	22141	199	800	0	895	6122	2019-04-29	19930	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,20,21 '13080':11 '1416':14 '199':17 '19930':7 '2':18 '2019':1 '22141':5 '23536':6 '301':8 '6122':9 '800':19 '895':13 '9':4 '922':16	9	2	0	922	5671	0
5671	1416	23639	0	307	22451	184	800	0	688	6122	2019-04-29	20205	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,20,21 '10':4 '13080':11 '1416':14 '184':17 '2019':1 '20205':7 '22451':5 '23639':6 '307':8 '59':18 '6122':9 '688':13 '800':19 '904':16	10	59	0	904	5672	0
5672	1416	23686	0	316	23116	253	606	0	70	6122	2019-04-29	20824	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,20,21 '11':4 '13080':11 '1416':14 '147':16 '2019':1 '20824':7 '211':18 '23116':5 '23686':6 '253':17 '316':8 '606':19 '6122':9 '70':13	11	211	0	147	5673	0
5673	1415	24563	0	324	24047	255	592	0	16	6122	2019-04-29	21700	13080	17520	0	'-04':2 '-29':3 '0':12,15,20,21 '102':16 '12':4 '13080':11 '1415':14 '16':13 '2019':1 '21700':7 '24047':5 '24563':6 '255':17 '298':18 '324':8 '592':19 '6122':9 '9':10	12	298	0	102	5674	9
5674	1485	27265	0	334	26748	242	591	0	17	6122	2019-04-29	24194	13080	17520	0	'-04':2 '-29':3 '0':12,15,20,21 '13':4 '13080':11 '1485':14 '158':10 '17':13 '2019':1 '24194':7 '242':17 '26748':5 '27265':6 '334':8 '440':18 '591':19 '6122':9 '736':16	13	440	0	736	5675	158
5675	1489	29789	0	345	29274	118	592	0	15	6122	2019-04-29	26495	13080	17520	0	'-04':2 '-29':3 '0':12,15,20,21 '118':17 '13080':11 '14':4 '1489':14 '15':13 '2019':1 '26495':7 '29274':5 '29789':6 '345':8 '445':18 '480':10 '592':19 '6122':9 '854':16	14	445	0	854	5676	480
5676	1490	32763	0	341	32197	-51	592	0	15	6122	2019-04-29	29131	13080	17520	0	'-04':2 '-29':3 '-51':17 '0':12,15,20,21 '13080':11 '1490':14 '15':4,13 '2019':1 '29131':7 '295':18 '32197':5 '32763':6 '341':8 '592':19 '6122':9 '940':10 '989':16	15	295	0	989	5677	940
5677	1490	34113	0	337	33466	-135	592	0	12	6122	2019-04-29	30231	13080	17520	0	'-04':2 '-135':17 '-29':3 '0':12,15,20,21 '1000':16 '12':13 '13080':11 '1470':10 '1490':14 '16':4 '2019':1 '207':18 '30231':7 '33466':5 '337':8 '34113':6 '592':19 '6122':9	16	207	0	1000	5678	1470
5678	1490	34711	0	352	33922	-282	592	0	7	6122	2019-04-29	30583	13080	17520	0	'-04':2 '-282':17 '-29':3 '0':12,15,20,21 '1052':16 '13080':11 '1490':14 '17':4 '1980':10 '2019':1 '30583':7 '33922':5 '34711':6 '352':8 '592':19 '6122':9 '63':18 '7':13	17	63	0	1052	5679	1980
5679	1490	34585	0	368	33730	-345	592	0	10	6122	2019-04-29	30375	13080	17520	0	'-04':2 '-29':3 '-345':17 '0':12,15,18,20,21 '10':13 '1058':16 '13080':11 '1490':14 '18':4 '2019':1 '2590':10 '30375':7 '33730':5 '34585':6 '368':8 '592':19 '6122':9	18	0	0	1058	5680	2590
5680	1490	34864	0	400	33984	-366	592	0	14	6122	2019-04-29	30592	13080	17520	0	'-04':2 '-29':3 '-366':17 '0':12,15,18,20,21 '1057':16 '13080':11 '14':13 '1490':14 '19':4 '2019':1 '30592':7 '3190':10 '33984':5 '34864':6 '400':8 '592':19 '6122':9	19	0	0	1057	5681	3190
5681	1490	34494	0	433	33583	-384	592	0	10	6122	2019-04-29	30209	13080	17520	0	'-04':2 '-17':18 '-29':3 '-384':17 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '1490':14 '20':4 '2019':1 '30209':7 '33583':5 '34494':6 '3700':10 '433':8 '592':19 '6122':9	20	-17	0	1058	5682	3700
5682	1490	33834	0	500	33078	-246	592	0	10	6122	2019-04-29	29738	13080	17520	0	'-04':2 '-246':17 '-29':3 '0':12,15,18,20,21 '10':13 '1057':16 '13080':11 '1490':14 '2019':1 '21':4 '29738':7 '33078':5 '33834':6 '4240':10 '500':8 '592':19 '6122':9	21	0	0	1057	5683	4240
5683	1490	33668	0	567	32896	-262	591	0	10	6122	2019-04-29	29595	13080	17520	0	'-04':2 '-262':17 '-29':3 '0':12,15,18,20,21 '10':13 '1058':16 '13080':11 '1490':14 '2019':1 '22':4 '29595':7 '32896':5 '33668':6 '4780':10 '567':8 '591':19 '6122':9	22	0	0	1058	5684	4780
5684	1490	33323	0	608	32637	-179	592	0	7	6122	2019-04-29	29365	13080	17520	0	'-04':2 '-179':17 '-29':3 '0':12,15,18,20,21 '1058':16 '13080':11 '1490':14 '2019':1 '23':4 '29365':7 '32637':5 '33323':6 '4860':10 '592':19 '608':8 '6122':9 '7':13	23	0	0	1058	5685	4860
5685	1490	32993	0	650	32388	-99	591	0	6	6122	2019-04-29	29160	13080	17520	0	'-04':2 '-29':3 '-99':17 '0':12,15,18,20,21 '1057':16 '13080':11 '1490':14 '2019':1 '24':4 '29160':7 '32388':5 '32993':6 '5190':10 '591':19 '6':13 '6122':9 '650':8	24	0	0	1057	5686	5190
5686	1490	32950	0	683	32423	-21	591	0	6	6122	2019-04-29	29217	13080	17520	0	'-04':2 '-21':17 '-29':3 '0':12,15,18,20,21 '1057':16 '13080':11 '1490':14 '2019':1 '25':4 '29217':7 '32423':5 '32950':6 '4970':10 '591':19 '6':13 '6122':9 '683':8	25	0	0	1057	5687	4970
5687	1490	32594	0	716	32066	-22	592	0	6	6122	2019-04-29	28913	13080	17520	0	'-04':2 '-22':17 '-29':3 '0':12,15,18,20,21 '1056':16 '13080':11 '1490':14 '2019':1 '26':4 '28913':7 '32066':5 '32594':6 '4680':10 '592':19 '6':13 '6122':9 '716':8	26	0	0	1056	5688	4680
5688	1490	32020	0	732	31514	11	592	0	6	6122	2019-04-29	28415	13080	17520	0	'-04':2 '-29':3 '0':12,15,18,20,21 '1003':16 '11':17 '13080':11 '1490':14 '2019':1 '27':4 '28415':7 '31514':5 '32020':6 '5030':10 '592':19 '6':13 '6122':9 '732':8	27	0	0	1003	5689	5030
5689	1489	31666	0	748	31160	17	592	0	6	6122	2019-04-29	28115	13080	17520	0	'-04':2 '-29':3 '0':12,15,18,20,21 '1000':16 '13080':11 '1489':14 '17':17 '2019':1 '28':4 '28115':7 '31160':5 '31666':6 '4980':10 '592':19 '6':13 '6122':9 '748':8	28	0	0	1000	5690	4980
5690	1489	31496	0	758	30990	117	592	0	6	6122	2019-04-29	27993	13080	17520	0	'-04':2 '-29':3 '0':12,15,18,20,21 '1000':16 '117':17 '13080':11 '1489':14 '2019':1 '27993':7 '29':4 '30990':5 '31496':6 '4660':10 '592':19 '6':13 '6122':9 '758':8	29	0	0	1000	5691	4660
5691	1489	31313	0	769	30807	126	592	0	6	6122	2019-04-29	27848	13080	17520	0	'-04':2 '-29':3 '0':12,15,18,20,21 '1000':16 '126':17 '13080':11 '1489':14 '2019':1 '27848':7 '30':4 '30807':5 '31313':6 '4560':10 '592':19 '6':13 '6122':9 '769':8	30	0	0	1000	5692	4560
5692	1489	31165	0	778	30659	206	592	0	6	6122	2019-04-29	27707	13080	17520	0	'-04':2 '-29':3 '0':12,15,18,20,21 '1000':16 '13080':11 '1489':14 '2019':1 '206':17 '27707':7 '30659':5 '31':4 '31165':6 '4300':10 '592':19 '6':13 '6122':9 '778':8	31	0	0	1000	5693	4300
5693	1489	31654	0	788	31148	211	592	0	6	6122	2019-04-29	28134	13080	17520	0	'-04':2 '-29':3 '0':12,15,18,20,21 '1000':16 '13080':11 '1489':14 '2019':1 '211':17 '28134':7 '31148':5 '31654':6 '32':4 '4110':10 '592':19 '6':13 '6122':9 '788':8	32	0	0	1000	5694	4110
5694	1488	32363	0	781	31857	254	971	0	6	6122	2019-04-29	28805	13080	17520	0	'-04':2 '-29':3 '0':12,15,20,21 '1053':16 '13080':11 '1488':14 '2019':1 '254':17 '28805':7 '31857':5 '32363':6 '33':4 '3840':10 '6':13 '61':18 '6122':9 '781':8 '971':19	33	61	0	1053	5695	3840
5695	1488	33324	0	774	32818	255	1000	0	6	6122	2019-04-29	29681	13080	17520	0	'-04':2 '-29':3 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1488':14 '2019':1 '212':18 '255':17 '29681':7 '32818':5 '33324':6 '34':4 '3520':10 '6':13 '6122':9 '774':8	34	212	0	1058	5696	3520
5696	1489	34118	0	762	33612	255	1000	0	6	6122	2019-04-29	30425	13080	17520	0	'-04':2 '-29':3 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1489':14 '2019':1 '203':18 '255':17 '2880':10 '30425':7 '33612':5 '34118':6 '35':4 '6':13 '6122':9 '762':8	35	203	0	1058	5697	2880
5697	1489	34661	0	750	34155	255	999	0	6	6122	2019-04-29	30973	13080	17520	0	'-04':2 '-29':3 '0':12,15,20,21 '1058':16 '13080':11 '1489':14 '186':18 '2019':1 '2190':10 '255':17 '30973':7 '34155':5 '34661':6 '36':4 '6':13 '6122':9 '750':8 '999':19	36	186	0	1058	5698	2190
5698	1489	34849	0	704	34342	255	1000	0	7	6122	2019-04-29	31198	13080	17520	0	'-04':2 '-29':3 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1489':14 '1650':10 '2019':1 '255':17 '31198':7 '327':18 '34342':5 '34849':6 '37':4 '6122':9 '7':13 '704':8	37	327	0	1058	5699	1650
5699	1488	35077	0	658	34567	255	999	0	10	6122	2019-04-29	31441	13080	17520	0	'-04':2 '-29':3 '0':12,15,20,21 '10':13 '1059':16 '1170':10 '13080':11 '1488':14 '2019':1 '255':17 '31441':7 '34567':5 '35077':6 '367':18 '38':4 '6122':9 '658':8 '999':19	38	367	0	1059	5700	1170
5700	1489	35266	0	618	34759	255	1000	0	7	6122	2019-04-29	31682	13080	17520	0	'-04':2 '-29':3 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '1489':14 '2019':1 '255':17 '31682':7 '34759':5 '35266':6 '39':4 '487':18 '6122':9 '618':8 '7':13 '733':10	39	487	0	1058	5701	733
5701	1488	35148	0	578	34642	255	1000	0	6	6122	2019-04-29	31581	13080	17520	0	'-04':2 '-29':3 '0':12,15,20,21 '1000':19 '1057':16 '13080':11 '1488':14 '2019':1 '255':17 '262':10 '31581':7 '34642':5 '35148':6 '40':4 '504':18 '578':8 '6':13 '6122':9	40	504	0	1057	5702	262
5702	1489	34932	0	584	34424	255	1000	0	8	6122	2019-04-29	31343	13080	17520	0	'-04':2 '-29':3 '0':12,15,20,21 '1000':19 '1054':16 '13080':11 '1489':14 '2019':1 '255':17 '28':10 '31343':7 '34424':5 '34932':6 '41':4 '504':18 '584':8 '6122':9 '8':13	41	504	0	1054	5703	28
5703	1488	34761	0	589	34252	255	999	0	9	6122	2019-04-29	31194	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,20,21 '1054':16 '13080':11 '1488':14 '2019':1 '255':17 '31194':7 '34252':5 '34761':6 '42':4 '504':18 '589':8 '6122':9 '9':13 '999':19	42	504	0	1054	5704	0
5704	1489	34541	0	602	34031	255	1000	0	10	6122	2019-04-29	30914	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,20,21 '10':13 '1000':19 '1002':16 '13080':11 '1489':14 '2019':1 '255':17 '30914':7 '34031':5 '34541':6 '43':4 '437':18 '602':8 '6122':9	43	437	0	1002	5705	0
5705	1488	33188	0	616	32676	255	1000	0	12	6122	2019-04-29	29661	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,20,21 '1000':16,19 '12':13 '13080':11 '1488':14 '2019':1 '255':17 '29661':7 '32676':5 '33188':6 '358':18 '44':4 '6122':9 '616':8	44	358	0	1000	5706	0
5706	1489	31147	0	626	30636	255	943	0	11	6122	2019-04-29	27777	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,20,21 '11':13 '13080':11 '1489':14 '2019':1 '255':17 '27777':7 '30636':5 '31147':6 '45':4 '480':18 '6122':9 '626':8 '943':19 '999':16	45	480	0	999	5707	0
5707	1488	29085	0	637	28575	255	939	0	10	6122	2019-04-29	25863	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1488':14 '2019':1 '255':17 '25863':7 '28575':5 '29085':6 '46':4 '504':18 '6122':9 '637':8 '939':19	46	504	0	1000	5708	0
5708	1488	27105	0	649	26595	259	885	0	10	6122	2019-04-29	24044	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,20,21 '10':13 '13080':11 '1488':14 '2019':1 '24044':7 '259':17 '26595':5 '27105':6 '47':4 '504':18 '6122':9 '649':8 '885':19 '999':16	47	504	0	999	5709	0
5709	1488	25656	0	661	25145	259	881	0	11	6122	2019-04-29	22748	13080	17520	0	'-04':2 '-29':3 '0':10,12,15,20,21 '1000':16 '11':13 '13080':11 '1488':14 '2019':1 '22748':7 '25145':5 '25656':6 '259':17 '48':4 '504':18 '6122':9 '661':8 '881':19	48	504	0	1000	5710	0
5710	1397	24501	0	710	23986	260	882	0	15	6122	2019-04-30	21683	13080	17520	0	'-04':2 '-30':3 '0':10,12,15,20,21 '1':4 '13080':11 '1397':14 '15':13 '2019':1 '21683':7 '23986':5 '24501':6 '260':17 '504':18 '6122':9 '710':8 '882':19 '910':16	1	504	0	910	5711	0
5711	1390	24233	0	759	23467	260	882	0	266	6122	2019-04-30	21203	13080	17520	0	'-04':2 '-30':3 '0':10,12,15,20,21 '13080':11 '1390':14 '2':4 '2019':1 '21203':7 '23467':5 '24233':6 '260':17 '266':13 '504':18 '6122':9 '759':8 '882':19 '903':16	2	504	0	903	5712	0
5712	1343	24026	0	750	23234	260	858	0	292	6122	2019-04-30	21035	13080	17520	0	'-04':2 '-30':3 '0':10,12,15,20,21 '13080':11 '1343':14 '2019':1 '21035':7 '23234':5 '24026':6 '260':17 '292':13 '3':4 '504':18 '6122':9 '750':8 '857':16 '858':19	3	504	0	857	5713	0
5713	1341	24371	0	740	23459	260	857	0	412	6122	2019-04-30	21309	13080	17520	0	'-04':2 '-30':3 '0':10,12,15,20,21 '13080':11 '1341':14 '2019':1 '21309':7 '23459':5 '24371':6 '260':17 '4':4 '412':13 '504':18 '6122':9 '740':8 '854':16 '857':19	4	504	0	854	5714	0
5714	1341	24248	0	742	23279	260	857	0	469	6122	2019-04-30	21172	13080	17520	0	'-04':2 '-30':3 '0':10,12,15,20,21 '13080':11 '1341':14 '2019':1 '21172':7 '23279':5 '24248':6 '260':17 '469':13 '5':4 '504':18 '6122':9 '742':8 '854':16 '857':19	5	504	0	854	5715	0
5715	1341	23733	0	744	22946	260	857	0	287	6122	2019-04-30	20868	13080	17520	0	'-04':2 '-30':3 '0':10,12,15,20,21 '13080':11 '1341':14 '2019':1 '20868':7 '22946':5 '23733':6 '260':17 '287':13 '504':18 '6':4 '6122':9 '744':8 '854':16 '857':19	6	504	0	854	5716	0
5716	1341	23582	0	738	22726	259	856	0	356	6122	2019-04-30	20634	13080	17520	0	'-04':2 '-30':3 '0':10,12,15,20,21 '13080':11 '1341':14 '2019':1 '20634':7 '22726':5 '23582':6 '259':17 '356':13 '504':18 '6122':9 '7':4 '738':8 '853':16 '856':19	7	504	0	853	5717	0
5717	1341	23800	0	731	22693	260	857	0	607	6122	2019-04-30	20538	13080	17520	0	'-04':2 '-30':3 '0':10,12,15,20,21 '13080':11 '1341':14 '2019':1 '20538':7 '22693':5 '23800':6 '260':17 '504':18 '607':13 '6122':9 '731':8 '8':4 '853':16 '857':19	8	504	0	853	5718	0
5718	1341	23696	0	736	22786	259	857	0	410	6122	2019-04-30	20626	13080	17520	0	'-04':2 '-30':3 '0':10,12,15,20,21 '13080':11 '1341':14 '2019':1 '20626':7 '22786':5 '23696':6 '259':17 '410':13 '504':18 '6122':9 '736':8 '854':16 '857':19 '9':4	9	504	0	854	5719	0
5719	1342	23852	0	741	22995	259	848	0	357	6122	2019-04-30	20773	13080	17520	0	'-04':2 '-30':3 '0':10,12,15,20,21 '10':4 '13080':11 '1342':14 '2019':1 '20773':7 '22995':5 '23852':6 '259':17 '357':13 '504':18 '6122':9 '741':8 '848':19 '854':16	10	504	0	854	5720	0
5720	1276	24143	0	728	23595	260	67	0	48	6122	2019-04-30	21319	13080	17520	0	'-04':2 '-30':3 '0':10,12,15,20,21 '11':4 '1276':14 '13080':11 '2019':1 '21319':7 '23595':5 '24143':6 '260':17 '48':13 '504':18 '506':16 '6122':9 '67':19 '728':8	11	504	0	506	5721	0
5721	1272	24819	0	716	24312	259	0	0	7	6122	2019-04-30	21982	13080	17520	0	'-04':2 '-30':3 '0':12,15,19,20,21 '12':4 '1272':14 '13080':11 '14':10 '2019':1 '21982':7 '24312':5 '24819':6 '259':17 '478':16 '504':18 '6122':9 '7':13 '716':8	12	504	0	478	5722	14
5722	1234	27333	0	714	26820	259	0	0	13	6122	2019-04-30	24267	13080	17520	0	'-04':2 '-30':3 '0':12,15,19,20,21 '1234':14 '13':4,13 '13080':11 '2019':1 '212':10 '24267':7 '259':17 '267':16 '26820':5 '27333':6 '504':18 '6122':9 '714':8	13	504	0	267	5723	212
5723	1220	29904	0	713	29391	251	0	0	13	6122	2019-04-30	26595	13080	17520	0	'-04':2 '-30':3 '0':12,15,19,20,21 '1220':14 '13':13 '13080':11 '14':4 '2019':1 '250':16 '251':17 '26595':7 '29391':5 '29904':6 '464':18 '607':10 '6122':9 '713':8	14	464	0	250	5724	607
5724	1482	32573	0	650	32062	135	426	0	11	6122	2019-04-30	28961	13080	17520	0	'-04':2 '-30':3 '0':12,15,20,21 '11':13 '1130':10 '13080':11 '135':17 '1482':14 '15':4 '2019':1 '28961':7 '319':18 '32062':5 '32573':6 '426':19 '484':16 '6122':9 '650':8	15	319	0	484	5725	1130
