,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
1155,1016,504,0,13080,0,6527,2290,23154,-756,-973,344,24725,502,0,693,1565,2021-11-25,4,28619,2928,"'-11':2 '-25':3 '-756':15 '-973':14 '0':10,12,21 '1016':16 '13080':11 '1565':13 '2021':1 '2290':8 '23154':7 '24725':5 '28619':6 '344':17 '4':4 '502':19 '504':18 '6527':9 '693':20",15748
1156,818,504,0,13080,0,6527,2332,22555,-883,-824,344,24081,465,0,693,1611,2021-11-25,5,27999,2928,"'-11':2 '-25':3 '-824':14 '-883':15 '0':10,12,21 '13080':11 '1611':13 '2021':1 '22555':7 '2332':8 '24081':5 '27999':6 '344':17 '465':19 '5':4 '504':18 '6527':9 '693':20 '818':16",15749
1157,810,504,0,13080,0,6527,2374,22329,-891,-819,343,23794,451,0,693,1606,2021-11-25,6,27710,2928,"'-11':2 '-25':3 '-819':14 '-891':15 '0':10,12,21 '13080':11 '1606':13 '2021':1 '22329':7 '2374':8 '23794':5 '27710':6 '343':17 '451':19 '504':18 '6':4 '6527':9 '693':20 '810':16",15750
1158,855,504,0,13080,0,6527,2386,21943,-894,-918,318,23376,-258,0,693,1481,2021-11-25,7,27527,2928,"'-11':2 '-25':3 '-258':19 '-894':15 '-918':14 '0':10,12,21 '13080':11 '1481':13 '2021':1 '21943':7 '23376':5 '2386':8 '27527':6 '318':17 '504':18 '6527':9 '693':20 '7':4 '855':16",15751
1159,855,458,0,13080,0,6527,2397,21876,-894,-921,318,23315,-300,0,693,1600,2021-11-25,8,27630,2928,"'-11':2 '-25':3 '-300':19 '-894':15 '-921':14 '0':10,12,21 '13080':11 '1600':13 '2021':1 '21876':7 '23315':5 '2397':8 '27630':6 '318':17 '458':18 '6527':9 '693':20 '8':4 '855':16",15752
1160,536,501,0,13080,0,6527,2419,21508,-894,-820,318,22958,-723,0,693,1575,2021-11-25,9,27570,2928,"'-11':2 '-25':3 '-723':19 '-820':14 '-894':15 '0':10,12,21 '13080':11 '1575':13 '2021':1 '21508':7 '22958':5 '2419':8 '27570':6 '318':17 '501':18 '536':16 '6527':9 '693':20 '9':4",15753
1161,525,504,0,13080,0,6527,2441,21734,-895,-816,318,23180,-740,0,693,1579,2021-11-25,10,27810,2928,"'-11':2 '-25':3 '-740':19 '-816':14 '-895':15 '0':10,12,21 '10':4 '13080':11 '1579':13 '2021':1 '21734':7 '23180':5 '2441':8 '27810':6 '318':17 '504':18 '525':16 '6527':9 '693':20",15754
1162,930,504,0,13080,0,6527,2469,22239,-943,-968,318,23733,-855,0,693,1301,2021-11-25,11,28400,2928,"'-11':2 '-25':3 '-855':19 '-943':15 '-968':14 '0':10,12,21 '11':4 '1301':13 '13080':11 '2021':1 '22239':7 '23733':5 '2469':8 '28400':6 '318':17 '504':18 '6527':9 '693':20 '930':16",15755
1163,949,504,0,13080,0,6527,2496,23363,-946,-973,318,24950,-860,0,693,1118,2021-11-25,12,29447,2928,"'-11':2 '-25':3 '-860':19 '-946':15 '-973':14 '0':10,12,21 '1118':13 '12':4 '13080':11 '2021':1 '23363':7 '24950':5 '2496':8 '29447':6 '318':17 '504':18 '6527':9 '693':20 '949':16",15756
1164,891,504,0,13080,0,6527,2466,26071,-946,-809,318,27967,-842,0,693,84,2021-11-25,13,31248,2928,"'-11':2 '-25':3 '-809':14 '-842':19 '-946':15 '0':10,12,21 '13':4 '13080':11 '2021':1 '2466':8 '26071':7 '27967':5 '31248':6 '318':17 '504':18 '6527':9 '693':20 '84':13 '891':16",15757
1165,888,487,0,13080,0,6527,2436,28809,-946,-803,314,30968,-840,0,693,16,2021-11-25,14,34173,2928,"'-11':2 '-25':3 '-803':14 '-840':19 '-946':15 '0':10,12,21 '13080':11 '14':4 '16':13 '2021':1 '2436':8 '28809':7 '30968':5 '314':17 '34173':6 '487':18 '6527':9 '693':20 '888':16",15758
1166,722,367,0,13080,0,6527,2378,31775,-946,-827,244,34297,-455,0,693,40,2021-11-25,15,37165,2928,"'-11':2 '-25':3 '-455':19 '-827':14 '-946':15 '0':10,12,21 '13080':11 '15':4 '2021':1 '2378':8 '244':17 '31775':7 '34297':5 '367':18 '37165':6 '40':13 '6527':9 '693':20 '722':16",15759
1167,716,347,0,13080,26,6527,2319,33301,-946,-828,317,36079,-440,0,693,6,2021-11-25,16,38899,2928,"'-11':2 '-25':3 '-440':19 '-828':14 '-946':15 '0':12,21 '13080':11 '16':4 '2021':1 '2319':8 '26':10 '317':17 '33301':7 '347':18 '36079':5 '38899':6 '6':13 '6527':9 '693':20 '716':16",15760
1168,937,480,0,13080,491,6527,2312,34152,-945,-967,335,37083,-369,0,693,7,2021-11-25,17,39971,2928,"'-11':2 '-25':3 '-369':19 '-945':15 '-967':14 '0':12,21 '13080':11 '17':4 '2021':1 '2312':8 '335':17 '34152':7 '37083':5 '39971':6 '480':18 '491':10 '6527':9 '693':20 '7':13 '937':16",15761
1169,946,415,0,13080,1400,6527,2304,34063,-945,-972,333,37044,-366,0,693,12,2021-11-25,18,39939,2928,"'-11':2 '-25':3 '-366':19 '-945':15 '-972':14 '0':12,21 '12':13 '13080':11 '1400':10 '18':4 '2021':1 '2304':8 '333':17 '34063':7 '37044':5 '39939':6 '415':18 '6527':9 '693':20 '946':16",15762
1170,1044,294,0,13080,2390,6527,2228,34113,-946,-972,303,37232,-398,0,693,12,2021-11-25,19,40160,2928,"'-11':2 '-25':3 '-398':19 '-946':15 '-972':14 '0':12,21 '1044':16 '12':13 '13080':11 '19':4 '2021':1 '2228':8 '2390':10 '294':18 '303':17 '34113':7 '37232':5 '40160':6 '6527':9 '693':20",15763
1171,1047,154,0,13080,3260,6527,2152,33627,-946,-972,297,36721,-399,0,693,12,2021-11-25,20,39650,2928,"'-11':2 '-25':3 '-399':19 '-946':15 '-972':14 '0':12,21 '1047':16 '12':13 '13080':11 '154':18 '20':4 '2021':1 '2152':8 '297':17 '3260':10 '33627':7 '36721':5 '39650':6 '6527':9 '693':20",15764
1172,1048,19,0,13080,3920,6527,2132,32965,-946,-972,252,36120,-466,0,693,10,2021-11-25,21,39114,2928,"'-11':2 '-25':3 '-466':19 '-946':15 '-972':14 '0':12,21 '10':13 '1048':16 '13080':11 '19':18 '2021':1 '21':4 '2132':8 '252':17 '32965':7 '36120':5 '39114':6 '3920':10 '6527':9 '693':20",15765
1173,1048,0,0,13080,4430,6527,2112,32279,-946,-972,167,35541,-469,0,693,5,2021-11-25,22,38533,2928,"'-11':2 '-25':3 '-469':19 '-946':15 '-972':14 '0':12,18,21 '1048':16 '13080':11 '167':17 '2021':1 '2112':8 '22':4 '32279':7 '35541':5 '38533':6 '4430':10 '5':13 '6527':9 '693':20",15766
1174,1048,-64,0,13080,4750,6527,2120,31872,-946,-972,33,35187,-416,0,693,6,2021-11-25,23,38191,2928,"'-11':2 '-25':3 '-416':19 '-64':18 '-946':15 '-972':14 '0':12,21 '1048':16 '13080':11 '2021':1 '2120':8 '23':4 '31872':7 '33':17 '35187':5 '38191':6 '4750':10 '6':13 '6527':9 '693':20",15767
1175,1048,-78,0,13080,4700,6527,2127,31636,-946,-972,-22,34934,-414,0,693,7,2021-11-25,24,37973,2928,"'-11':2 '-22':17 '-25':3 '-414':19 '-78':18 '-946':15 '-972':14 '0':12,21 '1048':16 '13080':11 '2021':1 '2127':8 '24':4 '31636':7 '34934':5 '37973':6 '4700':10 '6527':9 '693':20 '7':13",15768
1176,1048,37,0,13080,4540,6527,2107,31869,-945,-972,82,35258,-507,0,693,6,2021-11-25,25,38288,2928,"'-11':2 '-25':3 '-507':19 '-945':15 '-972':14 '0':12,21 '1048':16 '13080':11 '2021':1 '2107':8 '25':4 '31869':7 '35258':5 '37':18 '38288':6 '4540':10 '6':13 '6527':9 '693':20 '82':17",15769
1177,1040,0,0,13080,4250,6527,2087,32134,-945,-972,196,35506,-509,0,693,8,2021-11-25,26,38540,2928,"'-11':2 '-25':3 '-509':19 '-945':15 '-972':14 '0':12,18,21 '1040':16 '13080':11 '196':17 '2021':1 '2087':8 '26':4 '32134':7 '35506':5 '38540':6 '4250':10 '6527':9 '693':20 '8':13",15770
1178,1047,0,0,13080,3720,6527,1996,32711,-943,-997,241,36082,-119,0,693,5,2021-11-25,27,38746,2928,"'-11':2 '-119':19 '-25':3 '-943':15 '-997':14 '0':12,18,21 '1047':16 '13080':11 '1996':8 '2021':1 '241':17 '27':4 '32711':7 '36082':5 '3720':10 '38746':6 '5':13 '6527':9 '693':20",15771
1179,1048,0,0,13080,2970,6527,1905,33254,-943,-998,238,36599,-103,0,693,8,2021-11-25,28,39251,2928,"'-103':19 '-11':2 '-25':3 '-943':15 '-998':14 '0':12,18,21 '1048':16 '13080':11 '1905':8 '2021':1 '238':17 '28':4 '2970':10 '33254':7 '36599':5 '39251':6 '6527':9 '693':20 '8':13",15772
1180,970,45,0,13080,2220,6527,1837,33973,-944,-973,252,37234,-343,0,693,8,2021-11-25,29,40102,2928,"'-11':2 '-25':3 '-343':19 '-944':15 '-973':14 '0':12,21 '13080':11 '1837':8 '2021':1 '2220':10 '252':17 '29':4 '33973':7 '37234':5 '40102':6 '45':18 '6527':9 '693':20 '8':13 '970':16",15773
1181,964,40,0,13080,1350,6527,1769,34136,-944,-971,237,37359,-348,0,693,7,2021-11-25,30,40229,2928,"'-11':2 '-25':3 '-348':19 '-944':15 '-971':14 '0':12,21 '13080':11 '1350':10 '1769':8 '2021':1 '237':17 '30':4 '34136':7 '37359':5 '40':18 '40229':6 '6527':9 '693':20 '7':13 '964':16",15774
1182,503,144,0,13080,590,6527,1702,34989,-944,-973,125,38351,140,0,693,13,2021-11-25,31,40881,2928,"'-11':2 '-25':3 '-944':15 '-973':14 '0':12,21 '125':17 '13':13 '13080':11 '140':19 '144':18 '1702':8 '2021':1 '31':4 '34989':7 '38351':5 '40881':6 '503':16 '590':10 '6527':9 '693':20",15775
1183,480,283,0,13080,87,6527,1635,36212,-942,-973,157,39648,176,0,693,13,2021-11-25,32,42176,2928,"'-11':2 '-25':3 '-942':15 '-973':14 '0':12,21 '13':13 '13080':11 '157':17 '1635':8 '176':19 '2021':1 '283':18 '32':4 '36212':7 '39648':5 '42176':6 '480':16 '6527':9 '693':20 '87':10",15776
1184,492,252,0,13080,2,6527,1605,37765,-883,-1023,101,41344,904,0,693,8,2021-11-25,33,43858,2928,"'-1023':14 '-11':2 '-25':3 '-883':15 '0':12,21 '101':17 '13080':11 '1605':8 '2':10 '2021':1 '252':18 '33':4 '37765':7 '41344':5 '43858':6 '492':16 '6527':9 '693':20 '8':13 '904':19",15777
1185,492,234,0,13080,0,6527,1575,38722,-870,-1025,94,42451,945,0,693,7,2021-11-25,34,44953,2928,"'-1025':14 '-11':2 '-25':3 '-870':15 '0':10,12,21 '13080':11 '1575':8 '2021':1 '234':18 '34':4 '38722':7 '42451':5 '44953':6 '492':16 '6527':9 '693':20 '7':13 '94':17 '945':19",15778
1186,594,108,0,13080,0,6527,1582,39450,-547,-834,49,43160,809,0,693,6,2021-11-25,35,45147,2928,"'-11':2 '-25':3 '-547':15 '-834':14 '0':10,12,21 '108':18 '13080':11 '1582':8 '2021':1 '35':4 '39450':7 '43160':5 '45147':6 '49':17 '594':16 '6':13 '6527':9 '693':20 '809':19",15779
1187,598,123,0,13080,0,6527,1588,39589,-537,-826,49,43159,804,0,693,3,2021-11-25,36,45125,2928,"'-11':2 '-25':3 '-537':15 '-826':14 '0':10,12,21 '123':18 '13080':11 '1588':8 '2021':1 '3':13 '36':4 '39589':7 '43159':5 '45125':6 '49':17 '598':16 '6527':9 '693':20 '804':19",15780
1188,799,275,0,13080,0,6527,1714,39384,-996,-1018,49,42717,562,0,693,5,2021-11-25,37,45336,2928,"'-1018':14 '-11':2 '-25':3 '-996':15 '0':10,12,21 '13080':11 '1714':8 '2021':1 '275':18 '37':4 '39384':7 '42717':5 '45336':6 '49':17 '5':13 '562':19 '6527':9 '693':20 '799':16",15781
1189,807,348,0,13080,0,6527,1840,38818,-1027,-1024,49,42088,554,0,693,2,2021-11-25,38,44741,2928,"'-1024':14 '-1027':15 '-11':2 '-25':3 '0':10,12,21 '13080':11 '1840':8 '2':13 '2021':1 '348':18 '38':4 '38818':7 '42088':5 '44741':6 '49':17 '554':19 '6527':9 '693':20 '807':16",15782
1190,831,444,0,13080,0,6527,1962,38181,-1027,-1025,118,41242,928,0,693,12,2021-11-25,39,43906,2928,"'-1025':14 '-1027':15 '-11':2 '-25':3 '0':10,12,21 '118':17 '12':13 '13080':11 '1962':8 '2021':1 '38181':7 '39':4 '41242':5 '43906':6 '444':18 '6527':9 '693':20 '831':16 '928':19",15783
1191,832,339,0,13080,0,6527,2083,37499,-1027,-1024,97,40448,942,0,693,18,2021-11-25,40,43117,2928,"'-1024':14 '-1027':15 '-11':2 '-25':3 '0':10,12,21 '13080':11 '18':13 '2021':1 '2083':8 '339':18 '37499':7 '40':4 '40448':5 '43117':6 '6527':9 '693':20 '832':16 '942':19 '97':17",15784
1192,1035,188,0,13080,0,6527,2207,36340,-1027,-1024,-29,39143,636,0,693,10,2021-11-25,41,41833,2928,"'-1024':14 '-1027':15 '-11':2 '-25':3 '-29':17 '0':10,12,21 '10':13 '1035':16 '13080':11 '188':18 '2021':1 '2207':8 '36340':7 '39143':5 '41':4 '41833':6 '636':19 '6527':9 '693':20",15785
1193,1048,195,0,13080,0,6527,2331,35012,-1027,-1024,82,37479,624,0,693,8,2021-11-25,42,40138,2928,"'-1024':14 '-1027':15 '-11':2 '-25':3 '0':10,12,21 '1048':16 '13080':11 '195':18 '2021':1 '2331':8 '35012':7 '37479':5 '40138':6 '42':4 '624':19 '6527':9 '693':20 '8':13 '82':17",15786
1194,1047,345,0,13080,0,6527,2431,33167,-1027,-1023,243,35392,414,0,693,9,2021-11-25,43,38051,2928,"'-1023':14 '-1027':15 '-11':2 '-25':3 '0':10,12,21 '1047':16 '13080':11 '2021':1 '243':17 '2431':8 '33167':7 '345':18 '35392':5 '38051':6 '414':19 '43':4 '6527':9 '693':20 '9':13",15787
1195,1047,481,0,13080,0,6527,2531,31181,-1027,-1024,362,33245,408,0,693,11,2021-11-25,44,35907,2928,"'-1024':14 '-1027':15 '-11':2 '-25':3 '0':10,12,21 '1047':16 '11':13 '13080':11 '2021':1 '2531':8 '31181':7 '33245':5 '35907':6 '362':17 '408':19 '44':4 '481':18 '6527':9 '693':20",15788
1196,1048,504,0,13080,0,6527,2612,29139,-1027,-1028,372,31043,812,0,693,13,2021-11-25,45,33711,2928,"'-1027':15 '-1028':14 '-11':2 '-25':3 '0':10,12,21 '1048':16 '13':13 '13080':11 '2021':1 '2612':8 '29139':7 '31043':5 '33711':6 '372':17 '45':4 '504':18 '6527':9 '693':20 '812':19",15789
1197,1048,438,0,13080,0,6527,2693,27164,-1019,-1028,345,28976,828,0,693,13,2021-11-25,46,31636,2928,"'-1019':15 '-1028':14 '-11':2 '-25':3 '0':10,12,21 '1048':16 '13':13 '13080':11 '2021':1 '2693':8 '27164':7 '28976':5 '31636':6 '345':17 '438':18 '46':4 '6527':9 '693':20 '828':19",15790
1198,1048,333,0,13080,0,6527,2765,25410,-726,-1003,234,27027,896,0,693,13,2021-11-25,47,29369,2928,"'-1003':14 '-11':2 '-25':3 '-726':15 '0':10,12,21 '1048':16 '13':13 '13080':11 '2021':1 '234':17 '25410':7 '27027':5 '2765':8 '29369':6 '333':18 '47':4 '6527':9 '693':20 '896':19",15791
1199,1047,379,0,13080,0,6527,2836,23981,-706,-1002,274,25427,898,0,693,13,2021-11-25,48,27748,2928,"'-1002':14 '-11':2 '-25':3 '-706':15 '0':10,12,21 '1047':16 '13':13 '13080':11 '2021':1 '23981':7 '25427':5 '274':17 '27748':6 '2836':8 '379':18 '48':4 '6527':9 '693':20 '898':19",15792
1200,1040,496,0,13080,0,6527,2946,23547,-747,-1002,275,24895,995,0,693,28,2021-11-26,1,27272,2928,"'-1002':14 '-11':2 '-26':3 '-747':15 '0':10,12,21 '1':4 '1040':16 '13080':11 '2021':1 '23547':7 '24895':5 '27272':6 '275':17 '28':13 '2946':8 '496':18 '6527':9 '693':20 '995':19",15793
1201,1048,504,0,13080,0,6527,3056,23815,-755,-1001,275,25362,998,0,693,66,2021-11-26,2,27784,2928,"'-1001':14 '-11':2 '-26':3 '-755':15 '0':10,12,21 '1048':16 '13080':11 '2':4 '2021':1 '23815':7 '25362':5 '275':17 '27784':6 '3056':8 '504':18 '6527':9 '66':13 '693':20 '998':19",15794
1202,1047,504,0,13080,0,6527,3146,23279,-957,-952,275,24892,902,0,693,593,2021-11-26,3,27994,2928,"'-11':2 '-26':3 '-952':14 '-957':15 '0':10,12,21 '1047':16 '13080':11 '2021':1 '23279':7 '24892':5 '275':17 '27994':6 '3':4 '3146':8 '504':18 '593':13 '6527':9 '693':20 '902':19",15795
1203,1048,504,0,13080,0,6527,3235,22665,-972,-950,275,24156,893,0,693,940,2021-11-26,4,27618,2928,"'-11':2 '-26':3 '-950':14 '-972':15 '0':10,12,21 '1048':16 '13080':11 '2021':1 '22665':7 '24156':5 '275':17 '27618':6 '3235':8 '4':4 '504':18 '6527':9 '693':20 '893':19 '940':13",15796
1204,1047,504,0,13080,0,6527,3358,21936,-971,-974,275,23328,370,0,693,1363,2021-11-26,5,27236,2928,"'-11':2 '-26':3 '-971':15 '-974':14 '0':10,12,21 '1047':16 '13080':11 '1363':13 '2021':1 '21936':7 '23328':5 '27236':6 '275':17 '3358':8 '370':19 '5':4 '504':18 '6527':9 '693':20",15797
1205,1047,504,0,13080,0,6527,3480,21456,-971,-975,275,22857,338,0,693,1567,2021-11-26,6,26970,2928,"'-11':2 '-26':3 '-971':15 '-975':14 '0':10,12,21 '1047':16 '13080':11 '1567':13 '2021':1 '21456':7 '22857':5 '26970':6 '275':17 '338':19 '3480':8 '504':18 '6':4 '6527':9 '693':20",15798
1206,951,504,0,13080,0,6527,3546,20829,-946,-975,273,22224,-258,0,693,1489,2021-11-26,7,26492,2928,"'-11':2 '-258':19 '-26':3 '-946':15 '-975':14 '0':10,12,21 '13080':11 '1489':13 '2021':1 '20829':7 '22224':5 '26492':6 '273':17 '3546':8 '504':18 '6527':9 '693':20 '7':4 '951':16",15799
1207,947,504,0,13080,0,6527,3612,20409,-945,-975,273,21779,-290,0,693,1546,2021-11-26,8,26135,2928,"'-11':2 '-26':3 '-290':19 '-945':15 '-975':14 '0':10,12,21 '13080':11 '1546':13 '2021':1 '20409':7 '21779':5 '26135':6 '273':17 '3612':8 '504':18 '6527':9 '693':20 '8':4 '947':16",15800
1208,775,504,0,13080,0,6527,3663,20236,-945,-975,273,21578,-745,0,693,1447,2021-11-26,9,26290,2928,"'-11':2 '-26':3 '-745':19 '-945':15 '-975':14 '0':10,12,21 '13080':11 '1447':13 '2021':1 '20236':7 '21578':5 '26290':6 '273':17 '3663':8 '504':18 '6527':9 '693':20 '775':16 '9':4",15801
1209,765,504,0,13080,0,6527,3713,20301,-945,-974,273,21681,-764,0,693,1470,2021-11-26,10,26434,2928,"'-11':2 '-26':3 '-764':19 '-945':15 '-974':14 '0':10,12,21 '10':4 '13080':11 '1470':13 '2021':1 '20301':7 '21681':5 '26434':6 '273':17 '3713':8 '504':18 '6527':9 '693':20 '765':16",15802
1210,267,504,0,13080,0,6527,3734,20963,-945,-975,273,22474,-689,0,693,1273,2021-11-26,11,26956,2928,"'-11':2 '-26':3 '-689':19 '-945':15 '-975':14 '0':10,12,21 '11':4 '1273':13 '13080':11 '2021':1 '20963':7 '22474':5 '267':16 '26956':6 '273':17 '3734':8 '504':18 '6527':9 '693':20",15803
1211,242,504,0,13080,0,6527,3754,21886,-947,-975,273,23473,-675,0,693,816,2021-11-26,12,27486,2928,"'-11':2 '-26':3 '-675':19 '-947':15 '-975':14 '0':10,12,21 '12':4 '13080':11 '2021':1 '21886':7 '23473':5 '242':16 '273':17 '27486':6 '3754':8 '504':18 '6527':9 '693':20 '816':13",15804
1212,414,504,0,13080,0,6527,3736,24499,-1022,-1025,273,26281,5,0,693,203,2021-11-26,13,29131,2928,"'-1022':15 '-1025':14 '-11':2 '-26':3 '0':10,12,21 '13':4 '13080':11 '2021':1 '203':13 '24499':7 '26281':5 '273':17 '29131':6 '3736':8 '414':16 '5':19 '504':18 '6527':9 '693':20",15805
1213,421,504,0,13080,0,6527,3718,26946,-1027,-1027,273,29021,41,0,693,37,2021-11-26,14,31712,2928,"'-1027':14,15 '-11':2 '-26':3 '0':10,12,21 '13080':11 '14':4 '2021':1 '26946':7 '273':17 '29021':5 '31712':6 '37':13 '3718':8 '41':19 '421':16 '504':18 '6527':9 '693':20",15806
1214,738,504,0,13080,0,6527,3714,29851,-1027,-1027,273,32229,349,0,693,14,2021-11-26,15,34897,2928,"'-1027':14,15 '-11':2 '-26':3 '0':10,12,21 '13080':11 '14':13 '15':4 '2021':1 '273':17 '29851':7 '32229':5 '34897':6 '349':19 '3714':8 '504':18 '6527':9 '693':20 '738':16",15807
1215,752,489,0,13080,1,6527,3710,31428,-1027,-1026,273,33998,361,0,693,12,2021-11-26,16,36663,2928,"'-1026':14 '-1027':15 '-11':2 '-26':3 '0':12,21 '1':10 '12':13 '13080':11 '16':4 '2021':1 '273':17 '31428':7 '33998':5 '361':19 '36663':6 '3710':8 '489':18 '6527':9 '693':20 '752':16",15808
1216,1036,486,0,13080,42,6527,3735,33030,-1027,-1027,273,35732,657,0,693,7,2021-11-26,17,38393,2928,"'-1027':14,15 '-11':2 '-26':3 '0':12,21 '1036':16 '13080':11 '17':4 '2021':1 '273':17 '33030':7 '35732':5 '3735':8 '38393':6 '42':10 '486':18 '6527':9 '657':19 '693':20 '7':13",15809
1217,1048,504,0,13080,309,6527,3760,33584,-1027,-1027,273,36267,669,0,693,12,2021-11-26,18,38933,2928,"'-1027':14,15 '-11':2 '-26':3 '0':12,21 '1048':16 '12':13 '13080':11 '18':4 '2021':1 '273':17 '309':10 '33584':7 '36267':5 '3760':8 '38933':6 '504':18 '6527':9 '669':19 '693':20",15810
1218,1048,496,0,13080,813,6527,3822,33976,-1027,-1026,273,36700,987,0,693,9,2021-11-26,19,39362,2928,"'-1026':14 '-1027':15 '-11':2 '-26':3 '0':12,21 '1048':16 '13080':11 '19':4 '2021':1 '273':17 '33976':7 '36700':5 '3822':8 '39362':6 '496':18 '6527':9 '693':20 '813':10 '9':13 '987':19",15811
1219,1047,444,0,13080,1330,6527,3883,33874,-1027,-1027,259,36599,999,0,693,10,2021-11-26,20,39263,2928,"'-1027':14,15 '-11':2 '-26':3 '0':12,21 '10':13 '1047':16 '13080':11 '1330':10 '20':4 '2021':1 '259':17 '33874':7 '36599':5 '3883':8 '39263':6 '444':18 '6527':9 '693':20 '999':19",15812
1220,950,303,0,13080,1620,6527,3967,33318,-1027,-1027,162,35995,716,0,693,6,2021-11-26,21,38655,2928,"'-1027':14,15 '-11':2 '-26':3 '0':12,21 '13080':11 '162':17 '1620':10 '2021':1 '21':4 '303':18 '33318':7 '35995':5 '38655':6 '3967':8 '6':13 '6527':9 '693':20 '716':19 '950':16",15813
1221,947,158,0,13080,1960,6527,4050,33235,-1027,-1027,250,35858,706,0,693,7,2021-11-26,22,38519,2928,"'-1027':14,15 '-11':2 '-26':3 '0':12,21 '13080':11 '158':18 '1960':10 '2021':1 '22':4 '250':17 '33235':7 '35858':5 '38519':6 '4050':8 '6527':9 '693':20 '7':13 '706':19 '947':16",15814
1222,893,100,0,13080,2770,6527,4084,33045,-1027,-1027,272,35533,988,0,693,7,2021-11-26,23,38215,2928,"'-1027':14,15 '-11':2 '-26':3 '0':12,21 '100':18 '13080':11 '2021':1 '23':4 '272':17 '2770':10 '33045':7 '35533':5 '38215':6 '4084':8 '6527':9 '693':20 '7':13 '893':16 '988':19",15815
1223,892,67,0,13080,2720,6527,4118,32827,-1027,-1027,272,35227,998,0,693,6,2021-11-26,24,37890,2928,"'-1027':14,15 '-11':2 '-26':3 '0':12,21 '13080':11 '2021':1 '24':4 '272':17 '2720':10 '32827':7 '35227':5 '37890':6 '4118':8 '6':13 '6527':9 '67':18 '693':20 '892':16 '998':19",15816
1224,1041,83,0,13080,2380,6527,4155,32978,-1027,-1026,272,35336,705,0,693,7,2021-11-26,25,37996,2928,"'-1026':14 '-1027':15 '-11':2 '-26':3 '0':12,21 '1041':16 '13080':11 '2021':1 '2380':10 '25':4 '272':17 '32978':7 '35336':5 '37996':6 '4155':8 '6527':9 '693':20 '7':13 '705':19 '83':18",15817
1225,1048,31,0,13080,2460,6527,4191,32721,-1027,-1026,272,35066,693,0,693,5,2021-11-26,26,37724,2928,"'-1026':14 '-1027':15 '-11':2 '-26':3 '0':12,21 '1048':16 '13080':11 '2021':1 '2460':10 '26':4 '272':17 '31':18 '32721':7 '35066':5 '37724':6 '4191':8 '5':13 '6527':9 '693':19,20",15818
1226,1048,167,0,13080,1900,6527,4221,33006,-1027,-1027,272,35339,874,0,693,7,2021-11-26,27,38000,2928,"'-1027':14,15 '-11':2 '-26':3 '0':12,21 '1048':16 '13080':11 '167':18 '1900':10 '2021':1 '27':4 '272':17 '33006':7 '35339':5 '38000':6 '4221':8 '6527':9 '693':20 '7':13 '874':19",15819
1227,1048,212,0,13080,1350,6527,4251,33058,-1027,-1026,272,35367,880,0,693,12,2021-11-26,28,38032,2928,"'-1026':14 '-1027':15 '-11':2 '-26':3 '0':12,21 '1048':16 '12':13 '13080':11 '1350':10 '2021':1 '212':18 '272':17 '28':4 '33058':7 '35367':5 '38032':6 '4251':8 '6527':9 '693':20 '880':19",15820
1228,1022,211,0,13080,1070,6527,4213,33244,-1027,-1027,272,35588,816,0,693,8,2021-11-26,29,38250,2928,"'-1027':14,15 '-11':2 '-26':3 '0':12,21 '1022':16 '1070':10 '13080':11 '2021':1 '211':18 '272':17 '29':4 '33244':7 '35588':5 '38250':6 '4213':8 '6527':9 '693':20 '8':13 '816':19",15821
1229,1022,257,0,13080,719,6527,4174,33448,-1027,-1027,272,35852,813,0,693,10,2021-11-26,30,38516,2928,"'-1027':14,15 '-11':2 '-26':3 '0':12,21 '10':13 '1022':16 '13080':11 '2021':1 '257':18 '272':17 '30':4 '33448':7 '35852':5 '38516':6 '4174':8 '6527':9 '693':20 '719':10 '813':19",15822
1230,1046,391,0,13080,226,6527,4078,33982,-1027,-849,272,36496,883,0,693,10,2021-11-26,31,38982,2928,"'-1027':15 '-11':2 '-26':3 '-849':14 '0':12,21 '10':13 '1046':16 '13080':11 '2021':1 '226':10 '272':17 '31':4 '33982':7 '36496':5 '38982':6 '391':18 '4078':8 '6527':9 '693':20 '883':19",15823
1231,1048,411,0,13080,36,6527,3981,34838,-1019,-843,272,37491,885,0,693,11,2021-11-26,32,39964,2928,"'-1019':15 '-11':2 '-26':3 '-843':14 '0':12,21 '1048':16 '11':13 '13080':11 '2021':1 '272':17 '32':4 '34838':7 '36':10 '37491':5 '3981':8 '39964':6 '411':18 '6527':9 '693':20 '885':19",15824
1232,810,294,0,13080,0,6527,3921,35567,-740,-872,272,38506,966,0,693,13,2021-11-26,33,40731,2928,"'-11':2 '-26':3 '-740':15 '-872':14 '0':10,12,21 '13':13 '13080':11 '2021':1 '272':17 '294':18 '33':4 '35567':7 '38506':5 '3921':8 '40731':6 '6527':9 '693':20 '810':16 '966':19",15825
