,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
8504,455,504,0,13080,57,6137,1285,17919,0,855,297,19901,676,0,0,642,2019-06-27,11,21043,17520,"'-06':2 '-27':3 '0':12,15,20,21 '11':4 '1285':8 '13080':11 '17919':7 '19901':5 '2019':1 '21043':6 '297':17 '455':16 '504':18 '57':10 '6137':9 '642':13 '676':19 '855':14",8505
8505,450,502,0,13080,277,6137,1287,18855,0,853,297,20947,676,0,0,655,2019-06-27,12,22102,17520,"'-06':2 '-27':3 '0':12,15,20,21 '12':4 '1287':8 '13080':11 '18855':7 '2019':1 '20947':5 '22102':6 '277':10 '297':17 '450':16 '502':18 '6137':9 '655':13 '676':19 '853':14",8506
8506,427,406,0,13080,638,6137,1316,21025,0,1001,297,23315,709,0,0,12,2019-06-27,13,23827,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1001':14 '12':13 '13':4 '13080':11 '1316':8 '2019':1 '21025':7 '23315':5 '23827':6 '297':17 '406':18 '427':16 '6137':9 '638':10 '709':19",8507
8507,431,344,0,13080,1120,6137,1344,23121,0,1003,297,25613,711,0,0,6,2019-06-27,14,26119,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1003':14 '1120':10 '13080':11 '1344':8 '14':4 '2019':1 '23121':7 '25613':5 '26119':6 '297':17 '344':18 '431':16 '6':13 '6137':9 '711':19",8508
8508,963,204,0,13080,1740,6137,1345,25237,0,1003,297,27995,891,0,0,6,2019-06-27,15,28501,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1003':14 '13080':11 '1345':8 '15':4 '1740':10 '2019':1 '204':18 '25237':7 '27995':5 '28501':6 '297':17 '6':13 '6137':9 '891':19 '963':16",8509
8509,992,177,0,13080,2490,6137,1346,26176,0,1003,250,29093,897,0,0,10,2019-06-27,16,29603,17520,"'-06':2 '-27':3 '0':12,15,20,21 '10':13 '1003':14 '13080':11 '1346':8 '16':4 '177':18 '2019':1 '2490':10 '250':17 '26176':7 '29093':5 '29603':6 '6137':9 '897':19 '992':16",8510
8510,1057,44,0,13080,3370,6137,1362,26426,0,1003,102,29442,936,0,0,7,2019-06-27,17,29949,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1003':14 '102':17 '1057':16 '13080':11 '1362':8 '17':4 '2019':1 '26426':7 '29442':5 '29949':6 '3370':10 '44':18 '6137':9 '7':13 '936':19",8511
8511,1058,0,0,13080,4320,6137,1379,25767,0,1002,44,28777,937,0,0,8,2019-06-27,18,29285,17520,"'-06':2 '-27':3 '0':12,15,18,20,21 '1002':14 '1058':16 '13080':11 '1379':8 '18':4 '2019':1 '25767':7 '28777':5 '29285':6 '4320':10 '44':17 '6137':9 '8':13 '937':19",8512
8512,1059,0,0,13080,5340,6137,1398,25512,0,1003,14,28558,937,0,0,6,2019-06-27,19,29064,17520,"'-06':2 '-27':3 '0':12,15,18,20,21 '1003':14 '1059':16 '13080':11 '1398':8 '14':17 '19':4 '2019':1 '25512':7 '28558':5 '29064':6 '5340':10 '6':13 '6137':9 '937':19",8513
8513,1058,0,0,13080,6210,6137,1416,24989,0,1002,14,28024,937,0,0,7,2019-06-27,20,28531,17520,"'-06':2 '-27':3 '0':12,15,18,20,21 '1002':14 '1058':16 '13080':11 '14':17 '1416':8 '20':4 '2019':1 '24989':7 '28024':5 '28531':6 '6137':9 '6210':10 '7':13 '937':19",8514
8514,1059,0,0,13080,7010,6137,1439,24448,0,1002,-84,27468,937,0,0,6,2019-06-27,21,28058,17520,"'-06':2 '-27':3 '-84':17 '0':12,15,18,20,21 '1002':14 '1059':16 '13080':11 '1439':8 '2019':1 '21':4 '24448':7 '27468':5 '28058':6 '6':13 '6137':9 '7010':10 '937':19",8515
8515,1060,0,0,13080,7720,6137,1462,23952,0,1002,-112,26976,937,0,0,6,2019-06-27,22,27594,17520,"'-06':2 '-112':17 '-27':3 '0':12,15,18,20,21 '1002':14 '1060':16 '13080':11 '1462':8 '2019':1 '22':4 '23952':7 '26976':5 '27594':6 '6':13 '6137':9 '7720':10 '937':19",8516
8516,1003,0,0,13080,8310,6137,1470,23471,0,1002,-32,26498,918,0,0,6,2019-06-27,23,27036,17520,"'-06':2 '-27':3 '-32':17 '0':12,15,18,20,21 '1002':14 '1003':16 '13080':11 '1470':8 '2019':1 '23':4 '23471':7 '26498':5 '27036':6 '6':13 '6137':9 '8310':10 '918':19",8517
8517,1001,0,0,13080,8770,6137,1477,23394,0,1002,41,26420,917,0,0,6,2019-06-27,24,26926,17520,"'-06':2 '-27':3 '0':12,15,18,20,21 '1001':16 '1002':14 '13080':11 '1477':8 '2019':1 '23394':7 '24':4 '26420':5 '26926':6 '41':17 '6':13 '6137':9 '8770':10 '917':19",8518
8518,1000,0,0,13080,9110,6137,1502,23372,0,1002,179,26411,860,0,0,6,2019-06-27,25,26917,17520,"'-06':2 '-27':3 '0':12,15,18,20,21 '1000':16 '1002':14 '13080':11 '1502':8 '179':17 '2019':1 '23372':7 '25':4 '26411':5 '26917':6 '6':13 '6137':9 '860':19 '9110':10",8519
8519,1000,0,0,13080,9220,6137,1527,23122,0,1002,157,26131,859,0,0,6,2019-06-27,26,26637,17520,"'-06':2 '-27':3 '0':12,15,18,20,21 '1000':16 '1002':14 '13080':11 '1527':8 '157':17 '2019':1 '23122':7 '26':4 '26131':5 '26637':6 '6':13 '6137':9 '859':19 '9220':10",8520
8520,1001,0,0,13080,9200,6137,1564,22742,0,1002,126,25721,839,0,0,6,2019-06-27,27,26227,17520,"'-06':2 '-27':3 '0':12,15,18,20,21 '1001':16 '1002':14 '126':17 '13080':11 '1564':8 '2019':1 '22742':7 '25721':5 '26227':6 '27':4 '6':13 '6137':9 '839':19 '9200':10",8521
8521,1001,0,0,13080,9160,6137,1600,22536,0,1002,244,25472,839,0,0,6,2019-06-27,28,25978,17520,"'-06':2 '-27':3 '0':12,15,18,20,21 '1001':16 '1002':14 '13080':11 '1600':8 '2019':1 '22536':7 '244':17 '25472':5 '25978':6 '28':4 '6':13 '6137':9 '839':19 '9160':10",8522
8522,1000,66,0,13080,8930,6137,1641,22393,0,1002,297,25303,839,0,0,6,2019-06-27,29,25809,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1000':16 '1002':14 '13080':11 '1641':8 '2019':1 '22393':7 '25303':5 '25809':6 '29':4 '297':17 '6':13 '6137':9 '66':18 '839':19 '8930':10",8523
8523,1001,88,0,13080,8470,6137,1682,22476,0,1001,297,25383,839,0,0,9,2019-06-27,30,25892,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1001':14,16 '13080':11 '1682':8 '2019':1 '22476':7 '25383':5 '25892':6 '297':17 '30':4 '6137':9 '839':19 '8470':10 '88':18 '9':13",8524
8524,1001,107,0,13080,8030,6137,1718,22438,0,905,297,25347,839,0,0,150,2019-06-27,31,25997,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1001':16 '107':18 '13080':11 '150':13 '1718':8 '2019':1 '22438':7 '25347':5 '25997':6 '297':17 '31':4 '6137':9 '8030':10 '839':19 '905':14",8525
8525,1001,130,0,13080,7460,6137,1755,22989,0,900,297,25930,839,0,0,6,2019-06-27,32,26436,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1001':16 '130':18 '13080':11 '1755':8 '2019':1 '22989':7 '25930':5 '26436':6 '297':17 '32':4 '6':13 '6137':9 '7460':10 '839':19 '900':14",8526
8526,1001,202,0,13080,6670,6137,1803,23710,0,1000,297,26712,886,0,0,6,2019-06-27,33,27218,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1000':14 '1001':16 '13080':11 '1803':8 '2019':1 '202':18 '23710':7 '26712':5 '27218':6 '297':17 '33':4 '6':13 '6137':9 '6670':10 '886':19",8527
8527,1001,289,0,13080,5830,6137,1851,24532,0,1002,297,27551,887,0,0,7,2019-06-27,34,28058,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1001':16 '1002':14 '13080':11 '1851':8 '2019':1 '24532':7 '27551':5 '28058':6 '289':18 '297':17 '34':4 '5830':10 '6137':9 '7':13 '887':19",8528
8528,1001,296,0,13080,4920,6137,1860,25376,0,1002,297,28417,983,0,0,9,2019-06-27,35,28926,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1001':16 '1002':14 '13080':11 '1860':8 '2019':1 '25376':7 '28417':5 '28926':6 '296':18 '297':17 '35':4 '4920':10 '6137':9 '9':13 '983':19",8529
8529,989,309,0,13080,3990,6137,1869,25998,0,1002,297,29007,986,0,0,11,2019-06-27,36,29518,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1002':14 '11':13 '13080':11 '1869':8 '2019':1 '25998':7 '29007':5 '29518':6 '297':17 '309':18 '36':4 '3990':10 '6137':9 '986':19 '989':16",8530
8530,249,455,0,13080,3110,6137,1846,26124,0,1002,296,29072,987,0,0,9,2019-06-27,37,29581,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1002':14 '13080':11 '1846':8 '2019':1 '249':16 '26124':7 '29072':5 '29581':6 '296':17 '3110':10 '37':4 '455':18 '6137':9 '9':13 '987':19",8531
8531,201,504,0,13080,2320,6137,1823,26475,0,1002,297,29381,986,0,0,8,2019-06-27,38,29889,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1002':14 '13080':11 '1823':8 '201':16 '2019':1 '2320':10 '26475':7 '29381':5 '297':17 '29889':6 '38':4 '504':18 '6137':9 '8':13 '986':19",8532
8532,587,504,0,13080,1630,6137,1772,27031,0,1002,297,29873,986,0,0,10,2019-06-27,39,30383,17520,"'-06':2 '-27':3 '0':12,15,20,21 '10':13 '1002':14 '13080':11 '1630':10 '1772':8 '2019':1 '27031':7 '297':17 '29873':5 '30383':6 '39':4 '504':18 '587':16 '6137':9 '986':19",8533
8533,605,504,0,13080,1060,6137,1722,27316,0,1002,297,30141,986,0,0,11,2019-06-27,40,30652,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1002':14 '1060':10 '11':13 '13080':11 '1722':8 '2019':1 '27316':7 '297':17 '30141':5 '30652':6 '40':4 '504':18 '605':16 '6137':9 '986':19",8534
8534,567,504,0,13080,572,6137,1687,27008,0,1002,297,29806,972,0,0,12,2019-06-27,41,30318,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1002':14 '12':13 '13080':11 '1687':8 '2019':1 '27008':7 '297':17 '29806':5 '30318':6 '41':4 '504':18 '567':16 '572':10 '6137':9 '972':19",8535
8535,566,504,0,13080,212,6137,1652,26735,0,1002,297,29513,971,0,0,10,2019-06-27,42,30023,17520,"'-06':2 '-27':3 '0':12,15,20,21 '10':13 '1002':14 '13080':11 '1652':8 '2019':1 '212':10 '26735':7 '29513':5 '297':17 '30023':6 '42':4 '504':18 '566':16 '6137':9 '971':19",8536
8536,798,490,0,13080,30,6137,1634,26213,0,1002,297,28936,806,0,0,10,2019-06-27,43,29446,17520,"'-06':2 '-27':3 '0':12,15,20,21 '10':13 '1002':14 '13080':11 '1634':8 '2019':1 '26213':7 '28936':5 '29446':6 '297':17 '30':10 '43':4 '490':18 '6137':9 '798':16 '806':19",8537
8537,808,392,0,13080,1,6137,1615,25722,0,1002,297,28322,800,0,0,10,2019-06-27,44,28832,17520,"'-06':2 '-27':3 '0':12,15,20,21 '1':10 '10':13 '1002':14 '13080':11 '1615':8 '2019':1 '25722':7 '28322':5 '28832':6 '297':17 '392':18 '44':4 '6137':9 '800':19 '808':16",8538
8538,942,481,0,13080,0,6137,1604,25269,0,1002,297,27777,780,0,0,9,2019-06-27,45,28286,17520,"'-06':2 '-27':3 '0':10,12,15,20,21 '1002':14 '13080':11 '1604':8 '2019':1 '25269':7 '27777':5 '28286':6 '297':17 '45':4 '481':18 '6137':9 '780':19 '9':13 '942':16",8539
8539,947,476,0,13080,0,6137,1592,23980,0,1003,297,26475,780,0,0,10,2019-06-27,46,26985,17520,"'-06':2 '-27':3 '0':10,12,15,20,21 '10':13 '1003':14 '13080':11 '1592':8 '2019':1 '23980':7 '26475':5 '26985':6 '297':17 '46':4 '476':18 '6137':9 '780':19 '947':16",8540
8540,810,497,0,13080,0,6137,1576,22233,0,812,297,24578,694,0,0,8,2019-06-27,47,25086,17520,"'-06':2 '-27':3 '0':10,12,15,20,21 '13080':11 '1576':8 '2019':1 '22233':7 '24578':5 '25086':6 '297':17 '47':4 '497':18 '6137':9 '694':19 '8':13 '810':16 '812':14",8541
8541,806,504,0,13080,0,6137,1561,20839,0,805,297,23033,691,0,0,39,2019-06-27,48,23572,17520,"'-06':2 '-27':3 '0':10,12,15,20,21 '13080':11 '1561':8 '2019':1 '20839':7 '23033':5 '23572':6 '297':17 '39':13 '48':4 '504':18 '6137':9 '691':19 '805':14 '806':16",8542
8542,714,504,0,13080,0,6137,1563,19608,0,709,297,21709,691,0,0,428,2019-06-28,1,22637,17520,"'-06':2 '-28':3 '0':10,12,15,20,21 '1':4 '13080':11 '1563':8 '19608':7 '2019':1 '21709':5 '22637':6 '297':17 '428':13 '504':18 '6137':9 '691':19 '709':14 '714':16",8543
8543,710,504,0,13080,0,6137,1565,18902,0,706,297,20931,690,0,0,642,2019-06-28,2,22073,17520,"'-06':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1565':8 '18902':7 '2':4 '2019':1 '20931':5 '22073':6 '297':17 '504':18 '6137':9 '642':13 '690':19 '706':14 '710':16",8544
8544,711,504,0,13080,0,6137,1524,18472,0,706,297,20431,671,0,0,506,2019-06-28,3,21437,17520,"'-06':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1524':8 '18472':7 '2019':1 '20431':5 '21437':6 '297':17 '3':4 '504':18 '506':13 '6137':9 '671':19 '706':14 '711':16",8545
8545,710,504,0,13080,0,6137,1484,18206,0,706,297,20095,671,0,0,500,2019-06-28,4,21095,17520,"'-06':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1484':8 '18206':7 '20095':5 '2019':1 '21095':6 '297':17 '4':4 '500':13 '504':18 '6137':9 '671':19 '706':14 '710':16",8546
8546,710,504,0,13080,0,6137,1476,17902,0,706,297,19771,670,0,0,606,2019-06-28,5,20877,17520,"'-06':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1476':8 '17902':7 '19771':5 '2019':1 '20877':6 '297':17 '5':4 '504':18 '606':13 '6137':9 '670':19 '706':14 '710':16",8547
8547,710,504,0,13080,0,6137,1467,17575,0,707,297,19427,671,0,0,628,2019-06-28,6,20555,17520,"'-06':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1467':8 '17575':7 '19427':5 '2019':1 '20555':6 '297':17 '504':18 '6':4 '6137':9 '628':13 '671':19 '707':14 '710':16",8548
8548,710,504,0,13080,0,6137,1456,17490,0,707,297,19361,670,0,0,577,2019-06-28,7,20438,17520,"'-06':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1456':8 '17490':7 '19361':5 '2019':1 '20438':6 '297':17 '504':18 '577':13 '6137':9 '670':19 '7':4 '707':14 '710':16",8549
8549,710,504,0,13080,0,6137,1445,17452,0,707,297,19337,671,0,0,647,2019-06-28,8,20484,17520,"'-06':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1445':8 '17452':7 '19337':5 '2019':1 '20484':6 '297':17 '504':18 '6137':9 '647':13 '671':19 '707':14 '710':16 '8':4",8550
8550,711,504,0,13080,0,6137,1471,17382,0,707,297,19248,670,0,0,793,2019-06-28,9,20541,17520,"'-06':2 '-28':3 '0':10,12,15,20,21 '13080':11 '1471':8 '17382':7 '19248':5 '2019':1 '20541':6 '297':17 '504':18 '6137':9 '670':19 '707':14 '711':16 '793':13 '9':4",8551
8551,655,504,0,13080,0,6137,1497,17139,0,707,297,18975,670,0,0,814,2019-06-28,10,20289,17520,"'-06':2 '-28':3 '0':10,12,15,20,21 '10':4 '13080':11 '1497':8 '17139':7 '18975':5 '2019':1 '20289':6 '297':17 '504':18 '6137':9 '655':16 '670':19 '707':14 '814':13",8552
8552,-590,504,0,13080,31,6137,1514,17566,0,706,297,19372,670,0,0,88,2019-06-28,11,20550,17520,"'-06':2 '-28':3 '-590':16 '0':12,15,20,21 '11':4 '13080':11 '1514':8 '17566':7 '19372':5 '2019':1 '20550':6 '297':17 '31':10 '504':18 '6137':9 '670':19 '706':14 '88':13",8553
8553,-705,504,0,13080,209,6137,1530,18399,0,703,297,20251,644,0,0,9,2019-06-28,12,21465,17520,"'-06':2 '-28':3 '-705':16 '0':12,15,20,21 '12':4 '13080':11 '1530':8 '18399':7 '2019':1 '20251':5 '209':10 '21465':6 '297':17 '504':18 '6137':9 '644':19 '703':14 '9':13",8554
8554,-706,504,0,13080,512,6137,1550,20398,0,937,297,22444,-278,0,0,47,2019-06-28,13,23975,17520,"'-06':2 '-278':19 '-28':3 '-706':16 '0':12,15,20,21 '13':4 '13080':11 '1550':8 '2019':1 '20398':7 '22444':5 '23975':6 '297':17 '47':13 '504':18 '512':10 '6137':9 '937':14",8555
8555,-706,504,0,13080,920,6137,1570,22246,0,943,297,24463,-297,0,0,11,2019-06-28,14,25977,17520,"'-06':2 '-28':3 '-297':19 '-706':16 '0':12,15,20,21 '11':13 '13080':11 '14':4 '1570':8 '2019':1 '22246':7 '24463':5 '25977':6 '297':17 '504':18 '6137':9 '920':10 '943':14",8556
8556,-609,504,0,13080,1410,6137,1596,24612,0,1001,297,27097,802,0,0,7,2019-06-28,15,28213,17520,"'-06':2 '-28':3 '-609':16 '0':12,15,20,21 '1001':14 '13080':11 '1410':10 '15':4 '1596':8 '2019':1 '24612':7 '27097':5 '28213':6 '297':17 '504':18 '6137':9 '7':13 '802':19",8557
8557,-567,504,0,13080,2010,6137,1621,25937,0,1002,297,28607,887,0,0,6,2019-06-28,16,29680,17520,"'-06':2 '-28':3 '-567':16 '0':12,15,20,21 '1002':14 '13080':11 '16':4 '1621':8 '2010':10 '2019':1 '25937':7 '28607':5 '29680':6 '297':17 '504':18 '6':13 '6137':9 '887':19",8558
8558,242,504,0,13080,2710,6137,1658,26408,0,1003,297,29214,888,0,0,10,2019-06-28,17,29724,17520,"'-06':2 '-28':3 '0':12,15,20,21 '10':13 '1003':14 '13080':11 '1658':8 '17':4 '2019':1 '242':16 '26408':7 '2710':10 '29214':5 '297':17 '29724':6 '504':18 '6137':9 '888':19",8559
8559,273,459,0,13080,3540,6137,1694,26025,0,1002,297,28831,887,0,0,6,2019-06-28,18,29337,17520,"'-06':2 '-28':3 '0':12,15,20,21 '1002':14 '13080':11 '1694':8 '18':4 '2019':1 '26025':7 '273':16 '28831':5 '29337':6 '297':17 '3540':10 '459':18 '6':13 '6137':9 '887':19",8560
8560,832,315,0,13080,4520,6137,1735,25807,0,1002,297,28643,887,0,0,6,2019-06-28,19,29149,17520,"'-06':2 '-28':3 '0':12,15,20,21 '1002':14 '13080':11 '1735':8 '19':4 '2019':1 '25807':7 '28643':5 '29149':6 '297':17 '315':18 '4520':10 '6':13 '6137':9 '832':16 '887':19",8561
8561,858,262,0,13080,5440,6137,1776,25271,0,1002,297,28080,887,0,0,6,2019-06-28,20,28586,17520,"'-06':2 '-28':3 '0':12,15,20,21 '1002':14 '13080':11 '1776':8 '20':4 '2019':1 '25271':7 '262':18 '28080':5 '28586':6 '297':17 '5440':10 '6':13 '6137':9 '858':16 '887':19",8562
8562,302,221,0,13080,6450,6137,1863,24440,0,1002,297,27202,887,0,0,6,2019-06-28,21,27708,17520,"'-06':2 '-28':3 '0':12,15,20,21 '1002':14 '13080':11 '1863':8 '2019':1 '21':4 '221':18 '24440':7 '27202':5 '27708':6 '297':17 '302':16 '6':13 '6137':9 '6450':10 '887':19",8563
8563,273,172,0,13080,7420,6137,1950,23713,0,1002,297,26442,888,0,0,6,2019-06-28,22,26948,17520,"'-06':2 '-28':3 '0':12,15,20,21 '1002':14 '13080':11 '172':18 '1950':8 '2019':1 '22':4 '23713':7 '26442':5 '26948':6 '273':16 '297':17 '6':13 '6137':9 '7420':10 '888':19",8564
8564,721,31,0,13080,8190,6137,2004,23284,0,1002,297,25963,840,0,0,6,2019-06-28,23,26469,17520,"'-06':2 '-28':3 '0':12,15,20,21 '1002':14 '13080':11 '2004':8 '2019':1 '23':4 '23284':7 '25963':5 '26469':6 '297':17 '31':18 '6':13 '6137':9 '721':16 '8190':10 '840':19",8565
8565,744,0,0,13080,8740,6137,2057,23037,0,1002,295,25649,838,0,0,6,2019-06-28,24,26155,17520,"'-06':2 '-28':3 '0':12,15,18,20,21 '1002':14 '13080':11 '2019':1 '2057':8 '23037':7 '24':4 '25649':5 '26155':6 '295':17 '6':13 '6137':9 '744':16 '838':19 '8740':10",8566
8566,591,0,0,13080,9090,6137,2102,22956,0,1002,233,25524,792,0,0,6,2019-06-28,25,26030,17520,"'-06':2 '-28':3 '0':12,15,18,20,21 '1002':14 '13080':11 '2019':1 '2102':8 '22956':7 '233':17 '25':4 '25524':5 '26030':6 '591':16 '6':13 '6137':9 '792':19 '9090':10",8567
8567,584,0,0,13080,9250,6137,2147,22661,0,1003,172,25160,790,0,0,6,2019-06-28,26,25666,17520,"'-06':2 '-28':3 '0':12,15,18,20,21 '1003':14 '13080':11 '172':17 '2019':1 '2147':8 '22661':7 '25160':5 '25666':6 '26':4 '584':16 '6':13 '6137':9 '790':19 '9250':10",8568
8568,743,0,0,13080,9140,6137,2161,22259,0,810,140,24713,741,0,0,6,2019-06-28,27,25219,17520,"'-06':2 '-28':3 '0':12,15,18,20,21 '13080':11 '140':17 '2019':1 '2161':8 '22259':7 '24713':5 '25219':6 '27':4 '6':13 '6137':9 '741':19 '743':16 '810':14 '9140':10",8569
8569,747,0,0,13080,9090,6137,2175,21934,0,800,107,24323,739,0,0,192,2019-06-28,28,25015,17520,"'-06':2 '-28':3 '0':12,15,18,20,21 '107':17 '13080':11 '192':13 '2019':1 '2175':8 '21934':7 '24323':5 '25015':6 '28':4 '6137':9 '739':19 '747':16 '800':14 '9090':10",8570
8570,309,0,0,13080,8840,6137,2158,21986,0,801,127,24321,740,0,0,25,2019-06-28,29,24846,17520,"'-06':2 '-28':3 '0':12,15,18,20,21 '127':17 '13080':11 '2019':1 '2158':8 '21986':7 '24321':5 '24846':6 '25':13 '29':4 '309':16 '6137':9 '740':19 '801':14 '8840':10",8571
8571,281,0,0,13080,8420,6137,2140,21910,0,762,106,24226,739,0,0,130,2019-06-28,30,24856,17520,"'-06':2 '-28':3 '0':12,15,18,20,21 '106':17 '130':13 '13080':11 '2019':1 '2140':8 '21910':7 '24226':5 '24856':6 '281':16 '30':4 '6137':9 '739':19 '762':14 '8420':10",8572
8572,-124,0,0,13080,7860,6137,2106,21963,0,996,16,24246,510,0,0,21,2019-06-28,31,24891,17520,"'-06':2 '-124':16 '-28':3 '0':12,15,18,20,21 '13080':11 '16':17 '2019':1 '21':13 '2106':8 '21963':7 '24246':5 '24891':6 '31':4 '510':19 '6137':9 '7860':10 '996':14",8573
8573,-135,0,0,13080,7140,6137,2071,22443,0,1003,46,24710,498,0,0,6,2019-06-28,32,25351,17520,"'-06':2 '-135':16 '-28':3 '0':12,15,18,20,21 '1003':14 '13080':11 '2019':1 '2071':8 '22443':7 '24710':5 '25351':6 '32':4 '46':17 '498':19 '6':13 '6137':9 '7140':10",8574
8574,-135,0,0,13080,6450,6137,2060,23160,0,960,72,25494,21,0,0,6,2019-06-28,33,26135,17520,"'-06':2 '-135':16 '-28':3 '0':12,15,18,20,21 '13080':11 '2019':1 '2060':8 '21':19 '23160':7 '25494':5 '26135':6 '33':4 '6':13 '6137':9 '6450':10 '72':17 '960':14",8575
8575,-135,0,0,13080,5620,6137,2048,23798,0,822,35,26170,2,0,0,10,2019-06-28,34,26815,17520,"'-06':2 '-135':16 '-28':3 '0':12,15,18,20,21 '10':13 '13080':11 '2':19 '2019':1 '2048':8 '23798':7 '26170':5 '26815':6 '34':4 '35':17 '5620':10 '6137':9 '822':14",8576
8576,-332,0,0,13080,4730,6137,1990,24508,0,1003,-84,26953,397,0,0,11,2019-06-28,35,27880,17520,"'-06':2 '-28':3 '-332':16 '-84':17 '0':12,15,18,20,21 '1003':14 '11':13 '13080':11 '1990':8 '2019':1 '24508':7 '26953':5 '27880':6 '35':4 '397':19 '4730':10 '6137':9",8577
8577,-341,0,0,13080,3860,6137,1931,25112,0,1003,-119,27587,415,0,0,10,2019-06-28,36,28557,17520,"'-06':2 '-119':17 '-28':3 '-341':16 '0':12,15,18,20,21 '10':13 '1003':14 '13080':11 '1931':8 '2019':1 '25112':7 '27587':5 '28557':6 '36':4 '3860':10 '415':19 '6137':9",8578
8578,-405,0,0,13080,2990,6137,1848,25531,0,1003,-186,27979,735,0,0,9,2019-06-28,37,29079,17520,"'-06':2 '-186':17 '-28':3 '-405':16 '0':12,15,18,20,21 '1003':14 '13080':11 '1848':8 '2019':1 '25531':7 '27979':5 '29079':6 '2990':10 '37':4 '6137':9 '735':19 '9':13",8579
8579,-409,0,0,13080,2230,6137,1765,25870,0,1440,-173,28331,748,0,0,10,2019-06-28,38,29423,17520,"'-06':2 '-173':17 '-28':3 '-409':16 '0':12,15,18,20,21 '10':13 '13080':11 '1440':14 '1765':8 '2019':1 '2230':10 '25870':7 '28331':5 '29423':6 '38':4 '6137':9 '748':19",8580
8580,-752,0,0,13080,1520,6137,1686,25930,0,1998,-75,28383,931,0,0,10,2019-06-28,39,29720,17520,"'-06':2 '-28':3 '-75':17 '-752':16 '0':12,15,18,20,21 '10':13 '13080':11 '1520':10 '1686':8 '1998':14 '2019':1 '25930':7 '28383':5 '29720':6 '39':4 '6137':9 '931':19",8581
8581,-768,0,0,13080,951,6137,1607,26187,0,1998,-56,28660,938,0,0,9,2019-06-28,40,29993,17520,"'-06':2 '-28':3 '-56':17 '-768':16 '0':12,15,18,20,21 '13080':11 '1607':8 '1998':14 '2019':1 '26187':7 '28660':5 '29993':6 '40':4 '6137':9 '9':13 '938':19 '951':10",8582
8582,-769,0,0,13080,518,6137,1559,25921,0,1998,-79,28371,889,0,0,10,2019-06-28,41,29729,17520,"'-06':2 '-28':3 '-769':16 '-79':17 '0':12,15,18,20,21 '10':13 '13080':11 '1559':8 '1998':14 '2019':1 '25921':7 '28371':5 '29729':6 '41':4 '518':10 '6137':9 '889':19",8583
8583,-764,0,0,13080,195,6137,1511,25659,0,1998,-97,28076,868,0,0,12,2019-06-28,42,29449,17520,"'-06':2 '-28':3 '-764':16 '-97':17 '0':12,15,18,20,21 '12':13 '13080':11 '1511':8 '195':10 '1998':14 '2019':1 '25659':7 '28076':5 '29449':6 '42':4 '6137':9 '868':19",8584
8584,-228,0,0,13080,21,6137,1492,25200,0,1089,31,27554,51,0,0,8,2019-06-28,43,28290,17520,"'-06':2 '-228':16 '-28':3 '0':12,15,18,20,21 '1089':14 '13080':11 '1492':8 '2019':1 '21':10 '25200':7 '27554':5 '28290':6 '31':17 '43':4 '51':19 '6137':9 '8':13",8585
8585,-198,0,0,13080,1,6137,1473,25037,0,1041,14,27320,0,0,0,9,2019-06-28,44,28027,17520,"'-06':2 '-198':16 '-28':3 '0':12,15,18,19,20,21 '1':10 '1041':14 '13080':11 '14':17 '1473':8 '2019':1 '25037':7 '27320':5 '28027':6 '44':4 '6137':9 '9':13",8586
