,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
15900,7297.028,1895.444,2020-02-26,11,9192.472,17568,"'-02':2 '-26':3 '00':5,6 '11':7 '1895.444':8 '2020':1 '7297.028':9 '9192.472':10 't00':4",15901
15901,7280.228,1921.114,2020-02-26,12,9201.342,17568,"'-02':2 '-26':3 '00':5,6 '12':7 '1921.114':8 '2020':1 '7280.228':9 '9201.342':10 't00':4",15902
15902,7226.818,2038.17,2020-02-26,13,9264.988,17568,"'-02':2 '-26':3 '00':5,6 '13':7 '2020':1 '2038.17':8 '7226.818':9 '9264.988':10 't00':4",15903
15903,7294.968,2263.492,2020-02-26,14,9558.46,17568,"'-02':2 '-26':3 '00':5,6 '14':7 '2020':1 '2263.492':8 '7294.968':9 '9558.46':10 't00':4",15904
15904,7239.158,2402.232,2020-02-26,15,9641.39,17568,"'-02':2 '-26':3 '00':5,6 '15':7 '2020':1 '2402.232':8 '7239.158':9 '9641.39':10 't00':4",15905
15905,7127.716,2386.954,2020-02-26,16,9514.67,17568,"'-02':2 '-26':3 '00':5,6 '16':7 '2020':1 '2386.954':8 '7127.716':9 '9514.67':10 't00':4",15906
15906,7165.288,2547.64,2020-02-26,17,9712.928,17568,"'-02':2 '-26':3 '00':5,6 '17':7 '2020':1 '2547.64':8 '7165.288':9 '9712.928':10 't00':4",15907
15907,7193.57,2661.538,2020-02-26,18,9855.108,17568,"'-02':2 '-26':3 '00':5,6 '18':7 '2020':1 '2661.538':8 '7193.57':9 '9855.108':10 't00':4",15908
15908,7156.852,2777.102,2020-02-26,19,9933.954,17568,"'-02':2 '-26':3 '00':5,6 '19':7 '2020':1 '2777.102':8 '7156.852':9 '9933.954':10 't00':4",15909
15909,7049.582,2911.762,2020-02-26,20,9961.344,17568,"'-02':2 '-26':3 '00':5,6 '20':7 '2020':1 '2911.762':8 '7049.582':9 '9961.344':10 't00':4",15910
15910,7159.054,3070.714,2020-02-26,21,10229.768,17568,"'-02':2 '-26':3 '00':5,6 '10229.768':10 '2020':1 '21':7 '3070.714':8 '7159.054':9 't00':4",15911
15911,7083.234,3329.116,2020-02-26,22,10412.35,17568,"'-02':2 '-26':3 '00':5,6 '10412.35':10 '2020':1 '22':7 '3329.116':8 '7083.234':9 't00':4",15912
15912,6829.258,3599.186,2020-02-26,23,10428.444,17568,"'-02':2 '-26':3 '00':5,6 '10428.444':10 '2020':1 '23':7 '3599.186':8 '6829.258':9 't00':4",15913
15913,6786.574,3740.482,2020-02-26,24,10527.056,17568,"'-02':2 '-26':3 '00':5,6 '10527.056':10 '2020':1 '24':7 '3740.482':8 '6786.574':9 't00':4",15914
15914,6467.94,3833.7,2020-02-26,25,10301.64,17568,"'-02':2 '-26':3 '00':5,6 '10301.64':10 '2020':1 '25':7 '3833.7':8 '6467.94':9 't00':4",15915
15915,6586.216,3747.982,2020-02-26,26,10334.198,17568,"'-02':2 '-26':3 '00':5,6 '10334.198':10 '2020':1 '26':7 '3747.982':8 '6586.216':9 't00':4",15916
15916,6540.578,3871.716,2020-02-26,27,10412.294,17568,"'-02':2 '-26':3 '00':5,6 '10412.294':10 '2020':1 '27':7 '3871.716':8 '6540.578':9 't00':4",15917
15917,6435.668,3896.424,2020-02-26,28,10332.092,17568,"'-02':2 '-26':3 '00':5,6 '10332.092':10 '2020':1 '28':7 '3896.424':8 '6435.668':9 't00':4",15918
15918,6277.556,3801.212,2020-02-26,29,10078.768,17568,"'-02':2 '-26':3 '00':5,6 '10078.768':10 '2020':1 '29':7 '3801.212':8 '6277.556':9 't00':4",15919
15919,5975.692,3767.722,2020-02-26,30,9743.414,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '30':7 '3767.722':8 '5975.692':9 '9743.414':10 't00':4",15920
15920,6018.07,3790.788,2020-02-26,31,9808.858,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '31':7 '3790.788':8 '6018.07':9 '9808.858':10 't00':4",15921
15921,6031.322,3504.478,2020-02-26,32,9535.8,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '32':7 '3504.478':8 '6031.322':9 '9535.8':10 't00':4",15922
15922,5973.304,3171.788,2020-02-26,33,9145.092,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '3171.788':8 '33':7 '5973.304':9 '9145.092':10 't00':4",15923
15923,5915.336,2964.416,2020-02-26,34,8879.752,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2964.416':8 '34':7 '5915.336':9 '8879.752':10 't00':4",15924
15924,6207.5,2851.036,2020-02-26,35,9058.536,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2851.036':8 '35':7 '6207.5':9 '9058.536':10 't00':4",15925
15925,6354.996,2795.848,2020-02-26,36,9150.844,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2795.848':8 '36':7 '6354.996':9 '9150.844':10 't00':4",15926
15926,5964.32,2695.072,2020-02-26,37,8659.392,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2695.072':8 '37':7 '5964.32':9 '8659.392':10 't00':4",15927
15927,5953.594,2523.53,2020-02-26,38,8477.124,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2523.53':8 '38':7 '5953.594':9 '8477.124':10 't00':4",15928
15928,5863.438,2571.728,2020-02-26,39,8435.166,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2571.728':8 '39':7 '5863.438':9 '8435.166':10 't00':4",15929
15929,6045.504,2562.144,2020-02-26,40,8607.648,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2562.144':8 '40':7 '6045.504':9 '8607.648':10 't00':4",15930
15930,5768.858,2471.364,2020-02-26,41,8240.222,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2471.364':8 '41':7 '5768.858':9 '8240.222':10 't00':4",15931
15931,5632.31,2489.458,2020-02-26,42,8121.768,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2489.458':8 '42':7 '5632.31':9 '8121.768':10 't00':4",15932
15932,5321.746,2519.814,2020-02-26,43,7841.56,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2519.814':8 '43':7 '5321.746':9 '7841.56':10 't00':4",15933
15933,5295.264,2457.932,2020-02-26,44,7753.196,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2457.932':8 '44':7 '5295.264':9 '7753.196':10 't00':4",15934
15934,5201.378,2256.964,2020-02-26,45,7458.342,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2256.964':8 '45':7 '5201.378':9 '7458.342':10 't00':4",15935
15935,4765.99,2243.662,2020-02-26,46,7009.652,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2243.662':8 '46':7 '4765.99':9 '7009.652':10 't00':4",15936
15936,4505.282,2236.956,2020-02-26,47,6742.238,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2236.956':8 '4505.282':9 '47':7 '6742.238':10 't00':4",15937
15937,4463.732,2242.088,2020-02-26,48,6705.82,17568,"'-02':2 '-26':3 '00':5,6 '2020':1 '2242.088':8 '4463.732':9 '48':7 '6705.82':10 't00':4",15938
15938,4193.724,2170.17,2020-02-27,1,6363.894,17568,"'-02':2 '-27':3 '00':5,6 '1':7 '2020':1 '2170.17':8 '4193.724':9 '6363.894':10 't00':4",15939
15939,3809.038,2026.718,2020-02-27,2,5835.756,17568,"'-02':2 '-27':3 '00':5,6 '2':7 '2020':1 '2026.718':8 '3809.038':9 '5835.756':10 't00':4",15940
15940,3832.958,1995.506,2020-02-27,3,5828.464,17568,"'-02':2 '-27':3 '00':5,6 '1995.506':8 '2020':1 '3':7 '3832.958':9 '5828.464':10 't00':4",15941
15941,3500.014,2186.39,2020-02-27,4,5686.404,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '2186.39':8 '3500.014':9 '4':7 '5686.404':10 't00':4",15942
15942,2978.196,2225.812,2020-02-27,5,5204.008,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '2225.812':8 '2978.196':9 '5':7 '5204.008':10 't00':4",15943
15943,2867.102,2114.956,2020-02-27,6,4982.058,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '2114.956':8 '2867.102':9 '4982.058':10 '6':7 't00':4",15944
15944,3057.936,2133.33,2020-02-27,7,5191.266,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '2133.33':8 '3057.936':9 '5191.266':10 '7':7 't00':4",15945
15945,3107.058,2247.272,2020-02-27,8,5354.33,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '2247.272':8 '3107.058':9 '5354.33':10 '8':7 't00':4",15946
15946,3128.612,2296.51,2020-02-27,9,5425.122,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '2296.51':8 '3128.612':9 '5425.122':10 '9':7 't00':4",15947
15947,3237.372,2424.374,2020-02-27,10,5661.746,17568,"'-02':2 '-27':3 '00':5,6 '10':7 '2020':1 '2424.374':8 '3237.372':9 '5661.746':10 't00':4",15948
15948,3299.05,2423.522,2020-02-27,11,5722.572,17568,"'-02':2 '-27':3 '00':5,6 '11':7 '2020':1 '2423.522':8 '3299.05':9 '5722.572':10 't00':4",15949
15949,3518.604,2519.352,2020-02-27,12,6037.956,17568,"'-02':2 '-27':3 '00':5,6 '12':7 '2020':1 '2519.352':8 '3518.604':9 '6037.956':10 't00':4",15950
15950,3655.85,2843.912,2020-02-27,13,6499.762,17568,"'-02':2 '-27':3 '00':5,6 '13':7 '2020':1 '2843.912':8 '3655.85':9 '6499.762':10 't00':4",15951
15951,3709.922,2984.192,2020-02-27,14,6694.114,17568,"'-02':2 '-27':3 '00':5,6 '14':7 '2020':1 '2984.192':8 '3709.922':9 '6694.114':10 't00':4",15952
15952,3891.922,2940.448,2020-02-27,15,6832.37,17568,"'-02':2 '-27':3 '00':5,6 '15':7 '2020':1 '2940.448':8 '3891.922':9 '6832.37':10 't00':4",15953
15953,3715.502,3087.216,2020-02-27,16,6802.718,17568,"'-02':2 '-27':3 '00':5,6 '16':7 '2020':1 '3087.216':8 '3715.502':9 '6802.718':10 't00':4",15954
15954,3352.156,3249.114,2020-02-27,17,6601.27,17568,"'-02':2 '-27':3 '00':5,6 '17':7 '2020':1 '3249.114':8 '3352.156':9 '6601.27':10 't00':4",15955
15955,3566.878,3422.986,2020-02-27,18,6989.864,17568,"'-02':2 '-27':3 '00':5,6 '18':7 '2020':1 '3422.986':8 '3566.878':9 '6989.864':10 't00':4",15956
15956,3524.356,3442.188,2020-02-27,19,6966.544,17568,"'-02':2 '-27':3 '00':5,6 '19':7 '2020':1 '3442.188':8 '3524.356':9 '6966.544':10 't00':4",15957
15957,3455.44,3458.3,2020-02-27,20,6913.74,17568,"'-02':2 '-27':3 '00':5,6 '20':7 '2020':1 '3455.44':9 '3458.3':8 '6913.74':10 't00':4",15958
15958,3704.086,3503.658,2020-02-27,21,7207.744,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '21':7 '3503.658':8 '3704.086':9 '7207.744':10 't00':4",15959
15959,3794.412,3632.926,2020-02-27,22,7427.338,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '22':7 '3632.926':8 '3794.412':9 '7427.338':10 't00':4",15960
15960,4858.72,3899.676,2020-02-27,23,8758.396,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '23':7 '3899.676':8 '4858.72':9 '8758.396':10 't00':4",15961
15961,5871.202,4118.746,2020-02-27,24,9989.948,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '24':7 '4118.746':8 '5871.202':9 '9989.948':10 't00':4",15962
15962,6593.652,4140.34,2020-02-27,25,10733.992,17568,"'-02':2 '-27':3 '00':5,6 '10733.992':10 '2020':1 '25':7 '4140.34':8 '6593.652':9 't00':4",15963
15963,6968.042,4245.982,2020-02-27,26,11214.024,17568,"'-02':2 '-27':3 '00':5,6 '11214.024':10 '2020':1 '26':7 '4245.982':8 '6968.042':9 't00':4",15964
15964,7388.332,4380.056,2020-02-27,27,11768.388,17568,"'-02':2 '-27':3 '00':5,6 '11768.388':10 '2020':1 '27':7 '4380.056':8 '7388.332':9 't00':4",15965
15965,7558.964,4398.676,2020-02-27,28,11957.64,17568,"'-02':2 '-27':3 '00':5,6 '11957.64':10 '2020':1 '28':7 '4398.676':8 '7558.964':9 't00':4",15966
15966,7628.548,4363.774,2020-02-27,29,11992.322,17568,"'-02':2 '-27':3 '00':5,6 '11992.322':10 '2020':1 '29':7 '4363.774':8 '7628.548':9 't00':4",15967
15967,7692.49,4179.09,2020-02-27,30,11871.58,17568,"'-02':2 '-27':3 '00':5,6 '11871.58':10 '2020':1 '30':7 '4179.09':8 '7692.49':9 't00':4",15968
15968,7574.946,4171.168,2020-02-27,31,11746.114,17568,"'-02':2 '-27':3 '00':5,6 '11746.114':10 '2020':1 '31':7 '4171.168':8 '7574.946':9 't00':4",15969
15969,7375.992,3892.394,2020-02-27,32,11268.386,17568,"'-02':2 '-27':3 '00':5,6 '11268.386':10 '2020':1 '32':7 '3892.394':8 '7375.992':9 't00':4",15970
15970,7219.124,3680.956,2020-02-27,33,10900.08,17568,"'-02':2 '-27':3 '00':5,6 '10900.08':10 '2020':1 '33':7 '3680.956':8 '7219.124':9 't00':4",15971
15971,6907.3,3584.838,2020-02-27,34,10492.138,17568,"'-02':2 '-27':3 '00':5,6 '10492.138':10 '2020':1 '34':7 '3584.838':8 '6907.3':9 't00':4",15972
15972,6649.942,3631.928,2020-02-27,35,10281.87,17568,"'-02':2 '-27':3 '00':5,6 '10281.87':10 '2020':1 '35':7 '3631.928':8 '6649.942':9 't00':4",15973
15973,6220.042,3517.78,2020-02-27,36,9737.822,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '3517.78':8 '36':7 '6220.042':9 '9737.822':10 't00':4",15974
15974,5937.544,3441.576,2020-02-27,37,9379.12,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '3441.576':8 '37':7 '5937.544':9 '9379.12':10 't00':4",15975
15975,5633,3339.05,2020-02-27,38,8972.05,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '3339.05':8 '38':7 '5633':9 '8972.05':10 't00':4",15976
15976,5890.214,3261.338,2020-02-27,39,9151.552,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '3261.338':8 '39':7 '5890.214':9 '9151.552':10 't00':4",15977
15977,6119.202,3104.312,2020-02-27,40,9223.514,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '3104.312':8 '40':7 '6119.202':9 '9223.514':10 't00':4",15978
15978,5971.092,2957.372,2020-02-27,41,8928.464,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '2957.372':8 '41':7 '5971.092':9 '8928.464':10 't00':4",15979
15979,5865.996,3027.668,2020-02-27,42,8893.664,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '3027.668':8 '42':7 '5865.996':9 '8893.664':10 't00':4",15980
15980,5761.838,2995.032,2020-02-27,43,8756.87,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '2995.032':8 '43':7 '5761.838':9 '8756.87':10 't00':4",15981
15981,5705.058,2804.298,2020-02-27,44,8509.356,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '2804.298':8 '44':7 '5705.058':9 '8509.356':10 't00':4",15982
15982,5563.78,2770.19,2020-02-27,45,8333.97,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '2770.19':8 '45':7 '5563.78':9 '8333.97':10 't00':4",15983
15983,5222.188,2790.404,2020-02-27,46,8012.592,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '2790.404':8 '46':7 '5222.188':9 '8012.592':10 't00':4",15984
15984,5083.506,2626.054,2020-02-27,47,7709.56,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '2626.054':8 '47':7 '5083.506':9 '7709.56':10 't00':4",15985
15985,5051.684,2584.492,2020-02-27,48,7636.176,17568,"'-02':2 '-27':3 '00':5,6 '2020':1 '2584.492':8 '48':7 '5051.684':9 '7636.176':10 't00':4",15986
15986,4882.914,2577.858,2020-02-28,1,7460.772,17568,"'-02':2 '-28':3 '00':5,6 '1':7 '2020':1 '2577.858':8 '4882.914':9 '7460.772':10 't00':4",15987
15987,4592.268,2558.038,2020-02-28,2,7150.306,17568,"'-02':2 '-28':3 '00':5,6 '2':7 '2020':1 '2558.038':8 '4592.268':9 '7150.306':10 't00':4",15988
15988,4416.464,2621.312,2020-02-28,3,7037.776,17568,"'-02':2 '-28':3 '00':5,6 '2020':1 '2621.312':8 '3':7 '4416.464':9 '7037.776':10 't00':4",15989
15989,4166.598,2562.71,2020-02-28,4,6729.308,17568,"'-02':2 '-28':3 '00':5,6 '2020':1 '2562.71':8 '4':7 '4166.598':9 '6729.308':10 't00':4",15990
15990,4004.93,2508.092,2020-02-28,5,6513.022,17568,"'-02':2 '-28':3 '00':5,6 '2020':1 '2508.092':8 '4004.93':9 '5':7 '6513.022':10 't00':4",15991
15991,3868.542,2538.044,2020-02-28,6,6406.586,17568,"'-02':2 '-28':3 '00':5,6 '2020':1 '2538.044':8 '3868.542':9 '6':7 '6406.586':10 't00':4",15992
15992,3704.49,2588.838,2020-02-28,7,6293.328,17568,"'-02':2 '-28':3 '00':5,6 '2020':1 '2588.838':8 '3704.49':9 '6293.328':10 '7':7 't00':4",15993
15993,3253.352,2524.664,2020-02-28,8,5778.016,17568,"'-02':2 '-28':3 '00':5,6 '2020':1 '2524.664':8 '3253.352':9 '5778.016':10 '8':7 't00':4",15994
15994,3373.712,2538.956,2020-02-28,9,5912.668,17568,"'-02':2 '-28':3 '00':5,6 '2020':1 '2538.956':8 '3373.712':9 '5912.668':10 '9':7 't00':4",15995
15995,3372.92,2638.28,2020-02-28,10,6011.2,17568,"'-02':2 '-28':3 '00':5,6 '10':7 '2020':1 '2638.28':8 '3372.92':9 '6011.2':10 't00':4",15996
15996,3438.216,2748.538,2020-02-28,11,6186.754,17568,"'-02':2 '-28':3 '00':5,6 '11':7 '2020':1 '2748.538':8 '3438.216':9 '6186.754':10 't00':4",15997
15997,3631.672,2875.234,2020-02-28,12,6506.906,17568,"'-02':2 '-28':3 '00':5,6 '12':7 '2020':1 '2875.234':8 '3631.672':9 '6506.906':10 't00':4",15998
15998,3736.914,2909.908,2020-02-28,13,6646.822,17568,"'-02':2 '-28':3 '00':5,6 '13':7 '2020':1 '2909.908':8 '3736.914':9 '6646.822':10 't00':4",15999
15999,3999.06,3061.292,2020-02-28,14,7060.352,17568,"'-02':2 '-28':3 '00':5,6 '14':7 '2020':1 '3061.292':8 '3999.06':9 '7060.352':10 't00':4",16000
16000,4556.678,3290.426,2020-02-28,15,7847.104,17568,"'-02':2 '-28':3 '00':5,6 '15':7 '2020':1 '3290.426':8 '4556.678':9 '7847.104':10 't00':4",16001
16001,5307.998,3574.77,2020-02-28,16,8882.768,17568,"'-02':2 '-28':3 '00':5,6 '16':7 '2020':1 '3574.77':8 '5307.998':9 '8882.768':10 't00':4",16002
16002,5976.438,3656.554,2020-02-28,17,9632.992,17568,"'-02':2 '-28':3 '00':5,6 '17':7 '2020':1 '3656.554':8 '5976.438':9 '9632.992':10 't00':4",16003
16003,6752.778,3840.66,2020-02-28,18,10593.438,17568,"'-02':2 '-28':3 '00':5,6 '10593.438':10 '18':7 '2020':1 '3840.66':8 '6752.778':9 't00':4",16004
16004,7220.582,3861.93,2020-02-28,19,11082.512,17568,"'-02':2 '-28':3 '00':5,6 '11082.512':10 '19':7 '2020':1 '3861.93':8 '7220.582':9 't00':4",16005
16005,7755.76,3816.428,2020-02-28,20,11572.188,17568,"'-02':2 '-28':3 '00':5,6 '11572.188':10 '20':7 '2020':1 '3816.428':8 '7755.76':9 't00':4",16006
16006,7967.332,3862.222,2020-02-28,21,11829.554,17568,"'-02':2 '-28':3 '00':5,6 '11829.554':10 '2020':1 '21':7 '3862.222':8 '7967.332':9 't00':4",16007
16007,7995.662,3849.7,2020-02-28,22,11845.362,17568,"'-02':2 '-28':3 '00':5,6 '11845.362':10 '2020':1 '22':7 '3849.7':8 '7995.662':9 't00':4",16008
16008,8064.014,3934.306,2020-02-28,23,11998.32,17568,"'-02':2 '-28':3 '00':5,6 '11998.32':10 '2020':1 '23':7 '3934.306':8 '8064.014':9 't00':4",16009
16009,8111.502,3977.114,2020-02-28,24,12088.616,17568,"'-02':2 '-28':3 '00':5,6 '12088.616':10 '2020':1 '24':7 '3977.114':8 '8111.502':9 't00':4",16010
16010,8161.092,4000.528,2020-02-28,25,12161.62,17568,"'-02':2 '-28':3 '00':5,6 '12161.62':10 '2020':1 '25':7 '4000.528':8 '8161.092':9 't00':4",16011
16011,8173.926,4059.34,2020-02-28,26,12233.266,17568,"'-02':2 '-28':3 '00':5,6 '12233.266':10 '2020':1 '26':7 '4059.34':8 '8173.926':9 't00':4",16012
16012,8151.848,4028.734,2020-02-28,27,12180.582,17568,"'-02':2 '-28':3 '00':5,6 '12180.582':10 '2020':1 '27':7 '4028.734':8 '8151.848':9 't00':4",16013
16013,8039.07,3956.504,2020-02-28,28,11995.574,17568,"'-02':2 '-28':3 '00':5,6 '11995.574':10 '2020':1 '28':7 '3956.504':8 '8039.07':9 't00':4",16014
16014,8022.27,3760.51,2020-02-28,29,11782.78,17568,"'-02':2 '-28':3 '00':5,6 '11782.78':10 '2020':1 '29':7 '3760.51':8 '8022.27':9 't00':4",16015
16015,8068.552,3551.902,2020-02-28,30,11620.454,17568,"'-02':2 '-28':3 '00':5,6 '11620.454':10 '2020':1 '30':7 '3551.902':8 '8068.552':9 't00':4",16016
16016,8150.32,3430.482,2020-02-28,31,11580.802,17568,"'-02':2 '-28':3 '00':5,6 '11580.802':10 '2020':1 '31':7 '3430.482':8 '8150.32':9 't00':4",16017
16017,8143.71,3466.346,2020-02-28,32,11610.056,17568,"'-02':2 '-28':3 '00':5,6 '11610.056':10 '2020':1 '32':7 '3466.346':8 '8143.71':9 't00':4",16018
16018,8188.56,3326.466,2020-02-28,33,11515.026,17568,"'-02':2 '-28':3 '00':5,6 '11515.026':10 '2020':1 '33':7 '3326.466':8 '8188.56':9 't00':4",16019
16019,8181.738,3169.422,2020-02-28,34,11351.16,17568,"'-02':2 '-28':3 '00':5,6 '11351.16':10 '2020':1 '3169.422':8 '34':7 '8181.738':9 't00':4",16020
16020,8025.464,3040.686,2020-02-28,35,11066.15,17568,"'-02':2 '-28':3 '00':5,6 '11066.15':10 '2020':1 '3040.686':8 '35':7 '8025.464':9 't00':4",16021
16021,7979.874,2863.742,2020-02-28,36,10843.616,17568,"'-02':2 '-28':3 '00':5,6 '10843.616':10 '2020':1 '2863.742':8 '36':7 '7979.874':9 't00':4",16022
16022,7815.756,2699.616,2020-02-28,37,10515.372,17568,"'-02':2 '-28':3 '00':5,6 '10515.372':10 '2020':1 '2699.616':8 '37':7 '7815.756':9 't00':4",16023
16023,7640.75,2643.236,2020-02-28,38,10283.986,17568,"'-02':2 '-28':3 '00':5,6 '10283.986':10 '2020':1 '2643.236':8 '38':7 '7640.75':9 't00':4",16024
16024,7654.622,2491.332,2020-02-28,39,10145.954,17568,"'-02':2 '-28':3 '00':5,6 '10145.954':10 '2020':1 '2491.332':8 '39':7 '7654.622':9 't00':4",16025
16025,7620.904,2598.838,2020-02-28,40,10219.742,17568,"'-02':2 '-28':3 '00':5,6 '10219.742':10 '2020':1 '2598.838':8 '40':7 '7620.904':9 't00':4",16026
16026,7657.254,2612.844,2020-02-28,41,10270.098,17568,"'-02':2 '-28':3 '00':5,6 '10270.098':10 '2020':1 '2612.844':8 '41':7 '7657.254':9 't00':4",16027
16027,7725.336,2608.31,2020-02-28,42,10333.646,17568,"'-02':2 '-28':3 '00':5,6 '10333.646':10 '2020':1 '2608.31':8 '42':7 '7725.336':9 't00':4",16028
16028,7845.416,2692.62,2020-02-28,43,10538.036,17568,"'-02':2 '-28':3 '00':5,6 '10538.036':10 '2020':1 '2692.62':8 '43':7 '7845.416':9 't00':4",16029
16029,7753.596,2825.894,2020-02-28,44,10579.49,17568,"'-02':2 '-28':3 '00':5,6 '10579.49':10 '2020':1 '2825.894':8 '44':7 '7753.596':9 't00':4",16030
16030,7667.496,2948.548,2020-02-28,45,10616.044,17568,"'-02':2 '-28':3 '00':5,6 '10616.044':10 '2020':1 '2948.548':8 '45':7 '7667.496':9 't00':4",16031
16031,7512.546,2970.808,2020-02-28,46,10483.354,17568,"'-02':2 '-28':3 '00':5,6 '10483.354':10 '2020':1 '2970.808':8 '46':7 '7512.546':9 't00':4",16032
16032,7839.042,2873.95,2020-02-28,47,10712.992,17568,"'-02':2 '-28':3 '00':5,6 '10712.992':10 '2020':1 '2873.95':8 '47':7 '7839.042':9 't00':4",16033
16033,7995.024,2931.85,2020-02-28,48,10926.874,17568,"'-02':2 '-28':3 '00':5,6 '10926.874':10 '2020':1 '2931.85':8 '48':7 '7995.024':9 't00':4",16034
16034,7993.276,2916.712,2020-02-29,1,10909.988,17568,"'-02':2 '-29':3 '00':5,6 '1':7 '10909.988':10 '2020':1 '2916.712':8 '7993.276':9 't00':4",16035
16035,8091.46,3095.106,2020-02-29,2,11186.566,17568,"'-02':2 '-29':3 '00':5,6 '11186.566':10 '2':7 '2020':1 '3095.106':8 '8091.46':9 't00':4",16036
16036,8116.71,3344.148,2020-02-29,3,11460.858,17568,"'-02':2 '-29':3 '00':5,6 '11460.858':10 '2020':1 '3':7 '3344.148':8 '8116.71':9 't00':4",16037
16037,8141.484,3666.964,2020-02-29,4,11808.448,17568,"'-02':2 '-29':3 '00':5,6 '11808.448':10 '2020':1 '3666.964':8 '4':7 '8141.484':9 't00':4",16038
16038,8125.704,3893.158,2020-02-29,5,12018.862,17568,"'-02':2 '-29':3 '00':5,6 '12018.862':10 '2020':1 '3893.158':8 '5':7 '8125.704':9 't00':4",16039
16039,8073.512,3952.48,2020-02-29,6,12025.992,17568,"'-02':2 '-29':3 '00':5,6 '12025.992':10 '2020':1 '3952.48':8 '6':7 '8073.512':9 't00':4",16040
16040,8045.628,3988.09,2020-02-29,7,12033.718,17568,"'-02':2 '-29':3 '00':5,6 '12033.718':10 '2020':1 '3988.09':8 '7':7 '8045.628':9 't00':4",16041
16041,7964.574,4231.88,2020-02-29,8,12196.454,17568,"'-02':2 '-29':3 '00':5,6 '12196.454':10 '2020':1 '4231.88':8 '7964.574':9 '8':7 't00':4",16042
16042,7884.662,4156.806,2020-02-29,9,12041.468,17568,"'-02':2 '-29':3 '00':5,6 '12041.468':10 '2020':1 '4156.806':8 '7884.662':9 '9':7 't00':4",16043
16043,7694.808,4125.772,2020-02-29,10,11820.58,17568,"'-02':2 '-29':3 '00':5,6 '10':7 '11820.58':10 '2020':1 '4125.772':8 '7694.808':9 't00':4",16044
16044,7956.318,3922.06,2020-02-29,11,11878.378,17568,"'-02':2 '-29':3 '00':5,6 '11':7 '11878.378':10 '2020':1 '3922.06':8 '7956.318':9 't00':4",16045
16045,7855.98,3369.22,2020-02-29,12,11225.2,17568,"'-02':2 '-29':3 '00':5,6 '11225.2':10 '12':7 '2020':1 '3369.22':8 '7855.98':9 't00':4",16046
16046,7915.6,3069.402,2020-02-29,13,10985.002,17568,"'-02':2 '-29':3 '00':5,6 '10985.002':10 '13':7 '2020':1 '3069.402':8 '7915.6':9 't00':4",16047
16047,7955.326,3378.468,2020-02-29,14,11333.794,17568,"'-02':2 '-29':3 '00':5,6 '11333.794':10 '14':7 '2020':1 '3378.468':8 '7955.326':9 't00':4",16048
16048,8150.144,3472.066,2020-02-29,15,11622.21,17568,"'-02':2 '-29':3 '00':5,6 '11622.21':10 '15':7 '2020':1 '3472.066':8 '8150.144':9 't00':4",16049
16049,8092.224,3526.35,2020-02-29,16,11618.574,17568,"'-02':2 '-29':3 '00':5,6 '11618.574':10 '16':7 '2020':1 '3526.35':8 '8092.224':9 't00':4",16050
