,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
11494,6256.662,2407.516,2019-11-26,21,8664.178,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '21':7 '2407.516':8 '6256.662':9 '8664.178':10 't00':4",11495
11495,6128.166,2449.764,2019-11-26,22,8577.93,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '22':7 '2449.764':8 '6128.166':9 '8577.93':10 't00':4",11496
11496,6090.84,2647.984,2019-11-26,23,8738.824,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '23':7 '2647.984':8 '6090.84':9 '8738.824':10 't00':4",11497
11497,6278.422,2689.868,2019-11-26,24,8968.29,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '24':7 '2689.868':8 '6278.422':9 '8968.29':10 't00':4",11498
11498,6564.484,2758.006,2019-11-26,25,9322.49,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '25':7 '2758.006':8 '6564.484':9 '9322.49':10 't00':4",11499
11499,6407.582,2891.658,2019-11-26,26,9299.24,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '26':7 '2891.658':8 '6407.582':9 '9299.24':10 't00':4",11500
11500,6541.808,3062.194,2019-11-26,27,9604.002,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '27':7 '3062.194':8 '6541.808':9 '9604.002':10 't00':4",11501
11501,6541.794,3257.488,2019-11-26,28,9799.282,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '28':7 '3257.488':8 '6541.794':9 '9799.282':10 't00':4",11502
11502,6358.72,3380.21,2019-11-26,29,9738.93,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '29':7 '3380.21':8 '6358.72':9 '9738.93':10 't00':4",11503
11503,6246.648,3451.23,2019-11-26,30,9697.878,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '30':7 '3451.23':8 '6246.648':9 '9697.878':10 't00':4",11504
11504,6277.688,3494.652,2019-11-26,31,9772.34,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '31':7 '3494.652':8 '6277.688':9 '9772.34':10 't00':4",11505
11505,6157.19,3539.48,2019-11-26,32,9696.67,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '32':7 '3539.48':8 '6157.19':9 '9696.67':10 't00':4",11506
11506,5823.944,3629.788,2019-11-26,33,9453.732,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '33':7 '3629.788':8 '5823.944':9 '9453.732':10 't00':4",11507
11507,5855.924,3698.868,2019-11-26,34,9554.792,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '34':7 '3698.868':8 '5855.924':9 '9554.792':10 't00':4",11508
11508,5731.498,3577.402,2019-11-26,35,9308.9,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '35':7 '3577.402':8 '5731.498':9 '9308.9':10 't00':4",11509
11509,5639.904,3313.61,2019-11-26,36,8953.514,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '3313.61':8 '36':7 '5639.904':9 '8953.514':10 't00':4",11510
11510,5317.576,3135.814,2019-11-26,37,8453.39,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '3135.814':8 '37':7 '5317.576':9 '8453.39':10 't00':4",11511
11511,5322.56,3022.858,2019-11-26,38,8345.418,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '3022.858':8 '38':7 '5322.56':9 '8345.418':10 't00':4",11512
11512,5386.984,2841.316,2019-11-26,39,8228.3,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '2841.316':8 '39':7 '5386.984':9 '8228.3':10 't00':4",11513
11513,5508.872,2635.336,2019-11-26,40,8144.208,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '2635.336':8 '40':7 '5508.872':9 '8144.208':10 't00':4",11514
11514,5350.236,2465.394,2019-11-26,41,7815.63,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '2465.394':8 '41':7 '5350.236':9 '7815.63':10 't00':4",11515
11515,5184.122,2304.936,2019-11-26,42,7489.058,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '2304.936':8 '42':7 '5184.122':9 '7489.058':10 't00':4",11516
11516,5193.306,2196.938,2019-11-26,43,7390.244,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '2196.938':8 '43':7 '5193.306':9 '7390.244':10 't00':4",11517
11517,5320.264,2230.516,2019-11-26,44,7550.78,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '2230.516':8 '44':7 '5320.264':9 '7550.78':10 't00':4",11518
11518,5116.366,2140.99,2019-11-26,45,7257.356,17568,"'-11':2 '-26':3 '00':5,6 '2019':1 '2140.99':8 '45':7 '5116.366':9 '7257.356':10 't00':4",11519
11519,4715.48,1991.734,2019-11-26,46,6707.214,17568,"'-11':2 '-26':3 '00':5,6 '1991.734':8 '2019':1 '46':7 '4715.48':9 '6707.214':10 't00':4",11520
11520,4219.786,1920.04,2019-11-26,47,6139.826,17568,"'-11':2 '-26':3 '00':5,6 '1920.04':8 '2019':1 '4219.786':9 '47':7 '6139.826':10 't00':4",11521
11521,3676.25,1884.206,2019-11-26,48,5560.456,17568,"'-11':2 '-26':3 '00':5,6 '1884.206':8 '2019':1 '3676.25':9 '48':7 '5560.456':10 't00':4",11522
11522,3367.878,1809.394,2019-11-27,1,5177.272,17568,"'-11':2 '-27':3 '00':5,6 '1':7 '1809.394':8 '2019':1 '3367.878':9 '5177.272':10 't00':4",11523
11523,3279.192,1800.88,2019-11-27,2,5080.072,17568,"'-11':2 '-27':3 '00':5,6 '1800.88':8 '2':7 '2019':1 '3279.192':9 '5080.072':10 't00':4",11524
11524,2962.996,1807.78,2019-11-27,3,4770.776,17568,"'-11':2 '-27':3 '00':5,6 '1807.78':8 '2019':1 '2962.996':9 '3':7 '4770.776':10 't00':4",11525
11525,2816.896,1811.794,2019-11-27,4,4628.69,17568,"'-11':2 '-27':3 '00':5,6 '1811.794':8 '2019':1 '2816.896':9 '4':7 '4628.69':10 't00':4",11526
11526,3021.454,1743.048,2019-11-27,5,4764.502,17568,"'-11':2 '-27':3 '00':5,6 '1743.048':8 '2019':1 '3021.454':9 '4764.502':10 '5':7 't00':4",11527
11527,2868.014,1702.01,2019-11-27,6,4570.024,17568,"'-11':2 '-27':3 '00':5,6 '1702.01':8 '2019':1 '2868.014':9 '4570.024':10 '6':7 't00':4",11528
11528,2627.82,1676.744,2019-11-27,7,4304.564,17568,"'-11':2 '-27':3 '00':5,6 '1676.744':8 '2019':1 '2627.82':9 '4304.564':10 '7':7 't00':4",11529
11529,2733.422,1655.266,2019-11-27,8,4388.688,17568,"'-11':2 '-27':3 '00':5,6 '1655.266':8 '2019':1 '2733.422':9 '4388.688':10 '8':7 't00':4",11530
11530,2881.482,1682.124,2019-11-27,9,4563.606,17568,"'-11':2 '-27':3 '00':5,6 '1682.124':8 '2019':1 '2881.482':9 '4563.606':10 '9':7 't00':4",11531
11531,2836.112,1662.59,2019-11-27,10,4498.702,17568,"'-11':2 '-27':3 '00':5,6 '10':7 '1662.59':8 '2019':1 '2836.112':9 '4498.702':10 't00':4",11532
11532,2774.73,1676.352,2019-11-27,11,4451.082,17568,"'-11':2 '-27':3 '00':5,6 '11':7 '1676.352':8 '2019':1 '2774.73':9 '4451.082':10 't00':4",11533
11533,2680.084,1714.334,2019-11-27,12,4394.418,17568,"'-11':2 '-27':3 '00':5,6 '12':7 '1714.334':8 '2019':1 '2680.084':9 '4394.418':10 't00':4",11534
11534,2411.828,1780.51,2019-11-27,13,4192.338,17568,"'-11':2 '-27':3 '00':5,6 '13':7 '1780.51':8 '2019':1 '2411.828':9 '4192.338':10 't00':4",11535
11535,2446.186,1853.32,2019-11-27,14,4299.506,17568,"'-11':2 '-27':3 '00':5,6 '14':7 '1853.32':8 '2019':1 '2446.186':9 '4299.506':10 't00':4",11536
11536,2589.2,1887.8,2019-11-27,15,4477,17568,"'-11':2 '-27':3 '00':5,6 '15':7 '1887.8':8 '2019':1 '2589.2':9 '4477':10 't00':4",11537
11537,2699.342,1889.596,2019-11-27,16,4588.938,17568,"'-11':2 '-27':3 '00':5,6 '16':7 '1889.596':8 '2019':1 '2699.342':9 '4588.938':10 't00':4",11538
11538,2495.686,1856.538,2019-11-27,17,4352.224,17568,"'-11':2 '-27':3 '00':5,6 '17':7 '1856.538':8 '2019':1 '2495.686':9 '4352.224':10 't00':4",11539
11539,2572.482,1890.38,2019-11-27,18,4462.862,17568,"'-11':2 '-27':3 '00':5,6 '18':7 '1890.38':8 '2019':1 '2572.482':9 '4462.862':10 't00':4",11540
11540,2510.494,1819.91,2019-11-27,19,4330.404,17568,"'-11':2 '-27':3 '00':5,6 '1819.91':8 '19':7 '2019':1 '2510.494':9 '4330.404':10 't00':4",11541
11541,2526.262,1767.764,2019-11-27,20,4294.026,17568,"'-11':2 '-27':3 '00':5,6 '1767.764':8 '20':7 '2019':1 '2526.262':9 '4294.026':10 't00':4",11542
11542,2812.212,1789.63,2019-11-27,21,4601.842,17568,"'-11':2 '-27':3 '00':5,6 '1789.63':8 '2019':1 '21':7 '2812.212':9 '4601.842':10 't00':4",11543
11543,2852.304,1823.898,2019-11-27,22,4676.202,17568,"'-11':2 '-27':3 '00':5,6 '1823.898':8 '2019':1 '22':7 '2852.304':9 '4676.202':10 't00':4",11544
11544,2711.136,1833.502,2019-11-27,23,4544.638,17568,"'-11':2 '-27':3 '00':5,6 '1833.502':8 '2019':1 '23':7 '2711.136':9 '4544.638':10 't00':4",11545
11545,2456.612,1842.824,2019-11-27,24,4299.436,17568,"'-11':2 '-27':3 '00':5,6 '1842.824':8 '2019':1 '24':7 '2456.612':9 '4299.436':10 't00':4",11546
11546,2142.5,1875.194,2019-11-27,25,4017.694,17568,"'-11':2 '-27':3 '00':5,6 '1875.194':8 '2019':1 '2142.5':9 '25':7 '4017.694':10 't00':4",11547
11547,2084.772,1903.278,2019-11-27,26,3988.05,17568,"'-11':2 '-27':3 '00':5,6 '1903.278':8 '2019':1 '2084.772':9 '26':7 '3988.05':10 't00':4",11548
11548,2131.546,1968.758,2019-11-27,27,4100.304,17568,"'-11':2 '-27':3 '00':5,6 '1968.758':8 '2019':1 '2131.546':9 '27':7 '4100.304':10 't00':4",11549
11549,2047.802,2036.068,2019-11-27,28,4083.87,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '2036.068':8 '2047.802':9 '28':7 '4083.87':10 't00':4",11550
11550,2347.26,2070.22,2019-11-27,29,4417.48,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '2070.22':8 '2347.26':9 '29':7 '4417.48':10 't00':4",11551
11551,2396.646,2096.276,2019-11-27,30,4492.922,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '2096.276':8 '2396.646':9 '30':7 '4492.922':10 't00':4",11552
11552,2525.328,2173.864,2019-11-27,31,4699.192,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '2173.864':8 '2525.328':9 '31':7 '4699.192':10 't00':4",11553
11553,2531.658,2219.136,2019-11-27,32,4750.794,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '2219.136':8 '2531.658':9 '32':7 '4750.794':10 't00':4",11554
11554,2501.618,2267.25,2019-11-27,33,4768.868,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '2267.25':8 '2501.618':9 '33':7 '4768.868':10 't00':4",11555
11555,2612.608,2286.668,2019-11-27,34,4899.276,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '2286.668':8 '2612.608':9 '34':7 '4899.276':10 't00':4",11556
11556,2902.918,2338.98,2019-11-27,35,5241.898,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '2338.98':8 '2902.918':9 '35':7 '5241.898':10 't00':4",11557
11557,3367.114,2461.552,2019-11-27,36,5828.666,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '2461.552':8 '3367.114':9 '36':7 '5828.666':10 't00':4",11558
11558,3393.794,2568.954,2019-11-27,37,5962.748,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '2568.954':8 '3393.794':9 '37':7 '5962.748':10 't00':4",11559
11559,3618.566,2719.444,2019-11-27,38,6338.01,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '2719.444':8 '3618.566':9 '38':7 '6338.01':10 't00':4",11560
11560,3740.438,2867.464,2019-11-27,39,6607.902,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '2867.464':8 '3740.438':9 '39':7 '6607.902':10 't00':4",11561
11561,3900.474,2956.786,2019-11-27,40,6857.26,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '2956.786':8 '3900.474':9 '40':7 '6857.26':10 't00':4",11562
11562,4098.372,3010.768,2019-11-27,41,7109.14,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '3010.768':8 '4098.372':9 '41':7 '7109.14':10 't00':4",11563
11563,4248.686,3057.402,2019-11-27,42,7306.088,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '3057.402':8 '42':7 '4248.686':9 '7306.088':10 't00':4",11564
11564,4216.67,3110.8,2019-11-27,43,7327.47,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '3110.8':8 '4216.67':9 '43':7 '7327.47':10 't00':4",11565
11565,4373.32,3152.628,2019-11-27,44,7525.948,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '3152.628':8 '4373.32':9 '44':7 '7525.948':10 't00':4",11566
11566,4436.35,3154.862,2019-11-27,45,7591.212,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '3154.862':8 '4436.35':9 '45':7 '7591.212':10 't00':4",11567
11567,4527.676,3222.868,2019-11-27,46,7750.544,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '3222.868':8 '4527.676':9 '46':7 '7750.544':10 't00':4",11568
11568,4622.824,3338.144,2019-11-27,47,7960.968,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '3338.144':8 '4622.824':9 '47':7 '7960.968':10 't00':4",11569
11569,4786.362,3239.288,2019-11-27,48,8025.65,17568,"'-11':2 '-27':3 '00':5,6 '2019':1 '3239.288':8 '4786.362':9 '48':7 '8025.65':10 't00':4",11570
11570,4882.438,3258.042,2019-11-28,1,8140.48,17568,"'-11':2 '-28':3 '00':5,6 '1':7 '2019':1 '3258.042':8 '4882.438':9 '8140.48':10 't00':4",11571
11571,4837.97,3346.582,2019-11-28,2,8184.552,17568,"'-11':2 '-28':3 '00':5,6 '2':7 '2019':1 '3346.582':8 '4837.97':9 '8184.552':10 't00':4",11572
11572,4918.198,3417.474,2019-11-28,3,8335.672,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '3':7 '3417.474':8 '4918.198':9 '8335.672':10 't00':4",11573
11573,4959.118,3483.546,2019-11-28,4,8442.664,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '3483.546':8 '4':7 '4959.118':9 '8442.664':10 't00':4",11574
11574,4847.984,3510.298,2019-11-28,5,8358.282,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '3510.298':8 '4847.984':9 '5':7 '8358.282':10 't00':4",11575
11575,4718.016,3431.79,2019-11-28,6,8149.806,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '3431.79':8 '4718.016':9 '6':7 '8149.806':10 't00':4",11576
11576,4658.622,3363.38,2019-11-28,7,8022.002,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '3363.38':8 '4658.622':9 '7':7 '8022.002':10 't00':4",11577
11577,4837.982,3263.084,2019-11-28,8,8101.066,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '3263.084':8 '4837.982':9 '8':7 '8101.066':10 't00':4",11578
11578,5184.646,3094.534,2019-11-28,9,8279.18,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '3094.534':8 '5184.646':9 '8279.18':10 '9':7 't00':4",11579
11579,5487.974,3033.676,2019-11-28,10,8521.65,17568,"'-11':2 '-28':3 '00':5,6 '10':7 '2019':1 '3033.676':8 '5487.974':9 '8521.65':10 't00':4",11580
11580,5681.642,2969.506,2019-11-28,11,8651.148,17568,"'-11':2 '-28':3 '00':5,6 '11':7 '2019':1 '2969.506':8 '5681.642':9 '8651.148':10 't00':4",11581
11581,5582.094,2901.912,2019-11-28,12,8484.006,17568,"'-11':2 '-28':3 '00':5,6 '12':7 '2019':1 '2901.912':8 '5582.094':9 '8484.006':10 't00':4",11582
11582,5634.028,3081.71,2019-11-28,13,8715.738,17568,"'-11':2 '-28':3 '00':5,6 '13':7 '2019':1 '3081.71':8 '5634.028':9 '8715.738':10 't00':4",11583
11583,5933.656,3409.546,2019-11-28,14,9343.202,17568,"'-11':2 '-28':3 '00':5,6 '14':7 '2019':1 '3409.546':8 '5933.656':9 '9343.202':10 't00':4",11584
11584,5871.446,3509.392,2019-11-28,15,9380.838,17568,"'-11':2 '-28':3 '00':5,6 '15':7 '2019':1 '3509.392':8 '5871.446':9 '9380.838':10 't00':4",11585
11585,5675.37,4278.576,2019-11-28,16,9953.946,17568,"'-11':2 '-28':3 '00':5,6 '16':7 '2019':1 '4278.576':8 '5675.37':9 '9953.946':10 't00':4",11586
11586,5455.504,4552.796,2019-11-28,17,10008.3,17568,"'-11':2 '-28':3 '00':5,6 '10008.3':10 '17':7 '2019':1 '4552.796':8 '5455.504':9 't00':4",11587
11587,5570.046,4638.564,2019-11-28,18,10208.61,17568,"'-11':2 '-28':3 '00':5,6 '10208.61':10 '18':7 '2019':1 '4638.564':8 '5570.046':9 't00':4",11588
11588,5524.528,4401.456,2019-11-28,19,9925.984,17568,"'-11':2 '-28':3 '00':5,6 '19':7 '2019':1 '4401.456':8 '5524.528':9 '9925.984':10 't00':4",11589
11589,5636.746,4209.79,2019-11-28,20,9846.536,17568,"'-11':2 '-28':3 '00':5,6 '20':7 '2019':1 '4209.79':8 '5636.746':9 '9846.536':10 't00':4",11590
11590,5359.56,4068.182,2019-11-28,21,9427.742,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '21':7 '4068.182':8 '5359.56':9 '9427.742':10 't00':4",11591
11591,5220.488,3895.518,2019-11-28,22,9116.006,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '22':7 '3895.518':8 '5220.488':9 '9116.006':10 't00':4",11592
11592,5042.674,3769.32,2019-11-28,23,8811.994,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '23':7 '3769.32':8 '5042.674':9 '8811.994':10 't00':4",11593
11593,5068.592,3575.148,2019-11-28,24,8643.74,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '24':7 '3575.148':8 '5068.592':9 '8643.74':10 't00':4",11594
11594,4906.076,3509.776,2019-11-28,25,8415.852,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '25':7 '3509.776':8 '4906.076':9 '8415.852':10 't00':4",11595
11595,4711.024,3504.882,2019-11-28,26,8215.906,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '26':7 '3504.882':8 '4711.024':9 '8215.906':10 't00':4",11596
11596,4623.572,3323.852,2019-11-28,27,7947.424,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '27':7 '3323.852':8 '4623.572':9 '7947.424':10 't00':4",11597
11597,4614.982,3120.196,2019-11-28,28,7735.178,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '28':7 '3120.196':8 '4614.982':9 '7735.178':10 't00':4",11598
11598,4725.188,2801.332,2019-11-28,29,7526.52,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '2801.332':8 '29':7 '4725.188':9 '7526.52':10 't00':4",11599
11599,5004.294,2647.756,2019-11-28,30,7652.05,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '2647.756':8 '30':7 '5004.294':9 '7652.05':10 't00':4",11600
11600,4737.498,2525.988,2019-11-28,31,7263.486,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '2525.988':8 '31':7 '4737.498':9 '7263.486':10 't00':4",11601
11601,4262.754,2410.648,2019-11-28,32,6673.402,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '2410.648':8 '32':7 '4262.754':9 '6673.402':10 't00':4",11602
11602,4128.388,2340.704,2019-11-28,33,6469.092,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '2340.704':8 '33':7 '4128.388':9 '6469.092':10 't00':4",11603
11603,4177.37,2299.944,2019-11-28,34,6477.314,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '2299.944':8 '34':7 '4177.37':9 '6477.314':10 't00':4",11604
11604,3954.234,2221.282,2019-11-28,35,6175.516,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '2221.282':8 '35':7 '3954.234':9 '6175.516':10 't00':4",11605
11605,3824.994,2208.356,2019-11-28,36,6033.35,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '2208.356':8 '36':7 '3824.994':9 '6033.35':10 't00':4",11606
11606,3812.96,2149.182,2019-11-28,37,5962.142,17568,"'-11':2 '-28':3 '00':5,6 '2019':1 '2149.182':8 '37':7 '3812.96':9 '5962.142':10 't00':4",11607
11607,3800.776,2005.628,2019-11-28,38,5806.404,17568,"'-11':2 '-28':3 '00':5,6 '2005.628':8 '2019':1 '38':7 '3800.776':9 '5806.404':10 't00':4",11608
11608,3985.266,1968.722,2019-11-28,39,5953.988,17568,"'-11':2 '-28':3 '00':5,6 '1968.722':8 '2019':1 '39':7 '3985.266':9 '5953.988':10 't00':4",11609
11609,4097.478,1881.686,2019-11-28,40,5979.164,17568,"'-11':2 '-28':3 '00':5,6 '1881.686':8 '2019':1 '40':7 '4097.478':9 '5979.164':10 't00':4",11610
11610,4042.204,1758.502,2019-11-28,41,5800.706,17568,"'-11':2 '-28':3 '00':5,6 '1758.502':8 '2019':1 '4042.204':9 '41':7 '5800.706':10 't00':4",11611
11611,3977.114,1693.174,2019-11-28,42,5670.288,17568,"'-11':2 '-28':3 '00':5,6 '1693.174':8 '2019':1 '3977.114':9 '42':7 '5670.288':10 't00':4",11612
11612,3807.778,1661.406,2019-11-28,43,5469.184,17568,"'-11':2 '-28':3 '00':5,6 '1661.406':8 '2019':1 '3807.778':9 '43':7 '5469.184':10 't00':4",11613
11613,3519.876,1721.78,2019-11-28,44,5241.656,17568,"'-11':2 '-28':3 '00':5,6 '1721.78':8 '2019':1 '3519.876':9 '44':7 '5241.656':10 't00':4",11614
11614,3406.442,1734.882,2019-11-28,45,5141.324,17568,"'-11':2 '-28':3 '00':5,6 '1734.882':8 '2019':1 '3406.442':9 '45':7 '5141.324':10 't00':4",11615
11615,3192.008,1769.164,2019-11-28,46,4961.172,17568,"'-11':2 '-28':3 '00':5,6 '1769.164':8 '2019':1 '3192.008':9 '46':7 '4961.172':10 't00':4",11616
11616,2993.382,1716.982,2019-11-28,47,4710.364,17568,"'-11':2 '-28':3 '00':5,6 '1716.982':8 '2019':1 '2993.382':9 '47':7 '4710.364':10 't00':4",11617
11617,3041.136,1751.702,2019-11-28,48,4792.838,17568,"'-11':2 '-28':3 '00':5,6 '1751.702':8 '2019':1 '3041.136':9 '4792.838':10 '48':7 't00':4",11618
11618,2996.624,1771.648,2019-11-29,1,4768.272,17568,"'-11':2 '-29':3 '00':5,6 '1':7 '1771.648':8 '2019':1 '2996.624':9 '4768.272':10 't00':4",11619
11619,2973.93,1737.4,2019-11-29,2,4711.33,17568,"'-11':2 '-29':3 '00':5,6 '1737.4':8 '2':7 '2019':1 '2973.93':9 '4711.33':10 't00':4",11620
11620,2825.866,1700.304,2019-11-29,3,4526.17,17568,"'-11':2 '-29':3 '00':5,6 '1700.304':8 '2019':1 '2825.866':9 '3':7 '4526.17':10 't00':4",11621
11621,2730.598,1653.136,2019-11-29,4,4383.734,17568,"'-11':2 '-29':3 '00':5,6 '1653.136':8 '2019':1 '2730.598':9 '4':7 '4383.734':10 't00':4",11622
11622,2681.07,1688.538,2019-11-29,5,4369.608,17568,"'-11':2 '-29':3 '00':5,6 '1688.538':8 '2019':1 '2681.07':9 '4369.608':10 '5':7 't00':4",11623
11623,2736.048,1660.812,2019-11-29,6,4396.86,17568,"'-11':2 '-29':3 '00':5,6 '1660.812':8 '2019':1 '2736.048':9 '4396.86':10 '6':7 't00':4",11624
11624,2398.408,1623.4,2019-11-29,7,4021.808,17568,"'-11':2 '-29':3 '00':5,6 '1623.4':8 '2019':1 '2398.408':9 '4021.808':10 '7':7 't00':4",11625
11625,2341.406,1491.346,2019-11-29,8,3832.752,17568,"'-11':2 '-29':3 '00':5,6 '1491.346':8 '2019':1 '2341.406':9 '3832.752':10 '8':7 't00':4",11626
11626,2759.72,1373.232,2019-11-29,9,4132.952,17568,"'-11':2 '-29':3 '00':5,6 '1373.232':8 '2019':1 '2759.72':9 '4132.952':10 '9':7 't00':4",11627
11627,2543.552,1219.026,2019-11-29,10,3762.578,17568,"'-11':2 '-29':3 '00':5,6 '10':7 '1219.026':8 '2019':1 '2543.552':9 '3762.578':10 't00':4",11628
11628,2505.024,1191.646,2019-11-29,11,3696.67,17568,"'-11':2 '-29':3 '00':5,6 '11':7 '1191.646':8 '2019':1 '2505.024':9 '3696.67':10 't00':4",11629
11629,2713.462,1176.282,2019-11-29,12,3889.744,17568,"'-11':2 '-29':3 '00':5,6 '1176.282':8 '12':7 '2019':1 '2713.462':9 '3889.744':10 't00':4",11630
11630,2570.534,1122.99,2019-11-29,13,3693.524,17568,"'-11':2 '-29':3 '00':5,6 '1122.99':8 '13':7 '2019':1 '2570.534':9 '3693.524':10 't00':4",11631
11631,2557.902,1114.05,2019-11-29,14,3671.952,17568,"'-11':2 '-29':3 '00':5,6 '1114.05':8 '14':7 '2019':1 '2557.902':9 '3671.952':10 't00':4",11632
11632,2548.138,988.752,2019-11-29,15,3536.89,17568,"'-11':2 '-29':3 '00':5,6 '15':7 '2019':1 '2548.138':9 '3536.89':10 '988.752':8 't00':4",11633
11633,2560.04,968.382,2019-11-29,16,3528.422,17568,"'-11':2 '-29':3 '00':5,6 '16':7 '2019':1 '2560.04':9 '3528.422':10 '968.382':8 't00':4",11634
11634,2229.382,793.116,2019-11-29,17,3022.498,17568,"'-11':2 '-29':3 '00':5,6 '17':7 '2019':1 '2229.382':9 '3022.498':10 '793.116':8 't00':4",11635
11635,2212.19,847.784,2019-11-29,18,3059.974,17568,"'-11':2 '-29':3 '00':5,6 '18':7 '2019':1 '2212.19':9 '3059.974':10 '847.784':8 't00':4",11636
11636,2377.124,719.1,2019-11-29,19,3096.224,17568,"'-11':2 '-29':3 '00':5,6 '19':7 '2019':1 '2377.124':9 '3096.224':10 '719.1':8 't00':4",11637
11637,1936.022,742.698,2019-11-29,20,2678.72,17568,"'-11':2 '-29':3 '00':5,6 '1936.022':9 '20':7 '2019':1 '2678.72':10 '742.698':8 't00':4",11638
11638,1866.24,668.82,2019-11-29,21,2535.06,17568,"'-11':2 '-29':3 '00':5,6 '1866.24':9 '2019':1 '21':7 '2535.06':10 '668.82':8 't00':4",11639
11639,1770.426,768.906,2019-11-29,22,2539.332,17568,"'-11':2 '-29':3 '00':5,6 '1770.426':9 '2019':1 '22':7 '2539.332':10 '768.906':8 't00':4",11640
11640,1865.256,554.098,2019-11-29,23,2419.354,17568,"'-11':2 '-29':3 '00':5,6 '1865.256':9 '2019':1 '23':7 '2419.354':10 '554.098':8 't00':4",11641
11641,1987.7,593.902,2019-11-29,24,2581.602,17568,"'-11':2 '-29':3 '00':5,6 '1987.7':9 '2019':1 '24':7 '2581.602':10 '593.902':8 't00':4",11642
11642,1769.65,567.548,2019-11-29,25,2337.198,17568,"'-11':2 '-29':3 '00':5,6 '1769.65':9 '2019':1 '2337.198':10 '25':7 '567.548':8 't00':4",11643
11643,1710.766,419.86,2019-11-29,26,2130.626,17568,"'-11':2 '-29':3 '00':5,6 '1710.766':9 '2019':1 '2130.626':10 '26':7 '419.86':8 't00':4",11644
