,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
7061,259.306,38.178,2022-03-28,8,297.484,7246,'-03':2 '-28':3 '2022':1 '259.306':6 '297.484':7 '38.178':5 '8':4,17336
7062,245.462,42.468,2022-03-28,9,287.93,7246,'-03':2 '-28':3 '2022':1 '245.462':6 '287.93':7 '42.468':5 '9':4,17337
7063,256.138,48.226,2022-03-28,10,304.364,7246,'-03':2 '-28':3 '10':4 '2022':1 '256.138':6 '304.364':7 '48.226':5,17338
7064,236.148,52.57,2022-03-28,11,288.718,7246,'-03':2 '-28':3 '11':4 '2022':1 '236.148':6 '288.718':7 '52.57':5,17339
7065,216.556,57.896,2022-03-28,12,274.452,7246,'-03':2 '-28':3 '12':4 '2022':1 '216.556':6 '274.452':7 '57.896':5,17340
7066,158.176,59.742,2022-03-28,13,217.918,7246,'-03':2 '-28':3 '13':4 '158.176':6 '2022':1 '217.918':7 '59.742':5,17341
7067,132.22,58.43,2022-03-28,14,190.65,7246,'-03':2 '-28':3 '132.22':6 '14':4 '190.65':7 '2022':1 '58.43':5,17342
7068,121.93,52.178,2022-03-28,15,174.108,7246,'-03':2 '-28':3 '121.93':6 '15':4 '174.108':7 '2022':1 '52.178':5,17343
7069,107.95,50.102,2022-03-28,16,158.052,7246,'-03':2 '-28':3 '107.95':6 '158.052':7 '16':4 '2022':1 '50.102':5,17344
7070,99.68,61.232,2022-03-28,17,160.912,7246,'-03':2 '-28':3 '160.912':7 '17':4 '2022':1 '61.232':5 '99.68':6,17345
7071,108.122,47.35,2022-03-28,18,155.472,7246,'-03':2 '-28':3 '108.122':6 '155.472':7 '18':4 '2022':1 '47.35':5,17346
7072,108.886,49.452,2022-03-28,19,158.338,7246,'-03':2 '-28':3 '108.886':6 '158.338':7 '19':4 '2022':1 '49.452':5,17347
7073,94.786,45.092,2022-03-28,20,139.878,7246,'-03':2 '-28':3 '139.878':7 '20':4 '2022':1 '45.092':5 '94.786':6,17348
7074,90.338,42.008,2022-03-28,21,132.346,7246,'-03':2 '-28':3 '132.346':7 '2022':1 '21':4 '42.008':5 '90.338':6,17349
7075,122.648,35.47,2022-03-28,22,158.118,7246,'-03':2 '-28':3 '122.648':6 '158.118':7 '2022':1 '22':4 '35.47':5,17350
7076,156.49,31.636,2022-03-28,23,188.126,7246,'-03':2 '-28':3 '156.49':6 '188.126':7 '2022':1 '23':4 '31.636':5,17351
7077,175.098,32.348,2022-03-28,24,207.446,7246,'-03':2 '-28':3 '175.098':6 '2022':1 '207.446':7 '24':4 '32.348':5,17352
7078,190.606,36.082,2022-03-28,25,226.688,7246,'-03':2 '-28':3 '190.606':6 '2022':1 '226.688':7 '25':4 '36.082':5,17353
7079,173.824,24.996,2022-03-28,26,198.82,7246,'-03':2 '-28':3 '173.824':6 '198.82':7 '2022':1 '24.996':5 '26':4,17354
7080,169.912,26.384,2022-03-28,27,196.296,7246,'-03':2 '-28':3 '169.912':6 '196.296':7 '2022':1 '26.384':5 '27':4,17355
7081,162.116,35.518,2022-03-28,28,197.634,7246,'-03':2 '-28':3 '162.116':6 '197.634':7 '2022':1 '28':4 '35.518':5,17356
7082,186.636,40.262,2022-03-28,29,226.898,7246,'-03':2 '-28':3 '186.636':6 '2022':1 '226.898':7 '29':4 '40.262':5,17357
7083,182.018,39.722,2022-03-28,30,221.74,7246,'-03':2 '-28':3 '182.018':6 '2022':1 '221.74':7 '30':4 '39.722':5,17358
7084,175.872,58.194,2022-03-28,31,234.066,7246,'-03':2 '-28':3 '175.872':6 '2022':1 '234.066':7 '31':4 '58.194':5,17359
7085,175.502,67.798,2022-03-28,32,243.3,7246,'-03':2 '-28':3 '175.502':6 '2022':1 '243.3':7 '32':4 '67.798':5,17360
7086,168.992,50.8,2022-03-28,33,219.792,7246,'-03':2 '-28':3 '168.992':6 '2022':1 '219.792':7 '33':4 '50.8':5,17361
7087,163.398,52.588,2022-03-28,34,215.986,7246,'-03':2 '-28':3 '163.398':6 '2022':1 '215.986':7 '34':4 '52.588':5,17362
7088,193.074,59.94,2022-03-28,35,253.014,7246,'-03':2 '-28':3 '193.074':6 '2022':1 '253.014':7 '35':4 '59.94':5,17363
7089,226.294,66.276,2022-03-28,36,292.57,7246,'-03':2 '-28':3 '2022':1 '226.294':6 '292.57':7 '36':4 '66.276':5,17364
7090,279.646,72.45,2022-03-28,37,352.096,7246,'-03':2 '-28':3 '2022':1 '279.646':6 '352.096':7 '37':4 '72.45':5,17365
7091,325.996,90.934,2022-03-28,38,416.93,7246,'-03':2 '-28':3 '2022':1 '325.996':6 '38':4 '416.93':7 '90.934':5,17366
7092,329.282,99.206,2022-03-28,39,428.488,7246,'-03':2 '-28':3 '2022':1 '329.282':6 '39':4 '428.488':7 '99.206':5,17367
7093,344.2,118.07,2022-03-28,40,462.27,7246,'-03':2 '-28':3 '118.07':5 '2022':1 '344.2':6 '40':4 '462.27':7,17368
7094,393.606,149.944,2022-03-28,41,543.55,7246,'-03':2 '-28':3 '149.944':5 '2022':1 '393.606':6 '41':4 '543.55':7,17369
7095,523.672,184.002,2022-03-28,42,707.674,7246,'-03':2 '-28':3 '184.002':5 '2022':1 '42':4 '523.672':6 '707.674':7,17370
7096,536.714,179.014,2022-03-28,43,715.728,7246,'-03':2 '-28':3 '179.014':5 '2022':1 '43':4 '536.714':6 '715.728':7,17371
7097,567.886,168.926,2022-03-28,44,736.812,7246,'-03':2 '-28':3 '168.926':5 '2022':1 '44':4 '567.886':6 '736.812':7,17372
7098,596.16,142.72,2022-03-28,45,738.88,7246,'-03':2 '-28':3 '142.72':5 '2022':1 '45':4 '596.16':6 '738.88':7,17373
7099,602.062,127.502,2022-03-28,46,729.564,7246,'-03':2 '-28':3 '127.502':5 '2022':1 '46':4 '602.062':6 '729.564':7,17374
7100,581.39,104.174,2022-03-28,47,685.564,7246,'-03':2 '-28':3 '104.174':5 '2022':1 '47':4 '581.39':6 '685.564':7,17375
7101,609.704,93.122,2022-03-28,48,702.826,7246,'-03':2 '-28':3 '2022':1 '48':4 '609.704':6 '702.826':7 '93.122':5,17376
7102,617.296,62.906,2022-03-29,1,680.202,7246,'-03':2 '-29':3 '1':4 '2022':1 '617.296':6 '62.906':5 '680.202':7,17377
7103,608.008,53.064,2022-03-29,2,661.072,7246,'-03':2 '-29':3 '2':4 '2022':1 '53.064':5 '608.008':6 '661.072':7,17378
7104,612.264,43.076,2022-03-29,3,655.34,7246,'-03':2 '-29':3 '2022':1 '3':4 '43.076':5 '612.264':6 '655.34':7,17379
7105,579.516,44.86,2022-03-29,4,624.376,7246,'-03':2 '-29':3 '2022':1 '4':4 '44.86':5 '579.516':6 '624.376':7,17380
7106,661.456,40.13,2022-03-29,5,701.586,7246,'-03':2 '-29':3 '2022':1 '40.13':5 '5':4 '661.456':6 '701.586':7,17381
7107,704.73,38.484,2022-03-29,6,743.214,7246,'-03':2 '-29':3 '2022':1 '38.484':5 '6':4 '704.73':6 '743.214':7,17382
7108,756.172,35.906,2022-03-29,7,792.078,7246,'-03':2 '-29':3 '2022':1 '35.906':5 '7':4 '756.172':6 '792.078':7,17383
7109,804.692,32.572,2022-03-29,8,837.264,7246,'-03':2 '-29':3 '2022':1 '32.572':5 '8':4 '804.692':6 '837.264':7,17384
7110,712.134,31.088,2022-03-29,9,743.222,7246,'-03':2 '-29':3 '2022':1 '31.088':5 '712.134':6 '743.222':7 '9':4,17385
7111,575.42,31.564,2022-03-29,10,606.984,7246,'-03':2 '-29':3 '10':4 '2022':1 '31.564':5 '575.42':6 '606.984':7,17386
7112,599.128,33.28,2022-03-29,11,632.408,7246,'-03':2 '-29':3 '11':4 '2022':1 '33.28':5 '599.128':6 '632.408':7,17387
7113,641.586,31.724,2022-03-29,12,673.31,7246,'-03':2 '-29':3 '12':4 '2022':1 '31.724':5 '641.586':6 '673.31':7,17388
7114,671.502,45.172,2022-03-29,13,716.674,7246,'-03':2 '-29':3 '13':4 '2022':1 '45.172':5 '671.502':6 '716.674':7,17389
7115,643.976,87.078,2022-03-29,14,731.054,7246,'-03':2 '-29':3 '14':4 '2022':1 '643.976':6 '731.054':7 '87.078':5,17390
7116,658.924,159.39,2022-03-29,15,818.314,7246,'-03':2 '-29':3 '15':4 '159.39':5 '2022':1 '658.924':6 '818.314':7,17391
7117,724.192,232.51,2022-03-29,16,956.702,7246,'-03':2 '-29':3 '16':4 '2022':1 '232.51':5 '724.192':6 '956.702':7,17392
7118,699.724,276.464,2022-03-29,17,976.188,7246,'-03':2 '-29':3 '17':4 '2022':1 '276.464':5 '699.724':6 '976.188':7,17393
7119,571.524,406.558,2022-03-29,18,978.082,7246,'-03':2 '-29':3 '18':4 '2022':1 '406.558':5 '571.524':6 '978.082':7,17394
7120,530.218,499.152,2022-03-29,19,1029.37,7246,'-03':2 '-29':3 '1029.37':7 '19':4 '2022':1 '499.152':5 '530.218':6,17395
7121,610.874,423.336,2022-03-29,20,1034.21,7246,'-03':2 '-29':3 '1034.21':7 '20':4 '2022':1 '423.336':5 '610.874':6,17396
7122,623.64,350.296,2022-03-29,21,973.936,7246,'-03':2 '-29':3 '2022':1 '21':4 '350.296':5 '623.64':6 '973.936':7,17397
7123,618,321.854,2022-03-29,22,939.854,7246,'-03':2 '-29':3 '2022':1 '22':4 '321.854':5 '618':6 '939.854':7,17398
7124,643.838,300.836,2022-03-29,23,944.674,7246,'-03':2 '-29':3 '2022':1 '23':4 '300.836':5 '643.838':6 '944.674':7,17399
7125,673.356,333.802,2022-03-29,24,1007.158,7246,'-03':2 '-29':3 '1007.158':7 '2022':1 '24':4 '333.802':5 '673.356':6,17400
7126,744.598,452.208,2022-03-29,25,1196.806,7246,'-03':2 '-29':3 '1196.806':7 '2022':1 '25':4 '452.208':5 '744.598':6,17401
7127,819.202,495.366,2022-03-29,26,1314.568,7246,'-03':2 '-29':3 '1314.568':7 '2022':1 '26':4 '495.366':5 '819.202':6,17402
7128,835.434,567.972,2022-03-29,27,1403.406,7246,'-03':2 '-29':3 '1403.406':7 '2022':1 '27':4 '567.972':5 '835.434':6,17403
7129,737.252,511.858,2022-03-29,28,1249.11,7246,'-03':2 '-29':3 '1249.11':7 '2022':1 '28':4 '511.858':5 '737.252':6,17404
7130,622.236,469.368,2022-03-29,29,1091.604,7246,'-03':2 '-29':3 '1091.604':7 '2022':1 '29':4 '469.368':5 '622.236':6,17405
7131,613.538,488.738,2022-03-29,30,1102.276,7246,'-03':2 '-29':3 '1102.276':7 '2022':1 '30':4 '488.738':5 '613.538':6,17406
7132,561.066,492.722,2022-03-29,31,1053.788,7246,'-03':2 '-29':3 '1053.788':7 '2022':1 '31':4 '492.722':5 '561.066':6,17407
7133,528.304,505.276,2022-03-29,32,1033.58,7246,'-03':2 '-29':3 '1033.58':7 '2022':1 '32':4 '505.276':5 '528.304':6,17408
7134,565.238,534.666,2022-03-29,33,1099.904,7246,'-03':2 '-29':3 '1099.904':7 '2022':1 '33':4 '534.666':5 '565.238':6,17409
7135,588.428,540.686,2022-03-29,34,1129.114,7246,'-03':2 '-29':3 '1129.114':7 '2022':1 '34':4 '540.686':5 '588.428':6,17410
7136,665.018,567.242,2022-03-29,35,1232.26,7246,'-03':2 '-29':3 '1232.26':7 '2022':1 '35':4 '567.242':5 '665.018':6,17411
7137,800.42,574.918,2022-03-29,36,1375.338,7246,'-03':2 '-29':3 '1375.338':7 '2022':1 '36':4 '574.918':5 '800.42':6,17412
7138,1011.27,645.588,2022-03-29,37,1656.858,7246,'-03':2 '-29':3 '1011.27':6 '1656.858':7 '2022':1 '37':4 '645.588':5,17413
7139,991.05,724.744,2022-03-29,38,1715.794,7246,'-03':2 '-29':3 '1715.794':7 '2022':1 '38':4 '724.744':5 '991.05':6,17414
7140,956.014,916.8,2022-03-29,39,1872.814,7246,'-03':2 '-29':3 '1872.814':7 '2022':1 '39':4 '916.8':5 '956.014':6,17415
7141,1018.15,1145.538,2022-03-29,40,2163.688,7246,'-03':2 '-29':3 '1018.15':6 '1145.538':5 '2022':1 '2163.688':7 '40':4,17416
7142,1081.846,1227.252,2022-03-29,41,2309.098,7246,'-03':2 '-29':3 '1081.846':6 '1227.252':5 '2022':1 '2309.098':7 '41':4,17417
7143,1074.2,1249.806,2022-03-29,42,2324.006,7246,'-03':2 '-29':3 '1074.2':6 '1249.806':5 '2022':1 '2324.006':7 '42':4,17418
7144,1035.264,1137.034,2022-03-29,43,2172.298,7246,'-03':2 '-29':3 '1035.264':6 '1137.034':5 '2022':1 '2172.298':7 '43':4,17419
7145,1058.606,1316.302,2022-03-29,44,2374.908,7246,'-03':2 '-29':3 '1058.606':6 '1316.302':5 '2022':1 '2374.908':7 '44':4,17420
7146,1041.094,1415.444,2022-03-29,45,2456.538,7246,'-03':2 '-29':3 '1041.094':6 '1415.444':5 '2022':1 '2456.538':7 '45':4,17421
7147,1008.62,1365.832,2022-03-29,46,2374.452,7246,'-03':2 '-29':3 '1008.62':6 '1365.832':5 '2022':1 '2374.452':7 '46':4,17422
7148,1135.154,1371.392,2022-03-29,47,2506.546,7246,'-03':2 '-29':3 '1135.154':6 '1371.392':5 '2022':1 '2506.546':7 '47':4,17423
7149,1215.994,1373.55,2022-03-29,48,2589.544,7246,'-03':2 '-29':3 '1215.994':6 '1373.55':5 '2022':1 '2589.544':7 '48':4,17424
7150,1220.808,1241.91,2022-03-30,1,2462.718,7246,'-03':2 '-30':3 '1':4 '1220.808':6 '1241.91':5 '2022':1 '2462.718':7,17425
7151,1244.804,1213.012,2022-03-30,2,2457.816,7246,'-03':2 '-30':3 '1213.012':5 '1244.804':6 '2':4 '2022':1 '2457.816':7,17426
7152,1306.78,1243.664,2022-03-30,3,2550.444,7246,'-03':2 '-30':3 '1243.664':5 '1306.78':6 '2022':1 '2550.444':7 '3':4,17427
7153,1213.34,1275.656,2022-03-30,4,2488.996,7246,'-03':2 '-30':3 '1213.34':6 '1275.656':5 '2022':1 '2488.996':7 '4':4,17428
7154,1183.446,1322.158,2022-03-30,5,2505.604,7246,'-03':2 '-30':3 '1183.446':6 '1322.158':5 '2022':1 '2505.604':7 '5':4,17429
7155,1249.352,1452.718,2022-03-30,6,2702.07,7246,'-03':2 '-30':3 '1249.352':6 '1452.718':5 '2022':1 '2702.07':7 '6':4,17430
7156,1216.64,1299.192,2022-03-30,7,2515.832,7246,'-03':2 '-30':3 '1216.64':6 '1299.192':5 '2022':1 '2515.832':7 '7':4,17431
7157,1157.182,1494.356,2022-03-30,8,2651.538,7246,'-03':2 '-30':3 '1157.182':6 '1494.356':5 '2022':1 '2651.538':7 '8':4,17432
7158,1312.172,1621.932,2022-03-30,9,2934.104,7246,'-03':2 '-30':3 '1312.172':6 '1621.932':5 '2022':1 '2934.104':7 '9':4,17433
7159,1312.86,1617.4,2022-03-30,10,2930.26,7246,'-03':2 '-30':3 '10':4 '1312.86':6 '1617.4':5 '2022':1 '2930.26':7,17434
7160,1397.616,1579.3,2022-03-30,11,2976.916,7246,'-03':2 '-30':3 '11':4 '1397.616':6 '1579.3':5 '2022':1 '2976.916':7,17435
7161,1789.052,1833.818,2022-03-30,12,3622.87,7246,'-03':2 '-30':3 '12':4 '1789.052':6 '1833.818':5 '2022':1 '3622.87':7,17436
7162,2012.902,2010.004,2022-03-30,13,4022.906,7246,'-03':2 '-30':3 '13':4 '2010.004':5 '2012.902':6 '2022':1 '4022.906':7,17437
7163,2024.132,2091.404,2022-03-30,14,4115.536,7246,'-03':2 '-30':3 '14':4 '2022':1 '2024.132':6 '2091.404':5 '4115.536':7,17438
7164,2130.236,1935.842,2022-03-30,15,4066.078,7246,'-03':2 '-30':3 '15':4 '1935.842':5 '2022':1 '2130.236':6 '4066.078':7,17439
7165,2287.072,1951.978,2022-03-30,16,4239.05,7246,'-03':2 '-30':3 '16':4 '1951.978':5 '2022':1 '2287.072':6 '4239.05':7,17440
7166,2670.896,1998.684,2022-03-30,17,4669.58,7246,'-03':2 '-30':3 '17':4 '1998.684':5 '2022':1 '2670.896':6 '4669.58':7,17441
7167,2852.66,1977.526,2022-03-30,18,4830.186,7246,'-03':2 '-30':3 '18':4 '1977.526':5 '2022':1 '2852.66':6 '4830.186':7,17442
7168,2886.296,2020.38,2022-03-30,19,4906.676,7246,'-03':2 '-30':3 '19':4 '2020.38':5 '2022':1 '2886.296':6 '4906.676':7,17443
7169,3044.616,2282.69,2022-03-30,20,5327.306,7246,'-03':2 '-30':3 '20':4 '2022':1 '2282.69':5 '3044.616':6 '5327.306':7,17444
7170,4100.006,3510.44,2022-03-30,21,7610.446,7246,'-03':2 '-30':3 '2022':1 '21':4 '3510.44':5 '4100.006':6 '7610.446':7,17445
7171,3206.736,2441.338,2022-03-30,22,5648.074,7246,'-03':2 '-30':3 '2022':1 '22':4 '2441.338':5 '3206.736':6 '5648.074':7,17446
7172,2712.766,2354.358,2022-03-30,23,5067.124,7246,'-03':2 '-30':3 '2022':1 '23':4 '2354.358':5 '2712.766':6 '5067.124':7,17447
7173,2684.55,2258.376,2022-03-30,24,4942.926,7246,'-03':2 '-30':3 '2022':1 '2258.376':5 '24':4 '2684.55':6 '4942.926':7,17448
7174,3117.568,2137.486,2022-03-30,25,5255.054,7246,'-03':2 '-30':3 '2022':1 '2137.486':5 '25':4 '3117.568':6 '5255.054':7,17449
7175,3307.374,2081.612,2022-03-30,26,5388.986,7246,'-03':2 '-30':3 '2022':1 '2081.612':5 '26':4 '3307.374':6 '5388.986':7,17450
7176,3676.806,2050.868,2022-03-30,27,5727.674,7246,'-03':2 '-30':3 '2022':1 '2050.868':5 '27':4 '3676.806':6 '5727.674':7,17451
7177,3702.796,2151.218,2022-03-30,28,5854.014,7246,'-03':2 '-30':3 '2022':1 '2151.218':5 '28':4 '3702.796':6 '5854.014':7,17452
7178,3588.446,2155.398,2022-03-30,29,5743.844,7246,'-03':2 '-30':3 '2022':1 '2155.398':5 '29':4 '3588.446':6 '5743.844':7,17453
7179,3439.136,2131.064,2022-03-30,30,5570.2,7246,'-03':2 '-30':3 '2022':1 '2131.064':5 '30':4 '3439.136':6 '5570.2':7,17454
7180,3316.378,2077.396,2022-03-30,31,5393.774,7246,'-03':2 '-30':3 '2022':1 '2077.396':5 '31':4 '3316.378':6 '5393.774':7,17455
7181,3310.472,2194.992,2022-03-30,32,5505.464,7246,'-03':2 '-30':3 '2022':1 '2194.992':5 '32':4 '3310.472':6 '5505.464':7,17456
7182,3456.028,2203.59,2022-03-30,33,5659.618,7246,'-03':2 '-30':3 '2022':1 '2203.59':5 '33':4 '3456.028':6 '5659.618':7,17457
7183,3582.372,2482.11,2022-03-30,34,6064.482,7246,'-03':2 '-30':3 '2022':1 '2482.11':5 '34':4 '3582.372':6 '6064.482':7,17458
7184,3620.324,2468.81,2022-03-30,35,6089.134,7246,'-03':2 '-30':3 '2022':1 '2468.81':5 '35':4 '3620.324':6 '6089.134':7,17459
7185,3689.888,2362.144,2022-03-30,36,6052.032,7246,'-03':2 '-30':3 '2022':1 '2362.144':5 '36':4 '3689.888':6 '6052.032':7,17460
7186,3499.258,2172.526,2022-03-30,37,5671.784,7246,'-03':2 '-30':3 '2022':1 '2172.526':5 '3499.258':6 '37':4 '5671.784':7,17461
7187,3735.94,2123.676,2022-03-30,38,5859.616,7246,'-03':2 '-30':3 '2022':1 '2123.676':5 '3735.94':6 '38':4 '5859.616':7,17462
7188,3828.606,2143.328,2022-03-30,39,5971.934,7246,'-03':2 '-30':3 '2022':1 '2143.328':5 '3828.606':6 '39':4 '5971.934':7,17463
7189,4081.982,2221.806,2022-03-30,40,6303.788,7246,'-03':2 '-30':3 '2022':1 '2221.806':5 '40':4 '4081.982':6 '6303.788':7,17464
7190,4495.602,2100.736,2022-03-30,41,6596.338,7246,'-03':2 '-30':3 '2022':1 '2100.736':5 '41':4 '4495.602':6 '6596.338':7,17465
7191,4729.506,2293.024,2022-03-30,42,7022.53,7246,'-03':2 '-30':3 '2022':1 '2293.024':5 '42':4 '4729.506':6 '7022.53':7,17466
7192,4954.92,2303.578,2022-03-30,43,7258.498,7246,'-03':2 '-30':3 '2022':1 '2303.578':5 '43':4 '4954.92':6 '7258.498':7,17467
7193,5107.946,2451.394,2022-03-30,44,7559.34,7246,'-03':2 '-30':3 '2022':1 '2451.394':5 '44':4 '5107.946':6 '7559.34':7,17468
7194,5421.414,2348.456,2022-03-30,45,7769.87,7246,'-03':2 '-30':3 '2022':1 '2348.456':5 '45':4 '5421.414':6 '7769.87':7,17469
7195,5663.588,2486.038,2022-03-30,46,8149.626,7246,'-03':2 '-30':3 '2022':1 '2486.038':5 '46':4 '5663.588':6 '8149.626':7,17470
7196,5618.428,2614.786,2022-03-30,47,8233.214,7246,'-03':2 '-30':3 '2022':1 '2614.786':5 '47':4 '5618.428':6 '8233.214':7,17471
7197,6055.766,2543.746,2022-03-30,48,8599.512,7246,'-03':2 '-30':3 '2022':1 '2543.746':5 '48':4 '6055.766':6 '8599.512':7,17472
7198,6196.806,2539.16,2022-03-31,1,8735.966,7246,'-03':2 '-31':3 '1':4 '2022':1 '2539.16':5 '6196.806':6 '8735.966':7,17473
7199,6268.836,2360.966,2022-03-31,2,8629.802,7246,'-03':2 '-31':3 '2':4 '2022':1 '2360.966':5 '6268.836':6 '8629.802':7,17474
7200,6555.286,2506.498,2022-03-31,3,9061.784,7246,'-03':2 '-31':3 '2022':1 '2506.498':5 '3':4 '6555.286':6 '9061.784':7,17475
7201,6617.244,2290.03,2022-03-31,4,8907.274,7246,'-03':2 '-31':3 '2022':1 '2290.03':5 '4':4 '6617.244':6 '8907.274':7,17476
7202,6595.284,2168.292,2022-03-31,5,8763.576,7246,'-03':2 '-31':3 '2022':1 '2168.292':5 '5':4 '6595.284':6 '8763.576':7,17477
7203,6731.016,2081.272,2022-03-31,6,8812.288,7246,'-03':2 '-31':3 '2022':1 '2081.272':5 '6':4 '6731.016':6 '8812.288':7,17478
7204,6907.938,2097.86,2022-03-31,7,9005.798,7246,'-03':2 '-31':3 '2022':1 '2097.86':5 '6907.938':6 '7':4 '9005.798':7,17479
7205,7074.15,2117.52,2022-03-31,8,9191.67,7246,'-03':2 '-31':3 '2022':1 '2117.52':5 '7074.15':6 '8':4 '9191.67':7,17480
7206,7099.386,2192.288,2022-03-31,9,9291.674,7246,'-03':2 '-31':3 '2022':1 '2192.288':5 '7099.386':6 '9':4 '9291.674':7,17481
7207,7319.024,2018.616,2022-03-31,10,9337.64,7246,'-03':2 '-31':3 '10':4 '2018.616':5 '2022':1 '7319.024':6 '9337.64':7,17482
7208,7173.394,1798.514,2022-03-31,11,8971.908,7246,'-03':2 '-31':3 '11':4 '1798.514':5 '2022':1 '7173.394':6 '8971.908':7,17483
7209,7171.404,1589.36,2022-03-31,12,8760.764,7246,'-03':2 '-31':3 '12':4 '1589.36':5 '2022':1 '7171.404':6 '8760.764':7,17484
7210,7581.98,1857.056,2022-03-31,13,9439.036,7246,'-03':2 '-31':3 '13':4 '1857.056':5 '2022':1 '7581.98':6 '9439.036':7,17485
7211,7522.586,1931.758,2022-03-31,14,9454.344,7246,'-03':2 '-31':3 '14':4 '1931.758':5 '2022':1 '7522.586':6 '9454.344':7,17486
7212,7573.234,1804.49,2022-03-31,15,9377.724,7246,'-03':2 '-31':3 '15':4 '1804.49':5 '2022':1 '7573.234':6 '9377.724':7,17487
7213,7744.492,1879.038,2022-03-31,16,9623.53,7246,'-03':2 '-31':3 '16':4 '1879.038':5 '2022':1 '7744.492':6 '9623.53':7,17488
7214,7799.958,1866.832,2022-03-31,17,9666.79,7246,'-03':2 '-31':3 '17':4 '1866.832':5 '2022':1 '7799.958':6 '9666.79':7,17489
7215,7689.02,1697.472,2022-03-31,18,9386.492,7246,'-03':2 '-31':3 '1697.472':5 '18':4 '2022':1 '7689.02':6 '9386.492':7,17490
7216,7745.5,1831.484,2022-03-31,19,9576.984,7246,'-03':2 '-31':3 '1831.484':5 '19':4 '2022':1 '7745.5':6 '9576.984':7,17491
7217,7860.672,1877.76,2022-03-31,20,9738.432,7246,'-03':2 '-31':3 '1877.76':5 '20':4 '2022':1 '7860.672':6 '9738.432':7,17492
7218,8006.734,2051.972,2022-03-31,21,10058.706,7246,'-03':2 '-31':3 '10058.706':7 '2022':1 '2051.972':5 '21':4 '8006.734':6,17493
7219,7959.9,2245.018,2022-03-31,22,10204.918,7246,'-03':2 '-31':3 '10204.918':7 '2022':1 '22':4 '2245.018':5 '7959.9':6,17494
7220,7827.056,2394.17,2022-03-31,23,10221.226,7246,'-03':2 '-31':3 '10221.226':7 '2022':1 '23':4 '2394.17':5 '7827.056':6,17495
7221,7705.648,2436.344,2022-03-31,24,10141.992,7246,'-03':2 '-31':3 '10141.992':7 '2022':1 '24':4 '2436.344':5 '7705.648':6,17496
7222,7566.626,2502.408,2022-03-31,25,10069.034,7246,'-03':2 '-31':3 '10069.034':7 '2022':1 '25':4 '2502.408':5 '7566.626':6,17497
7223,7631.984,2338.998,2022-03-31,26,9970.982,7246,'-03':2 '-31':3 '2022':1 '2338.998':5 '26':4 '7631.984':6 '9970.982':7,17498
7224,7370.174,2192.636,2022-03-31,27,9562.81,7246,'-03':2 '-31':3 '2022':1 '2192.636':5 '27':4 '7370.174':6 '9562.81':7,17499
7225,7564.298,2390.956,2022-03-31,28,9955.254,7246,'-03':2 '-31':3 '2022':1 '2390.956':5 '28':4 '7564.298':6 '9955.254':7,17500
7226,7749.524,2554.99,2022-03-31,29,10304.514,7246,'-03':2 '-31':3 '10304.514':7 '2022':1 '2554.99':5 '29':4 '7749.524':6,17501
7227,7725.54,2454.826,2022-03-31,30,10180.366,7246,'-03':2 '-31':3 '10180.366':7 '2022':1 '2454.826':5 '30':4 '7725.54':6,17502
7228,7786.296,2252.37,2022-03-31,31,10038.666,7246,'-03':2 '-31':3 '10038.666':7 '2022':1 '2252.37':5 '31':4 '7786.296':6,17503
7229,7908.57,2387.274,2022-03-31,32,10295.844,7246,'-03':2 '-31':3 '10295.844':7 '2022':1 '2387.274':5 '32':4 '7908.57':6,17504
7230,7951.172,2305.98,2022-03-31,33,10257.152,7246,'-03':2 '-31':3 '10257.152':7 '2022':1 '2305.98':5 '33':4 '7951.172':6,17505
7231,7821.868,2416.514,2022-03-31,34,10238.382,7246,'-03':2 '-31':3 '10238.382':7 '2022':1 '2416.514':5 '34':4 '7821.868':6,17506
7232,7646.156,2120.106,2022-03-31,35,9766.262,7246,'-03':2 '-31':3 '2022':1 '2120.106':5 '35':4 '7646.156':6 '9766.262':7,17507
7233,7862.902,2244.436,2022-03-31,36,10107.338,7246,'-03':2 '-31':3 '10107.338':7 '2022':1 '2244.436':5 '36':4 '7862.902':6,17508
7234,8049.258,1700.95,2022-03-31,37,9750.208,7246,'-03':2 '-31':3 '1700.95':5 '2022':1 '37':4 '8049.258':6 '9750.208':7,17509
7235,7757.64,1666.654,2022-03-31,38,9424.294,7246,'-03':2 '-31':3 '1666.654':5 '2022':1 '38':4 '7757.64':6 '9424.294':7,17510
7236,7736.26,1650.47,2022-03-31,39,9386.73,7246,'-03':2 '-31':3 '1650.47':5 '2022':1 '39':4 '7736.26':6 '9386.73':7,17511
7237,7836.568,1374.464,2022-03-31,40,9211.032,7246,'-03':2 '-31':3 '1374.464':5 '2022':1 '40':4 '7836.568':6 '9211.032':7,17512
7238,7402.324,1540.124,2022-03-31,41,8942.448,7246,'-03':2 '-31':3 '1540.124':5 '2022':1 '41':4 '7402.324':6 '8942.448':7,17513
7239,7235.05,1714.254,2022-03-31,42,8949.304,7246,'-03':2 '-31':3 '1714.254':5 '2022':1 '42':4 '7235.05':6 '8949.304':7,17514
