Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2021-12-28 04:00:00,7246,4122.918,3522.114,'-12':2 '-28':3 '2021':1 '3522.114':6 '4122.918':7 '600.804':5 '9':4,13019,600.804
2021-12-28 04:30:00,7246,4101.684,3495.698,'-12':2 '-28':3 '10':4 '2021':1 '3495.698':6 '4101.684':7 '605.986':5,13020,605.986
2021-12-28 05:00:00,7246,4144.472,3487.144,'-12':2 '-28':3 '11':4 '2021':1 '3487.144':6 '4144.472':7 '657.328':5,13021,657.328
2021-12-28 05:30:00,7246,4403.184,3769.334,'-12':2 '-28':3 '12':4 '2021':1 '3769.334':6 '4403.184':7 '633.85':5,13022,633.85
2021-12-28 06:00:00,7246,4653.066,4007.186,'-12':2 '-28':3 '13':4 '2021':1 '4007.186':6 '4653.066':7 '645.88':5,13023,645.88
2021-12-28 06:30:00,7246,4938.698,4323.952,'-12':2 '-28':3 '14':4 '2021':1 '4323.952':6 '4938.698':7 '614.746':5,13024,614.746
2021-12-28 07:00:00,7246,4950.208,4316.596,'-12':2 '-28':3 '15':4 '2021':1 '4316.596':6 '4950.208':7 '633.612':5,13025,633.612
2021-12-28 07:30:00,7246,4886.826,4214.624,'-12':2 '-28':3 '16':4 '2021':1 '4214.624':6 '4886.826':7 '672.202':5,13026,672.202
2021-12-28 08:00:00,7246,5006.66,4348.632,'-12':2 '-28':3 '17':4 '2021':1 '4348.632':6 '5006.66':7 '658.028':5,13027,658.028
2021-12-28 08:30:00,7246,4943.62,4240.346,'-12':2 '-28':3 '18':4 '2021':1 '4240.346':6 '4943.62':7 '703.274':5,13028,703.274
2021-12-28 09:00:00,7246,4873.046,4068.406,'-12':2 '-28':3 '19':4 '2021':1 '4068.406':6 '4873.046':7 '804.64':5,13029,804.64
2021-12-28 09:30:00,7246,4916.136,4023.118,'-12':2 '-28':3 '20':4 '2021':1 '4023.118':6 '4916.136':7 '893.018':5,13030,893.018
2021-12-28 10:00:00,7246,5078.822,4223.544,'-12':2 '-28':3 '2021':1 '21':4 '4223.544':6 '5078.822':7 '855.278':5,13031,855.278
2021-12-28 10:30:00,7246,5323.116,4493.448,'-12':2 '-28':3 '2021':1 '22':4 '4493.448':6 '5323.116':7 '829.668':5,13032,829.668
2021-12-28 11:00:00,7246,5889.954,5047.596,'-12':2 '-28':3 '2021':1 '23':4 '5047.596':6 '5889.954':7 '842.358':5,13033,842.358
2021-12-28 11:30:00,7246,6317.504,5516.282,'-12':2 '-28':3 '2021':1 '24':4 '5516.282':6 '6317.504':7 '801.222':5,13034,801.222
2021-12-28 12:00:00,7246,6195.348,5549.264,'-12':2 '-28':3 '2021':1 '25':4 '5549.264':6 '6195.348':7 '646.084':5,13035,646.084
2021-12-28 12:30:00,7246,6041.548,5515.044,'-12':2 '-28':3 '2021':1 '26':4 '526.504':5 '5515.044':6 '6041.548':7,13036,526.504
2021-12-28 13:00:00,7246,6235.332,5816.504,'-12':2 '-28':3 '2021':1 '27':4 '418.828':5 '5816.504':6 '6235.332':7,13037,418.828
2021-12-28 13:30:00,7246,6272.742,5936.092,'-12':2 '-28':3 '2021':1 '28':4 '336.65':5 '5936.092':6 '6272.742':7,13038,336.65
2021-12-28 14:00:00,7246,6336.822,6065.828,'-12':2 '-28':3 '2021':1 '270.994':5 '29':4 '6065.828':6 '6336.822':7,13039,270.994
2021-12-28 14:30:00,7246,6485.684,6289.846,'-12':2 '-28':3 '195.838':5 '2021':1 '30':4 '6289.846':6 '6485.684':7,13040,195.838
2021-12-28 15:00:00,7246,6252.938,6086.052,'-12':2 '-28':3 '166.886':5 '2021':1 '31':4 '6086.052':6 '6252.938':7,13041,166.886
2021-12-28 15:30:00,7246,6122.98,5969.296,'-12':2 '-28':3 '153.684':5 '2021':1 '32':4 '5969.296':6 '6122.98':7,13042,153.684
2021-12-28 16:00:00,7246,5991.674,5867.346,'-12':2 '-28':3 '124.328':5 '2021':1 '33':4 '5867.346':6 '5991.674':7,13043,124.328
2021-12-28 16:30:00,7246,5982.066,5864.284,'-12':2 '-28':3 '117.782':5 '2021':1 '34':4 '5864.284':6 '5982.066':7,13044,117.782
2021-12-28 17:00:00,7246,5866.404,5733.548,'-12':2 '-28':3 '132.856':5 '2021':1 '35':4 '5733.548':6 '5866.404':7,13045,132.856
2021-12-28 17:30:00,7246,5855.482,5718.086,'-12':2 '-28':3 '137.396':5 '2021':1 '36':4 '5718.086':6 '5855.482':7,13046,137.396
2021-12-28 18:00:00,7246,5576.52,5439.51,'-12':2 '-28':3 '137.01':5 '2021':1 '37':4 '5439.51':6 '5576.52':7,13047,137.01
2021-12-28 18:30:00,7246,5331.468,5178.624,'-12':2 '-28':3 '152.844':5 '2021':1 '38':4 '5178.624':6 '5331.468':7,13048,152.844
2021-12-28 19:00:00,7246,5054.448,4909.496,'-12':2 '-28':3 '144.952':5 '2021':1 '39':4 '4909.496':6 '5054.448':7,13049,144.952
2021-12-28 19:30:00,7246,5034.484,4910.072,'-12':2 '-28':3 '124.412':5 '2021':1 '40':4 '4910.072':6 '5034.484':7,13050,124.412
2021-12-28 20:00:00,7246,4942.498,4787.662,'-12':2 '-28':3 '154.836':5 '2021':1 '41':4 '4787.662':6 '4942.498':7,13051,154.836
2021-12-28 20:30:00,7246,5026.806,4868.776,'-12':2 '-28':3 '158.03':5 '2021':1 '42':4 '4868.776':6 '5026.806':7,13052,158.03
2021-12-28 21:00:00,7246,4858.598,4728.558,'-12':2 '-28':3 '130.04':5 '2021':1 '43':4 '4728.558':6 '4858.598':7,13053,130.04
2021-12-28 21:30:00,7246,4439.578,4327.73,'-12':2 '-28':3 '111.848':5 '2021':1 '4327.73':6 '44':4 '4439.578':7,13054,111.848
2021-12-28 22:00:00,7246,4551.264,4400.136,'-12':2 '-28':3 '151.128':5 '2021':1 '4400.136':6 '45':4 '4551.264':7,13055,151.128
2021-12-28 22:30:00,7246,4511.774,4274.122,'-12':2 '-28':3 '2021':1 '237.652':5 '4274.122':6 '4511.774':7 '46':4,13056,237.652
2021-12-28 23:00:00,7246,4076.942,3793.236,'-12':2 '-28':3 '2021':1 '283.706':5 '3793.236':6 '4076.942':7 '47':4,13057,283.706
2021-12-28 23:30:00,7246,3468.348,3209.762,'-12':2 '-28':3 '2021':1 '258.586':5 '3209.762':6 '3468.348':7 '48':4,13058,258.586
2021-12-29 00:00:00,7246,3109.506,2869.526,'-12':2 '-29':3 '1':4 '2021':1 '239.98':5 '2869.526':6 '3109.506':7,13059,239.98
2021-12-29 00:30:00,7246,3019.212,2674.404,'-12':2 '-29':3 '2':4 '2021':1 '2674.404':6 '3019.212':7 '344.808':5,13060,344.808
2021-12-29 01:00:00,7246,2847.246,2381.276,'-12':2 '-29':3 '2021':1 '2381.276':6 '2847.246':7 '3':4 '465.97':5,13061,465.97
2021-12-29 01:30:00,7246,2642.566,2110.782,'-12':2 '-29':3 '2021':1 '2110.782':6 '2642.566':7 '4':4 '531.784':5,13062,531.784
2021-12-29 02:00:00,7246,2755.53,2197.29,'-12':2 '-29':3 '2021':1 '2197.29':6 '2755.53':7 '5':4 '558.24':5,13063,558.24
2021-12-29 02:30:00,7246,2819.406,2102.644,'-12':2 '-29':3 '2021':1 '2102.644':6 '2819.406':7 '6':4 '716.762':5,13064,716.762
2021-12-29 03:00:00,7246,2734.228,1779.694,'-12':2 '-29':3 '1779.694':6 '2021':1 '2734.228':7 '7':4 '954.534':5,13065,954.534
2021-12-29 03:30:00,7246,2643.05,1460.546,'-12':2 '-29':3 '1182.504':5 '1460.546':6 '2021':1 '2643.05':7 '8':4,13066,1182.504
2021-12-29 04:00:00,7246,2855.612,1407.512,'-12':2 '-29':3 '1407.512':6 '1448.1':5 '2021':1 '2855.612':7 '9':4,13067,1448.1
2021-12-29 04:30:00,7246,3166.612,1377.626,'-12':2 '-29':3 '10':4 '1377.626':6 '1788.986':5 '2021':1 '3166.612':7,13068,1788.986
2021-12-29 05:00:00,7246,3554.466,1562.132,'-12':2 '-29':3 '11':4 '1562.132':6 '1992.334':5 '2021':1 '3554.466':7,13069,1992.334
2021-12-29 05:30:00,7246,4239.924,1931.072,'-12':2 '-29':3 '12':4 '1931.072':6 '2021':1 '2308.852':5 '4239.924':7,13070,2308.852
2021-12-29 06:00:00,7246,5272.502,2502.408,'-12':2 '-29':3 '13':4 '2021':1 '2502.408':6 '2770.094':5 '5272.502':7,13071,2770.094
2021-12-29 06:30:00,7246,6222.794,2979.466,'-12':2 '-29':3 '14':4 '2021':1 '2979.466':6 '3243.328':5 '6222.794':7,13072,3243.328
2021-12-29 07:00:00,7246,6909.492,3336.184,'-12':2 '-29':3 '15':4 '2021':1 '3336.184':6 '3573.308':5 '6909.492':7,13073,3573.308
2021-12-29 07:30:00,7246,7609.078,3839.312,'-12':2 '-29':3 '16':4 '2021':1 '3769.766':5 '3839.312':6 '7609.078':7,13074,3769.766
2021-12-29 08:00:00,7246,8258.246,4324.786,'-12':2 '-29':3 '17':4 '2021':1 '3933.46':5 '4324.786':6 '8258.246':7,13075,3933.46
2021-12-29 08:30:00,7246,8841.804,4989.22,'-12':2 '-29':3 '18':4 '2021':1 '3852.584':5 '4989.22':6 '8841.804':7,13076,3852.584
2021-12-29 09:00:00,7246,10133.208,6180.104,'-12':2 '-29':3 '10133.208':7 '19':4 '2021':1 '3953.104':5 '6180.104':6,13077,3953.104
2021-12-29 09:30:00,7246,10961.322,6960.032,'-12':2 '-29':3 '10961.322':7 '20':4 '2021':1 '4001.29':5 '6960.032':6,13078,4001.29
2021-12-29 10:00:00,7246,11554.066,7648.124,'-12':2 '-29':3 '11554.066':7 '2021':1 '21':4 '3905.942':5 '7648.124':6,13079,3905.942
2021-12-29 10:30:00,7246,11963.01,7895.46,'-12':2 '-29':3 '11963.01':7 '2021':1 '22':4 '4067.55':5 '7895.46':6,13080,4067.55
2021-12-29 11:00:00,7246,12240.298,7996.064,'-12':2 '-29':3 '12240.298':7 '2021':1 '23':4 '4244.234':5 '7996.064':6,13081,4244.234
2021-12-29 11:30:00,7246,12053.912,7859.658,'-12':2 '-29':3 '12053.912':7 '2021':1 '24':4 '4194.254':5 '7859.658':6,13082,4194.254
2021-12-29 12:00:00,7246,12234.78,7966.784,'-12':2 '-29':3 '12234.78':7 '2021':1 '25':4 '4267.996':5 '7966.784':6,13083,4267.996
2021-12-29 12:30:00,7246,12408.912,8239.332,'-12':2 '-29':3 '12408.912':7 '2021':1 '26':4 '4169.58':5 '8239.332':6,13084,4169.58
2021-12-29 13:00:00,7246,12384.438,8236.42,'-12':2 '-29':3 '12384.438':7 '2021':1 '27':4 '4148.018':5 '8236.42':6,13085,4148.018
2021-12-29 13:30:00,7246,12282.59,8076.002,'-12':2 '-29':3 '12282.59':7 '2021':1 '28':4 '4206.588':5 '8076.002':6,13086,4206.588
2021-12-29 14:00:00,7246,12072.56,7954.34,'-12':2 '-29':3 '12072.56':7 '2021':1 '29':4 '4118.22':5 '7954.34':6,13087,4118.22
2021-12-29 14:30:00,7246,11993.974,7918.748,'-12':2 '-29':3 '11993.974':7 '2021':1 '30':4 '4075.226':5 '7918.748':6,13088,4075.226
2021-12-29 15:00:00,7246,12075.44,8004.148,'-12':2 '-29':3 '12075.44':7 '2021':1 '31':4 '4071.292':5 '8004.148':6,13089,4071.292
2021-12-29 15:30:00,7246,12449.156,8187.724,'-12':2 '-29':3 '12449.156':7 '2021':1 '32':4 '4261.432':5 '8187.724':6,13090,4261.432
2021-12-29 16:00:00,7246,12242.076,7896.096,'-12':2 '-29':3 '12242.076':7 '2021':1 '33':4 '4345.98':5 '7896.096':6,13091,4345.98
2021-12-29 16:30:00,7246,12508.076,8024.094,'-12':2 '-29':3 '12508.076':7 '2021':1 '34':4 '4483.982':5 '8024.094':6,13092,4483.982
2021-12-29 17:00:00,7246,12904.176,8225.352,'-12':2 '-29':3 '12904.176':7 '2021':1 '35':4 '4678.824':5 '8225.352':6,13093,4678.824
2021-12-29 17:30:00,7246,12876.328,8210.5,'-12':2 '-29':3 '12876.328':7 '2021':1 '36':4 '4665.828':5 '8210.5':6,13094,4665.828
2021-12-29 18:00:00,7246,12845.528,8229.526,'-12':2 '-29':3 '12845.528':7 '2021':1 '37':4 '4616.002':5 '8229.526':6,13095,4616.002
2021-12-29 18:30:00,7246,12647.22,8235.43,'-12':2 '-29':3 '12647.22':7 '2021':1 '38':4 '4411.79':5 '8235.43':6,13096,4411.79
2021-12-29 19:00:00,7246,12014.146,7868.822,'-12':2 '-29':3 '12014.146':7 '2021':1 '39':4 '4145.324':5 '7868.822':6,13097,4145.324
2021-12-29 19:30:00,7246,11636.368,7744.154,'-12':2 '-29':3 '11636.368':7 '2021':1 '3892.214':5 '40':4 '7744.154':6,13098,3892.214
2021-12-29 20:00:00,7246,11641.294,7797.202,'-12':2 '-29':3 '11641.294':7 '2021':1 '3844.092':5 '41':4 '7797.202':6,13099,3844.092
2021-12-29 20:30:00,7246,11650.32,7850.704,'-12':2 '-29':3 '11650.32':7 '2021':1 '3799.616':5 '42':4 '7850.704':6,13100,3799.616
2021-12-29 21:00:00,7246,11495.97,7878.494,'-12':2 '-29':3 '11495.97':7 '2021':1 '3617.476':5 '43':4 '7878.494':6,13101,3617.476
2021-12-29 21:30:00,7246,11228.406,7860.77,'-12':2 '-29':3 '11228.406':7 '2021':1 '3367.636':5 '44':4 '7860.77':6,13102,3367.636
2021-12-29 22:00:00,7246,11633.522,7846.518,'-12':2 '-29':3 '11633.522':7 '2021':1 '3787.004':5 '45':4 '7846.518':6,13103,3787.004
2021-12-29 22:30:00,7246,11509.876,7915.252,'-12':2 '-29':3 '11509.876':7 '2021':1 '3594.624':5 '46':4 '7915.252':6,13104,3594.624
2021-12-29 23:00:00,7246,11572.766,7998.436,'-12':2 '-29':3 '11572.766':7 '2021':1 '3574.33':5 '47':4 '7998.436':6,13105,3574.33
2021-12-29 23:30:00,7246,11456.85,8201.258,'-12':2 '-29':3 '11456.85':7 '2021':1 '3255.592':5 '48':4 '8201.258':6,13106,3255.592
2021-12-30 00:00:00,7246,11209.496,8280.32,'-12':2 '-30':3 '1':4 '11209.496':7 '2021':1 '2929.176':5 '8280.32':6,13107,2929.176
2021-12-30 00:30:00,7246,11168.62,8196.658,'-12':2 '-30':3 '11168.62':7 '2':4 '2021':1 '2971.962':5 '8196.658':6,13108,2971.962
2021-12-30 01:00:00,7246,11262.192,8039.916,'-12':2 '-30':3 '11262.192':7 '2021':1 '3':4 '3222.276':5 '8039.916':6,13109,3222.276
2021-12-30 01:30:00,7246,11424.334,7967.68,'-12':2 '-30':3 '11424.334':7 '2021':1 '3456.654':5 '4':4 '7967.68':6,13110,3456.654
2021-12-30 02:00:00,7246,11395.262,7966.418,'-12':2 '-30':3 '11395.262':7 '2021':1 '3428.844':5 '5':4 '7966.418':6,13111,3428.844
2021-12-30 02:30:00,7246,11440.168,8035.438,'-12':2 '-30':3 '11440.168':7 '2021':1 '3404.73':5 '6':4 '8035.438':6,13112,3404.73
2021-12-30 03:00:00,7246,11607.12,8237.624,'-12':2 '-30':3 '11607.12':7 '2021':1 '3369.496':5 '7':4 '8237.624':6,13113,3369.496
2021-12-30 03:30:00,7246,11326.568,8436.462,'-12':2 '-30':3 '11326.568':7 '2021':1 '2890.106':5 '8':4 '8436.462':6,13114,2890.106
2021-12-30 04:00:00,7246,11469.046,8491.84,'-12':2 '-30':3 '11469.046':7 '2021':1 '2977.206':5 '8491.84':6 '9':4,13115,2977.206
2021-12-30 04:30:00,7246,11299.062,8529.446,'-12':2 '-30':3 '10':4 '11299.062':7 '2021':1 '2769.616':5 '8529.446':6,13116,2769.616
2021-12-30 05:00:00,7246,11226.784,8512.524,'-12':2 '-30':3 '11':4 '11226.784':7 '2021':1 '2714.26':5 '8512.524':6,13117,2714.26
2021-12-30 05:30:00,7246,11224.882,8559.28,'-12':2 '-30':3 '11224.882':7 '12':4 '2021':1 '2665.602':5 '8559.28':6,13118,2665.602
2021-12-30 06:00:00,7246,11277.36,8598.7,'-12':2 '-30':3 '11277.36':7 '13':4 '2021':1 '2678.66':5 '8598.7':6,13119,2678.66
2021-12-30 06:30:00,7246,11495.166,8568.73,'-12':2 '-30':3 '11495.166':7 '14':4 '2021':1 '2926.436':5 '8568.73':6,13120,2926.436
2021-12-30 07:00:00,7246,11780.756,8550.38,'-12':2 '-30':3 '11780.756':7 '15':4 '2021':1 '3230.376':5 '8550.38':6,13121,3230.376
2021-12-30 07:30:00,7246,11601.964,8469.62,'-12':2 '-30':3 '11601.964':7 '16':4 '2021':1 '3132.344':5 '8469.62':6,13122,3132.344
2021-12-30 08:00:00,7246,11027.146,8380.432,'-12':2 '-30':3 '11027.146':7 '17':4 '2021':1 '2646.714':5 '8380.432':6,13123,2646.714
2021-12-30 08:30:00,7246,11519.41,8404.976,'-12':2 '-30':3 '11519.41':7 '18':4 '2021':1 '3114.434':5 '8404.976':6,13124,3114.434
2021-12-30 09:00:00,7246,11729.246,8429.422,'-12':2 '-30':3 '11729.246':7 '19':4 '2021':1 '3299.824':5 '8429.422':6,13125,3299.824
2021-12-30 09:30:00,7246,11753.652,8436.094,'-12':2 '-30':3 '11753.652':7 '20':4 '2021':1 '3317.558':5 '8436.094':6,13126,3317.558
2021-12-30 10:00:00,7246,11761.612,8390.35,'-12':2 '-30':3 '11761.612':7 '2021':1 '21':4 '3371.262':5 '8390.35':6,13127,3371.262
2021-12-30 10:30:00,7246,11868.276,8291.864,'-12':2 '-30':3 '11868.276':7 '2021':1 '22':4 '3576.412':5 '8291.864':6,13128,3576.412
2021-12-30 11:00:00,7246,11898.782,8183.712,'-12':2 '-30':3 '11898.782':7 '2021':1 '23':4 '3715.07':5 '8183.712':6,13129,3715.07
2021-12-30 11:30:00,7246,11914.77,8195.862,'-12':2 '-30':3 '11914.77':7 '2021':1 '24':4 '3718.908':5 '8195.862':6,13130,3718.908
2021-12-30 12:00:00,7246,11757.378,8074.922,'-12':2 '-30':3 '11757.378':7 '2021':1 '25':4 '3682.456':5 '8074.922':6,13131,3682.456
2021-12-30 12:30:00,7246,11172,7741.41,'-12':2 '-30':3 '11172':7 '2021':1 '26':4 '3430.59':5 '7741.41':6,13132,3430.59
2021-12-30 13:00:00,7246,10810.832,7488.72,'-12':2 '-30':3 '10810.832':7 '2021':1 '27':4 '3322.112':5 '7488.72':6,13133,3322.112
2021-12-30 13:30:00,7246,11184.422,7777.442,'-12':2 '-30':3 '11184.422':7 '2021':1 '28':4 '3406.98':5 '7777.442':6,13134,3406.98
2021-12-30 14:00:00,7246,11119.846,7701.592,'-12':2 '-30':3 '11119.846':7 '2021':1 '29':4 '3418.254':5 '7701.592':6,13135,3418.254
2021-12-30 14:30:00,7246,10757.85,7439.038,'-12':2 '-30':3 '10757.85':7 '2021':1 '30':4 '3318.812':5 '7439.038':6,13136,3318.812
2021-12-30 15:00:00,7246,10653.42,7409.024,'-12':2 '-30':3 '10653.42':7 '2021':1 '31':4 '3244.396':5 '7409.024':6,13137,3244.396
2021-12-30 15:30:00,7246,10649.15,7430.228,'-12':2 '-30':3 '10649.15':7 '2021':1 '32':4 '3218.922':5 '7430.228':6,13138,3218.922
2021-12-30 16:00:00,7246,10811.706,7529.562,'-12':2 '-30':3 '10811.706':7 '2021':1 '3282.144':5 '33':4 '7529.562':6,13139,3282.144
2021-12-30 16:30:00,7246,10648.572,7542.68,'-12':2 '-30':3 '10648.572':7 '2021':1 '3105.892':5 '34':4 '7542.68':6,13140,3105.892
2021-12-30 17:00:00,7246,10655.256,7587.062,'-12':2 '-30':3 '10655.256':7 '2021':1 '3068.194':5 '35':4 '7587.062':6,13141,3068.194
2021-12-30 17:30:00,7246,10747.7,7830.722,'-12':2 '-30':3 '10747.7':7 '2021':1 '2916.978':5 '36':4 '7830.722':6,13142,2916.978
2021-12-30 18:00:00,7246,10674.194,7893.768,'-12':2 '-30':3 '10674.194':7 '2021':1 '2780.426':5 '37':4 '7893.768':6,13143,2780.426
2021-12-30 18:30:00,7246,10539.56,7925.862,'-12':2 '-30':3 '10539.56':7 '2021':1 '2613.698':5 '38':4 '7925.862':6,13144,2613.698
2021-12-30 19:00:00,7246,10299.884,7971.332,'-12':2 '-30':3 '10299.884':7 '2021':1 '2328.552':5 '39':4 '7971.332':6,13145,2328.552
2021-12-30 19:30:00,7246,10352.984,8102.52,'-12':2 '-30':3 '10352.984':7 '2021':1 '2250.464':5 '40':4 '8102.52':6,13146,2250.464
2021-12-30 20:00:00,7246,10517.494,8364.87,'-12':2 '-30':3 '10517.494':7 '2021':1 '2152.624':5 '41':4 '8364.87':6,13147,2152.624
2021-12-30 20:30:00,7246,10595.004,8572.684,'-12':2 '-30':3 '10595.004':7 '2021':1 '2022.32':5 '42':4 '8572.684':6,13148,2022.32
2021-12-30 21:00:00,7246,10586.344,8654.296,'-12':2 '-30':3 '10586.344':7 '1932.048':5 '2021':1 '43':4 '8654.296':6,13149,1932.048
2021-12-30 21:30:00,7246,10513.946,8601.406,'-12':2 '-30':3 '10513.946':7 '1912.54':5 '2021':1 '44':4 '8601.406':6,13150,1912.54
2021-12-30 22:00:00,7246,9497.49,7923.888,'-12':2 '-30':3 '1573.602':5 '2021':1 '45':4 '7923.888':6 '9497.49':7,13151,1573.602
2021-12-30 22:30:00,7246,8904.648,7682.314,'-12':2 '-30':3 '1222.334':5 '2021':1 '46':4 '7682.314':6 '8904.648':7,13152,1222.334
2021-12-30 23:00:00,7246,8691.774,7678.59,'-12':2 '-30':3 '1013.184':5 '2021':1 '47':4 '7678.59':6 '8691.774':7,13153,1013.184
2021-12-30 23:30:00,7246,8639.374,7644.918,'-12':2 '-30':3 '2021':1 '48':4 '7644.918':6 '8639.374':7 '994.456':5,13154,994.456
2021-12-31 00:00:00,7246,8934.412,8024.77,'-12':2 '-31':3 '1':4 '2021':1 '8024.77':6 '8934.412':7 '909.642':5,13155,909.642
2021-12-31 00:30:00,7246,9193.636,8337.138,'-12':2 '-31':3 '2':4 '2021':1 '8337.138':6 '856.498':5 '9193.636':7,13156,856.498
2021-12-31 01:00:00,7246,9198.722,8427.294,'-12':2 '-31':3 '2021':1 '3':4 '771.428':5 '8427.294':6 '9198.722':7,13157,771.428
2021-12-31 01:30:00,7246,9378.066,8613.266,'-12':2 '-31':3 '2021':1 '4':4 '764.8':5 '8613.266':6 '9378.066':7,13158,764.8
2021-12-31 02:00:00,7246,9793.822,8661.86,'-12':2 '-31':3 '1131.962':5 '2021':1 '5':4 '8661.86':6 '9793.822':7,13159,1131.962
2021-12-31 02:30:00,7246,9792.892,8693.044,'-12':2 '-31':3 '1099.848':5 '2021':1 '6':4 '8693.044':6 '9792.892':7,13160,1099.848
2021-12-31 03:00:00,7246,9815.624,8706.708,'-12':2 '-31':3 '1108.916':5 '2021':1 '7':4 '8706.708':6 '9815.624':7,13161,1108.916
2021-12-31 03:30:00,7246,9534.504,8534.026,'-12':2 '-31':3 '1000.478':5 '2021':1 '8':4 '8534.026':6 '9534.504':7,13162,1000.478
2021-12-31 04:00:00,7246,9499.506,8555.682,'-12':2 '-31':3 '2021':1 '8555.682':6 '9':4 '943.824':5 '9499.506':7,13163,943.824
2021-12-31 04:30:00,7246,9498.098,8600.85,'-12':2 '-31':3 '10':4 '2021':1 '8600.85':6 '897.248':5 '9498.098':7,13164,897.248
2021-12-31 05:00:00,7246,9337.048,8474.588,'-12':2 '-31':3 '11':4 '2021':1 '8474.588':6 '862.46':5 '9337.048':7,13165,862.46
2021-12-31 05:30:00,7246,9247.742,8474.378,'-12':2 '-31':3 '12':4 '2021':1 '773.364':5 '8474.378':6 '9247.742':7,13166,773.364
2021-12-31 06:00:00,7246,9300.08,8422.546,'-12':2 '-31':3 '13':4 '2021':1 '8422.546':6 '877.534':5 '9300.08':7,13167,877.534
2021-12-31 06:30:00,7246,9571.14,8485.902,'-12':2 '-31':3 '1085.238':5 '14':4 '2021':1 '8485.902':6 '9571.14':7,13168,1085.238
2021-12-31 07:00:00,7246,9533.448,8399.052,'-12':2 '-31':3 '1134.396':5 '15':4 '2021':1 '8399.052':6 '9533.448':7,13169,1134.396
2021-12-31 07:30:00,7246,9536.664,8287.556,'-12':2 '-31':3 '1249.108':5 '16':4 '2021':1 '8287.556':6 '9536.664':7,13170,1249.108
2021-12-31 08:00:00,7246,9762.48,8421.56,'-12':2 '-31':3 '1340.92':5 '17':4 '2021':1 '8421.56':6 '9762.48':7,13171,1340.92
2021-12-31 08:30:00,7246,10406.156,8517.878,'-12':2 '-31':3 '10406.156':7 '18':4 '1888.278':5 '2021':1 '8517.878':6,13172,1888.278
2021-12-31 09:00:00,7246,10785.734,8648.648,'-12':2 '-31':3 '10785.734':7 '19':4 '2021':1 '2137.086':5 '8648.648':6,13173,2137.086
2021-12-31 09:30:00,7246,10973.794,8681.678,'-12':2 '-31':3 '10973.794':7 '20':4 '2021':1 '2292.116':5 '8681.678':6,13174,2292.116
2021-12-31 10:00:00,7246,11130.578,8674.334,'-12':2 '-31':3 '11130.578':7 '2021':1 '21':4 '2456.244':5 '8674.334':6,13175,2456.244
2021-12-31 10:30:00,7246,11169.168,8630.572,'-12':2 '-31':3 '11169.168':7 '2021':1 '22':4 '2538.596':5 '8630.572':6,13176,2538.596
2021-12-31 11:00:00,7246,11244.64,8681.968,'-12':2 '-31':3 '11244.64':7 '2021':1 '23':4 '2562.672':5 '8681.968':6,13177,2562.672
2021-12-31 11:30:00,7246,11296.296,8543.29,'-12':2 '-31':3 '11296.296':7 '2021':1 '24':4 '2753.006':5 '8543.29':6,13178,2753.006
2021-12-31 12:00:00,7246,11277.766,8485.788,'-12':2 '-31':3 '11277.766':7 '2021':1 '25':4 '2791.978':5 '8485.788':6,13179,2791.978
2021-12-31 12:30:00,7246,11147.994,8410.024,'-12':2 '-31':3 '11147.994':7 '2021':1 '26':4 '2737.97':5 '8410.024':6,13180,2737.97
2021-12-31 13:00:00,7246,10833.142,8306.43,'-12':2 '-31':3 '10833.142':7 '2021':1 '2526.712':5 '27':4 '8306.43':6,13181,2526.712
2021-12-31 13:30:00,7246,10730.542,8236.212,'-12':2 '-31':3 '10730.542':7 '2021':1 '2494.33':5 '28':4 '8236.212':6,13182,2494.33
2021-12-31 14:00:00,7246,10687.776,8210.402,'-12':2 '-31':3 '10687.776':7 '2021':1 '2477.374':5 '29':4 '8210.402':6,13183,2477.374
2021-12-31 14:30:00,7246,10571.302,8090.726,'-12':2 '-31':3 '10571.302':7 '2021':1 '2480.576':5 '30':4 '8090.726':6,13184,2480.576
2021-12-31 15:00:00,7246,10609.826,8257.65,'-12':2 '-31':3 '10609.826':7 '2021':1 '2352.176':5 '31':4 '8257.65':6,13185,2352.176
2021-12-31 15:30:00,7246,10389.398,8038.732,'-12':2 '-31':3 '10389.398':7 '2021':1 '2350.666':5 '32':4 '8038.732':6,13186,2350.666
2021-12-31 16:00:00,7246,10609.892,8175.364,'-12':2 '-31':3 '10609.892':7 '2021':1 '2434.528':5 '33':4 '8175.364':6,13187,2434.528
2021-12-31 16:30:00,7246,10857.858,8435.528,'-12':2 '-31':3 '10857.858':7 '2021':1 '2422.33':5 '34':4 '8435.528':6,13188,2422.33
2021-12-31 17:00:00,7246,10586.416,8145.716,'-12':2 '-31':3 '10586.416':7 '2021':1 '2440.7':5 '35':4 '8145.716':6,13189,2440.7
2021-12-31 17:30:00,7246,10558.604,8100.112,'-12':2 '-31':3 '10558.604':7 '2021':1 '2458.492':5 '36':4 '8100.112':6,13190,2458.492
2021-12-31 18:00:00,7246,10342.96,8039.504,'-12':2 '-31':3 '10342.96':7 '2021':1 '2303.456':5 '37':4 '8039.504':6,13191,2303.456
