Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-07-28 03:00:00,10274,1605.772,1449.628,'-07':2 '-28':3 '1449.628':6 '156.144':5 '1605.772':7 '2022':1 '7':4,5671,156.144
2022-07-28 03:30:00,10274,1527.274,1378.444,'-07':2 '-28':3 '1378.444':6 '148.83':5 '1527.274':7 '2022':1 '8':4,5672,148.83
2022-07-28 04:00:00,10274,1504.742,1318.498,'-07':2 '-28':3 '1318.498':6 '1504.742':7 '186.244':5 '2022':1 '9':4,5673,186.244
2022-07-28 04:30:00,10274,1476.796,1251.66,'-07':2 '-28':3 '10':4 '1251.66':6 '1476.796':7 '2022':1 '225.136':5,5674,225.136
2022-07-28 05:00:00,10274,1501.004,1259.208,'-07':2 '-28':3 '11':4 '1259.208':6 '1501.004':7 '2022':1 '241.796':5,5675,241.796
2022-07-28 05:30:00,10274,1499.466,1247.298,'-07':2 '-28':3 '12':4 '1247.298':6 '1499.466':7 '2022':1 '252.168':5,5676,252.168
2022-07-28 06:00:00,10274,1456.99,1214.202,'-07':2 '-28':3 '1214.202':6 '13':4 '1456.99':7 '2022':1 '242.788':5,5677,242.788
2022-07-28 06:30:00,10274,1489.798,1240.916,'-07':2 '-28':3 '1240.916':6 '14':4 '1489.798':7 '2022':1 '248.882':5,5678,248.882
2022-07-28 07:00:00,10274,1641.78,1362.372,'-07':2 '-28':3 '1362.372':6 '15':4 '1641.78':7 '2022':1 '279.408':5,5679,279.408
2022-07-28 07:30:00,10274,1752.0,1457.756,'-07':2 '-28':3 '1457.756':6 '16':4 '1752.0':7 '2022':1 '294.244':5,5680,294.244
2022-07-28 08:00:00,10274,1767.682,1482.536,'-07':2 '-28':3 '1482.536':6 '17':4 '1767.682':7 '2022':1 '285.146':5,5681,285.146
2022-07-28 08:30:00,10274,1818.178,1548.09,'-07':2 '-28':3 '1548.09':6 '18':4 '1818.178':7 '2022':1 '270.088':5,5682,270.088
2022-07-28 09:00:00,10274,1916.014,1635.894,'-07':2 '-28':3 '1635.894':6 '19':4 '1916.014':7 '2022':1 '280.12':5,5683,280.12
2022-07-28 09:30:00,10274,2002.732,1700.578,'-07':2 '-28':3 '1700.578':6 '20':4 '2002.732':7 '2022':1 '302.154':5,5684,302.154
2022-07-28 10:00:00,10274,2121.138,1799.578,'-07':2 '-28':3 '1799.578':6 '2022':1 '21':4 '2121.138':7 '321.56':5,5685,321.56
2022-07-28 10:30:00,10274,2314.084,1937.65,'-07':2 '-28':3 '1937.65':6 '2022':1 '22':4 '2314.084':7 '376.434':5,5686,376.434
2022-07-28 11:00:00,10274,2425.61,2009.984,'-07':2 '-28':3 '2009.984':6 '2022':1 '23':4 '2425.61':7 '415.626':5,5687,415.626
2022-07-28 11:30:00,10274,2573.302,2146.016,'-07':2 '-28':3 '2022':1 '2146.016':6 '24':4 '2573.302':7 '427.286':5,5688,427.286
2022-07-28 12:00:00,10274,2691.772,2247.696,'-07':2 '-28':3 '2022':1 '2247.696':6 '25':4 '2691.772':7 '444.076':5,5689,444.076
2022-07-28 12:30:00,10274,3024.938,2535.072,'-07':2 '-28':3 '2022':1 '2535.072':6 '26':4 '3024.938':7 '489.866':5,5690,489.866
2022-07-28 13:00:00,10274,3254.326,2720.432,'-07':2 '-28':3 '2022':1 '27':4 '2720.432':6 '3254.326':7 '533.894':5,5691,533.894
2022-07-28 13:30:00,10274,3200.02,2623.712,'-07':2 '-28':3 '2022':1 '2623.712':6 '28':4 '3200.02':7 '576.308':5,5692,576.308
2022-07-28 14:00:00,10274,3142.354,2537.87,'-07':2 '-28':3 '2022':1 '2537.87':6 '29':4 '3142.354':7 '604.484':5,5693,604.484
2022-07-28 14:30:00,10274,3267.022,2645.332,'-07':2 '-28':3 '2022':1 '2645.332':6 '30':4 '3267.022':7 '621.69':5,5694,621.69
2022-07-28 15:00:00,10274,3420.414,2732.596,'-07':2 '-28':3 '2022':1 '2732.596':6 '31':4 '3420.414':7 '687.818':5,5695,687.818
2022-07-28 15:30:00,10274,3535.104,2754.888,'-07':2 '-28':3 '2022':1 '2754.888':6 '32':4 '3535.104':7 '780.216':5,5696,780.216
2022-07-28 16:00:00,10274,3601.798,2799.1,'-07':2 '-28':3 '2022':1 '2799.1':6 '33':4 '3601.798':7 '802.698':5,5697,802.698
2022-07-28 16:30:00,10274,3495.292,2770.334,'-07':2 '-28':3 '2022':1 '2770.334':6 '34':4 '3495.292':7 '724.958':5,5698,724.958
2022-07-28 17:00:00,10274,3482.954,2714.856,'-07':2 '-28':3 '2022':1 '2714.856':6 '3482.954':7 '35':4 '768.098':5,5699,768.098
2022-07-28 17:30:00,10274,3341.246,2646.492,'-07':2 '-28':3 '2022':1 '2646.492':6 '3341.246':7 '36':4 '694.754':5,5700,694.754
2022-07-28 18:00:00,10274,3276.316,2591.82,'-07':2 '-28':3 '2022':1 '2591.82':6 '3276.316':7 '37':4 '684.496':5,5701,684.496
2022-07-28 18:30:00,10274,3201.216,2519.184,'-07':2 '-28':3 '2022':1 '2519.184':6 '3201.216':7 '38':4 '682.032':5,5702,682.032
2022-07-28 19:00:00,10274,2948.41,2347.806,'-07':2 '-28':3 '2022':1 '2347.806':6 '2948.41':7 '39':4 '600.604':5,5703,600.604
2022-07-28 19:30:00,10274,2830.92,2266.696,'-07':2 '-28':3 '2022':1 '2266.696':6 '2830.92':7 '40':4 '564.224':5,5704,564.224
2022-07-28 20:00:00,10274,2674.784,2139.87,'-07':2 '-28':3 '2022':1 '2139.87':6 '2674.784':7 '41':4 '534.914':5,5705,534.914
2022-07-28 20:30:00,10274,2572.768,2067.512,'-07':2 '-28':3 '2022':1 '2067.512':6 '2572.768':7 '42':4 '505.256':5,5706,505.256
2022-07-28 21:00:00,10274,2582.946,2059.292,'-07':2 '-28':3 '2022':1 '2059.292':6 '2582.946':7 '43':4 '523.654':5,5707,523.654
2022-07-28 21:30:00,10274,2553.544,1991.718,'-07':2 '-28':3 '1991.718':6 '2022':1 '2553.544':7 '44':4 '561.826':5,5708,561.826
2022-07-28 22:00:00,10274,2475.812,1868.348,'-07':2 '-28':3 '1868.348':6 '2022':1 '2475.812':7 '45':4 '607.464':5,5709,607.464
2022-07-28 22:30:00,10274,2474.834,1863.586,'-07':2 '-28':3 '1863.586':6 '2022':1 '2474.834':7 '46':4 '611.248':5,5710,611.248
2022-07-28 23:00:00,10274,2394.748,1823.278,'-07':2 '-28':3 '1823.278':6 '2022':1 '2394.748':7 '47':4 '571.47':5,5711,571.47
2022-07-28 23:30:00,10274,2249.732,1703.308,'-07':2 '-28':3 '1703.308':6 '2022':1 '2249.732':7 '48':4 '546.424':5,5712,546.424
2022-07-29 00:00:00,10274,2207.792,1628.966,'-07':2 '-29':3 '1':4 '1628.966':6 '2022':1 '2207.792':7 '578.826':5,5713,578.826
2022-07-29 00:30:00,10274,2188.532,1558.65,'-07':2 '-29':3 '1558.65':6 '2':4 '2022':1 '2188.532':7 '629.882':5,5714,629.882
2022-07-29 01:00:00,10274,2094.866,1444.424,'-07':2 '-29':3 '1444.424':6 '2022':1 '2094.866':7 '3':4 '650.442':5,5715,650.442
2022-07-29 01:30:00,10274,1982.762,1332.276,'-07':2 '-29':3 '1332.276':6 '1982.762':7 '2022':1 '4':4 '650.486':5,5716,650.486
2022-07-29 02:00:00,10274,1947.854,1256.478,'-07':2 '-29':3 '1256.478':6 '1947.854':7 '2022':1 '5':4 '691.376':5,5717,691.376
2022-07-29 02:30:00,10274,1819.994,1172.552,'-07':2 '-29':3 '1172.552':6 '1819.994':7 '2022':1 '6':4 '647.442':5,5718,647.442
2022-07-29 03:00:00,10274,1730.978,1113.248,'-07':2 '-29':3 '1113.248':6 '1730.978':7 '2022':1 '617.73':5 '7':4,5719,617.73
2022-07-29 03:30:00,10274,1655.568,1022.188,'-07':2 '-29':3 '1022.188':6 '1655.568':7 '2022':1 '633.38':5 '8':4,5720,633.38
2022-07-29 04:00:00,10274,1549.074,924.208,'-07':2 '-29':3 '1549.074':7 '2022':1 '624.866':5 '9':4 '924.208':6,5721,624.866
2022-07-29 04:30:00,10274,1458.436,882.33,'-07':2 '-29':3 '10':4 '1458.436':7 '2022':1 '576.106':5 '882.33':6,5722,576.106
2022-07-29 05:00:00,10274,1384.798,817.104,'-07':2 '-29':3 '11':4 '1384.798':7 '2022':1 '567.694':5 '817.104':6,5723,567.694
2022-07-29 05:30:00,10274,1352.326,772.434,'-07':2 '-29':3 '12':4 '1352.326':7 '2022':1 '579.892':5 '772.434':6,5724,579.892
2022-07-29 06:00:00,10274,1296.248,789.832,'-07':2 '-29':3 '1296.248':7 '13':4 '2022':1 '506.416':5 '789.832':6,5725,506.416
2022-07-29 06:30:00,10274,1271.796,813.444,'-07':2 '-29':3 '1271.796':7 '14':4 '2022':1 '458.352':5 '813.444':6,5726,458.352
2022-07-29 07:00:00,10274,1291.138,825.272,'-07':2 '-29':3 '1291.138':7 '15':4 '2022':1 '465.866':5 '825.272':6,5727,465.866
2022-07-29 07:30:00,10274,1310.776,817.97,'-07':2 '-29':3 '1310.776':7 '16':4 '2022':1 '492.806':5 '817.97':6,5728,492.806
2022-07-29 08:00:00,10274,1285.21,796.674,'-07':2 '-29':3 '1285.21':7 '17':4 '2022':1 '488.536':5 '796.674':6,5729,488.536
2022-07-29 08:30:00,10274,1193.162,703.664,'-07':2 '-29':3 '1193.162':7 '18':4 '2022':1 '489.498':5 '703.664':6,5730,489.498
2022-07-29 09:00:00,10274,1190.544,715.59,'-07':2 '-29':3 '1190.544':7 '19':4 '2022':1 '474.954':5 '715.59':6,5731,474.954
2022-07-29 09:30:00,10274,1294.654,726.4,'-07':2 '-29':3 '1294.654':7 '20':4 '2022':1 '568.254':5 '726.4':6,5732,568.254
2022-07-29 10:00:00,10274,1357.79,657.69,'-07':2 '-29':3 '1357.79':7 '2022':1 '21':4 '657.69':6 '700.1':5,5733,700.1
2022-07-29 10:30:00,10274,1343.306,595.422,'-07':2 '-29':3 '1343.306':7 '2022':1 '22':4 '595.422':6 '747.884':5,5734,747.884
2022-07-29 11:00:00,10274,1319.606,552.874,'-07':2 '-29':3 '1319.606':7 '2022':1 '23':4 '552.874':6 '766.732':5,5735,766.732
2022-07-29 11:30:00,10274,1295.06,504.542,'-07':2 '-29':3 '1295.06':7 '2022':1 '24':4 '504.542':6 '790.518':5,5736,790.518
2022-07-29 12:00:00,10274,1337.926,458.902,'-07':2 '-29':3 '1337.926':7 '2022':1 '25':4 '458.902':6 '879.024':5,5737,879.024
2022-07-29 12:30:00,10274,1386.812,426.394,'-07':2 '-29':3 '1386.812':7 '2022':1 '26':4 '426.394':6 '960.418':5,5738,960.418
2022-07-29 13:00:00,10274,1471.46,433.936,'-07':2 '-29':3 '1037.524':5 '1471.46':7 '2022':1 '27':4 '433.936':6,5739,1037.524
2022-07-29 13:30:00,10274,1525.234,422.098,'-07':2 '-29':3 '1103.136':5 '1525.234':7 '2022':1 '28':4 '422.098':6,5740,1103.136
2022-07-29 14:00:00,10274,1490.596,408.302,'-07':2 '-29':3 '1082.294':5 '1490.596':7 '2022':1 '29':4 '408.302':6,5741,1082.294
2022-07-29 14:30:00,10274,1619.334,387.214,'-07':2 '-29':3 '1232.12':5 '1619.334':7 '2022':1 '30':4 '387.214':6,5742,1232.12
2022-07-29 15:00:00,10274,1753.424,365.802,'-07':2 '-29':3 '1387.622':5 '1753.424':7 '2022':1 '31':4 '365.802':6,5743,1387.622
2022-07-29 15:30:00,10274,1838.332,360.264,'-07':2 '-29':3 '1478.068':5 '1838.332':7 '2022':1 '32':4 '360.264':6,5744,1478.068
2022-07-29 16:00:00,10274,1836.318,377.46,'-07':2 '-29':3 '1458.858':5 '1836.318':7 '2022':1 '33':4 '377.46':6,5745,1458.858
2022-07-29 16:30:00,10274,1863.58,391.998,'-07':2 '-29':3 '1471.582':5 '1863.58':7 '2022':1 '34':4 '391.998':6,5746,1471.582
2022-07-29 17:00:00,10274,1917.628,411.474,'-07':2 '-29':3 '1506.154':5 '1917.628':7 '2022':1 '35':4 '411.474':6,5747,1506.154
2022-07-29 17:30:00,10274,2006.172,395.098,'-07':2 '-29':3 '1611.074':5 '2006.172':7 '2022':1 '36':4 '395.098':6,5748,1611.074
2022-07-29 18:00:00,10274,2240.232,352.572,'-07':2 '-29':3 '1887.66':5 '2022':1 '2240.232':7 '352.572':6 '37':4,5749,1887.66
2022-07-29 18:30:00,10274,2223.418,300.44,'-07':2 '-29':3 '1922.978':5 '2022':1 '2223.418':7 '300.44':6 '38':4,5750,1922.978
2022-07-29 19:00:00,10274,2269.382,316.822,'-07':2 '-29':3 '1952.56':5 '2022':1 '2269.382':7 '316.822':6 '39':4,5751,1952.56
2022-07-29 19:30:00,10274,2507.654,376.838,'-07':2 '-29':3 '2022':1 '2130.816':5 '2507.654':7 '376.838':6 '40':4,5752,2130.816
2022-07-29 20:00:00,10274,2632.554,436.442,'-07':2 '-29':3 '2022':1 '2196.112':5 '2632.554':7 '41':4 '436.442':6,5753,2196.112
2022-07-29 20:30:00,10274,2596.39,401.8,'-07':2 '-29':3 '2022':1 '2194.59':5 '2596.39':7 '401.8':6 '42':4,5754,2194.59
2022-07-29 21:00:00,10274,2747.022,467.738,'-07':2 '-29':3 '2022':1 '2279.284':5 '2747.022':7 '43':4 '467.738':6,5755,2279.284
2022-07-29 21:30:00,10274,2926.354,485.842,'-07':2 '-29':3 '2022':1 '2440.512':5 '2926.354':7 '44':4 '485.842':6,5756,2440.512
2022-07-29 22:00:00,10274,3068.85,540.494,'-07':2 '-29':3 '2022':1 '2528.356':5 '3068.85':7 '45':4 '540.494':6,5757,2528.356
2022-07-29 22:30:00,10274,3263.576,731.624,'-07':2 '-29':3 '2022':1 '2531.952':5 '3263.576':7 '46':4 '731.624':6,5758,2531.952
2022-07-29 23:00:00,10274,3501.0,899.19,'-07':2 '-29':3 '2022':1 '2601.81':5 '3501.0':7 '47':4 '899.19':6,5759,2601.81
2022-07-29 23:30:00,10274,3700.336,1014.376,'-07':2 '-29':3 '1014.376':6 '2022':1 '2685.96':5 '3700.336':7 '48':4,5760,2685.96
2022-07-30 00:00:00,10274,3827.304,1151.032,'-07':2 '-30':3 '1':4 '1151.032':6 '2022':1 '2676.272':5 '3827.304':7,5761,2676.272
2022-07-30 00:30:00,10274,3704.498,1045.43,'-07':2 '-30':3 '1045.43':6 '2':4 '2022':1 '2659.068':5 '3704.498':7,5762,2659.068
2022-07-30 01:00:00,10274,3938.192,1144.538,'-07':2 '-30':3 '1144.538':6 '2022':1 '2793.654':5 '3':4 '3938.192':7,5763,2793.654
2022-07-30 01:30:00,10274,4073.166,1179.016,'-07':2 '-30':3 '1179.016':6 '2022':1 '2894.15':5 '4':4 '4073.166':7,5764,2894.15
2022-07-30 02:00:00,10274,4333.438,1343.756,'-07':2 '-30':3 '1343.756':6 '2022':1 '2989.682':5 '4333.438':7 '5':4,5765,2989.682
2022-07-30 02:30:00,10274,4470.186,1562.18,'-07':2 '-30':3 '1562.18':6 '2022':1 '2908.006':5 '4470.186':7 '6':4,5766,2908.006
2022-07-30 03:00:00,10274,4700.322,1744.166,'-07':2 '-30':3 '1744.166':6 '2022':1 '2956.156':5 '4700.322':7 '7':4,5767,2956.156
2022-07-30 03:30:00,10274,4775.856,1777.266,'-07':2 '-30':3 '1777.266':6 '2022':1 '2998.59':5 '4775.856':7 '8':4,5768,2998.59
2022-07-30 04:00:00,10274,4616.584,1879.48,'-07':2 '-30':3 '1879.48':6 '2022':1 '2737.104':5 '4616.584':7 '9':4,5769,2737.104
2022-07-30 04:30:00,10274,4689.61,2134.412,'-07':2 '-30':3 '10':4 '2022':1 '2134.412':6 '2555.198':5 '4689.61':7,5770,2555.198
2022-07-30 05:00:00,10274,4719.27,2280.24,'-07':2 '-30':3 '11':4 '2022':1 '2280.24':6 '2439.03':5 '4719.27':7,5771,2439.03
2022-07-30 05:30:00,10274,4669.65,2321.506,'-07':2 '-30':3 '12':4 '2022':1 '2321.506':6 '2348.144':5 '4669.65':7,5772,2348.144
2022-07-30 06:00:00,10274,4686.392,2380.344,'-07':2 '-30':3 '13':4 '2022':1 '2306.048':5 '2380.344':6 '4686.392':7,5773,2306.048
2022-07-30 06:30:00,10274,4596.586,2303.718,'-07':2 '-30':3 '14':4 '2022':1 '2292.868':5 '2303.718':6 '4596.586':7,5774,2292.868
2022-07-30 07:00:00,10274,4623.028,2374.12,'-07':2 '-30':3 '15':4 '2022':1 '2248.908':5 '2374.12':6 '4623.028':7,5775,2248.908
2022-07-30 07:30:00,10274,4432.026,2328.524,'-07':2 '-30':3 '16':4 '2022':1 '2103.502':5 '2328.524':6 '4432.026':7,5776,2103.502
2022-07-30 08:00:00,10274,4164.544,2249.21,'-07':2 '-30':3 '17':4 '1915.334':5 '2022':1 '2249.21':6 '4164.544':7,5777,1915.334
2022-07-30 08:30:00,10274,4240.296,2361.25,'-07':2 '-30':3 '18':4 '1879.046':5 '2022':1 '2361.25':6 '4240.296':7,5778,1879.046
2022-07-30 09:00:00,10274,4208.36,2334.93,'-07':2 '-30':3 '1873.43':5 '19':4 '2022':1 '2334.93':6 '4208.36':7,5779,1873.43
2022-07-30 09:30:00,10274,4134.848,2309.708,'-07':2 '-30':3 '1825.14':5 '20':4 '2022':1 '2309.708':6 '4134.848':7,5780,1825.14
2022-07-30 10:00:00,10274,4111.726,2234.832,'-07':2 '-30':3 '1876.894':5 '2022':1 '21':4 '2234.832':6 '4111.726':7,5781,1876.894
2022-07-30 10:30:00,10274,4316.22,2527.574,'-07':2 '-30':3 '1788.646':5 '2022':1 '22':4 '2527.574':6 '4316.22':7,5782,1788.646
2022-07-30 11:00:00,10274,4480.382,2684.284,'-07':2 '-30':3 '1796.098':5 '2022':1 '23':4 '2684.284':6 '4480.382':7,5783,1796.098
2022-07-30 11:30:00,10274,4392.532,2616.076,'-07':2 '-30':3 '1776.456':5 '2022':1 '24':4 '2616.076':6 '4392.532':7,5784,1776.456
2022-07-30 12:00:00,10274,4302.506,2516.43,'-07':2 '-30':3 '1786.076':5 '2022':1 '25':4 '2516.43':6 '4302.506':7,5785,1786.076
2022-07-30 12:30:00,10274,4348.162,2497.744,'-07':2 '-30':3 '1850.418':5 '2022':1 '2497.744':6 '26':4 '4348.162':7,5786,1850.418
2022-07-30 13:00:00,10274,4312.434,2500.59,'-07':2 '-30':3 '1811.844':5 '2022':1 '2500.59':6 '27':4 '4312.434':7,5787,1811.844
2022-07-30 13:30:00,10274,4185.774,2439.324,'-07':2 '-30':3 '1746.45':5 '2022':1 '2439.324':6 '28':4 '4185.774':7,5788,1746.45
2022-07-30 14:00:00,10274,4015.47,2297.512,'-07':2 '-30':3 '1717.958':5 '2022':1 '2297.512':6 '29':4 '4015.47':7,5789,1717.958
2022-07-30 14:30:00,10274,4042.322,2366.554,'-07':2 '-30':3 '1675.768':5 '2022':1 '2366.554':6 '30':4 '4042.322':7,5790,1675.768
2022-07-30 15:00:00,10274,4120.472,2557.108,'-07':2 '-30':3 '1563.364':5 '2022':1 '2557.108':6 '31':4 '4120.472':7,5791,1563.364
2022-07-30 15:30:00,10274,4159.56,2683.954,'-07':2 '-30':3 '1475.606':5 '2022':1 '2683.954':6 '32':4 '4159.56':7,5792,1475.606
2022-07-30 16:00:00,10274,4031.892,2697.456,'-07':2 '-30':3 '1334.436':5 '2022':1 '2697.456':6 '33':4 '4031.892':7,5793,1334.436
2022-07-30 16:30:00,10274,3961.676,2618.76,'-07':2 '-30':3 '1342.916':5 '2022':1 '2618.76':6 '34':4 '3961.676':7,5794,1342.916
2022-07-30 17:00:00,10274,3925.762,2537.33,'-07':2 '-30':3 '1388.432':5 '2022':1 '2537.33':6 '35':4 '3925.762':7,5795,1388.432
2022-07-30 17:30:00,10274,3648.934,2415.71,'-07':2 '-30':3 '1233.224':5 '2022':1 '2415.71':6 '36':4 '3648.934':7,5796,1233.224
2022-07-30 18:00:00,10274,3464.928,2457.782,'-07':2 '-30':3 '1007.146':5 '2022':1 '2457.782':6 '3464.928':7 '37':4,5797,1007.146
2022-07-30 18:30:00,10274,3354.696,2512.27,'-07':2 '-30':3 '2022':1 '2512.27':6 '3354.696':7 '38':4 '842.426':5,5798,842.426
2022-07-30 19:00:00,10274,2897.776,2246.79,'-07':2 '-30':3 '2022':1 '2246.79':6 '2897.776':7 '39':4 '650.986':5,5799,650.986
2022-07-30 19:30:00,10274,2536.468,2007.836,'-07':2 '-30':3 '2007.836':6 '2022':1 '2536.468':7 '40':4 '528.632':5,5800,528.632
2022-07-30 20:00:00,10274,2454.636,2031.51,'-07':2 '-30':3 '2022':1 '2031.51':6 '2454.636':7 '41':4 '423.126':5,5801,423.126
2022-07-30 20:30:00,10274,2351.626,2000.246,'-07':2 '-30':3 '2000.246':6 '2022':1 '2351.626':7 '351.38':5 '42':4,5802,351.38
2022-07-30 21:00:00,10274,2402.242,2038.5,'-07':2 '-30':3 '2022':1 '2038.5':6 '2402.242':7 '363.742':5 '43':4,5803,363.742
2022-07-30 21:30:00,10274,2362.66,1974.784,'-07':2 '-30':3 '1974.784':6 '2022':1 '2362.66':7 '387.876':5 '44':4,5804,387.876
2022-07-30 22:00:00,10274,2245.186,1854.034,'-07':2 '-30':3 '1854.034':6 '2022':1 '2245.186':7 '391.152':5 '45':4,5805,391.152
2022-07-30 22:30:00,10274,2111.976,1739.066,'-07':2 '-30':3 '1739.066':6 '2022':1 '2111.976':7 '372.91':5 '46':4,5806,372.91
2022-07-30 23:00:00,10274,2097.708,1749.948,'-07':2 '-30':3 '1749.948':6 '2022':1 '2097.708':7 '347.76':5 '47':4,5807,347.76
2022-07-30 23:30:00,10274,1997.432,1644.1,'-07':2 '-30':3 '1644.1':6 '1997.432':7 '2022':1 '353.332':5 '48':4,5808,353.332
2022-07-31 00:00:00,10274,1833.366,1482.324,'-07':2 '-31':3 '1':4 '1482.324':6 '1833.366':7 '2022':1 '351.042':5,5809,351.042
2022-07-31 00:30:00,10274,1765.744,1397.536,'-07':2 '-31':3 '1397.536':6 '1765.744':7 '2':4 '2022':1 '368.208':5,5810,368.208
2022-07-31 01:00:00,10274,1780.068,1430.216,'-07':2 '-31':3 '1430.216':6 '1780.068':7 '2022':1 '3':4 '349.852':5,5811,349.852
2022-07-31 01:30:00,10274,1754.476,1404.656,'-07':2 '-31':3 '1404.656':6 '1754.476':7 '2022':1 '349.82':5 '4':4,5812,349.82
2022-07-31 02:00:00,10274,1778.624,1408.336,'-07':2 '-31':3 '1408.336':6 '1778.624':7 '2022':1 '370.288':5 '5':4,5813,370.288
2022-07-31 02:30:00,10274,1897.452,1515.502,'-07':2 '-31':3 '1515.502':6 '1897.452':7 '2022':1 '381.95':5 '6':4,5814,381.95
2022-07-31 03:00:00,10274,1933.25,1506.73,'-07':2 '-31':3 '1506.73':6 '1933.25':7 '2022':1 '426.52':5 '7':4,5815,426.52
2022-07-31 03:30:00,10274,2009.716,1554.132,'-07':2 '-31':3 '1554.132':6 '2009.716':7 '2022':1 '455.584':5 '8':4,5816,455.584
2022-07-31 04:00:00,10274,2246.898,1761.196,'-07':2 '-31':3 '1761.196':6 '2022':1 '2246.898':7 '485.702':5 '9':4,5817,485.702
2022-07-31 04:30:00,10274,2447.002,1954.714,'-07':2 '-31':3 '10':4 '1954.714':6 '2022':1 '2447.002':7 '492.288':5,5818,492.288
2022-07-31 05:00:00,10274,2650.862,2150.596,'-07':2 '-31':3 '11':4 '2022':1 '2150.596':6 '2650.862':7 '500.266':5,5819,500.266
2022-07-31 05:30:00,10274,3037.88,2513.008,'-07':2 '-31':3 '12':4 '2022':1 '2513.008':6 '3037.88':7 '524.872':5,5820,524.872
2022-07-31 06:00:00,10274,3218.056,2694.674,'-07':2 '-31':3 '13':4 '2022':1 '2694.674':6 '3218.056':7 '523.382':5,5821,523.382
2022-07-31 06:30:00,10274,3513.122,2987.084,'-07':2 '-31':3 '14':4 '2022':1 '2987.084':6 '3513.122':7 '526.038':5,5822,526.038
2022-07-31 07:00:00,10274,3844.738,3346.162,'-07':2 '-31':3 '15':4 '2022':1 '3346.162':6 '3844.738':7 '498.576':5,5823,498.576
2022-07-31 07:30:00,10274,4067.2,3612.822,'-07':2 '-31':3 '16':4 '2022':1 '3612.822':6 '4067.2':7 '454.378':5,5824,454.378
2022-07-31 08:00:00,10274,4358.754,3820.944,'-07':2 '-31':3 '17':4 '2022':1 '3820.944':6 '4358.754':7 '537.81':5,5825,537.81
2022-07-31 08:30:00,10274,4538.376,3974.552,'-07':2 '-31':3 '18':4 '2022':1 '3974.552':6 '4538.376':7 '563.824':5,5826,563.824
2022-07-31 09:00:00,10274,4261.448,3731.32,'-07':2 '-31':3 '19':4 '2022':1 '3731.32':6 '4261.448':7 '530.128':5,5827,530.128
2022-07-31 09:30:00,10274,3965.544,3478.668,'-07':2 '-31':3 '20':4 '2022':1 '3478.668':6 '3965.544':7 '486.876':5,5828,486.876
2022-07-31 10:00:00,10274,3912.732,3459.17,'-07':2 '-31':3 '2022':1 '21':4 '3459.17':6 '3912.732':7 '453.562':5,5829,453.562
2022-07-31 10:30:00,10274,3940.492,3532.484,'-07':2 '-31':3 '2022':1 '22':4 '3532.484':6 '3940.492':7 '408.008':5,5830,408.008
2022-07-31 11:00:00,10274,4024.574,3659.504,'-07':2 '-31':3 '2022':1 '23':4 '365.07':5 '3659.504':6 '4024.574':7,5831,365.07
2022-07-31 11:30:00,10274,3679.82,3314.714,'-07':2 '-31':3 '2022':1 '24':4 '3314.714':6 '365.106':5 '3679.82':7,5832,365.106
2022-07-31 12:00:00,10274,3612.148,3255.67,'-07':2 '-31':3 '2022':1 '25':4 '3255.67':6 '356.478':5 '3612.148':7,5833,356.478
2022-07-31 12:30:00,10274,3635.834,3251.658,'-07':2 '-31':3 '2022':1 '26':4 '3251.658':6 '3635.834':7 '384.176':5,5834,384.176
2022-07-31 13:00:00,10274,3789.64,3407.992,'-07':2 '-31':3 '2022':1 '27':4 '3407.992':6 '3789.64':7 '381.648':5,5835,381.648
2022-07-31 13:30:00,10274,4016.976,3650.74,'-07':2 '-31':3 '2022':1 '28':4 '3650.74':6 '366.236':5 '4016.976':7,5836,366.236
2022-07-31 14:00:00,10274,3896.344,3530.71,'-07':2 '-31':3 '2022':1 '29':4 '3530.71':6 '365.634':5 '3896.344':7,5837,365.634
2022-07-31 14:30:00,10274,3799.858,3460.462,'-07':2 '-31':3 '2022':1 '30':4 '339.396':5 '3460.462':6 '3799.858':7,5838,339.396
2022-07-31 15:00:00,10274,3828.502,3505.15,'-07':2 '-31':3 '2022':1 '31':4 '323.352':5 '3505.15':6 '3828.502':7,5839,323.352
2022-07-31 15:30:00,10274,3970.948,3647.148,'-07':2 '-31':3 '2022':1 '32':4 '323.8':5 '3647.148':6 '3970.948':7,5840,323.8
2022-07-31 16:00:00,10274,4109.958,3800.46,'-07':2 '-31':3 '2022':1 '309.498':5 '33':4 '3800.46':6 '4109.958':7,5841,309.498
2022-07-31 16:30:00,10274,3790.49,3518.584,'-07':2 '-31':3 '2022':1 '271.906':5 '34':4 '3518.584':6 '3790.49':7,5842,271.906
2022-07-31 17:00:00,10274,3261.81,2981.918,'-07':2 '-31':3 '2022':1 '279.892':5 '2981.918':6 '3261.81':7 '35':4,5843,279.892
2022-07-31 17:30:00,10274,3088.384,2754.052,'-07':2 '-31':3 '2022':1 '2754.052':6 '3088.384':7 '334.332':5 '36':4,5844,334.332
2022-07-31 18:00:00,10274,3017.466,2638.35,'-07':2 '-31':3 '2022':1 '2638.35':6 '3017.466':7 '37':4 '379.116':5,5845,379.116
2022-07-31 18:30:00,10274,3148.612,2691.004,'-07':2 '-31':3 '2022':1 '2691.004':6 '3148.612':7 '38':4 '457.608':5,5846,457.608
