,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
17332,2447.948,94.728,2020-03-27,3,2542.676,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '2447.948':9 '2542.676':10 '3':7 '94.728':8 't00':4",17333
17333,2380.716,81.02,2020-03-27,4,2461.736,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '2380.716':9 '2461.736':10 '4':7 '81.02':8 't00':4",17334
17334,2361.042,82.18,2020-03-27,5,2443.222,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '2361.042':9 '2443.222':10 '5':7 '82.18':8 't00':4",17335
17335,2384.418,83.028,2020-03-27,6,2467.446,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '2384.418':9 '2467.446':10 '6':7 '83.028':8 't00':4",17336
17336,2393.734,80.38,2020-03-27,7,2474.114,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '2393.734':9 '2474.114':10 '7':7 '80.38':8 't00':4",17337
17337,2430.86,79.45,2020-03-27,8,2510.31,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '2430.86':9 '2510.31':10 '79.45':8 '8':7 't00':4",17338
17338,2473.218,82.926,2020-03-27,9,2556.144,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '2473.218':9 '2556.144':10 '82.926':8 '9':7 't00':4",17339
17339,2486.82,84.244,2020-03-27,10,2571.064,17568,"'-03':2 '-27':3 '00':5,6 '10':7 '2020':1 '2486.82':9 '2571.064':10 '84.244':8 't00':4",17340
17340,2488.23,106.808,2020-03-27,11,2595.038,17568,"'-03':2 '-27':3 '00':5,6 '106.808':8 '11':7 '2020':1 '2488.23':9 '2595.038':10 't00':4",17341
17341,2526.154,124.512,2020-03-27,12,2650.666,17568,"'-03':2 '-27':3 '00':5,6 '12':7 '124.512':8 '2020':1 '2526.154':9 '2650.666':10 't00':4",17342
17342,2543.484,158.122,2020-03-27,13,2701.606,17568,"'-03':2 '-27':3 '00':5,6 '13':7 '158.122':8 '2020':1 '2543.484':9 '2701.606':10 't00':4",17343
17343,2512.992,192.07,2020-03-27,14,2705.062,17568,"'-03':2 '-27':3 '00':5,6 '14':7 '192.07':8 '2020':1 '2512.992':9 '2705.062':10 't00':4",17344
17344,2441.142,198.736,2020-03-27,15,2639.878,17568,"'-03':2 '-27':3 '00':5,6 '15':7 '198.736':8 '2020':1 '2441.142':9 '2639.878':10 't00':4",17345
17345,2444.582,209.946,2020-03-27,16,2654.528,17568,"'-03':2 '-27':3 '00':5,6 '16':7 '2020':1 '209.946':8 '2444.582':9 '2654.528':10 't00':4",17346
17346,2528.982,212.924,2020-03-27,17,2741.906,17568,"'-03':2 '-27':3 '00':5,6 '17':7 '2020':1 '212.924':8 '2528.982':9 '2741.906':10 't00':4",17347
17347,2723.758,200.69,2020-03-27,18,2924.448,17568,"'-03':2 '-27':3 '00':5,6 '18':7 '200.69':8 '2020':1 '2723.758':9 '2924.448':10 't00':4",17348
17348,2896.518,219.5,2020-03-27,19,3116.018,17568,"'-03':2 '-27':3 '00':5,6 '19':7 '2020':1 '219.5':8 '2896.518':9 '3116.018':10 't00':4",17349
17349,2993,235.606,2020-03-27,20,3228.606,17568,"'-03':2 '-27':3 '00':5,6 '20':7 '2020':1 '235.606':8 '2993':9 '3228.606':10 't00':4",17350
17350,3110.076,279.226,2020-03-27,21,3389.302,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '21':7 '279.226':8 '3110.076':9 '3389.302':10 't00':4",17351
17351,3170.468,305.872,2020-03-27,22,3476.34,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '22':7 '305.872':8 '3170.468':9 '3476.34':10 't00':4",17352
17352,3214.804,339.256,2020-03-27,23,3554.06,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '23':7 '3214.804':9 '339.256':8 '3554.06':10 't00':4",17353
17353,3414.02,422.488,2020-03-27,24,3836.508,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '24':7 '3414.02':9 '3836.508':10 '422.488':8 't00':4",17354
17354,3530.4,538.286,2020-03-27,25,4068.686,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '25':7 '3530.4':9 '4068.686':10 '538.286':8 't00':4",17355
17355,3621.19,663.324,2020-03-27,26,4284.514,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '26':7 '3621.19':9 '4284.514':10 '663.324':8 't00':4",17356
17356,3752.124,791.774,2020-03-27,27,4543.898,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '27':7 '3752.124':9 '4543.898':10 '791.774':8 't00':4",17357
17357,3908.512,906.792,2020-03-27,28,4815.304,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '28':7 '3908.512':9 '4815.304':10 '906.792':8 't00':4",17358
17358,4108.864,952.97,2020-03-27,29,5061.834,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '29':7 '4108.864':9 '5061.834':10 '952.97':8 't00':4",17359
17359,4344.978,988.568,2020-03-27,30,5333.546,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '30':7 '4344.978':9 '5333.546':10 '988.568':8 't00':4",17360
17360,4562.936,1034.326,2020-03-27,31,5597.262,17568,"'-03':2 '-27':3 '00':5,6 '1034.326':8 '2020':1 '31':7 '4562.936':9 '5597.262':10 't00':4",17361
17361,4725.594,1039.95,2020-03-27,32,5765.544,17568,"'-03':2 '-27':3 '00':5,6 '1039.95':8 '2020':1 '32':7 '4725.594':9 '5765.544':10 't00':4",17362
17362,4819.642,1030.554,2020-03-27,33,5850.196,17568,"'-03':2 '-27':3 '00':5,6 '1030.554':8 '2020':1 '33':7 '4819.642':9 '5850.196':10 't00':4",17363
17363,4889.706,1015.026,2020-03-27,34,5904.732,17568,"'-03':2 '-27':3 '00':5,6 '1015.026':8 '2020':1 '34':7 '4889.706':9 '5904.732':10 't00':4",17364
17364,5072.102,1009.57,2020-03-27,35,6081.672,17568,"'-03':2 '-27':3 '00':5,6 '1009.57':8 '2020':1 '35':7 '5072.102':9 '6081.672':10 't00':4",17365
17365,5218.816,975.968,2020-03-27,36,6194.784,17568,"'-03':2 '-27':3 '00':5,6 '2020':1 '36':7 '5218.816':9 '6194.784':10 '975.968':8 't00':4",17366
17366,5379.72,1074.744,2020-03-27,37,6454.464,17568,"'-03':2 '-27':3 '00':5,6 '1074.744':8 '2020':1 '37':7 '5379.72':9 '6454.464':10 't00':4",17367
17367,5694.796,1142.31,2020-03-27,38,6837.106,17568,"'-03':2 '-27':3 '00':5,6 '1142.31':8 '2020':1 '38':7 '5694.796':9 '6837.106':10 't00':4",17368
17368,6163.94,1144.336,2020-03-27,39,7308.276,17568,"'-03':2 '-27':3 '00':5,6 '1144.336':8 '2020':1 '39':7 '6163.94':9 '7308.276':10 't00':4",17369
17369,6269.088,1143.298,2020-03-27,40,7412.386,17568,"'-03':2 '-27':3 '00':5,6 '1143.298':8 '2020':1 '40':7 '6269.088':9 '7412.386':10 't00':4",17370
17370,6287.162,1264.206,2020-03-27,41,7551.368,17568,"'-03':2 '-27':3 '00':5,6 '1264.206':8 '2020':1 '41':7 '6287.162':9 '7551.368':10 't00':4",17371
17371,6314.44,1228.96,2020-03-27,42,7543.4,17568,"'-03':2 '-27':3 '00':5,6 '1228.96':8 '2020':1 '42':7 '6314.44':9 '7543.4':10 't00':4",17372
17372,6190.434,1158.102,2020-03-27,43,7348.536,17568,"'-03':2 '-27':3 '00':5,6 '1158.102':8 '2020':1 '43':7 '6190.434':9 '7348.536':10 't00':4",17373
17373,6101.016,1103.408,2020-03-27,44,7204.424,17568,"'-03':2 '-27':3 '00':5,6 '1103.408':8 '2020':1 '44':7 '6101.016':9 '7204.424':10 't00':4",17374
17374,6062.66,1143.476,2020-03-27,45,7206.136,17568,"'-03':2 '-27':3 '00':5,6 '1143.476':8 '2020':1 '45':7 '6062.66':9 '7206.136':10 't00':4",17375
17375,5999.232,1078.276,2020-03-27,46,7077.508,17568,"'-03':2 '-27':3 '00':5,6 '1078.276':8 '2020':1 '46':7 '5999.232':9 '7077.508':10 't00':4",17376
17376,6008.118,1160.56,2020-03-27,47,7168.678,17568,"'-03':2 '-27':3 '00':5,6 '1160.56':8 '2020':1 '47':7 '6008.118':9 '7168.678':10 't00':4",17377
17377,5892.84,1242.842,2020-03-27,48,7135.682,17568,"'-03':2 '-27':3 '00':5,6 '1242.842':8 '2020':1 '48':7 '5892.84':9 '7135.682':10 't00':4",17378
17378,5909.476,1184.364,2020-03-28,1,7093.84,17568,"'-03':2 '-28':3 '00':5,6 '1':7 '1184.364':8 '2020':1 '5909.476':9 '7093.84':10 't00':4",17379
17379,5912.732,1172.07,2020-03-28,2,7084.802,17568,"'-03':2 '-28':3 '00':5,6 '1172.07':8 '2':7 '2020':1 '5912.732':9 '7084.802':10 't00':4",17380
17380,5760.334,1272.004,2020-03-28,3,7032.338,17568,"'-03':2 '-28':3 '00':5,6 '1272.004':8 '2020':1 '3':7 '5760.334':9 '7032.338':10 't00':4",17381
17381,5778.606,1183.418,2020-03-28,4,6962.024,17568,"'-03':2 '-28':3 '00':5,6 '1183.418':8 '2020':1 '4':7 '5778.606':9 '6962.024':10 't00':4",17382
17382,6010.448,1167.332,2020-03-28,5,7177.78,17568,"'-03':2 '-28':3 '00':5,6 '1167.332':8 '2020':1 '5':7 '6010.448':9 '7177.78':10 't00':4",17383
17383,5982.636,1333.026,2020-03-28,6,7315.662,17568,"'-03':2 '-28':3 '00':5,6 '1333.026':8 '2020':1 '5982.636':9 '6':7 '7315.662':10 't00':4",17384
17384,5900.742,1500.754,2020-03-28,7,7401.496,17568,"'-03':2 '-28':3 '00':5,6 '1500.754':8 '2020':1 '5900.742':9 '7':7 '7401.496':10 't00':4",17385
17385,5964.276,1576.602,2020-03-28,8,7540.878,17568,"'-03':2 '-28':3 '00':5,6 '1576.602':8 '2020':1 '5964.276':9 '7540.878':10 '8':7 't00':4",17386
17386,6225.9,1640.32,2020-03-28,9,7866.22,17568,"'-03':2 '-28':3 '00':5,6 '1640.32':8 '2020':1 '6225.9':9 '7866.22':10 '9':7 't00':4",17387
17387,6489.07,1728.238,2020-03-28,10,8217.308,17568,"'-03':2 '-28':3 '00':5,6 '10':7 '1728.238':8 '2020':1 '6489.07':9 '8217.308':10 't00':4",17388
17388,6555,1911.528,2020-03-28,11,8466.528,17568,"'-03':2 '-28':3 '00':5,6 '11':7 '1911.528':8 '2020':1 '6555':9 '8466.528':10 't00':4",17389
17389,6453.262,2056.52,2020-03-28,12,8509.782,17568,"'-03':2 '-28':3 '00':5,6 '12':7 '2020':1 '2056.52':8 '6453.262':9 '8509.782':10 't00':4",17390
17390,6426.428,2312.706,2020-03-28,13,8739.134,17568,"'-03':2 '-28':3 '00':5,6 '13':7 '2020':1 '2312.706':8 '6426.428':9 '8739.134':10 't00':4",17391
17391,6330.39,2473.812,2020-03-28,14,8804.202,17568,"'-03':2 '-28':3 '00':5,6 '14':7 '2020':1 '2473.812':8 '6330.39':9 '8804.202':10 't00':4",17392
17392,6354.27,2697.988,2020-03-28,15,9052.258,17568,"'-03':2 '-28':3 '00':5,6 '15':7 '2020':1 '2697.988':8 '6354.27':9 '9052.258':10 't00':4",17393
17393,6383.086,2666.558,2020-03-28,16,9049.644,17568,"'-03':2 '-28':3 '00':5,6 '16':7 '2020':1 '2666.558':8 '6383.086':9 '9049.644':10 't00':4",17394
17394,6356.244,2823.042,2020-03-28,17,9179.286,17568,"'-03':2 '-28':3 '00':5,6 '17':7 '2020':1 '2823.042':8 '6356.244':9 '9179.286':10 't00':4",17395
17395,6474.286,3146.974,2020-03-28,18,9621.26,17568,"'-03':2 '-28':3 '00':5,6 '18':7 '2020':1 '3146.974':8 '6474.286':9 '9621.26':10 't00':4",17396
17396,6522.916,3501.642,2020-03-28,19,10024.558,17568,"'-03':2 '-28':3 '00':5,6 '10024.558':10 '19':7 '2020':1 '3501.642':8 '6522.916':9 't00':4",17397
17397,6603.632,3522.356,2020-03-28,20,10125.988,17568,"'-03':2 '-28':3 '00':5,6 '10125.988':10 '20':7 '2020':1 '3522.356':8 '6603.632':9 't00':4",17398
17398,6550.23,3658.618,2020-03-28,21,10208.848,17568,"'-03':2 '-28':3 '00':5,6 '10208.848':10 '2020':1 '21':7 '3658.618':8 '6550.23':9 't00':4",17399
17399,6456.34,3655.686,2020-03-28,22,10112.026,17568,"'-03':2 '-28':3 '00':5,6 '10112.026':10 '2020':1 '22':7 '3655.686':8 '6456.34':9 't00':4",17400
17400,6492.838,3721.884,2020-03-28,23,10214.722,17568,"'-03':2 '-28':3 '00':5,6 '10214.722':10 '2020':1 '23':7 '3721.884':8 '6492.838':9 't00':4",17401
17401,6835.314,3862.584,2020-03-28,24,10697.898,17568,"'-03':2 '-28':3 '00':5,6 '10697.898':10 '2020':1 '24':7 '3862.584':8 '6835.314':9 't00':4",17402
17402,6816.392,3937.62,2020-03-28,25,10754.012,17568,"'-03':2 '-28':3 '00':5,6 '10754.012':10 '2020':1 '25':7 '3937.62':8 '6816.392':9 't00':4",17403
17403,6591.93,3867.578,2020-03-28,26,10459.508,17568,"'-03':2 '-28':3 '00':5,6 '10459.508':10 '2020':1 '26':7 '3867.578':8 '6591.93':9 't00':4",17404
17404,6889.814,3944.724,2020-03-28,27,10834.538,17568,"'-03':2 '-28':3 '00':5,6 '10834.538':10 '2020':1 '27':7 '3944.724':8 '6889.814':9 't00':4",17405
17405,7476.276,4337.304,2020-03-28,28,11813.58,17568,"'-03':2 '-28':3 '00':5,6 '11813.58':10 '2020':1 '28':7 '4337.304':8 '7476.276':9 't00':4",17406
17406,7606.132,4354.904,2020-03-28,29,11961.036,17568,"'-03':2 '-28':3 '00':5,6 '11961.036':10 '2020':1 '29':7 '4354.904':8 '7606.132':9 't00':4",17407
17407,7866.824,4373.832,2020-03-28,30,12240.656,17568,"'-03':2 '-28':3 '00':5,6 '12240.656':10 '2020':1 '30':7 '4373.832':8 '7866.824':9 't00':4",17408
17408,7886.948,4389.078,2020-03-28,31,12276.026,17568,"'-03':2 '-28':3 '00':5,6 '12276.026':10 '2020':1 '31':7 '4389.078':8 '7886.948':9 't00':4",17409
17409,7911.396,4402.428,2020-03-28,32,12313.824,17568,"'-03':2 '-28':3 '00':5,6 '12313.824':10 '2020':1 '32':7 '4402.428':8 '7911.396':9 't00':4",17410
17410,8190.18,4053.94,2020-03-28,33,12244.12,17568,"'-03':2 '-28':3 '00':5,6 '12244.12':10 '2020':1 '33':7 '4053.94':8 '8190.18':9 't00':4",17411
17411,7872.888,4022.902,2020-03-28,34,11895.79,17568,"'-03':2 '-28':3 '00':5,6 '11895.79':10 '2020':1 '34':7 '4022.902':8 '7872.888':9 't00':4",17412
17412,8120.936,3865.47,2020-03-28,35,11986.406,17568,"'-03':2 '-28':3 '00':5,6 '11986.406':10 '2020':1 '35':7 '3865.47':8 '8120.936':9 't00':4",17413
17413,8171.458,3788.764,2020-03-28,36,11960.222,17568,"'-03':2 '-28':3 '00':5,6 '11960.222':10 '2020':1 '36':7 '3788.764':8 '8171.458':9 't00':4",17414
17414,8147.206,3628.014,2020-03-28,37,11775.22,17568,"'-03':2 '-28':3 '00':5,6 '11775.22':10 '2020':1 '3628.014':8 '37':7 '8147.206':9 't00':4",17415
17415,8017.098,3529.94,2020-03-28,38,11547.038,17568,"'-03':2 '-28':3 '00':5,6 '11547.038':10 '2020':1 '3529.94':8 '38':7 '8017.098':9 't00':4",17416
17416,8024.01,3495.68,2020-03-28,39,11519.69,17568,"'-03':2 '-28':3 '00':5,6 '11519.69':10 '2020':1 '3495.68':8 '39':7 '8024.01':9 't00':4",17417
17417,7993.01,3620.132,2020-03-28,40,11613.142,17568,"'-03':2 '-28':3 '00':5,6 '11613.142':10 '2020':1 '3620.132':8 '40':7 '7993.01':9 't00':4",17418
17418,7818.598,3733.406,2020-03-28,41,11552.004,17568,"'-03':2 '-28':3 '00':5,6 '11552.004':10 '2020':1 '3733.406':8 '41':7 '7818.598':9 't00':4",17419
17419,7885.986,3629.016,2020-03-28,42,11515.002,17568,"'-03':2 '-28':3 '00':5,6 '11515.002':10 '2020':1 '3629.016':8 '42':7 '7885.986':9 't00':4",17420
17420,8049.834,3588.144,2020-03-28,43,11637.978,17568,"'-03':2 '-28':3 '00':5,6 '11637.978':10 '2020':1 '3588.144':8 '43':7 '8049.834':9 't00':4",17421
17421,7965.554,3685.656,2020-03-28,44,11651.21,17568,"'-03':2 '-28':3 '00':5,6 '11651.21':10 '2020':1 '3685.656':8 '44':7 '7965.554':9 't00':4",17422
17422,7740.554,3560.728,2020-03-28,45,11301.282,17568,"'-03':2 '-28':3 '00':5,6 '11301.282':10 '2020':1 '3560.728':8 '45':7 '7740.554':9 't00':4",17423
17423,7697.104,3482.756,2020-03-28,46,11179.86,17568,"'-03':2 '-28':3 '00':5,6 '11179.86':10 '2020':1 '3482.756':8 '46':7 '7697.104':9 't00':4",17424
17424,7732.292,3421.79,2020-03-28,47,11154.082,17568,"'-03':2 '-28':3 '00':5,6 '11154.082':10 '2020':1 '3421.79':8 '47':7 '7732.292':9 't00':4",17425
17425,7857.156,3192.738,2020-03-28,48,11049.894,17568,"'-03':2 '-28':3 '00':5,6 '11049.894':10 '2020':1 '3192.738':8 '48':7 '7857.156':9 't00':4",17426
17426,7911.492,3201.656,2020-03-29,1,11113.148,17568,"'-03':2 '-29':3 '00':5,6 '1':7 '11113.148':10 '2020':1 '3201.656':8 '7911.492':9 't00':4",17427
17427,7930.33,3169.238,2020-03-29,2,11099.568,17568,"'-03':2 '-29':3 '00':5,6 '11099.568':10 '2':7 '2020':1 '3169.238':8 '7930.33':9 't00':4",17428
17428,7868.368,3135.066,2020-03-29,3,11003.434,17568,"'-03':2 '-29':3 '00':5,6 '11003.434':10 '2020':1 '3':7 '3135.066':8 '7868.368':9 't00':4",17429
17429,7810.292,3117.534,2020-03-29,4,10927.826,17568,"'-03':2 '-29':3 '00':5,6 '10927.826':10 '2020':1 '3117.534':8 '4':7 '7810.292':9 't00':4",17430
17430,7752.218,3100.004,2020-03-29,5,10852.222,17568,"'-03':2 '-29':3 '00':5,6 '10852.222':10 '2020':1 '3100.004':8 '5':7 '7752.218':9 't00':4",17431
17431,7694.14,3082.484,2020-03-29,6,10776.624,17568,"'-03':2 '-29':3 '00':5,6 '10776.624':10 '2020':1 '3082.484':8 '6':7 '7694.14':9 't00':4",17432
17432,7636.056,3064.956,2020-03-29,7,10701.012,17568,"'-03':2 '-29':3 '00':5,6 '10701.012':10 '2020':1 '3064.956':8 '7':7 '7636.056':9 't00':4",17433
17433,7577.988,3047.428,2020-03-29,8,10625.416,17568,"'-03':2 '-29':3 '00':5,6 '10625.416':10 '2020':1 '3047.428':8 '7577.988':9 '8':7 't00':4",17434
17434,7519.906,3029.9,2020-03-29,9,10549.806,17568,"'-03':2 '-29':3 '00':5,6 '10549.806':10 '2020':1 '3029.9':8 '7519.906':9 '9':7 't00':4",17435
17435,7461.824,3012.382,2020-03-29,10,10474.206,17568,"'-03':2 '-29':3 '00':5,6 '10':7 '10474.206':10 '2020':1 '3012.382':8 '7461.824':9 't00':4",17436
17436,7403.752,2994.852,2020-03-29,11,10398.604,17568,"'-03':2 '-29':3 '00':5,6 '10398.604':10 '11':7 '2020':1 '2994.852':8 '7403.752':9 't00':4",17437
17437,7345.67,2977.33,2020-03-29,12,10323,17568,"'-03':2 '-29':3 '00':5,6 '10323':10 '12':7 '2020':1 '2977.33':8 '7345.67':9 't00':4",17438
17438,7287.588,2959.81,2020-03-29,13,10247.398,17568,"'-03':2 '-29':3 '00':5,6 '10247.398':10 '13':7 '2020':1 '2959.81':8 '7287.588':9 't00':4",17439
17439,7229.51,2942.29,2020-03-29,14,10171.8,17568,"'-03':2 '-29':3 '00':5,6 '10171.8':10 '14':7 '2020':1 '2942.29':8 '7229.51':9 't00':4",17440
17440,7171.44,2924.762,2020-03-29,15,10096.202,17568,"'-03':2 '-29':3 '00':5,6 '10096.202':10 '15':7 '2020':1 '2924.762':8 '7171.44':9 't00':4",17441
17441,7113.362,2907.234,2020-03-29,16,10020.596,17568,"'-03':2 '-29':3 '00':5,6 '10020.596':10 '16':7 '2020':1 '2907.234':8 '7113.362':9 't00':4",17442
17442,7055.28,2889.714,2020-03-29,17,9944.994,17568,"'-03':2 '-29':3 '00':5,6 '17':7 '2020':1 '2889.714':8 '7055.28':9 '9944.994':10 't00':4",17443
17443,6997.2,2872.18,2020-03-29,18,9869.38,17568,"'-03':2 '-29':3 '00':5,6 '18':7 '2020':1 '2872.18':8 '6997.2':9 '9869.38':10 't00':4",17444
17444,6939.12,2854.66,2020-03-29,19,9793.78,17568,"'-03':2 '-29':3 '00':5,6 '19':7 '2020':1 '2854.66':8 '6939.12':9 '9793.78':10 't00':4",17445
17445,6881.052,2837.126,2020-03-29,20,9718.178,17568,"'-03':2 '-29':3 '00':5,6 '20':7 '2020':1 '2837.126':8 '6881.052':9 '9718.178':10 't00':4",17446
17446,6822.958,2819.608,2020-03-29,21,9642.566,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '21':7 '2819.608':8 '6822.958':9 '9642.566':10 't00':4",17447
17447,6764.892,2802.084,2020-03-29,22,9566.976,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '22':7 '2802.084':8 '6764.892':9 '9566.976':10 't00':4",17448
17448,6706.814,2784.56,2020-03-29,23,9491.374,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '23':7 '2784.56':8 '6706.814':9 '9491.374':10 't00':4",17449
17449,6648.732,2767.028,2020-03-29,24,9415.76,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '24':7 '2767.028':8 '6648.732':9 '9415.76':10 't00':4",17450
17450,6590.654,2749.512,2020-03-29,25,9340.166,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '25':7 '2749.512':8 '6590.654':9 '9340.166':10 't00':4",17451
17451,6532.576,2731.978,2020-03-29,26,9264.554,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '26':7 '2731.978':8 '6532.576':9 '9264.554':10 't00':4",17452
17452,6474.498,2714.462,2020-03-29,27,9188.96,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '27':7 '2714.462':8 '6474.498':9 '9188.96':10 't00':4",17453
17453,6416.416,2696.93,2020-03-29,28,9113.346,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2696.93':8 '28':7 '6416.416':9 '9113.346':10 't00':4",17454
17454,6358.338,2679.406,2020-03-29,29,9037.744,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2679.406':8 '29':7 '6358.338':9 '9037.744':10 't00':4",17455
17455,6300.272,2661.884,2020-03-29,30,8962.156,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2661.884':8 '30':7 '6300.272':9 '8962.156':10 't00':4",17456
17456,6242.18,2644.364,2020-03-29,31,8886.544,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2644.364':8 '31':7 '6242.18':9 '8886.544':10 't00':4",17457
17457,6184.112,2626.83,2020-03-29,32,8810.942,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2626.83':8 '32':7 '6184.112':9 '8810.942':10 't00':4",17458
17458,6126.03,2609.312,2020-03-29,33,8735.342,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2609.312':8 '33':7 '6126.03':9 '8735.342':10 't00':4",17459
17459,6067.95,2591.776,2020-03-29,34,8659.726,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2591.776':8 '34':7 '6067.95':9 '8659.726':10 't00':4",17460
17460,6009.868,2574.256,2020-03-29,35,8584.124,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2574.256':8 '35':7 '6009.868':9 '8584.124':10 't00':4",17461
17461,5951.79,2556.728,2020-03-29,36,8508.518,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2556.728':8 '36':7 '5951.79':9 '8508.518':10 't00':4",17462
17462,5893.722,2539.2,2020-03-29,37,8432.922,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2539.2':8 '37':7 '5893.722':9 '8432.922':10 't00':4",17463
17463,5835.644,2521.68,2020-03-29,38,8357.324,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2521.68':8 '38':7 '5835.644':9 '8357.324':10 't00':4",17464
17464,5777.562,2504.16,2020-03-29,39,8281.722,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2504.16':8 '39':7 '5777.562':9 '8281.722':10 't00':4",17465
17465,5719.48,2486.638,2020-03-29,40,8206.118,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2486.638':8 '40':7 '5719.48':9 '8206.118':10 't00':4",17466
17466,5661.406,2469.108,2020-03-29,41,8130.514,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2469.108':8 '41':7 '5661.406':9 '8130.514':10 't00':4",17467
17467,5603.324,2451.59,2020-03-29,42,8054.914,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2451.59':8 '42':7 '5603.324':9 '8054.914':10 't00':4",17468
17468,5545.242,2434.062,2020-03-29,43,7979.304,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2434.062':8 '43':7 '5545.242':9 '7979.304':10 't00':4",17469
17469,5487.174,2416.534,2020-03-29,44,7903.708,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2416.534':8 '44':7 '5487.174':9 '7903.708':10 't00':4",17470
17470,5429.09,2399.006,2020-03-29,45,7828.096,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2399.006':8 '45':7 '5429.09':9 '7828.096':10 't00':4",17471
17471,5371.012,2381.486,2020-03-29,46,7752.498,17568,"'-03':2 '-29':3 '00':5,6 '2020':1 '2381.486':8 '46':7 '5371.012':9 '7752.498':10 't00':4",17472
17472,5312.938,2363.956,2020-03-30,1,7676.894,17568,"'-03':2 '-30':3 '00':5,6 '1':7 '2020':1 '2363.956':8 '5312.938':9 '7676.894':10 't00':4",17473
17473,5254.862,2346.424,2020-03-30,2,7601.286,17568,"'-03':2 '-30':3 '00':5,6 '2':7 '2020':1 '2346.424':8 '5254.862':9 '7601.286':10 't00':4",17474
17474,5287.492,2335.938,2020-03-30,3,7623.43,17568,"'-03':2 '-30':3 '00':5,6 '2020':1 '2335.938':8 '3':7 '5287.492':9 '7623.43':10 't00':4",17475
17475,5292.414,2219.544,2020-03-30,4,7511.958,17568,"'-03':2 '-30':3 '00':5,6 '2020':1 '2219.544':8 '4':7 '5292.414':9 '7511.958':10 't00':4",17476
17476,5248.834,2187.75,2020-03-30,5,7436.584,17568,"'-03':2 '-30':3 '00':5,6 '2020':1 '2187.75':8 '5':7 '5248.834':9 '7436.584':10 't00':4",17477
17477,4914.028,2180.86,2020-03-30,6,7094.888,17568,"'-03':2 '-30':3 '00':5,6 '2020':1 '2180.86':8 '4914.028':9 '6':7 '7094.888':10 't00':4",17478
17478,4606.198,2107.786,2020-03-30,7,6713.984,17568,"'-03':2 '-30':3 '00':5,6 '2020':1 '2107.786':8 '4606.198':9 '6713.984':10 '7':7 't00':4",17479
17479,4102.404,2042.33,2020-03-30,8,6144.734,17568,"'-03':2 '-30':3 '00':5,6 '2020':1 '2042.33':8 '4102.404':9 '6144.734':10 '8':7 't00':4",17480
17480,4150.864,2022.39,2020-03-30,9,6173.254,17568,"'-03':2 '-30':3 '00':5,6 '2020':1 '2022.39':8 '4150.864':9 '6173.254':10 '9':7 't00':4",17481
17481,3925.162,2132,2020-03-30,10,6057.162,17568,"'-03':2 '-30':3 '00':5,6 '10':7 '2020':1 '2132':8 '3925.162':9 '6057.162':10 't00':4",17482
