,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
14452,5752.884,3636.308,2020-01-27,3,9389.192,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '3':7 '3636.308':8 '5752.884':9 '9389.192':10 't00':4",14453
14453,6001.866,3734.174,2020-01-27,4,9736.04,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '3734.174':8 '4':7 '6001.866':9 '9736.04':10 't00':4",14454
14454,5887.358,3745.982,2020-01-27,5,9633.34,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '3745.982':8 '5':7 '5887.358':9 '9633.34':10 't00':4",14455
14455,6107.398,3830.214,2020-01-27,6,9937.612,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '3830.214':8 '6':7 '6107.398':9 '9937.612':10 't00':4",14456
14456,6855.69,3967.05,2020-01-27,7,10822.74,17568,"'-01':2 '-27':3 '00':5,6 '10822.74':10 '2020':1 '3967.05':8 '6855.69':9 '7':7 't00':4",14457
14457,7077.558,3712.01,2020-01-27,8,10789.568,17568,"'-01':2 '-27':3 '00':5,6 '10789.568':10 '2020':1 '3712.01':8 '7077.558':9 '8':7 't00':4",14458
14458,7221.018,3721.616,2020-01-27,9,10942.634,17568,"'-01':2 '-27':3 '00':5,6 '10942.634':10 '2020':1 '3721.616':8 '7221.018':9 '9':7 't00':4",14459
14459,7290.664,3584.14,2020-01-27,10,10874.804,17568,"'-01':2 '-27':3 '00':5,6 '10':7 '10874.804':10 '2020':1 '3584.14':8 '7290.664':9 't00':4",14460
14460,7592.202,3653.834,2020-01-27,11,11246.036,17568,"'-01':2 '-27':3 '00':5,6 '11':7 '11246.036':10 '2020':1 '3653.834':8 '7592.202':9 't00':4",14461
14461,7439.13,3853.996,2020-01-27,12,11293.126,17568,"'-01':2 '-27':3 '00':5,6 '11293.126':10 '12':7 '2020':1 '3853.996':8 '7439.13':9 't00':4",14462
14462,7392.048,4050.036,2020-01-27,13,11442.084,17568,"'-01':2 '-27':3 '00':5,6 '11442.084':10 '13':7 '2020':1 '4050.036':8 '7392.048':9 't00':4",14463
14463,7018.246,4258.636,2020-01-27,14,11276.882,17568,"'-01':2 '-27':3 '00':5,6 '11276.882':10 '14':7 '2020':1 '4258.636':8 '7018.246':9 't00':4",14464
14464,6922.664,4340.09,2020-01-27,15,11262.754,17568,"'-01':2 '-27':3 '00':5,6 '11262.754':10 '15':7 '2020':1 '4340.09':8 '6922.664':9 't00':4",14465
14465,6881.438,4496.248,2020-01-27,16,11377.686,17568,"'-01':2 '-27':3 '00':5,6 '11377.686':10 '16':7 '2020':1 '4496.248':8 '6881.438':9 't00':4",14466
14466,6932.33,4412.46,2020-01-27,17,11344.79,17568,"'-01':2 '-27':3 '00':5,6 '11344.79':10 '17':7 '2020':1 '4412.46':8 '6932.33':9 't00':4",14467
14467,7035.522,4486.09,2020-01-27,18,11521.612,17568,"'-01':2 '-27':3 '00':5,6 '11521.612':10 '18':7 '2020':1 '4486.09':8 '7035.522':9 't00':4",14468
14468,7099.31,4382.452,2020-01-27,19,11481.762,17568,"'-01':2 '-27':3 '00':5,6 '11481.762':10 '19':7 '2020':1 '4382.452':8 '7099.31':9 't00':4",14469
14469,6920.18,4457.118,2020-01-27,20,11377.298,17568,"'-01':2 '-27':3 '00':5,6 '11377.298':10 '20':7 '2020':1 '4457.118':8 '6920.18':9 't00':4",14470
14470,6637.11,4569.078,2020-01-27,21,11206.188,17568,"'-01':2 '-27':3 '00':5,6 '11206.188':10 '2020':1 '21':7 '4569.078':8 '6637.11':9 't00':4",14471
14471,6494.264,4574.574,2020-01-27,22,11068.838,17568,"'-01':2 '-27':3 '00':5,6 '11068.838':10 '2020':1 '22':7 '4574.574':8 '6494.264':9 't00':4",14472
14472,6295.188,4640.964,2020-01-27,23,10936.152,17568,"'-01':2 '-27':3 '00':5,6 '10936.152':10 '2020':1 '23':7 '4640.964':8 '6295.188':9 't00':4",14473
14473,6287.024,4548.628,2020-01-27,24,10835.652,17568,"'-01':2 '-27':3 '00':5,6 '10835.652':10 '2020':1 '24':7 '4548.628':8 '6287.024':9 't00':4",14474
14474,5974.778,4522.612,2020-01-27,25,10497.39,17568,"'-01':2 '-27':3 '00':5,6 '10497.39':10 '2020':1 '25':7 '4522.612':8 '5974.778':9 't00':4",14475
14475,5454.422,4470.3,2020-01-27,26,9924.722,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '26':7 '4470.3':8 '5454.422':9 '9924.722':10 't00':4",14476
14476,5160.99,4192.834,2020-01-27,27,9353.824,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '27':7 '4192.834':8 '5160.99':9 '9353.824':10 't00':4",14477
14477,4820.9,4070.716,2020-01-27,28,8891.616,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '28':7 '4070.716':8 '4820.9':9 '8891.616':10 't00':4",14478
14478,4448.06,4003.126,2020-01-27,29,8451.186,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '29':7 '4003.126':8 '4448.06':9 '8451.186':10 't00':4",14479
14479,4202.106,3735.362,2020-01-27,30,7937.468,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '30':7 '3735.362':8 '4202.106':9 '7937.468':10 't00':4",14480
14480,3596.018,3456.534,2020-01-27,31,7052.552,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '31':7 '3456.534':8 '3596.018':9 '7052.552':10 't00':4",14481
14481,3520.18,3226.034,2020-01-27,32,6746.214,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '32':7 '3226.034':8 '3520.18':9 '6746.214':10 't00':4",14482
14482,3454.39,3016.622,2020-01-27,33,6471.012,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '3016.622':8 '33':7 '3454.39':9 '6471.012':10 't00':4",14483
14483,3820.718,3013.708,2020-01-27,34,6834.426,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '3013.708':8 '34':7 '3820.718':9 '6834.426':10 't00':4",14484
14484,4255.394,2954.09,2020-01-27,35,7209.484,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '2954.09':8 '35':7 '4255.394':9 '7209.484':10 't00':4",14485
14485,4595.472,2860.046,2020-01-27,36,7455.518,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '2860.046':8 '36':7 '4595.472':9 '7455.518':10 't00':4",14486
14486,4623.844,2781.332,2020-01-27,37,7405.176,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '2781.332':8 '37':7 '4623.844':9 '7405.176':10 't00':4",14487
14487,4450.356,2660.358,2020-01-27,38,7110.714,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '2660.358':8 '38':7 '4450.356':9 '7110.714':10 't00':4",14488
14488,4197.358,2493.724,2020-01-27,39,6691.082,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '2493.724':8 '39':7 '4197.358':9 '6691.082':10 't00':4",14489
14489,3880.4,2390.54,2020-01-27,40,6270.94,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '2390.54':8 '3880.4':9 '40':7 '6270.94':10 't00':4",14490
14490,3628.114,2408.276,2020-01-27,41,6036.39,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '2408.276':8 '3628.114':9 '41':7 '6036.39':10 't00':4",14491
14491,3527.358,2377.016,2020-01-27,42,5904.374,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '2377.016':8 '3527.358':9 '42':7 '5904.374':10 't00':4",14492
14492,3639.19,2060.912,2020-01-27,43,5700.102,17568,"'-01':2 '-27':3 '00':5,6 '2020':1 '2060.912':8 '3639.19':9 '43':7 '5700.102':10 't00':4",14493
14493,3591.554,1727.912,2020-01-27,44,5319.466,17568,"'-01':2 '-27':3 '00':5,6 '1727.912':8 '2020':1 '3591.554':9 '44':7 '5319.466':10 't00':4",14494
14494,3823.154,1572.564,2020-01-27,45,5395.718,17568,"'-01':2 '-27':3 '00':5,6 '1572.564':8 '2020':1 '3823.154':9 '45':7 '5395.718':10 't00':4",14495
14495,3950.72,1819.06,2020-01-27,46,5769.78,17568,"'-01':2 '-27':3 '00':5,6 '1819.06':8 '2020':1 '3950.72':9 '46':7 '5769.78':10 't00':4",14496
14496,4177.4,1774.45,2020-01-27,47,5951.85,17568,"'-01':2 '-27':3 '00':5,6 '1774.45':8 '2020':1 '4177.4':9 '47':7 '5951.85':10 't00':4",14497
14497,4490.704,1627.786,2020-01-27,48,6118.49,17568,"'-01':2 '-27':3 '00':5,6 '1627.786':8 '2020':1 '4490.704':9 '48':7 '6118.49':10 't00':4",14498
14498,5170.878,1785.242,2020-01-28,1,6956.12,17568,"'-01':2 '-28':3 '00':5,6 '1':7 '1785.242':8 '2020':1 '5170.878':9 '6956.12':10 't00':4",14499
14499,5824.786,1834.502,2020-01-28,2,7659.288,17568,"'-01':2 '-28':3 '00':5,6 '1834.502':8 '2':7 '2020':1 '5824.786':9 '7659.288':10 't00':4",14500
14500,6143.338,1618.396,2020-01-28,3,7761.734,17568,"'-01':2 '-28':3 '00':5,6 '1618.396':8 '2020':1 '3':7 '6143.338':9 '7761.734':10 't00':4",14501
14501,6304.54,1535.594,2020-01-28,4,7840.134,17568,"'-01':2 '-28':3 '00':5,6 '1535.594':8 '2020':1 '4':7 '6304.54':9 '7840.134':10 't00':4",14502
14502,6303.706,1499.076,2020-01-28,5,7802.782,17568,"'-01':2 '-28':3 '00':5,6 '1499.076':8 '2020':1 '5':7 '6303.706':9 '7802.782':10 't00':4",14503
14503,6007.974,1451.82,2020-01-28,6,7459.794,17568,"'-01':2 '-28':3 '00':5,6 '1451.82':8 '2020':1 '6':7 '6007.974':9 '7459.794':10 't00':4",14504
14504,6075.236,1623.136,2020-01-28,7,7698.372,17568,"'-01':2 '-28':3 '00':5,6 '1623.136':8 '2020':1 '6075.236':9 '7':7 '7698.372':10 't00':4",14505
14505,6436.154,1777.128,2020-01-28,8,8213.282,17568,"'-01':2 '-28':3 '00':5,6 '1777.128':8 '2020':1 '6436.154':9 '8':7 '8213.282':10 't00':4",14506
14506,6728.734,1861.224,2020-01-28,9,8589.958,17568,"'-01':2 '-28':3 '00':5,6 '1861.224':8 '2020':1 '6728.734':9 '8589.958':10 '9':7 't00':4",14507
14507,7111.054,1692.384,2020-01-28,10,8803.438,17568,"'-01':2 '-28':3 '00':5,6 '10':7 '1692.384':8 '2020':1 '7111.054':9 '8803.438':10 't00':4",14508
14508,7386.658,1648.766,2020-01-28,11,9035.424,17568,"'-01':2 '-28':3 '00':5,6 '11':7 '1648.766':8 '2020':1 '7386.658':9 '9035.424':10 't00':4",14509
14509,7555.868,1587.09,2020-01-28,12,9142.958,17568,"'-01':2 '-28':3 '00':5,6 '12':7 '1587.09':8 '2020':1 '7555.868':9 '9142.958':10 't00':4",14510
14510,7801.024,1695.334,2020-01-28,13,9496.358,17568,"'-01':2 '-28':3 '00':5,6 '13':7 '1695.334':8 '2020':1 '7801.024':9 '9496.358':10 't00':4",14511
14511,8041.408,1743.08,2020-01-28,14,9784.488,17568,"'-01':2 '-28':3 '00':5,6 '14':7 '1743.08':8 '2020':1 '8041.408':9 '9784.488':10 't00':4",14512
14512,8092.264,1686.788,2020-01-28,15,9779.052,17568,"'-01':2 '-28':3 '00':5,6 '15':7 '1686.788':8 '2020':1 '8092.264':9 '9779.052':10 't00':4",14513
14513,8151.016,1619.802,2020-01-28,16,9770.818,17568,"'-01':2 '-28':3 '00':5,6 '16':7 '1619.802':8 '2020':1 '8151.016':9 '9770.818':10 't00':4",14514
14514,8156.076,1636.596,2020-01-28,17,9792.672,17568,"'-01':2 '-28':3 '00':5,6 '1636.596':8 '17':7 '2020':1 '8156.076':9 '9792.672':10 't00':4",14515
14515,8252.814,1657.646,2020-01-28,18,9910.46,17568,"'-01':2 '-28':3 '00':5,6 '1657.646':8 '18':7 '2020':1 '8252.814':9 '9910.46':10 't00':4",14516
14516,8218.232,1619.206,2020-01-28,19,9837.438,17568,"'-01':2 '-28':3 '00':5,6 '1619.206':8 '19':7 '2020':1 '8218.232':9 '9837.438':10 't00':4",14517
14517,8292.882,1680.574,2020-01-28,20,9973.456,17568,"'-01':2 '-28':3 '00':5,6 '1680.574':8 '20':7 '2020':1 '8292.882':9 '9973.456':10 't00':4",14518
14518,8322.812,1801.16,2020-01-28,21,10123.972,17568,"'-01':2 '-28':3 '00':5,6 '10123.972':10 '1801.16':8 '2020':1 '21':7 '8322.812':9 't00':4",14519
14519,8352.328,1939.814,2020-01-28,22,10292.142,17568,"'-01':2 '-28':3 '00':5,6 '10292.142':10 '1939.814':8 '2020':1 '22':7 '8352.328':9 't00':4",14520
14520,8318.934,2046.984,2020-01-28,23,10365.918,17568,"'-01':2 '-28':3 '00':5,6 '10365.918':10 '2020':1 '2046.984':8 '23':7 '8318.934':9 't00':4",14521
14521,8259.066,2139.956,2020-01-28,24,10399.022,17568,"'-01':2 '-28':3 '00':5,6 '10399.022':10 '2020':1 '2139.956':8 '24':7 '8259.066':9 't00':4",14522
14522,8181.438,2120.066,2020-01-28,25,10301.504,17568,"'-01':2 '-28':3 '00':5,6 '10301.504':10 '2020':1 '2120.066':8 '25':7 '8181.438':9 't00':4",14523
14523,8127.984,2089.692,2020-01-28,26,10217.676,17568,"'-01':2 '-28':3 '00':5,6 '10217.676':10 '2020':1 '2089.692':8 '26':7 '8127.984':9 't00':4",14524
14524,7975.16,2247.14,2020-01-28,27,10222.3,17568,"'-01':2 '-28':3 '00':5,6 '10222.3':10 '2020':1 '2247.14':8 '27':7 '7975.16':9 't00':4",14525
14525,7972.424,2264.83,2020-01-28,28,10237.254,17568,"'-01':2 '-28':3 '00':5,6 '10237.254':10 '2020':1 '2264.83':8 '28':7 '7972.424':9 't00':4",14526
14526,8108.664,2502.134,2020-01-28,29,10610.798,17568,"'-01':2 '-28':3 '00':5,6 '10610.798':10 '2020':1 '2502.134':8 '29':7 '8108.664':9 't00':4",14527
14527,8257.164,2561.598,2020-01-28,30,10818.762,17568,"'-01':2 '-28':3 '00':5,6 '10818.762':10 '2020':1 '2561.598':8 '30':7 '8257.164':9 't00':4",14528
14528,8182.984,2682.542,2020-01-28,31,10865.526,17568,"'-01':2 '-28':3 '00':5,6 '10865.526':10 '2020':1 '2682.542':8 '31':7 '8182.984':9 't00':4",14529
14529,8248.486,2867.008,2020-01-28,32,11115.494,17568,"'-01':2 '-28':3 '00':5,6 '11115.494':10 '2020':1 '2867.008':8 '32':7 '8248.486':9 't00':4",14530
14530,8202.094,3119.592,2020-01-28,33,11321.686,17568,"'-01':2 '-28':3 '00':5,6 '11321.686':10 '2020':1 '3119.592':8 '33':7 '8202.094':9 't00':4",14531
14531,8171.454,3302.464,2020-01-28,34,11473.918,17568,"'-01':2 '-28':3 '00':5,6 '11473.918':10 '2020':1 '3302.464':8 '34':7 '8171.454':9 't00':4",14532
14532,8164.124,3200.94,2020-01-28,35,11365.064,17568,"'-01':2 '-28':3 '00':5,6 '11365.064':10 '2020':1 '3200.94':8 '35':7 '8164.124':9 't00':4",14533
14533,8163.994,3003.666,2020-01-28,36,11167.66,17568,"'-01':2 '-28':3 '00':5,6 '11167.66':10 '2020':1 '3003.666':8 '36':7 '8163.994':9 't00':4",14534
14534,8190.638,3258.966,2020-01-28,37,11449.604,17568,"'-01':2 '-28':3 '00':5,6 '11449.604':10 '2020':1 '3258.966':8 '37':7 '8190.638':9 't00':4",14535
14535,8251.896,3412.596,2020-01-28,38,11664.492,17568,"'-01':2 '-28':3 '00':5,6 '11664.492':10 '2020':1 '3412.596':8 '38':7 '8251.896':9 't00':4",14536
14536,8183.056,3566.422,2020-01-28,39,11749.478,17568,"'-01':2 '-28':3 '00':5,6 '11749.478':10 '2020':1 '3566.422':8 '39':7 '8183.056':9 't00':4",14537
14537,8251.52,3530.062,2020-01-28,40,11781.582,17568,"'-01':2 '-28':3 '00':5,6 '11781.582':10 '2020':1 '3530.062':8 '40':7 '8251.52':9 't00':4",14538
14538,8309.328,3617.896,2020-01-28,41,11927.224,17568,"'-01':2 '-28':3 '00':5,6 '11927.224':10 '2020':1 '3617.896':8 '41':7 '8309.328':9 't00':4",14539
14539,8269.506,3621.132,2020-01-28,42,11890.638,17568,"'-01':2 '-28':3 '00':5,6 '11890.638':10 '2020':1 '3621.132':8 '42':7 '8269.506':9 't00':4",14540
14540,8323.032,3723.47,2020-01-28,43,12046.502,17568,"'-01':2 '-28':3 '00':5,6 '12046.502':10 '2020':1 '3723.47':8 '43':7 '8323.032':9 't00':4",14541
14541,8340.358,3987.028,2020-01-28,44,12327.386,17568,"'-01':2 '-28':3 '00':5,6 '12327.386':10 '2020':1 '3987.028':8 '44':7 '8340.358':9 't00':4",14542
14542,8331.56,4035.832,2020-01-28,45,12367.392,17568,"'-01':2 '-28':3 '00':5,6 '12367.392':10 '2020':1 '4035.832':8 '45':7 '8331.56':9 't00':4",14543
14543,8208.346,4230.71,2020-01-28,46,12439.056,17568,"'-01':2 '-28':3 '00':5,6 '12439.056':10 '2020':1 '4230.71':8 '46':7 '8208.346':9 't00':4",14544
14544,8277.506,4320.374,2020-01-28,47,12597.88,17568,"'-01':2 '-28':3 '00':5,6 '12597.88':10 '2020':1 '4320.374':8 '47':7 '8277.506':9 't00':4",14545
14545,8204.972,3981.648,2020-01-28,48,12186.62,17568,"'-01':2 '-28':3 '00':5,6 '12186.62':10 '2020':1 '3981.648':8 '48':7 '8204.972':9 't00':4",14546
14546,8128.426,3957.142,2020-01-29,1,12085.568,17568,"'-01':2 '-29':3 '00':5,6 '1':7 '12085.568':10 '2020':1 '3957.142':8 '8128.426':9 't00':4",14547
14547,8194.034,3744.884,2020-01-29,2,11938.918,17568,"'-01':2 '-29':3 '00':5,6 '11938.918':10 '2':7 '2020':1 '3744.884':8 '8194.034':9 't00':4",14548
14548,8194.448,3712.872,2020-01-29,3,11907.32,17568,"'-01':2 '-29':3 '00':5,6 '11907.32':10 '2020':1 '3':7 '3712.872':8 '8194.448':9 't00':4",14549
14549,8131.834,3495.93,2020-01-29,4,11627.764,17568,"'-01':2 '-29':3 '00':5,6 '11627.764':10 '2020':1 '3495.93':8 '4':7 '8131.834':9 't00':4",14550
14550,8097.454,3517.264,2020-01-29,5,11614.718,17568,"'-01':2 '-29':3 '00':5,6 '11614.718':10 '2020':1 '3517.264':8 '5':7 '8097.454':9 't00':4",14551
14551,8127.496,3660.23,2020-01-29,6,11787.726,17568,"'-01':2 '-29':3 '00':5,6 '11787.726':10 '2020':1 '3660.23':8 '6':7 '8127.496':9 't00':4",14552
14552,8189.196,3731.896,2020-01-29,7,11921.092,17568,"'-01':2 '-29':3 '00':5,6 '11921.092':10 '2020':1 '3731.896':8 '7':7 '8189.196':9 't00':4",14553
14553,8174.208,3723.038,2020-01-29,8,11897.246,17568,"'-01':2 '-29':3 '00':5,6 '11897.246':10 '2020':1 '3723.038':8 '8':7 '8174.208':9 't00':4",14554
14554,8105.122,3560.486,2020-01-29,9,11665.608,17568,"'-01':2 '-29':3 '00':5,6 '11665.608':10 '2020':1 '3560.486':8 '8105.122':9 '9':7 't00':4",14555
14555,8173.588,3616.786,2020-01-29,10,11790.374,17568,"'-01':2 '-29':3 '00':5,6 '10':7 '11790.374':10 '2020':1 '3616.786':8 '8173.588':9 't00':4",14556
14556,8302.372,3630.382,2020-01-29,11,11932.754,17568,"'-01':2 '-29':3 '00':5,6 '11':7 '11932.754':10 '2020':1 '3630.382':8 '8302.372':9 't00':4",14557
14557,8298.366,3604.262,2020-01-29,12,11902.628,17568,"'-01':2 '-29':3 '00':5,6 '11902.628':10 '12':7 '2020':1 '3604.262':8 '8298.366':9 't00':4",14558
14558,8215.05,3653.78,2020-01-29,13,11868.83,17568,"'-01':2 '-29':3 '00':5,6 '11868.83':10 '13':7 '2020':1 '3653.78':8 '8215.05':9 't00':4",14559
14559,8225.432,3814.808,2020-01-29,14,12040.24,17568,"'-01':2 '-29':3 '00':5,6 '12040.24':10 '14':7 '2020':1 '3814.808':8 '8225.432':9 't00':4",14560
14560,8237.732,3899.862,2020-01-29,15,12137.594,17568,"'-01':2 '-29':3 '00':5,6 '12137.594':10 '15':7 '2020':1 '3899.862':8 '8237.732':9 't00':4",14561
14561,8213.974,4298.292,2020-01-29,16,12512.266,17568,"'-01':2 '-29':3 '00':5,6 '12512.266':10 '16':7 '2020':1 '4298.292':8 '8213.974':9 't00':4",14562
14562,8137.258,4178.826,2020-01-29,17,12316.084,17568,"'-01':2 '-29':3 '00':5,6 '12316.084':10 '17':7 '2020':1 '4178.826':8 '8137.258':9 't00':4",14563
14563,8073.352,4036.794,2020-01-29,18,12110.146,17568,"'-01':2 '-29':3 '00':5,6 '12110.146':10 '18':7 '2020':1 '4036.794':8 '8073.352':9 't00':4",14564
14564,7928.234,3855.532,2020-01-29,19,11783.766,17568,"'-01':2 '-29':3 '00':5,6 '11783.766':10 '19':7 '2020':1 '3855.532':8 '7928.234':9 't00':4",14565
14565,8012.968,3800.404,2020-01-29,20,11813.372,17568,"'-01':2 '-29':3 '00':5,6 '11813.372':10 '20':7 '2020':1 '3800.404':8 '8012.968':9 't00':4",14566
14566,8033.054,3837.728,2020-01-29,21,11870.782,17568,"'-01':2 '-29':3 '00':5,6 '11870.782':10 '2020':1 '21':7 '3837.728':8 '8033.054':9 't00':4",14567
14567,8083.006,3835.998,2020-01-29,22,11919.004,17568,"'-01':2 '-29':3 '00':5,6 '11919.004':10 '2020':1 '22':7 '3835.998':8 '8083.006':9 't00':4",14568
14568,8080.096,3990.738,2020-01-29,23,12070.834,17568,"'-01':2 '-29':3 '00':5,6 '12070.834':10 '2020':1 '23':7 '3990.738':8 '8080.096':9 't00':4",14569
14569,8143.196,3820.838,2020-01-29,24,11964.034,17568,"'-01':2 '-29':3 '00':5,6 '11964.034':10 '2020':1 '24':7 '3820.838':8 '8143.196':9 't00':4",14570
14570,8149.904,3841.872,2020-01-29,25,11991.776,17568,"'-01':2 '-29':3 '00':5,6 '11991.776':10 '2020':1 '25':7 '3841.872':8 '8149.904':9 't00':4",14571
14571,8091.652,4102.812,2020-01-29,26,12194.464,17568,"'-01':2 '-29':3 '00':5,6 '12194.464':10 '2020':1 '26':7 '4102.812':8 '8091.652':9 't00':4",14572
14572,7997.896,4204.2,2020-01-29,27,12202.096,17568,"'-01':2 '-29':3 '00':5,6 '12202.096':10 '2020':1 '27':7 '4204.2':8 '7997.896':9 't00':4",14573
14573,7990.692,4135.278,2020-01-29,28,12125.97,17568,"'-01':2 '-29':3 '00':5,6 '12125.97':10 '2020':1 '28':7 '4135.278':8 '7990.692':9 't00':4",14574
14574,7832.728,3996.192,2020-01-29,29,11828.92,17568,"'-01':2 '-29':3 '00':5,6 '11828.92':10 '2020':1 '29':7 '3996.192':8 '7832.728':9 't00':4",14575
14575,7596.644,3784.684,2020-01-29,30,11381.328,17568,"'-01':2 '-29':3 '00':5,6 '11381.328':10 '2020':1 '30':7 '3784.684':8 '7596.644':9 't00':4",14576
14576,7486.472,3659.708,2020-01-29,31,11146.18,17568,"'-01':2 '-29':3 '00':5,6 '11146.18':10 '2020':1 '31':7 '3659.708':8 '7486.472':9 't00':4",14577
14577,7439.75,3786.356,2020-01-29,32,11226.106,17568,"'-01':2 '-29':3 '00':5,6 '11226.106':10 '2020':1 '32':7 '3786.356':8 '7439.75':9 't00':4",14578
14578,7494.42,3990.374,2020-01-29,33,11484.794,17568,"'-01':2 '-29':3 '00':5,6 '11484.794':10 '2020':1 '33':7 '3990.374':8 '7494.42':9 't00':4",14579
14579,7540.114,4214.8,2020-01-29,34,11754.914,17568,"'-01':2 '-29':3 '00':5,6 '11754.914':10 '2020':1 '34':7 '4214.8':8 '7540.114':9 't00':4",14580
14580,7624.484,4218.59,2020-01-29,35,11843.074,17568,"'-01':2 '-29':3 '00':5,6 '11843.074':10 '2020':1 '35':7 '4218.59':8 '7624.484':9 't00':4",14581
14581,7723.984,4123.374,2020-01-29,36,11847.358,17568,"'-01':2 '-29':3 '00':5,6 '11847.358':10 '2020':1 '36':7 '4123.374':8 '7723.984':9 't00':4",14582
14582,7743.826,4119.33,2020-01-29,37,11863.156,17568,"'-01':2 '-29':3 '00':5,6 '11863.156':10 '2020':1 '37':7 '4119.33':8 '7743.826':9 't00':4",14583
14583,7963.912,4129.966,2020-01-29,38,12093.878,17568,"'-01':2 '-29':3 '00':5,6 '12093.878':10 '2020':1 '38':7 '4129.966':8 '7963.912':9 't00':4",14584
14584,8196.652,4063.036,2020-01-29,39,12259.688,17568,"'-01':2 '-29':3 '00':5,6 '12259.688':10 '2020':1 '39':7 '4063.036':8 '8196.652':9 't00':4",14585
14585,8338.984,3992.804,2020-01-29,40,12331.788,17568,"'-01':2 '-29':3 '00':5,6 '12331.788':10 '2020':1 '3992.804':8 '40':7 '8338.984':9 't00':4",14586
14586,8312.636,4124.038,2020-01-29,41,12436.674,17568,"'-01':2 '-29':3 '00':5,6 '12436.674':10 '2020':1 '41':7 '4124.038':8 '8312.636':9 't00':4",14587
14587,8352.146,4010.64,2020-01-29,42,12362.786,17568,"'-01':2 '-29':3 '00':5,6 '12362.786':10 '2020':1 '4010.64':8 '42':7 '8352.146':9 't00':4",14588
14588,8357.126,3618.234,2020-01-29,43,11975.36,17568,"'-01':2 '-29':3 '00':5,6 '11975.36':10 '2020':1 '3618.234':8 '43':7 '8357.126':9 't00':4",14589
14589,8283.936,3385.53,2020-01-29,44,11669.466,17568,"'-01':2 '-29':3 '00':5,6 '11669.466':10 '2020':1 '3385.53':8 '44':7 '8283.936':9 't00':4",14590
14590,8268.03,3357.714,2020-01-29,45,11625.744,17568,"'-01':2 '-29':3 '00':5,6 '11625.744':10 '2020':1 '3357.714':8 '45':7 '8268.03':9 't00':4",14591
14591,8318.062,3314.17,2020-01-29,46,11632.232,17568,"'-01':2 '-29':3 '00':5,6 '11632.232':10 '2020':1 '3314.17':8 '46':7 '8318.062':9 't00':4",14592
14592,8217.9,3386.888,2020-01-29,47,11604.788,17568,"'-01':2 '-29':3 '00':5,6 '11604.788':10 '2020':1 '3386.888':8 '47':7 '8217.9':9 't00':4",14593
14593,8118.646,3192.938,2020-01-29,48,11311.584,17568,"'-01':2 '-29':3 '00':5,6 '11311.584':10 '2020':1 '3192.938':8 '48':7 '8118.646':9 't00':4",14594
14594,7989.626,3030.036,2020-01-30,1,11019.662,17568,"'-01':2 '-30':3 '00':5,6 '1':7 '11019.662':10 '2020':1 '3030.036':8 '7989.626':9 't00':4",14595
14595,7934.98,3018.342,2020-01-30,2,10953.322,17568,"'-01':2 '-30':3 '00':5,6 '10953.322':10 '2':7 '2020':1 '3018.342':8 '7934.98':9 't00':4",14596
14596,7895.836,2938.004,2020-01-30,3,10833.84,17568,"'-01':2 '-30':3 '00':5,6 '10833.84':10 '2020':1 '2938.004':8 '3':7 '7895.836':9 't00':4",14597
14597,7893.844,2957.68,2020-01-30,4,10851.524,17568,"'-01':2 '-30':3 '00':5,6 '10851.524':10 '2020':1 '2957.68':8 '4':7 '7893.844':9 't00':4",14598
14598,7630.136,2800.334,2020-01-30,5,10430.47,17568,"'-01':2 '-30':3 '00':5,6 '10430.47':10 '2020':1 '2800.334':8 '5':7 '7630.136':9 't00':4",14599
14599,7528.214,2949.758,2020-01-30,6,10477.972,17568,"'-01':2 '-30':3 '00':5,6 '10477.972':10 '2020':1 '2949.758':8 '6':7 '7528.214':9 't00':4",14600
14600,7144.852,3213.536,2020-01-30,7,10358.388,17568,"'-01':2 '-30':3 '00':5,6 '10358.388':10 '2020':1 '3213.536':8 '7':7 '7144.852':9 't00':4",14601
14601,6632.056,3156.212,2020-01-30,8,9788.268,17568,"'-01':2 '-30':3 '00':5,6 '2020':1 '3156.212':8 '6632.056':9 '8':7 '9788.268':10 't00':4",14602
