Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-01-28 07:00:00,7246,3492.058,1230.3,'-01':2 '-28':3 '1230.3':6 '15':4 '2022':1 '2261.758':5 '3492.058':7,14513,2261.758
2022-01-28 07:30:00,7246,3894.352,1235.826,'-01':2 '-28':3 '1235.826':6 '16':4 '2022':1 '2658.526':5 '3894.352':7,14514,2658.526
2022-01-28 08:00:00,7246,4223.986,1303.138,'-01':2 '-28':3 '1303.138':6 '17':4 '2022':1 '2920.848':5 '4223.986':7,14515,2920.848
2022-01-28 08:30:00,7246,4614.194,1406.82,'-01':2 '-28':3 '1406.82':6 '18':4 '2022':1 '3207.374':5 '4614.194':7,14516,3207.374
2022-01-28 09:00:00,7246,5132.026,1624.384,'-01':2 '-28':3 '1624.384':6 '19':4 '2022':1 '3507.642':5 '5132.026':7,14517,3507.642
2022-01-28 09:30:00,7246,5981.374,2073.3,'-01':2 '-28':3 '20':4 '2022':1 '2073.3':6 '3908.074':5 '5981.374':7,14518,3908.074
2022-01-28 10:00:00,7246,6368.046,2408.03,'-01':2 '-28':3 '2022':1 '21':4 '2408.03':6 '3960.016':5 '6368.046':7,14519,3960.016
2022-01-28 10:30:00,7246,6831.744,2912.44,'-01':2 '-28':3 '2022':1 '22':4 '2912.44':6 '3919.304':5 '6831.744':7,14520,3919.304
2022-01-28 11:00:00,7246,7250.412,3283.792,'-01':2 '-28':3 '2022':1 '23':4 '3283.792':6 '3966.62':5 '7250.412':7,14521,3966.62
2022-01-28 11:30:00,7246,7759.236,3603.018,'-01':2 '-28':3 '2022':1 '24':4 '3603.018':6 '4156.218':5 '7759.236':7,14522,4156.218
2022-01-28 12:00:00,7246,8243.698,4054.8,'-01':2 '-28':3 '2022':1 '25':4 '4054.8':6 '4188.898':5 '8243.698':7,14523,4188.898
2022-01-28 12:30:00,7246,8785.056,4486.732,'-01':2 '-28':3 '2022':1 '26':4 '4298.324':5 '4486.732':6 '8785.056':7,14524,4298.324
2022-01-28 13:00:00,7246,9276.806,4952.198,'-01':2 '-28':3 '2022':1 '27':4 '4324.608':5 '4952.198':6 '9276.806':7,14525,4324.608
2022-01-28 13:30:00,7246,9835.174,5447.492,'-01':2 '-28':3 '2022':1 '28':4 '4387.682':5 '5447.492':6 '9835.174':7,14526,4387.682
2022-01-28 14:00:00,7246,10212.882,5728.996,'-01':2 '-28':3 '10212.882':7 '2022':1 '29':4 '4483.886':5 '5728.996':6,14527,4483.886
2022-01-28 14:30:00,7246,10476.72,5792.974,'-01':2 '-28':3 '10476.72':7 '2022':1 '30':4 '4683.746':5 '5792.974':6,14528,4683.746
2022-01-28 15:00:00,7246,11057.136,6217.836,'-01':2 '-28':3 '11057.136':7 '2022':1 '31':4 '4839.3':5 '6217.836':6,14529,4839.3
2022-01-28 15:30:00,7246,11639.606,6729.852,'-01':2 '-28':3 '11639.606':7 '2022':1 '32':4 '4909.754':5 '6729.852':6,14530,4909.754
2022-01-28 16:00:00,7246,11710.912,6817.858,'-01':2 '-28':3 '11710.912':7 '2022':1 '33':4 '4893.054':5 '6817.858':6,14531,4893.054
2022-01-28 16:30:00,7246,12234.86,7345.944,'-01':2 '-28':3 '12234.86':7 '2022':1 '34':4 '4888.916':5 '7345.944':6,14532,4888.916
2022-01-28 17:00:00,7246,12508.732,7666.44,'-01':2 '-28':3 '12508.732':7 '2022':1 '35':4 '4842.292':5 '7666.44':6,14533,4842.292
2022-01-28 17:30:00,7246,12657.096,7888.842,'-01':2 '-28':3 '12657.096':7 '2022':1 '36':4 '4768.254':5 '7888.842':6,14534,4768.254
2022-01-28 18:00:00,7246,12748.222,7958.084,'-01':2 '-28':3 '12748.222':7 '2022':1 '37':4 '4790.138':5 '7958.084':6,14535,4790.138
2022-01-28 18:30:00,7246,12913.88,8052.136,'-01':2 '-28':3 '12913.88':7 '2022':1 '38':4 '4861.744':5 '8052.136':6,14536,4861.744
2022-01-28 19:00:00,7246,13170.518,8185.688,'-01':2 '-28':3 '13170.518':7 '2022':1 '39':4 '4984.83':5 '8185.688':6,14537,4984.83
2022-01-28 19:30:00,7246,13151.388,8129.948,'-01':2 '-28':3 '13151.388':7 '2022':1 '40':4 '5021.44':5 '8129.948':6,14538,5021.44
2022-01-28 20:00:00,7246,13094.412,8146.118,'-01':2 '-28':3 '13094.412':7 '2022':1 '41':4 '4948.294':5 '8146.118':6,14539,4948.294
2022-01-28 20:30:00,7246,13320.486,8379.926,'-01':2 '-28':3 '13320.486':7 '2022':1 '42':4 '4940.56':5 '8379.926':6,14540,4940.56
2022-01-28 21:00:00,7246,13264.426,8304.358,'-01':2 '-28':3 '13264.426':7 '2022':1 '43':4 '4960.068':5 '8304.358':6,14541,4960.068
2022-01-28 21:30:00,7246,13217.064,8271.126,'-01':2 '-28':3 '13217.064':7 '2022':1 '44':4 '4945.938':5 '8271.126':6,14542,4945.938
2022-01-28 22:00:00,7246,13234.74,8323.492,'-01':2 '-28':3 '13234.74':7 '2022':1 '45':4 '4911.248':5 '8323.492':6,14543,4911.248
2022-01-28 22:30:00,7246,13114.542,8370.686,'-01':2 '-28':3 '13114.542':7 '2022':1 '46':4 '4743.856':5 '8370.686':6,14544,4743.856
2022-01-28 23:00:00,7246,13317.336,8530.226,'-01':2 '-28':3 '13317.336':7 '2022':1 '47':4 '4787.11':5 '8530.226':6,14545,4787.11
2022-01-28 23:30:00,7246,13300.576,8474.828,'-01':2 '-28':3 '13300.576':7 '2022':1 '48':4 '4825.748':5 '8474.828':6,14546,4825.748
2022-01-29 00:00:00,7246,13520.54,8443.118,'-01':2 '-29':3 '1':4 '13520.54':7 '2022':1 '5077.422':5 '8443.118':6,14547,5077.422
2022-01-29 00:30:00,7246,13583.348,8528.348,'-01':2 '-29':3 '13583.348':7 '2':4 '2022':1 '5055':5 '8528.348':6,14548,5055
2022-01-29 01:00:00,7246,13574.104,8586.83,'-01':2 '-29':3 '13574.104':7 '2022':1 '3':4 '4987.274':5 '8586.83':6,14549,4987.274
2022-01-29 01:30:00,7246,13492.668,8580.314,'-01':2 '-29':3 '13492.668':7 '2022':1 '4':4 '4912.354':5 '8580.314':6,14550,4912.354
2022-01-29 02:00:00,7246,13623.642,8696.116,'-01':2 '-29':3 '13623.642':7 '2022':1 '4927.526':5 '5':4 '8696.116':6,14551,4927.526
2022-01-29 02:30:00,7246,13628.612,8654.158,'-01':2 '-29':3 '13628.612':7 '2022':1 '4974.454':5 '6':4 '8654.158':6,14552,4974.454
2022-01-29 03:00:00,7246,13693.836,8655.628,'-01':2 '-29':3 '13693.836':7 '2022':1 '5038.208':5 '7':4 '8655.628':6,14553,5038.208
2022-01-29 03:30:00,7246,13672.078,8640.656,'-01':2 '-29':3 '13672.078':7 '2022':1 '5031.422':5 '8':4 '8640.656':6,14554,5031.422
2022-01-29 04:00:00,7246,14056.67,8742.656,'-01':2 '-29':3 '14056.67':7 '2022':1 '5314.014':5 '8742.656':6 '9':4,14555,5314.014
2022-01-29 04:30:00,7246,14018.81,8754.496,'-01':2 '-29':3 '10':4 '14018.81':7 '2022':1 '5264.314':5 '8754.496':6,14556,5264.314
2022-01-29 05:00:00,7246,14055.162,8793.136,'-01':2 '-29':3 '11':4 '14055.162':7 '2022':1 '5262.026':5 '8793.136':6,14557,5262.026
2022-01-29 05:30:00,7246,13872.55,8863.506,'-01':2 '-29':3 '12':4 '13872.55':7 '2022':1 '5009.044':5 '8863.506':6,14558,5009.044
2022-01-29 06:00:00,7246,13401.672,8814.992,'-01':2 '-29':3 '13':4 '13401.672':7 '2022':1 '4586.68':5 '8814.992':6,14559,4586.68
2022-01-29 06:30:00,7246,13096.456,8909.06,'-01':2 '-29':3 '13096.456':7 '14':4 '2022':1 '4187.396':5 '8909.06':6,14560,4187.396
2022-01-29 07:00:00,7246,12836.008,8880.824,'-01':2 '-29':3 '12836.008':7 '15':4 '2022':1 '3955.184':5 '8880.824':6,14561,3955.184
2022-01-29 07:30:00,7246,11935.66,8858.54,'-01':2 '-29':3 '11935.66':7 '16':4 '2022':1 '3077.12':5 '8858.54':6,14562,3077.12
2022-01-29 08:00:00,7246,11509.35,8852.364,'-01':2 '-29':3 '11509.35':7 '17':4 '2022':1 '2656.986':5 '8852.364':6,14563,2656.986
2022-01-29 08:30:00,7246,11513.912,8901.606,'-01':2 '-29':3 '11513.912':7 '18':4 '2022':1 '2612.306':5 '8901.606':6,14564,2612.306
2022-01-29 09:00:00,7246,11671.082,8883.64,'-01':2 '-29':3 '11671.082':7 '19':4 '2022':1 '2787.442':5 '8883.64':6,14565,2787.442
2022-01-29 09:30:00,7246,11394.546,8919.17,'-01':2 '-29':3 '11394.546':7 '20':4 '2022':1 '2475.376':5 '8919.17':6,14566,2475.376
2022-01-29 10:00:00,7246,11687.334,8909.086,'-01':2 '-29':3 '11687.334':7 '2022':1 '21':4 '2778.248':5 '8909.086':6,14567,2778.248
2022-01-29 10:30:00,7246,12425.328,8871.438,'-01':2 '-29':3 '12425.328':7 '2022':1 '22':4 '3553.89':5 '8871.438':6,14568,3553.89
2022-01-29 11:00:00,7246,13016.566,8913.974,'-01':2 '-29':3 '13016.566':7 '2022':1 '23':4 '4102.592':5 '8913.974':6,14569,4102.592
2022-01-29 11:30:00,7246,13169.872,8978.934,'-01':2 '-29':3 '13169.872':7 '2022':1 '24':4 '4190.938':5 '8978.934':6,14570,4190.938
2022-01-29 12:00:00,7246,13176.08,8959.824,'-01':2 '-29':3 '13176.08':7 '2022':1 '25':4 '4216.256':5 '8959.824':6,14571,4216.256
2022-01-29 12:30:00,7246,13261.472,8919.336,'-01':2 '-29':3 '13261.472':7 '2022':1 '26':4 '4342.136':5 '8919.336':6,14572,4342.136
2022-01-29 13:00:00,7246,13476.24,8912.462,'-01':2 '-29':3 '13476.24':7 '2022':1 '27':4 '4563.778':5 '8912.462':6,14573,4563.778
2022-01-29 13:30:00,7246,13500.074,8932.118,'-01':2 '-29':3 '13500.074':7 '2022':1 '28':4 '4567.956':5 '8932.118':6,14574,4567.956
2022-01-29 14:00:00,7246,13516.794,8818.786,'-01':2 '-29':3 '13516.794':7 '2022':1 '29':4 '4698.008':5 '8818.786':6,14575,4698.008
2022-01-29 14:30:00,7246,13486.268,8838.582,'-01':2 '-29':3 '13486.268':7 '2022':1 '30':4 '4647.686':5 '8838.582':6,14576,4647.686
2022-01-29 15:00:00,7246,13458.408,8824.818,'-01':2 '-29':3 '13458.408':7 '2022':1 '31':4 '4633.59':5 '8824.818':6,14577,4633.59
2022-01-29 15:30:00,7246,13424.764,8771.79,'-01':2 '-29':3 '13424.764':7 '2022':1 '32':4 '4652.974':5 '8771.79':6,14578,4652.974
2022-01-29 16:00:00,7246,13504.064,8940.318,'-01':2 '-29':3 '13504.064':7 '2022':1 '33':4 '4563.746':5 '8940.318':6,14579,4563.746
2022-01-29 16:30:00,7246,13406.534,8894.822,'-01':2 '-29':3 '13406.534':7 '2022':1 '34':4 '4511.712':5 '8894.822':6,14580,4511.712
2022-01-29 17:00:00,7246,13348.53,8891.29,'-01':2 '-29':3 '13348.53':7 '2022':1 '35':4 '4457.24':5 '8891.29':6,14581,4457.24
2022-01-29 17:30:00,7246,13142.03,8815.252,'-01':2 '-29':3 '13142.03':7 '2022':1 '36':4 '4326.778':5 '8815.252':6,14582,4326.778
2022-01-29 18:00:00,7246,12971.698,8701.486,'-01':2 '-29':3 '12971.698':7 '2022':1 '37':4 '4270.212':5 '8701.486':6,14583,4270.212
2022-01-29 18:30:00,7246,12836.012,8678.836,'-01':2 '-29':3 '12836.012':7 '2022':1 '38':4 '4157.176':5 '8678.836':6,14584,4157.176
2022-01-29 19:00:00,7246,12714.366,8526.508,'-01':2 '-29':3 '12714.366':7 '2022':1 '39':4 '4187.858':5 '8526.508':6,14585,4187.858
2022-01-29 19:30:00,7246,12086.104,8247.874,'-01':2 '-29':3 '12086.104':7 '2022':1 '3838.23':5 '40':4 '8247.874':6,14586,3838.23
2022-01-29 20:00:00,7246,11561.446,8072.7,'-01':2 '-29':3 '11561.446':7 '2022':1 '3488.746':5 '41':4 '8072.7':6,14587,3488.746
2022-01-29 20:30:00,7246,11085.51,7780.096,'-01':2 '-29':3 '11085.51':7 '2022':1 '3305.414':5 '42':4 '7780.096':6,14588,3305.414
2022-01-29 21:00:00,7246,10929.892,7527.146,'-01':2 '-29':3 '10929.892':7 '2022':1 '3402.746':5 '43':4 '7527.146':6,14589,3402.746
2022-01-29 21:30:00,7246,10565.008,7310.192,'-01':2 '-29':3 '10565.008':7 '2022':1 '3254.816':5 '44':4 '7310.192':6,14590,3254.816
2022-01-29 22:00:00,7246,9788.956,6705.516,'-01':2 '-29':3 '2022':1 '3083.44':5 '45':4 '6705.516':6 '9788.956':7,14591,3083.44
2022-01-29 22:30:00,7246,9371.084,6507.288,'-01':2 '-29':3 '2022':1 '2863.796':5 '46':4 '6507.288':6 '9371.084':7,14592,2863.796
2022-01-29 23:00:00,7246,8813.68,6289.496,'-01':2 '-29':3 '2022':1 '2524.184':5 '47':4 '6289.496':6 '8813.68':7,14593,2524.184
2022-01-29 23:30:00,7246,8749.72,6284.066,'-01':2 '-29':3 '2022':1 '2465.654':5 '48':4 '6284.066':6 '8749.72':7,14594,2465.654
2022-01-30 00:00:00,7246,8278.326,6168.674,'-01':2 '-30':3 '1':4 '2022':1 '2109.652':5 '6168.674':6 '8278.326':7,14595,2109.652
2022-01-30 00:30:00,7246,7666.526,5752.95,'-01':2 '-30':3 '1913.576':5 '2':4 '2022':1 '5752.95':6 '7666.526':7,14596,1913.576
2022-01-30 01:00:00,7246,7081.876,5360.762,'-01':2 '-30':3 '1721.114':5 '2022':1 '3':4 '5360.762':6 '7081.876':7,14597,1721.114
2022-01-30 01:30:00,7246,6711.672,5141.268,'-01':2 '-30':3 '1570.404':5 '2022':1 '4':4 '5141.268':6 '6711.672':7,14598,1570.404
2022-01-30 02:00:00,7246,6254.308,4994.944,'-01':2 '-30':3 '1259.364':5 '2022':1 '4994.944':6 '5':4 '6254.308':7,14599,1259.364
2022-01-30 02:30:00,7246,5866.62,4910.226,'-01':2 '-30':3 '2022':1 '4910.226':6 '5866.62':7 '6':4 '956.394':5,14600,956.394
2022-01-30 03:00:00,7246,5417.006,4661.866,'-01':2 '-30':3 '2022':1 '4661.866':6 '5417.006':7 '7':4 '755.14':5,14601,755.14
2022-01-30 03:30:00,7246,5105.258,4474.716,'-01':2 '-30':3 '2022':1 '4474.716':6 '5105.258':7 '630.542':5 '8':4,14602,630.542
2022-01-30 04:00:00,7246,4724.782,4199.824,'-01':2 '-30':3 '2022':1 '4199.824':6 '4724.782':7 '524.958':5 '9':4,14603,524.958
2022-01-30 04:30:00,7246,4237.02,3832.496,'-01':2 '-30':3 '10':4 '2022':1 '3832.496':6 '404.524':5 '4237.02':7,14604,404.524
2022-01-30 05:00:00,7246,3671.628,3364.406,'-01':2 '-30':3 '11':4 '2022':1 '307.222':5 '3364.406':6 '3671.628':7,14605,307.222
2022-01-30 05:30:00,7246,3227.166,2971.258,'-01':2 '-30':3 '12':4 '2022':1 '255.908':5 '2971.258':6 '3227.166':7,14606,255.908
2022-01-30 06:00:00,7246,2791.324,2573.49,'-01':2 '-30':3 '13':4 '2022':1 '217.834':5 '2573.49':6 '2791.324':7,14607,217.834
2022-01-30 06:30:00,7246,2182.58,1975.5,'-01':2 '-30':3 '14':4 '1975.5':6 '2022':1 '207.08':5 '2182.58':7,14608,207.08
2022-01-30 07:00:00,7246,1927.858,1704.504,'-01':2 '-30':3 '15':4 '1704.504':6 '1927.858':7 '2022':1 '223.354':5,14609,223.354
2022-01-30 07:30:00,7246,1728.262,1425.668,'-01':2 '-30':3 '1425.668':6 '16':4 '1728.262':7 '2022':1 '302.594':5,14610,302.594
2022-01-30 08:00:00,7246,1492.216,1153.638,'-01':2 '-30':3 '1153.638':6 '1492.216':7 '17':4 '2022':1 '338.578':5,14611,338.578
2022-01-30 08:30:00,7246,1387.364,1034.45,'-01':2 '-30':3 '1034.45':6 '1387.364':7 '18':4 '2022':1 '352.914':5,14612,352.914
2022-01-30 09:00:00,7246,1442.916,970.16,'-01':2 '-30':3 '1442.916':7 '19':4 '2022':1 '472.756':5 '970.16':6,14613,472.756
2022-01-30 09:30:00,7246,1550.496,897.938,'-01':2 '-30':3 '1550.496':7 '20':4 '2022':1 '652.558':5 '897.938':6,14614,652.558
2022-01-30 10:00:00,7246,1729.09,807.398,'-01':2 '-30':3 '1729.09':7 '2022':1 '21':4 '807.398':6 '921.692':5,14615,921.692
2022-01-30 10:30:00,7246,1872.188,732.694,'-01':2 '-30':3 '1139.494':5 '1872.188':7 '2022':1 '22':4 '732.694':6,14616,1139.494
2022-01-30 11:00:00,7246,2429.506,853.512,'-01':2 '-30':3 '1575.994':5 '2022':1 '23':4 '2429.506':7 '853.512':6,14617,1575.994
2022-01-30 11:30:00,7246,3162.45,1010.35,'-01':2 '-30':3 '1010.35':6 '2022':1 '2152.1':5 '24':4 '3162.45':7,14618,2152.1
2022-01-30 12:00:00,7246,4114.898,1410.976,'-01':2 '-30':3 '1410.976':6 '2022':1 '25':4 '2703.922':5 '4114.898':7,14619,2703.922
2022-01-30 12:30:00,7246,5008.122,1779.562,'-01':2 '-30':3 '1779.562':6 '2022':1 '26':4 '3228.56':5 '5008.122':7,14620,3228.56
2022-01-30 13:00:00,7246,5294.616,1880.844,'-01':2 '-30':3 '1880.844':6 '2022':1 '27':4 '3413.772':5 '5294.616':7,14621,3413.772
2022-01-30 13:30:00,7246,6108.186,2269.648,'-01':2 '-30':3 '2022':1 '2269.648':6 '28':4 '3838.538':5 '6108.186':7,14622,3838.538
2022-01-30 14:00:00,7246,6934.358,2766.99,'-01':2 '-30':3 '2022':1 '2766.99':6 '29':4 '4167.368':5 '6934.358':7,14623,4167.368
2022-01-30 14:30:00,7246,7754.226,3198.112,'-01':2 '-30':3 '2022':1 '30':4 '3198.112':6 '4556.114':5 '7754.226':7,14624,4556.114
2022-01-30 15:00:00,7246,8539.362,3798.13,'-01':2 '-30':3 '2022':1 '31':4 '3798.13':6 '4741.232':5 '8539.362':7,14625,4741.232
2022-01-30 15:30:00,7246,9139.426,4414.524,'-01':2 '-30':3 '2022':1 '32':4 '4414.524':6 '4724.902':5 '9139.426':7,14626,4724.902
2022-01-30 16:00:00,7246,9940.388,5095.246,'-01':2 '-30':3 '2022':1 '33':4 '4845.142':5 '5095.246':6 '9940.388':7,14627,4845.142
2022-01-30 16:30:00,7246,10615.512,5767.262,'-01':2 '-30':3 '10615.512':7 '2022':1 '34':4 '4848.25':5 '5767.262':6,14628,4848.25
2022-01-30 17:00:00,7246,11130.508,6251.618,'-01':2 '-30':3 '11130.508':7 '2022':1 '35':4 '4878.89':5 '6251.618':6,14629,4878.89
2022-01-30 17:30:00,7246,11371.722,6560.95,'-01':2 '-30':3 '11371.722':7 '2022':1 '36':4 '4810.772':5 '6560.95':6,14630,4810.772
2022-01-30 18:00:00,7246,11541.572,7005.052,'-01':2 '-30':3 '11541.572':7 '2022':1 '37':4 '4536.52':5 '7005.052':6,14631,4536.52
2022-01-30 18:30:00,7246,11733.62,7452.93,'-01':2 '-30':3 '11733.62':7 '2022':1 '38':4 '4280.69':5 '7452.93':6,14632,4280.69
2022-01-30 19:00:00,7246,12268.24,7983.706,'-01':2 '-30':3 '12268.24':7 '2022':1 '39':4 '4284.534':5 '7983.706':6,14633,4284.534
2022-01-30 19:30:00,7246,12503.13,8484.172,'-01':2 '-30':3 '12503.13':7 '2022':1 '40':4 '4018.958':5 '8484.172':6,14634,4018.958
2022-01-30 20:00:00,7246,12708.168,8800.14,'-01':2 '-30':3 '12708.168':7 '2022':1 '3908.028':5 '41':4 '8800.14':6,14635,3908.028
2022-01-30 20:30:00,7246,13001.368,8889.58,'-01':2 '-30':3 '13001.368':7 '2022':1 '4111.788':5 '42':4 '8889.58':6,14636,4111.788
2022-01-30 21:00:00,7246,13124.216,8956.664,'-01':2 '-30':3 '13124.216':7 '2022':1 '4167.552':5 '43':4 '8956.664':6,14637,4167.552
2022-01-30 21:30:00,7246,13085.46,8939.356,'-01':2 '-30':3 '13085.46':7 '2022':1 '4146.104':5 '44':4 '8939.356':6,14638,4146.104
2022-01-30 22:00:00,7246,13038.93,8937.938,'-01':2 '-30':3 '13038.93':7 '2022':1 '4100.992':5 '45':4 '8937.938':6,14639,4100.992
2022-01-30 22:30:00,7246,12614.906,8963.146,'-01':2 '-30':3 '12614.906':7 '2022':1 '3651.76':5 '46':4 '8963.146':6,14640,3651.76
2022-01-30 23:00:00,7246,12811.484,8937.166,'-01':2 '-30':3 '12811.484':7 '2022':1 '3874.318':5 '47':4 '8937.166':6,14641,3874.318
2022-01-30 23:30:00,7246,12752.732,8930.02,'-01':2 '-30':3 '12752.732':7 '2022':1 '3822.712':5 '48':4 '8930.02':6,14642,3822.712
2022-01-31 00:00:00,7246,12748.384,8847.882,'-01':2 '-31':3 '1':4 '12748.384':7 '2022':1 '3900.502':5 '8847.882':6,14643,3900.502
2022-01-31 00:30:00,7246,12774.95,8921.312,'-01':2 '-31':3 '12774.95':7 '2':4 '2022':1 '3853.638':5 '8921.312':6,14644,3853.638
2022-01-31 01:00:00,7246,12903.066,8879.706,'-01':2 '-31':3 '12903.066':7 '2022':1 '3':4 '4023.36':5 '8879.706':6,14645,4023.36
2022-01-31 01:30:00,7246,13029.392,8892.714,'-01':2 '-31':3 '13029.392':7 '2022':1 '4':4 '4136.678':5 '8892.714':6,14646,4136.678
2022-01-31 02:00:00,7246,13012.884,8865.392,'-01':2 '-31':3 '13012.884':7 '2022':1 '4147.492':5 '5':4 '8865.392':6,14647,4147.492
2022-01-31 02:30:00,7246,12853.508,8661.53,'-01':2 '-31':3 '12853.508':7 '2022':1 '4191.978':5 '6':4 '8661.53':6,14648,4191.978
2022-01-31 03:00:00,7246,12674.242,8519.228,'-01':2 '-31':3 '12674.242':7 '2022':1 '4155.014':5 '7':4 '8519.228':6,14649,4155.014
2022-01-31 03:30:00,7246,12856.116,8643.058,'-01':2 '-31':3 '12856.116':7 '2022':1 '4213.058':5 '8':4 '8643.058':6,14650,4213.058
2022-01-31 04:00:00,7246,13113.324,8713.99,'-01':2 '-31':3 '13113.324':7 '2022':1 '4399.334':5 '8713.99':6 '9':4,14651,4399.334
2022-01-31 04:30:00,7246,12857.822,8528.49,'-01':2 '-31':3 '10':4 '12857.822':7 '2022':1 '4329.332':5 '8528.49':6,14652,4329.332
2022-01-31 05:00:00,7246,12746.258,8446.34,'-01':2 '-31':3 '11':4 '12746.258':7 '2022':1 '4299.918':5 '8446.34':6,14653,4299.918
2022-01-31 05:30:00,7246,12846.892,8545.932,'-01':2 '-31':3 '12':4 '12846.892':7 '2022':1 '4300.96':5 '8545.932':6,14654,4300.96
2022-01-31 06:00:00,7246,12986.92,8593.504,'-01':2 '-31':3 '12986.92':7 '13':4 '2022':1 '4393.416':5 '8593.504':6,14655,4393.416
2022-01-31 06:30:00,7246,12963.564,8527.032,'-01':2 '-31':3 '12963.564':7 '14':4 '2022':1 '4436.532':5 '8527.032':6,14656,4436.532
2022-01-31 07:00:00,7246,13049.562,8533.262,'-01':2 '-31':3 '13049.562':7 '15':4 '2022':1 '4516.3':5 '8533.262':6,14657,4516.3
2022-01-31 07:30:00,7246,13182.792,8540.778,'-01':2 '-31':3 '13182.792':7 '16':4 '2022':1 '4642.014':5 '8540.778':6,14658,4642.014
2022-01-31 08:00:00,7246,12936.426,8533.936,'-01':2 '-31':3 '12936.426':7 '17':4 '2022':1 '4402.49':5 '8533.936':6,14659,4402.49
2022-01-31 08:30:00,7246,12863.002,8571.83,'-01':2 '-31':3 '12863.002':7 '18':4 '2022':1 '4291.172':5 '8571.83':6,14660,4291.172
2022-01-31 09:00:00,7246,12802.75,8497.91,'-01':2 '-31':3 '12802.75':7 '19':4 '2022':1 '4304.84':5 '8497.91':6,14661,4304.84
2022-01-31 09:30:00,7246,12538.236,8435.21,'-01':2 '-31':3 '12538.236':7 '20':4 '2022':1 '4103.026':5 '8435.21':6,14662,4103.026
2022-01-31 10:00:00,7246,12249.496,8396.998,'-01':2 '-31':3 '12249.496':7 '2022':1 '21':4 '3852.498':5 '8396.998':6,14663,3852.498
2022-01-31 10:30:00,7246,12239.892,8515.304,'-01':2 '-31':3 '12239.892':7 '2022':1 '22':4 '3724.588':5 '8515.304':6,14664,3724.588
2022-01-31 11:00:00,7246,12159.61,8525.946,'-01':2 '-31':3 '12159.61':7 '2022':1 '23':4 '3633.664':5 '8525.946':6,14665,3633.664
2022-01-31 11:30:00,7246,12167.714,8536.676,'-01':2 '-31':3 '12167.714':7 '2022':1 '24':4 '3631.038':5 '8536.676':6,14666,3631.038
2022-01-31 12:00:00,7246,12401.914,8605.192,'-01':2 '-31':3 '12401.914':7 '2022':1 '25':4 '3796.722':5 '8605.192':6,14667,3796.722
2022-01-31 12:30:00,7246,12308.528,8667.14,'-01':2 '-31':3 '12308.528':7 '2022':1 '26':4 '3641.388':5 '8667.14':6,14668,3641.388
2022-01-31 13:00:00,7246,11994.852,8534.794,'-01':2 '-31':3 '11994.852':7 '2022':1 '27':4 '3460.058':5 '8534.794':6,14669,3460.058
2022-01-31 13:30:00,7246,11679.828,8384.584,'-01':2 '-31':3 '11679.828':7 '2022':1 '28':4 '3295.244':5 '8384.584':6,14670,3295.244
2022-01-31 14:00:00,7246,11699.806,8365.122,'-01':2 '-31':3 '11699.806':7 '2022':1 '29':4 '3334.684':5 '8365.122':6,14671,3334.684
2022-01-31 14:30:00,7246,11674.808,8383.706,'-01':2 '-31':3 '11674.808':7 '2022':1 '30':4 '3291.102':5 '8383.706':6,14672,3291.102
2022-01-31 15:00:00,7246,11320.264,8367.434,'-01':2 '-31':3 '11320.264':7 '2022':1 '2952.83':5 '31':4 '8367.434':6,14673,2952.83
2022-01-31 15:30:00,7246,11090.302,8245.73,'-01':2 '-31':3 '11090.302':7 '2022':1 '2844.572':5 '32':4 '8245.73':6,14674,2844.572
2022-01-31 16:00:00,7246,10727.828,7934.77,'-01':2 '-31':3 '10727.828':7 '2022':1 '2793.058':5 '33':4 '7934.77':6,14675,2793.058
2022-01-31 16:30:00,7246,10177.602,7562.664,'-01':2 '-31':3 '10177.602':7 '2022':1 '2614.938':5 '34':4 '7562.664':6,14676,2614.938
2022-01-31 17:00:00,7246,9716.496,7202.98,'-01':2 '-31':3 '2022':1 '2513.516':5 '35':4 '7202.98':6 '9716.496':7,14677,2513.516
2022-01-31 17:30:00,7246,9259.168,6786.522,'-01':2 '-31':3 '2022':1 '2472.646':5 '36':4 '6786.522':6 '9259.168':7,14678,2472.646
2022-01-31 18:00:00,7246,8706.42,6202.84,'-01':2 '-31':3 '2022':1 '2503.58':5 '37':4 '6202.84':6 '8706.42':7,14679,2503.58
2022-01-31 18:30:00,7246,8957.224,6194.232,'-01':2 '-31':3 '2022':1 '2762.992':5 '38':4 '6194.232':6 '8957.224':7,14680,2762.992
2022-01-31 19:00:00,7246,9000.43,6117.252,'-01':2 '-31':3 '2022':1 '2883.178':5 '39':4 '6117.252':6 '9000.43':7,14681,2883.178
2022-01-31 19:30:00,7246,9378.094,6256.416,'-01':2 '-31':3 '2022':1 '3121.678':5 '40':4 '6256.416':6 '9378.094':7,14682,3121.678
2022-01-31 20:00:00,7246,10192.42,6548.478,'-01':2 '-31':3 '10192.42':7 '2022':1 '3643.942':5 '41':4 '6548.478':6,14683,3643.942
2022-01-31 20:30:00,7246,10411.976,6393.134,'-01':2 '-31':3 '10411.976':7 '2022':1 '4018.842':5 '42':4 '6393.134':6,14684,4018.842
