,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
8603,6818.29,3455.168,2022-09-27,12,10273.458,10274,'-09':2 '-27':3 '10273.458':7 '12':4 '2022':1 '3455.168':5 '6818.29':6,8604
8604,7232.442,3463.25,2022-09-27,13,10695.692,10274,'-09':2 '-27':3 '10695.692':7 '13':4 '2022':1 '3463.25':5 '7232.442':6,8605
8605,7320.848,3460.936,2022-09-27,14,10781.784,10274,'-09':2 '-27':3 '10781.784':7 '14':4 '2022':1 '3460.936':5 '7320.848':6,8606
8606,7242.95,3586.422,2022-09-27,15,10829.372,10274,'-09':2 '-27':3 '10829.372':7 '15':4 '2022':1 '3586.422':5 '7242.95':6,8607
8607,7258.618,3585.704,2022-09-27,16,10844.322,10274,'-09':2 '-27':3 '10844.322':7 '16':4 '2022':1 '3585.704':5 '7258.618':6,8608
8608,7320.722,3449.72,2022-09-27,17,10770.442,10274,'-09':2 '-27':3 '10770.442':7 '17':4 '2022':1 '3449.72':5 '7320.722':6,8609
8609,7024.066,3347.154,2022-09-27,18,10371.22,10274,'-09':2 '-27':3 '10371.22':7 '18':4 '2022':1 '3347.154':5 '7024.066':6,8610
8610,6597.38,3463.822,2022-09-27,19,10061.202,10274,'-09':2 '-27':3 '10061.202':7 '19':4 '2022':1 '3463.822':5 '6597.38':6,8611
8611,6372.502,3568.758,2022-09-27,20,9941.26,10274,'-09':2 '-27':3 '20':4 '2022':1 '3568.758':5 '6372.502':6 '9941.26':7,8612
8612,6367.606,3589.952,2022-09-27,21,9957.558,10274,'-09':2 '-27':3 '2022':1 '21':4 '3589.952':5 '6367.606':6 '9957.558':7,8613
8613,6332.692,3517.822,2022-09-27,22,9850.514,10274,'-09':2 '-27':3 '2022':1 '22':4 '3517.822':5 '6332.692':6 '9850.514':7,8614
8614,6417.386,3674.15,2022-09-27,23,10091.536,10274,'-09':2 '-27':3 '10091.536':7 '2022':1 '23':4 '3674.15':5 '6417.386':6,8615
8615,5906.132,3821.482,2022-09-27,24,9727.614,10274,'-09':2 '-27':3 '2022':1 '24':4 '3821.482':5 '5906.132':6 '9727.614':7,8616
8616,5502.074,3670.4,2022-09-27,25,9172.474,10274,'-09':2 '-27':3 '2022':1 '25':4 '3670.4':5 '5502.074':6 '9172.474':7,8617
8617,5466.756,3789.058,2022-09-27,26,9255.814,10274,'-09':2 '-27':3 '2022':1 '26':4 '3789.058':5 '5466.756':6 '9255.814':7,8618
8618,5398.89,3630.022,2022-09-27,27,9028.912,10274,'-09':2 '-27':3 '2022':1 '27':4 '3630.022':5 '5398.89':6 '9028.912':7,8619
8619,5259.65,3654.872,2022-09-27,28,8914.522,10274,'-09':2 '-27':3 '2022':1 '28':4 '3654.872':5 '5259.65':6 '8914.522':7,8620
8620,5042.344,3610.55,2022-09-27,29,8652.894,10274,'-09':2 '-27':3 '2022':1 '29':4 '3610.55':5 '5042.344':6 '8652.894':7,8621
8621,5012.444,3561.614,2022-09-27,30,8574.058,10274,'-09':2 '-27':3 '2022':1 '30':4 '3561.614':5 '5012.444':6 '8574.058':7,8622
8622,5277.866,3449.298,2022-09-27,31,8727.164,10274,'-09':2 '-27':3 '2022':1 '31':4 '3449.298':5 '5277.866':6 '8727.164':7,8623
8623,5472.616,3324.282,2022-09-27,32,8796.898,10274,'-09':2 '-27':3 '2022':1 '32':4 '3324.282':5 '5472.616':6 '8796.898':7,8624
8624,5428.886,3284.374,2022-09-27,33,8713.26,10274,'-09':2 '-27':3 '2022':1 '3284.374':5 '33':4 '5428.886':6 '8713.26':7,8625
8625,5408.436,3131.798,2022-09-27,34,8540.234,10274,'-09':2 '-27':3 '2022':1 '3131.798':5 '34':4 '5408.436':6 '8540.234':7,8626
8626,4950.444,2949.818,2022-09-27,35,7900.262,10274,'-09':2 '-27':3 '2022':1 '2949.818':5 '35':4 '4950.444':6 '7900.262':7,8627
8627,4929.78,2691.324,2022-09-27,36,7621.104,10274,'-09':2 '-27':3 '2022':1 '2691.324':5 '36':4 '4929.78':6 '7621.104':7,8628
8628,5101.518,2581.674,2022-09-27,37,7683.192,10274,'-09':2 '-27':3 '2022':1 '2581.674':5 '37':4 '5101.518':6 '7683.192':7,8629
8629,4903.73,2533.106,2022-09-27,38,7436.836,10274,'-09':2 '-27':3 '2022':1 '2533.106':5 '38':4 '4903.73':6 '7436.836':7,8630
8630,4683.4,2424.538,2022-09-27,39,7107.938,10274,'-09':2 '-27':3 '2022':1 '2424.538':5 '39':4 '4683.4':6 '7107.938':7,8631
8631,4360.54,2186.988,2022-09-27,40,6547.528,10274,'-09':2 '-27':3 '2022':1 '2186.988':5 '40':4 '4360.54':6 '6547.528':7,8632
8632,4933.152,2034.868,2022-09-27,41,6968.02,10274,'-09':2 '-27':3 '2022':1 '2034.868':5 '41':4 '4933.152':6 '6968.02':7,8633
8633,5056.432,1990.276,2022-09-27,42,7046.708,10274,'-09':2 '-27':3 '1990.276':5 '2022':1 '42':4 '5056.432':6 '7046.708':7,8634
8634,5038.11,1831.014,2022-09-27,43,6869.124,10274,'-09':2 '-27':3 '1831.014':5 '2022':1 '43':4 '5038.11':6 '6869.124':7,8635
8635,4663.118,1674.136,2022-09-27,44,6337.254,10274,'-09':2 '-27':3 '1674.136':5 '2022':1 '44':4 '4663.118':6 '6337.254':7,8636
8636,4736.816,1459.986,2022-09-27,45,6196.802,10274,'-09':2 '-27':3 '1459.986':5 '2022':1 '45':4 '4736.816':6 '6196.802':7,8637
8637,4896.412,1325.24,2022-09-27,46,6221.652,10274,'-09':2 '-27':3 '1325.24':5 '2022':1 '46':4 '4896.412':6 '6221.652':7,8638
8638,4474.252,1249.986,2022-09-27,47,5724.238,10274,'-09':2 '-27':3 '1249.986':5 '2022':1 '4474.252':6 '47':4 '5724.238':7,8639
8639,4540.152,1275.74,2022-09-27,48,5815.892,10274,'-09':2 '-27':3 '1275.74':5 '2022':1 '4540.152':6 '48':4 '5815.892':7,8640
8640,4608.048,1258.55,2022-09-28,1,5866.598,10274,'-09':2 '-28':3 '1':4 '1258.55':5 '2022':1 '4608.048':6 '5866.598':7,8641
8641,4230.91,1238.328,2022-09-28,2,5469.238,10274,'-09':2 '-28':3 '1238.328':5 '2':4 '2022':1 '4230.91':6 '5469.238':7,8642
8642,4046.586,1237.054,2022-09-28,3,5283.64,10274,'-09':2 '-28':3 '1237.054':5 '2022':1 '3':4 '4046.586':6 '5283.64':7,8643
8643,3566.958,1209.564,2022-09-28,4,4776.522,10274,'-09':2 '-28':3 '1209.564':5 '2022':1 '3566.958':6 '4':4 '4776.522':7,8644
8644,3602.994,1141.278,2022-09-28,5,4744.272,10274,'-09':2 '-28':3 '1141.278':5 '2022':1 '3602.994':6 '4744.272':7 '5':4,8645
8645,3767.192,1202.484,2022-09-28,6,4969.676,10274,'-09':2 '-28':3 '1202.484':5 '2022':1 '3767.192':6 '4969.676':7 '6':4,8646
8646,3729.03,1255.066,2022-09-28,7,4984.096,10274,'-09':2 '-28':3 '1255.066':5 '2022':1 '3729.03':6 '4984.096':7 '7':4,8647
8647,3312.962,1292.328,2022-09-28,8,4605.29,10274,'-09':2 '-28':3 '1292.328':5 '2022':1 '3312.962':6 '4605.29':7 '8':4,8648
8648,3076.74,1284.456,2022-09-28,9,4361.196,10274,'-09':2 '-28':3 '1284.456':5 '2022':1 '3076.74':6 '4361.196':7 '9':4,8649
8649,3067.754,1306.734,2022-09-28,10,4374.488,10274,'-09':2 '-28':3 '10':4 '1306.734':5 '2022':1 '3067.754':6 '4374.488':7,8650
8650,3021.642,1219.086,2022-09-28,11,4240.728,10274,'-09':2 '-28':3 '11':4 '1219.086':5 '2022':1 '3021.642':6 '4240.728':7,8651
8651,2895.986,1259.584,2022-09-28,12,4155.57,10274,'-09':2 '-28':3 '12':4 '1259.584':5 '2022':1 '2895.986':6 '4155.57':7,8652
8652,2636.238,1310.666,2022-09-28,13,3946.904,10274,'-09':2 '-28':3 '13':4 '1310.666':5 '2022':1 '2636.238':6 '3946.904':7,8653
8653,2453.018,1318.926,2022-09-28,14,3771.944,10274,'-09':2 '-28':3 '1318.926':5 '14':4 '2022':1 '2453.018':6 '3771.944':7,8654
8654,2279.392,1401.472,2022-09-28,15,3680.864,10274,'-09':2 '-28':3 '1401.472':5 '15':4 '2022':1 '2279.392':6 '3680.864':7,8655
8655,2421.97,1352.174,2022-09-28,16,3774.144,10274,'-09':2 '-28':3 '1352.174':5 '16':4 '2022':1 '2421.97':6 '3774.144':7,8656
8656,2488.312,1339.3,2022-09-28,17,3827.612,10274,'-09':2 '-28':3 '1339.3':5 '17':4 '2022':1 '2488.312':6 '3827.612':7,8657
8657,2604.138,1255.472,2022-09-28,18,3859.61,10274,'-09':2 '-28':3 '1255.472':5 '18':4 '2022':1 '2604.138':6 '3859.61':7,8658
8658,2611.692,1341.624,2022-09-28,19,3953.316,10274,'-09':2 '-28':3 '1341.624':5 '19':4 '2022':1 '2611.692':6 '3953.316':7,8659
8659,2399.964,1333.278,2022-09-28,20,3733.242,10274,'-09':2 '-28':3 '1333.278':5 '20':4 '2022':1 '2399.964':6 '3733.242':7,8660
8660,2340.072,1364.694,2022-09-28,21,3704.766,10274,'-09':2 '-28':3 '1364.694':5 '2022':1 '21':4 '2340.072':6 '3704.766':7,8661
8661,2177.168,1399.992,2022-09-28,22,3577.16,10274,'-09':2 '-28':3 '1399.992':5 '2022':1 '2177.168':6 '22':4 '3577.16':7,8662
8662,2368.422,1461.242,2022-09-28,23,3829.664,10274,'-09':2 '-28':3 '1461.242':5 '2022':1 '23':4 '2368.422':6 '3829.664':7,8663
8663,2238.874,1532.194,2022-09-28,24,3771.068,10274,'-09':2 '-28':3 '1532.194':5 '2022':1 '2238.874':6 '24':4 '3771.068':7,8664
8664,2120.388,1556.098,2022-09-28,25,3676.486,10274,'-09':2 '-28':3 '1556.098':5 '2022':1 '2120.388':6 '25':4 '3676.486':7,8665
8665,2185.858,1585.718,2022-09-28,26,3771.576,10274,'-09':2 '-28':3 '1585.718':5 '2022':1 '2185.858':6 '26':4 '3771.576':7,8666
8666,2198.418,1747.62,2022-09-28,27,3946.038,10274,'-09':2 '-28':3 '1747.62':5 '2022':1 '2198.418':6 '27':4 '3946.038':7,8667
8667,2097.126,1847.648,2022-09-28,28,3944.774,10274,'-09':2 '-28':3 '1847.648':5 '2022':1 '2097.126':6 '28':4 '3944.774':7,8668
8668,2198.73,1831.742,2022-09-28,29,4030.472,10274,'-09':2 '-28':3 '1831.742':5 '2022':1 '2198.73':6 '29':4 '4030.472':7,8669
8669,2130.6,1862.738,2022-09-28,30,3993.338,10274,'-09':2 '-28':3 '1862.738':5 '2022':1 '2130.6':6 '30':4 '3993.338':7,8670
8670,2134.834,1912.758,2022-09-28,31,4047.592,10274,'-09':2 '-28':3 '1912.758':5 '2022':1 '2134.834':6 '31':4 '4047.592':7,8671
8671,2095.614,1924.11,2022-09-28,32,4019.724,10274,'-09':2 '-28':3 '1924.11':5 '2022':1 '2095.614':6 '32':4 '4019.724':7,8672
8672,1986.126,2014.808,2022-09-28,33,4000.934,10274,'-09':2 '-28':3 '1986.126':6 '2014.808':5 '2022':1 '33':4 '4000.934':7,8673
8673,2003.996,2126.538,2022-09-28,34,4130.534,10274,'-09':2 '-28':3 '2003.996':6 '2022':1 '2126.538':5 '34':4 '4130.534':7,8674
8674,2020.374,2019.704,2022-09-28,35,4040.078,10274,'-09':2 '-28':3 '2019.704':5 '2020.374':6 '2022':1 '35':4 '4040.078':7,8675
8675,1870.642,2093.854,2022-09-28,36,3964.496,10274,'-09':2 '-28':3 '1870.642':6 '2022':1 '2093.854':5 '36':4 '3964.496':7,8676
8676,1896.49,2219.418,2022-09-28,37,4115.908,10274,'-09':2 '-28':3 '1896.49':6 '2022':1 '2219.418':5 '37':4 '4115.908':7,8677
8677,2022.49,2186.16,2022-09-28,38,4208.65,10274,'-09':2 '-28':3 '2022':1 '2022.49':6 '2186.16':5 '38':4 '4208.65':7,8678
8678,2213.936,2246.134,2022-09-28,39,4460.07,10274,'-09':2 '-28':3 '2022':1 '2213.936':6 '2246.134':5 '39':4 '4460.07':7,8679
8679,2555.886,2309.05,2022-09-28,40,4864.936,10274,'-09':2 '-28':3 '2022':1 '2309.05':5 '2555.886':6 '40':4 '4864.936':7,8680
8680,2837.588,2353.736,2022-09-28,41,5191.324,10274,'-09':2 '-28':3 '2022':1 '2353.736':5 '2837.588':6 '41':4 '5191.324':7,8681
8681,2803.026,2316.614,2022-09-28,42,5119.64,10274,'-09':2 '-28':3 '2022':1 '2316.614':5 '2803.026':6 '42':4 '5119.64':7,8682
8682,3132.45,2323.706,2022-09-28,43,5456.156,10274,'-09':2 '-28':3 '2022':1 '2323.706':5 '3132.45':6 '43':4 '5456.156':7,8683
8683,3173.092,2187.492,2022-09-28,44,5360.584,10274,'-09':2 '-28':3 '2022':1 '2187.492':5 '3173.092':6 '44':4 '5360.584':7,8684
8684,3083.48,2164.172,2022-09-28,45,5247.652,10274,'-09':2 '-28':3 '2022':1 '2164.172':5 '3083.48':6 '45':4 '5247.652':7,8685
8685,3234.426,2217.33,2022-09-28,46,5451.756,10274,'-09':2 '-28':3 '2022':1 '2217.33':5 '3234.426':6 '46':4 '5451.756':7,8686
8686,3189.212,2117.694,2022-09-28,47,5306.906,10274,'-09':2 '-28':3 '2022':1 '2117.694':5 '3189.212':6 '47':4 '5306.906':7,8687
8687,3140.128,2090.872,2022-09-28,48,5231.0,10274,'-09':2 '-28':3 '2022':1 '2090.872':5 '3140.128':6 '48':4 '5231.0':7,8688
8688,3059.772,2156.348,2022-09-29,1,5216.12,10274,'-09':2 '-29':3 '1':4 '2022':1 '2156.348':5 '3059.772':6 '5216.12':7,8689
8689,2989.546,2155.55,2022-09-29,2,5145.096,10274,'-09':2 '-29':3 '2':4 '2022':1 '2155.55':5 '2989.546':6 '5145.096':7,8690
8690,2872.628,2084.382,2022-09-29,3,4957.01,10274,'-09':2 '-29':3 '2022':1 '2084.382':5 '2872.628':6 '3':4 '4957.01':7,8691
8691,2687.256,2170.818,2022-09-29,4,4858.074,10274,'-09':2 '-29':3 '2022':1 '2170.818':5 '2687.256':6 '4':4 '4858.074':7,8692
8692,2347.718,2235.228,2022-09-29,5,4582.946,10274,'-09':2 '-29':3 '2022':1 '2235.228':5 '2347.718':6 '4582.946':7 '5':4,8693
8693,2115.086,2304.464,2022-09-29,6,4419.55,10274,'-09':2 '-29':3 '2022':1 '2115.086':6 '2304.464':5 '4419.55':7 '6':4,8694
8694,1782.168,2176.868,2022-09-29,7,3959.036,10274,'-09':2 '-29':3 '1782.168':6 '2022':1 '2176.868':5 '3959.036':7 '7':4,8695
8695,1907.024,2028.56,2022-09-29,8,3935.584,10274,'-09':2 '-29':3 '1907.024':6 '2022':1 '2028.56':5 '3935.584':7 '8':4,8696
8696,1769.688,2019.38,2022-09-29,9,3789.068,10274,'-09':2 '-29':3 '1769.688':6 '2019.38':5 '2022':1 '3789.068':7 '9':4,8697
8697,1829.362,1948.876,2022-09-29,10,3778.238,10274,'-09':2 '-29':3 '10':4 '1829.362':6 '1948.876':5 '2022':1 '3778.238':7,8698
8698,1824.59,1854.004,2022-09-29,11,3678.594,10274,'-09':2 '-29':3 '11':4 '1824.59':6 '1854.004':5 '2022':1 '3678.594':7,8699
8699,1660.618,1779.878,2022-09-29,12,3440.496,10274,'-09':2 '-29':3 '12':4 '1660.618':6 '1779.878':5 '2022':1 '3440.496':7,8700
8700,1550.538,1775.688,2022-09-29,13,3326.226,10274,'-09':2 '-29':3 '13':4 '1550.538':6 '1775.688':5 '2022':1 '3326.226':7,8701
8701,1302.484,1634.078,2022-09-29,14,2936.562,10274,'-09':2 '-29':3 '1302.484':6 '14':4 '1634.078':5 '2022':1 '2936.562':7,8702
8702,1161.166,1501.146,2022-09-29,15,2662.312,10274,'-09':2 '-29':3 '1161.166':6 '15':4 '1501.146':5 '2022':1 '2662.312':7,8703
8703,1137.716,1316.904,2022-09-29,16,2454.62,10274,'-09':2 '-29':3 '1137.716':6 '1316.904':5 '16':4 '2022':1 '2454.62':7,8704
8704,1120.546,1130.392,2022-09-29,17,2250.938,10274,'-09':2 '-29':3 '1120.546':6 '1130.392':5 '17':4 '2022':1 '2250.938':7,8705
8705,1002.982,971.28,2022-09-29,18,1974.262,10274,'-09':2 '-29':3 '1002.982':6 '18':4 '1974.262':7 '2022':1 '971.28':5,8706
8706,942.898,826.96,2022-09-29,19,1769.858,10274,'-09':2 '-29':3 '1769.858':7 '19':4 '2022':1 '826.96':5 '942.898':6,8707
8707,1059.066,684.006,2022-09-29,20,1743.072,10274,'-09':2 '-29':3 '1059.066':6 '1743.072':7 '20':4 '2022':1 '684.006':5,8708
8708,1051.772,620.36,2022-09-29,21,1672.132,10274,'-09':2 '-29':3 '1051.772':6 '1672.132':7 '2022':1 '21':4 '620.36':5,8709
8709,966.47,609.12,2022-09-29,22,1575.59,10274,'-09':2 '-29':3 '1575.59':7 '2022':1 '22':4 '609.12':5 '966.47':6,8710
8710,1010.554,549.178,2022-09-29,23,1559.732,10274,'-09':2 '-29':3 '1010.554':6 '1559.732':7 '2022':1 '23':4 '549.178':5,8711
8711,966.058,485.124,2022-09-29,24,1451.182,10274,'-09':2 '-29':3 '1451.182':7 '2022':1 '24':4 '485.124':5 '966.058':6,8712
8712,807.278,422.418,2022-09-29,25,1229.696,10274,'-09':2 '-29':3 '1229.696':7 '2022':1 '25':4 '422.418':5 '807.278':6,8713
8713,746.28,375.668,2022-09-29,26,1121.948,10274,'-09':2 '-29':3 '1121.948':7 '2022':1 '26':4 '375.668':5 '746.28':6,8714
8714,729.906,352.602,2022-09-29,27,1082.508,10274,'-09':2 '-29':3 '1082.508':7 '2022':1 '27':4 '352.602':5 '729.906':6,8715
8715,677.278,314.492,2022-09-29,28,991.77,10274,'-09':2 '-29':3 '2022':1 '28':4 '314.492':5 '677.278':6 '991.77':7,8716
8716,675.904,291.332,2022-09-29,29,967.236,10274,'-09':2 '-29':3 '2022':1 '29':4 '291.332':5 '675.904':6 '967.236':7,8717
8717,716.038,300.784,2022-09-29,30,1016.822,10274,'-09':2 '-29':3 '1016.822':7 '2022':1 '30':4 '300.784':5 '716.038':6,8718
8718,893.056,336.462,2022-09-29,31,1229.518,10274,'-09':2 '-29':3 '1229.518':7 '2022':1 '31':4 '336.462':5 '893.056':6,8719
8719,1261.764,356.686,2022-09-29,32,1618.45,10274,'-09':2 '-29':3 '1261.764':6 '1618.45':7 '2022':1 '32':4 '356.686':5,8720
8720,1398.974,337.554,2022-09-29,33,1736.528,10274,'-09':2 '-29':3 '1398.974':6 '1736.528':7 '2022':1 '33':4 '337.554':5,8721
8721,1450.266,312.052,2022-09-29,34,1762.318,10274,'-09':2 '-29':3 '1450.266':6 '1762.318':7 '2022':1 '312.052':5 '34':4,8722
8722,1436.7,320.618,2022-09-29,35,1757.318,10274,'-09':2 '-29':3 '1436.7':6 '1757.318':7 '2022':1 '320.618':5 '35':4,8723
8723,1404.768,362.216,2022-09-29,36,1766.984,10274,'-09':2 '-29':3 '1404.768':6 '1766.984':7 '2022':1 '36':4 '362.216':5,8724
8724,1440.77,502.134,2022-09-29,37,1942.904,10274,'-09':2 '-29':3 '1440.77':6 '1942.904':7 '2022':1 '37':4 '502.134':5,8725
8725,1604.768,616.186,2022-09-29,38,2220.954,10274,'-09':2 '-29':3 '1604.768':6 '2022':1 '2220.954':7 '38':4 '616.186':5,8726
8726,1636.488,598.572,2022-09-29,39,2235.06,10274,'-09':2 '-29':3 '1636.488':6 '2022':1 '2235.06':7 '39':4 '598.572':5,8727
8727,1623.63,727.986,2022-09-29,40,2351.616,10274,'-09':2 '-29':3 '1623.63':6 '2022':1 '2351.616':7 '40':4 '727.986':5,8728
8728,1445.834,981.81,2022-09-29,41,2427.644,10274,'-09':2 '-29':3 '1445.834':6 '2022':1 '2427.644':7 '41':4 '981.81':5,8729
8729,1504.718,1067.684,2022-09-29,42,2572.402,10274,'-09':2 '-29':3 '1067.684':5 '1504.718':6 '2022':1 '2572.402':7 '42':4,8730
8730,1360.936,1186.812,2022-09-29,43,2547.748,10274,'-09':2 '-29':3 '1186.812':5 '1360.936':6 '2022':1 '2547.748':7 '43':4,8731
8731,1110.92,1423.304,2022-09-29,44,2534.224,10274,'-09':2 '-29':3 '1110.92':6 '1423.304':5 '2022':1 '2534.224':7 '44':4,8732
8732,1005.888,1784.318,2022-09-29,45,2790.206,10274,'-09':2 '-29':3 '1005.888':6 '1784.318':5 '2022':1 '2790.206':7 '45':4,8733
8733,1019.376,2286.904,2022-09-29,46,3306.28,10274,'-09':2 '-29':3 '1019.376':6 '2022':1 '2286.904':5 '3306.28':7 '46':4,8734
8734,1064.18,2451.016,2022-09-29,47,3515.196,10274,'-09':2 '-29':3 '1064.18':6 '2022':1 '2451.016':5 '3515.196':7 '47':4,8735
8735,1143.224,2561.47,2022-09-29,48,3704.694,10274,'-09':2 '-29':3 '1143.224':6 '2022':1 '2561.47':5 '3704.694':7 '48':4,8736
8736,1224.81,2657.648,2022-09-30,1,3882.458,10274,'-09':2 '-30':3 '1':4 '1224.81':6 '2022':1 '2657.648':5 '3882.458':7,8737
8737,1297.96,2728.62,2022-09-30,2,4026.58,10274,'-09':2 '-30':3 '1297.96':6 '2':4 '2022':1 '2728.62':5 '4026.58':7,8738
8738,1320.496,2869.014,2022-09-30,3,4189.51,10274,'-09':2 '-30':3 '1320.496':6 '2022':1 '2869.014':5 '3':4 '4189.51':7,8739
8739,1138.602,3014.918,2022-09-30,4,4153.52,10274,'-09':2 '-30':3 '1138.602':6 '2022':1 '3014.918':5 '4':4 '4153.52':7,8740
8740,926.476,2875.252,2022-09-30,5,3801.728,10274,'-09':2 '-30':3 '2022':1 '2875.252':5 '3801.728':7 '5':4 '926.476':6,8741
8741,925.674,3016.192,2022-09-30,6,3941.866,10274,'-09':2 '-30':3 '2022':1 '3016.192':5 '3941.866':7 '6':4 '925.674':6,8742
8742,1113.962,3238.098,2022-09-30,7,4352.06,10274,'-09':2 '-30':3 '1113.962':6 '2022':1 '3238.098':5 '4352.06':7 '7':4,8743
8743,1231.25,3472.222,2022-09-30,8,4703.472,10274,'-09':2 '-30':3 '1231.25':6 '2022':1 '3472.222':5 '4703.472':7 '8':4,8744
8744,1253.806,3484.29,2022-09-30,9,4738.096,10274,'-09':2 '-30':3 '1253.806':6 '2022':1 '3484.29':5 '4738.096':7 '9':4,8745
8745,1378.072,3502.052,2022-09-30,10,4880.124,10274,'-09':2 '-30':3 '10':4 '1378.072':6 '2022':1 '3502.052':5 '4880.124':7,8746
8746,1630.032,3377.588,2022-09-30,11,5007.62,10274,'-09':2 '-30':3 '11':4 '1630.032':6 '2022':1 '3377.588':5 '5007.62':7,8747
8747,1837.942,3510.462,2022-09-30,12,5348.404,10274,'-09':2 '-30':3 '12':4 '1837.942':6 '2022':1 '3510.462':5 '5348.404':7,8748
8748,2029.63,3539.302,2022-09-30,13,5568.932,10274,'-09':2 '-30':3 '13':4 '2022':1 '2029.63':6 '3539.302':5 '5568.932':7,8749
8749,2196.98,3738.728,2022-09-30,14,5935.708,10274,'-09':2 '-30':3 '14':4 '2022':1 '2196.98':6 '3738.728':5 '5935.708':7,8750
8750,2384.228,3791.33,2022-09-30,15,6175.558,10274,'-09':2 '-30':3 '15':4 '2022':1 '2384.228':6 '3791.33':5 '6175.558':7,8751
8751,2644.286,3849.13,2022-09-30,16,6493.416,10274,'-09':2 '-30':3 '16':4 '2022':1 '2644.286':6 '3849.13':5 '6493.416':7,8752
8752,3113.888,3837.954,2022-09-30,17,6951.842,10274,'-09':2 '-30':3 '17':4 '2022':1 '3113.888':6 '3837.954':5 '6951.842':7,8753
8753,3560.358,3990.82,2022-09-30,18,7551.178,10274,'-09':2 '-30':3 '18':4 '2022':1 '3560.358':6 '3990.82':5 '7551.178':7,8754
8754,3944.894,3913.444,2022-09-30,19,7858.338,10274,'-09':2 '-30':3 '19':4 '2022':1 '3913.444':5 '3944.894':6 '7858.338':7,8755
8755,4247.382,4014.78,2022-09-30,20,8262.162,10274,'-09':2 '-30':3 '20':4 '2022':1 '4014.78':5 '4247.382':6 '8262.162':7,8756
8756,4652.894,4110.538,2022-09-30,21,8763.432,10274,'-09':2 '-30':3 '2022':1 '21':4 '4110.538':5 '4652.894':6 '8763.432':7,8757
8757,5148.818,3989.612,2022-09-30,22,9138.43,10274,'-09':2 '-30':3 '2022':1 '22':4 '3989.612':5 '5148.818':6 '9138.43':7,8758
8758,5773.534,3977.808,2022-09-30,23,9751.342,10274,'-09':2 '-30':3 '2022':1 '23':4 '3977.808':5 '5773.534':6 '9751.342':7,8759
8759,6472.302,3896.81,2022-09-30,24,10369.112,10274,'-09':2 '-30':3 '10369.112':7 '2022':1 '24':4 '3896.81':5 '6472.302':6,8760
8760,7348.96,3811.82,2022-09-30,25,11160.78,10274,'-09':2 '-30':3 '11160.78':7 '2022':1 '25':4 '3811.82':5 '7348.96':6,8761
8761,8062.438,3834.786,2022-09-30,26,11897.224,10274,'-09':2 '-30':3 '11897.224':7 '2022':1 '26':4 '3834.786':5 '8062.438':6,8762
8762,8353.898,3849.954,2022-09-30,27,12203.852,10274,'-09':2 '-30':3 '12203.852':7 '2022':1 '27':4 '3849.954':5 '8353.898':6,8763
8763,8600.8,3788.486,2022-09-30,28,12389.286,10274,'-09':2 '-30':3 '12389.286':7 '2022':1 '28':4 '3788.486':5 '8600.8':6,8764
8764,8712.772,3632.176,2022-09-30,29,12344.948,10274,'-09':2 '-30':3 '12344.948':7 '2022':1 '29':4 '3632.176':5 '8712.772':6,8765
8765,8821.648,3627.672,2022-09-30,30,12449.32,10274,'-09':2 '-30':3 '12449.32':7 '2022':1 '30':4 '3627.672':5 '8821.648':6,8766
8766,8874.146,3511.426,2022-09-30,31,12385.572,10274,'-09':2 '-30':3 '12385.572':7 '2022':1 '31':4 '3511.426':5 '8874.146':6,8767
8767,8788.212,3592.0,2022-09-30,32,12380.212,10274,'-09':2 '-30':3 '12380.212':7 '2022':1 '32':4 '3592.0':5 '8788.212':6,8768
8768,8707.902,3665.462,2022-09-30,33,12373.364,10274,'-09':2 '-30':3 '12373.364':7 '2022':1 '33':4 '3665.462':5 '8707.902':6,8769
8769,8636.118,3564.166,2022-09-30,34,12200.284,10274,'-09':2 '-30':3 '12200.284':7 '2022':1 '34':4 '3564.166':5 '8636.118':6,8770
8770,8490.888,3616.612,2022-09-30,35,12107.5,10274,'-09':2 '-30':3 '12107.5':7 '2022':1 '35':4 '3616.612':5 '8490.888':6,8771
8771,8206.256,3504.804,2022-09-30,36,11711.06,10274,'-09':2 '-30':3 '11711.06':7 '2022':1 '3504.804':5 '36':4 '8206.256':6,8772
8772,7955.31,3540.542,2022-09-30,37,11495.852,10274,'-09':2 '-30':3 '11495.852':7 '2022':1 '3540.542':5 '37':4 '7955.31':6,8773
8773,7680.232,3620.502,2022-09-30,38,11300.734,10274,'-09':2 '-30':3 '11300.734':7 '2022':1 '3620.502':5 '38':4 '7680.232':6,8774
8774,7568.49,3437.516,2022-09-30,39,11006.006,10274,'-09':2 '-30':3 '11006.006':7 '2022':1 '3437.516':5 '39':4 '7568.49':6,8775
8775,7473.016,3188.308,2022-09-30,40,10661.324,10274,'-09':2 '-30':3 '10661.324':7 '2022':1 '3188.308':5 '40':4 '7473.016':6,8776
8776,7532.222,3287.256,2022-09-30,41,10819.478,10274,'-09':2 '-30':3 '10819.478':7 '2022':1 '3287.256':5 '41':4 '7532.222':6,8777
8777,7793.344,3218.434,2022-09-30,42,11011.778,10274,'-09':2 '-30':3 '11011.778':7 '2022':1 '3218.434':5 '42':4 '7793.344':6,8778
