	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
8564	17568	8791.272	6722.89	21	'-09':2 '-26':3 '00':5,6 '2019':1 '2068.382':8 '21':7 '6722.89':9 '8791.272':10 't00':4	2019-09-26	8565	2068.382
8565	17568	8827.85	6811.342	22	'-09':2 '-26':3 '00':5,6 '2016.508':8 '2019':1 '22':7 '6811.342':9 '8827.85':10 't00':4	2019-09-26	8566	2016.508
8566	17568	8864.42	6899.778	23	'-09':2 '-26':3 '00':5,6 '1964.642':8 '2019':1 '23':7 '6899.778':9 '8864.42':10 't00':4	2019-09-26	8567	1964.642
8567	17568	8900.998	6988.23	24	'-09':2 '-26':3 '00':5,6 '1912.768':8 '2019':1 '24':7 '6988.23':9 '8900.998':10 't00':4	2019-09-26	8568	1912.768
8568	17568	9105.672	6987.906	25	'-09':2 '-26':3 '00':5,6 '2019':1 '2117.766':8 '25':7 '6987.906':9 '9105.672':10 't00':4	2019-09-26	8569	2117.766
8569	17568	8976.13	6948.326	26	'-09':2 '-26':3 '00':5,6 '2019':1 '2027.804':8 '26':7 '6948.326':9 '8976.13':10 't00':4	2019-09-26	8570	2027.804
8570	17568	8921.684	7006.444	27	'-09':2 '-26':3 '00':5,6 '1915.24':8 '2019':1 '27':7 '7006.444':9 '8921.684':10 't00':4	2019-09-26	8571	1915.24
8571	17568	8880.08	6993.292	28	'-09':2 '-26':3 '00':5,6 '1886.788':8 '2019':1 '28':7 '6993.292':9 '8880.08':10 't00':4	2019-09-26	8572	1886.788
8572	17568	8762.266	6743.846	29	'-09':2 '-26':3 '00':5,6 '2018.42':8 '2019':1 '29':7 '6743.846':9 '8762.266':10 't00':4	2019-09-26	8573	2018.42
8573	17568	8641.74	6630.16	30	'-09':2 '-26':3 '00':5,6 '2011.58':8 '2019':1 '30':7 '6630.16':9 '8641.74':10 't00':4	2019-09-26	8574	2011.58
8574	17568	8323.856	6294.506	31	'-09':2 '-26':3 '00':5,6 '2019':1 '2029.35':8 '31':7 '6294.506':9 '8323.856':10 't00':4	2019-09-26	8575	2029.35
8575	17568	8646.018	6409.34	32	'-09':2 '-26':3 '00':5,6 '2019':1 '2236.678':8 '32':7 '6409.34':9 '8646.018':10 't00':4	2019-09-26	8576	2236.678
8576	17568	9267.654	7031.536	33	'-09':2 '-26':3 '00':5,6 '2019':1 '2236.118':8 '33':7 '7031.536':9 '9267.654':10 't00':4	2019-09-26	8577	2236.118
8577	17568	9416.892	7310.252	34	'-09':2 '-26':3 '00':5,6 '2019':1 '2106.64':8 '34':7 '7310.252':9 '9416.892':10 't00':4	2019-09-26	8578	2106.64
8578	17568	9104.452	6966.95	35	'-09':2 '-26':3 '00':5,6 '2019':1 '2137.502':8 '35':7 '6966.95':9 '9104.452':10 't00':4	2019-09-26	8579	2137.502
8579	17568	8723.424	6633.122	36	'-09':2 '-26':3 '00':5,6 '2019':1 '2090.302':8 '36':7 '6633.122':9 '8723.424':10 't00':4	2019-09-26	8580	2090.302
8580	17568	8707.778	6711.66	37	'-09':2 '-26':3 '00':5,6 '1996.118':8 '2019':1 '37':7 '6711.66':9 '8707.778':10 't00':4	2019-09-26	8581	1996.118
8581	17568	8510.956	6686.032	38	'-09':2 '-26':3 '00':5,6 '1824.924':8 '2019':1 '38':7 '6686.032':9 '8510.956':10 't00':4	2019-09-26	8582	1824.924
8582	17568	8249.928	6550.844	39	'-09':2 '-26':3 '00':5,6 '1699.084':8 '2019':1 '39':7 '6550.844':9 '8249.928':10 't00':4	2019-09-26	8583	1699.084
8583	17568	8077.026	6535.414	40	'-09':2 '-26':3 '00':5,6 '1541.612':8 '2019':1 '40':7 '6535.414':9 '8077.026':10 't00':4	2019-09-26	8584	1541.612
8584	17568	8197.236	6644.46	41	'-09':2 '-26':3 '00':5,6 '1552.776':8 '2019':1 '41':7 '6644.46':9 '8197.236':10 't00':4	2019-09-26	8585	1552.776
8585	17568	8519.906	6893.196	42	'-09':2 '-26':3 '00':5,6 '1626.71':8 '2019':1 '42':7 '6893.196':9 '8519.906':10 't00':4	2019-09-26	8586	1626.71
8586	17568	8647.97	6954.834	43	'-09':2 '-26':3 '00':5,6 '1693.136':8 '2019':1 '43':7 '6954.834':9 '8647.97':10 't00':4	2019-09-26	8587	1693.136
8587	17568	8410.49	6840.49	44	'-09':2 '-26':3 '00':5,6 '1570':8 '2019':1 '44':7 '6840.49':9 '8410.49':10 't00':4	2019-09-26	8588	1570
8588	17568	8578.526	7193.842	45	'-09':2 '-26':3 '00':5,6 '1384.684':8 '2019':1 '45':7 '7193.842':9 '8578.526':10 't00':4	2019-09-26	8589	1384.684
8589	17568	8514.244	7192.25	46	'-09':2 '-26':3 '00':5,6 '1321.994':8 '2019':1 '46':7 '7192.25':9 '8514.244':10 't00':4	2019-09-26	8590	1321.994
8590	17568	8297.564	7048.622	47	'-09':2 '-26':3 '00':5,6 '1248.942':8 '2019':1 '47':7 '7048.622':9 '8297.564':10 't00':4	2019-09-26	8591	1248.942
8591	17568	7795.542	6826.17	48	'-09':2 '-26':3 '00':5,6 '2019':1 '48':7 '6826.17':9 '7795.542':10 '969.372':8 't00':4	2019-09-26	8592	969.372
8592	17568	8229.638	6994.704	1	'-09':2 '-27':3 '00':5,6 '1':7 '1234.934':8 '2019':1 '6994.704':9 '8229.638':10 't00':4	2019-09-27	8593	1234.934
8593	17568	8064.016	6727.592	2	'-09':2 '-27':3 '00':5,6 '1336.424':8 '2':7 '2019':1 '6727.592':9 '8064.016':10 't00':4	2019-09-27	8594	1336.424
8594	17568	7794.3	6494.48	3	'-09':2 '-27':3 '00':5,6 '1299.82':8 '2019':1 '3':7 '6494.48':9 '7794.3':10 't00':4	2019-09-27	8595	1299.82
8595	17568	7552.02	6229.866	4	'-09':2 '-27':3 '00':5,6 '1322.154':8 '2019':1 '4':7 '6229.866':9 '7552.02':10 't00':4	2019-09-27	8596	1322.154
8596	17568	7450.162	6287.006	5	'-09':2 '-27':3 '00':5,6 '1163.156':8 '2019':1 '5':7 '6287.006':9 '7450.162':10 't00':4	2019-09-27	8597	1163.156
8597	17568	7331.516	6353.788	6	'-09':2 '-27':3 '00':5,6 '2019':1 '6':7 '6353.788':9 '7331.516':10 '977.728':8 't00':4	2019-09-27	8598	977.728
8598	17568	6633.126	5884.232	7	'-09':2 '-27':3 '00':5,6 '2019':1 '5884.232':9 '6633.126':10 '7':7 '748.894':8 't00':4	2019-09-27	8599	748.894
8599	17568	6687.024	5970.006	8	'-09':2 '-27':3 '00':5,6 '2019':1 '5970.006':9 '6687.024':10 '717.018':8 '8':7 't00':4	2019-09-27	8600	717.018
8600	17568	6869.438	6076.116	9	'-09':2 '-27':3 '00':5,6 '2019':1 '6076.116':9 '6869.438':10 '793.322':8 '9':7 't00':4	2019-09-27	8601	793.322
8601	17568	6975.522	6205.698	10	'-09':2 '-27':3 '00':5,6 '10':7 '2019':1 '6205.698':9 '6975.522':10 '769.824':8 't00':4	2019-09-27	8602	769.824
8602	17568	6863.098	6162.83	11	'-09':2 '-27':3 '00':5,6 '11':7 '2019':1 '6162.83':9 '6863.098':10 '700.268':8 't00':4	2019-09-27	8603	700.268
8603	17568	6776.828	6137.416	12	'-09':2 '-27':3 '00':5,6 '12':7 '2019':1 '6137.416':9 '639.412':8 '6776.828':10 't00':4	2019-09-27	8604	639.412
8604	17568	6715.544	6079.04	13	'-09':2 '-27':3 '00':5,6 '13':7 '2019':1 '6079.04':9 '636.504':8 '6715.544':10 't00':4	2019-09-27	8605	636.504
8605	17568	6697.256	6082.374	14	'-09':2 '-27':3 '00':5,6 '14':7 '2019':1 '6082.374':9 '614.882':8 '6697.256':10 't00':4	2019-09-27	8606	614.882
8606	17568	6532.09	5975.06	15	'-09':2 '-27':3 '00':5,6 '15':7 '2019':1 '557.03':8 '5975.06':9 '6532.09':10 't00':4	2019-09-27	8607	557.03
8607	17568	5992.882	5509.514	16	'-09':2 '-27':3 '00':5,6 '16':7 '2019':1 '483.368':8 '5509.514':9 '5992.882':10 't00':4	2019-09-27	8608	483.368
8608	17568	6072.972	5745.368	17	'-09':2 '-27':3 '00':5,6 '17':7 '2019':1 '327.604':8 '5745.368':9 '6072.972':10 't00':4	2019-09-27	8609	327.604
8609	17568	6568.058	6284.164	18	'-09':2 '-27':3 '00':5,6 '18':7 '2019':1 '283.894':8 '6284.164':9 '6568.058':10 't00':4	2019-09-27	8610	283.894
8610	17568	6478.616	6222.628	19	'-09':2 '-27':3 '00':5,6 '19':7 '2019':1 '255.988':8 '6222.628':9 '6478.616':10 't00':4	2019-09-27	8611	255.988
8611	17568	6606.002	6371.276	20	'-09':2 '-27':3 '00':5,6 '20':7 '2019':1 '234.726':8 '6371.276':9 '6606.002':10 't00':4	2019-09-27	8612	234.726
8612	17568	6803.934	6573.69	21	'-09':2 '-27':3 '00':5,6 '2019':1 '21':7 '230.244':8 '6573.69':9 '6803.934':10 't00':4	2019-09-27	8613	230.244
8613	17568	6442.856	6213.386	22	'-09':2 '-27':3 '00':5,6 '2019':1 '22':7 '229.47':8 '6213.386':9 '6442.856':10 't00':4	2019-09-27	8614	229.47
8614	17568	6212.146	6000.772	23	'-09':2 '-27':3 '00':5,6 '2019':1 '211.374':8 '23':7 '6000.772':9 '6212.146':10 't00':4	2019-09-27	8615	211.374
8615	17568	6437.078	6240.042	24	'-09':2 '-27':3 '00':5,6 '197.036':8 '2019':1 '24':7 '6240.042':9 '6437.078':10 't00':4	2019-09-27	8616	197.036
8616	17568	6645.414	6440.118	25	'-09':2 '-27':3 '00':5,6 '2019':1 '205.296':8 '25':7 '6440.118':9 '6645.414':10 't00':4	2019-09-27	8617	205.296
8617	17568	6519.036	6303.83	26	'-09':2 '-27':3 '00':5,6 '2019':1 '215.206':8 '26':7 '6303.83':9 '6519.036':10 't00':4	2019-09-27	8618	215.206
8618	17568	6929.07	6695.324	27	'-09':2 '-27':3 '00':5,6 '2019':1 '233.746':8 '27':7 '6695.324':9 '6929.07':10 't00':4	2019-09-27	8619	233.746
8619	17568	7050.492	6777.208	28	'-09':2 '-27':3 '00':5,6 '2019':1 '273.284':8 '28':7 '6777.208':9 '7050.492':10 't00':4	2019-09-27	8620	273.284
8620	17568	6839.624	6535.78	29	'-09':2 '-27':3 '00':5,6 '2019':1 '29':7 '303.844':8 '6535.78':9 '6839.624':10 't00':4	2019-09-27	8621	303.844
8621	17568	6859.142	6481.2	30	'-09':2 '-27':3 '00':5,6 '2019':1 '30':7 '377.942':8 '6481.2':9 '6859.142':10 't00':4	2019-09-27	8622	377.942
8622	17568	7382.682	6926.824	31	'-09':2 '-27':3 '00':5,6 '2019':1 '31':7 '455.858':8 '6926.824':9 '7382.682':10 't00':4	2019-09-27	8623	455.858
8623	17568	7750.152	7261.194	32	'-09':2 '-27':3 '00':5,6 '2019':1 '32':7 '488.958':8 '7261.194':9 '7750.152':10 't00':4	2019-09-27	8624	488.958
8624	17568	7851.68	7322.022	33	'-09':2 '-27':3 '00':5,6 '2019':1 '33':7 '529.658':8 '7322.022':9 '7851.68':10 't00':4	2019-09-27	8625	529.658
8625	17568	7839.664	7234.388	34	'-09':2 '-27':3 '00':5,6 '2019':1 '34':7 '605.276':8 '7234.388':9 '7839.664':10 't00':4	2019-09-27	8626	605.276
8626	17568	7871.274	7176.47	35	'-09':2 '-27':3 '00':5,6 '2019':1 '35':7 '694.804':8 '7176.47':9 '7871.274':10 't00':4	2019-09-27	8627	694.804
8627	17568	7823.774	7107.742	36	'-09':2 '-27':3 '00':5,6 '2019':1 '36':7 '7107.742':9 '716.032':8 '7823.774':10 't00':4	2019-09-27	8628	716.032
8628	17568	7993.198	7273.514	37	'-09':2 '-27':3 '00':5,6 '2019':1 '37':7 '719.684':8 '7273.514':9 '7993.198':10 't00':4	2019-09-27	8629	719.684
8629	17568	8044.468	7362.18	38	'-09':2 '-27':3 '00':5,6 '2019':1 '38':7 '682.288':8 '7362.18':9 '8044.468':10 't00':4	2019-09-27	8630	682.288
8630	17568	7891.94	7206.34	39	'-09':2 '-27':3 '00':5,6 '2019':1 '39':7 '685.6':8 '7206.34':9 '7891.94':10 't00':4	2019-09-27	8631	685.6
8631	17568	7711.506	6993.312	40	'-09':2 '-27':3 '00':5,6 '2019':1 '40':7 '6993.312':9 '718.194':8 '7711.506':10 't00':4	2019-09-27	8632	718.194
8632	17568	7822.974	7091.258	41	'-09':2 '-27':3 '00':5,6 '2019':1 '41':7 '7091.258':9 '731.716':8 '7822.974':10 't00':4	2019-09-27	8633	731.716
8633	17568	8049.6	7269.758	42	'-09':2 '-27':3 '00':5,6 '2019':1 '42':7 '7269.758':9 '779.842':8 '8049.6':10 't00':4	2019-09-27	8634	779.842
8634	17568	8043.826	7251.706	43	'-09':2 '-27':3 '00':5,6 '2019':1 '43':7 '7251.706':9 '792.12':8 '8043.826':10 't00':4	2019-09-27	8635	792.12
8635	17568	8141.116	7298.96	44	'-09':2 '-27':3 '00':5,6 '2019':1 '44':7 '7298.96':9 '8141.116':10 '842.156':8 't00':4	2019-09-27	8636	842.156
8636	17568	8390.898	7453.276	45	'-09':2 '-27':3 '00':5,6 '2019':1 '45':7 '7453.276':9 '8390.898':10 '937.622':8 't00':4	2019-09-27	8637	937.622
8637	17568	8394.33	7410.654	46	'-09':2 '-27':3 '00':5,6 '2019':1 '46':7 '7410.654':9 '8394.33':10 '983.676':8 't00':4	2019-09-27	8638	983.676
8638	17568	8203.662	7314.998	47	'-09':2 '-27':3 '00':5,6 '2019':1 '47':7 '7314.998':9 '8203.662':10 '888.664':8 't00':4	2019-09-27	8639	888.664
8639	17568	7941.942	7169.028	48	'-09':2 '-27':3 '00':5,6 '2019':1 '48':7 '7169.028':9 '772.914':8 '7941.942':10 't00':4	2019-09-27	8640	772.914
8640	17568	7883.034	7168.622	1	'-09':2 '-28':3 '00':5,6 '1':7 '2019':1 '714.412':8 '7168.622':9 '7883.034':10 't00':4	2019-09-28	8641	714.412
8641	17568	7858.924	7181.724	2	'-09':2 '-28':3 '00':5,6 '2':7 '2019':1 '677.2':8 '7181.724':9 '7858.924':10 't00':4	2019-09-28	8642	677.2
8642	17568	7707.528	7064.688	3	'-09':2 '-28':3 '00':5,6 '2019':1 '3':7 '642.84':8 '7064.688':9 '7707.528':10 't00':4	2019-09-28	8643	642.84
8643	17568	7609.652	7045.488	4	'-09':2 '-28':3 '00':5,6 '2019':1 '4':7 '564.164':8 '7045.488':9 '7609.652':10 't00':4	2019-09-28	8644	564.164
8644	17568	7523.522	6969.424	5	'-09':2 '-28':3 '00':5,6 '2019':1 '5':7 '554.098':8 '6969.424':9 '7523.522':10 't00':4	2019-09-28	8645	554.098
8645	17568	7522.074	7026.138	6	'-09':2 '-28':3 '00':5,6 '2019':1 '495.936':8 '6':7 '7026.138':9 '7522.074':10 't00':4	2019-09-28	8646	495.936
8646	17568	7453.828	6989.176	7	'-09':2 '-28':3 '00':5,6 '2019':1 '464.652':8 '6989.176':9 '7':7 '7453.828':10 't00':4	2019-09-28	8647	464.652
8647	17568	7610.88	7178.082	8	'-09':2 '-28':3 '00':5,6 '2019':1 '432.798':8 '7178.082':9 '7610.88':10 '8':7 't00':4	2019-09-28	8648	432.798
8648	17568	7717.612	7315.788	9	'-09':2 '-28':3 '00':5,6 '2019':1 '401.824':8 '7315.788':9 '7717.612':10 '9':7 't00':4	2019-09-28	8649	401.824
8649	17568	7737.034	7331.492	10	'-09':2 '-28':3 '00':5,6 '10':7 '2019':1 '405.542':8 '7331.492':9 '7737.034':10 't00':4	2019-09-28	8650	405.542
8650	17568	7788.986	7318.598	11	'-09':2 '-28':3 '00':5,6 '11':7 '2019':1 '470.388':8 '7318.598':9 '7788.986':10 't00':4	2019-09-28	8651	470.388
8651	17568	7814.534	7260.692	12	'-09':2 '-28':3 '00':5,6 '12':7 '2019':1 '553.842':8 '7260.692':9 '7814.534':10 't00':4	2019-09-28	8652	553.842
8652	17568	7699.784	7043.596	13	'-09':2 '-28':3 '00':5,6 '13':7 '2019':1 '656.188':8 '7043.596':9 '7699.784':10 't00':4	2019-09-28	8653	656.188
8653	17568	8035.656	7257.268	14	'-09':2 '-28':3 '00':5,6 '14':7 '2019':1 '7257.268':9 '778.388':8 '8035.656':10 't00':4	2019-09-28	8654	778.388
8654	17568	7983.726	7088.66	15	'-09':2 '-28':3 '00':5,6 '15':7 '2019':1 '7088.66':9 '7983.726':10 '895.066':8 't00':4	2019-09-28	8655	895.066
8655	17568	8177.948	7283.714	16	'-09':2 '-28':3 '00':5,6 '16':7 '2019':1 '7283.714':9 '8177.948':10 '894.234':8 't00':4	2019-09-28	8656	894.234
8656	17568	8128.88	7156.67	17	'-09':2 '-28':3 '00':5,6 '17':7 '2019':1 '7156.67':9 '8128.88':10 '972.21':8 't00':4	2019-09-28	8657	972.21
8657	17568	7800.06	6726.782	18	'-09':2 '-28':3 '00':5,6 '1073.278':8 '18':7 '2019':1 '6726.782':9 '7800.06':10 't00':4	2019-09-28	8658	1073.278
8658	17568	7749.208	6583.476	19	'-09':2 '-28':3 '00':5,6 '1165.732':8 '19':7 '2019':1 '6583.476':9 '7749.208':10 't00':4	2019-09-28	8659	1165.732
8659	17568	7749.234	6542.686	20	'-09':2 '-28':3 '00':5,6 '1206.548':8 '20':7 '2019':1 '6542.686':9 '7749.234':10 't00':4	2019-09-28	8660	1206.548
8660	17568	7757.112	6469.862	21	'-09':2 '-28':3 '00':5,6 '1287.25':8 '2019':1 '21':7 '6469.862':9 '7757.112':10 't00':4	2019-09-28	8661	1287.25
8661	17568	7793.594	6390.442	22	'-09':2 '-28':3 '00':5,6 '1403.152':8 '2019':1 '22':7 '6390.442':9 '7793.594':10 't00':4	2019-09-28	8662	1403.152
8662	17568	7856.636	6381.17	23	'-09':2 '-28':3 '00':5,6 '1475.466':8 '2019':1 '23':7 '6381.17':9 '7856.636':10 't00':4	2019-09-28	8663	1475.466
8663	17568	7906.364	6303.986	24	'-09':2 '-28':3 '00':5,6 '1602.378':8 '2019':1 '24':7 '6303.986':9 '7906.364':10 't00':4	2019-09-28	8664	1602.378
8664	17568	7884.896	6247.054	25	'-09':2 '-28':3 '00':5,6 '1637.842':8 '2019':1 '25':7 '6247.054':9 '7884.896':10 't00':4	2019-09-28	8665	1637.842
8665	17568	7833.876	6206.45	26	'-09':2 '-28':3 '00':5,6 '1627.426':8 '2019':1 '26':7 '6206.45':9 '7833.876':10 't00':4	2019-09-28	8666	1627.426
8666	17568	7680.18	6135.598	27	'-09':2 '-28':3 '00':5,6 '1544.582':8 '2019':1 '27':7 '6135.598':9 '7680.18':10 't00':4	2019-09-28	8667	1544.582
8667	17568	7633.292	6123.276	28	'-09':2 '-28':3 '00':5,6 '1510.016':8 '2019':1 '28':7 '6123.276':9 '7633.292':10 't00':4	2019-09-28	8668	1510.016
8668	17568	7383.912	5941.648	29	'-09':2 '-28':3 '00':5,6 '1442.264':8 '2019':1 '29':7 '5941.648':9 '7383.912':10 't00':4	2019-09-28	8669	1442.264
8669	17568	6910.108	5633.178	30	'-09':2 '-28':3 '00':5,6 '1276.93':8 '2019':1 '30':7 '5633.178':9 '6910.108':10 't00':4	2019-09-28	8670	1276.93
8670	17568	6386.118	5200.27	31	'-09':2 '-28':3 '00':5,6 '1185.848':8 '2019':1 '31':7 '5200.27':9 '6386.118':10 't00':4	2019-09-28	8671	1185.848
8671	17568	6005.066	4913.404	32	'-09':2 '-28':3 '00':5,6 '1091.662':8 '2019':1 '32':7 '4913.404':9 '6005.066':10 't00':4	2019-09-28	8672	1091.662
8672	17568	5508.876	4578.266	33	'-09':2 '-28':3 '00':5,6 '2019':1 '33':7 '4578.266':9 '5508.876':10 '930.61':8 't00':4	2019-09-28	8673	930.61
8673	17568	5059.864	4332.782	34	'-09':2 '-28':3 '00':5,6 '2019':1 '34':7 '4332.782':9 '5059.864':10 '727.082':8 't00':4	2019-09-28	8674	727.082
8674	17568	5053.568	4458.648	35	'-09':2 '-28':3 '00':5,6 '2019':1 '35':7 '4458.648':9 '5053.568':10 '594.92':8 't00':4	2019-09-28	8675	594.92
8675	17568	4994.7	4505.334	36	'-09':2 '-28':3 '00':5,6 '2019':1 '36':7 '4505.334':9 '489.366':8 '4994.7':10 't00':4	2019-09-28	8676	489.366
8676	17568	4651.818	4285.456	37	'-09':2 '-28':3 '00':5,6 '2019':1 '366.362':8 '37':7 '4285.456':9 '4651.818':10 't00':4	2019-09-28	8677	366.362
8677	17568	4315.886	4004.522	38	'-09':2 '-28':3 '00':5,6 '2019':1 '311.364':8 '38':7 '4004.522':9 '4315.886':10 't00':4	2019-09-28	8678	311.364
8678	17568	4922.62	4639.14	39	'-09':2 '-28':3 '00':5,6 '2019':1 '283.48':8 '39':7 '4639.14':9 '4922.62':10 't00':4	2019-09-28	8679	283.48
8679	17568	5362.308	5149.174	40	'-09':2 '-28':3 '00':5,6 '2019':1 '213.134':8 '40':7 '5149.174':9 '5362.308':10 't00':4	2019-09-28	8680	213.134
8680	17568	5446.86	5253.43	41	'-09':2 '-28':3 '00':5,6 '193.43':8 '2019':1 '41':7 '5253.43':9 '5446.86':10 't00':4	2019-09-28	8681	193.43
8681	17568	4944.936	4775.662	42	'-09':2 '-28':3 '00':5,6 '169.274':8 '2019':1 '42':7 '4775.662':9 '4944.936':10 't00':4	2019-09-28	8682	169.274
8682	17568	4640.506	4476.474	43	'-09':2 '-28':3 '00':5,6 '164.032':8 '2019':1 '43':7 '4476.474':9 '4640.506':10 't00':4	2019-09-28	8683	164.032
8683	17568	4455.208	4291.95	44	'-09':2 '-28':3 '00':5,6 '163.258':8 '2019':1 '4291.95':9 '44':7 '4455.208':10 't00':4	2019-09-28	8684	163.258
8684	17568	4716.884	4553.716	45	'-09':2 '-28':3 '00':5,6 '163.168':8 '2019':1 '45':7 '4553.716':9 '4716.884':10 't00':4	2019-09-28	8685	163.168
8685	17568	5077.632	4892.896	46	'-09':2 '-28':3 '00':5,6 '184.736':8 '2019':1 '46':7 '4892.896':9 '5077.632':10 't00':4	2019-09-28	8686	184.736
8686	17568	5200.496	4943.804	47	'-09':2 '-28':3 '00':5,6 '2019':1 '256.692':8 '47':7 '4943.804':9 '5200.496':10 't00':4	2019-09-28	8687	256.692
8687	17568	5146.546	4808.376	48	'-09':2 '-28':3 '00':5,6 '2019':1 '338.17':8 '48':7 '4808.376':9 '5146.546':10 't00':4	2019-09-28	8688	338.17
8688	17568	4875.672	4439.618	1	'-09':2 '-29':3 '00':5,6 '1':7 '2019':1 '436.054':8 '4439.618':9 '4875.672':10 't00':4	2019-09-29	8689	436.054
8689	17568	5247.012	4696.466	2	'-09':2 '-29':3 '00':5,6 '2':7 '2019':1 '4696.466':9 '5247.012':10 '550.546':8 't00':4	2019-09-29	8690	550.546
8690	17568	5882.632	5206.614	3	'-09':2 '-29':3 '00':5,6 '2019':1 '3':7 '5206.614':9 '5882.632':10 '676.018':8 't00':4	2019-09-29	8691	676.018
8691	17568	6127.68	5350.506	4	'-09':2 '-29':3 '00':5,6 '2019':1 '4':7 '5350.506':9 '6127.68':10 '777.174':8 't00':4	2019-09-29	8692	777.174
8692	17568	6592.884	5695.098	5	'-09':2 '-29':3 '00':5,6 '2019':1 '5':7 '5695.098':9 '6592.884':10 '897.786':8 't00':4	2019-09-29	8693	897.786
8693	17568	6731.226	5776.1	6	'-09':2 '-29':3 '00':5,6 '2019':1 '5776.1':9 '6':7 '6731.226':10 '955.126':8 't00':4	2019-09-29	8694	955.126
8694	17568	6829.756	5771.186	7	'-09':2 '-29':3 '00':5,6 '1058.57':8 '2019':1 '5771.186':9 '6829.756':10 '7':7 't00':4	2019-09-29	8695	1058.57
8695	17568	7074.282	5900.832	8	'-09':2 '-29':3 '00':5,6 '1173.45':8 '2019':1 '5900.832':9 '7074.282':10 '8':7 't00':4	2019-09-29	8696	1173.45
8696	17568	7255	6052.24	9	'-09':2 '-29':3 '00':5,6 '1202.76':8 '2019':1 '6052.24':9 '7255':10 '9':7 't00':4	2019-09-29	8697	1202.76
8697	17568	7423.604	6242.154	10	'-09':2 '-29':3 '00':5,6 '10':7 '1181.45':8 '2019':1 '6242.154':9 '7423.604':10 't00':4	2019-09-29	8698	1181.45
8698	17568	7574.802	6352.966	11	'-09':2 '-29':3 '00':5,6 '11':7 '1221.836':8 '2019':1 '6352.966':9 '7574.802':10 't00':4	2019-09-29	8699	1221.836
8699	17568	7532.594	6237.54	12	'-09':2 '-29':3 '00':5,6 '12':7 '1295.054':8 '2019':1 '6237.54':9 '7532.594':10 't00':4	2019-09-29	8700	1295.054
8700	17568	7797.222	6483.74	13	'-09':2 '-29':3 '00':5,6 '13':7 '1313.482':8 '2019':1 '6483.74':9 '7797.222':10 't00':4	2019-09-29	8701	1313.482
8701	17568	7977.222	6650.644	14	'-09':2 '-29':3 '00':5,6 '1326.578':8 '14':7 '2019':1 '6650.644':9 '7977.222':10 't00':4	2019-09-29	8702	1326.578
8702	17568	8072.618	6720.5	15	'-09':2 '-29':3 '00':5,6 '1352.118':8 '15':7 '2019':1 '6720.5':9 '8072.618':10 't00':4	2019-09-29	8703	1352.118
8703	17568	8189.544	6724.172	16	'-09':2 '-29':3 '00':5,6 '1465.372':8 '16':7 '2019':1 '6724.172':9 '8189.544':10 't00':4	2019-09-29	8704	1465.372
8704	17568	7998.386	6425.25	17	'-09':2 '-29':3 '00':5,6 '1573.136':8 '17':7 '2019':1 '6425.25':9 '7998.386':10 't00':4	2019-09-29	8705	1573.136
8705	17568	8036.52	6302.58	18	'-09':2 '-29':3 '00':5,6 '1733.94':8 '18':7 '2019':1 '6302.58':9 '8036.52':10 't00':4	2019-09-29	8706	1733.94
8706	17568	7928.94	6096.212	19	'-09':2 '-29':3 '00':5,6 '1832.728':8 '19':7 '2019':1 '6096.212':9 '7928.94':10 't00':4	2019-09-29	8707	1832.728
8707	17568	7964.426	6058.916	20	'-09':2 '-29':3 '00':5,6 '1905.51':8 '20':7 '2019':1 '6058.916':9 '7964.426':10 't00':4	2019-09-29	8708	1905.51
8708	17568	7747.45	5857.974	21	'-09':2 '-29':3 '00':5,6 '1889.476':8 '2019':1 '21':7 '5857.974':9 '7747.45':10 't00':4	2019-09-29	8709	1889.476
8709	17568	7255.142	5455.808	22	'-09':2 '-29':3 '00':5,6 '1799.334':8 '2019':1 '22':7 '5455.808':9 '7255.142':10 't00':4	2019-09-29	8710	1799.334
8710	17568	7101.65	5377.098	23	'-09':2 '-29':3 '00':5,6 '1724.552':8 '2019':1 '23':7 '5377.098':9 '7101.65':10 't00':4	2019-09-29	8711	1724.552
8711	17568	7510.784	5808.348	24	'-09':2 '-29':3 '00':5,6 '1702.436':8 '2019':1 '24':7 '5808.348':9 '7510.784':10 't00':4	2019-09-29	8712	1702.436
8712	17568	7713.794	6082.76	25	'-09':2 '-29':3 '00':5,6 '1631.034':8 '2019':1 '25':7 '6082.76':9 '7713.794':10 't00':4	2019-09-29	8713	1631.034
8713	17568	7626.638	6041.634	26	'-09':2 '-29':3 '00':5,6 '1585.004':8 '2019':1 '26':7 '6041.634':9 '7626.638':10 't00':4	2019-09-29	8714	1585.004
8714	17568	7451.794	5896.626	27	'-09':2 '-29':3 '00':5,6 '1555.168':8 '2019':1 '27':7 '5896.626':9 '7451.794':10 't00':4	2019-09-29	8715	1555.168
8715	17568	7403.336	5887.614	28	'-09':2 '-29':3 '00':5,6 '1515.722':8 '2019':1 '28':7 '5887.614':9 '7403.336':10 't00':4	2019-09-29	8716	1515.722
8716	17568	7217.696	5807.312	29	'-09':2 '-29':3 '00':5,6 '1410.384':8 '2019':1 '29':7 '5807.312':9 '7217.696':10 't00':4	2019-09-29	8717	1410.384
