,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
5635,5008.846,4191.846,2022-02-26,20,9200.692,7246,'-02':2 '-26':3 '20':4 '2022':1 '4191.846':5 '5008.846':6 '9200.692':7,15910
5636,5067.512,4245.686,2022-02-26,21,9313.198,7246,'-02':2 '-26':3 '2022':1 '21':4 '4245.686':5 '5067.512':6 '9313.198':7,15911
5637,5199.716,4442.39,2022-02-26,22,9642.106,7246,'-02':2 '-26':3 '2022':1 '22':4 '4442.39':5 '5199.716':6 '9642.106':7,15912
5638,5257.532,4536.186,2022-02-26,23,9793.718,7246,'-02':2 '-26':3 '2022':1 '23':4 '4536.186':5 '5257.532':6 '9793.718':7,15913
5639,5390.064,4633.784,2022-02-26,24,10023.848,7246,'-02':2 '-26':3 '10023.848':7 '2022':1 '24':4 '4633.784':5 '5390.064':6,15914
5640,5398.07,4608.478,2022-02-26,25,10006.548,7246,'-02':2 '-26':3 '10006.548':7 '2022':1 '25':4 '4608.478':5 '5398.07':6,15915
5641,5348.55,4558.864,2022-02-26,26,9907.414,7246,'-02':2 '-26':3 '2022':1 '26':4 '4558.864':5 '5348.55':6 '9907.414':7,15916
5642,5563.184,4497.346,2022-02-26,27,10060.53,7246,'-02':2 '-26':3 '10060.53':7 '2022':1 '27':4 '4497.346':5 '5563.184':6,15917
5643,5540.94,4495.642,2022-02-26,28,10036.582,7246,'-02':2 '-26':3 '10036.582':7 '2022':1 '28':4 '4495.642':5 '5540.94':6,15918
5644,5237.324,4567.332,2022-02-26,29,9804.656,7246,'-02':2 '-26':3 '2022':1 '29':4 '4567.332':5 '5237.324':6 '9804.656':7,15919
5645,5091.128,4618.322,2022-02-26,30,9709.45,7246,'-02':2 '-26':3 '2022':1 '30':4 '4618.322':5 '5091.128':6 '9709.45':7,15920
5646,5209.496,4594.812,2022-02-26,31,9804.308,7246,'-02':2 '-26':3 '2022':1 '31':4 '4594.812':5 '5209.496':6 '9804.308':7,15921
5647,5517.342,4410.758,2022-02-26,32,9928.1,7246,'-02':2 '-26':3 '2022':1 '32':4 '4410.758':5 '5517.342':6 '9928.1':7,15922
5648,5956.964,4256.866,2022-02-26,33,10213.83,7246,'-02':2 '-26':3 '10213.83':7 '2022':1 '33':4 '4256.866':5 '5956.964':6,15923
5649,6118.494,4327.964,2022-02-26,34,10446.458,7246,'-02':2 '-26':3 '10446.458':7 '2022':1 '34':4 '4327.964':5 '6118.494':6,15924
5650,6222.642,4283.124,2022-02-26,35,10505.766,7246,'-02':2 '-26':3 '10505.766':7 '2022':1 '35':4 '4283.124':5 '6222.642':6,15925
5651,6549.424,4214.278,2022-02-26,36,10763.702,7246,'-02':2 '-26':3 '10763.702':7 '2022':1 '36':4 '4214.278':5 '6549.424':6,15926
5652,6821.572,4268.438,2022-02-26,37,11090.01,7246,'-02':2 '-26':3 '11090.01':7 '2022':1 '37':4 '4268.438':5 '6821.572':6,15927
5653,6925.05,4267.358,2022-02-26,38,11192.408,7246,'-02':2 '-26':3 '11192.408':7 '2022':1 '38':4 '4267.358':5 '6925.05':6,15928
5654,7153.862,4046.692,2022-02-26,39,11200.554,7246,'-02':2 '-26':3 '11200.554':7 '2022':1 '39':4 '4046.692':5 '7153.862':6,15929
5655,7369.784,3994.168,2022-02-26,40,11363.952,7246,'-02':2 '-26':3 '11363.952':7 '2022':1 '3994.168':5 '40':4 '7369.784':6,15930
5656,7296.108,4104.996,2022-02-26,41,11401.104,7246,'-02':2 '-26':3 '11401.104':7 '2022':1 '41':4 '4104.996':5 '7296.108':6,15931
5657,7445.958,4215.584,2022-02-26,42,11661.542,7246,'-02':2 '-26':3 '11661.542':7 '2022':1 '42':4 '4215.584':5 '7445.958':6,15932
5658,7524.514,4219.854,2022-02-26,43,11744.368,7246,'-02':2 '-26':3 '11744.368':7 '2022':1 '4219.854':5 '43':4 '7524.514':6,15933
5659,7690.746,4149.042,2022-02-26,44,11839.788,7246,'-02':2 '-26':3 '11839.788':7 '2022':1 '4149.042':5 '44':4 '7690.746':6,15934
5660,7743.042,4077.904,2022-02-26,45,11820.946,7246,'-02':2 '-26':3 '11820.946':7 '2022':1 '4077.904':5 '45':4 '7743.042':6,15935
5661,7685.872,3940.852,2022-02-26,46,11626.724,7246,'-02':2 '-26':3 '11626.724':7 '2022':1 '3940.852':5 '46':4 '7685.872':6,15936
5662,7560.5,3923.678,2022-02-26,47,11484.178,7246,'-02':2 '-26':3 '11484.178':7 '2022':1 '3923.678':5 '47':4 '7560.5':6,15937
5663,7596.472,3920.076,2022-02-26,48,11516.548,7246,'-02':2 '-26':3 '11516.548':7 '2022':1 '3920.076':5 '48':4 '7596.472':6,15938
5664,7619.262,3908.258,2022-02-27,1,11527.52,7246,'-02':2 '-27':3 '1':4 '11527.52':7 '2022':1 '3908.258':5 '7619.262':6,15939
5665,7587.788,4027.196,2022-02-27,2,11614.984,7246,'-02':2 '-27':3 '11614.984':7 '2':4 '2022':1 '4027.196':5 '7587.788':6,15940
5666,7534.038,4094.08,2022-02-27,3,11628.118,7246,'-02':2 '-27':3 '11628.118':7 '2022':1 '3':4 '4094.08':5 '7534.038':6,15941
5667,7641.274,4041.588,2022-02-27,4,11682.862,7246,'-02':2 '-27':3 '11682.862':7 '2022':1 '4':4 '4041.588':5 '7641.274':6,15942
5668,7889.83,4002.232,2022-02-27,5,11892.062,7246,'-02':2 '-27':3 '11892.062':7 '2022':1 '4002.232':5 '5':4 '7889.83':6,15943
5669,7954.122,4060.998,2022-02-27,6,12015.12,7246,'-02':2 '-27':3 '12015.12':7 '2022':1 '4060.998':5 '6':4 '7954.122':6,15944
5670,6867.788,4333.716,2022-02-27,7,11201.504,7246,'-02':2 '-27':3 '11201.504':7 '2022':1 '4333.716':5 '6867.788':6 '7':4,15945
5671,6594.828,4244.404,2022-02-27,8,10839.232,7246,'-02':2 '-27':3 '10839.232':7 '2022':1 '4244.404':5 '6594.828':6 '8':4,15946
5672,6881.514,4074.96,2022-02-27,9,10956.474,7246,'-02':2 '-27':3 '10956.474':7 '2022':1 '4074.96':5 '6881.514':6 '9':4,15947
5673,7333.654,3934.482,2022-02-27,10,11268.136,7246,'-02':2 '-27':3 '10':4 '11268.136':7 '2022':1 '3934.482':5 '7333.654':6,15948
5674,7476.588,3953.352,2022-02-27,11,11429.94,7246,'-02':2 '-27':3 '11':4 '11429.94':7 '2022':1 '3953.352':5 '7476.588':6,15949
5675,7454.788,3834.978,2022-02-27,12,11289.766,7246,'-02':2 '-27':3 '11289.766':7 '12':4 '2022':1 '3834.978':5 '7454.788':6,15950
5676,7535.038,3871.282,2022-02-27,13,11406.32,7246,'-02':2 '-27':3 '11406.32':7 '13':4 '2022':1 '3871.282':5 '7535.038':6,15951
5677,7417.75,3780.6,2022-02-27,14,11198.35,7246,'-02':2 '-27':3 '11198.35':7 '14':4 '2022':1 '3780.6':5 '7417.75':6,15952
5678,7419.892,3649.814,2022-02-27,15,11069.706,7246,'-02':2 '-27':3 '11069.706':7 '15':4 '2022':1 '3649.814':5 '7419.892':6,15953
5679,7461.364,3606.642,2022-02-27,16,11068.006,7246,'-02':2 '-27':3 '11068.006':7 '16':4 '2022':1 '3606.642':5 '7461.364':6,15954
5680,7476.15,3453.766,2022-02-27,17,10929.916,7246,'-02':2 '-27':3 '10929.916':7 '17':4 '2022':1 '3453.766':5 '7476.15':6,15955
5681,7580.598,3669.126,2022-02-27,18,11249.724,7246,'-02':2 '-27':3 '11249.724':7 '18':4 '2022':1 '3669.126':5 '7580.598':6,15956
5682,7571.276,3653.236,2022-02-27,19,11224.512,7246,'-02':2 '-27':3 '11224.512':7 '19':4 '2022':1 '3653.236':5 '7571.276':6,15957
5683,7564.772,3581.56,2022-02-27,20,11146.332,7246,'-02':2 '-27':3 '11146.332':7 '20':4 '2022':1 '3581.56':5 '7564.772':6,15958
5684,7538.366,3522.392,2022-02-27,21,11060.758,7246,'-02':2 '-27':3 '11060.758':7 '2022':1 '21':4 '3522.392':5 '7538.366':6,15959
5685,7592.978,3582.06,2022-02-27,22,11175.038,7246,'-02':2 '-27':3 '11175.038':7 '2022':1 '22':4 '3582.06':5 '7592.978':6,15960
5686,7391.778,3575.34,2022-02-27,23,10967.118,7246,'-02':2 '-27':3 '10967.118':7 '2022':1 '23':4 '3575.34':5 '7391.778':6,15961
5687,6549.14,3730.892,2022-02-27,24,10280.032,7246,'-02':2 '-27':3 '10280.032':7 '2022':1 '24':4 '3730.892':5 '6549.14':6,15962
5688,5928.424,3905.92,2022-02-27,25,9834.344,7246,'-02':2 '-27':3 '2022':1 '25':4 '3905.92':5 '5928.424':6 '9834.344':7,15963
5689,5579.214,4026.698,2022-02-27,26,9605.912,7246,'-02':2 '-27':3 '2022':1 '26':4 '4026.698':5 '5579.214':6 '9605.912':7,15964
5690,6398.43,4129.032,2022-02-27,27,10527.462,7246,'-02':2 '-27':3 '10527.462':7 '2022':1 '27':4 '4129.032':5 '6398.43':6,15965
5691,6922.144,4160.242,2022-02-27,28,11082.386,7246,'-02':2 '-27':3 '11082.386':7 '2022':1 '28':4 '4160.242':5 '6922.144':6,15966
5692,7027.168,4156.868,2022-02-27,29,11184.036,7246,'-02':2 '-27':3 '11184.036':7 '2022':1 '29':4 '4156.868':5 '7027.168':6,15967
5693,7019.332,4144.364,2022-02-27,30,11163.696,7246,'-02':2 '-27':3 '11163.696':7 '2022':1 '30':4 '4144.364':5 '7019.332':6,15968
5694,6991.294,4078.732,2022-02-27,31,11070.026,7246,'-02':2 '-27':3 '11070.026':7 '2022':1 '31':4 '4078.732':5 '6991.294':6,15969
5695,7177.426,4113.834,2022-02-27,32,11291.26,7246,'-02':2 '-27':3 '11291.26':7 '2022':1 '32':4 '4113.834':5 '7177.426':6,15970
5696,7342.652,4114.802,2022-02-27,33,11457.454,7246,'-02':2 '-27':3 '11457.454':7 '2022':1 '33':4 '4114.802':5 '7342.652':6,15971
5697,7282.842,4049.888,2022-02-27,34,11332.73,7246,'-02':2 '-27':3 '11332.73':7 '2022':1 '34':4 '4049.888':5 '7282.842':6,15972
5698,7216.22,4196.542,2022-02-27,35,11412.762,7246,'-02':2 '-27':3 '11412.762':7 '2022':1 '35':4 '4196.542':5 '7216.22':6,15973
5699,7296.39,4477.736,2022-02-27,36,11774.126,7246,'-02':2 '-27':3 '11774.126':7 '2022':1 '36':4 '4477.736':5 '7296.39':6,15974
5700,7321.836,4609.694,2022-02-27,37,11931.53,7246,'-02':2 '-27':3 '11931.53':7 '2022':1 '37':4 '4609.694':5 '7321.836':6,15975
5701,7461.444,4625.952,2022-02-27,38,12087.396,7246,'-02':2 '-27':3 '12087.396':7 '2022':1 '38':4 '4625.952':5 '7461.444':6,15976
5702,7692.796,4634.01,2022-02-27,39,12326.806,7246,'-02':2 '-27':3 '12326.806':7 '2022':1 '39':4 '4634.01':5 '7692.796':6,15977
5703,7681.936,4683.424,2022-02-27,40,12365.36,7246,'-02':2 '-27':3 '12365.36':7 '2022':1 '40':4 '4683.424':5 '7681.936':6,15978
5704,7651.374,4654.77,2022-02-27,41,12306.144,7246,'-02':2 '-27':3 '12306.144':7 '2022':1 '41':4 '4654.77':5 '7651.374':6,15979
5705,7443.076,4599.476,2022-02-27,42,12042.552,7246,'-02':2 '-27':3 '12042.552':7 '2022':1 '42':4 '4599.476':5 '7443.076':6,15980
5706,7507.722,4315.44,2022-02-27,43,11823.162,7246,'-02':2 '-27':3 '11823.162':7 '2022':1 '43':4 '4315.44':5 '7507.722':6,15981
5707,7664.468,4012.296,2022-02-27,44,11676.764,7246,'-02':2 '-27':3 '11676.764':7 '2022':1 '4012.296':5 '44':4 '7664.468':6,15982
5708,7597.44,3962.944,2022-02-27,45,11560.384,7246,'-02':2 '-27':3 '11560.384':7 '2022':1 '3962.944':5 '45':4 '7597.44':6,15983
5709,7715.554,3947.614,2022-02-27,46,11663.168,7246,'-02':2 '-27':3 '11663.168':7 '2022':1 '3947.614':5 '46':4 '7715.554':6,15984
5710,7651.852,3908.648,2022-02-27,47,11560.5,7246,'-02':2 '-27':3 '11560.5':7 '2022':1 '3908.648':5 '47':4 '7651.852':6,15985
5711,7549.516,3829.774,2022-02-27,48,11379.29,7246,'-02':2 '-27':3 '11379.29':7 '2022':1 '3829.774':5 '48':4 '7549.516':6,15986
5712,7467.358,3925.23,2022-02-28,1,11392.588,7246,'-02':2 '-28':3 '1':4 '11392.588':7 '2022':1 '3925.23':5 '7467.358':6,15987
5713,7382.648,3838.95,2022-02-28,2,11221.598,7246,'-02':2 '-28':3 '11221.598':7 '2':4 '2022':1 '3838.95':5 '7382.648':6,15988
5714,7380.72,3742.536,2022-02-28,3,11123.256,7246,'-02':2 '-28':3 '11123.256':7 '2022':1 '3':4 '3742.536':5 '7380.72':6,15989
5715,7324.622,3788.166,2022-02-28,4,11112.788,7246,'-02':2 '-28':3 '11112.788':7 '2022':1 '3788.166':5 '4':4 '7324.622':6,15990
5716,7363.082,3694.024,2022-02-28,5,11057.106,7246,'-02':2 '-28':3 '11057.106':7 '2022':1 '3694.024':5 '5':4 '7363.082':6,15991
5717,7291.896,3606.034,2022-02-28,6,10897.93,7246,'-02':2 '-28':3 '10897.93':7 '2022':1 '3606.034':5 '6':4 '7291.896':6,15992
5718,7458.7,3645.964,2022-02-28,7,11104.664,7246,'-02':2 '-28':3 '11104.664':7 '2022':1 '3645.964':5 '7':4 '7458.7':6,15993
5719,7659.016,3771.314,2022-02-28,8,11430.33,7246,'-02':2 '-28':3 '11430.33':7 '2022':1 '3771.314':5 '7659.016':6 '8':4,15994
5720,7700.734,3760.434,2022-02-28,9,11461.168,7246,'-02':2 '-28':3 '11461.168':7 '2022':1 '3760.434':5 '7700.734':6 '9':4,15995
5721,7754.456,3727.43,2022-02-28,10,11481.886,7246,'-02':2 '-28':3 '10':4 '11481.886':7 '2022':1 '3727.43':5 '7754.456':6,15996
5722,7703.078,3640.014,2022-02-28,11,11343.092,7246,'-02':2 '-28':3 '11':4 '11343.092':7 '2022':1 '3640.014':5 '7703.078':6,15997
5723,7420.16,3459.114,2022-02-28,12,10879.274,7246,'-02':2 '-28':3 '10879.274':7 '12':4 '2022':1 '3459.114':5 '7420.16':6,15998
5724,7071.672,3519.618,2022-02-28,13,10591.29,7246,'-02':2 '-28':3 '10591.29':7 '13':4 '2022':1 '3519.618':5 '7071.672':6,15999
5725,6939.596,3918.638,2022-02-28,14,10858.234,7246,'-02':2 '-28':3 '10858.234':7 '14':4 '2022':1 '3918.638':5 '6939.596':6,16000
5726,6998.952,4007.482,2022-02-28,15,11006.434,7246,'-02':2 '-28':3 '11006.434':7 '15':4 '2022':1 '4007.482':5 '6998.952':6,16001
5727,6946.266,3935.756,2022-02-28,16,10882.022,7246,'-02':2 '-28':3 '10882.022':7 '16':4 '2022':1 '3935.756':5 '6946.266':6,16002
5728,6903.882,4142.21,2022-02-28,17,11046.092,7246,'-02':2 '-28':3 '11046.092':7 '17':4 '2022':1 '4142.21':5 '6903.882':6,16003
5729,6888.78,3939.866,2022-02-28,18,10828.646,7246,'-02':2 '-28':3 '10828.646':7 '18':4 '2022':1 '3939.866':5 '6888.78':6,16004
5730,6940.902,3502.104,2022-02-28,19,10443.006,7246,'-02':2 '-28':3 '10443.006':7 '19':4 '2022':1 '3502.104':5 '6940.902':6,16005
5731,6928.132,3382.098,2022-02-28,20,10310.23,7246,'-02':2 '-28':3 '10310.23':7 '20':4 '2022':1 '3382.098':5 '6928.132':6,16006
5732,6673.482,3326.338,2022-02-28,21,9999.82,7246,'-02':2 '-28':3 '2022':1 '21':4 '3326.338':5 '6673.482':6 '9999.82':7,16007
5733,6659.604,3231.346,2022-02-28,22,9890.95,7246,'-02':2 '-28':3 '2022':1 '22':4 '3231.346':5 '6659.604':6 '9890.95':7,16008
5734,6506.582,3033.15,2022-02-28,23,9539.732,7246,'-02':2 '-28':3 '2022':1 '23':4 '3033.15':5 '6506.582':6 '9539.732':7,16009
5735,6478.568,2913.738,2022-02-28,24,9392.306,7246,'-02':2 '-28':3 '2022':1 '24':4 '2913.738':5 '6478.568':6 '9392.306':7,16010
5736,6447.386,2818.108,2022-02-28,25,9265.494,7246,'-02':2 '-28':3 '2022':1 '25':4 '2818.108':5 '6447.386':6 '9265.494':7,16011
5737,6214.818,2786.49,2022-02-28,26,9001.308,7246,'-02':2 '-28':3 '2022':1 '26':4 '2786.49':5 '6214.818':6 '9001.308':7,16012
5738,5967.494,2784.004,2022-02-28,27,8751.498,7246,'-02':2 '-28':3 '2022':1 '27':4 '2784.004':5 '5967.494':6 '8751.498':7,16013
5739,5836.374,2551.96,2022-02-28,28,8388.334,7246,'-02':2 '-28':3 '2022':1 '2551.96':5 '28':4 '5836.374':6 '8388.334':7,16014
5740,5863.428,2633.496,2022-02-28,29,8496.924,7246,'-02':2 '-28':3 '2022':1 '2633.496':5 '29':4 '5863.428':6 '8496.924':7,16015
5741,5833.43,2786.466,2022-02-28,30,8619.896,7246,'-02':2 '-28':3 '2022':1 '2786.466':5 '30':4 '5833.43':6 '8619.896':7,16016
5742,5861.404,2813.516,2022-02-28,31,8674.92,7246,'-02':2 '-28':3 '2022':1 '2813.516':5 '31':4 '5861.404':6 '8674.92':7,16017
5743,5558.796,2777.882,2022-02-28,32,8336.678,7246,'-02':2 '-28':3 '2022':1 '2777.882':5 '32':4 '5558.796':6 '8336.678':7,16018
5744,5228.76,2540.58,2022-02-28,33,7769.34,7246,'-02':2 '-28':3 '2022':1 '2540.58':5 '33':4 '5228.76':6 '7769.34':7,16019
5745,5252.298,2561.404,2022-02-28,34,7813.702,7246,'-02':2 '-28':3 '2022':1 '2561.404':5 '34':4 '5252.298':6 '7813.702':7,16020
5746,5250.216,2542.098,2022-02-28,35,7792.314,7246,'-02':2 '-28':3 '2022':1 '2542.098':5 '35':4 '5250.216':6 '7792.314':7,16021
5747,5156.37,2424.15,2022-02-28,36,7580.52,7246,'-02':2 '-28':3 '2022':1 '2424.15':5 '36':4 '5156.37':6 '7580.52':7,16022
5748,5104.004,2394.884,2022-02-28,37,7498.888,7246,'-02':2 '-28':3 '2022':1 '2394.884':5 '37':4 '5104.004':6 '7498.888':7,16023
5749,4961.712,2541.54,2022-02-28,38,7503.252,7246,'-02':2 '-28':3 '2022':1 '2541.54':5 '38':4 '4961.712':6 '7503.252':7,16024
5750,4768.062,2523.594,2022-02-28,39,7291.656,7246,'-02':2 '-28':3 '2022':1 '2523.594':5 '39':4 '4768.062':6 '7291.656':7,16025
5751,4683.634,2569.538,2022-02-28,40,7253.172,7246,'-02':2 '-28':3 '2022':1 '2569.538':5 '40':4 '4683.634':6 '7253.172':7,16026
5752,4676.816,2568.402,2022-02-28,41,7245.218,7246,'-02':2 '-28':3 '2022':1 '2568.402':5 '41':4 '4676.816':6 '7245.218':7,16027
5753,4577.536,2433.306,2022-02-28,42,7010.842,7246,'-02':2 '-28':3 '2022':1 '2433.306':5 '42':4 '4577.536':6 '7010.842':7,16028
5754,4365.59,2211.9,2022-02-28,43,6577.49,7246,'-02':2 '-28':3 '2022':1 '2211.9':5 '43':4 '4365.59':6 '6577.49':7,16029
5755,3895.022,2101.776,2022-02-28,44,5996.798,7246,'-02':2 '-28':3 '2022':1 '2101.776':5 '3895.022':6 '44':4 '5996.798':7,16030
5756,3447.648,2177.992,2022-02-28,45,5625.64,7246,'-02':2 '-28':3 '2022':1 '2177.992':5 '3447.648':6 '45':4 '5625.64':7,16031
5757,3025.54,2237.338,2022-02-28,46,5262.878,7246,'-02':2 '-28':3 '2022':1 '2237.338':5 '3025.54':6 '46':4 '5262.878':7,16032
5758,2743.718,2246.66,2022-02-28,47,4990.378,7246,'-02':2 '-28':3 '2022':1 '2246.66':5 '2743.718':6 '47':4 '4990.378':7,16033
5759,2436.154,2312.17,2022-02-28,48,4748.324,7246,'-02':2 '-28':3 '2022':1 '2312.17':5 '2436.154':6 '4748.324':7 '48':4,16034
