	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
12965	17568	6668.632	3180.276	4	'-12':2 '-27':3 '00':5,6 '2019':1 '3180.276':9 '3488.356':8 '4':7 '6668.632':10 't00':4	2019-12-27	12966	3488.356
12966	17568	6607.634	3023.69	5	'-12':2 '-27':3 '00':5,6 '2019':1 '3023.69':9 '3583.944':8 '5':7 '6607.634':10 't00':4	2019-12-27	12967	3583.944
12967	17568	6680.418	2878.726	6	'-12':2 '-27':3 '00':5,6 '2019':1 '2878.726':9 '3801.692':8 '6':7 '6680.418':10 't00':4	2019-12-27	12968	3801.692
12968	17568	6410.954	2525.226	7	'-12':2 '-27':3 '00':5,6 '2019':1 '2525.226':9 '3885.728':8 '6410.954':10 '7':7 't00':4	2019-12-27	12969	3885.728
12969	17568	6214.06	2279.046	8	'-12':2 '-27':3 '00':5,6 '2019':1 '2279.046':9 '3935.014':8 '6214.06':10 '8':7 't00':4	2019-12-27	12970	3935.014
12970	17568	6040.492	2099.106	9	'-12':2 '-27':3 '00':5,6 '2019':1 '2099.106':9 '3941.386':8 '6040.492':10 '9':7 't00':4	2019-12-27	12971	3941.386
12971	17568	6165.492	2141.552	10	'-12':2 '-27':3 '00':5,6 '10':7 '2019':1 '2141.552':9 '4023.94':8 '6165.492':10 't00':4	2019-12-27	12972	4023.94
12972	17568	6298.898	2188.038	11	'-12':2 '-27':3 '00':5,6 '11':7 '2019':1 '2188.038':9 '4110.86':8 '6298.898':10 't00':4	2019-12-27	12973	4110.86
12973	17568	6429.718	2280.716	12	'-12':2 '-27':3 '00':5,6 '12':7 '2019':1 '2280.716':9 '4149.002':8 '6429.718':10 't00':4	2019-12-27	12974	4149.002
12974	17568	6692.15	2511.484	13	'-12':2 '-27':3 '00':5,6 '13':7 '2019':1 '2511.484':9 '4180.666':8 '6692.15':10 't00':4	2019-12-27	12975	4180.666
12975	17568	6852.332	2551.628	14	'-12':2 '-27':3 '00':5,6 '14':7 '2019':1 '2551.628':9 '4300.704':8 '6852.332':10 't00':4	2019-12-27	12976	4300.704
12976	17568	7091.684	2701.012	15	'-12':2 '-27':3 '00':5,6 '15':7 '2019':1 '2701.012':9 '4390.672':8 '7091.684':10 't00':4	2019-12-27	12977	4390.672
12977	17568	7591.604	3131.192	16	'-12':2 '-27':3 '00':5,6 '16':7 '2019':1 '3131.192':9 '4460.412':8 '7591.604':10 't00':4	2019-12-27	12978	4460.412
12978	17568	8166.968	3650.03	17	'-12':2 '-27':3 '00':5,6 '17':7 '2019':1 '3650.03':9 '4516.938':8 '8166.968':10 't00':4	2019-12-27	12979	4516.938
12979	17568	7998.044	3533.562	18	'-12':2 '-27':3 '00':5,6 '18':7 '2019':1 '3533.562':9 '4464.482':8 '7998.044':10 't00':4	2019-12-27	12980	4464.482
12980	17568	7843.896	3362.67	19	'-12':2 '-27':3 '00':5,6 '19':7 '2019':1 '3362.67':9 '4481.226':8 '7843.896':10 't00':4	2019-12-27	12981	4481.226
12981	17568	8000.42	3463.292	20	'-12':2 '-27':3 '00':5,6 '20':7 '2019':1 '3463.292':9 '4537.128':8 '8000.42':10 't00':4	2019-12-27	12982	4537.128
12982	17568	8010.418	3448.366	21	'-12':2 '-27':3 '00':5,6 '2019':1 '21':7 '3448.366':9 '4562.052':8 '8010.418':10 't00':4	2019-12-27	12983	4562.052
12983	17568	7935.494	3276.444	22	'-12':2 '-27':3 '00':5,6 '2019':1 '22':7 '3276.444':9 '4659.05':8 '7935.494':10 't00':4	2019-12-27	12984	4659.05
12984	17568	7617.95	3042.346	23	'-12':2 '-27':3 '00':5,6 '2019':1 '23':7 '3042.346':9 '4575.604':8 '7617.95':10 't00':4	2019-12-27	12985	4575.604
12985	17568	7397.888	2846.498	24	'-12':2 '-27':3 '00':5,6 '2019':1 '24':7 '2846.498':9 '4551.39':8 '7397.888':10 't00':4	2019-12-27	12986	4551.39
12986	17568	7108.458	2557.266	25	'-12':2 '-27':3 '00':5,6 '2019':1 '25':7 '2557.266':9 '4551.192':8 '7108.458':10 't00':4	2019-12-27	12987	4551.192
12987	17568	6949.452	2546.722	26	'-12':2 '-27':3 '00':5,6 '2019':1 '2546.722':9 '26':7 '4402.73':8 '6949.452':10 't00':4	2019-12-27	12988	4402.73
12988	17568	7000.434	2648.628	27	'-12':2 '-27':3 '00':5,6 '2019':1 '2648.628':9 '27':7 '4351.806':8 '7000.434':10 't00':4	2019-12-27	12989	4351.806
12989	17568	7198.402	2684.136	28	'-12':2 '-27':3 '00':5,6 '2019':1 '2684.136':9 '28':7 '4514.266':8 '7198.402':10 't00':4	2019-12-27	12990	4514.266
12990	17568	7332.578	2788.498	29	'-12':2 '-27':3 '00':5,6 '2019':1 '2788.498':9 '29':7 '4544.08':8 '7332.578':10 't00':4	2019-12-27	12991	4544.08
12991	17568	7201.078	2713.354	30	'-12':2 '-27':3 '00':5,6 '2019':1 '2713.354':9 '30':7 '4487.724':8 '7201.078':10 't00':4	2019-12-27	12992	4487.724
12992	17568	7150.372	2762.63	31	'-12':2 '-27':3 '00':5,6 '2019':1 '2762.63':9 '31':7 '4387.742':8 '7150.372':10 't00':4	2019-12-27	12993	4387.742
12993	17568	7178.748	2970.52	32	'-12':2 '-27':3 '00':5,6 '2019':1 '2970.52':9 '32':7 '4208.228':8 '7178.748':10 't00':4	2019-12-27	12994	4208.228
12994	17568	7087.676	2966.748	33	'-12':2 '-27':3 '00':5,6 '2019':1 '2966.748':9 '33':7 '4120.928':8 '7087.676':10 't00':4	2019-12-27	12995	4120.928
12995	17568	6840.846	2734.716	34	'-12':2 '-27':3 '00':5,6 '2019':1 '2734.716':9 '34':7 '4106.13':8 '6840.846':10 't00':4	2019-12-27	12996	4106.13
12996	17568	6670.184	2625.34	35	'-12':2 '-27':3 '00':5,6 '2019':1 '2625.34':9 '35':7 '4044.844':8 '6670.184':10 't00':4	2019-12-27	12997	4044.844
12997	17568	6604.114	2650.55	36	'-12':2 '-27':3 '00':5,6 '2019':1 '2650.55':9 '36':7 '3953.564':8 '6604.114':10 't00':4	2019-12-27	12998	3953.564
12998	17568	6276.168	2576.166	37	'-12':2 '-27':3 '00':5,6 '2019':1 '2576.166':9 '37':7 '3700.002':8 '6276.168':10 't00':4	2019-12-27	12999	3700.002
12999	17568	6101.166	2630.636	38	'-12':2 '-27':3 '00':5,6 '2019':1 '2630.636':9 '3470.53':8 '38':7 '6101.166':10 't00':4	2019-12-27	13000	3470.53
13000	17568	6258.668	2819.9	39	'-12':2 '-27':3 '00':5,6 '2019':1 '2819.9':9 '3438.768':8 '39':7 '6258.668':10 't00':4	2019-12-27	13001	3438.768
13001	17568	6163.262	2697.872	40	'-12':2 '-27':3 '00':5,6 '2019':1 '2697.872':9 '3465.39':8 '40':7 '6163.262':10 't00':4	2019-12-27	13002	3465.39
13002	17568	5888.358	2539.424	41	'-12':2 '-27':3 '00':5,6 '2019':1 '2539.424':9 '3348.934':8 '41':7 '5888.358':10 't00':4	2019-12-27	13003	3348.934
13003	17568	5635.096	2646.902	42	'-12':2 '-27':3 '00':5,6 '2019':1 '2646.902':9 '2988.194':8 '42':7 '5635.096':10 't00':4	2019-12-27	13004	2988.194
13004	17568	5434.964	2778.74	43	'-12':2 '-27':3 '00':5,6 '2019':1 '2656.224':8 '2778.74':9 '43':7 '5434.964':10 't00':4	2019-12-27	13005	2656.224
13005	17568	5306.24	2741.122	44	'-12':2 '-27':3 '00':5,6 '2019':1 '2565.118':8 '2741.122':9 '44':7 '5306.24':10 't00':4	2019-12-27	13006	2565.118
13006	17568	5365.716	2738.626	45	'-12':2 '-27':3 '00':5,6 '2019':1 '2627.09':8 '2738.626':9 '45':7 '5365.716':10 't00':4	2019-12-27	13007	2627.09
13007	17568	5408.348	2614.55	46	'-12':2 '-27':3 '00':5,6 '2019':1 '2614.55':9 '2793.798':8 '46':7 '5408.348':10 't00':4	2019-12-27	13008	2793.798
13008	17568	5557.85	2679.952	47	'-12':2 '-27':3 '00':5,6 '2019':1 '2679.952':9 '2877.898':8 '47':7 '5557.85':10 't00':4	2019-12-27	13009	2877.898
13009	17568	5984.17	2873.59	48	'-12':2 '-27':3 '00':5,6 '2019':1 '2873.59':9 '3110.58':8 '48':7 '5984.17':10 't00':4	2019-12-27	13010	3110.58
13010	17568	6348.692	3053.1	1	'-12':2 '-28':3 '00':5,6 '1':7 '2019':1 '3053.1':9 '3295.592':8 '6348.692':10 't00':4	2019-12-28	13011	3295.592
13011	17568	6666.666	3024.75	2	'-12':2 '-28':3 '00':5,6 '2':7 '2019':1 '3024.75':9 '3641.916':8 '6666.666':10 't00':4	2019-12-28	13012	3641.916
13012	17568	6793.498	2932.77	3	'-12':2 '-28':3 '00':5,6 '2019':1 '2932.77':9 '3':7 '3860.728':8 '6793.498':10 't00':4	2019-12-28	13013	3860.728
13013	17568	6885.608	2766.244	4	'-12':2 '-28':3 '00':5,6 '2019':1 '2766.244':9 '4':7 '4119.364':8 '6885.608':10 't00':4	2019-12-28	13014	4119.364
13014	17568	6719.216	2602.704	5	'-12':2 '-28':3 '00':5,6 '2019':1 '2602.704':9 '4116.512':8 '5':7 '6719.216':10 't00':4	2019-12-28	13015	4116.512
13015	17568	7041.232	2693.814	6	'-12':2 '-28':3 '00':5,6 '2019':1 '2693.814':9 '4347.418':8 '6':7 '7041.232':10 't00':4	2019-12-28	13016	4347.418
13016	17568	7040.322	2762.548	7	'-12':2 '-28':3 '00':5,6 '2019':1 '2762.548':9 '4277.774':8 '7':7 '7040.322':10 't00':4	2019-12-28	13017	4277.774
13017	17568	7285.082	2815.1	8	'-12':2 '-28':3 '00':5,6 '2019':1 '2815.1':9 '4469.982':8 '7285.082':10 '8':7 't00':4	2019-12-28	13018	4469.982
13018	17568	7497.216	3090.394	9	'-12':2 '-28':3 '00':5,6 '2019':1 '3090.394':9 '4406.822':8 '7497.216':10 '9':7 't00':4	2019-12-28	13019	4406.822
13019	17568	7513.114	3158.084	10	'-12':2 '-28':3 '00':5,6 '10':7 '2019':1 '3158.084':9 '4355.03':8 '7513.114':10 't00':4	2019-12-28	13020	4355.03
13020	17568	7506.748	3190.84	11	'-12':2 '-28':3 '00':5,6 '11':7 '2019':1 '3190.84':9 '4315.908':8 '7506.748':10 't00':4	2019-12-28	13021	4315.908
13021	17568	7496.488	3226.934	12	'-12':2 '-28':3 '00':5,6 '12':7 '2019':1 '3226.934':9 '4269.554':8 '7496.488':10 't00':4	2019-12-28	13022	4269.554
13022	17568	7707.462	3319.434	13	'-12':2 '-28':3 '00':5,6 '13':7 '2019':1 '3319.434':9 '4388.028':8 '7707.462':10 't00':4	2019-12-28	13023	4388.028
13023	17568	7410.044	3219.338	14	'-12':2 '-28':3 '00':5,6 '14':7 '2019':1 '3219.338':9 '4190.706':8 '7410.044':10 't00':4	2019-12-28	13024	4190.706
13024	17568	7694.874	3357.628	15	'-12':2 '-28':3 '00':5,6 '15':7 '2019':1 '3357.628':9 '4337.246':8 '7694.874':10 't00':4	2019-12-28	13025	4337.246
13025	17568	8089.34	3566.594	16	'-12':2 '-28':3 '00':5,6 '16':7 '2019':1 '3566.594':9 '4522.746':8 '8089.34':10 't00':4	2019-12-28	13026	4522.746
13026	17568	7916.926	3511.16	17	'-12':2 '-28':3 '00':5,6 '17':7 '2019':1 '3511.16':9 '4405.766':8 '7916.926':10 't00':4	2019-12-28	13027	4405.766
13027	17568	8174.006	3536.398	18	'-12':2 '-28':3 '00':5,6 '18':7 '2019':1 '3536.398':9 '4637.608':8 '8174.006':10 't00':4	2019-12-28	13028	4637.608
13028	17568	8546.652	3704.918	19	'-12':2 '-28':3 '00':5,6 '19':7 '2019':1 '3704.918':9 '4841.734':8 '8546.652':10 't00':4	2019-12-28	13029	4841.734
13029	17568	8723.884	3823.312	20	'-12':2 '-28':3 '00':5,6 '20':7 '2019':1 '3823.312':9 '4900.572':8 '8723.884':10 't00':4	2019-12-28	13030	4900.572
13030	17568	9027.214	4052.602	21	'-12':2 '-28':3 '00':5,6 '2019':1 '21':7 '4052.602':9 '4974.612':8 '9027.214':10 't00':4	2019-12-28	13031	4974.612
13031	17568	9314.206	4197.3	22	'-12':2 '-28':3 '00':5,6 '2019':1 '22':7 '4197.3':9 '5116.906':8 '9314.206':10 't00':4	2019-12-28	13032	5116.906
13032	17568	9521.484	4294.47	23	'-12':2 '-28':3 '00':5,6 '2019':1 '23':7 '4294.47':9 '5227.014':8 '9521.484':10 't00':4	2019-12-28	13033	5227.014
13033	17568	9697.692	4384.06	24	'-12':2 '-28':3 '00':5,6 '2019':1 '24':7 '4384.06':9 '5313.632':8 '9697.692':10 't00':4	2019-12-28	13034	5313.632
13034	17568	9778.464	4578.134	25	'-12':2 '-28':3 '00':5,6 '2019':1 '25':7 '4578.134':9 '5200.33':8 '9778.464':10 't00':4	2019-12-28	13035	5200.33
13035	17568	9888.596	4824.58	26	'-12':2 '-28':3 '00':5,6 '2019':1 '26':7 '4824.58':9 '5064.016':8 '9888.596':10 't00':4	2019-12-28	13036	5064.016
13036	17568	9718.116	4886.584	27	'-12':2 '-28':3 '00':5,6 '2019':1 '27':7 '4831.532':8 '4886.584':9 '9718.116':10 't00':4	2019-12-28	13037	4831.532
13037	17568	9732.122	4705.504	28	'-12':2 '-28':3 '00':5,6 '2019':1 '28':7 '4705.504':9 '5026.618':8 '9732.122':10 't00':4	2019-12-28	13038	5026.618
13038	17568	9566.158	4448.898	29	'-12':2 '-28':3 '00':5,6 '2019':1 '29':7 '4448.898':9 '5117.26':8 '9566.158':10 't00':4	2019-12-28	13039	5117.26
13039	17568	9990.78	4851.746	30	'-12':2 '-28':3 '00':5,6 '2019':1 '30':7 '4851.746':9 '5139.034':8 '9990.78':10 't00':4	2019-12-28	13040	5139.034
13040	17568	9890.348	4895.96	31	'-12':2 '-28':3 '00':5,6 '2019':1 '31':7 '4895.96':9 '4994.388':8 '9890.348':10 't00':4	2019-12-28	13041	4994.388
13041	17568	10095.046	5069.468	32	'-12':2 '-28':3 '00':5,6 '10095.046':10 '2019':1 '32':7 '5025.578':8 '5069.468':9 't00':4	2019-12-28	13042	5025.578
13042	17568	10400.512	5402.644	33	'-12':2 '-28':3 '00':5,6 '10400.512':10 '2019':1 '33':7 '4997.868':8 '5402.644':9 't00':4	2019-12-28	13043	4997.868
13043	17568	10705.418	5533.482	34	'-12':2 '-28':3 '00':5,6 '10705.418':10 '2019':1 '34':7 '5171.936':8 '5533.482':9 't00':4	2019-12-28	13044	5171.936
13044	17568	10215.444	5139.482	35	'-12':2 '-28':3 '00':5,6 '10215.444':10 '2019':1 '35':7 '5075.962':8 '5139.482':9 't00':4	2019-12-28	13045	5075.962
13045	17568	10077.748	5035.562	36	'-12':2 '-28':3 '00':5,6 '10077.748':10 '2019':1 '36':7 '5035.562':9 '5042.186':8 't00':4	2019-12-28	13046	5042.186
13046	17568	9717.18	4851.138	37	'-12':2 '-28':3 '00':5,6 '2019':1 '37':7 '4851.138':9 '4866.042':8 '9717.18':10 't00':4	2019-12-28	13047	4866.042
13047	17568	9519.764	4549.87	38	'-12':2 '-28':3 '00':5,6 '2019':1 '38':7 '4549.87':9 '4969.894':8 '9519.764':10 't00':4	2019-12-28	13048	4969.894
13048	17568	9288.124	4259.182	39	'-12':2 '-28':3 '00':5,6 '2019':1 '39':7 '4259.182':9 '5028.942':8 '9288.124':10 't00':4	2019-12-28	13049	5028.942
13049	17568	9545.74	4430.758	40	'-12':2 '-28':3 '00':5,6 '2019':1 '40':7 '4430.758':9 '5114.982':8 '9545.74':10 't00':4	2019-12-28	13050	5114.982
13050	17568	9577.922	4638.042	41	'-12':2 '-28':3 '00':5,6 '2019':1 '41':7 '4638.042':9 '4939.88':8 '9577.922':10 't00':4	2019-12-28	13051	4939.88
13051	17568	9481.996	4588.318	42	'-12':2 '-28':3 '00':5,6 '2019':1 '42':7 '4588.318':9 '4893.678':8 '9481.996':10 't00':4	2019-12-28	13052	4893.678
13052	17568	9405.978	4523.586	43	'-12':2 '-28':3 '00':5,6 '2019':1 '43':7 '4523.586':9 '4882.392':8 '9405.978':10 't00':4	2019-12-28	13053	4882.392
13053	17568	9241.15	4516.708	44	'-12':2 '-28':3 '00':5,6 '2019':1 '44':7 '4516.708':9 '4724.442':8 '9241.15':10 't00':4	2019-12-28	13054	4724.442
13054	17568	9062.874	4407.71	45	'-12':2 '-28':3 '00':5,6 '2019':1 '4407.71':9 '45':7 '4655.164':8 '9062.874':10 't00':4	2019-12-28	13055	4655.164
13055	17568	8799.022	4133.63	46	'-12':2 '-28':3 '00':5,6 '2019':1 '4133.63':9 '46':7 '4665.392':8 '8799.022':10 't00':4	2019-12-28	13056	4665.392
13056	17568	8739.498	3983.504	47	'-12':2 '-28':3 '00':5,6 '2019':1 '3983.504':9 '47':7 '4755.994':8 '8739.498':10 't00':4	2019-12-28	13057	4755.994
13057	17568	8670.196	3995.384	48	'-12':2 '-28':3 '00':5,6 '2019':1 '3995.384':9 '4674.812':8 '48':7 '8670.196':10 't00':4	2019-12-28	13058	4674.812
13058	17568	8552.662	4048.402	1	'-12':2 '-29':3 '00':5,6 '1':7 '2019':1 '4048.402':9 '4504.26':8 '8552.662':10 't00':4	2019-12-29	13059	4504.26
13059	17568	8717.564	4064.9	2	'-12':2 '-29':3 '00':5,6 '2':7 '2019':1 '4064.9':9 '4652.664':8 '8717.564':10 't00':4	2019-12-29	13060	4652.664
13060	17568	8661.518	4105.7	3	'-12':2 '-29':3 '00':5,6 '2019':1 '3':7 '4105.7':9 '4555.818':8 '8661.518':10 't00':4	2019-12-29	13061	4555.818
13061	17568	8526.25	4094.808	4	'-12':2 '-29':3 '00':5,6 '2019':1 '4':7 '4094.808':9 '4431.442':8 '8526.25':10 't00':4	2019-12-29	13062	4431.442
13062	17568	8449.59	4155.736	5	'-12':2 '-29':3 '00':5,6 '2019':1 '4155.736':9 '4293.854':8 '5':7 '8449.59':10 't00':4	2019-12-29	13063	4293.854
13063	17568	8073.342	3796.896	6	'-12':2 '-29':3 '00':5,6 '2019':1 '3796.896':9 '4276.446':8 '6':7 '8073.342':10 't00':4	2019-12-29	13064	4276.446
13064	17568	7722.352	3511.374	7	'-12':2 '-29':3 '00':5,6 '2019':1 '3511.374':9 '4210.978':8 '7':7 '7722.352':10 't00':4	2019-12-29	13065	4210.978
13065	17568	7689.032	3567.706	8	'-12':2 '-29':3 '00':5,6 '2019':1 '3567.706':9 '4121.326':8 '7689.032':10 '8':7 't00':4	2019-12-29	13066	4121.326
13066	17568	7765.364	3774.322	9	'-12':2 '-29':3 '00':5,6 '2019':1 '3774.322':9 '3991.042':8 '7765.364':10 '9':7 't00':4	2019-12-29	13067	3991.042
13067	17568	7738.73	3694.92	10	'-12':2 '-29':3 '00':5,6 '10':7 '2019':1 '3694.92':9 '4043.81':8 '7738.73':10 't00':4	2019-12-29	13068	4043.81
13068	17568	7554.608	3669.804	11	'-12':2 '-29':3 '00':5,6 '11':7 '2019':1 '3669.804':9 '3884.804':8 '7554.608':10 't00':4	2019-12-29	13069	3884.804
13069	17568	7499.156	4024.276	12	'-12':2 '-29':3 '00':5,6 '12':7 '2019':1 '3474.88':8 '4024.276':9 '7499.156':10 't00':4	2019-12-29	13070	3474.88
13070	17568	7261.104	3734.516	13	'-12':2 '-29':3 '00':5,6 '13':7 '2019':1 '3526.588':8 '3734.516':9 '7261.104':10 't00':4	2019-12-29	13071	3526.588
13071	17568	7663.566	3854.334	14	'-12':2 '-29':3 '00':5,6 '14':7 '2019':1 '3809.232':8 '3854.334':9 '7663.566':10 't00':4	2019-12-29	13072	3809.232
13072	17568	7747.946	3630.968	15	'-12':2 '-29':3 '00':5,6 '15':7 '2019':1 '3630.968':9 '4116.978':8 '7747.946':10 't00':4	2019-12-29	13073	4116.978
13073	17568	8084.52	3680.98	16	'-12':2 '-29':3 '00':5,6 '16':7 '2019':1 '3680.98':9 '4403.54':8 '8084.52':10 't00':4	2019-12-29	13074	4403.54
13074	17568	8143.542	3838.29	17	'-12':2 '-29':3 '00':5,6 '17':7 '2019':1 '3838.29':9 '4305.252':8 '8143.542':10 't00':4	2019-12-29	13075	4305.252
13075	17568	8569.582	4289.096	18	'-12':2 '-29':3 '00':5,6 '18':7 '2019':1 '4280.486':8 '4289.096':9 '8569.582':10 't00':4	2019-12-29	13076	4280.486
13076	17568	8999.288	4727.942	19	'-12':2 '-29':3 '00':5,6 '19':7 '2019':1 '4271.346':8 '4727.942':9 '8999.288':10 't00':4	2019-12-29	13077	4271.346
13077	17568	8961.524	4817.274	20	'-12':2 '-29':3 '00':5,6 '20':7 '2019':1 '4144.25':8 '4817.274':9 '8961.524':10 't00':4	2019-12-29	13078	4144.25
13078	17568	9178.796	4849.388	21	'-12':2 '-29':3 '00':5,6 '2019':1 '21':7 '4329.408':8 '4849.388':9 '9178.796':10 't00':4	2019-12-29	13079	4329.408
13079	17568	9548.88	4899.258	22	'-12':2 '-29':3 '00':5,6 '2019':1 '22':7 '4649.622':8 '4899.258':9 '9548.88':10 't00':4	2019-12-29	13080	4649.622
13080	17568	9659.246	4806.298	23	'-12':2 '-29':3 '00':5,6 '2019':1 '23':7 '4806.298':9 '4852.948':8 '9659.246':10 't00':4	2019-12-29	13081	4852.948
13081	17568	9989.926	4861.16	24	'-12':2 '-29':3 '00':5,6 '2019':1 '24':7 '4861.16':9 '5128.766':8 '9989.926':10 't00':4	2019-12-29	13082	5128.766
13082	17568	9931.07	4806.002	25	'-12':2 '-29':3 '00':5,6 '2019':1 '25':7 '4806.002':9 '5125.068':8 '9931.07':10 't00':4	2019-12-29	13083	5125.068
13083	17568	9576.37	4492.574	26	'-12':2 '-29':3 '00':5,6 '2019':1 '26':7 '4492.574':9 '5083.796':8 '9576.37':10 't00':4	2019-12-29	13084	5083.796
13084	17568	9418.638	4461.296	27	'-12':2 '-29':3 '00':5,6 '2019':1 '27':7 '4461.296':9 '4957.342':8 '9418.638':10 't00':4	2019-12-29	13085	4957.342
13085	17568	9309.154	4425.304	28	'-12':2 '-29':3 '00':5,6 '2019':1 '28':7 '4425.304':9 '4883.85':8 '9309.154':10 't00':4	2019-12-29	13086	4883.85
13086	17568	9507.57	4672.194	29	'-12':2 '-29':3 '00':5,6 '2019':1 '29':7 '4672.194':9 '4835.376':8 '9507.57':10 't00':4	2019-12-29	13087	4835.376
13087	17568	9393.508	4590.16	30	'-12':2 '-29':3 '00':5,6 '2019':1 '30':7 '4590.16':9 '4803.348':8 '9393.508':10 't00':4	2019-12-29	13088	4803.348
13088	17568	9371.462	4621.088	31	'-12':2 '-29':3 '00':5,6 '2019':1 '31':7 '4621.088':9 '4750.374':8 '9371.462':10 't00':4	2019-12-29	13089	4750.374
13089	17568	9297.018	4548.448	32	'-12':2 '-29':3 '00':5,6 '2019':1 '32':7 '4548.448':9 '4748.57':8 '9297.018':10 't00':4	2019-12-29	13090	4748.57
13090	17568	9321.824	4476.282	33	'-12':2 '-29':3 '00':5,6 '2019':1 '33':7 '4476.282':9 '4845.542':8 '9321.824':10 't00':4	2019-12-29	13091	4845.542
13091	17568	9427.456	4566.732	34	'-12':2 '-29':3 '00':5,6 '2019':1 '34':7 '4566.732':9 '4860.724':8 '9427.456':10 't00':4	2019-12-29	13092	4860.724
13092	17568	9706.328	4736.382	35	'-12':2 '-29':3 '00':5,6 '2019':1 '35':7 '4736.382':9 '4969.946':8 '9706.328':10 't00':4	2019-12-29	13093	4969.946
13093	17568	10153.498	5066.57	36	'-12':2 '-29':3 '00':5,6 '10153.498':10 '2019':1 '36':7 '5066.57':9 '5086.928':8 't00':4	2019-12-29	13094	5086.928
13094	17568	10447.598	5300.748	37	'-12':2 '-29':3 '00':5,6 '10447.598':10 '2019':1 '37':7 '5146.85':8 '5300.748':9 't00':4	2019-12-29	13095	5146.85
13095	17568	10229.974	5158.948	38	'-12':2 '-29':3 '00':5,6 '10229.974':10 '2019':1 '38':7 '5071.026':8 '5158.948':9 't00':4	2019-12-29	13096	5071.026
13096	17568	10185.494	5153.392	39	'-12':2 '-29':3 '00':5,6 '10185.494':10 '2019':1 '39':7 '5032.102':8 '5153.392':9 't00':4	2019-12-29	13097	5032.102
13097	17568	9996.788	5002.356	40	'-12':2 '-29':3 '00':5,6 '2019':1 '40':7 '4994.432':8 '5002.356':9 '9996.788':10 't00':4	2019-12-29	13098	4994.432
13098	17568	9846.518	4780.256	41	'-12':2 '-29':3 '00':5,6 '2019':1 '41':7 '4780.256':9 '5066.262':8 '9846.518':10 't00':4	2019-12-29	13099	5066.262
13099	17568	9714.726	4769.378	42	'-12':2 '-29':3 '00':5,6 '2019':1 '42':7 '4769.378':9 '4945.348':8 '9714.726':10 't00':4	2019-12-29	13100	4945.348
13100	17568	9355.734	4519.754	43	'-12':2 '-29':3 '00':5,6 '2019':1 '43':7 '4519.754':9 '4835.98':8 '9355.734':10 't00':4	2019-12-29	13101	4835.98
13101	17568	9212.652	4444.944	44	'-12':2 '-29':3 '00':5,6 '2019':1 '44':7 '4444.944':9 '4767.708':8 '9212.652':10 't00':4	2019-12-29	13102	4767.708
13102	17568	9298.562	4654.228	45	'-12':2 '-29':3 '00':5,6 '2019':1 '45':7 '4644.334':8 '4654.228':9 '9298.562':10 't00':4	2019-12-29	13103	4644.334
13103	17568	9136.474	4735.07	46	'-12':2 '-29':3 '00':5,6 '2019':1 '4401.404':8 '46':7 '4735.07':9 '9136.474':10 't00':4	2019-12-29	13104	4401.404
13104	17568	8890.388	4720.32	47	'-12':2 '-29':3 '00':5,6 '2019':1 '4170.068':8 '47':7 '4720.32':9 '8890.388':10 't00':4	2019-12-29	13105	4170.068
13105	17568	9135.228	4815.88	48	'-12':2 '-29':3 '00':5,6 '2019':1 '4319.348':8 '48':7 '4815.88':9 '9135.228':10 't00':4	2019-12-29	13106	4319.348
13106	17568	9231.558	4760.35	1	'-12':2 '-30':3 '00':5,6 '1':7 '2019':1 '4471.208':8 '4760.35':9 '9231.558':10 't00':4	2019-12-30	13107	4471.208
13107	17568	9187.528	4743.586	2	'-12':2 '-30':3 '00':5,6 '2':7 '2019':1 '4443.942':8 '4743.586':9 '9187.528':10 't00':4	2019-12-30	13108	4443.942
13108	17568	8963.524	4603.874	3	'-12':2 '-30':3 '00':5,6 '2019':1 '3':7 '4359.65':8 '4603.874':9 '8963.524':10 't00':4	2019-12-30	13109	4359.65
13109	17568	8831.652	4569.7	4	'-12':2 '-30':3 '00':5,6 '2019':1 '4':7 '4261.952':8 '4569.7':9 '8831.652':10 't00':4	2019-12-30	13110	4261.952
13110	17568	9035.21	4668.76	5	'-12':2 '-30':3 '00':5,6 '2019':1 '4366.45':8 '4668.76':9 '5':7 '9035.21':10 't00':4	2019-12-30	13111	4366.45
13111	17568	9034.146	4593.58	6	'-12':2 '-30':3 '00':5,6 '2019':1 '4440.566':8 '4593.58':9 '6':7 '9034.146':10 't00':4	2019-12-30	13112	4440.566
13112	17568	8937.896	4490.118	7	'-12':2 '-30':3 '00':5,6 '2019':1 '4447.778':8 '4490.118':9 '7':7 '8937.896':10 't00':4	2019-12-30	13113	4447.778
13113	17568	8566.74	4296.48	8	'-12':2 '-30':3 '00':5,6 '2019':1 '4270.26':8 '4296.48':9 '8':7 '8566.74':10 't00':4	2019-12-30	13114	4270.26
13114	17568	8105.148	4120.61	9	'-12':2 '-30':3 '00':5,6 '2019':1 '3984.538':8 '4120.61':9 '8105.148':10 '9':7 't00':4	2019-12-30	13115	3984.538
13115	17568	7868.308	4050.856	10	'-12':2 '-30':3 '00':5,6 '10':7 '2019':1 '3817.452':8 '4050.856':9 '7868.308':10 't00':4	2019-12-30	13116	3817.452
