	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
5656	17568	3767.048	2369.21	41	'-07':2 '-27':3 '00':5,6 '1397.838':8 '2019':1 '2369.21':9 '3767.048':10 '41':7 't00':4	2019-07-27	5657	1397.838
5657	17568	3783.348	2424.896	42	'-07':2 '-27':3 '00':5,6 '1358.452':8 '2019':1 '2424.896':9 '3783.348':10 '42':7 't00':4	2019-07-27	5658	1358.452
5658	17568	3728.74	2487.624	43	'-07':2 '-27':3 '00':5,6 '1241.116':8 '2019':1 '2487.624':9 '3728.74':10 '43':7 't00':4	2019-07-27	5659	1241.116
5659	17568	3863.44	2633.466	44	'-07':2 '-27':3 '00':5,6 '1229.974':8 '2019':1 '2633.466':9 '3863.44':10 '44':7 't00':4	2019-07-27	5660	1229.974
5660	17568	4134.362	2951.358	45	'-07':2 '-27':3 '00':5,6 '1183.004':8 '2019':1 '2951.358':9 '4134.362':10 '45':7 't00':4	2019-07-27	5661	1183.004
5661	17568	4286.916	3112.57	46	'-07':2 '-27':3 '00':5,6 '1174.346':8 '2019':1 '3112.57':9 '4286.916':10 '46':7 't00':4	2019-07-27	5662	1174.346
5662	17568	4091.148	2896.99	47	'-07':2 '-27':3 '00':5,6 '1194.158':8 '2019':1 '2896.99':9 '4091.148':10 '47':7 't00':4	2019-07-27	5663	1194.158
5663	17568	4023.222	2842.658	48	'-07':2 '-27':3 '00':5,6 '1180.564':8 '2019':1 '2842.658':9 '4023.222':10 '48':7 't00':4	2019-07-27	5664	1180.564
5664	17568	4367.066	3169.656	1	'-07':2 '-28':3 '00':5,6 '1':7 '1197.41':8 '2019':1 '3169.656':9 '4367.066':10 't00':4	2019-07-28	5665	1197.41
5665	17568	4754.198	3454.916	2	'-07':2 '-28':3 '00':5,6 '1299.282':8 '2':7 '2019':1 '3454.916':9 '4754.198':10 't00':4	2019-07-28	5666	1299.282
5666	17568	5075.044	3711.432	3	'-07':2 '-28':3 '00':5,6 '1363.612':8 '2019':1 '3':7 '3711.432':9 '5075.044':10 't00':4	2019-07-28	5667	1363.612
5667	17568	5259.662	3894.516	4	'-07':2 '-28':3 '00':5,6 '1365.146':8 '2019':1 '3894.516':9 '4':7 '5259.662':10 't00':4	2019-07-28	5668	1365.146
5668	17568	5275.006	3990.024	5	'-07':2 '-28':3 '00':5,6 '1284.982':8 '2019':1 '3990.024':9 '5':7 '5275.006':10 't00':4	2019-07-28	5669	1284.982
5669	17568	5150.194	3862.348	6	'-07':2 '-28':3 '00':5,6 '1287.846':8 '2019':1 '3862.348':9 '5150.194':10 '6':7 't00':4	2019-07-28	5670	1287.846
5670	17568	5164.044	3916.72	7	'-07':2 '-28':3 '00':5,6 '1247.324':8 '2019':1 '3916.72':9 '5164.044':10 '7':7 't00':4	2019-07-28	5671	1247.324
5671	17568	5255.862	3999.252	8	'-07':2 '-28':3 '00':5,6 '1256.61':8 '2019':1 '3999.252':9 '5255.862':10 '8':7 't00':4	2019-07-28	5672	1256.61
5672	17568	5289.182	3954.83	9	'-07':2 '-28':3 '00':5,6 '1334.352':8 '2019':1 '3954.83':9 '5289.182':10 '9':7 't00':4	2019-07-28	5673	1334.352
5673	17568	5397.9	4006.134	10	'-07':2 '-28':3 '00':5,6 '10':7 '1391.766':8 '2019':1 '4006.134':9 '5397.9':10 't00':4	2019-07-28	5674	1391.766
5674	17568	5493.432	4077.218	11	'-07':2 '-28':3 '00':5,6 '11':7 '1416.214':8 '2019':1 '4077.218':9 '5493.432':10 't00':4	2019-07-28	5675	1416.214
5675	17568	5574.45	4135.538	12	'-07':2 '-28':3 '00':5,6 '12':7 '1438.912':8 '2019':1 '4135.538':9 '5574.45':10 't00':4	2019-07-28	5676	1438.912
5676	17568	5322.708	3993.934	13	'-07':2 '-28':3 '00':5,6 '13':7 '1328.774':8 '2019':1 '3993.934':9 '5322.708':10 't00':4	2019-07-28	5677	1328.774
5677	17568	5227.616	3905.816	14	'-07':2 '-28':3 '00':5,6 '1321.8':8 '14':7 '2019':1 '3905.816':9 '5227.616':10 't00':4	2019-07-28	5678	1321.8
5678	17568	5236.736	3868.932	15	'-07':2 '-28':3 '00':5,6 '1367.804':8 '15':7 '2019':1 '3868.932':9 '5236.736':10 't00':4	2019-07-28	5679	1367.804
5679	17568	5185.02	3755.038	16	'-07':2 '-28':3 '00':5,6 '1429.982':8 '16':7 '2019':1 '3755.038':9 '5185.02':10 't00':4	2019-07-28	5680	1429.982
5680	17568	4758.52	3522.344	17	'-07':2 '-28':3 '00':5,6 '1236.176':8 '17':7 '2019':1 '3522.344':9 '4758.52':10 't00':4	2019-07-28	5681	1236.176
5681	17568	4756.608	3441.696	18	'-07':2 '-28':3 '00':5,6 '1314.912':8 '18':7 '2019':1 '3441.696':9 '4756.608':10 't00':4	2019-07-28	5682	1314.912
5682	17568	4687.052	3356.378	19	'-07':2 '-28':3 '00':5,6 '1330.674':8 '19':7 '2019':1 '3356.378':9 '4687.052':10 't00':4	2019-07-28	5683	1330.674
5683	17568	4463.304	3255.636	20	'-07':2 '-28':3 '00':5,6 '1207.668':8 '20':7 '2019':1 '3255.636':9 '4463.304':10 't00':4	2019-07-28	5684	1207.668
5684	17568	4469.204	3252.324	21	'-07':2 '-28':3 '00':5,6 '1216.88':8 '2019':1 '21':7 '3252.324':9 '4469.204':10 't00':4	2019-07-28	5685	1216.88
5685	17568	4495.434	3188.392	22	'-07':2 '-28':3 '00':5,6 '1307.042':8 '2019':1 '22':7 '3188.392':9 '4495.434':10 't00':4	2019-07-28	5686	1307.042
5686	17568	4490.208	3068.536	23	'-07':2 '-28':3 '00':5,6 '1421.672':8 '2019':1 '23':7 '3068.536':9 '4490.208':10 't00':4	2019-07-28	5687	1421.672
5687	17568	4366.528	2882.924	24	'-07':2 '-28':3 '00':5,6 '1483.604':8 '2019':1 '24':7 '2882.924':9 '4366.528':10 't00':4	2019-07-28	5688	1483.604
5688	17568	4210.072	2718.642	25	'-07':2 '-28':3 '00':5,6 '1491.43':8 '2019':1 '25':7 '2718.642':9 '4210.072':10 't00':4	2019-07-28	5689	1491.43
5689	17568	4092.454	2588.554	26	'-07':2 '-28':3 '00':5,6 '1503.9':8 '2019':1 '2588.554':9 '26':7 '4092.454':10 't00':4	2019-07-28	5690	1503.9
5690	17568	4253.662	2760.214	27	'-07':2 '-28':3 '00':5,6 '1493.448':8 '2019':1 '27':7 '2760.214':9 '4253.662':10 't00':4	2019-07-28	5691	1493.448
5691	17568	4582.094	3037.088	28	'-07':2 '-28':3 '00':5,6 '1545.006':8 '2019':1 '28':7 '3037.088':9 '4582.094':10 't00':4	2019-07-28	5692	1545.006
5692	17568	4591.552	3121.182	29	'-07':2 '-28':3 '00':5,6 '1470.37':8 '2019':1 '29':7 '3121.182':9 '4591.552':10 't00':4	2019-07-28	5693	1470.37
5693	17568	4393.862	3042.966	30	'-07':2 '-28':3 '00':5,6 '1350.896':8 '2019':1 '30':7 '3042.966':9 '4393.862':10 't00':4	2019-07-28	5694	1350.896
5694	17568	3988.678	2706.268	31	'-07':2 '-28':3 '00':5,6 '1282.41':8 '2019':1 '2706.268':9 '31':7 '3988.678':10 't00':4	2019-07-28	5695	1282.41
5695	17568	3704.454	2432.994	32	'-07':2 '-28':3 '00':5,6 '1271.46':8 '2019':1 '2432.994':9 '32':7 '3704.454':10 't00':4	2019-07-28	5696	1271.46
5696	17568	3532.976	2259.346	33	'-07':2 '-28':3 '00':5,6 '1273.63':8 '2019':1 '2259.346':9 '33':7 '3532.976':10 't00':4	2019-07-28	5697	1273.63
5697	17568	3666.19	2283.034	34	'-07':2 '-28':3 '00':5,6 '1383.156':8 '2019':1 '2283.034':9 '34':7 '3666.19':10 't00':4	2019-07-28	5698	1383.156
5698	17568	3548.332	2045.234	35	'-07':2 '-28':3 '00':5,6 '1503.098':8 '2019':1 '2045.234':9 '35':7 '3548.332':10 't00':4	2019-07-28	5699	1503.098
5699	17568	3090.146	1683.922	36	'-07':2 '-28':3 '00':5,6 '1406.224':8 '1683.922':9 '2019':1 '3090.146':10 '36':7 't00':4	2019-07-28	5700	1406.224
5700	17568	2726.144	1494.972	37	'-07':2 '-28':3 '00':5,6 '1231.172':8 '1494.972':9 '2019':1 '2726.144':10 '37':7 't00':4	2019-07-28	5701	1231.172
5701	17568	2450.604	1348.76	38	'-07':2 '-28':3 '00':5,6 '1101.844':8 '1348.76':9 '2019':1 '2450.604':10 '38':7 't00':4	2019-07-28	5702	1101.844
5702	17568	2287.394	1287.838	39	'-07':2 '-28':3 '00':5,6 '1287.838':9 '2019':1 '2287.394':10 '39':7 '999.556':8 't00':4	2019-07-28	5703	999.556
5703	17568	2157.14	1266.552	40	'-07':2 '-28':3 '00':5,6 '1266.552':9 '2019':1 '2157.14':10 '40':7 '890.588':8 't00':4	2019-07-28	5704	890.588
5704	17568	2023.218	1146.876	41	'-07':2 '-28':3 '00':5,6 '1146.876':9 '2019':1 '2023.218':10 '41':7 '876.342':8 't00':4	2019-07-28	5705	876.342
5705	17568	1892.664	1020.326	42	'-07':2 '-28':3 '00':5,6 '1020.326':9 '1892.664':10 '2019':1 '42':7 '872.338':8 't00':4	2019-07-28	5706	872.338
5706	17568	2025.07	1152.768	43	'-07':2 '-28':3 '00':5,6 '1152.768':9 '2019':1 '2025.07':10 '43':7 '872.302':8 't00':4	2019-07-28	5707	872.302
5707	17568	2211.344	1351.77	44	'-07':2 '-28':3 '00':5,6 '1351.77':9 '2019':1 '2211.344':10 '44':7 '859.574':8 't00':4	2019-07-28	5708	859.574
5708	17568	2236.966	1446.396	45	'-07':2 '-28':3 '00':5,6 '1446.396':9 '2019':1 '2236.966':10 '45':7 '790.57':8 't00':4	2019-07-28	5709	790.57
5709	17568	2388.786	1547.586	46	'-07':2 '-28':3 '00':5,6 '1547.586':9 '2019':1 '2388.786':10 '46':7 '841.2':8 't00':4	2019-07-28	5710	841.2
5710	17568	2477.268	1530.488	47	'-07':2 '-28':3 '00':5,6 '1530.488':9 '2019':1 '2477.268':10 '47':7 '946.78':8 't00':4	2019-07-28	5711	946.78
5711	17568	2418.068	1649.688	48	'-07':2 '-28':3 '00':5,6 '1649.688':9 '2019':1 '2418.068':10 '48':7 '768.38':8 't00':4	2019-07-28	5712	768.38
5712	17568	2519.228	1845.1	1	'-07':2 '-29':3 '00':5,6 '1':7 '1845.1':9 '2019':1 '2519.228':10 '674.128':8 't00':4	2019-07-29	5713	674.128
5713	17568	2379.41	1777.464	2	'-07':2 '-29':3 '00':5,6 '1777.464':9 '2':7 '2019':1 '2379.41':10 '601.946':8 't00':4	2019-07-29	5714	601.946
5714	17568	2165.474	1669.49	3	'-07':2 '-29':3 '00':5,6 '1669.49':9 '2019':1 '2165.474':10 '3':7 '495.984':8 't00':4	2019-07-29	5715	495.984
5715	17568	2008.3	1507.694	4	'-07':2 '-29':3 '00':5,6 '1507.694':9 '2008.3':10 '2019':1 '4':7 '500.606':8 't00':4	2019-07-29	5716	500.606
5716	17568	1979.352	1477.664	5	'-07':2 '-29':3 '00':5,6 '1477.664':9 '1979.352':10 '2019':1 '5':7 '501.688':8 't00':4	2019-07-29	5717	501.688
5717	17568	1998.462	1488.414	6	'-07':2 '-29':3 '00':5,6 '1488.414':9 '1998.462':10 '2019':1 '510.048':8 '6':7 't00':4	2019-07-29	5718	510.048
5718	17568	2146.208	1706.876	7	'-07':2 '-29':3 '00':5,6 '1706.876':9 '2019':1 '2146.208':10 '439.332':8 '7':7 't00':4	2019-07-29	5719	439.332
5719	17568	2359.84	1945.544	8	'-07':2 '-29':3 '00':5,6 '1945.544':9 '2019':1 '2359.84':10 '414.296':8 '8':7 't00':4	2019-07-29	5720	414.296
5720	17568	2540.178	2180.826	9	'-07':2 '-29':3 '00':5,6 '2019':1 '2180.826':9 '2540.178':10 '359.352':8 '9':7 't00':4	2019-07-29	5721	359.352
5721	17568	2771.454	2421.016	10	'-07':2 '-29':3 '00':5,6 '10':7 '2019':1 '2421.016':9 '2771.454':10 '350.438':8 't00':4	2019-07-29	5722	350.438
5722	17568	2727.176	2410.734	11	'-07':2 '-29':3 '00':5,6 '11':7 '2019':1 '2410.734':9 '2727.176':10 '316.442':8 't00':4	2019-07-29	5723	316.442
5723	17568	2649.098	2345.21	12	'-07':2 '-29':3 '00':5,6 '12':7 '2019':1 '2345.21':9 '2649.098':10 '303.888':8 't00':4	2019-07-29	5724	303.888
5724	17568	2792.632	2463.428	13	'-07':2 '-29':3 '00':5,6 '13':7 '2019':1 '2463.428':9 '2792.632':10 '329.204':8 't00':4	2019-07-29	5725	329.204
5725	17568	2928.134	2606.562	14	'-07':2 '-29':3 '00':5,6 '14':7 '2019':1 '2606.562':9 '2928.134':10 '321.572':8 't00':4	2019-07-29	5726	321.572
5726	17568	2817.25	2538.576	15	'-07':2 '-29':3 '00':5,6 '15':7 '2019':1 '2538.576':9 '278.674':8 '2817.25':10 't00':4	2019-07-29	5727	278.674
5727	17568	2556.882	2313.76	16	'-07':2 '-29':3 '00':5,6 '16':7 '2019':1 '2313.76':9 '243.122':8 '2556.882':10 't00':4	2019-07-29	5728	243.122
5728	17568	2475.46	2212.412	17	'-07':2 '-29':3 '00':5,6 '17':7 '2019':1 '2212.412':9 '2475.46':10 '263.048':8 't00':4	2019-07-29	5729	263.048
5729	17568	2351.758	2052.874	18	'-07':2 '-29':3 '00':5,6 '18':7 '2019':1 '2052.874':9 '2351.758':10 '298.884':8 't00':4	2019-07-29	5730	298.884
5730	17568	2127.732	1826.098	19	'-07':2 '-29':3 '00':5,6 '1826.098':9 '19':7 '2019':1 '2127.732':10 '301.634':8 't00':4	2019-07-29	5731	301.634
5731	17568	1999.748	1707.442	20	'-07':2 '-29':3 '00':5,6 '1707.442':9 '1999.748':10 '20':7 '2019':1 '292.306':8 't00':4	2019-07-29	5732	292.306
5732	17568	1992.9	1665.614	21	'-07':2 '-29':3 '00':5,6 '1665.614':9 '1992.9':10 '2019':1 '21':7 '327.286':8 't00':4	2019-07-29	5733	327.286
5733	17568	2062.62	1756.358	22	'-07':2 '-29':3 '00':5,6 '1756.358':9 '2019':1 '2062.62':10 '22':7 '306.262':8 't00':4	2019-07-29	5734	306.262
5734	17568	2039.738	1753.898	23	'-07':2 '-29':3 '00':5,6 '1753.898':9 '2019':1 '2039.738':10 '23':7 '285.84':8 't00':4	2019-07-29	5735	285.84
5735	17568	1931.5	1657.542	24	'-07':2 '-29':3 '00':5,6 '1657.542':9 '1931.5':10 '2019':1 '24':7 '273.958':8 't00':4	2019-07-29	5736	273.958
5736	17568	1757.72	1479.148	25	'-07':2 '-29':3 '00':5,6 '1479.148':9 '1757.72':10 '2019':1 '25':7 '278.572':8 't00':4	2019-07-29	5737	278.572
5737	17568	1698.778	1419.386	26	'-07':2 '-29':3 '00':5,6 '1419.386':9 '1698.778':10 '2019':1 '26':7 '279.392':8 't00':4	2019-07-29	5738	279.392
5738	17568	1619.576	1311.992	27	'-07':2 '-29':3 '00':5,6 '1311.992':9 '1619.576':10 '2019':1 '27':7 '307.584':8 't00':4	2019-07-29	5739	307.584
5739	17568	1631.966	1246.232	28	'-07':2 '-29':3 '00':5,6 '1246.232':9 '1631.966':10 '2019':1 '28':7 '385.734':8 't00':4	2019-07-29	5740	385.734
5740	17568	1497.236	1119.27	29	'-07':2 '-29':3 '00':5,6 '1119.27':9 '1497.236':10 '2019':1 '29':7 '377.966':8 't00':4	2019-07-29	5741	377.966
5741	17568	1380.322	936.786	30	'-07':2 '-29':3 '00':5,6 '1380.322':10 '2019':1 '30':7 '443.536':8 '936.786':9 't00':4	2019-07-29	5742	443.536
5742	17568	1366.67	792.13	31	'-07':2 '-29':3 '00':5,6 '1366.67':10 '2019':1 '31':7 '574.54':8 '792.13':9 't00':4	2019-07-29	5743	574.54
5743	17568	1324.728	683.21	32	'-07':2 '-29':3 '00':5,6 '1324.728':10 '2019':1 '32':7 '641.518':8 '683.21':9 't00':4	2019-07-29	5744	641.518
5744	17568	1284.04	600.796	33	'-07':2 '-29':3 '00':5,6 '1284.04':10 '2019':1 '33':7 '600.796':9 '683.244':8 't00':4	2019-07-29	5745	683.244
5745	17568	1167.58	549.774	34	'-07':2 '-29':3 '00':5,6 '1167.58':10 '2019':1 '34':7 '549.774':9 '617.806':8 't00':4	2019-07-29	5746	617.806
5746	17568	1125.304	572.52	35	'-07':2 '-29':3 '00':5,6 '1125.304':10 '2019':1 '35':7 '552.784':8 '572.52':9 't00':4	2019-07-29	5747	552.784
5747	17568	1201.052	682.912	36	'-07':2 '-29':3 '00':5,6 '1201.052':10 '2019':1 '36':7 '518.14':8 '682.912':9 't00':4	2019-07-29	5748	518.14
5748	17568	1360.336	922.366	37	'-07':2 '-29':3 '00':5,6 '1360.336':10 '2019':1 '37':7 '437.97':8 '922.366':9 't00':4	2019-07-29	5749	437.97
5749	17568	1518.162	1095.398	38	'-07':2 '-29':3 '00':5,6 '1095.398':9 '1518.162':10 '2019':1 '38':7 '422.764':8 't00':4	2019-07-29	5750	422.764
5750	17568	1559.264	1153.3	39	'-07':2 '-29':3 '00':5,6 '1153.3':9 '1559.264':10 '2019':1 '39':7 '405.964':8 't00':4	2019-07-29	5751	405.964
5751	17568	1653.416	1292.132	40	'-07':2 '-29':3 '00':5,6 '1292.132':9 '1653.416':10 '2019':1 '361.284':8 '40':7 't00':4	2019-07-29	5752	361.284
5752	17568	1946.03	1658.836	41	'-07':2 '-29':3 '00':5,6 '1658.836':9 '1946.03':10 '2019':1 '287.194':8 '41':7 't00':4	2019-07-29	5753	287.194
5753	17568	2136.448	1879.762	42	'-07':2 '-29':3 '00':5,6 '1879.762':9 '2019':1 '2136.448':10 '256.686':8 '42':7 't00':4	2019-07-29	5754	256.686
5754	17568	2262.38	2024.062	43	'-07':2 '-29':3 '00':5,6 '2019':1 '2024.062':9 '2262.38':10 '238.318':8 '43':7 't00':4	2019-07-29	5755	238.318
5755	17568	2462.756	2257.758	44	'-07':2 '-29':3 '00':5,6 '2019':1 '204.998':8 '2257.758':9 '2462.756':10 '44':7 't00':4	2019-07-29	5756	204.998
5756	17568	2600.468	2421.202	45	'-07':2 '-29':3 '00':5,6 '179.266':8 '2019':1 '2421.202':9 '2600.468':10 '45':7 't00':4	2019-07-29	5757	179.266
5757	17568	2659.446	2509.52	46	'-07':2 '-29':3 '00':5,6 '149.926':8 '2019':1 '2509.52':9 '2659.446':10 '46':7 't00':4	2019-07-29	5758	149.926
5758	17568	2845.096	2701.67	47	'-07':2 '-29':3 '00':5,6 '143.426':8 '2019':1 '2701.67':9 '2845.096':10 '47':7 't00':4	2019-07-29	5759	143.426
5759	17568	3135.418	2991.936	48	'-07':2 '-29':3 '00':5,6 '143.482':8 '2019':1 '2991.936':9 '3135.418':10 '48':7 't00':4	2019-07-29	5760	143.482
5760	17568	3186.438	3048.912	1	'-07':2 '-30':3 '00':5,6 '1':7 '137.526':8 '2019':1 '3048.912':9 '3186.438':10 't00':4	2019-07-30	5761	137.526
5761	17568	3465.87	3341.408	2	'-07':2 '-30':3 '00':5,6 '124.462':8 '2':7 '2019':1 '3341.408':9 '3465.87':10 't00':4	2019-07-30	5762	124.462
5762	17568	3531.894	3409.134	3	'-07':2 '-30':3 '00':5,6 '122.76':8 '2019':1 '3':7 '3409.134':9 '3531.894':10 't00':4	2019-07-30	5763	122.76
5763	17568	3482.902	3360.582	4	'-07':2 '-30':3 '00':5,6 '122.32':8 '2019':1 '3360.582':9 '3482.902':10 '4':7 't00':4	2019-07-30	5764	122.32
5764	17568	3267.83	3142.512	5	'-07':2 '-30':3 '00':5,6 '125.318':8 '2019':1 '3142.512':9 '3267.83':10 '5':7 't00':4	2019-07-30	5765	125.318
5765	17568	3301.074	3177.36	6	'-07':2 '-30':3 '00':5,6 '123.714':8 '2019':1 '3177.36':9 '3301.074':10 '6':7 't00':4	2019-07-30	5766	123.714
5766	17568	3346.596	3226.896	7	'-07':2 '-30':3 '00':5,6 '119.7':8 '2019':1 '3226.896':9 '3346.596':10 '7':7 't00':4	2019-07-30	5767	119.7
5767	17568	3241.578	3121.074	8	'-07':2 '-30':3 '00':5,6 '120.504':8 '2019':1 '3121.074':9 '3241.578':10 '8':7 't00':4	2019-07-30	5768	120.504
5768	17568	3027.194	2913.21	9	'-07':2 '-30':3 '00':5,6 '113.984':8 '2019':1 '2913.21':9 '3027.194':10 '9':7 't00':4	2019-07-30	5769	113.984
5769	17568	3270.238	3155.692	10	'-07':2 '-30':3 '00':5,6 '10':7 '114.546':8 '2019':1 '3155.692':9 '3270.238':10 't00':4	2019-07-30	5770	114.546
5770	17568	3481.212	3361.792	11	'-07':2 '-30':3 '00':5,6 '11':7 '119.42':8 '2019':1 '3361.792':9 '3481.212':10 't00':4	2019-07-30	5771	119.42
5771	17568	3302.452	3171	12	'-07':2 '-30':3 '00':5,6 '12':7 '131.452':8 '2019':1 '3171':9 '3302.452':10 't00':4	2019-07-30	5772	131.452
5772	17568	3278.494	3130.536	13	'-07':2 '-30':3 '00':5,6 '13':7 '147.958':8 '2019':1 '3130.536':9 '3278.494':10 't00':4	2019-07-30	5773	147.958
5773	17568	2946.684	2800.832	14	'-07':2 '-30':3 '00':5,6 '14':7 '145.852':8 '2019':1 '2800.832':9 '2946.684':10 't00':4	2019-07-30	5774	145.852
5774	17568	3007.46	2842.07	15	'-07':2 '-30':3 '00':5,6 '15':7 '165.39':8 '2019':1 '2842.07':9 '3007.46':10 't00':4	2019-07-30	5775	165.39
5775	17568	3319.796	3139.882	16	'-07':2 '-30':3 '00':5,6 '16':7 '179.914':8 '2019':1 '3139.882':9 '3319.796':10 't00':4	2019-07-30	5776	179.914
5776	17568	3263.942	3092.016	17	'-07':2 '-30':3 '00':5,6 '17':7 '171.926':8 '2019':1 '3092.016':9 '3263.942':10 't00':4	2019-07-30	5777	171.926
5777	17568	3253.154	3067.902	18	'-07':2 '-30':3 '00':5,6 '18':7 '185.252':8 '2019':1 '3067.902':9 '3253.154':10 't00':4	2019-07-30	5778	185.252
5778	17568	3343.508	3148.244	19	'-07':2 '-30':3 '00':5,6 '19':7 '195.264':8 '2019':1 '3148.244':9 '3343.508':10 't00':4	2019-07-30	5779	195.264
5779	17568	3600.55	3380.288	20	'-07':2 '-30':3 '00':5,6 '20':7 '2019':1 '220.262':8 '3380.288':9 '3600.55':10 't00':4	2019-07-30	5780	220.262
5780	17568	3448.802	3233.706	21	'-07':2 '-30':3 '00':5,6 '2019':1 '21':7 '215.096':8 '3233.706':9 '3448.802':10 't00':4	2019-07-30	5781	215.096
5781	17568	3249.796	3041.542	22	'-07':2 '-30':3 '00':5,6 '2019':1 '208.254':8 '22':7 '3041.542':9 '3249.796':10 't00':4	2019-07-30	5782	208.254
5782	17568	3382.834	3145.102	23	'-07':2 '-30':3 '00':5,6 '2019':1 '23':7 '237.732':8 '3145.102':9 '3382.834':10 't00':4	2019-07-30	5783	237.732
5783	17568	3839.212	3588.01	24	'-07':2 '-30':3 '00':5,6 '2019':1 '24':7 '251.202':8 '3588.01':9 '3839.212':10 't00':4	2019-07-30	5784	251.202
5784	17568	4152.662	3903.822	25	'-07':2 '-30':3 '00':5,6 '2019':1 '248.84':8 '25':7 '3903.822':9 '4152.662':10 't00':4	2019-07-30	5785	248.84
5785	17568	4110.118	3858.41	26	'-07':2 '-30':3 '00':5,6 '2019':1 '251.708':8 '26':7 '3858.41':9 '4110.118':10 't00':4	2019-07-30	5786	251.708
5786	17568	4325.016	4069.372	27	'-07':2 '-30':3 '00':5,6 '2019':1 '255.644':8 '27':7 '4069.372':9 '4325.016':10 't00':4	2019-07-30	5787	255.644
5787	17568	4447.38	4149.426	28	'-07':2 '-30':3 '00':5,6 '2019':1 '28':7 '297.954':8 '4149.426':9 '4447.38':10 't00':4	2019-07-30	5788	297.954
5788	17568	4708.104	4282.762	29	'-07':2 '-30':3 '00':5,6 '2019':1 '29':7 '425.342':8 '4282.762':9 '4708.104':10 't00':4	2019-07-30	5789	425.342
5789	17568	4932.138	4446.598	30	'-07':2 '-30':3 '00':5,6 '2019':1 '30':7 '4446.598':9 '485.54':8 '4932.138':10 't00':4	2019-07-30	5790	485.54
5790	17568	4958.12	4461.568	31	'-07':2 '-30':3 '00':5,6 '2019':1 '31':7 '4461.568':9 '4958.12':10 '496.552':8 't00':4	2019-07-30	5791	496.552
5791	17568	4947.854	4393.262	32	'-07':2 '-30':3 '00':5,6 '2019':1 '32':7 '4393.262':9 '4947.854':10 '554.592':8 't00':4	2019-07-30	5792	554.592
5792	17568	5129.342	4513.534	33	'-07':2 '-30':3 '00':5,6 '2019':1 '33':7 '4513.534':9 '5129.342':10 '615.808':8 't00':4	2019-07-30	5793	615.808
5793	17568	5202.958	4513.108	34	'-07':2 '-30':3 '00':5,6 '2019':1 '34':7 '4513.108':9 '5202.958':10 '689.85':8 't00':4	2019-07-30	5794	689.85
5794	17568	5457.174	4698.468	35	'-07':2 '-30':3 '00':5,6 '2019':1 '35':7 '4698.468':9 '5457.174':10 '758.706':8 't00':4	2019-07-30	5795	758.706
5795	17568	5205.598	4453.024	36	'-07':2 '-30':3 '00':5,6 '2019':1 '36':7 '4453.024':9 '5205.598':10 '752.574':8 't00':4	2019-07-30	5796	752.574
5796	17568	5201.318	4436.372	37	'-07':2 '-30':3 '00':5,6 '2019':1 '37':7 '4436.372':9 '5201.318':10 '764.946':8 't00':4	2019-07-30	5797	764.946
5797	17568	5637.926	4807.94	38	'-07':2 '-30':3 '00':5,6 '2019':1 '38':7 '4807.94':9 '5637.926':10 '829.986':8 't00':4	2019-07-30	5798	829.986
5798	17568	5597.278	4730.774	39	'-07':2 '-30':3 '00':5,6 '2019':1 '39':7 '4730.774':9 '5597.278':10 '866.504':8 't00':4	2019-07-30	5799	866.504
5799	17568	5347.708	4428.252	40	'-07':2 '-30':3 '00':5,6 '2019':1 '40':7 '4428.252':9 '5347.708':10 '919.456':8 't00':4	2019-07-30	5800	919.456
5800	17568	5181.966	4356.512	41	'-07':2 '-30':3 '00':5,6 '2019':1 '41':7 '4356.512':9 '5181.966':10 '825.454':8 't00':4	2019-07-30	5801	825.454
5801	17568	5295.894	4479.736	42	'-07':2 '-30':3 '00':5,6 '2019':1 '42':7 '4479.736':9 '5295.894':10 '816.158':8 't00':4	2019-07-30	5802	816.158
5802	17568	5334.686	4423.298	43	'-07':2 '-30':3 '00':5,6 '2019':1 '43':7 '4423.298':9 '5334.686':10 '911.388':8 't00':4	2019-07-30	5803	911.388
5803	17568	5338.518	4402.824	44	'-07':2 '-30':3 '00':5,6 '2019':1 '44':7 '4402.824':9 '5338.518':10 '935.694':8 't00':4	2019-07-30	5804	935.694
5804	17568	5328.01	4416.232	45	'-07':2 '-30':3 '00':5,6 '2019':1 '4416.232':9 '45':7 '5328.01':10 '911.778':8 't00':4	2019-07-30	5805	911.778
5805	17568	5289.068	4420.294	46	'-07':2 '-30':3 '00':5,6 '2019':1 '4420.294':9 '46':7 '5289.068':10 '868.774':8 't00':4	2019-07-30	5806	868.774
5806	17568	5418.51	4469.04	47	'-07':2 '-30':3 '00':5,6 '2019':1 '4469.04':9 '47':7 '5418.51':10 '949.47':8 't00':4	2019-07-30	5807	949.47
5807	17568	5432.23	4471.352	48	'-07':2 '-30':3 '00':5,6 '2019':1 '4471.352':9 '48':7 '5432.23':10 '960.878':8 't00':4	2019-07-30	5808	960.878
5808	17568	5543.21	4634.89	1	'-07':2 '-31':3 '00':5,6 '1':7 '2019':1 '4634.89':9 '5543.21':10 '908.32':8 't00':4	2019-07-31	5809	908.32
5809	17568	5616.72	4773.64	2	'-07':2 '-31':3 '00':5,6 '2':7 '2019':1 '4773.64':9 '5616.72':10 '843.08':8 't00':4	2019-07-31	5810	843.08
